|dates|FallRiver_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|FallRiver_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|FallRiver_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|FallRiver_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|FallRiver_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|FallRiver_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|FallRiver_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|FallRiver_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-24|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-25|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-26|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-27|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-28|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-02-29|2763.5|0|129.5|0|4.476322156930522|0|2893.0|0
0|2020-03-01|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-02|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-03|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-04|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-05|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-06|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-07|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-08|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-09|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-10|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-11|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-12|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-13|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-14|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-15|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-16|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-17|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-18|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-19|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-20|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-21|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-22|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-23|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-24|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-25|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-26|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-27|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-28|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-29|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-30|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-03-31|2808.5|0|145.0|0|4.909429490435077|0|2953.5|0
0|2020-04-01|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-02|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-03|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-04|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-05|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-06|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-07|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-08|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-09|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-10|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-11|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-12|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-13|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-14|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-15|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-16|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-17|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-18|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-19|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-20|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-21|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-22|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-23|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-24|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-25|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-26|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-27|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-28|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-29|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-04-30|2735.0|0|287.0|0|9.497021839841166|0|3022.0|0
0|2020-05-01|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-02|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-03|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-04|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-05|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-06|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-07|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-08|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-09|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-10|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-11|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-12|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-13|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-14|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-15|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-16|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-17|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-18|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-19|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-20|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-21|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-22|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-23|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-24|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-25|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-26|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-27|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-28|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-29|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-30|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-05-31|2800.0|0|258.0|0|8.436886854153041|0|3058.0|0
0|2020-06-01|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-02|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-03|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-04|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-05|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-06|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-07|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-08|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-09|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-10|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-11|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-12|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-13|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-14|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-15|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-16|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-17|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-18|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-19|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-20|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-21|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-22|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-23|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-24|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-25|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-26|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-27|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-28|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-29|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-06-30|2856.0|0|209.0|0|6.818923327895596|0|3065.0|0
0|2020-07-01|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-02|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-03|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-04|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-05|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-06|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-07|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-08|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-09|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-10|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-11|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-12|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-13|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-14|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-15|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-16|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-17|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-18|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-19|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-20|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-21|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-22|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-23|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-24|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-25|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-26|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-27|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-28|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-29|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-30|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-07-31|2820.0|0|198.0|0|6.560636182902584|0|3018.0|0
0|2020-08-01|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-02|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-03|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-04|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-05|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-06|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-07|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-08|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-09|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-10|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-11|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-12|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-13|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-14|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-15|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-16|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-17|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-18|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-19|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-20|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-21|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-22|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-23|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-24|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-25|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-26|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-27|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-28|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-29|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-30|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-08-31|2832.0|0|199.0|0|6.5654899373144175|0|3031.0|0
0|2020-09-01|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-02|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-03|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-04|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-05|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-06|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-07|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-08|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-09|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-10|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-11|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-12|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-13|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-14|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-15|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-16|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-17|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-18|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-19|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-20|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-21|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-22|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-23|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-24|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-25|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-26|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-27|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-28|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-29|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-09-30|2930.0|0|155.0|0|5.024311183144246|0|3085.0|0
0|2020-10-01|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-02|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-03|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-04|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-05|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-06|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-07|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-08|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-09|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-10|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-11|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-12|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-13|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-14|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-15|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-16|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-17|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-18|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-19|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-20|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-21|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-22|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-23|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-24|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-25|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-26|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-27|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-28|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-29|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-30|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-10-31|2906.0|0|161.0|0|5.249429409846756|0|3067.0|0
0|2020-11-01|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-02|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-03|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-04|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-05|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-06|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-07|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-08|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-09|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-10|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-11|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-12|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-13|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-14|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-15|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-16|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-17|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-18|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-19|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-20|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-21|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-22|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-23|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-24|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-25|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-26|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-27|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-28|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-29|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-11-30|2745.0|0|153.0|0|5.279503105590062|0|2898.0|0
0|2020-12-01|2811.0|0|161.0|0|5.417227456258412|0|2972.0|0
0|2020-12-02|2811.0|0|161.0|0|5.417227456258412|0|2972.0|0
0|2020-12-03|2811.0|0|161.0|0|5.417227456258412|0|2972.0|0
0|2020-12-04|2811.0|0|161.0|0|5.417227456258412|0|2972.0|0
0|2020-12-05|2811.0|0|161.0|0|5.417227456258412|0|2972.0|0
0|2020-12-06|2811.0|0|161.0|0|5.417227456258412|0|2972.0|0
0|2020-12-07|2811.0|0|161.0|0|5.417227456258412|0|2972.0|0
