|dates|Aroostook_Maine_UnitedStates.AverageDailyTemperature.data|Aroostook_Maine_UnitedStates.AverageDailyTemperature.missing|Aroostook_Maine_UnitedStates.AverageDewPoint.data|Aroostook_Maine_UnitedStates.AverageDewPoint.missing|Aroostook_Maine_UnitedStates.AverageRelativeHumidity.data|Aroostook_Maine_UnitedStates.AverageRelativeHumidity.missing|Aroostook_Maine_UnitedStates.AverageSurfaceAirPressure.data|Aroostook_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-17|0.30416666666666653|0|-7.008333333333333|0|71.72500000000001|0|29.81133333333334|0
0|2020-01-18|-4.854166666666667|0|-11.097222222222223|0|74.93055555555556|0|29.81097222222223|0
0|2020-01-19|9.160763888888889|0|5.540972222222223|0|84.28417658730159|0|29.230380456349206|0
0|2020-01-20|8.597222222222223|0|1.4166666666666667|0|73.25|0|29.50791666666667|0
0|2020-01-21|0.9444444444444441|0|-5.770833333333333|0|74.27083333333333|0|29.76097222222221|0
0|2020-01-22|15.427083333333334|0|10.947916666666666|0|82.66666666666667|0|29.759791666666672|0
0|2020-01-23|28.166666666666668|0|22.125|0|78.54166666666667|0|29.701249999999998|0
0|2020-01-24|20.75|0|15.416666666666666|0|80.22916666666667|0|29.944791666666678|0
0|2020-01-25|18.76388888888889|0|15.795138888888891|0|88.11111111111113|0|29.803576388888885|0
0|2020-01-26|32.31388888888889|0|30.93472222222222|0|94.87986111111111|0|29.12044444444445|0
0|2020-01-27|30.059027777777775|0|26.458333333333332|0|85.97916666666667|0|28.931354166666665|0
0|2020-01-28|18.145833333333332|0|13.208333333333334|0|81.4375|0|29.223125000000007|0
0|2020-01-29|7.708333333333333|0|0.9791666666666666|0|74.9375|0|29.46770833333333|0
0|2020-01-30|9.020833333333334|0|1.4583333333333333|0|72.95833333333333|0|29.665833333333325|0
0|2020-01-31|5.3125|0|-3.125|0|70.35416666666667|0|29.640416666666667|0
0|2020-02-01|13.229166666666666|0|6.291666666666667|0|74.75|0|29.354791666666674|0
0|2020-02-02|20.46527777777778|0|15.305555555555557|0|81.00694444444444|0|28.904375000000005|0
0|2020-02-03|25.194444444444443|0|18.52777777777778|0|77.42361111111111|0|28.975694444444443|0
0|2020-02-04|25.291666666666668|0|18.916666666666668|0|77.79166666666667|0|29.17125|0
0|2020-02-05|15.125|0|3.6458333333333335|0|61.479166666666664|0|29.358125000000005|0
0|2020-02-06|12.515277777777778|0|8.397222222222224|0|83.78611111111111|0|29.294076388888893|0
0|2020-02-07|18.183333333333334|0|16.146527777777777|0|90.74583333333335|0|28.729874999999996|0
0|2020-02-08|7.423611111111112|0|0.700297619047619|0|74.21974206349206|0|29.265394841269835|0
0|2020-02-09|3.0|0|-5.75|0|69.08333333333333|0|29.8425|0
0|2020-02-10|17.993948412698412|0|14.649801587301589|0|86.86071428571428|0|29.492707341269835|0
0|2020-02-11|24.49761904761905|0|22.506944444444443|0|91.81001984126986|0|29.340823412698413|0
0|2020-02-12|29.166666666666668|0|20.145833333333332|0|70.70833333333333|0|29.23770833333334|0
0|2020-02-13|19.617361111111112|0|11.879861111111111|0|72.18263888888889|0|29.12125|0
0|2020-02-14|-4.708333333333333|0|-15.208333333333334|0|61.895833333333336|0|29.603958333333328|0
0|2020-02-15|-2.0833333333333335|0|-4.791666666666667|0|47.541666666666664|0|29.747500000000002|0
0|2020-02-16|23.465277777777782|0|15.347222222222223|0|71.34722222222221|0|29.369375|0
0|2020-02-17|15.822916666666666|0|7.385416666666667|0|70.23958333333333|0|29.583125000000006|0
0|2020-02-18|2.6305555555555555|0|-4.322222222222223|0|74.22361111111111|0|29.736444444444444|0
0|2020-02-19|23.104166666666668|0|13.329861111111109|0|67.66319444444444|0|29.27045138888889|0
0|2020-02-20|-1.0833333333333333|0|-13.083333333333334|0|58.166666666666664|0|29.67958333333333|0
0|2020-02-21|4.208333333333333|0|-9.5|0|56.291666666666664|0|29.629999999999995|0
0|2020-02-22|21.770833333333332|0|10.979166666666666|0|63.875|0|29.342916666666667|0
0|2020-02-23|31.541666666666668|0|20.6875|0|65.64583333333333|0|29.37708333333332|0
0|2020-02-24|32.541666666666664|0|21.791666666666668|0|68.41666666666667|0|29.336666666666662|0
0|2020-02-25|32.416666666666664|0|24.208333333333332|0|73.875|0|29.370833333333326|0
0|2020-02-26|30.833333333333332|0|21.291666666666668|0|68.79166666666667|0|29.50083333333333|0
0|2020-02-27|27.791666666666668|0|22.709722222222222|0|81.82083333333334|0|29.044749999999997|0
0|2020-02-28|21.031944444444445|0|11.286805555555555|0|66.63402777777777|0|28.927611111111116|0
0|2020-02-29|13.963888888888889|0|4.605555555555555|0|68.63055555555556|0|29.139708333333342|0
0|2020-03-01|12.458333333333334|0|3.0416666666666665|0|68.625|0|29.341250000000002|0
0|2020-03-02|16.302083333333332|0|10.236111111111112|0|78.33680555555556|0|29.35506944444445|0
0|2020-03-03|37.375|0|30.402777777777782|0|78.03472222222223|0|29.06715277777778|0
0|2020-03-04|34.28323412698412|0|31.781746031746028|0|90.37500000000001|0|28.649915674603175|0
0|2020-03-05|29.708333333333332|0|16.0625|0|58.513888888888886|0|29.204930555555553|0
0|2020-03-06|19.666666666666668|0|9.166666666666666|0|65.54166666666667|0|29.575833333333335|0
0|2020-03-07|17.666666666666668|0|5.291666666666667|0|59.791666666666664|0|29.570416666666674|0
0|2020-03-08|24.368055555555557|0|10.965277777777777|0|59.90277777777777|0|29.532013888888894|0
0|2020-03-09|24.427281746031742|0|18.71458333333333|0|79.58303571428571|0|29.6523511904762|0
0|2020-03-10|25.916666666666668|0|23.958333333333332|0|92.24305555555556|0|29.389409722222222|0
0|2020-03-11|25.979166666666668|0|21.770833333333332|0|84.25694444444444|0|29.451875000000005|0
0|2020-03-12|20.895833333333332|0|11.604166666666666|0|69.08333333333333|0|29.675833333333344|0
0|2020-03-13|27.058564814814815|0|23.037268518518516|0|85.45347222222223|0|29.35573611111111|0
0|2020-03-14|30.772916666666664|0|21.59583333333333|0|69.47500000000001|0|29.274666666666665|0
0|2020-03-15|20.45138888888889|0|9.451388888888888|0|62.833333333333336|0|29.815416666666668|0
0|2020-03-16|18.708333333333332|0|4.541666666666667|0|55.833333333333336|0|29.98041666666666|0
0|2020-03-17|27.96875|0|22.65069444444444|0|81.00069444444445|0|29.51884722222223|0
0|2020-03-18|26.38888888888889|0|13.125|0|60.15277777777778|0|29.730138888888888|0
0|2020-03-19|27.958333333333332|0|18.166666666666668|0|68.47916666666667|0|29.87895833333333|0
0|2020-03-20|37.833333333333336|0|34.96666666666667|0|89.88611111111112|0|29.128319444444443|0
0|2020-03-21|24.48611111111111|0|6.666666666666667|0|47.97222222222222|0|29.556805555555552|0
0|2020-03-22|13.291666666666666|0|-0.3333333333333333|0|56.541666666666664|0|30.058749999999993|0
0|2020-03-23|16.5625|0|4.604166666666667|0|63.5|0|29.954375|0
0|2020-03-24|31.2625|0|23.916666666666668|0|75.74027777777779|0|29.523541666666663|0
0|2020-03-25|30.916666666666668|0|17.375|0|61.916666666666664|0|29.614166666666677|0
0|2020-03-26|34.625|0|19.75|0|57.666666666666664|0|29.400000000000002|0
0|2020-03-27|33.279513888888886|0|27.097222222222218|0|78.81736111111111|0|29.168972222222223|0
0|2020-03-28|33.791666666666664|0|17.5|0|58.125|0|29.515833333333333|0
0|2020-03-29|34.358333333333334|0|18.42361111111111|0|59.487500000000004|0|29.658444444444445|0
0|2020-03-30|32.958333333333336|0|23.199074074074076|0|69.96111111111111|0|29.59425925925926|0
0|2020-03-31|32.833333333333336|0|18.8125|0|59.1875|0|29.526458333333338|0
0|2020-04-01|34.079861111111114|0|31.5625|0|90.95486111111113|0|29.33878472222222|0
0|2020-04-02|39.519444444444446|0|36.138888888888886|0|88.07361111111112|0|29.163916666666665|0
0|2020-04-03|40.69444444444444|0|32.43055555555556|0|72.60416666666667|0|29.44854166666667|0
0|2020-04-04|36.75694444444444|0|27.645833333333332|0|70.93055555555556|0|29.506597222222236|0
0|2020-04-05|42.854166666666664|0|30.479166666666668|0|63.854166666666664|0|29.355|0
0|2020-04-06|38.020833333333336|0|20.208333333333332|0|52.21527777777778|0|29.211666666666673|0
0|2020-04-07|30.583333333333332|0|16.916666666666668|0|58.708333333333336|0|29.211249999999993|0
0|2020-04-08|28.458333333333332|0|15.875|0|63.875|0|29.083333333333346|0
0|2020-04-09|28.95138888888889|0|22.177083333333332|0|79.61319444444445|0|28.92647916666667|0
0|2020-04-10|30.407407407407405|0|28.052777777777777|0|91.24629629629631|0|28.46163194444445|0
0|2020-04-11|34.5|0|25.333333333333332|0|70.375|0|28.905833333333334|0
0|2020-04-12|39.625|0|22.5|0|53.041666666666664|0|29.432083333333328|0
0|2020-04-13|42.833333333333336|0|38.291666666666664|0|84.66666666666667|0|29.25909722222222|0
0|2020-04-14|42.85763888888889|0|23.847222222222225|0|50.37152777777777|0|29.17444444444445|0
0|2020-04-15|36.854166666666664|0|18.541666666666668|0|49.520833333333336|0|29.19666666666667|0
0|2020-04-16|31.211805555555557|0|17.67361111111111|0|59.899305555555564|0|29.276840277777776|0
0|2020-04-17|31.875|0|17.833333333333332|0|58.375|0|29.331249999999997|0
0|2020-04-18|31.375|0|16.041666666666668|0|59.916666666666664|0|29.28958333333333|0
0|2020-04-19|39.93055555555556|0|24.916666666666668|0|61.791666666666664|0|29.029305555555556|0
0|2020-04-20|34.38194444444444|0|17.756944444444443|0|55.319444444444436|0|29.04687500000001|0
0|2020-04-21|33.86805555555556|0|19.010416666666668|0|62.239583333333336|0|28.989166666666662|0
0|2020-04-22|28.784722222222218|0|23.55138888888889|0|81.50902777777777|0|28.821819444444444|0
0|2020-04-23|30.75|0|14.333333333333334|0|52.291666666666664|0|29.135833333333327|0
0|2020-04-24|37.791666666666664|0|11.833333333333334|0|38.708333333333336|0|29.28958333333334|0
0|2020-04-25|38.041666666666664|0|13.541666666666666|0|45.208333333333336|0|29.424166666666665|0
0|2020-04-26|40.0|0|17.333333333333332|0|48.458333333333336|0|29.59958333333334|0
0|2020-04-27|42.875|0|17.208333333333332|0|36.291666666666664|0|29.56833333333334|0
0|2020-04-28|43.625|0|21.666666666666668|0|42.875|0|29.54416666666667|0
0|2020-04-29|46.75|0|27.041666666666668|0|49.875|0|29.734166666666667|0
0|2020-04-30|44.333333333333336|0|29.708333333333332|0|58.083333333333336|0|29.72208333333333|0
0|2020-05-01|46.697916666666664|0|44.47708333333333|0|92.11041666666667|0|29.275993055555556|0
0|2020-05-02|45.25|0|33.111111111111114|0|65.8611111111111|0|29.15166666666667|0
0|2020-05-03|44.791666666666664|0|34.5|0|69.5|0|29.137916666666666|0
0|2020-05-04|44.20138888888889|0|41.17361111111111|0|89.11805555555556|0|29.005625000000006|0
0|2020-05-05|36.59791666666667|0|33.59513888888889|0|88.81111111111112|0|29.162715277777767|0
0|2020-05-06|42.19583333333333|0|29.0625|0|65.3625|0|29.231833333333345|0
0|2020-05-07|41.75|0|24.666666666666668|0|57.875|0|29.07416666666666|0
0|2020-05-08|36.895833333333336|0|24.89375|0|67.10625|0|29.00966666666667|0
0|2020-05-09|31.597916666666666|0|27.350694444444446|0|84.95729166666668|0|28.846156249999996|0
0|2020-05-10|35.979166666666664|0|23.583333333333332|0|61.9375|0|29.024374999999996|0
0|2020-05-11|46.541666666666664|0|28.708333333333332|0|51.375|0|29.17583333333332|0
0|2020-05-12|34.5875|0|30.02638888888889|0|83.89444444444443|0|29.17584722222222|0
0|2020-05-13|40.0|0|15.916666666666666|0|39.916666666666664|0|29.35875|0
0|2020-05-14|46.375|0|18.291666666666668|0|34.75|0|29.450416666666673|0
0|2020-05-15|46.708333333333336|0|30.5|0|57.875|0|29.392916666666654|0
0|2020-05-16|49.958333333333336|0|38.697916666666664|0|70.63541666666667|0|29.42447916666666|0
0|2020-05-17|51.270833333333336|0|29.0625|0|49.895833333333336|0|29.5975|0
0|2020-05-18|48.666666666666664|0|29.333333333333332|0|52.166666666666664|0|29.684583333333332|0
0|2020-05-19|50.25|0|28.458333333333332|0|47.041666666666664|0|29.84625|0
0|2020-05-20|55.47222222222223|0|31.430555555555554|0|48.611111111111114|0|29.79375|0
0|2020-05-21|67.45833333333333|0|36.333333333333336|0|36.0|0|29.512083333333337|0
0|2020-05-22|66.16666666666667|0|29.541666666666668|0|26.958333333333332|0|29.330416666666665|0
0|2020-05-23|49.125|0|23.375|0|39.791666666666664|0|29.644166666666674|0
0|2020-05-24|53.708333333333336|0|31.291666666666668|0|50.916666666666664|0|29.677500000000006|0
0|2020-05-25|59.416666666666664|0|40.083333333333336|0|50.375|0|29.590416666666655|0
0|2020-05-26|72.33333333333333|0|58.75|0|65.41666666666667|0|29.52333333333333|0
0|2020-05-27|70.89583333333333|0|65.95486111111111|0|85.82638888888887|0|29.12864087301587|0
0|2020-05-28|75.21388888888889|0|65.4888888888889|0|74.44166666666666|0|29.414333333333346|0
0|2020-05-29|78.47222222222221|0|65.65277777777779|0|66.75|0|29.21166666666667|0
0|2020-05-30|65.625|0|56.90277777777778|0|74.34027777777777|0|29.117013888888902|0
0|2020-05-31|47.291666666666664|0|39.63333333333333|0|76.06666666666666|0|29.305708333333342|0
0|2020-06-01|42.708333333333336|0|29.125|0|61.291666666666664|0|29.44625000000001|0
0|2020-06-02|46.166666666666664|0|28.375|0|57.291666666666664|0|29.291666666666657|0
0|2020-06-03|55.041666666666664|0|38.625|0|58.125|0|28.9825|0
0|2020-06-04|61.625|0|45.916666666666664|0|60.708333333333336|0|29.105833333333337|0
0|2020-06-05|65.25|0|50.6875|0|63.916666666666664|0|29.206666666666667|0
0|2020-06-06|56.888888888888886|0|54.00694444444445|0|90.28819444444446|0|29.179999999999996|0
0|2020-06-07|52.802083333333336|0|46.17361111111111|0|79.58680555555556|0|29.273020833333334|0
0|2020-06-08|56.541666666666664|0|40.0|0|59.0|0|29.261666666666656|0
0|2020-06-09|56.041666666666664|0|37.354166666666664|0|55.75|0|29.332708333333333|0
0|2020-06-10|57.5|0|39.708333333333336|0|55.166666666666664|0|29.55249999999999|0
0|2020-06-11|59.541666666666664|0|53.625|0|82.16666666666667|0|29.40104166666667|0
0|2020-06-12|65.08333333333333|0|53.395833333333336|0|68.70833333333333|0|29.367500000000003|0
0|2020-06-13|52.25|0|42.833333333333336|0|72.54166666666667|0|29.58791666666667|0
0|2020-06-14|55.958333333333336|0|43.791666666666664|0|65.125|0|29.877083333333328|0
0|2020-06-15|59.833333333333336|0|43.625|0|60.041666666666664|0|29.83583333333333|0
0|2020-06-16|65.47222222222223|0|44.53055555555556|0|54.47222222222222|0|29.729555555555553|0
0|2020-06-17|71.94444444444444|0|49.694444444444436|0|50.65972222222223|0|29.58423611111111|0
0|2020-06-18|77.16666666666667|0|58.208333333333336|0|55.5|0|29.44875|0
0|2020-06-19|79.79166666666667|0|55.416666666666664|0|49.375|0|29.354583333333334|0
0|2020-06-20|75.75|0|60.5|0|62.041666666666664|0|29.387500000000003|0
0|2020-06-21|69.70138888888889|0|61.451388888888886|0|76.6736111111111|0|29.45604166666666|0
0|2020-06-22|73.4375|0|64.54166666666667|0|75.16666666666667|0|29.36624999999999|0
0|2020-06-23|77.70833333333333|0|66.29166666666667|0|69.91666666666667|0|29.190416666666664|0
0|2020-06-24|72.24305555555556|0|66.29166666666667|0|82.39583333333333|0|29.107916666666668|0
0|2020-06-25|68.67361111111111|0|54.34722222222222|0|64.6388888888889|0|29.267569444444444|0
0|2020-06-26|65.76944444444445|0|55.17083333333333|0|73.1125|0|29.276861111111117|0
0|2020-06-27|66.14583333333333|0|58.072916666666664|0|77.5625|0|29.187916666666656|0
0|2020-06-28|69.45833333333333|0|60.166666666666664|0|74.625|0|29.20916666666666|0
0|2020-06-29|65.5625|0|60.569444444444436|0|83.86111111111111|0|29.41895833333334|0
0|2020-06-30|67.25694444444444|0|60.875|0|80.23611111111111|0|29.456944444444435|0
0|2020-07-01|72.10416666666667|0|63.125|0|74.72916666666667|0|29.307083333333342|0
0|2020-07-02|71.75|0|62.291666666666664|0|74.16666666666667|0|29.1725|0
0|2020-07-03|65.27083333333333|0|56.4375|0|75.09027777777779|0|29.345277777777785|0
0|2020-07-04|69.04166666666667|0|52.625|0|61.333333333333336|0|29.309166666666666|0
0|2020-07-05|59.80099206349208|0|56.81388888888889|0|90.07857142857142|0|29.386799603174595|0
0|2020-07-06|62.90277777777777|0|55.579861111111114|0|79.22569444444444|0|29.519826388888898|0
0|2020-07-07|65.69507575757576|0|56.02638888888888|0|74.17449494949494|0|29.530308080808087|0
0|2020-07-08|64.58333333333334|0|61.43402777777778|0|89.8125|0|29.374305555555566|0
0|2020-07-09|70.51076388888889|0|67.21631944444444|0|89.79722222222223|0|29.399065972222218|0
0|2020-07-10|75.14652777777778|0|68.46249999999999|0|81.65277777777777|0|29.453006944444436|0
0|2020-07-11|72.50833333333334|0|69.11111111111111|0|88.76944444444445|0|29.259944444444454|0
0|2020-07-12|74.2013888888889|0|68.42361111111111|0|82.75|0|28.982986111111114|0
0|2020-07-13|71.89583333333333|0|62.375|0|72.91666666666667|0|29.160624999999996|0
0|2020-07-14|60.800000000000004|0|55.9625|0|84.45|0|29.48308333333334|0
0|2020-07-15|63.27777777777777|0|48.48611111111111|0|61.625|0|29.695694444444452|0
0|2020-07-16|58.856249999999996|0|48.11666666666667|0|70.11111111111111|0|29.76225694444445|0
0|2020-07-17|57.618055555555564|0|54.43055555555555|0|89.5|0|29.526805555555544|0
0|2020-07-18|69.46875|0|63.510416666666664|0|82.75|0|29.368194444444445|0
0|2020-07-19|71.83093584656085|0|67.1931216931217|0|86.28100198412699|0|29.25209573412697|0
0|2020-07-20|76.35416666666667|0|64.39583333333333|0|69.60416666666667|0|29.10687499999999|0
0|2020-07-21|68.16666666666667|0|53.958333333333336|0|63.208333333333336|0|29.349166666666672|0
0|2020-07-22|65.6736111111111|0|53.055555555555564|0|67.96527777777779|0|29.479861111111124|0
0|2020-07-23|68.25694444444444|0|61.95138888888889|0|81.16666666666667|0|29.414027777777772|0
0|2020-07-24|71.95833333333333|0|56.208333333333336|0|64.16666666666667|0|29.447500000000005|0
0|2020-07-25|73.08333333333333|0|55.416666666666664|0|58.625|0|29.378333333333327|0
0|2020-07-26|71.25|0|65.04861111111111|0|81.4513888888889|0|29.16729166666667|0
0|2020-07-27|74.82638888888889|0|68.13194444444444|0|80.90277777777779|0|7.275208333333334|0
0|2020-07-28|75.34722222222221|0|71.24305555555556|0|87.50694444444444|0|11.530416666666667|0
0|2020-07-29|71.421875|0|64.50520833333333|0|80.19270833333333|0|29.247604166666665|0
0|2020-07-30|69.90277777777777|0|63.22222222222223|0|81.02777777777777|0|29.215277777777786|0
0|2020-07-31|66.89583333333333|0|60.15277777777778|0|79.95138888888889|0|29.249305555555548|0
0|2020-08-01|65.0188492063492|0|58.95535714285714|0|82.29761904761905|0|29.358447420634917|0
0|2020-08-02|71.6388888888889|0|61.298611111111114|0|72.41666666666667|0|29.377777777777784|0
0|2020-08-03|73.22916666666667|0|65.5625|0|77.69791666666667|0|29.247500000000002|0
0|2020-08-04|70.16666666666667|0|62.041666666666664|0|76.5|0|29.48125|0
0|2020-08-05|72.92361111111111|0|62.65972222222222|0|71.87500000000001|0|29.275833333333335|0
0|2020-08-06|66.75|0|53.208333333333336|0|62.666666666666664|0|29.395416666666666|0
0|2020-08-07|69.16666666666667|0|53.791666666666664|0|63.166666666666664|0|29.547499999999996|0
0|2020-08-08|69.125|0|55.958333333333336|0|68.08333333333333|0|29.52291666666667|0
0|2020-08-09|72.34722222222223|0|57.59722222222223|0|64.58333333333333|0|29.42083333333333|0
0|2020-08-10|72.12698412698413|0|61.642857142857146|0|72.50595238095238|0|29.384702380952394|0
0|2020-08-11|76.83333333333333|0|66.04166666666667|0|71.58333333333333|0|29.302083333333332|0
0|2020-08-12|75.89583333333333|0|62.111111111111114|0|65.95486111111111|0|29.358125000000005|0
0|2020-08-13|71.08333333333333|0|56.041666666666664|0|62.583333333333336|0|29.501249999999995|0
0|2020-08-14|68.29166666666667|0|55.34027777777778|0|67.27777777777777|0|29.559305555555557|0
0|2020-08-15|64.625|0|51.916666666666664|0|67.02083333333333|0|29.605833333333333|0
0|2020-08-16|62.770833333333336|0|53.041666666666664|0|74.8125|0|29.531875000000003|0
0|2020-08-17|65.2638888888889|0|57.27777777777778|0|77.33333333333333|0|29.317916666666665|0
0|2020-08-18|61.770833333333336|0|58.322916666666664|0|88.70833333333333|0|29.182291666666657|0
0|2020-08-19|62.40972222222222|0|50.84027777777778|0|68.625|0|29.24409722222222|0
0|2020-08-20|61.208333333333336|0|47.041666666666664|0|63.458333333333336|0|29.332500000000007|0
0|2020-08-21|56.94781746031746|0|53.479761904761894|0|88.90347222222222|0|29.274722222222213|0
0|2020-08-22|60.83515211640212|0|48.37103174603175|0|70.58333333333333|0|29.350320767195765|0
0|2020-08-23|63.22222222222223|0|53.958333333333336|0|75.42361111111111|0|29.39881944444444|0
0|2020-08-24|64.4585648148148|0|54.71111111111111|0|73.79097222222222|0|29.38740740740741|0
0|2020-08-25|65.96527777777777|0|62.083333333333336|0|87.63888888888887|0|29.049999999999997|0
0|2020-08-26|54.541666666666664|0|39.958333333333336|0|59.916666666666664|0|29.0775|0
0|2020-08-27|55.291666666666664|0|40.708333333333336|0|58.833333333333336|0|29.01416666666667|0
0|2020-08-28|56.583333333333336|0|42.625|0|63.333333333333336|0|29.12416666666667|0
0|2020-08-29|50.45138888888889|0|47.38055555555555|0|90.09305555555557|0|29.120083333333337|0
0|2020-08-30|54.54513888888889|0|50.96180555555555|0|87.90972222222221|0|28.888298611111107|0
0|2020-08-31|54.423611111111114|0|43.770833333333336|0|71.02083333333333|0|29.45375|0
0|2020-09-01|58.34027777777777|0|50.256944444444436|0|76.55555555555556|0|29.605763888888898|0
0|2020-09-02|62.75|0|51.458333333333336|0|67.91666666666667|0|29.37|0
0|2020-09-03|67.25|0|57.01388888888889|0|72.59722222222223|0|29.168680555555557|0
0|2020-09-04|64.33333333333333|0|49.75|0|63.625|0|29.165833333333325|0
0|2020-09-05|58.208333333333336|0|44.916666666666664|0|64.66666666666667|0|29.42125000000001|0
0|2020-09-06|54.48333333333333|0|44.85277777777778|0|73.59444444444445|0|29.567083333333333|0
0|2020-09-07|59.5875|0|47.862500000000004|0|68.5|0|29.51779166666667|0
0|2020-09-08|65.45833333333333|0|53.416666666666664|0|67.9375|0|29.548125000000002|0
0|2020-09-09|56.791666666666664|0|48.25|0|73.58333333333333|0|29.762499999999992|0
0|2020-09-10|55.12152777777778|0|52.666666666666664|0|91.67708333333333|0|29.647986111111113|0
0|2020-09-11|50.00694444444445|0|41.09027777777778|0|74.25694444444444|0|29.664097222222228|0
0|2020-09-12|53.166666666666664|0|41.31944444444444|0|69.11111111111111|0|29.709166666666658|0
0|2020-09-13|58.833333333333336|0|47.791666666666664|0|68.95833333333333|0|29.452916666666663|0
0|2020-09-14|57.48611111111111|0|43.68055555555555|0|62.493055555555564|0|29.384722222222223|0
0|2020-09-15|46.25|0|34.5|0|68.125|0|29.64|0
0|2020-09-16|56.958333333333336|0|44.583333333333336|0|64.70833333333333|0|29.383750000000006|0
0|2020-09-17|54.26388888888889|0|41.40972222222222|0|62.90277777777777|0|29.39854166666666|0
0|2020-09-18|42.125|0|27.083333333333332|0|61.791666666666664|0|29.539583333333326|0
0|2020-09-19|42.0|0|30.291666666666668|0|67.45833333333333|0|29.67|0
0|2020-09-20|39.625|0|26.041666666666668|0|65.41666666666667|0|29.93041666666667|0
0|2020-09-21|41.177083333333336|0|26.395833333333332|0|64.45833333333333|0|29.95958333333333|0
0|2020-09-22|45.583333333333336|0|34.375|0|68.375|0|29.489375|0
0|2020-09-23|59.0|0|44.916666666666664|0|61.125|0|29.00375|0
0|2020-09-24|57.5|0|43.0|0|61.416666666666664|0|29.236250000000002|0
0|2020-09-25|45.59722222222223|0|29.777777777777775|0|63.263888888888886|0|29.518611111111102|0
0|2020-09-26|58.541666666666664|0|46.0|0|65.95833333333333|0|29.46374999999999|0
0|2020-09-27|65.64583333333333|0|57.25|0|75.35416666666667|0|29.355416666666667|0
0|2020-09-28|67.50833333333334|0|64.44027777777778|0|90.32222222222224|0|29.374138888888893|0
0|2020-09-29|71.0625|0|63.0|0|77.29861111111111|0|29.289652777777775|0
0|2020-09-30|63.569444444444436|0|58.055555555555564|0|82.4236111111111|0|28.982361111111114|0
0|2020-10-01|56.145833333333336|0|46.729166666666664|0|74.625|0|29.22486111111111|0
0|2020-10-02|48.80608164983165|0|48.066340488215495|0|97.52730429292929|0|29.376398674242434|0
0|2020-10-03|47.663194444444436|0|43.51388888888889|0|85.92013888888887|0|29.526770833333334|0
0|2020-10-04|40.645833333333336|0|34.09722222222222|0|80.63194444444444|0|29.710763888888877|0
0|2020-10-05|46.225|0|37.70625|0|75.28541666666666|0|29.572916666666657|0
0|2020-10-06|51.3125|0|45.64583333333332|0|81.65972222222221|0|29.41118055555555|0
0|2020-10-07|54.791666666666664|0|51.642361111111114|0|89.77430555555554|0|28.916701388888885|0
0|2020-10-08|46.14930555555555|0|32.77777777777778|0|62.25|0|28.953333333333333|0
0|2020-10-09|42.166666666666664|0|24.875|0|51.541666666666664|0|29.327500000000004|0
0|2020-10-10|55.09027777777778|0|45.524305555555564|0|72.65277777777779|0|29.07784722222222|0
0|2020-10-11|39.479166666666664|0|29.180555555555557|0|69.19444444444444|0|29.550069444444436|0
0|2020-10-12|34.583333333333336|0|24.833333333333332|0|72.54166666666667|0|29.791250000000005|0
0|2020-10-13|40.125|0|33.708333333333336|0|80.08333333333333|0|29.57625|0
0|2020-10-14|49.23611111111111|0|46.038194444444436|0|89.52083333333333|0|29.192048611111115|0
