|dates|Chattahoochee_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Chattahoochee_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Chattahoochee_Georgia_UnitedStates.Male_Total_Population.data|Chattahoochee_Georgia_UnitedStates.Male_Total_Population.missing|Chattahoochee_Georgia_UnitedStates.Female_Total_Population.data|Chattahoochee_Georgia_UnitedStates.Female_Total_Population.missing|Chattahoochee_Georgia_UnitedStates.MaleAndFemale_Under18_Population.data|Chattahoochee_Georgia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-01-07|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-08|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-09|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-10|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-11|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-12|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-13|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-14|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-15|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-16|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-17|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-18|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-19|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-20|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-21|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-22|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-23|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-24|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-25|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-26|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-27|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-28|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-29|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-30|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-01-31|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-01|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-02|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-03|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-04|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-05|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-06|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-07|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-08|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-09|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-10|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-11|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-12|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-13|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-14|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-15|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-16|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-17|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-18|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-19|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-20|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-21|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-22|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-23|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-24|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-25|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-26|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-27|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-02-28|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-01|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-02|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-03|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-04|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-05|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-06|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-07|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-08|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-09|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-10|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-11|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-12|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-13|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-14|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-15|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-16|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-17|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-18|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-19|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-20|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-21|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-22|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-23|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-24|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-25|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-26|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-27|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-28|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-29|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-30|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-03-31|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-01|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-02|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-03|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-04|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-05|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-06|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-07|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-08|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-09|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-10|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-11|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-12|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-13|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-14|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-15|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-16|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-17|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-18|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-19|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-20|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-21|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-22|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-23|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-24|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-25|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-26|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-27|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-28|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-29|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-04-30|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-01|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-02|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-03|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-04|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-05|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-06|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-07|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-08|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-09|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-10|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-11|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-12|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-13|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-14|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-15|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-16|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-17|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-18|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-19|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-20|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-21|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-22|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-23|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-24|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-25|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-26|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-27|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-28|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-29|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-30|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-05-31|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-01|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-02|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-03|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-04|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-05|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-06|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-07|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-08|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-09|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-10|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-11|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-12|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-13|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-14|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-15|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-16|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-17|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-18|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-19|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-20|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-21|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-22|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-23|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-24|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-25|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-26|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-27|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-28|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-29|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-06-30|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-01|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-02|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-03|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-04|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-05|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-06|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-07|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-08|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-09|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-10|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-11|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-12|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-13|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-14|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-15|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-16|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-17|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-18|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-19|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-20|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-21|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-22|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-23|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-24|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-25|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-26|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-27|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-28|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-29|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-30|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-07-31|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-01|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-02|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-03|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-04|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-05|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-06|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-07|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-08|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-09|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-10|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-11|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-12|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-13|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-14|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-15|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-16|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-17|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-18|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-19|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-20|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-21|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-22|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-23|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-24|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-25|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-26|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-27|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-28|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-29|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-30|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-08-31|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-01|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-02|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-03|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-04|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-05|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-06|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-07|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-08|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-09|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-10|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-11|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-12|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-13|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-14|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-15|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-16|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-17|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-18|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-19|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-20|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-21|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-22|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-23|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-24|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-25|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-26|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-27|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-28|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-29|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-09-30|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-01|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-02|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-03|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-04|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-05|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-06|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-07|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-08|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-09|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-10|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-11|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-12|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-13|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-14|516.0|0|6843.0|0|3841.0|0|2337.0|0
0|2021-10-15|516.0|0|6843.0|0|3841.0|0|2337.0|0
