|dates|Edwards_Texas_UnitedStates.BLS_EmployedPopulation.data|Edwards_Texas_UnitedStates.BLS_EmployedPopulation.missing|Edwards_Texas_UnitedStates.BLS_UnemployedPopulation.data|Edwards_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Edwards_Texas_UnitedStates.BLS_UnemploymentRate.data|Edwards_Texas_UnitedStates.BLS_UnemploymentRate.missing|Edwards_Texas_UnitedStates.BLS_LaborForcePopulation.data|Edwards_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-17|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-18|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-19|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-20|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-21|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-22|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-23|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-24|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-25|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-26|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-27|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-28|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-29|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-30|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-03-31|1118.0|0|34.0|0|2.951388888888889|0|1152.0|0
0|2020-04-01|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-02|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-03|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-04|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-05|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-06|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-07|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-08|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-09|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-10|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-11|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-12|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-13|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-14|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-15|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-16|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-17|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-18|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-19|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-20|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-21|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-22|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-23|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-24|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-25|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-26|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-27|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-28|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-29|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-04-30|982.5|0|34.0|0|3.3448106246925726|0|1016.5|0
0|2020-05-01|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-02|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-03|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-04|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-05|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-06|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-07|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-08|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-09|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-10|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-11|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-12|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-13|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-14|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-15|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-16|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-17|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-18|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-19|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-20|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-21|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-22|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-23|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-24|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-25|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-26|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-27|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-28|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-29|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-30|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-05-31|1125.0|0|45.0|0|3.8461538461538463|0|1170.0|0
0|2020-06-01|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-02|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-03|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-04|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-05|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-06|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-07|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-08|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-09|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-10|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-11|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-12|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-13|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-14|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-15|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-16|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-17|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-18|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-19|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-20|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-21|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-22|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-23|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-24|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-25|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-26|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-27|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-28|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-29|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-06-30|1183.0|0|55.0|0|4.44264943457189|0|1238.0|0
0|2020-07-01|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-02|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-03|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-04|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-05|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-06|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-07|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-08|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-09|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-10|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-11|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-12|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-13|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-14|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-15|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-16|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-17|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-18|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-19|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-20|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-21|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-22|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-23|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-24|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-25|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-26|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-27|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-28|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-29|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-30|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-07-31|1253.0|0|54.0|0|4.131599081866871|0|1307.0|0
0|2020-08-01|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-02|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-03|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-04|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-05|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-06|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-07|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-08|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-09|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-10|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-11|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-12|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-13|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-14|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-15|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-16|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-17|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-18|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-19|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-20|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-21|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-22|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-23|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-24|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-25|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-26|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-27|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-28|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-29|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-30|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-08-31|1316.0|0|39.0|0|2.878228782287823|0|1355.0|0
0|2020-09-01|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-02|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-03|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-04|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-05|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-06|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-07|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-08|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-09|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-10|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-11|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-12|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-13|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-14|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-15|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-16|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-17|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-18|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-19|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-20|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-21|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-22|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-23|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-24|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-25|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-26|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-27|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-28|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-29|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-09-30|1282.0|0|52.0|0|3.898050974512744|0|1334.0|0
0|2020-10-01|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-02|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-03|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-04|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-05|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-06|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-07|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-08|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-09|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-10|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-11|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-12|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-13|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-14|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-15|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-16|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-17|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-18|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-19|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-20|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-21|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-22|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-23|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-24|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-25|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-26|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-27|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-28|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-29|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-30|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-10-31|1325.0|0|54.0|0|3.9158810732414793|0|1379.0|0
0|2020-11-01|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-02|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-03|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-04|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-05|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-06|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-07|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-08|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-09|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-10|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-11|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-12|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-13|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-14|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-15|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-16|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-17|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-18|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-19|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-20|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-21|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-22|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-23|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-24|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-25|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-26|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-27|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-28|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-29|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-11-30|1268.0|0|55.0|0|4.157218442932729|0|1323.0|0
0|2020-12-01|1233.0|0|57.0|0|4.4186046511627906|0|1290.0|0
0|2020-12-02|1233.0|0|57.0|0|4.4186046511627906|0|1290.0|0
0|2020-12-03|1233.0|0|57.0|0|4.4186046511627906|0|1290.0|0
0|2020-12-04|1233.0|0|57.0|0|4.4186046511627906|0|1290.0|0
0|2020-12-05|1233.0|0|57.0|0|4.4186046511627906|0|1290.0|0
0|2020-12-06|1233.0|0|57.0|0|4.4186046511627906|0|1290.0|0
0|2020-12-07|1233.0|0|57.0|0|4.4186046511627906|0|1290.0|0
