|dates|Jefferson_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Jefferson_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Jefferson_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-10|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-11|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-12|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-13|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-14|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-15|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-16|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-17|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-18|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-19|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-20|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-21|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-22|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-23|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-24|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-25|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-26|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-27|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-28|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-29|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-30|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-03-31|29461.5|0|1001.0|0|3.286007386130488|0|30462.5|0
0|2020-04-01|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-02|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-03|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-04|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-05|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-06|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-07|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-08|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-09|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-10|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-11|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-12|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-13|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-14|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-15|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-16|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-17|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-18|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-19|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-20|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-21|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-22|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-23|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-24|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-25|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-26|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-27|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-28|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-29|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-04-30|25115.0|0|3266.5|0|11.509257791166782|0|28381.5|0
0|2020-05-01|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-02|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-03|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-04|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-05|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-06|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-07|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-08|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-09|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-10|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-11|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-12|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-13|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-14|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-15|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-16|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-17|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-18|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-19|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-20|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-21|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-22|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-23|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-24|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-25|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-26|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-27|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-28|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-29|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-30|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-05-31|26505.0|0|2907.0|0|9.883720930232558|0|29412.0|0
0|2020-06-01|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-02|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-03|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-04|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-05|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-06|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-07|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-08|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-09|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-10|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-11|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-12|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-13|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-14|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-15|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-16|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-17|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-18|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-19|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-20|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-21|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-22|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-23|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-24|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-25|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-26|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-27|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-28|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-29|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-06-30|27490.0|0|2474.0|0|8.256574556134028|0|29964.0|0
0|2020-07-01|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-02|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-03|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-04|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-05|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-06|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-07|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-08|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-09|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-10|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-11|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-12|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-13|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-14|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-15|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-16|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-17|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-18|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-19|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-20|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-21|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-22|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-23|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-24|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-25|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-26|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-27|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-28|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-29|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-30|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-07-31|28022.0|0|2200.0|0|7.279465290185957|0|30222.0|0
0|2020-08-01|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-02|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-03|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-04|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-05|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-06|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-07|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-08|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-09|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-10|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-11|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-12|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-13|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-14|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-15|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-16|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-17|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-18|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-19|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-20|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-21|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-22|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-23|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-24|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-25|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-26|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-27|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-28|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-29|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-30|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-08-31|28507.0|0|1892.0|0|6.223888943715254|0|30399.0|0
0|2020-09-01|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-02|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-03|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-04|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-05|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-06|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-07|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-08|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-09|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-10|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-11|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-12|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-13|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-14|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-15|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-16|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-17|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-18|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-19|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-20|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-21|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-22|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-23|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-24|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-25|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-26|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-27|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-28|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-29|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-09-30|28979.0|0|1632.0|0|5.331416810950312|0|30611.0|0
0|2020-10-01|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-02|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-03|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-04|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-05|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-06|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-07|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-08|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-09|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-10|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-11|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-12|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-13|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-14|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-15|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-16|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-17|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-18|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-19|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-20|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-21|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-22|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-23|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-24|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-25|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-26|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-27|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-28|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-29|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-30|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-10-31|29220.0|0|1394.0|0|4.553472267589991|0|30614.0|0
0|2020-11-01|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-02|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-03|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-04|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-05|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-06|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-07|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-08|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-09|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-10|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-11|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-12|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-13|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-14|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-15|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-16|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-17|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-18|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-19|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-20|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-21|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-22|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-23|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-24|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-25|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-26|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-27|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-28|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-29|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-11-30|28964.0|0|1395.0|0|4.59501301096874|0|30359.0|0
0|2020-12-01|28744.0|0|1469.0|0|4.862145434084666|0|30213.0|0
