|dates|Clarke_Georgia_UnitedStates.AverageDailyTemperature.data|Clarke_Georgia_UnitedStates.AverageDailyTemperature.missing|Clarke_Georgia_UnitedStates.AverageDewPoint.data|Clarke_Georgia_UnitedStates.AverageDewPoint.missing|Clarke_Georgia_UnitedStates.AverageRelativeHumidity.data|Clarke_Georgia_UnitedStates.AverageRelativeHumidity.missing|Clarke_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Clarke_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-16|42.59722222222222|0|37.63194444444444|0|82.90833333333333|0|29.328333333333337|0
0|2020-02-17|49.19722222222222|0|44.836805555555564|0|85.54027777777777|0|29.27035416666666|0
0|2020-02-18|56.100694444444436|0|53.373263888888886|0|90.53958333333333|0|29.26484027777778|0
0|2020-02-19|54.60664682539683|0|50.43650793650793|0|86.00595238095237|0|29.363095238095244|0
0|2020-02-20|41.729166666666664|0|37.041666666666664|0|83.67708333333333|0|29.416909722222226|0
0|2020-02-21|40.395833333333336|0|25.930555555555554|0|60.375|0|29.539791666666677|0
0|2020-02-22|41.708333333333336|0|24.791666666666668|0|56.583333333333336|0|29.528750000000006|0
0|2020-02-23|47.791666666666664|0|27.291666666666668|0|50.041666666666664|0|29.37166666666666|0
0|2020-02-24|47.5625|0|41.64791666666666|0|81.55694444444445|0|29.15747222222223|0
0|2020-02-25|55.6875|0|50.59027777777777|0|83.97916666666667|0|28.97315972222222|0
0|2020-02-26|50.3125|0|41.3125|0|72.47916666666667|0|29.02354166666667|0
0|2020-02-27|42.0|0|20.625|0|44.375|0|29.24374999999999|0
0|2020-02-28|42.375|0|25.833333333333332|0|53.583333333333336|0|29.2525|0
0|2020-02-29|44.916666666666664|0|22.458333333333332|0|46.833333333333336|0|29.295|0
0|2020-03-01|48.583333333333336|0|25.333333333333332|0|43.791666666666664|0|29.369583333333342|0
0|2020-03-02|51.916666666666664|0|42.12430555555556|0|71.37291666666667|0|29.193986111111116|0
0|2020-03-03|62.21121031746031|0|58.29593253968253|0|87.41944444444444|0|28.992813492063487|0
0|2020-03-04|57.104166666666664|0|54.0625|0|89.5763888888889|0|29.122729166666662|0
0|2020-03-05|50.31150793650793|0|47.364583333333336|0|89.6453373015873|0|29.168764880952367|0
0|2020-03-06|48.541666666666664|0|32.26388888888889|0|57.93055555555555|0|29.252847222222226|0
0|2020-03-07|45.958333333333336|0|24.375|0|45.6875|0|29.52291666666667|0
0|2020-03-08|48.208333333333336|0|27.5|0|48.625|0|29.663541666666664|0
0|2020-03-09|55.0625|0|38.791666666666664|0|55.979166666666664|0|29.628749999999986|0
0|2020-03-10|61.083333333333336|0|51.520833333333336|0|71.4375|0|29.449166666666667|0
0|2020-03-11|59.517857142857146|0|53.531746031746025|0|82.54166666666667|0|29.245138888888878|0
0|2020-03-12|63.86736111111111|0|58.375|0|82.81006944444445|0|29.134218750000006|0
0|2020-03-13|69.47916666666667|0|58.645833333333336|0|69.1875|0|29.221875000000008|0
0|2020-03-14|63.166666666666664|0|50.208333333333336|0|63.625|0|29.394166666666663|0
0|2020-03-15|60.46527777777777|0|52.4375|0|74.88194444444444|0|29.390625|0
0|2020-03-16|53.791666666666664|0|46.979166666666664|0|78.02083333333333|0|29.45270833333333|0
0|2020-03-17|56.135416666666664|0|51.298611111111114|0|84.3611111111111|0|29.37347222222223|0
0|2020-03-18|60.63859126984127|0|56.016451719576715|0|85.56651785714286|0|29.398961970899467|0
0|2020-03-19|68.34722222222223|0|59.086805555555564|0|74.98958333333333|0|29.379826388888898|0
0|2020-03-20|73.0625|0|58.0625|0|61.354166666666664|0|29.343124999999997|0
0|2020-03-21|68.40972222222223|0|54.48611111111111|0|62.86111111111111|0|29.354583333333334|0
0|2020-03-22|56.197916666666664|0|48.225694444444436|0|74.80208333333333|0|29.41944444444444|0
0|2020-03-23|52.520833333333336|0|49.85763888888889|0|90.4375|0|29.33201388888889|0
0|2020-03-24|56.749107142857135|0|54.294047619047625|0|91.52410714285713|0|29.138071428571436|0
0|2020-03-25|64.91388888888889|0|53.30972222222223|0|69.38541666666667|0|28.995888888888885|0
0|2020-03-26|62.604166666666664|0|50.21875|0|67.27083333333333|0|29.145937500000002|0
0|2020-03-27|72.88333333333334|0|58.55972222222223|0|63.74583333333334|0|29.08683333333333|0
0|2020-03-28|74.5625|0|60.3125|0|63.833333333333336|0|29.10652777777778|0
0|2020-03-29|72.95833333333333|0|57.1875|0|60.375|0|29.16916666666667|0
0|2020-03-30|69.125|0|38.041666666666664|0|34.0|0|29.21291666666666|0
0|2020-03-31|59.0|0|43.52777777777777|0|58.59027777777777|0|28.91513888888889|0
0|2020-04-01|52.833333333333336|0|35.5|0|53.291666666666664|0|29.023749999999996|0
0|2020-04-02|55.041666666666664|0|35.791666666666664|0|52.958333333333336|0|29.169583333333332|0
0|2020-04-03|62.083333333333336|0|38.041666666666664|0|46.166666666666664|0|29.118333333333336|0
0|2020-04-04|65.04166666666667|0|40.083333333333336|0|42.125|0|29.099166666666672|0
0|2020-04-05|67.45833333333333|0|47.458333333333336|0|50.291666666666664|0|29.152083333333334|0
0|2020-04-06|70.54166666666667|0|53.09722222222222|0|58.833333333333336|0|29.198749999999993|0
0|2020-04-07|69.45833333333333|0|56.25|0|63.958333333333336|0|29.153333333333336|0
0|2020-04-08|71.125|0|60.583333333333336|0|70.625|0|28.97291666666666|0
0|2020-04-09|71.18055555555556|0|51.40277777777778|0|55.40277777777778|0|28.867777777777775|0
0|2020-04-10|59.75|0|22.833333333333332|0|25.625|0|29.027500000000003|0
0|2020-04-11|55.458333333333336|0|30.083333333333332|0|42.458333333333336|0|29.18958333333332|0
0|2020-04-12|57.922222222222224|0|52.171527777777776|0|81.51493055555555|0|29.079173611111106|0
0|2020-04-13|69.78229166666667|0|56.46979166666667|0|65.03125|0|28.983416666666667|0
0|2020-04-14|62.333333333333336|0|46.916666666666664|0|59.958333333333336|0|29.133333333333344|0
0|2020-04-15|57.541666666666664|0|32.75|0|42.125|0|29.125|0
0|2020-04-16|56.208333333333336|0|29.833333333333332|0|39.166666666666664|0|29.349166666666676|0
0|2020-04-17|59.458333333333336|0|40.916666666666664|0|54.208333333333336|0|29.31375|0
0|2020-04-18|64.35416666666667|0|42.979166666666664|0|51.375|0|29.082500000000007|0
0|2020-04-19|50.833333333333336|0|43.81944444444445|0|77.86805555555556|0|29.045138888888886|0
0|2020-04-20|62.59027777777777|0|49.881944444444436|0|67.2638888888889|0|28.845243055555557|0
0|2020-04-21|64.25|0|44.166666666666664|0|51.458333333333336|0|29.023749999999996|0
0|2020-04-22|62.666666666666664|0|40.166666666666664|0|46.791666666666664|0|29.182499999999994|0
0|2020-04-23|59.95694444444444|0|56.03333333333333|0|86.875|0|29.019618055555558|0
0|2020-04-24|66.22916666666667|0|55.805555555555564|0|70.96875|0|28.90836805555556|0
0|2020-04-25|66.04166666666667|0|53.708333333333336|0|67.29166666666667|0|28.995|0
0|2020-04-26|60.833333333333336|0|43.791666666666664|0|54.291666666666664|0|29.080416666666668|0
0|2020-04-27|61.375|0|38.416666666666664|0|47.333333333333336|0|29.256249999999998|0
0|2020-04-28|64.95833333333333|0|44.125|0|49.583333333333336|0|29.272500000000004|0
0|2020-04-29|64.27499999999999|0|57.09583333333333|0|78.49375|0|29.042937499999997|0
0|2020-04-30|58.333333333333336|0|49.913194444444436|0|75.21875|0|28.965034722222217|0
0|2020-05-01|61.958333333333336|0|42.291666666666664|0|53.5|0|29.11916666666666|0
0|2020-05-02|65.875|0|45.208333333333336|0|51.625|0|29.265|0
0|2020-05-03|72.45833333333333|0|52.0|0|51.083333333333336|0|29.157916666666665|0
0|2020-05-04|75.75|0|59.833333333333336|0|58.583333333333336|0|29.069166666666657|0
0|2020-05-05|76.25|0|63.416666666666664|0|65.45833333333333|0|28.996666666666673|0
0|2020-05-06|63.208333333333336|0|43.739583333333336|0|50.6875|0|29.0578125|0
0|2020-05-07|57.270833333333336|0|35.333333333333336|0|48.479166666666664|0|29.211666666666662|0
0|2020-05-08|54.319444444444436|0|46.743055555555564|0|76.86805555555556|0|29.110416666666662|0
0|2020-05-09|55.25|0|37.333333333333336|0|57.208333333333336|0|29.25666666666667|0
0|2020-05-10|59.0625|0|38.520833333333336|0|51.3125|0|29.30645833333334|0
0|2020-05-11|60.0|0|33.375|0|38.875|0|29.262083333333326|0
0|2020-05-12|57.375|0|38.875|0|53.083333333333336|0|29.36500000000001|0
0|2020-05-13|63.5|0|51.833333333333336|0|67.0|0|29.387916666666666|0
0|2020-05-14|70.10416666666667|0|56.194444444444436|0|63.895833333333336|0|29.376180555555553|0
0|2020-05-15|70.70833333333333|0|57.854166666666664|0|65.95833333333333|0|29.266527777777785|0
0|2020-05-16|72.33333333333333|0|58.5|0|64.91666666666667|0|29.177499999999995|0
0|2020-05-17|74.79166666666667|0|60.458333333333336|0|63.291666666666664|0|29.122916666666683|0
0|2020-05-18|70.6236111111111|0|65.69583333333334|0|84.5826388888889|0|29.00523611111112|0
0|2020-05-19|69.1875|0|60.541666666666664|0|76.02777777777779|0|28.925486111111116|0
0|2020-05-20|55.729166666666664|0|52.17939814814815|0|87.89930555555556|0|29.074363425925927|0
0|2020-05-21|63.20138888888889|0|56.20138888888889|0|79.02083333333333|0|29.162013888888882|0
0|2020-05-22|71.41666666666667|0|62.42361111111111|0|74.51388888888889|0|29.203194444444446|0
0|2020-05-23|76.41666666666667|0|64.66666666666667|0|69.08333333333333|0|29.208333333333332|0
0|2020-05-24|79.16666666666667|0|65.72916666666667|0|65.95833333333333|0|29.194583333333338|0
0|2020-05-25|73.54166666666667|0|66.45833333333333|0|79.58333333333333|0|29.216979166666672|0
0|2020-05-26|72.04861111111111|0|64.52083333333333|0|77.67708333333333|0|29.201701388888893|0
0|2020-05-27|70.40625|0|65.47916666666667|0|84.25|0|29.145416666666666|0
0|2020-05-28|75.45833333333333|0|68.23611111111111|0|79.65972222222223|0|29.159305555555548|0
0|2020-05-29|74.34895833333333|0|68.82465277777779|0|83.52604166666667|0|29.17378472222222|0
0|2020-05-30|76.67847222222223|0|62.83819444444445|0|65.81041666666667|0|29.14925|0
0|2020-05-31|74.25|0|59.708333333333336|0|63.0|0|29.198750000000008|0
0|2020-06-01|73.45833333333333|0|59.083333333333336|0|62.125|0|29.343750000000004|0
0|2020-06-02|74.91666666666667|0|61.0|0|63.916666666666664|0|29.31041666666667|0
0|2020-06-03|78.625|0|66.04166666666667|0|66.41666666666667|0|29.160833333333343|0
0|2020-06-04|77.51666666666667|0|67.65833333333333|0|73.01666666666667|0|29.10308333333334|0
0|2020-06-05|75.10416666666666|0|68.61805555555556|0|80.95833333333333|0|29.11520833333333|0
0|2020-06-06|78.125|0|68.97222222222223|0|74.8888888888889|0|29.13541666666667|0
0|2020-06-07|77.89583333333333|0|69.4375|0|76.3125|0|29.12395833333333|0
0|2020-06-08|77.09583333333333|0|71.25416666666668|0|82.85833333333333|0|29.11316666666667|0
0|2020-06-09|77.53472222222221|0|70.9375|0|81.26388888888889|0|29.128305555555553|0
0|2020-06-10|77.40972222222221|0|71.79166666666667|0|83.21527777777777|0|29.133229166666666|0
0|2020-06-11|80.19097222222221|0|66.43055555555556|0|65.48263888888889|0|29.199791666666673|0
0|2020-06-12|77.33333333333333|0|60.875|0|58.791666666666664|0|29.256666666666675|0
0|2020-06-13|77.0|0|56.958333333333336|0|52.666666666666664|0|29.240000000000006|0
0|2020-06-14|73.22222222222221|0|60.673611111111114|0|66.89583333333333|0|29.306875|0
0|2020-06-15|68.7361111111111|0|58.680555555555564|0|71.4375|0|29.32013888888889|0
0|2020-06-16|64.3125|0|54.24166666666667|0|70.05416666666666|0|29.329611111111102|0
0|2020-06-17|66.09027777777777|0|56.131944444444436|0|71.64583333333333|0|29.23368055555555|0
0|2020-06-18|72.5|0|59.958333333333336|0|67.0|0|29.19416666666667|0
0|2020-06-19|75.5|0|62.5|0|67.61111111111111|0|29.220694444444447|0
0|2020-06-20|77.66666666666667|0|62.5|0|64.08333333333333|0|29.186666666666667|0
0|2020-06-21|79.47222222222221|0|65.30555555555556|0|65.31944444444444|0|29.150833333333328|0
0|2020-06-22|75.00595238095238|0|67.25396825396825|0|78.53571428571429|0|29.169672619047606|0
0|2020-06-23|76.80555555555556|0|67.99305555555556|0|75.84722222222223|0|29.061458333333324|0
0|2020-06-24|75.8576388888889|0|68.17708333333333|0|78.27083333333333|0|29.103819444444444|0
0|2020-06-25|76.21527777777777|0|67.46180555555556|0|75.71180555555556|0|29.19881944444445|0
0|2020-06-26|78.04166666666667|0|66.58333333333333|0|68.95833333333333|0|29.30249999999999|0
0|2020-06-27|75.34722222222221|0|64.35416666666667|0|70.20138888888889|0|29.227083333333326|0
0|2020-06-28|80.19097222222221|0|69.70486111111111|0|72.06944444444444|0|29.120347222222232|0
0|2020-06-29|83.29166666666667|0|70.20833333333333|0|66.125|0|29.126250000000002|0
0|2020-06-30|81.25|0|67.0|0|63.375|0|29.10208333333334|0
0|2020-07-01|78.13888888888889|0|67.625|0|70.72222222222221|0|29.053611111111106|0
0|2020-07-02|82.20833333333333|0|68.04166666666667|0|65.16666666666667|0|29.054999999999996|0
0|2020-07-03|82.8125|0|67.29166666666667|0|62.0|0|29.100416666666664|0
0|2020-07-04|82.25|0|68.375|0|65.16666666666667|0|29.089583333333334|0
0|2020-07-05|82.95833333333333|0|66.83333333333333|0|60.541666666666664|0|29.107083333333335|0
0|2020-07-06|75.20882936507937|0|69.81249999999999|0|83.62946428571429|0|29.15239583333333|0
0|2020-07-07|76.21111111111111|0|71.41458333333334|0|85.27916666666665|0|29.121812500000004|0
0|2020-07-08|80.3923611111111|0|69.5763888888889|0|71.70833333333333|0|29.089791666666667|0
0|2020-07-09|81.125|0|70.16666666666667|0|70.66666666666667|0|29.070833333333336|0
0|2020-07-10|81.90277777777779|0|71.08333333333333|0|71.5|0|29.068472222222212|0
0|2020-07-11|82.33333333333333|0|65.375|0|60.041666666666664|0|29.038749999999993|0
0|2020-07-12|80.25|0|64.875|0|61.791666666666664|0|29.01083333333334|0
0|2020-07-13|82.375|0|67.54166666666667|0|63.416666666666664|0|29.02666666666667|0
0|2020-07-14|83.25|0|65.125|0|57.833333333333336|0|29.133333333333326|0
0|2020-07-15|84.45833333333333|0|68.16666666666667|0|60.458333333333336|0|29.19458333333334|0
0|2020-07-16|83.75|0|71.125|0|67.66666666666667|0|29.27166666666666|0
0|2020-07-17|85.16666666666667|0|69.41666666666667|0|61.458333333333336|0|29.30208333333333|0
0|2020-07-18|83.85833333333333|0|70.61944444444444|0|65.89444444444445|0|29.25747222222223|0
0|2020-07-19|84.91666666666667|0|69.45833333333333|0|63.125|0|29.205833333333334|0
0|2020-07-20|86.04166666666667|0|68.75|0|59.875|0|29.17583333333333|0
0|2020-07-21|80.25|0|70.39583333333333|0|73.8125|0|29.219375|0
0|2020-07-22|80.84027777777779|0|70.46527777777779|0|72.70138888888889|0|29.25451388888889|0
0|2020-07-23|83.375|0|68.58333333333333|0|63.5|0|29.27958333333333|0
0|2020-07-24|79.95833333333333|0|69.20833333333333|0|71.125|0|29.30458333333333|0
0|2020-07-25|78.65277777777779|0|68.6875|0|73.79166666666667|0|29.289999999999996|0
0|2020-07-26|82.27847222222222|0|67.96736111111112|0|65.70347222222222|0|29.278013888888893|0
0|2020-07-27|84.79166666666667|0|68.55555555555556|0|61.361111111111114|0|29.190694444444436|0
0|2020-07-28|82.78472222222221|0|70.13888888888889|0|67.58333333333333|0|29.148263888888888|0
0|2020-07-29|82.60416666666667|0|70.79166666666667|0|69.09722222222223|0|29.150555555555556|0
0|2020-07-30|80.2013888888889|0|73.16666666666667|0|79.6388888888889|0|29.10152777777778|0
0|2020-07-31|83.875|0|72.39583333333333|0|70.16666666666667|0|29.07166666666667|0
0|2020-08-01|84.45833333333333|0|70.16666666666667|0|65.5625|0|29.10416666666667|0
0|2020-08-02|83.91666666666667|0|68.75|0|63.083333333333336|0|29.123749999999998|0
0|2020-08-03|76.77380952380953|0|68.47023809523809|0|77.16815476190476|0|29.115610119047627|0
0|2020-08-04|77.7298611111111|0|65.92847222222223|0|70.55069444444445|0|29.11208333333333|0
0|2020-08-05|80.8611111111111|0|67.80555555555556|0|67.33333333333333|0|29.14625|0
0|2020-08-06|79.58958333333334|0|68.96875|0|71.65416666666667|0|29.162249999999997|0
0|2020-08-07|79.25347222222223|0|69.17063492063492|0|73.2078373015873|0|29.211775793650798|0
0|2020-08-08|80.08333333333333|0|68.33333333333333|0|70.0|0|29.27208333333333|0
0|2020-08-09|81.02083333333334|0|69.13194444444444|0|69.34722222222223|0|29.271944444444447|0
0|2020-08-10|75.48809523809524|0|68.76190476190476|0|80.56547619047619|0|29.217569444444432|0
0|2020-08-11|80.16666666666667|0|69.66666666666667|0|72.47916666666667|0|29.140833333333333|0
0|2020-08-12|82.59722222222221|0|70.125|0|68.30555555555556|0|29.140694444444446|0
0|2020-08-13|80.01736111111111|0|70.38541666666667|0|74.34375000000001|0|29.142569444444444|0
0|2020-08-14|77.89930555555556|0|70.93055555555556|0|79.97569444444444|0|29.112152777777776|0
0|2020-08-15|77.05902777777777|0|72.17291666666667|0|85.35486111111112|0|29.03539583333333|0
0|2020-08-16|79.30763888888889|0|69.37569444444445|0|73.97916666666667|0|29.076319444444447|0
0|2020-08-17|77.9375|0|70.14583333333333|0|77.875|0|29.12083333333334|0
0|2020-08-18|78.9375|0|66.6875|0|68.52083333333333|0|29.083333333333332|0
0|2020-08-19|76.23958333333333|0|67.66666666666667|0|76.62152777777779|0|29.05541666666666|0
0|2020-08-20|75.3125|0|67.78125|0|78.44791666666667|0|29.095312499999995|0
0|2020-08-21|73.13541666666667|0|68.29027777777777|0|85.06319444444445|0|29.082333333333338|0
0|2020-08-22|75.31944444444444|0|68.33333333333333|0|80.0763888888889|0|29.137986111111108|0
0|2020-08-23|77.46111111111111|0|69.6986111111111|0|78.2611111111111|0|29.247638888888886|0
0|2020-08-24|76.06944444444444|0|71.08680555555556|0|84.95138888888889|0|29.27502083333333|0
0|2020-08-25|75.57847222222222|0|72.03402777777778|0|88.80902777777779|0|29.259736111111113|0
0|2020-08-26|77.93402777777779|0|72.71527777777779|0|84.58680555555556|0|29.23659722222223|0
0|2020-08-27|80.43184523809524|0|72.01011904761906|0|76.81815476190476|0|29.20479166666666|0
0|2020-08-28|81.19444444444444|0|73.0|0|76.8888888888889|0|29.134027777777792|0
0|2020-08-29|81.20833333333333|0|71.3611111111111|0|72.68055555555556|0|29.01277777777778|0
0|2020-08-30|84.90277777777777|0|73.61805555555556|0|70.30555555555556|0|29.001944444444444|0
0|2020-08-31|87.52083333333333|0|73.375|0|63.541666666666664|0|29.026875000000004|0
0|2020-09-01|82.58333333333333|0|73.06944444444444|0|74.3888888888889|0|29.124999999999996|0
0|2020-09-02|82.45833333333333|0|72.66666666666667|0|73.83333333333333|0|29.127916666666675|0
0|2020-09-03|82.125|0|70.625|0|69.66666666666667|0|29.12875|0
0|2020-09-04|82.41666666666667|0|70.20833333333333|0|68.0|0|29.200416666666673|0
0|2020-09-05|78.91666666666667|0|65.95833333333333|0|66.125|0|29.311666666666664|0
0|2020-09-06|74.29166666666667|0|57.458333333333336|0|57.833333333333336|0|29.304999999999996|0
0|2020-09-07|73.5|0|58.208333333333336|0|61.791666666666664|0|29.18291666666666|0
0|2020-09-08|74.54166666666667|0|59.75|0|62.125|0|29.188333333333336|0
0|2020-09-09|76.07638888888889|0|67.02083333333333|0|74.33333333333333|0|29.24944444444444|0
0|2020-09-10|78.33333333333333|0|70.81944444444444|0|78.33333333333333|0|29.29697916666666|0
0|2020-09-11|81.14583333333333|0|70.97916666666667|0|73.08333333333333|0|29.223541666666666|0
0|2020-09-12|76.48819444444445|0|71.71041666666666|0|85.74444444444443|0|29.180576388888884|0
0|2020-09-13|78.17361111111111|0|70.6875|0|78.83333333333333|0|29.200000000000006|0
0|2020-09-14|79.25|0|70.08333333333333|0|74.875|0|29.230833333333337|0
0|2020-09-15|72.10416666666667|0|64.56944444444444|0|77.50694444444444|0|29.29930555555555|0
0|2020-09-16|67.125|0|60.354166666666664|0|79.10416666666667|0|29.210000000000004|0
0|2020-09-17|68.95833333333333|0|65.89930555555556|0|89.8611111111111|0|28.936218253968264|0
0|2020-09-18|74.54166666666667|0|65.6875|0|75.10416666666667|0|29.06708333333333|0
0|2020-09-19|67.25|0|55.833333333333336|0|67.125|0|29.293958333333332|0
0|2020-09-20|61.458333333333336|0|47.375|0|61.041666666666664|0|29.42833333333333|0
0|2020-09-21|61.125|0|45.5|0|58.75|0|29.489583333333343|0
0|2020-09-22|60.0|0|48.875|0|69.20833333333333|0|29.367499999999996|0
0|2020-09-23|65.70833333333333|0|55.875|0|72.375|0|29.20874999999999|0
0|2020-09-24|65.71527777777779|0|60.9375|0|84.84722222222221|0|29.154236111111107|0
0|2020-09-25|68.23958333333333|0|64.70833333333333|0|88.42708333333333|0|29.11899305555555|0
0|2020-09-26|70.7|0|64.25347222222224|0|80.91527777777777|0|29.158770833333325|0
0|2020-09-27|69.59652777777778|0|64.83888888888889|0|85.10208333333334|0|29.123347222222232|0
0|2020-09-28|74.6111111111111|0|68.19444444444444|0|81.14583333333334|0|29.045263888888883|0
0|2020-09-29|63.90740740740741|0|60.21875|0|87.92708333333333|0|29.00730324074074|0
0|2020-09-30|60.5|0|50.333333333333336|0|72.25|0|29.160833333333326|0
0|2020-10-01|65.91666666666667|0|53.166666666666664|0|66.54166666666667|0|29.142916666666668|0
0|2020-10-02|59.75|0|43.375|0|58.458333333333336|0|29.20583333333334|0
0|2020-10-03|58.791666666666664|0|45.458333333333336|0|64.58333333333333|0|29.300416666666674|0
0|2020-10-04|59.25|0|49.625|0|72.41666666666667|0|29.291249999999994|0
0|2020-10-05|62.833333333333336|0|53.125|0|73.29166666666667|0|29.28180555555555|0
0|2020-10-06|66.0|0|55.125|0|71.16666666666667|0|29.263750000000005|0
0|2020-10-07|69.64583333333333|0|57.520833333333336|0|68.20833333333333|0|29.198750000000004|0
0|2020-10-08|69.41666666666667|0|57.291666666666664|0|68.83333333333333|0|29.217083333333335|0
0|2020-10-09|67.80208333333333|0|60.732638888888886|0|78.5|0|29.27947916666666|0
0|2020-10-10|71.55277777777778|0|67.42152777777777|0|86.90555555555557|0|29.123722222222224|0
0|2020-10-11|73.25972222222221|0|68.90625|0|86.48472222222222|0|28.966923611111117|0
0|2020-10-12|72.6076388888889|0|66.51388888888889|0|81.7986111111111|0|29.036249999999995|0
0|2020-10-13|71.58333333333333|0|60.833333333333336|0|71.66666666666667|0|29.11583333333333|0
0|2020-10-14|66.39583333333333|0|51.395833333333336|0|61.6875|0|29.2|0
0|2020-10-15|67.06736111111111|0|61.13854166666667|0|81.68923611111111|0|29.157006944444444|0
0|2020-10-16|64.20416666666667|0|52.32361111111111|0|67.91666666666667|0|29.211805555555557|0
0|2020-10-17|55.458333333333336|0|38.833333333333336|0|56.25|0|29.418333333333337|0
0|2020-10-18|57.083333333333336|0|46.166666666666664|0|68.75|0|29.42916666666666|0
