|dates|HoodRiver_Oregon_UnitedStates.AverageDailyTemperature.data|HoodRiver_Oregon_UnitedStates.AverageDailyTemperature.missing|HoodRiver_Oregon_UnitedStates.AverageDewPoint.data|HoodRiver_Oregon_UnitedStates.AverageDewPoint.missing|HoodRiver_Oregon_UnitedStates.AverageRelativeHumidity.data|HoodRiver_Oregon_UnitedStates.AverageRelativeHumidity.missing|HoodRiver_Oregon_UnitedStates.AverageSurfaceAirPressure.data|HoodRiver_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|41.260416666666664|0|38.697916666666664|0|90.84375|0|30.001458333333332|0
0|2020-01-30|41.04861111111111|0|37.57986111111111|0|87.5173611111111|0|30.06923611111111|0
0|2020-01-31|48.916666666666664|0|43.875|0|83.58333333333333|0|29.920833333333334|0
0|2020-02-01|48.458333333333336|0|38.625|0|69.41666666666667|0|29.87666666666667|0
0|2020-02-02|39.791666666666664|0|27.291666666666668|0|62.291666666666664|0|29.97458333333334|0
0|2020-02-03|36.5|0|24.708333333333332|0|63.958333333333336|0|30.074166666666667|0
0|2020-02-04|34.02777777777778|0|27.027777777777775|0|76.25|0|30.17680555555556|0
0|2020-02-05|45.166666666666664|0|38.6875|0|79.04166666666667|0|29.84437499999999|0
0|2020-02-06|53.625|0|43.625|0|69.0|0|29.776250000000005|0
0|2020-02-07|51.583333333333336|0|38.541666666666664|0|62.708333333333336|0|29.75666666666666|0
0|2020-02-08|45.125|0|34.25|0|66.29166666666667|0|29.882916666666663|0
0|2020-02-09|40.666666666666664|0|31.833333333333332|0|71.75|0|30.18208333333334|0
0|2020-02-10|41.708333333333336|0|31.125|0|67.83333333333333|0|30.183749999999986|0
0|2020-02-11|43.583333333333336|0|33.1875|0|68.66666666666667|0|30.019375|0
0|2020-02-12|44.208333333333336|0|33.5|0|67.45833333333333|0|30.007500000000004|0
0|2020-02-13|38.23611111111111|0|31.42361111111111|0|77.49305555555556|0|29.780694444444446|0
0|2020-02-14|43.416666666666664|0|35.416666666666664|0|74.04166666666667|0|29.915416666666673|0
0|2020-02-15|42.916666666666664|0|36.27777777777778|0|77.49305555555556|0|29.88416666666666|0
0|2020-02-16|44.708333333333336|0|33.75|0|66.58333333333333|0|29.95041666666666|0
0|2020-02-17|42.708333333333336|0|30.041666666666668|0|62.125|0|30.115833333333327|0
0|2020-02-18|35.770833333333336|0|25.416666666666668|0|68.375|0|30.14395833333333|0
0|2020-02-19|35.458333333333336|0|22.0|0|61.5|0|30.190833333333334|0
0|2020-02-20|34.791666666666664|0|22.5|0|63.291666666666664|0|30.143333333333334|0
0|2020-02-21|36.833333333333336|0|24.5|0|63.833333333333336|0|30.011666666666656|0
0|2020-02-22|44.916666666666664|0|32.375|0|63.625|0|29.86750000000001|0
0|2020-02-23|43.80555555555555|0|32.166666666666664|0|66.63888888888889|0|29.91625|0
0|2020-02-24|44.708333333333336|0|31.458333333333332|0|60.291666666666664|0|30.297083333333347|0
0|2020-02-25|41.458333333333336|0|30.208333333333332|0|66.20833333333333|0|30.311250000000012|0
0|2020-02-26|47.75|0|35.041666666666664|0|63.291666666666664|0|30.21000000000001|0
0|2020-02-27|45.0|0|33.083333333333336|0|65.75|0|30.143333333333327|0
0|2020-02-28|45.875|0|34.375|0|66.79166666666667|0|29.813541666666666|0
0|2020-02-29|43.75|0|32.125|0|64.08333333333333|0|29.847083333333334|0
0|2020-03-01|42.916666666666664|0|29.666666666666668|0|60.625|0|30.078750000000003|0
0|2020-03-02|47.25|0|35.041666666666664|0|62.958333333333336|0|30.01416666666667|0
0|2020-03-03|52.916666666666664|0|39.541666666666664|0|61.708333333333336|0|29.921250000000004|0
0|2020-03-04|49.875|0|32.791666666666664|0|53.541666666666664|0|29.957916666666666|0
0|2020-03-05|45.34722222222223|0|31.958333333333332|0|61.77777777777777|0|29.813055555555554|0
0|2020-03-06|48.458333333333336|0|37.708333333333336|0|66.91666666666667|0|29.661666666666676|0
0|2020-03-07|45.0|0|32.75|0|63.083333333333336|0|29.625000000000004|0
0|2020-03-08|43.395833333333336|0|29.583333333333332|0|61.4375|0|29.802499999999995|0
0|2020-03-09|43.333333333333336|0|27.75|0|58.25|0|29.959999999999997|0
0|2020-03-10|45.708333333333336|0|28.083333333333332|0|55.041666666666664|0|29.971666666666668|0
0|2020-03-11|50.25|0|32.25|0|50.958333333333336|0|29.90708333333333|0
0|2020-03-12|46.041666666666664|0|30.166666666666668|0|55.833333333333336|0|29.99541666666667|0
0|2020-03-13|40.65972222222222|0|33.31944444444444|0|75.75694444444444|0|29.53430555555555|0
0|2020-03-14|34.011805555555554|0|26.850694444444446|0|75.58263888888888|0|29.719506944444436|0
0|2020-03-15|32.799305555555556|0|23.866666666666664|0|70.39236111111111|0|29.968944444444446|0
0|2020-03-16|39.875|0|27.5|0|63.291666666666664|0|29.973333333333333|0
0|2020-03-17|41.0|0|28.791666666666668|0|65.45833333333333|0|29.66416666666667|0
0|2020-03-18|45.5|0|32.708333333333336|0|63.708333333333336|0|29.620416666666667|0
0|2020-03-19|48.291666666666664|0|34.208333333333336|0|62.166666666666664|0|29.767083333333336|0
0|2020-03-20|50.75|0|34.416666666666664|0|57.666666666666664|0|29.960000000000004|0
0|2020-03-21|52.833333333333336|0|33.875|0|50.916666666666664|0|29.90791666666667|0
0|2020-03-22|52.25|0|32.583333333333336|0|50.791666666666664|0|29.78041666666667|0
0|2020-03-23|48.145833333333336|0|34.979166666666664|0|61.166666666666664|0|29.620833333333334|0
0|2020-03-24|41.43055555555555|0|32.513888888888886|0|71.88194444444444|0|29.72048611111111|0
0|2020-03-25|45.166666666666664|0|31.25|0|60.25|0|29.76291666666666|0
0|2020-03-26|45.458333333333336|0|31.75|0|60.083333333333336|0|29.81708333333332|0
0|2020-03-27|48.375|0|35.625|0|61.708333333333336|0|29.801250000000007|0
0|2020-03-28|50.208333333333336|0|40.5|0|70.33333333333333|0|29.797083333333344|0
0|2020-03-29|51.75|0|40.5|0|68.41666666666667|0|29.663749999999997|0
0|2020-03-30|45.895833333333336|0|38.666666666666664|0|76.47916666666667|0|29.652083333333334|0
0|2020-03-31|43.34027777777778|0|35.875|0|76.5138888888889|0|29.78541666666668|0
0|2020-04-01|42.54861111111111|0|32.80555555555556|0|70.29166666666667|0|29.819027777777777|0
0|2020-04-02|43.875|0|33.333333333333336|0|68.0|0|29.935|0
0|2020-04-03|44.25|0|31.8125|0|62.8125|0|29.83875|0
0|2020-04-04|46.458333333333336|0|31.625|0|59.041666666666664|0|29.538333333333327|0
0|2020-04-05|49.208333333333336|0|36.458333333333336|0|62.208333333333336|0|29.414999999999996|0
0|2020-04-06|51.166666666666664|0|36.666666666666664|0|61.666666666666664|0|29.63166666666667|0
0|2020-04-07|55.625|0|35.25|0|48.041666666666664|0|29.855|0
0|2020-04-08|54.5|0|33.666666666666664|0|50.0|0|29.970416666666665|0
0|2020-04-09|55.666666666666664|0|32.583333333333336|0|47.083333333333336|0|29.830416666666668|0
0|2020-04-10|62.020833333333336|0|41.375|0|48.104166666666664|0|29.70875|0
0|2020-04-11|56.166666666666664|0|34.291666666666664|0|45.041666666666664|0|29.810000000000002|0
0|2020-04-12|51.875|0|24.416666666666668|0|37.083333333333336|0|29.989999999999995|0
0|2020-04-13|49.75|0|21.875|0|38.666666666666664|0|30.117083333333337|0
0|2020-04-14|60.333333333333336|0|29.25|0|32.083333333333336|0|29.992499999999996|0
0|2020-04-15|56.916666666666664|0|41.75|0|58.458333333333336|0|29.940208333333334|0
0|2020-04-16|51.041666666666664|0|29.458333333333332|0|51.75|0|30.011249999999993|0
0|2020-04-17|53.833333333333336|0|27.458333333333332|0|41.666666666666664|0|29.717916666666664|0
0|2020-04-18|54.416666666666664|0|34.666666666666664|0|51.5|0|29.68041666666667|0
0|2020-04-19|57.791666666666664|0|41.625|0|55.791666666666664|0|29.787916666666664|0
0|2020-04-20|59.333333333333336|0|37.833333333333336|0|50.541666666666664|0|29.797916666666666|0
0|2020-04-21|57.375|0|41.291666666666664|0|55.5|0|29.960833333333337|0
0|2020-04-22|54.083333333333336|0|46.520833333333336|0|75.89583333333333|0|29.887083333333326|0
0|2020-04-23|58.208333333333336|0|43.875|0|59.791666666666664|0|29.981666666666666|0
0|2020-04-24|57.1875|0|45.479166666666664|0|66.0|0|29.948333333333323|0
0|2020-04-25|57.6875|0|45.520833333333336|0|68.0|0|29.83729166666667|0
0|2020-04-26|58.541666666666664|0|37.125|0|48.791666666666664|0|29.816250000000007|0
0|2020-04-27|61.458333333333336|0|44.125|0|55.666666666666664|0|29.80458333333333|0
0|2020-04-28|62.083333333333336|0|46.041666666666664|0|57.916666666666664|0|29.940833333333334|0
0|2020-04-29|63.708333333333336|0|49.666666666666664|0|62.708333333333336|0|29.715|0
0|2020-04-30|58.791666666666664|0|40.041666666666664|0|51.541666666666664|0|29.825833333333335|0
0|2020-05-01|55.333333333333336|0|38.166666666666664|0|56.166666666666664|0|29.822499999999994|0
0|2020-05-02|54.875|0|44.416666666666664|0|68.9375|0|29.682500000000005|0
0|2020-05-03|52.125|0|37.875|0|60.333333333333336|0|29.99833333333333|0
0|2020-05-04|55.541666666666664|0|36.4375|0|54.020833333333336|0|29.967083333333324|0
0|2020-05-05|64.38888888888889|0|43.59027777777777|0|49.65277777777778|0|29.838402777777777|0
0|2020-05-06|54.791666666666664|0|38.875|0|55.833333333333336|0|30.094583333333343|0
0|2020-05-07|55.541666666666664|0|31.791666666666668|0|47.833333333333336|0|30.12166666666667|0
0|2020-05-08|61.375|0|36.916666666666664|0|45.25|0|29.962499999999995|0
0|2020-05-09|66.16666666666667|0|41.25|0|45.25|0|29.801666666666673|0
0|2020-05-10|68.58333333333333|0|41.0|0|40.583333333333336|0|29.62666666666666|0
0|2020-05-11|63.0|0|42.25|0|50.458333333333336|0|29.495000000000008|0
0|2020-05-12|56.645833333333336|0|48.583333333333336|0|75.41666666666667|0|29.500416666666677|0
0|2020-05-13|58.166666666666664|0|44.25|0|61.625|0|29.637500000000003|0
0|2020-05-14|56.291666666666664|0|45.125|0|67.125|0|29.75041666666667|0
0|2020-05-15|60.333333333333336|0|44.875|0|59.0625|0|29.85166666666666|0
0|2020-05-16|59.875|0|47.416666666666664|0|64.91666666666667|0|29.587083333333336|0
0|2020-05-17|59.916666666666664|0|47.125|0|63.916666666666664|0|29.48083333333334|0
0|2020-05-18|58.111111111111114|0|48.958333333333336|0|72.31944444444444|0|29.530416666666667|0
0|2020-05-19|57.27777777777778|0|47.72222222222222|0|71.125|0|29.71277777777779|0
0|2020-05-20|58.958333333333336|0|44.5|0|59.5|0|29.74374999999999|0
0|2020-05-21|54.291666666666664|0|40.833333333333336|0|60.958333333333336|0|29.767499999999995|0
0|2020-05-22|55.166666666666664|0|38.666666666666664|0|55.166666666666664|0|29.818749999999998|0
0|2020-05-23|57.291666666666664|0|40.041666666666664|0|53.75|0|29.893333333333334|0
0|2020-05-24|64.25|0|44.875|0|51.458333333333336|0|29.86666666666666|0
0|2020-05-25|63.208333333333336|0|51.125|0|65.08333333333333|0|29.8125|0
0|2020-05-26|68.70833333333333|0|49.958333333333336|0|53.875|0|29.80249999999999|0
0|2020-05-27|68.375|0|40.375|0|40.833333333333336|0|29.834166666666665|0
0|2020-05-28|71.41666666666667|0|43.208333333333336|0|40.208333333333336|0|29.749166666666664|0
0|2020-05-29|74.45833333333333|0|50.166666666666664|0|46.083333333333336|0|29.58708333333334|0
0|2020-05-30|65.33333333333333|0|50.479166666666664|0|58.875|0|29.451250000000005|0
0|2020-05-31|59.916666666666664|0|41.833333333333336|0|52.666666666666664|0|29.77124999999999|0
0|2020-06-01|63.666666666666664|0|40.083333333333336|0|45.416666666666664|0|29.829583333333332|0
0|2020-06-02|65.16666666666667|0|39.833333333333336|0|43.5|0|29.88333333333333|0
0|2020-06-03|68.625|0|40.375|0|38.666666666666664|0|29.807916666666674|0
0|2020-06-04|67.25|0|45.208333333333336|0|46.833333333333336|0|29.712916666666672|0
0|2020-06-05|64.125|0|47.333333333333336|0|54.875|0|29.467500000000012|0
0|2020-06-06|58.208333333333336|0|42.958333333333336|0|57.833333333333336|0|29.55666666666666|0
0|2020-06-07|57.458333333333336|0|41.416666666666664|0|55.958333333333336|0|29.721666666666668|0
0|2020-06-08|58.208333333333336|0|42.416666666666664|0|56.041666666666664|0|29.951666666666682|0
0|2020-06-09|58.8125|0|52.3125|0|79.375|0|29.92291666666667|0
0|2020-06-10|67.44444444444444|0|54.88194444444445|0|67.22916666666667|0|29.833611111111107|0
0|2020-06-11|71.10416666666667|0|51.520833333333336|0|52.1875|0|29.742500000000007|0
0|2020-06-12|63.791666666666664|0|49.666666666666664|0|60.666666666666664|0|29.695000000000004|0
0|2020-06-13|58.666666666666664|0|44.583333333333336|0|60.083333333333336|0|29.692083333333333|0
0|2020-06-14|59.666666666666664|0|43.291666666666664|0|57.958333333333336|0|29.764166666666668|0
0|2020-06-15|57.743055555555564|0|49.208333333333336|0|74.1875|0|29.71166666666667|0
0|2020-06-16|59.833333333333336|0|45.333333333333336|0|60.875|0|29.800833333333333|0
0|2020-06-17|65.95833333333333|0|48.041666666666664|0|53.416666666666664|0|29.935416666666665|0
0|2020-06-18|70.75|0|49.458333333333336|0|52.0|0|29.857083333333335|0
0|2020-06-19|75.91666666666667|0|49.416666666666664|0|44.541666666666664|0|29.66|0
0|2020-06-20|69.95833333333333|0|54.875|0|59.833333333333336|0|29.704583333333332|0
0|2020-06-21|70.41666666666667|0|50.375|0|50.625|0|29.808333333333334|0
0|2020-06-22|75.54166666666667|0|51.791666666666664|0|46.541666666666664|0|29.830416666666668|0
0|2020-06-23|80.95833333333333|0|56.625|0|48.125|0|29.67833333333333|0
0|2020-06-24|77.75|0|55.375|0|46.75|0|29.620416666666657|0
0|2020-06-25|76.83333333333333|0|56.083333333333336|0|51.666666666666664|0|29.706249999999994|0
0|2020-06-26|80.16666666666667|0|57.166666666666664|0|47.666666666666664|0|29.66458333333333|0
0|2020-06-27|68.91666666666667|0|48.583333333333336|0|49.125|0|29.64|0
0|2020-06-28|64.95833333333333|0|44.416666666666664|0|48.041666666666664|0|29.568749999999998|0
0|2020-06-29|67.66666666666667|0|50.541666666666664|0|55.166666666666664|0|29.65499999999999|0
0|2020-06-30|65.375|0|48.125|0|54.458333333333336|0|29.70416666666667|0
0|2020-07-01|62.458333333333336|0|46.333333333333336|0|56.0|0|29.70875000000001|0
0|2020-07-02|65.79166666666667|0|47.5|0|53.0|0|29.721249999999994|0
0|2020-07-03|67.04166666666667|0|46.583333333333336|0|50.916666666666664|0|29.76166666666666|0
0|2020-07-04|68.5|0|48.5|0|50.875|0|29.852500000000003|0
0|2020-07-05|69.54166666666667|0|48.041666666666664|0|48.708333333333336|0|29.823333333333327|0
0|2020-07-06|68.625|0|49.083333333333336|0|51.166666666666664|0|29.720833333333335|0
0|2020-07-07|65.95833333333333|0|49.791666666666664|0|56.458333333333336|0|29.79375|0
0|2020-07-08|69.29166666666667|0|49.208333333333336|0|50.708333333333336|0|29.773750000000007|0
0|2020-07-09|69.04166666666667|0|51.5|0|54.583333333333336|0|29.72|0
0|2020-07-10|73.625|0|52.458333333333336|0|50.333333333333336|0|29.834999999999997|0
0|2020-07-11|72.04166666666667|0|51.541666666666664|0|50.0|0|29.790000000000003|0
0|2020-07-12|70.66666666666667|0|50.208333333333336|0|49.583333333333336|0|29.825833333333325|0
0|2020-07-13|71.83333333333333|0|46.583333333333336|0|44.083333333333336|0|29.78250000000001|0
0|2020-07-14|75.125|0|46.458333333333336|0|39.75|0|29.790833333333335|0
0|2020-07-15|78.97916666666667|0|52.770833333333336|0|41.729166666666664|0|29.735208333333322|0
0|2020-07-16|79.79166666666667|0|55.625|0|45.833333333333336|0|29.6575|0
0|2020-07-17|72.70833333333333|0|52.083333333333336|0|49.666666666666664|0|29.74541666666666|0
0|2020-07-18|74.20833333333333|0|50.625|0|46.791666666666664|0|29.814583333333335|0
0|2020-07-19|81.375|0|54.791666666666664|0|43.25|0|29.71625|0
0|2020-07-20|84.45833333333333|0|58.208333333333336|0|44.791666666666664|0|29.660833333333333|0
0|2020-07-21|83.29166666666667|0|56.666666666666664|0|42.416666666666664|0|29.540416666666673|0
0|2020-07-22|77.95833333333333|0|53.125|0|45.583333333333336|0|29.5125|0
0|2020-07-23|74.16666666666667|0|49.166666666666664|0|42.833333333333336|0|29.613749999999996|0
0|2020-07-24|68.20833333333333|0|48.291666666666664|0|49.875|0|29.720833333333335|0
0|2020-07-25|72.33333333333333|0|46.5|0|44.041666666666664|0|29.798333333333336|0
0|2020-07-26|77.58333333333333|0|43.083333333333336|0|33.666666666666664|0|29.780416666666667|0
0|2020-07-27|83.0|0|47.458333333333336|0|32.0|0|29.618333333333325|0
0|2020-07-28|85.08333333333333|0|52.708333333333336|0|34.958333333333336|0|29.5575|0
0|2020-07-29|82.5|0|53.416666666666664|0|38.833333333333336|0|29.588333333333335|0
0|2020-07-30|87.625|0|57.1875|0|37.333333333333336|0|29.59374999999999|0
0|2020-07-31|84.66666666666667|0|54.375|0|36.041666666666664|0|29.61666666666667|0
0|2020-08-01|77.29166666666667|0|52.083333333333336|0|42.541666666666664|0|29.75250000000001|0
0|2020-08-02|77.875|0|54.125|0|45.75|0|29.75333333333334|0
0|2020-08-03|77.54166666666667|0|53.5|0|44.916666666666664|0|29.81916666666666|0
0|2020-08-04|78.3611111111111|0|52.23611111111111|0|44.51388888888889|0|29.725138888888893|0
0|2020-08-05|79.0|0|55.875|0|46.958333333333336|0|29.575416666666655|0
0|2020-08-06|69.41666666666667|0|49.208333333333336|0|48.916666666666664|0|29.670833333333334|0
0|2020-08-07|70.66666666666667|0|46.083333333333336|0|43.625|0|29.84041666666666|0
0|2020-08-08|73.08333333333333|0|50.25|0|45.458333333333336|0|29.82541666666667|0
0|2020-08-09|74.20833333333333|0|49.583333333333336|0|45.0|0|29.88541666666667|0
0|2020-08-10|78.64583333333333|0|52.3125|0|43.625|0|29.71854166666667|0
0|2020-08-11|74.54166666666667|0|42.708333333333336|0|35.25|0|29.605416666666667|0
0|2020-08-12|67.79166666666667|0|43.291666666666664|0|42.041666666666664|0|29.72583333333333|0
0|2020-08-13|69.875|0|44.958333333333336|0|42.583333333333336|0|29.804999999999993|0
0|2020-08-14|74.79166666666667|0|44.333333333333336|0|37.708333333333336|0|29.837083333333336|0
0|2020-08-15|79.58333333333333|0|45.041666666666664|0|34.0|0|29.712916666666672|0
0|2020-08-16|81.04166666666667|0|52.5|0|41.5|0|29.666250000000005|0
0|2020-08-17|83.75|0|58.75|0|47.25|0|29.730000000000015|0
0|2020-08-18|81.58333333333333|0|58.041666666666664|0|46.333333333333336|0|29.725000000000005|0
0|2020-08-19|80.22916666666667|0|51.979166666666664|0|41.208333333333336|0|29.637500000000003|0
0|2020-08-20|78.33333333333333|0|53.791666666666664|0|43.625|0|29.597499999999993|0
0|2020-08-21|74.66666666666667|0|58.791666666666664|0|58.666666666666664|0|29.596249999999998|0
0|2020-08-22|72.625|0|51.125|0|51.041666666666664|0|29.744583333333324|0
0|2020-08-23|74.375|0|52.770833333333336|0|50.270833333333336|0|29.642708333333335|0
0|2020-08-24|73.79166666666667|0|50.625|0|46.875|0|29.608333333333334|0
0|2020-08-25|73.5|0|47.291666666666664|0|42.833333333333336|0|29.620416666666667|0
0|2020-08-26|73.45833333333333|0|49.791666666666664|0|45.791666666666664|0|29.625833333333336|0
0|2020-08-27|74.9375|0|50.479166666666664|0|44.645833333333336|0|29.652083333333334|0
0|2020-08-28|73.3125|0|51.625|0|49.270833333333336|0|29.682500000000005|0
0|2020-08-29|71.58333333333333|0|47.75|0|45.229166666666664|0|29.66645833333334|0
0|2020-08-30|68.29166666666667|0|41.875|0|41.333333333333336|0|29.81083333333333|0
0|2020-08-31|70.29166666666667|0|50.916666666666664|0|50.708333333333336|0|29.762083333333322|0
0|2020-09-01|75.45833333333333|0|54.708333333333336|0|50.625|0|29.754166666666674|0
0|2020-09-02|81.125|0|56.958333333333336|0|46.333333333333336|0|29.72208333333334|0
0|2020-09-03|80.70833333333333|0|54.375|0|44.541666666666664|0|29.745416666666667|0
0|2020-09-04|77.54166666666667|0|53.208333333333336|0|45.541666666666664|0|29.6975|0
0|2020-09-05|74.375|0|52.25|0|48.291666666666664|0|29.820416666666663|0
0|2020-09-06|75.16666666666667|0|52.875|0|48.583333333333336|0|29.83333333333334|0
0|2020-09-07|75.9548611111111|0|46.09375|0|36.895833333333336|0|29.87086805555555|0
0|2020-09-08|63.958333333333336|0|28.743055555555554|0|29.569444444444443|0|30.05444444444444|0
0|2020-09-09|65.58333333333333|0|31.541666666666668|0|31.416666666666668|0|29.86166666666666|0
0|2020-09-10|68.9375|0|37.458333333333336|0|35.520833333333336|0|29.777500000000003|0
0|2020-09-11|66.1736111111111|0|43.15277777777778|0|43.86805555555555|0|29.735208333333336|0
0|2020-09-12|62.854166666666664|0|44.479166666666664|0|51.875|0|29.688541666666662|0
0|2020-09-13|59.9375|0|48.166666666666664|0|65.47916666666667|0|29.655625|0
0|2020-09-14|64.22916666666667|0|50.97222222222222|0|62.63194444444445|0|29.688263888888894|0
0|2020-09-15|64.04166666666667|0|48.8125|0|59.479166666666664|0|29.825000000000003|0
0|2020-09-16|62.041666666666664|0|48.333333333333336|0|62.1875|0|29.789305555555558|0
0|2020-09-17|64.94444444444444|0|51.243055555555564|0|62.97222222222222|0|29.69201388888889|0
0|2020-09-18|64.71875|0|53.010416666666664|0|66.26041666666667|0|29.64135416666667|0
0|2020-09-19|65.0|0|51.958333333333336|0|64.33333333333333|0|29.78250000000001|0
0|2020-09-20|66.45833333333333|0|49.875|0|58.375|0|29.774166666666684|0
0|2020-09-21|66.16666666666667|0|48.833333333333336|0|56.0|0|29.685833333333324|0
0|2020-09-22|67.95833333333333|0|50.75|0|55.833333333333336|0|29.726666666666674|0
0|2020-09-23|66.125|0|53.041666666666664|0|63.5|0|29.627916666666675|0
0|2020-09-24|64.66666666666667|0|49.416666666666664|0|59.083333333333336|0|29.735|0
0|2020-09-25|59.0625|0|50.479166666666664|0|73.6875|0|29.640833333333333|0
0|2020-09-26|62.041666666666664|0|49.083333333333336|0|63.166666666666664|0|29.8925|0
0|2020-09-27|62.5|0|44.291666666666664|0|55.541666666666664|0|30.14333333333333|0
0|2020-09-28|61.125|0|39.958333333333336|0|49.625|0|30.10541666666667|0
0|2020-09-29|63.708333333333336|0|41.75|0|49.416666666666664|0|29.905416666666667|0
0|2020-09-30|63.958333333333336|0|43.375|0|50.583333333333336|0|29.962500000000002|0
0|2020-10-01|64.66666666666667|0|45.875|0|54.291666666666664|0|29.940416666666668|0
0|2020-10-02|64.91666666666667|0|47.041666666666664|0|55.541666666666664|0|29.87125|0
0|2020-10-03|64.75|0|46.666666666666664|0|55.625|0|29.797500000000003|0
0|2020-10-04|65.875|0|47.291666666666664|0|54.083333333333336|0|29.78291666666667|0
0|2020-10-05|64.83333333333333|0|49.5|0|59.916666666666664|0|29.895416666666673|0
0|2020-10-06|64.33333333333333|0|44.125|0|52.041666666666664|0|29.772083333333327|0
0|2020-10-07|65.95833333333333|0|49.5|0|57.041666666666664|0|29.61125|0
0|2020-10-08|66.875|0|51.625|0|59.291666666666664|0|29.602916666666662|0
0|2020-10-09|63.958333333333336|0|49.833333333333336|0|62.333333333333336|0|29.578333333333337|0
0|2020-10-10|57.5625|0|48.625|0|73.04166666666667|0|29.529374999999998|0
0|2020-10-11|53.75|0|47.916666666666664|0|81.29166666666667|0|29.736250000000013|0
0|2020-10-12|59.833333333333336|0|44.5625|0|58.125|0|29.836666666666662|0
0|2020-10-13|56.25|0|46.645833333333336|0|71.52083333333333|0|29.77541666666667|0
0|2020-10-14|56.125|0|43.041666666666664|0|62.291666666666664|0|30.150833333333342|0
0|2020-10-15|52.166666666666664|0|38.75|0|62.458333333333336|0|30.277916666666673|0
0|2020-10-16|58.0|0|46.083333333333336|0|65.83333333333333|0|29.96041666666667|0
0|2020-10-17|62.75|0|46.0|0|55.291666666666664|0|29.860833333333336|0
0|2020-10-18|60.791666666666664|0|49.041666666666664|0|65.45833333333333|0|29.815833333333327|0
0|2020-10-19|60.875|0|47.416666666666664|0|61.541666666666664|0|29.87333333333333|0
0|2020-10-20|58.333333333333336|0|42.958333333333336|0|57.291666666666664|0|29.885|0
0|2020-10-21|52.375|0|37.9375|0|58.791666666666664|0|29.881875000000004|0
0|2020-10-22|44.541666666666664|0|30.583333333333332|0|61.666666666666664|0|30.11666666666667|0
