|dates|Orleans_Vermont_UnitedStates.AveragePrecipitationTotal.data|Orleans_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Orleans_Vermont_UnitedStates.AveragePrecipitation.data|Orleans_Vermont_UnitedStates.AveragePrecipitation.missing|Orleans_Vermont_UnitedStates.AverageWindDirection.data|Orleans_Vermont_UnitedStates.AverageWindDirection.missing|Orleans_Vermont_UnitedStates.AverageWindSpeed.data|Orleans_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-05-16|0.0|0|0.0|0|162.34375|0|5.364583333333333|0
0|2020-05-17|0.0|0|0.0|0|43.75|0|1.7708333333333333|0
0|2020-05-18|0.0|0|0.0|0|86.04166666666667|0|3.0572916666666665|0
0|2020-05-19|0.0|0|0.0|0|10.104166666666666|0|0.3177083333333333|0
0|2020-05-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-21|0.0|0|0.0|0|60.364583333333336|0|1.484375|0
0|2020-05-22|0.0|0|0.0|0|195.46875|0|5.125|0
0|2020-05-23|0.0|0|0.0|0|244.375|0|8.213541666666666|0
0|2020-05-24|0.0|0|0.0|0|37.083333333333336|0|1.8125|0
0|2020-05-25|0.0|0|0.0|0|104.32291666666667|0|5.661458333333333|0
0|2020-05-26|0.0|0|0.0|0|119.32291666666667|0|3.5104166666666665|0
0|2020-05-27|0.0|0|0.0|0|174.63541666666666|0|4.473958333333333|0
0|2020-05-28|0.0|0|0.0|0|176.82291666666666|0|6.703125|0
0|2020-05-29|0.0|0|0.0|0|150.83333333333334|0|6.994791666666667|0
0|2020-05-30|0.0|0|0.0|0|178.54166666666666|0|5.5625|0
0|2020-05-31|0.0|0|0.0|0|273.3333333333333|0|7.640625|0
0|2020-06-01|0.0|0|0.0|0|183.125|0|4.604166666666667|0
0|2020-06-02|0.0|0|0.0|0|92.03125|0|2.0520833333333335|0
0|2020-06-03|0.0|0|0.0|0|41.40625|0|0.5625|0
0|2020-06-04|0.0|0|0.0|0|168.90625|0|5.677083333333333|0
0|2020-06-05|0.0|0|0.0|0|177.76041666666666|0|5.791666666666667|0
0|2020-06-06|0.0|0|0.0|0|220.0|0|6.958333333333333|0
0|2020-06-07|0.0|0|0.0|0|290.0|0|8.859375|0
0|2020-06-08|0.0|0|0.0|0|195.72916666666666|0|5.447916666666667|0
0|2020-06-09|0.0|0|0.0|0|90.67708333333333|0|1.9114583333333333|0
0|2020-06-10|0.0|0|0.0|0|149.21875|0|11.03125|0
0|2020-06-11|0.0|0|0.0|0|187.1875|0|11.041666666666666|0
0|2020-06-12|0.0|0|0.0|0|201.40625|0|8.578125|0
0|2020-06-13|0.0|0|0.0|0|195.0|0|4.088541666666667|0
0|2020-06-14|0.0|0|0.0|0|117.8125|0|4.401041666666667|0
0|2020-06-15|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-16|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-17|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-18|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-19|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-20|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-21|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-22|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-23|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-24|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-25|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-26|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-27|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-28|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-29|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-06-30|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-01|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-02|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-03|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-04|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-05|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-06|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-07|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-08|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-09|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-10|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-11|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-12|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-13|0.0|0|0.0|0|100.0|0|5.0|0
0|2020-07-14|0.0|0|0.0|0|96.41666666666667|0|4.833333333333333|0
0|2020-07-15|0.0|0|0.0|0|57.0|0|3.0|0
0|2020-07-16|0.0|0|0.0|0|57.0|0|3.0|0
0|2020-07-17|0.0|0|0.0|0|108.61979166666667|0|3.359375|0
0|2020-07-18|0.0|0|0.0|0|191.51041666666666|0|4.869791666666667|0
0|2020-07-19|0.0|0|0.0|0|185.26041666666666|0|6.239583333333333|0
0|2020-07-20|0.0|0|0.0|0|204.0625|0|6.140625|0
0|2020-07-21|0.0|0|0.0|0|239.58333333333334|0|5.041666666666667|0
0|2020-07-22|0.0|0|0.0|0|120.36458333333333|0|3.6302083333333335|0
0|2020-07-23|0.0|0|0.0|0|207.55208333333334|0|5.046875|0
0|2020-07-24|0.0|0|0.0|0|97.08333333333333|0|2.5416666666666665|0
0|2020-07-25|0.0|0|0.0|0|183.59375|0|4.494791666666667|0
0|2020-07-26|0.0|0|0.0|0|216.71875|0|7.755208333333333|0
0|2020-07-27|0.0|0|0.0|0|211.97916666666666|0|7.817708333333333|0
0|2020-07-28|0.0|0|0.0|0|178.75|0|5.083333333333333|0
0|2020-07-29|0.0|0|0.0|0|154.11458333333334|0|4.348958333333333|0
0|2020-07-30|0.0|0|0.0|0|133.90625|0|2.9375|0
0|2020-07-31|0.0|0|0.0|0|115.72916666666667|0|2.765625|0
0|2020-08-01|0.0|0|0.0|0|83.90625|0|1.9791666666666667|0
0|2020-08-02|0.0|0|0.0|0|154.42708333333334|0|8.151041666666666|0
0|2020-08-03|0.0|0|0.0|0|189.79166666666666|0|7.036458333333333|0
0|2020-08-04|0.0|0|0.0|0|92.55208333333333|0|4.708333333333333|0
0|2020-08-05|0.0|0|0.0|0|206.45833333333334|0|8.401041666666666|0
0|2020-08-06|0.0|0|0.0|0|217.65625|0|6.666666666666667|0
0|2020-08-07|0.0|0|0.0|0|107.23958333333333|0|2.046875|0
0|2020-08-08|0.0|0|0.0|0|143.07291666666666|0|3.0520833333333335|0
0|2020-08-09|0.0|0|0.0|0|137.91666666666666|0|3.3072916666666665|0
0|2020-08-10|0.0|0|0.0|0|108.90625|0|2.1927083333333335|0
0|2020-08-11|0.0|0|0.0|0|182.76041666666666|0|6.625|0
0|2020-08-12|0.0|0|0.0|0|176.04166666666666|0|3.5989583333333335|0
0|2020-08-13|0.0|0|0.0|0|143.125|0|3.2708333333333335|0
0|2020-08-14|0.0|0|0.0|0|125.20833333333333|0|3.4635416666666665|0
0|2020-08-15|0.0|0|0.0|0|76.92708333333333|0|1.6875|0
0|2020-08-16|0.0|0|0.0|0|144.53125|0|4.0625|0
0|2020-08-17|0.0|0|0.0|0|142.76041666666666|0|3.7083333333333335|0
0|2020-08-18|0.0|0|0.0|0|185.15625|0|4.869791666666667|0
0|2020-08-19|0.0|0|0.0|0|213.09895833333334|0|5.421875|0
0|2020-08-20|0.0|0|0.0|0|144.6875|0|3.1041666666666665|0
0|2020-08-21|0.0|0|0.0|0|159.6875|0|4.1875|0
0|2020-08-22|0.0|0|0.0|0|166.35416666666666|0|3.0625|0
0|2020-08-23|0.0|0|0.0|0|149.79166666666666|0|3.6875|0
0|2020-08-24|0.0|0|0.0|0|124.63541666666667|0|2.6197916666666665|0
0|2020-08-25|0.0|0|0.0|0|237.96875|0|8.0625|0
0|2020-08-26|0.0|0|0.0|0|253.85416666666666|0|8.348958333333334|0
0|2020-08-27|0.0|0|0.0|0|121.40625|0|2.1822916666666665|0
0|2020-08-28|0.0|0|0.0|0|161.61458333333334|0|3.9739583333333335|0
0|2020-08-29|0.0|0|0.0|0|158.59375|0|5.609375|0
0|2020-08-30|0.0|0|0.0|0|275.7291666666667|0|7.541666666666667|0
0|2020-08-31|0.0|0|0.0|0|51.927083333333336|0|1.2291666666666667|0
0|2020-09-01|0.0|0|0.0|0|175.57291666666666|0|7.817708333333333|0
0|2020-09-02|0.0|0|0.0|0|170.26041666666666|0|11.651041666666666|0
0|2020-09-03|0.0|0|0.0|0|110.15625|0|2.40625|0
0|2020-09-04|0.0|0|0.0|0|224.84375|0|7.0625|0
0|2020-09-05|0.0|0|0.0|0|191.875|0|6.041666666666667|0
0|2020-09-06|0.0|0|0.0|0|158.64583333333334|0|4.151041666666667|0
0|2020-09-07|0.0|0|0.0|0|179.21875|0|9.9375|0
0|2020-09-08|0.0|0|0.0|0|209.27083333333334|0|4.411458333333333|0
0|2020-09-09|0.0|0|0.0|0|183.59375|0|5.255208333333333|0
0|2020-09-10|0.0|0|0.0|0|217.86458333333334|0|5.96875|0
0|2020-09-11|0.0|0|0.0|0|281.3541666666667|0|5.838541666666667|0
0|2020-09-12|0.0|0|0.0|0|156.875|0|4.932291666666667|0
0|2020-09-13|0.0|0|0.0|0|170.10416666666666|0|9.494791666666666|0
0|2020-09-14|0.0|0|0.0|0|263.90625|0|6.328125|0
0|2020-09-15|0.0|0|0.0|0|73.22916666666667|0|1.4635416666666667|0
0|2020-09-16|0.0|0|0.0|0|177.86458333333334|0|8.192708333333334|0
0|2020-09-17|0.0|0|0.0|0|212.60416666666666|0|5.359375|0
0|2020-09-18|0.0|0|0.0|0|294.375|0|7.015625|0
0|2020-09-19|0.0|0|0.0|0|155.88541666666666|0|3.6197916666666665|0
0|2020-09-20|0.0|0|0.0|0|122.65625|0|3.3645833333333335|0
0|2020-09-21|0.0|0|0.0|0|119.27083333333333|0|2.40625|0
0|2020-09-22|0.0|0|0.0|0|197.91666666666666|0|5.239583333333333|0
0|2020-09-23|0.0|0|0.0|0|185.88541666666666|0|4.572916666666667|0
0|2020-09-24|0.0|0|0.0|0|188.33333333333334|0|3.859375|0
0|2020-09-25|0.0|0|0.0|0|75.10416666666667|0|1.4322916666666667|0
0|2020-09-26|0.0|0|0.0|0|174.79166666666666|0|6.755208333333333|0
0|2020-09-27|0.0|0|0.0|0|174.84375|0|7.546875|0
0|2020-09-28|0.0|0|0.0|0|180.10416666666666|0|7.010416666666667|0
0|2020-09-29|0.0|0|0.0|0|189.01041666666666|0|7.947916666666667|0
0|2020-09-30|0.0|0|0.0|0|228.17708333333334|0|7.3125|0
0|2020-10-01|0.0|0|0.0|0|187.70833333333334|0|6.072916666666667|0
0|2020-10-02|0.0|0|0.0|0|84.63541666666667|0|1.5885416666666667|0
0|2020-10-03|0.0|0|0.0|0|133.125|0|2.3020833333333335|0
0|2020-10-04|0.0|0|0.0|0|71.59375|0|1.8854166666666667|0
0|2020-10-05|0.0|0|0.0|0|143.33333333333334|0|3.40625|0
0|2020-10-06|0.0|0|0.0|0|161.77083333333334|0|7.119791666666667|0
0|2020-10-07|0.0|0|0.0|0|214.375|0|8.90625|0
0|2020-10-08|0.0|0|0.0|0|294.9479166666667|0|10.619791666666666|0
0|2020-10-09|0.0|0|0.0|0|191.19791666666666|0|5.494791666666667|0
0|2020-10-10|0.0|0|0.0|0|209.01041666666666|0|8.515625|0
0|2020-10-11|0.0|0|0.0|0|218.4375|0|7.255208333333333|0
0|2020-10-12|0.0|0|0.0|0|162.1875|0|6.614583333333333|0
0|2020-10-13|0.0|0|0.0|0|120.57291666666667|0|6.119791666666667|0
0|2020-10-14|0.0|0|0.0|0|129.94791666666666|0|3.765625|0
0|2020-10-15|0.0|0|0.0|0|197.96875|0|9.057291666666666|0
0|2020-10-16|0.0|0|0.0|0|59.166666666666664|0|1.375|0
0|2020-10-17|0.0|0|0.0|0|205.57291666666666|0|5.609375|0
0|2020-10-18|0.0|0|0.0|0|172.29166666666666|0|9.010416666666666|0
0|2020-10-19|0.0|0|0.0|0|139.375|0|5.854166666666667|0
0|2020-10-20|0.0|0|0.0|0|206.82291666666666|0|6.708333333333333|0
0|2020-10-21|0.0|0|0.0|0|167.5|0|6.359375|0
0|2020-10-22|0.0|0|0.0|0|80.10416666666667|0|1.5104166666666667|0
0|2020-10-23|0.0|0|0.0|0|137.55208333333334|0|8.484375|0
0|2020-10-24|0.0|0|0.0|0|224.375|0|8.645833333333334|0
0|2020-10-25|0.0|0|0.0|0|222.86458333333334|0|7.067708333333333|0
0|2020-10-26|0.0|0|0.0|0|134.89583333333334|0|5.671875|0
0|2020-10-27|0.0|0|0.0|0|259.7916666666667|0|5.53125|0
0|2020-10-28|0.0|0|0.0|0|115.625|0|3.828125|0
0|2020-10-29|0.0|0|0.0|0|3.90625|0|2.7395833333333335|0
0|2020-10-30|0.0|0|0.0|0|87.23958333333333|0|9.322916666666666|0
0|2020-10-31|0.0|0|0.0|0|122.23958333333333|0|3.8385416666666665|0
0|2020-11-01|0.0|0|0.0|0|179.32291666666666|0|10.78125|0
0|2020-11-02|0.0|0|0.0|0|247.55208333333334|0|10.239583333333334|0
0|2020-11-03|0.0|0|0.0|0|219.89583333333334|0|7.234375|0
0|2020-11-04|0.0|0|0.0|0|166.51041666666666|0|8.6875|0
0|2020-11-05|0.0|0|0.0|0|187.29166666666666|0|7.734375|0
0|2020-11-06|0.0|0|0.0|0|199.21875|0|7.692708333333333|0
0|2020-11-07|0.0|0|0.0|0|193.85416666666666|0|6.0|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|92.55208333333333|0|2.4947916666666665|0
0|2020-11-10|0.0|0|0.0|0|185.20833333333334|0|6.104166666666667|0
0|2020-11-11|0.0|0|0.0|0|179.11458333333334|0|7.265625|0
0|2020-11-12|0.0|0|0.0|0|237.39583333333334|0|4.989583333333333|0
0|2020-11-13|0.0|0|0.0|0|121.92708333333333|0|3.1302083333333335|0
0|2020-11-14|0.0|0|0.0|0|221.35416666666666|0|6.010416666666667|0
0|2020-11-15|0.0|0|0.0|0|154.16666666666666|0|9.317708333333334|0
0|2020-11-16|0.0|0|0.0|0|232.1875|0|11.84375|0
0|2020-11-17|0.0|0|0.0|0|249.84375|0|5.739583333333333|0
0|2020-11-18|0.0|0|0.0|0|270.8854166666667|0|7.609375|0
0|2020-11-19|0.0|0|0.0|0|151.66666666666666|0|8.390625|0
0|2020-11-20|0.0|0|0.0|0|180.05208333333334|0|7.703125|0
0|2020-11-21|0.0|0|0.0|0|277.4479166666667|0|7.96875|0
0|2020-11-22|0.0|0|0.0|0|111.09375|0|4.5625|0
0|2020-11-23|0.0|0|0.0|0|234.53125|0|9.197916666666666|0
0|2020-11-24|0.0|0|0.0|0|250.98958333333334|0|7.651041666666667|0
0|2020-11-25|0.0|0|0.0|0|169.21875|0|5.817708333333333|0
0|2020-11-26|0.0|0|0.0|0|181.77083333333334|0|5.338541666666667|0
0|2020-11-27|0.0|0|0.0|0|69.375|0|1.5677083333333333|0
0|2020-11-28|0.0|0|0.0|0|91.77083333333333|0|1.9791666666666667|0
0|2020-11-29|0.0|0|0.0|0|175.41666666666666|0|5.416666666666667|0
0|2020-11-30|0.0|0|0.0|0|153.02083333333334|0|5.973958333333333|0
0|2020-12-01|0.0|0|0.0|0|163.69791666666666|0|8.359375|0
0|2020-12-02|0.0|0|0.0|0|192.60416666666666|0|8.09375|0
0|2020-12-03|0.0|0|0.0|0|181.09375|0|6.703125|0
0|2020-12-04|0.0|0|0.0|0|156.66666666666666|0|4.473958333333333|0
0|2020-12-05|0.0|0|0.0|0|253.17708333333334|0|11.359375|0
0|2020-12-06|0.0|0|0.0|0|307.8645833333333|0|11.307291666666666|0
0|2020-12-07|0.0|0|0.0|0|302.8645833333333|0|6.015625|0
0|2020-12-08|0.0|0|0.0|0|275.3125|0|5.328125|0
0|2020-12-09|0.0|0|0.0|0|152.5|0|5.171875|0
0|2020-12-10|0.0|0|0.0|0|215.57291666666666|0|5.328125|0
0|2020-12-11|0.0|0|0.0|0|118.02083333333333|0|3.8125|0
0|2020-12-12|0.0|0|0.0|0|116.5625|0|3.1822916666666665|0
0|2020-12-13|0.0|0|0.0|0|223.125|0|7.291666666666667|0
0|2020-12-14|0.0|0|0.0|0|160.10416666666666|0|3.4270833333333335|0
0|2020-12-15|0.0|0|0.0|0|296.9270833333333|0|12.703125|0
0|2020-12-16|0.0|0|0.0|0|244.01041666666666|0|3.2135416666666665|0
