|dates|Kiowa_Kansas_UnitedStates.BLS_EmployedPopulation.data|Kiowa_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Kiowa_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Kiowa_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Kiowa_Kansas_UnitedStates.BLS_UnemploymentRate.data|Kiowa_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Kiowa_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Kiowa_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-06|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-07|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-08|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-09|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-10|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-11|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-12|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-13|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-14|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-15|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-16|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-17|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-18|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-19|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-20|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-21|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-22|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-23|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-24|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-25|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-26|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-27|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-28|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-02-29|1222.5|0|28.0|0|2.2391043582566974|0|1250.5|0
0|2020-03-01|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-02|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-03|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-04|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-05|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-06|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-07|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-08|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-09|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-10|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-11|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-12|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-13|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-14|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-15|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-16|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-17|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-18|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-19|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-20|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-21|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-22|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-23|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-24|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-25|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-26|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-27|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-28|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-29|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-30|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-03-31|1226.0|0|29.5|0|2.3496614894464356|0|1255.5|0
0|2020-04-01|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-02|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-03|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-04|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-05|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-06|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-07|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-08|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-09|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-10|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-11|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-12|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-13|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-14|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-15|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-16|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-17|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-18|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-19|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-20|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-21|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-22|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-23|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-24|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-25|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-26|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-27|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-28|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-29|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-04-30|1125.0|0|57.5|0|4.862579281183932|0|1182.5|0
0|2020-05-01|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-02|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-03|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-04|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-05|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-06|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-07|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-08|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-09|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-10|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-11|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-12|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-13|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-14|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-15|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-16|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-17|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-18|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-19|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-20|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-21|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-22|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-23|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-24|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-25|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-26|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-27|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-28|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-29|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-30|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-05-31|1162.0|0|57.0|0|4.6759639048400325|0|1219.0|0
0|2020-06-01|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-02|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-03|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-04|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-05|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-06|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-07|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-08|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-09|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-10|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-11|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-12|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-13|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-14|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-15|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-16|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-17|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-18|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-19|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-20|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-21|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-22|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-23|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-24|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-25|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-26|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-27|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-28|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-29|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-06-30|1198.0|0|44.0|0|3.5426731078904994|0|1242.0|0
0|2020-07-01|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-02|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-03|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-04|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-05|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-06|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-07|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-08|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-09|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-10|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-11|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-12|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-13|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-14|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-15|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-16|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-17|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-18|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-19|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-20|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-21|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-22|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-23|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-24|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-25|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-26|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-27|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-28|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-29|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-30|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-07-31|1148.0|0|53.0|0|4.412989175686928|0|1201.0|0
0|2020-08-01|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-02|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-03|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-04|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-05|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-06|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-07|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-08|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-09|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-10|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-11|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-12|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-13|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-14|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-15|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-16|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-17|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-18|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-19|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-20|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-21|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-22|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-23|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-24|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-25|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-26|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-27|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-28|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-29|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-30|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-08-31|1197.0|0|47.0|0|3.7781350482315115|0|1244.0|0
0|2020-09-01|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-02|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-03|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-04|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-05|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-06|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-07|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-08|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-09|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-10|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-11|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-12|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-13|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-14|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-15|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-16|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-17|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-18|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-19|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-20|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-21|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-22|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-23|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-24|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-25|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-26|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-27|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-28|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-29|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-09-30|1248.0|0|41.0|0|3.1807602792862686|0|1289.0|0
0|2020-10-01|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-02|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-03|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-04|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-05|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-06|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-07|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-08|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-09|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-10|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-11|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-12|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-13|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-14|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-15|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-16|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-17|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-18|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-19|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-20|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-21|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-22|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-23|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-24|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-25|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-26|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-27|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-28|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-29|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-30|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-10-31|1285.0|0|29.0|0|2.207001522070015|0|1314.0|0
0|2020-11-01|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-02|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-03|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-04|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-05|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-06|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-07|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-08|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-09|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-10|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-11|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-12|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-13|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-14|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-15|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-16|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-17|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-18|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-19|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-20|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-21|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-22|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-23|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-24|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-25|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-26|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-27|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-28|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-29|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-11-30|1302.0|0|41.0|0|3.052866716306776|0|1343.0|0
0|2020-12-01|1288.0|0|37.0|0|2.792452830188679|0|1325.0|0
0|2020-12-02|1288.0|0|37.0|0|2.792452830188679|0|1325.0|0
0|2020-12-03|1288.0|0|37.0|0|2.792452830188679|0|1325.0|0
0|2020-12-04|1288.0|0|37.0|0|2.792452830188679|0|1325.0|0
