|dates|Dale_Alabama_UnitedStates.BLS_EmployedPopulation.data|Dale_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Dale_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Dale_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Dale_Alabama_UnitedStates.BLS_UnemploymentRate.data|Dale_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Dale_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Dale_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-12|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-13|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-14|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-15|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-16|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-17|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-18|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-19|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-20|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-21|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-22|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-23|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-24|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-25|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-26|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-27|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-28|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-02-29|20000.5|0|554.0|0|2.695273541073731|0|20554.5|0
0|2020-03-01|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-02|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-03|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-04|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-05|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-06|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-07|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-08|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-09|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-10|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-11|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-12|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-13|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-14|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-15|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-16|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-17|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-18|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-19|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-20|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-21|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-22|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-23|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-24|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-25|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-26|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-27|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-28|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-29|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-30|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-03-31|19879.0|0|567.5|0|2.7755361553322087|0|20446.5|0
0|2020-04-01|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-02|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-03|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-04|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-05|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-06|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-07|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-08|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-09|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-10|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-11|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-12|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-13|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-14|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-15|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-16|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-17|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-18|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-19|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-20|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-21|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-22|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-23|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-24|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-25|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-26|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-27|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-28|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-29|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-04-30|17952.0|0|1794.0|0|9.085384381646916|0|19746.0|0
0|2020-05-01|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-02|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-03|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-04|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-05|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-06|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-07|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-08|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-09|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-10|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-11|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-12|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-13|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-14|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-15|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-16|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-17|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-18|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-19|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-20|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-21|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-22|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-23|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-24|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-25|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-26|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-27|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-28|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-29|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-30|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-05-31|19444.0|0|1207.0|0|5.844753280712799|0|20651.0|0
0|2020-06-01|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-02|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-03|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-04|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-05|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-06|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-07|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-08|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-09|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-10|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-11|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-12|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-13|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-14|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-15|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-16|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-17|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-18|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-19|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-20|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-21|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-22|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-23|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-24|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-25|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-26|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-27|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-28|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-29|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-06-30|19454.0|0|1356.0|0|6.516098029793368|0|20810.0|0
0|2020-07-01|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-02|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-03|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-04|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-05|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-06|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-07|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-08|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-09|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-10|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-11|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-12|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-13|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-14|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-15|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-16|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-17|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-18|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-19|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-20|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-21|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-22|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-23|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-24|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-25|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-26|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-27|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-28|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-29|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-30|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-07-31|19494.0|0|1347.0|0|6.463221534475313|0|20841.0|0
0|2020-08-01|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-02|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-03|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-04|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-05|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-06|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-07|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-08|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-09|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-10|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-11|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-12|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-13|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-14|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-15|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-16|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-17|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-18|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-19|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-20|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-21|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-22|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-23|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-24|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-25|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-26|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-27|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-28|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-29|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-30|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-08-31|19495.0|0|1300.0|0|6.2515027650877615|0|20795.0|0
0|2020-09-01|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-02|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-03|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-04|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-05|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-06|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-07|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-08|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-09|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-10|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-11|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-12|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-13|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-14|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-15|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-16|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-17|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-18|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-19|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-20|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-21|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-22|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-23|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-24|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-25|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-26|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-27|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-28|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-29|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-09-30|19393.0|0|1235.0|0|5.987007950358736|0|20628.0|0
0|2020-10-01|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-02|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-03|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-04|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-05|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-06|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-07|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-08|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-09|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-10|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-11|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-12|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-13|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-14|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-15|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-16|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-17|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-18|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-19|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-20|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-21|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-22|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-23|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-24|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-25|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-26|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-27|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-28|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-29|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-30|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-10-31|20344.0|0|773.0|0|3.6605578443907754|0|21117.0|0
0|2020-11-01|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-02|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-03|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-04|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-05|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-06|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-07|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-08|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-09|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-10|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-11|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-12|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-13|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-14|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-15|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-16|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-17|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-18|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-19|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-20|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-21|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-22|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-23|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-24|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-25|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-26|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-27|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-28|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-29|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-11-30|20527.0|0|731.0|0|3.438705428544548|0|21258.0|0
0|2020-12-01|20262.0|0|685.0|0|3.2701580178545853|0|20947.0|0
0|2020-12-02|20262.0|0|685.0|0|3.2701580178545853|0|20947.0|0
0|2020-12-03|20262.0|0|685.0|0|3.2701580178545853|0|20947.0|0
