|dates|Liberty_Georgia_UnitedStates.AverageDailyTemperature.data|Liberty_Georgia_UnitedStates.AverageDailyTemperature.missing|Liberty_Georgia_UnitedStates.AverageDewPoint.data|Liberty_Georgia_UnitedStates.AverageDewPoint.missing|Liberty_Georgia_UnitedStates.AverageRelativeHumidity.data|Liberty_Georgia_UnitedStates.AverageRelativeHumidity.missing|Liberty_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Liberty_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-02|58.348958333333336|0|44.895833333333336|0|64.65625|0|30.051979166666626|0
0|2020-03-03|68.0251736111111|0|57.08680555555555|0|69.46006944444444|0|29.866935763888918|0
0|2020-03-04|61.522569444444436|0|61.13715277777777|0|98.63541666666667|0|29.904713541666677|0
0|2020-03-05|55.32378472222222|0|55.18836805555555|0|99.58333333333333|0|29.904366319444435|0
0|2020-03-06|60.48611111111111|0|40.28819444444444|0|57.9375|0|29.971319444444394|0
0|2020-03-07|68.0|0|30.0|0|24.0|0|29.96999999999996|0
0|2020-03-08|68.0|0|30.0|0|24.0|0|29.96999999999996|0
0|2020-03-09|68.69791666666667|0|44.541666666666664|0|45.239583333333336|0|30.293072916666674|0
0|2020-03-10|64.640625|0|55.432291666666664|0|75.50520833333333|0|30.28937499999999|0
0|2020-03-11|69.50520833333333|0|57.65625|0|71.01041666666667|0|30.07760416666665|0
0|2020-03-12|72.44791666666667|0|59.942708333333336|0|69.52604166666667|0|29.964479166666667|0
0|2020-03-13|71.14583333333333|0|59.9375|0|71.08854166666667|0|30.050520833333326|0
0|2020-03-14|72.21875|0|61.901041666666664|0|73.83333333333333|0|30.177656249999984|0
0|2020-03-15|71.02604166666667|0|59.248263888888886|0|71.328125|0|30.165642361111136|0
0|2020-03-16|63.11284722222222|0|54.803819444444436|0|75.69444444444444|0|21.4178125|0
0|2020-03-17|70.96006944444444|0|60.53298611111111|0|72.85416666666666|0|30.161111111111126|0
0|2020-03-18|73.46701388888889|0|64.96701388888889|0|78.35416666666667|0|30.199322916666663|0
0|2020-03-19|76.15277777777779|0|64.69965277777779|0|73.55208333333333|0|30.20930555555554|0
0|2020-03-20|76.49479166666667|0|64.99479166666667|0|72.32291666666667|0|30.19718750000001|0
0|2020-03-21|77.23958333333333|0|63.114583333333336|0|66.90104166666667|0|30.13864583333333|0
0|2020-03-22|65.72222222222223|0|59.916666666666664|0|82.1388888888889|0|30.183350694444428|0
0|2020-03-23|67.18489583333333|0|60.88888888888889|0|82.29600694444444|0|30.135034722222244|0
0|2020-03-24|75.19097222222223|0|63.05902777777777|0|70.86458333333333|0|29.96359375|0
0|2020-03-25|75.84375|0|64.23958333333333|0|71.05208333333333|0|29.786614583333314|0
0|2020-03-26|69.16666666666667|0|58.5625|0|71.578125|0|29.955156249999977|0
0|2020-03-27|73.44791666666667|0|63.484375|0|76.41145833333333|0|29.924270833333352|0
0|2020-03-28|78.27083333333333|0|64.41145833333333|0|69.15625|0|29.943854166666668|0
0|2020-03-29|76.625|0|65.65625|0|73.89583333333333|0|30.00253472222219|0
0|2020-03-30|77.22916666666667|0|55.05555555555555|0|56.154513888888886|0|29.994565972222208|0
0|2020-03-31|65.92534722222221|0|56.03298611111111|0|73.03125|0|29.694496527777797|0
0|2020-04-01|60.286458333333336|0|45.34375|0|60.598958333333336|0|29.76515625|0
0|2020-04-02|57.609375|0|44.494791666666664|0|66.27083333333333|0|29.945572916666666|0
0|2020-04-03|60.697916666666664|0|45.020833333333336|0|63.885416666666664|0|29.913802083333337|0
0|2020-04-04|64.28645833333333|0|47.40625|0|59.28125|0|29.875572916666673|0
0|2020-04-05|63.91319444444445|0|59.27083333333334|0|85.61631944444446|0|29.955998263888876|0
0|2020-04-06|66.1875|0|55.744791666666664|0|74.28645833333333|0|30.031597222222203|0
0|2020-04-07|71.63020833333333|0|60.885416666666664|0|70.97916666666667|0|29.979635416666653|0
0|2020-04-08|71.86284722222221|0|65.2482638888889|0|81.05555555555556|0|29.794982638888843|0
0|2020-04-09|74.86458333333333|0|63.51215277777777|0|72.50173611111111|0|29.65843750000002|0
0|2020-04-10|64.45399305555556|0|40.53732638888889|0|45.942708333333336|0|29.774661458333327|0
0|2020-04-11|57.825520833333336|0|41.47222222222222|0|60.546875|0|29.990364583333314|0
0|2020-04-12|68.13194444444444|0|63.189236111111114|0|84.84548611111111|0|29.937395833333355|0
0|2020-04-13|74.47395833333333|0|64.44270833333333|0|73.91666666666667|0|29.840972222222216|0
0|2020-04-14|71.38541666666667|0|62.810763888888886|0|76.72048611111111|0|29.91529513888891|0
0|2020-04-15|63.368055555555564|0|57.57986111111111|0|81.3576388888889|0|29.891805555555564|0
0|2020-04-16|59.739583333333336|0|46.28125|0|66.01041666666667|0|30.126510416666676|0
0|2020-04-17|61.140625|0|50.895833333333336|0|72.75520833333333|0|30.148020833333376|0
0|2020-04-18|72.1267361111111|0|62.19444444444445|0|73.81597222222223|0|29.8802951388889|0
0|2020-04-19|61.24652777777778|0|56.79166666666668|0|86.83940972222221|0|29.839939236111082|0
0|2020-04-20|68.62413194444444|0|60.79079861111111|0|79.23263888888889|0|29.627604166666647|0
0|2020-04-21|69.03125|0|50.53125|0|59.640625|0|29.821822916666687|0
0|2020-04-22|65.72395833333333|0|47.651041666666664|0|55.760416666666664|0|29.973124999999982|0
0|2020-04-23|65.59375|0|61.76215277777777|0|88.03819444444446|0|29.867482638888905|0
0|2020-04-24|70.34375|0|63.22222222222222|0|80.93402777777779|0|29.716944444444437|0
0|2020-04-25|70.921875|0|61.947916666666664|0|76.69270833333333|0|29.80848958333333|0
0|2020-04-26|71.421875|0|51.1875|0|53.90625|0|29.86401041666666|0
0|2020-04-27|63.411458333333336|0|43.07118055555555|0|50.46701388888889|0|30.044531249999995|0
0|2020-04-28|64.58854166666667|0|50.098958333333336|0|64.83333333333333|0|30.10880208333337|0
0|2020-04-29|70.18402777777777|0|59.90798611111111|0|72.67534722222221|0|29.930833333333336|0
0|2020-04-30|68.30729166666667|0|56.541666666666664|0|68.78124999999999|0|29.7609375|0
0|2020-05-01|65.04166666666667|0|46.413194444444436|0|55.302083333333336|0|29.916006944444444|0
0|2020-05-02|66.203125|0|50.890625|0|63.395833333333336|0|30.061979166666656|0
0|2020-05-03|72.55208333333333|0|54.567708333333336|0|60.161458333333336|0|29.991302083333334|0
0|2020-05-04|76.6875|0|58.15625|0|55.447916666666664|0|29.876249999999988|0
0|2020-05-05|76.64583333333333|0|62.208333333333336|0|64.234375|0|29.815677083333313|0
0|2020-05-06|74.53819444444444|0|51.71006944444445|0|50.515625|0|29.7961458333333|0
0|2020-05-07|61.09375|0|37.375|0|44.640625|0|29.991979166666678|0
0|2020-05-08|63.994791666666664|0|43.052083333333336|0|53.0625|0|29.94036458333335|0
0|2020-05-09|64.515625|0|48.359375|0|59.32986111111111|0|30.014809027777773|0
0|2020-05-10|61.635416666666664|0|50.692708333333336|0|70.30208333333333|0|30.117812500000046|0
0|2020-05-11|67.37152777777777|0|46.015625|0|55.118055555555564|0|30.029774305555534|0
0|2020-05-12|59.833333333333336|0|42.973958333333336|0|55.411458333333336|0|30.147916666666674|0
0|2020-05-13|65.77604166666667|0|54.869791666666664|0|71.22916666666667|0|30.191093750000004|0
0|2020-05-14|69.18055555555556|0|58.6875|0|72.52430555555556|0|30.18418402777776|0
0|2020-05-15|70.92708333333333|0|61.338541666666664|0|74.92708333333333|0|30.05921874999997|0
0|2020-05-16|73.7048611111111|0|62.789930555555564|0|72.81597222222221|0|29.945208333333323|0
0|2020-05-17|74.41145833333333|0|66.59375|0|78.97395833333333|0|29.88265625000002|0
0|2020-05-18|77.63020833333333|0|67.85243055555556|0|74.2482638888889|0|29.79847222222219|0
0|2020-05-19|77.11979166666667|0|64.13020833333333|0|66.50520833333333|0|29.73572916666667|0
0|2020-05-20|69.8845486111111|0|66.4296875|0|89.59201388888887|0|29.798333333333332|0
0|2020-05-21|73.046875|0|67.75|0|85.22048611111111|0|29.919218750000002|0
0|2020-05-22|77.87152777777779|0|67.953125|0|75.33333333333333|0|29.992465277777768|0
0|2020-05-23|76.9513888888889|0|68.03472222222223|0|76.80034722222223|0|30.006475694444415|0
0|2020-05-24|77.9826388888889|0|68.71701388888889|0|75.484375|0|29.983619791666666|0
0|2020-05-25|76.09201388888889|0|71.26215277777779|0|86.12152777777779|0|29.964539930555542|0
0|2020-05-26|73.05243055555555|0|71.66909722222222|0|94.65729166666667|0|29.922232638888897|0
0|2020-05-27|75.31597222222223|0|71.21180555555556|0|87.70659722222223|0|29.863385416666627|0
0|2020-05-28|79.65364583333333|0|73.02604166666667|0|81.91666666666667|0|29.956406249999983|0
0|2020-05-29|78.26041666666667|0|71.39236111111111|0|81.52777777777779|0|29.9832986111111|0
0|2020-05-30|77.20052083333333|0|71.37413194444444|0|83.6640625|0|29.938897569444446|0
0|2020-05-31|80.96354166666667|0|68.46354166666667|0|69.41145833333333|0|29.93083333333333|0
0|2020-06-01|76.40104166666667|0|63.21875|0|66.9375|0|30.09671875000002|0
0|2020-06-02|73.59375|0|61.1875|0|68.27604166666667|0|30.114635416666683|0
0|2020-06-03|74.19791666666667|0|62.635416666666664|0|69.578125|0|29.991614583333327|0
0|2020-06-04|72.02864583333333|0|68.67621527777779|0|88.9513888888889|0|29.920130208333333|0
0|2020-06-05|78.69965277777777|0|71.03819444444444|0|78.80381944444444|0|29.923854166666683|0
0|2020-06-06|77.92708333333333|0|70.21875|0|77.61979166666667|0|29.943854166666657|0
0|2020-06-07|76.05729166666667|0|72.13020833333333|0|87.44618055555554|0|29.904262152777818|0
0|2020-06-08|78.19097222222221|0|74.10416666666666|0|87.2795138888889|0|29.8963715277778|0
0|2020-06-09|77.2421875|0|73.5486111111111|0|90.2717013888889|0|29.923064236111117|0
0|2020-06-10|79.88715277777777|0|74.22569444444444|0|84.96354166666667|0|29.954774305555542|0
0|2020-06-11|81.203125|0|72.625|0|77.42708333333333|0|29.997031250000003|0
0|2020-06-12|76.02604166666667|0|73.12586805555556|0|91.41666666666667|0|30.004895833333308|0
0|2020-06-13|76.1267361111111|0|69.12152777777779|0|81.53298611111113|0|29.969357638888884|0
0|2020-06-14|74.6388888888889|0|65.03819444444444|0|74.1232638888889|0|30.031163194444442|0
0|2020-06-15|72.0017361111111|0|63.72222222222223|0|76.6545138888889|0|30.03979166666665|0
0|2020-06-16|68.20833333333333|0|59.583333333333336|0|74.22916666666667|0|30.051875|0
0|2020-06-17|69.76909722222223|0|59.95138888888889|0|72.3185763888889|0|30.023081597222202|0
0|2020-06-18|74.65451388888889|0|66.89756944444444|0|78.59375|0|29.98951388888886|0
0|2020-06-19|76.93576388888889|0|66.89583333333333|0|73.29166666666667|0|30.001510416666658|0
0|2020-06-20|75.80034722222221|0|66.796875|0|76.57638888888889|0|29.97428819444443|0
0|2020-06-21|78.984375|0|69.97916666666667|0|75.6875|0|29.944687499999986|0
0|2020-06-22|82.921875|0|69.046875|0|66.63020833333333|0|29.956536458333346|0
0|2020-06-23|81.45833333333333|0|69.86458333333333|0|69.08333333333333|0|29.88328125|0
0|2020-06-24|81.13541666666667|0|69.01302083333333|0|68.38541666666667|0|29.898541666666674|0
0|2020-06-25|79.96354166666667|0|69.72743055555556|0|72.17708333333333|0|30.01095486111112|0
0|2020-06-26|79.90625|0|68.11979166666667|0|69.67708333333333|0|30.095104166666683|0
0|2020-06-27|81.21527777777779|0|66.36458333333333|0|64.453125|0|30.02168402777774|0
0|2020-06-28|82.30729166666667|0|70.92708333333333|0|71.08854166666667|0|29.919479166666676|0
0|2020-06-29|86.53125|0|71.109375|0|62.28125|0|29.894739583333344|0
0|2020-06-30|84.046875|0|71.328125|0|67.31770833333333|0|29.85739583333336|0
0|2020-07-01|80.60069444444444|0|71.55555555555556|0|75.8142361111111|0|29.831076388888874|0
0|2020-07-02|81.07291666666667|0|70.14583333333333|0|70.93229166666667|0|29.818489583333346|0
0|2020-07-03|81.52604166666667|0|71.625|0|73.6875|0|29.853750000000023|0
0|2020-07-04|80.453125|0|70.25|0|74.20833333333333|0|29.86552083333336|0
0|2020-07-05|76.90451388888889|0|71.84722222222221|0|85.61979166666667|0|29.885781250000022|0
0|2020-07-06|77.15972222222221|0|73.35069444444444|0|89.2482638888889|0|29.937239583333323|0
0|2020-07-07|78.58680555555556|0|75.07725694444444|0|90.33072916666667|0|29.900989583333324|0
0|2020-07-08|81.140625|0|73.25|0|78.53645833333333|0|29.826197916666672|0
0|2020-07-09|82.078125|0|74.30208333333333|0|79.00520833333333|0|29.80343750000002|0
0|2020-07-10|84.64930555555556|0|73.83125|0|73.23993055555556|0|29.82691666666665|0
0|2020-07-11|84.92708333333333|0|73.05729166666667|0|70.82291666666667|0|29.781510416666638|0
0|2020-07-12|83.74479166666667|0|68.94270833333333|0|65.28645833333333|0|29.77026041666663|0
0|2020-07-13|83.546875|0|70.46875|0|66.80729166666667|0|29.79588541666666|0
0|2020-07-14|85.46354166666667|0|68.21354166666667|0|61.078125|0|29.898854166666666|0
0|2020-07-15|83.01909722222221|0|74.96875|0|78.00347222222221|0|29.97878472222222|0
0|2020-07-16|83.03125|0|73.0625|0|75.60416666666667|0|30.052760416666647|0
0|2020-07-17|82.734375|0|72.94791666666667|0|74.87847222222223|0|30.075434027777774|0
0|2020-07-18|81.97916666666667|0|72.421875|0|74.91666666666667|0|30.045937499999983|0
0|2020-07-19|83.375|0|71.91145833333333|0|71.359375|0|30.000677083333304|0
0|2020-07-20|83.91666666666667|0|72.171875|0|70.38541666666667|0|29.978802083333346|0
0|2020-07-21|82.15104166666667|0|73.28472222222223|0|76.54166666666667|0|30.01019097222222|0
0|2020-07-22|81.60069444444444|0|72.93055555555556|0|77.02083333333333|0|30.042152777777773|0
0|2020-07-23|82.91145833333333|0|72.49479166666667|0|73.73958333333333|0|30.057135416666654|0
0|2020-07-24|81.26736111111111|0|72.83506944444444|0|77.1267361111111|0|30.07605902777777|0
0|2020-07-25|78.4392361111111|0|72.9375|0|84.3376736111111|0|30.05803819444444|0
0|2020-07-26|78.43229166666667|0|72.734375|0|83.80555555555556|0|30.058350694444425|0
0|2020-07-27|82.30729166666667|0|72.23958333333333|0|74.28645833333333|0|29.98999999999999|0
0|2020-07-28|84.51041666666667|0|72.65451388888889|0|69.4670138888889|0|29.947534722222233|0
0|2020-07-29|78.37118055555554|0|72.79444444444444|0|83.80069444444445|0|29.982649305555544|0
0|2020-07-30|78.30121527777779|0|74.33246527777779|0|88.48003472222221|0|29.936076388888917|0
0|2020-07-31|83.60416666666667|0|73.21354166666667|0|72.5|0|29.898697916666688|0
0|2020-08-01|85.375|0|72.77083333333333|0|68.8125|0|29.908020833333353|0
0|2020-08-02|83.28559027777777|0|74.27777777777777|0|76.96875|0|29.911032986111113|0
0|2020-08-03|81.49739583333333|0|73.17013888888889|0|77.45833333333333|0|29.833324652777776|0
0|2020-08-04|78.7578125|0|72.55121527777777|0|82.55989583333333|0|29.888333333333364|0
0|2020-08-05|83.25|0|74.76736111111111|0|77.55208333333333|0|29.921475694444442|0
0|2020-08-06|80.6484375|0|73.41840277777777|0|80.8923611111111|0|29.947517361111107|0
0|2020-08-07|77.01041666666667|0|72.609375|0|88.02777777777779|0|30.00661458333332|0
0|2020-08-08|78.66145833333333|0|72.69270833333333|0|83.49479166666667|0|30.064114583333325|0
0|2020-08-09|78.03125|0|72.14756944444444|0|83.57986111111111|0|30.0663715277778|0
0|2020-08-10|79.54513888888889|0|71.515625|0|77.60763888888889|0|30.003211805555548|0
0|2020-08-11|79.88194444444444|0|72.21701388888889|0|79.22743055555556|0|29.933020833333345|0
0|2020-08-12|79.63541666666667|0|72.94791666666667|0|80.78125|0|29.91750000000002|0
0|2020-08-13|80.86458333333333|0|72.33333333333333|0|75.578125|0|29.920468749999998|0
0|2020-08-14|79.82204861111111|0|72.22048611111111|0|78.83072916666667|0|29.894262152777785|0
0|2020-08-15|80.55729166666667|0|74.19270833333333|0|81.75|0|29.83307291666668|0
0|2020-08-16|82.125|0|73.88888888888889|0|77.77604166666667|0|29.826874999999983|0
0|2020-08-17|81.15104166666667|0|72.11979166666667|0|76.09895833333333|0|29.888854166666686|0
0|2020-08-18|77.79861111111111|0|71.82986111111111|0|83.24826388888889|0|29.853559027777795|0
0|2020-08-19|76.21354166666667|0|70.56944444444444|0|84.26736111111111|0|29.824236111111095|0
0|2020-08-20|78.75173611111111|0|72.37847222222221|0|82.42361111111111|0|29.848611111111136|0
0|2020-08-21|79.0625|0|71.24479166666667|0|77.80555555555556|0|29.858888888888902|0
0|2020-08-22|76.6579861111111|0|72.77256944444444|0|88.27777777777779|0|29.93555555555554|0
0|2020-08-23|76.64756944444444|0|73.01388888888889|0|88.93923611111113|0|30.01984375000001|0
0|2020-08-24|80.22048611111111|0|77.22222222222223|0|91.04861111111113|0|30.006579861111103|0
0|2020-08-25|82.71354166666667|0|76.76041666666667|0|83.83854166666667|0|29.99689236111107|0
0|2020-08-26|81.78819444444444|0|74.9765625|0|82.45225694444444|0|29.995607638888895|0
0|2020-08-27|81.69270833333333|0|74.25520833333333|0|80.66666666666667|0|29.985729166666655|0
0|2020-08-28|83.703125|0|75.58854166666667|0|78.41666666666667|0|29.94359375000001|0
0|2020-08-29|82.40364583333333|0|74.3828125|0|77.71875|0|29.84710937500002|0
0|2020-08-30|82.28819444444444|0|73.58159722222221|0|76.44965277777779|0|29.785659722222217|0
0|2020-08-31|81.328125|0|73.30729166666667|0|78.06770833333333|0|29.830286458333305|0
0|2020-09-01|83.04600694444444|0|74.86979166666667|0|78.03385416666667|0|29.900390624999986|0
0|2020-09-02|84.97569444444444|0|75.14930555555556|0|74.14583333333333|0|29.90946180555557|0
0|2020-09-03|85.10416666666667|0|73.8125|0|71.63020833333333|0|29.912552083333352|0
0|2020-09-04|84.36979166666667|0|70.69791666666667|0|68.34895833333333|0|29.965781249999996|0
0|2020-09-05|83.30381944444444|0|71.32638888888889|0|71.01996527777779|0|30.024991319444435|0
0|2020-09-06|77.41145833333333|0|70.47395833333333|0|79.63541666666667|0|30.017031249999977|0
0|2020-09-07|76.41753472222221|0|71.59027777777777|0|85.51736111111113|0|29.913402777777787|0
0|2020-09-08|76.60590277777779|0|70.25694444444444|0|81.41145833333333|0|29.903593750000024|0
0|2020-09-09|77.26736111111111|0|73.70052083333333|0|88.83940972222221|0|29.950208333333318|0
0|2020-09-10|79.94965277777779|0|76.58854166666667|0|89.92708333333333|0|30.026944444444442|0
0|2020-09-11|79.4045138888889|0|77.27604166666667|0|93.61979166666667|0|29.955937500000005|0
0|2020-09-12|80.58854166666667|0|74.47916666666667|0|83.22395833333333|0|29.913020833333338|0
0|2020-09-13|79.19618055555556|0|74.78472222222221|0|87.25520833333333|0|29.924930555555566|0
0|2020-09-14|80.30381944444444|0|74.4704861111111|0|84.00868055555556|0|28.407994791666663|0
0|2020-09-15|77.22916666666667|0|72.13020833333333|0|84.80034722222221|0|30.005624999999977|0
0|2020-09-16|72.40190972222221|0|69.68229166666667|0|91.36458333333333|0|29.928046875000017|0
0|2020-09-17|79.75347222222223|0|74.53645833333334|0|85.14756944444444|0|29.704427083333343|0
0|2020-09-18|74.50347222222223|0|69.78819444444444|0|84.81423611111111|0|29.778350694444445|0
0|2020-09-19|71.92708333333333|0|62.630208333333336|0|73.59375|0|29.982656250000005|0
0|2020-09-20|66.28125|0|56.60590277777778|0|71.5720486111111|0|30.11205729166665|0
0|2020-09-21|66.43229166666667|0|53.447916666666664|0|63.875|0|30.19151041666666|0
0|2020-09-22|64.98958333333333|0|53.932291666666664|0|69.11458333333333|0|30.122187500000024|0
0|2020-09-23|66.02604166666667|0|57.772569444444436|0|77.33159722222221|0|30.007118055555537|0
0|2020-09-24|71.45833333333333|0|64.65104166666667|0|81.078125|0|29.937135416666663|0
0|2020-09-25|79.77430555555556|0|72.85416666666667|0|80.98784722222221|0|29.898802083333354|0
0|2020-09-26|77.42881944444444|0|72.31597222222221|0|86.09895833333333|0|29.914861111111122|0
0|2020-09-27|72.85677083333333|0|70.0842013888889|0|91.72482638888887|0|29.913940972222235|0
0|2020-09-28|74.65972222222221|0|71.96614583333333|0|92.15972222222221|0|29.83591666666666|0
0|2020-09-29|71.8125|0|68.578125|0|90.59722222222223|0|29.78171875000002|0
0|2020-09-30|64.86458333333333|0|53.703125|0|71.55729166666667|0|29.94984374999997|0
0|2020-10-01|66.44791666666667|0|55.78125|0|73.328125|0|29.948333333333366|0
0|2020-10-02|65.56770833333333|0|54.796875|0|70.20833333333333|0|29.939218749999984|0
0|2020-10-03|62.703125|0|52.947916666666664|0|72.05208333333333|0|30.040260416666683|0
0|2020-10-04|65.67708333333333|0|55.515625|0|71.1875|0|30.02026041666666|0
0|2020-10-05|67.10416666666667|0|57.552083333333336|0|72.375|0|30.039270833333344|0
0|2020-10-06|70.80034722222223|0|64.64756944444444|0|81.20659722222223|0|30.00574652777774|0
0|2020-10-07|75.28993055555554|0|70.69965277777777|0|87.33333333333333|0|29.967743055555555|0
0|2020-10-08|76.05989583333333|0|67.73177083333333|0|80.34375|0|29.988611111111116|0
0|2020-10-09|75.65104166666667|0|70.453125|0|85.81944444444446|0|30.032482638888883|0
0|2020-10-10|78.3576388888889|0|73.26909722222221|0|85.15972222222221|0|29.928819444444454|0
0|2020-10-11|80.21354166666667|0|72.63541666666667|0|80.53125|0|29.78526041666667|0
0|2020-10-12|76.54166666666667|0|69.15104166666667|0|78.98958333333333|0|29.82005208333332|0
