|dates|Warren_NewJersey_UnitedStates.AverageDailyTemperature.data|Warren_NewJersey_UnitedStates.AverageDailyTemperature.missing|Warren_NewJersey_UnitedStates.AverageDewPoint.data|Warren_NewJersey_UnitedStates.AverageDewPoint.missing|Warren_NewJersey_UnitedStates.AverageRelativeHumidity.data|Warren_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Warren_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Warren_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-01|38.99027777777778|0|36.56666666666667|0|91.22638888888889|0|29.771034722222225|0
0|2020-02-02|36.28472222222222|0|32.15625000000001|0|86.31388888888888|0|29.461812499999994|0
0|2020-02-03|42.58680555555556|0|33.302083333333336|0|73.95833333333333|0|29.672048611111112|0
0|2020-02-04|45.958333333333336|0|41.583333333333336|0|85.5|0|29.672916666666655|0
0|2020-02-05|40.583333333333336|0|25.375|0|55.916666666666664|0|29.86729166666666|0
0|2020-02-06|39.65972222222222|0|37.69444444444445|0|92.76388888888887|0|29.488263888888884|0
0|2020-02-07|40.21666666666667|0|33.53472222222222|0|78.48055555555555|0|29.153847222222222|0
0|2020-02-08|32.833333333333336|0|19.0|0|58.458333333333336|0|30.03291666666667|0
0|2020-02-09|35.458333333333336|0|25.770833333333332|0|69.83333333333333|0|30.308124999999993|0
0|2020-02-10|42.395833333333336|0|38.604166666666664|0|87.2|0|30.034618055555566|0
0|2020-02-11|45.604166666666664|0|42.41319444444444|0|89.34027777777779|0|29.80474305555556|0
0|2020-02-12|40.65833333333333|0|26.866666666666664|0|59.75|0|30.000749999999996|0
0|2020-02-13|39.0625|0|35.74999999999999|0|88.97222222222223|0|29.628402777777776|0
0|2020-02-14|28.708333333333332|0|9.625|0|47.0|0|30.17291666666667|0
0|2020-02-15|21.125|0|3.2083333333333335|0|48.0|0|30.40666666666667|0
0|2020-02-16|33.083333333333336|0|22.583333333333332|0|67.54166666666667|0|30.044583333333335|0
0|2020-02-17|38.041666666666664|0|22.958333333333332|0|59.791666666666664|0|30.117083333333337|0
0|2020-02-18|44.34722222222222|0|35.09722222222222|0|70.45833333333333|0|30.042013888888885|0
0|2020-02-19|41.354166666666664|0|19.729166666666668|0|45.291666666666664|0|30.10208333333334|0
0|2020-02-20|30.125|0|11.583333333333334|0|48.083333333333336|0|30.304999999999996|0
0|2020-02-21|25.958333333333332|0|6.416666666666667|0|46.166666666666664|0|30.31708333333333|0
0|2020-02-22|32.208333333333336|0|10.791666666666666|0|48.208333333333336|0|30.12500000000001|0
0|2020-02-23|36.083333333333336|0|15.208333333333334|0|50.833333333333336|0|30.040000000000006|0
0|2020-02-24|43.083333333333336|0|23.041666666666668|0|50.583333333333336|0|29.88166666666666|0
0|2020-02-25|45.36954365079365|0|40.288690476190474|0|82.75|0|29.747490079365075|0
0|2020-02-26|46.42361111111111|0|44.232638888888886|0|92.24652777777779|0|29.73375|0
0|2020-02-27|38.427083333333336|0|23.885416666666668|0|58.520833333333336|0|29.482187500000006|0
0|2020-02-28|33.75|0|12.375|0|42.083333333333336|0|29.719583333333343|0
0|2020-02-29|30.229166666666668|0|10.145833333333334|0|43.520833333333336|0|29.799583333333334|0
0|2020-03-01|32.625|0|14.875|0|49.875|0|30.01458333333333|0
0|2020-03-02|45.5|0|28.583333333333332|0|56.291666666666664|0|29.81208333333333|0
0|2020-03-03|51.62013888888888|0|45.59513888888889|0|80.99583333333334|0|29.522284722222214|0
0|2020-03-04|50.055555555555564|0|30.25|0|48.180555555555564|0|29.650416666666672|0
0|2020-03-05|42.166666666666664|0|24.166666666666668|0|51.875|0|29.961666666666673|0
0|2020-03-06|36.94444444444444|0|31.652777777777782|0|81.5|0|29.769166666666667|0
0|2020-03-07|39.541666666666664|0|17.666666666666668|0|46.666666666666664|0|30.093333333333334|0
0|2020-03-08|40.541666666666664|0|20.354166666666668|0|50.270833333333336|0|30.28166666666667|0
0|2020-03-09|50.083333333333336|0|26.416666666666668|0|47.333333333333336|0|30.189583333333335|0
0|2020-03-10|53.5|0|41.75|0|65.95833333333333|0|29.93375|0
0|2020-03-11|49.541666666666664|0|30.25|0|49.875|0|29.961666666666677|0
0|2020-03-12|42.645833333333336|0|36.125|0|78.58333333333333|0|29.99395833333334|0
0|2020-03-13|56.83680555555555|0|40.59027777777778|0|64.57986111111111|0|29.766944444444437|0
0|2020-03-14|48.833333333333336|0|21.916666666666668|0|35.375|0|30.174166666666675|0
0|2020-03-15|47.0|0|20.166666666666668|0|36.791666666666664|0|30.296666666666663|0
0|2020-03-16|39.791666666666664|0|20.791666666666668|0|47.875|0|30.38625|0
0|2020-03-17|45.05555555555555|0|39.0|0|80.05208333333333|0|30.076111111111107|0
0|2020-03-18|43.708333333333336|0|28.791666666666668|0|60.458333333333336|0|30.284999999999997|0
0|2020-03-19|46.743055555555564|0|42.26388888888889|0|84.5625|0|30.118194444444455|0
0|2020-03-20|59.302083333333336|0|49.982638888888886|0|74.69097222222223|0|29.82895833333333|0
0|2020-03-21|48.208333333333336|0|25.166666666666668|0|41.833333333333336|0|30.13958333333333|0
0|2020-03-22|38.916666666666664|0|17.208333333333332|0|42.791666666666664|0|30.467916666666664|0
0|2020-03-23|38.365277777777784|0|33.40208333333333|0|83.04166666666667|0|30.16413194444444|0
0|2020-03-24|45.54861111111111|0|33.333333333333336|0|64.55555555555556|0|29.982083333333325|0
0|2020-03-25|43.423611111111114|0|33.74305555555556|0|68.88888888888889|0|29.934687499999995|0
0|2020-03-26|45.5|0|34.625|0|68.41666666666667|0|29.853750000000005|0
0|2020-03-27|55.416666666666664|0|35.5|0|55.416666666666664|0|29.744583333333335|0
0|2020-03-28|46.54513888888889|0|38.26041666666667|0|75.82291666666667|0|29.941458333333326|0
0|2020-03-29|48.131944444444436|0|45.458333333333336|0|90.5625|0|29.80975694444444|0
0|2020-03-30|49.12152777777777|0|45.4625|0|87.44305555555555|0|29.808833333333336|0
0|2020-03-31|44.10972222222222|0|39.359722222222224|0|83.90277777777779|0|29.86209722222223|0
0|2020-04-01|47.270833333333336|0|29.625|0|52.979166666666664|0|29.67854166666666|0
0|2020-04-02|48.666666666666664|0|26.75|0|43.333333333333336|0|29.60833333333333|0
0|2020-04-03|51.416666666666664|0|35.875|0|56.375|0|29.60041666666666|0
0|2020-04-04|52.625|0|42.416666666666664|0|68.89583333333333|0|29.847916666666663|0
0|2020-04-05|54.333333333333336|0|43.5|0|70.33333333333333|0|29.882500000000007|0
0|2020-04-06|55.333333333333336|0|34.416666666666664|0|51.5|0|29.875833333333343|0
0|2020-04-07|53.166666666666664|0|35.916666666666664|0|56.875|0|29.743750000000002|0
0|2020-04-08|58.26388888888889|0|47.59305555555556|0|71.05833333333334|0|29.44147222222222|0
0|2020-04-09|50.675000000000004|0|39.27708333333333|0|68.52708333333334|0|29.27502083333333|0
0|2020-04-10|43.694444444444436|0|26.680555555555557|0|52.013888888888886|0|29.382361111111113|0
0|2020-04-11|45.0|0|21.708333333333332|0|41.541666666666664|0|29.798333333333336|0
0|2020-04-12|51.833333333333336|0|35.041666666666664|0|57.041666666666664|0|29.98125|0
0|2020-04-13|61.78402777777777|0|55.063194444444456|0|80.36874999999999|0|29.594291666666663|0
0|2020-04-14|50.958333333333336|0|28.875|0|43.166666666666664|0|29.902500000000003|0
0|2020-04-15|44.75|0|25.208333333333332|0|50.208333333333336|0|29.84583333333333|0
0|2020-04-16|41.875|0|21.958333333333332|0|48.208333333333336|0|29.98166666666667|0
0|2020-04-17|38.791666666666664|0|26.666666666666668|0|67.16666666666667|0|30.055833333333336|0
0|2020-04-18|42.46527777777778|0|35.06597222222222|0|77.01388888888889|0|29.699409722222224|0
0|2020-04-19|46.666666666666664|0|30.458333333333332|0|58.5|0|29.72916666666667|0
0|2020-04-20|50.333333333333336|0|32.208333333333336|0|52.708333333333336|0|29.53625|0
0|2020-04-21|44.762499999999996|0|33.75416666666667|0|68.57916666666667|0|29.473791666666667|0
0|2020-04-22|42.875|0|16.708333333333332|0|36.916666666666664|0|29.75666666666666|0
0|2020-04-23|42.6875|0|27.791666666666668|0|59.1875|0|29.900833333333328|0
0|2020-04-24|46.15972222222222|0|42.84722222222222|0|88.21527777777777|0|29.641944444444448|0
0|2020-04-25|50.888888888888886|0|38.34722222222222|0|66.98611111111111|0|29.895000000000007|0
0|2020-04-26|47.805555555555564|0|41.27430555555556|0|78.82291666666667|0|29.742673611111105|0
0|2020-04-27|46.201388888888886|0|36.1875|0|69.22916666666667|0|29.806597222222226|0
0|2020-04-28|50.625|0|33.916666666666664|0|59.125|0|29.985833333333343|0
0|2020-04-29|50.208333333333336|0|42.125|0|74.54166666666667|0|30.048749999999984|0
0|2020-04-30|58.57638888888889|0|53.55555555555555|0|83.79166666666667|0|29.808888888888887|0
0|2020-05-01|61.299305555555556|0|52.541666666666664|0|75.31041666666667|0|29.584951388888893|0
0|2020-05-02|61.791666666666664|0|40.291666666666664|0|47.875|0|29.818749999999994|0
0|2020-05-03|65.44444444444444|0|51.569444444444436|0|64.52777777777779|0|29.628194444444436|0
0|2020-05-04|61.625|0|39.291666666666664|0|45.041666666666664|0|29.616249999999994|0
0|2020-05-05|51.708333333333336|0|27.041666666666668|0|41.625|0|29.782083333333333|0
0|2020-05-06|47.77777777777777|0|39.0|0|73.01388888888889|0|29.701388888888886|0
0|2020-05-07|56.166666666666664|0|31.25|0|44.833333333333336|0|29.652083333333326|0
0|2020-05-08|47.194444444444436|0|38.04861111111111|0|72.68055555555556|0|29.645902777777778|0
0|2020-05-09|40.333333333333336|0|20.270833333333332|0|45.979166666666664|0|29.77333333333334|0
0|2020-05-10|50.333333333333336|0|26.708333333333332|0|42.416666666666664|0|29.926666666666673|0
0|2020-05-11|48.125|0|37.291666666666664|0|68.70833333333333|0|29.754166666666674|0
0|2020-05-12|51.625|0|26.25|0|39.666666666666664|0|29.91625|0
0|2020-05-13|50.375|0|27.916666666666668|0|47.541666666666664|0|30.145|0
0|2020-05-14|56.25|0|38.875|0|57.583333333333336|0|30.08916666666668|0
0|2020-05-15|70.90277777777779|0|58.166666666666664|0|67.7638888888889|0|29.805000000000007|0
0|2020-05-16|68.5|0|52.458333333333336|0|59.75|0|29.912499999999994|0
0|2020-05-17|60.895833333333336|0|49.708333333333336|0|67.89583333333333|0|30.107916666666682|0
0|2020-05-18|60.583333333333336|0|47.083333333333336|0|62.333333333333336|0|30.002083333333342|0
0|2020-05-19|59.375|0|38.5|0|48.541666666666664|0|30.10916666666667|0
0|2020-05-20|52.25|0|36.416666666666664|0|59.0|0|30.277499999999993|0
0|2020-05-21|55.375|0|44.458333333333336|0|69.0|0|30.226249999999993|0
0|2020-05-22|62.37083333333333|0|56.916666666666664|0|83.68055555555556|0|30.011006944444443|0
0|2020-05-23|64.76537698412699|0|61.421130952380956|0|89.16121031746032|0|29.889694444444448|0
0|2020-05-24|60.65972222222222|0|48.916666666666664|0|66.22916666666667|0|30.10166666666667|0
0|2020-05-25|63.895833333333336|0|57.15277777777778|0|79.28472222222223|0|30.07715277777778|0
0|2020-05-26|68.33333333333333|0|61.37847222222223|0|80.30555555555556|0|30.067673611111104|0
0|2020-05-27|68.47916666666667|0|62.60763888888889|0|82.77083333333333|0|30.08079861111111|0
0|2020-05-28|71.25|0|67.47222222222221|0|88.14583333333333|0|30.0023611111111|0
0|2020-05-29|74.36805555555556|0|69.21527777777777|0|84.83680555555556|0|29.842743055555548|0
0|2020-05-30|71.5391865079365|0|57.072916666666664|0|64.74255952380952|0|29.77220238095238|0
0|2020-05-31|62.625|0|37.583333333333336|0|40.458333333333336|0|29.9525|0
0|2020-06-01|57.125|0|39.916666666666664|0|57.333333333333336|0|30.051250000000007|0
0|2020-06-02|60.916666666666664|0|48.458333333333336|0|67.16666666666667|0|29.85458333333334|0
0|2020-06-03|68.87083333333334|0|62.519444444444446|0|81.40277777777779|0|29.556402777777777|0
0|2020-06-04|73.98611111111111|0|62.65555555555556|0|71.33055555555556|0|29.723472222222227|0
0|2020-06-05|72.30069444444443|0|69.15694444444445|0|90.15555555555557|0|29.762965277777777|0
0|2020-06-06|75.90337301587302|0|63.532142857142865|0|69.98402777777778|0|29.657266865079368|0
0|2020-06-07|66.04166666666667|0|49.458333333333336|0|59.791666666666664|0|29.788333333333338|0
0|2020-06-08|65.5|0|49.083333333333336|0|61.083333333333336|0|29.88458333333334|0
0|2020-06-09|72.20833333333333|0|58.375|0|65.95833333333333|0|29.817083333333326|0
0|2020-06-10|77.95833333333333|0|68.79166666666667|0|74.625|0|29.810416666666654|0
0|2020-06-11|75.74305555555556|0|69.59027777777779|0|81.625|0|29.852083333333336|0
0|2020-06-12|73.13888888888889|0|56.076388888888886|0|60.93402777777778|0|29.941597222222217|0
0|2020-06-13|66.20833333333333|0|43.958333333333336|0|45.791666666666664|0|30.059166666666666|0
0|2020-06-14|62.416666666666664|0|44.083333333333336|0|53.458333333333336|0|30.217916666666678|0
0|2020-06-15|63.625|0|50.291666666666664|0|65.54166666666667|0|30.248750000000005|0
0|2020-06-16|64.95833333333333|0|51.708333333333336|0|66.29166666666667|0|30.220833333333335|0
0|2020-06-17|67.23611111111111|0|57.625|0|73.86111111111111|0|30.115694444444454|0
0|2020-06-18|70.1736111111111|0|65.69791666666667|0|86.02083333333333|0|30.034166666666668|0
0|2020-06-19|73.2799603174603|0|64.9875|0|76.95684523809524|0|29.979328373015875|0
0|2020-06-20|71.790625|0|65.60034722222223|0|82.67743055555556|0|29.92349305555555|0
0|2020-06-21|73.63263888888889|0|65.86805555555556|0|78.89583333333333|0|29.871138888888893|0
0|2020-06-22|77.62847222222223|0|66.70138888888889|0|71.5138888888889|0|29.80909722222222|0
0|2020-06-23|78.01388888888889|0|68.18611111111112|0|74.08333333333333|0|29.640888888888878|0
0|2020-06-24|75.47222222222221|0|61.94444444444445|0|66.91666666666667|0|29.61583333333333|0
0|2020-06-25|72.80555555555556|0|58.708333333333336|0|65.41666666666667|0|29.826388888888896|0
0|2020-06-26|72.2204861111111|0|57.84027777777777|0|66.12326388888889|0|29.821458333333325|0
0|2020-06-27|70.11909722222221|0|65.48483796296297|0|85.99756944444444|0|29.671667824074078|0
0|2020-06-28|76.07910052910053|0|67.97384259259259|0|78.79708994708993|0|29.609583333333333|0
0|2020-06-29|76.77043650793651|0|62.47946428571428|0|65.39623015873015|0|29.691444444444446|0
0|2020-06-30|70.91666666666667|0|64.04166666666667|0|80.66666666666667|0|29.765|0
0|2020-07-01|70.68541666666665|0|64.97430555555556|0|82.89375|0|23.76484722222222|0
0|2020-07-02|75.89722222222223|0|65.57465277777777|0|74.03368055555556|0|19.79666666666667|0
0|2020-07-03|79.20833333333333|0|67.98958333333333|0|71.07291666666667|0|29.711354166666663|0
0|2020-07-04|76.39583333333333|0|67.49652777777777|0|76.22569444444444|0|29.785381944444435|0
0|2020-07-05|78.64375|0|64.3923611111111|0|67.98402777777778|0|29.816090277777775|0
0|2020-07-06|75.3125|0|65.59375|0|74.84375|0|29.898229166666678|0
0|2020-07-07|76.4375|0|69.71527777777777|0|80.59027777777777|0|29.94649305555555|0
0|2020-07-08|76.50104166666667|0|72.57326388888889|0|88.15520833333333|0|29.872812500000006|0
0|2020-07-09|77.77986111111112|0|70.9375|0|81.61458333333333|0|29.853701388888897|0
0|2020-07-10|73.89275793650795|0|71.41746031746032|0|91.79841269841269|0|29.682066964285713|0
0|2020-07-11|76.89583333333333|0|70.90625|0|82.27083333333333|0|29.557326388888878|0
0|2020-07-12|79.14583333333333|0|64.79166666666667|0|62.979166666666664|0|29.609166666666667|0
0|2020-07-13|75.48263888888889|0|64.7|0|72.19791666666667|0|29.685840277777782|0
0|2020-07-14|74.0|0|61.270833333333336|0|67.89583333333333|0|29.82000000000001|0
0|2020-07-15|79.75694444444444|0|64.5625|0|60.604166666666664|0|29.97875|0
0|2020-07-16|71.83333333333333|0|63.145833333333336|0|74.89583333333333|0|30.140833333333337|0
0|2020-07-17|75.7013888888889|0|68.71527777777779|0|79.55555555555556|0|29.990763888888896|0
0|2020-07-18|78.07986111111111|0|65.78819444444444|0|70.1875|0|29.921145833333338|0
0|2020-07-19|80.59722222222221|0|69.4375|0|71.60416666666667|0|29.80152777777779|0
0|2020-07-20|83.20833333333333|0|70.79166666666667|0|69.04166666666667|0|29.74|0
0|2020-07-21|81.04166666666667|0|66.58333333333333|0|65.375|0|29.87375|0
0|2020-07-22|78.15902777777778|0|72.45555555555556|0|84.00486111111111|0|29.889076388888885|0
0|2020-07-23|76.70138888888889|0|71.98611111111111|0|86.07638888888887|0|29.89402777777778|0
0|2020-07-24|76.01785714285714|0|71.90277777777779|0|87.39285714285715|0|29.937366071428585|0
0|2020-07-25|77.95386904761905|0|70.13045634920634|0|78.76140873015873|0|29.952152777777783|0
0|2020-07-26|79.76041666666667|0|68.81805555555555|0|72.98958333333333|0|29.863222222222216|0
0|2020-07-27|79.75972222222222|0|69.08749999999999|0|72.71944444444445|0|29.71423611111111|0
0|2020-07-28|81.15972222222221|0|71.63888888888889|0|74.33333333333333|0|29.686319444444447|0
0|2020-07-29|79.43055555555556|0|64.72222222222221|0|65.625|0|29.777638888888887|0
0|2020-07-30|78.25|0|68.41666666666667|0|74.25|0|29.722499999999993|0
0|2020-07-31|74.4375|0|69.72222222222223|0|85.91666666666667|0|29.697430555555556|0
0|2020-08-01|77.39583333333333|0|65.62847222222221|0|69.52083333333333|0|29.799652777777776|0
0|2020-08-02|81.10416666666667|0|72.77083333333333|0|76.88194444444444|0|29.764652777777787|0
0|2020-08-03|78.95436507936508|0|67.52976190476191|0|69.49404761904762|0|29.879662698412698|0
0|2020-08-04|73.37986111111111|0|69.85138888888888|0|89.14444444444445|0|29.697152777777777|0
0|2020-08-05|75.14583333333333|0|64.875|0|73.47916666666667|0|29.87833333333333|0
0|2020-08-06|71.09722222222223|0|64.625|0|81.02777777777779|0|29.973611111111115|0
0|2020-08-07|71.61111111111111|0|67.26944444444445|0|86.47638888888889|0|29.990458333333336|0
0|2020-08-08|74.23194444444444|0|68.14861111111111|0|82.67777777777778|0|30.010798611111113|0
0|2020-08-09|77.375|0|70.20833333333333|0|80.20833333333333|0|29.971458333333334|0
0|2020-08-10|79.97569444444444|0|70.19375000000001|0|75.59097222222222|0|29.893368055555566|0
0|2020-08-11|78.79513888888889|0|72.44444444444444|0|81.8611111111111|0|29.828958333333333|0
0|2020-08-12|74.07291666666667|0|72.125|0|93.26041666666667|0|29.8728125|0
0|2020-08-13|75.10267857142857|0|71.05505952380952|0|87.42559523809524|0|29.931800595238098|0
0|2020-08-14|76.43055555555556|0|67.01388888888889|0|75.04166666666667|0|29.88027777777778|0
0|2020-08-15|73.79166666666667|0|64.125|0|73.91666666666667|0|29.87916666666666|0
0|2020-08-16|69.36805555555556|0|63.49305555555555|0|81.77777777777779|0|29.836180555555543|0
0|2020-08-17|69.45138888888889|0|63.232638888888886|0|81.85416666666667|0|29.779375|0
0|2020-08-18|71.12847222222221|0|62.774305555555564|0|77.55208333333333|0|29.744236111111107|0
0|2020-08-19|70.27777777777777|0|64.05555555555556|0|81.54166666666666|0|29.804166666666656|0
0|2020-08-20|67.0|0|55.4375|0|71.22916666666667|0|29.91666666666666|0
0|2020-08-21|71.22916666666667|0|63.729166666666664|0|79.0|0|29.837916666666658|0
0|2020-08-22|75.875|0|69.20833333333333|0|81.39583333333333|0|29.821874999999995|0
0|2020-08-23|74.90625|0|69.05902777777779|0|83.45486111111111|0|29.908020833333328|0
0|2020-08-24|76.78055555555555|0|69.60198412698414|0|80.77316468253969|0|29.86438194444445|0
0|2020-08-25|76.06597222222221|0|67.17708333333333|0|76.07291666666667|0|29.720416666666665|0
0|2020-08-26|68.6875|0|56.479166666666664|0|67.77083333333333|0|29.82208333333332|0
0|2020-08-27|75.71388888888889|0|67.11527777777778|0|77.12916666666668|0|29.654208333333326|0
0|2020-08-28|73.28472222222221|0|67.74826388888889|0|84.30208333333333|0|29.694020833333337|0
0|2020-08-29|74.28472222222223|0|70.19097222222221|0|87.2951388888889|0|29.481163194444445|0
0|2020-08-30|69.45833333333333|0|56.208333333333336|0|65.04166666666667|0|29.640833333333337|0
0|2020-08-31|65.375|0|58.791666666666664|0|80.41666666666667|0|29.942916666666676|0
0|2020-09-01|72.3125|0|66.04166666666667|0|81.47916666666667|0|29.98291666666667|0
0|2020-09-02|75.40625|0|71.28125|0|87.24652777777779|0|29.768958333333327|0
0|2020-09-03|76.04375|0|69.18055555555556|0|81.04375|0|29.668513888888892|0
0|2020-09-04|72.88472222222222|0|64.11736111111111|0|77.2|0|29.762798611111105|0
0|2020-09-05|66.25|0|53.875|0|70.29166666666667|0|30.04875|0
0|2020-09-06|66.81944444444444|0|57.069444444444436|0|74.375|0|30.032916666666665|0
0|2020-09-07|68.22916666666667|0|59.84722222222222|0|76.53472222222223|0|29.962500000000002|0
0|2020-09-08|70.79583333333333|0|62.55694444444445|0|77.60277777777777|0|30.020833333333332|0
0|2020-09-09|72.96180555555556|0|66.44097222222223|0|81.0173611111111|0|30.142812499999987|0
0|2020-09-10|76.1138888888889|0|72.70833333333334|0|89.53472222222223|0|30.07806944444445|0
0|2020-09-11|72.41666666666667|0|63.510416666666664|0|74.63541666666667|0|30.041770833333334|0
0|2020-09-12|63.708333333333336|0|53.416666666666664|0|70.54166666666667|0|30.152083333333337|0
0|2020-09-13|67.75|0|61.583333333333336|0|81.33333333333333|0|29.98166666666666|0
0|2020-09-14|67.73611111111111|0|55.21944444444444|0|66.72777777777777|0|30.003222222222217|0
0|2020-09-15|54.708333333333336|0|44.875|0|72.5|0|30.18749999999999|0
0|2020-09-16|56.541666666666664|0|50.5|0|82.20833333333333|0|30.082083333333333|0
0|2020-09-17|63.333333333333336|0|58.5|0|85.16666666666667|0|29.897916666666674|0
0|2020-09-18|63.145833333333336|0|49.416666666666664|0|63.916666666666664|0|29.868958333333335|0
0|2020-09-19|52.0|0|35.125|0|57.958333333333336|0|30.189583333333346|0
0|2020-09-20|50.666666666666664|0|34.833333333333336|0|62.125|0|30.360416666666655|0
0|2020-09-21|50.5|0|36.708333333333336|0|66.54166666666667|0|30.372916666666658|0
0|2020-09-22|54.666666666666664|0|39.25|0|62.583333333333336|0|29.97749999999999|0
0|2020-09-23|60.958333333333336|0|49.875|0|71.45833333333333|0|29.773749999999993|0
0|2020-09-24|60.32222222222223|0|54.18333333333334|0|81.70833333333333|0|29.864749999999997|0
0|2020-09-25|61.666865079365074|0|56.6060515873016|0|85.12946428571429|0|29.957371031746035|0
0|2020-09-26|65.75892857142857|0|60.79186507936509|0|84.91944444444444|0|29.941101190476186|0
0|2020-09-27|70.65327380952381|0|65.3313492063492|0|84.31646825396825|0|29.839925595238082|0
0|2020-09-28|72.25486111111111|0|66.57777777777778|0|83.18194444444444|0|29.76420138888889|0
0|2020-09-29|68.75234788359786|0|66.8162037037037|0|93.3899470899471|0|29.693023148148146|0
0|2020-09-30|61.96180555555555|0|53.798611111111114|0|77.18055555555556|0|29.589756944444442|0
0|2020-10-01|58.604166666666664|0|51.208333333333336|0|78.8125|0|29.787916666666675|0
0|2020-10-02|55.86111111111111|0|49.8125|0|82.41666666666667|0|29.874930555555554|0
0|2020-10-03|51.666666666666664|0|42.979166666666664|0|76.125|0|30.069999999999993|0
0|2020-10-04|53.166666666666664|0|44.541666666666664|0|75.875|0|30.0825|0
0|2020-10-05|55.9375|0|47.75|0|77.33333333333333|0|30.009791666666654|0
0|2020-10-06|54.263888888888886|0|46.857638888888886|0|79.0125|0|29.955659722222226|0
0|2020-10-07|61.28472222222222|0|49.708333333333336|0|69.27083333333333|0|29.644166666666667|0
0|2020-10-08|54.5|0|40.791666666666664|0|63.083333333333336|0|29.87|0
0|2020-10-09|53.0|0|43.083333333333336|0|73.45833333333333|0|30.04375|0
0|2020-10-10|57.9375|0|52.708333333333336|0|83.66666666666667|0|29.87499999999999|0
0|2020-10-11|61.14166666666667|0|53.168055555555554|0|76.50555555555555|0|29.9645486111111|0
0|2020-10-12|53.00347222222222|0|49.92013888888889|0|89.10069444444446|0|30.010104166666665|0
0|2020-10-13|57.47222222222223|0|52.56597222222223|0|84.11458333333333|0|29.777604166666666|0
0|2020-10-14|53.37569444444444|0|44.33263888888889|0|75.62222222222222|0|29.856847222222214|0
