|dates|Benton_Oregon_UnitedStates.AverageDailyTemperature.data|Benton_Oregon_UnitedStates.AverageDailyTemperature.missing|Benton_Oregon_UnitedStates.AverageDewPoint.data|Benton_Oregon_UnitedStates.AverageDewPoint.missing|Benton_Oregon_UnitedStates.AverageRelativeHumidity.data|Benton_Oregon_UnitedStates.AverageRelativeHumidity.missing|Benton_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Benton_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-26|49.666666666666664|0|45.32638888888889|0|85.6111111111111|0|29.786180555555557|0
0|2020-01-27|46.64722222222222|0|45.30694444444445|0|95.15277777777777|0|29.83566666666668|0
0|2020-01-28|48.07638888888889|0|45.388888888888886|0|90.1875|0|29.82902777777777|0
0|2020-01-29|46.916666666666664|0|45.243055555555564|0|94.25|0|29.958923611111118|0
0|2020-01-30|49.97361111111112|0|42.78472222222222|0|81.64513888888888|0|29.991597222222236|0
0|2020-01-31|56.5|0|51.979166666666664|0|85.08333333333333|0|29.956249999999997|0
0|2020-02-01|49.145833333333336|0|44.913194444444436|0|85.47569444444444|0|29.96781249999999|0
0|2020-02-02|38.388888888888886|0|33.916666666666664|0|84.93055555555556|0|29.97743055555556|0
0|2020-02-03|35.4375|0|32.291666666666664|0|89.0|0|30.105000000000008|0
0|2020-02-04|34.75694444444445|0|31.625|0|88.65972222222221|0|30.19194444444445|0
0|2020-02-05|46.25|0|43.506944444444436|0|90.5|0|29.996006944444446|0
0|2020-02-06|50.15277777777778|0|46.361111111111114|0|87.15277777777779|0|29.965868055555564|0
0|2020-02-07|48.65972222222222|0|44.798611111111114|0|86.61111111111113|0|29.894166666666663|0
0|2020-02-08|42.70138888888889|0|37.96527777777778|0|83.7638888888889|0|29.99229166666667|0
0|2020-02-09|37.0719246031746|0|34.29811507936508|0|90.33333333333333|0|30.20031746031745|0
0|2020-02-10|37.545833333333334|0|34.99166666666667|0|91.12222222222222|0|30.157055555555555|0
0|2020-02-11|38.523809523809526|0|36.302083333333336|0|92.02827380952381|0|30.104880952380938|0
0|2020-02-12|38.424305555555556|0|36.672222222222224|0|93.71249999999999|0|29.992930555555557|0
0|2020-02-13|39.99652777777777|0|38.36458333333333|0|94.125|0|29.825277777777785|0
0|2020-02-14|41.019444444444446|0|37.59166666666667|0|88.36527777777776|0|29.974611111111116|0
0|2020-02-15|43.833333333333336|0|39.708333333333336|0|88.5173611111111|0|29.90565972222222|0
0|2020-02-16|43.989583333333336|0|38.74652777777778|0|83.42708333333333|0|30.016770833333343|0
0|2020-02-17|38.875|0|33.354166666666664|0|82.75|0|30.12958333333334|0
0|2020-02-18|37.104166666666664|0|31.76388888888889|0|82.625|0|29.992430555555554|0
0|2020-02-19|39.25|0|30.0|0|73.875|0|29.923333333333332|0
0|2020-02-20|39.0|0|31.291666666666668|0|77.16666666666667|0|29.935625000000012|0
0|2020-02-21|41.416666666666664|0|34.4375|0|78.04166666666667|0|29.92604166666666|0
0|2020-02-22|42.458333333333336|0|36.458333333333336|0|81.52083333333333|0|29.88916666666668|0
0|2020-02-23|43.30555555555555|0|39.1875|0|86.19444444444446|0|30.024826388888886|0
0|2020-02-24|40.35069444444444|0|34.46527777777778|0|82.28472222222223|0|30.33786458333333|0
0|2020-02-25|40.142361111111114|0|34.55555555555556|0|82.65625|0|30.23815972222221|0
0|2020-02-26|46.482638888888886|0|41.333333333333336|0|83.65625|0|30.21250000000001|0
0|2020-02-27|44.129629629629626|0|37.798611111111114|0|81.30787037037037|0|30.107731481481483|0
0|2020-02-28|41.70287698412698|0|37.703869047619044|0|86.82986111111113|0|29.874117063492065|0
0|2020-02-29|40.46527777777778|0|36.99305555555556|0|87.89583333333333|0|29.915138888888894|0
0|2020-03-01|38.525|0|33.3125|0|83.86666666666666|0|30.118208333333325|0
0|2020-03-02|43.708333333333336|0|39.458333333333336|0|85.70833333333333|0|30.11333333333333|0
0|2020-03-03|50.25|0|44.90277777777777|0|82.875|0|29.990625000000005|0
0|2020-03-04|47.833333333333336|0|40.364583333333336|0|77.59375|0|29.95468750000001|0
0|2020-03-05|45.47222222222223|0|39.18055555555556|0|81.02777777777779|0|29.79291666666666|0
0|2020-03-06|43.90277777777777|0|41.16666666666667|0|90.41666666666667|0|29.691250000000007|0
0|2020-03-07|40.60208333333333|0|37.33680555555555|0|89.02361111111111|0|29.644965277777782|0
0|2020-03-08|36.604166666666664|0|34.75347222222222|0|93.3888888888889|0|29.79149305555556|0
0|2020-03-09|38.37152777777778|0|34.69097222222222|0|88.18402777777777|0|29.945173611111116|0
0|2020-03-10|42.375|0|33.4375|0|74.83333333333333|0|29.96354166666666|0
0|2020-03-11|45.3125|0|37.46527777777778|0|75.63888888888889|0|29.967916666666664|0
0|2020-03-12|43.25|0|33.791666666666664|0|71.95833333333333|0|29.999375|0
0|2020-03-13|37.00694444444444|0|34.70138888888889|0|91.27083333333333|0|29.516875000000013|0
0|2020-03-14|38.92569444444444|0|35.49305555555556|0|88.41458333333333|0|29.51311805555555|0
0|2020-03-15|41.06944444444444|0|27.708333333333332|0|60.638888888888886|0|29.678333333333338|0
0|2020-03-16|45.041666666666664|0|31.541666666666668|0|63.25|0|29.758333333333315|0
0|2020-03-17|43.208333333333336|0|34.354166666666664|0|73.3125|0|29.587083333333336|0
0|2020-03-18|44.541666666666664|0|36.583333333333336|0|76.0|0|29.61833333333333|0
0|2020-03-19|45.625|0|37.958333333333336|0|77.0|0|29.74|0
0|2020-03-20|49.625|0|40.875|0|74.29166666666667|0|29.956666666666667|0
0|2020-03-21|49.020833333333336|0|40.0625|0|73.33333333333333|0|29.943749999999994|0
0|2020-03-22|46.083333333333336|0|38.75|0|78.09375|0|29.809270833333333|0
0|2020-03-23|44.798611111111114|0|39.75|0|83.22916666666667|0|29.67958333333334|0
0|2020-03-24|41.87499999999999|0|38.08680555555555|0|87.03125|0|29.72079861111112|0
0|2020-03-25|40.888888888888886|0|35.666666666666664|0|83.24305555555556|0|29.796458333333334|0
0|2020-03-26|39.62152777777778|0|35.0|0|84.71180555555556|0|29.854201388888896|0
0|2020-03-27|45.020833333333336|0|41.666666666666664|0|88.46527777777777|0|29.814791666666668|0
0|2020-03-28|48.52222222222222|0|45.33888888888888|0|88.94444444444446|0|29.79105555555556|0
0|2020-03-29|50.611111111111114|0|45.305555555555564|0|82.43055555555556|0|29.67826388888889|0
0|2020-03-30|45.822916666666664|0|42.81597222222223|0|89.44791666666667|0|29.68482638888889|0
0|2020-03-31|44.47222222222223|0|38.51388888888889|0|80.75|0|29.81701388888889|0
0|2020-04-01|40.364583333333336|0|37.02777777777778|0|88.60416666666667|0|29.833437500000002|0
0|2020-04-02|41.5|0|36.75|0|84.27083333333333|0|29.95250000000001|0
0|2020-04-03|38.93680555555556|0|34.83472222222222|0|86.31736111111111|0|29.853569444444446|0
0|2020-04-04|41.368055555555564|0|38.888888888888886|0|91.375|0|29.46534722222223|0
0|2020-04-05|50.84722222222223|0|44.46527777777777|0|81.17361111111111|0|29.29576388888888|0
0|2020-04-06|49.63333333333333|0|44.663194444444436|0|84.02708333333334|0|29.655777777777775|0
0|2020-04-07|50.208333333333336|0|40.25|0|71.54166666666667|0|29.91729166666666|0
0|2020-04-08|52.791666666666664|0|42.125|0|70.20833333333333|0|29.890416666666667|0
0|2020-04-09|56.458333333333336|0|41.916666666666664|0|63.708333333333336|0|29.76750000000001|0
0|2020-04-10|54.125|0|45.583333333333336|0|74.41666666666667|0|29.81833333333333|0
0|2020-04-11|52.208333333333336|0|41.625|0|69.20833333333333|0|29.865|0
0|2020-04-12|51.208333333333336|0|34.875|0|59.625|0|29.9275|0
0|2020-04-13|50.625|0|29.833333333333332|0|52.291666666666664|0|30.063333333333343|0
0|2020-04-14|50.75|0|38.083333333333336|0|65.29166666666667|0|30.08291666666665|0
0|2020-04-15|50.729166666666664|0|44.885416666666664|0|81.38541666666667|0|29.973958333333332|0
0|2020-04-16|56.25|0|35.875|0|53.583333333333336|0|29.842916666666664|0
0|2020-04-17|55.291666666666664|0|31.25|0|46.166666666666664|0|29.65708333333333|0
0|2020-04-18|48.74305555555555|0|44.34722222222222|0|85.21180555555556|0|29.750659722222213|0
0|2020-04-19|52.5|0|45.112500000000004|0|78.13333333333334|0|29.817111111111103|0
0|2020-04-20|52.104166666666664|0|43.854166666666664|0|76.14583333333333|0|29.83729166666667|0
0|2020-04-21|51.618055555555564|0|45.0625|0|78.8125|0|30.025138888888886|0
0|2020-04-22|52.88194444444445|0|50.19444444444445|0|90.77777777777777|0|29.921319444444446|0
0|2020-04-23|55.375|0|47.395833333333336|0|76.40972222222223|0|30.028611111111108|0
0|2020-04-24|55.96805555555556|0|51.83541666666667|0|86.48263888888887|0|29.9339236111111|0
0|2020-04-25|56.58680555555555|0|51.17361111111111|0|82.94097222222223|0|29.853576388888886|0
0|2020-04-26|52.104166666666664|0|41.44444444444445|0|71.92361111111111|0|29.819305555555548|0
0|2020-04-27|56.368055555555564|0|52.263888888888886|0|86.63194444444444|0|29.85256944444444|0
0|2020-04-28|60.666666666666664|0|53.458333333333336|0|78.89583333333333|0|29.911145833333336|0
0|2020-04-29|58.90972222222222|0|52.77777777777778|0|81.15277777777779|0|29.72979166666666|0
0|2020-04-30|54.770833333333336|0|43.416666666666664|0|67.72916666666667|0|29.86520833333334|0
0|2020-05-01|50.875|0|46.166666666666664|0|84.95833333333333|0|29.78708333333334|0
0|2020-05-02|52.336309523809526|0|49.048611111111114|0|89.2688492063492|0|29.68885416666667|0
0|2020-05-03|50.395833333333336|0|43.125|0|78.35416666666667|0|29.98375|0
0|2020-05-04|51.1875|0|42.3125|0|74.89583333333333|0|29.90708333333333|0
0|2020-05-05|56.770833333333336|0|47.88888888888889|0|73.75|0|29.85256944444444|0
0|2020-05-06|53.21875|0|43.072916666666664|0|70.4375|0|30.135624999999987|0
0|2020-05-07|58.875|0|40.458333333333336|0|53.541666666666664|0|29.951249999999998|0
0|2020-05-08|64.91666666666667|0|44.0|0|51.5|0|29.708333333333332|0
0|2020-05-09|66.5625|0|48.6875|0|55.75|0|29.62020833333334|0
0|2020-05-10|61.75|0|52.583333333333336|0|73.70833333333333|0|29.54166666666666|0
0|2020-05-11|57.541666666666664|0|48.583333333333336|0|74.04166666666667|0|29.492083333333344|0
0|2020-05-12|53.85416666666668|0|49.577777777777776|0|85.8875|0|29.49570833333333|0
0|2020-05-13|52.611111111111114|0|47.701388888888886|0|84.05555555555556|0|29.644652777777775|0
0|2020-05-14|52.555555555555564|0|49.111111111111114|0|88.53472222222223|0|29.747916666666665|0
0|2020-05-15|56.83611111111111|0|45.39722222222222|0|69.33611111111111|0|29.844375000000003|0
0|2020-05-16|56.173611111111114|0|51.3125|0|84.54166666666667|0|29.549444444444447|0
0|2020-05-17|55.060317460317464|0|50.56041666666666|0|86.18640873015873|0|29.46541666666667|0
0|2020-05-18|54.145833333333336|0|49.6875|0|85.35416666666667|0|29.592291666666668|0
0|2020-05-19|53.743055555555564|0|48.01388888888889|0|81.59722222222221|0|29.798333333333343|0
0|2020-05-20|53.399305555555564|0|47.604166666666664|0|81.04861111111111|0|29.89368055555556|0
0|2020-05-21|51.58680555555555|0|45.19097222222223|0|80.09027777777777|0|29.84569444444445|0
0|2020-05-22|51.23611111111111|0|43.36111111111111|0|76.45138888888889|0|29.890138888888885|0
0|2020-05-23|53.375|0|43.354166666666664|0|71.58333333333333|0|29.92145833333333|0
0|2020-05-24|58.958333333333336|0|47.375|0|68.75|0|29.89041666666668|0
0|2020-05-25|61.625|0|52.666666666666664|0|72.75|0|29.830833333333345|0
0|2020-05-26|64.44791666666667|0|55.506944444444436|0|74.69097222222223|0|29.820555555555558|0
0|2020-05-27|66.125|0|50.708333333333336|0|62.166666666666664|0|29.770416666666673|0
0|2020-05-28|69.3125|0|51.166666666666664|0|57.125|0|29.664375000000003|0
0|2020-05-29|65.16666666666667|0|52.5|0|65.125|0|29.608333333333324|0
0|2020-05-30|54.0|0|50.30555555555555|0|87.69444444444444|0|29.633055555555558|0
0|2020-05-31|56.35833333333333|0|46.550000000000004|0|72.73333333333333|0|29.815833333333327|0
0|2020-06-01|58.291666666666664|0|44.916666666666664|0|64.66666666666667|0|29.869583333333324|0
0|2020-06-02|61.083333333333336|0|43.666666666666664|0|58.291666666666664|0|29.904999999999998|0
0|2020-06-03|60.208333333333336|0|47.541666666666664|0|64.95833333333333|0|29.8625|0
0|2020-06-04|61.125|0|47.25|0|63.125|0|29.745000000000005|0
0|2020-06-05|58.416666666666664|0|48.729166666666664|0|71.08333333333333|0|29.52145833333334|0
0|2020-06-06|53.09027777777778|0|45.892361111111114|0|77.99305555555556|0|29.6079861111111|0
0|2020-06-07|51.98611111111111|0|46.270833333333336|0|81.97222222222221|0|29.820625000000003|0
0|2020-06-08|54.75|0|46.916666666666664|0|76.875|0|29.98750000000001|0
0|2020-06-09|58.25694444444445|0|53.270833333333336|0|83.97916666666667|0|29.90249999999999|0
0|2020-06-10|64.22916666666667|0|56.66319444444445|0|78.4375|0|29.8259375|0
0|2020-06-11|63.09027777777777|0|53.5|0|73.0625|0|29.764305555555566|0
0|2020-06-12|56.75694444444445|0|50.90972222222223|0|81.0|0|29.77208333333333|0
0|2020-06-13|53.45138888888889|0|49.77777777777777|0|87.92361111111113|0|29.75291666666666|0
0|2020-06-14|58.041666666666664|0|49.680555555555564|0|75.7638888888889|0|29.769166666666674|0
0|2020-06-15|56.4375|0|51.583333333333336|0|84.48263888888889|0|29.722777777777775|0
0|2020-06-16|55.34722222222222|0|50.48611111111111|0|83.99305555555556|0|29.83277777777778|0
0|2020-06-17|58.833333333333336|0|49.083333333333336|0|73.125|0|29.99666666666668|0
0|2020-06-18|65.58333333333333|0|53.541666666666664|0|67.91666666666667|0|29.858333333333334|0
0|2020-06-19|67.85416666666667|0|54.6875|0|65.62083333333334|0|29.678458333333328|0
0|2020-06-20|63.256944444444436|0|56.55833333333334|0|79.33333333333333|0|29.74608333333332|0
0|2020-06-21|62.9375|0|54.09027777777777|0|74.3263888888889|0|29.857916666666668|0
0|2020-06-22|69.04166666666667|0|54.666666666666664|0|64.66666666666667|0|29.838333333333335|0
0|2020-06-23|74.16666666666667|0|58.666666666666664|0|61.125|0|29.686249999999998|0
0|2020-06-24|67.5|0|58.645833333333336|0|74.14583333333333|0|29.704166666666676|0
0|2020-06-25|67.77777777777777|0|56.75|0|69.95833333333333|0|29.74083333333333|0
0|2020-06-26|71.91666666666667|0|55.041666666666664|0|60.75|0|29.74375000000001|0
0|2020-06-27|63.979166666666664|0|52.49305555555555|0|67.47222222222223|0|29.729375000000008|0
0|2020-06-28|60.791666666666664|0|49.25|0|66.5|0|29.664166666666663|0
0|2020-06-29|60.020833333333336|0|50.8125|0|73.52083333333333|0|29.783958333333327|0
0|2020-06-30|60.020833333333336|0|51.125|0|73.66666666666667|0|29.805208333333336|0
0|2020-07-01|58.9375|0|49.53472222222223|0|71.6736111111111|0|29.786388888888883|0
0|2020-07-02|60.291666666666664|0|49.625|0|71.08333333333333|0|29.755416666666676|0
0|2020-07-03|61.208333333333336|0|50.333333333333336|0|69.66666666666667|0|29.808124999999993|0
0|2020-07-04|61.791666666666664|0|50.291666666666664|0|67.45833333333333|0|29.90791666666666|0
0|2020-07-05|62.97222222222222|0|50.84722222222222|0|66.17361111111111|0|29.880486111111125|0
0|2020-07-06|59.833333333333336|0|50.104166666666664|0|71.39583333333333|0|29.81645833333333|0
0|2020-07-07|61.729166666666664|0|52.291666666666664|0|71.97916666666667|0|29.85708333333334|0
0|2020-07-08|65.43055555555556|0|52.375|0|65.29861111111111|0|29.80090277777778|0
0|2020-07-09|64.5|0|53.729166666666664|0|69.79166666666667|0|29.752083333333328|0
0|2020-07-10|66.125|0|53.77777777777778|0|66.5763888888889|0|29.855416666666674|0
0|2020-07-11|64.04166666666667|0|52.041666666666664|0|66.20833333333333|0|29.85958333333333|0
0|2020-07-12|64.0|0|52.375|0|68.20833333333333|0|29.853333333333328|0
0|2020-07-13|65.5|0|49.125|0|59.833333333333336|0|29.797499999999996|0
0|2020-07-14|69.625|0|48.958333333333336|0|54.333333333333336|0|29.802916666666658|0
0|2020-07-15|73.20833333333333|0|54.833333333333336|0|56.25|0|29.785416666666674|0
0|2020-07-16|71.04166666666667|0|56.75|0|62.666666666666664|0|29.736666666666668|0
0|2020-07-17|66.95833333333333|0|55.708333333333336|0|68.29166666666667|0|29.81520833333333|0
0|2020-07-18|67.70833333333333|0|53.583333333333336|0|63.708333333333336|0|29.841666666666658|0
0|2020-07-19|73.14583333333333|0|56.979166666666664|0|60.020833333333336|0|29.745|0
0|2020-07-20|73.66666666666667|0|57.791666666666664|0|61.291666666666664|0|29.689999999999998|0
0|2020-07-21|71.58333333333333|0|57.333333333333336|0|63.708333333333336|0|29.614166666666662|0
0|2020-07-22|68.34027777777777|0|56.68055555555555|0|69.4236111111111|0|29.593124999999997|0
0|2020-07-23|63.958333333333336|0|53.270833333333336|0|70.0|0|29.708541666666672|0
0|2020-07-24|64.375|0|50.104166666666664|0|61.770833333333336|0|29.79187499999999|0
0|2020-07-25|65.26388888888889|0|50.361111111111114|0|63.458333333333336|0|29.792916666666674|0
0|2020-07-26|75.29166666666667|0|52.583333333333336|0|51.5|0|29.661666666666672|0
0|2020-07-27|74.58333333333333|0|57.166666666666664|0|57.208333333333336|0|29.60416666666667|0
0|2020-07-28|72.95833333333333|0|55.041666666666664|0|57.5|0|29.620833333333334|0
0|2020-07-29|75.16666666666667|0|52.645833333333336|0|48.729166666666664|0|29.611874999999998|0
0|2020-07-30|74.375|0|52.75|0|48.916666666666664|0|29.656250000000004|0
0|2020-07-31|67.25|0|54.875|0|66.25|0|29.740833333333327|0
0|2020-08-01|68.1875|0|56.25|0|68.39583333333333|0|29.813124999999996|0
0|2020-08-02|68.35416666666667|0|54.520833333333336|0|64.54166666666667|0|29.815|0
0|2020-08-03|68.7638888888889|0|57.333333333333336|0|69.53472222222223|0|29.859583333333322|0
0|2020-08-04|71.27083333333333|0|57.729166666666664|0|65.6875|0|29.751458333333332|0
0|2020-08-05|67.20833333333333|0|55.916666666666664|0|69.33333333333333|0|29.67708333333333|0
0|2020-08-06|62.239583333333336|0|51.895833333333336|0|71.43402777777777|0|29.751354166666662|0
0|2020-08-07|64.20833333333333|0|49.458333333333336|0|62.458333333333336|0|29.870833333333337|0
0|2020-08-08|66.70833333333333|0|51.75|0|60.416666666666664|0|29.880416666666665|0
0|2020-08-09|69.20833333333333|0|48.5|0|51.833333333333336|0|29.898750000000007|0
0|2020-08-10|73.25|0|52.083333333333336|0|50.0|0|29.741666666666664|0
0|2020-08-11|65.83333333333333|0|44.875|0|51.25|0|29.685000000000002|0
0|2020-08-12|63.520833333333336|0|48.083333333333336|0|59.875|0|29.769374999999997|0
0|2020-08-13|64.95833333333333|0|43.666666666666664|0|51.833333333333336|0|29.842500000000005|0
0|2020-08-14|71.75|0|48.208333333333336|0|47.083333333333336|0|29.807083333333342|0
0|2020-08-15|75.625|0|53.125|0|50.875|0|29.631249999999994|0
0|2020-08-16|76.875|0|55.916666666666664|0|51.333333333333336|0|29.62625|0
0|2020-08-17|74.375|0|58.458333333333336|0|60.625|0|29.754166666666674|0
0|2020-08-18|70.375|0|57.041666666666664|0|65.20833333333333|0|29.7975|0
0|2020-08-19|66.91666666666667|0|56.833333333333336|0|72.54166666666667|0|29.702083333333338|0
0|2020-08-20|70.10416666666667|0|57.3125|0|67.66666666666667|0|29.629166666666674|0
0|2020-08-21|69.36805555555556|0|59.979166666666664|0|72.9861111111111|0|29.635624999999994|0
0|2020-08-22|68.03472222222221|0|54.4375|0|65.50694444444444|0|29.75458333333334|0
0|2020-08-23|67.95833333333333|0|53.25|0|62.875|0|29.663749999999997|0
0|2020-08-24|67.5|0|49.5|0|57.666666666666664|0|29.6575|0
0|2020-08-25|67.08333333333333|0|51.625|0|61.291666666666664|0|29.671666666666656|0
0|2020-08-26|67.39583333333333|0|51.291666666666664|0|60.6875|0|29.668333333333333|0
0|2020-08-27|67.5625|0|50.354166666666664|0|57.604166666666664|0|29.71104166666667|0
0|2020-08-28|69.08333333333333|0|53.708333333333336|0|62.25|0|29.70666666666666|0
0|2020-08-29|65.25|0|50.125|0|61.708333333333336|0|29.75666666666667|0
0|2020-08-30|61.958333333333336|0|45.5|0|58.875|0|29.85999999999999|0
0|2020-08-31|68.33333333333333|0|51.166666666666664|0|55.541666666666664|0|29.810625|0
0|2020-09-01|72.10416666666667|0|55.5|0|59.041666666666664|0|29.79479166666667|0
0|2020-09-02|75.08333333333333|0|55.208333333333336|0|56.375|0|29.75833333333334|0
0|2020-09-03|74.41666666666667|0|56.333333333333336|0|56.916666666666664|0|29.719583333333333|0
0|2020-09-04|63.125|0|54.291666666666664|0|74.25|0|29.75375|0
0|2020-09-05|63.208333333333336|0|51.041666666666664|0|68.1875|0|29.904374999999998|0
0|2020-09-06|69.20833333333333|0|53.625|0|62.708333333333336|0|29.88104166666666|0
0|2020-09-07|73.45833333333333|0|51.300000000000004|0|52.083333333333336|0|29.74212499999999|0
0|2020-09-08|70.98055555555555|0|23.77638888888889|0|17.08888888888889|0|29.707722222222227|0
0|2020-09-09|63.54166666666666|0|39.22569444444445|0|43.013888888888886|0|29.60038194444444|0
0|2020-09-10|55.80902777777777|0|45.55902777777777|0|69.64236111111111|0|29.702083333333324|0
0|2020-09-11|54.53368055555555|0|48.44479166666667|0|81.6420138888889|0|29.78163194444444|0
0|2020-09-12|52.16001984126984|0|48.97202380952381|0|89.6310515873016|0|29.723650793650794|0
0|2020-09-13|53.37708333333334|0|50.34583333333333|0|90.14930555555556|0|29.66069444444444|0
0|2020-09-14|60.54583333333333|0|52.27916666666666|0|77.53819444444446|0|29.679750000000002|0
0|2020-09-15|64.77916666666667|0|54.98611111111111|0|72.24027777777778|0|29.77011111111111|0
0|2020-09-16|62.173809523809524|0|56.19722222222222|0|82.87261904761904|0|29.755211309523805|0
0|2020-09-17|64.70570436507937|0|59.91116071428572|0|85.8531746031746|0|29.68335218253968|0
0|2020-09-18|62.18020833333333|0|60.48457341269842|0|94.3467757936508|0|29.676105158730163|0
0|2020-09-19|61.451388888888886|0|56.979166666666664|0|86.29166666666667|0|29.811250000000012|0
0|2020-09-20|60.72222222222223|0|54.34722222222222|0|81.94444444444444|0|29.776041666666675|0
0|2020-09-21|60.09791666666666|0|54.39513888888889|0|83.21111111111111|0|29.702326388888896|0
0|2020-09-22|62.36111111111111|0|55.270833333333336|0|78.90277777777777|0|29.751388888888897|0
0|2020-09-23|64.41666666666667|0|56.5625|0|77.20833333333333|0|29.637708333333325|0
0|2020-09-24|60.583333333333336|0|55.23611111111111|0|84.0486111111111|0|29.76041666666667|0
0|2020-09-25|58.208333333333336|0|55.833333333333336|0|91.86458333333333|0|29.671979166666674|0
0|2020-09-26|59.114583333333336|0|54.78125|0|86.65972222222221|0|29.916284722222226|0
0|2020-09-27|60.013888888888886|0|49.095486111111114|0|71.54340277777777|0|30.064357638888882|0
0|2020-09-28|62.958333333333336|0|49.291666666666664|0|67.79166666666667|0|29.86208333333334|0
0|2020-09-29|61.90277777777778|0|51.68055555555555|0|74.875|0|29.749861111111112|0
0|2020-09-30|60.9623778998779|0|54.66231684981685|0|81.84760378510379|0|29.868750000000002|0
0|2020-10-01|59.91592261904761|0|56.47842261904762|0|90.12361111111112|0|29.863583333333327|0
0|2020-10-02|59.80694444444445|0|54.93333333333334|0|86.29583333333333|0|29.8208611111111|0
0|2020-10-03|59.92361111111111|0|56.07361111111111|0|88.93611111111112|0|29.77996527777778|0
0|2020-10-04|57.11018518518518|0|54.4125|0|91.3236111111111|0|29.8355|0
0|2020-10-05|60.229166666666664|0|54.25|0|82.33333333333333|0|29.889583333333345|0
0|2020-10-06|58.725883838383844|0|52.86192279942279|0|83.56363636363638|0|29.75208333333332|0
0|2020-10-07|57.82113095238095|0|54.49613095238095|0|90.08154761904761|0|29.63350000000001|0
0|2020-10-08|59.09027777777778|0|54.95138888888889|0|87.03472222222223|0|29.652361111111105|0
0|2020-10-09|57.79027777777778|0|54.262499999999996|0|89.16666666666667|0|29.606881944444428|0
0|2020-10-10|56.93055555555555|0|51.760416666666664|0|83.72222222222223|0|29.592222222222222|0
0|2020-10-11|55.479166666666664|0|53.8125|0|94.4375|0|29.79750000000001|0
0|2020-10-12|58.895833333333336|0|53.645833333333336|0|84.02083333333333|0|29.891875000000002|0
0|2020-10-13|58.125|0|53.51388888888889|0|85.29166666666667|0|29.84465277777778|0
0|2020-10-14|50.727513227513235|0|47.64027777777778|0|90.02354497354497|0|30.173433862433864|0
0|2020-10-15|51.666666666666664|0|44.416666666666664|0|78.54166666666667|0|30.22541666666665|0
0|2020-10-16|54.083333333333336|0|48.01388888888889|0|82.15277777777779|0|30.02513888888888|0
0|2020-10-17|58.416666666666664|0|53.201388888888886|0|84.38194444444444|0|29.92118055555555|0
