|dates|Kiowa_Oklahoma_UnitedStates.AverageDailyTemperature.data|Kiowa_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Kiowa_Oklahoma_UnitedStates.AverageDewPoint.data|Kiowa_Oklahoma_UnitedStates.AverageDewPoint.missing|Kiowa_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Kiowa_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Kiowa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Kiowa_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-27|50.319444444444436|0|40.22222222222222|0|70.52777777777779|0|28.263750000000012|0
0|2020-01-28|40.38888888888889|0|37.36805555555556|0|89.19444444444446|0|28.251944444444447|0
0|2020-01-29|36.166666666666664|0|31.645833333333332|0|83.875|0|28.464583333333334|0
0|2020-01-30|36.333333333333336|0|30.583333333333332|0|79.54166666666667|0|28.450000000000003|0
0|2020-01-31|40.958333333333336|0|26.6875|0|61.75|0|28.476249999999997|0
0|2020-02-01|45.708333333333336|0|27.916666666666668|0|55.708333333333336|0|28.47083333333333|0
0|2020-02-02|53.166666666666664|0|34.5|0|51.916666666666664|0|28.24333333333334|0
0|2020-02-03|49.041666666666664|0|32.041666666666664|0|54.416666666666664|0|28.049374999999998|0
0|2020-02-04|33.28333333333333|0|26.929166666666664|0|77.91666666666667|0|28.302361111111107|0
0|2020-02-05|28.916666666666668|0|21.152777777777775|0|73.31944444444444|0|28.29590277777778|0
0|2020-02-06|27.833333333333332|0|21.25|0|77.125|0|28.094999999999995|0
0|2020-02-07|43.0|0|28.458333333333332|0|58.875|0|28.25166666666666|0
0|2020-02-08|46.020833333333336|0|32.666666666666664|0|61.791666666666664|0|28.40041666666666|0
0|2020-02-09|53.29861111111111|0|40.84027777777778|0|65.06527777777778|0|28.292583333333337|0
0|2020-02-10|34.916666666666664|0|27.854166666666668|0|76.22916666666667|0|28.456562500000008|0
0|2020-02-11|38.708333333333336|0|31.541666666666668|0|76.09027777777777|0|28.523611111111112|0
0|2020-02-12|38.74305555555556|0|32.833333333333336|0|80.25|0|28.269750000000002|0
0|2020-02-13|29.427083333333332|0|15.625|0|58.333333333333336|0|28.650520833333335|0
0|2020-02-14|33.333333333333336|0|20.333333333333332|0|59.916666666666664|0|28.650000000000002|0
0|2020-02-15|45.833333333333336|0|35.166666666666664|0|68.66666666666667|0|28.386666666666667|0
0|2020-02-16|46.21875|0|38.229166666666664|0|76.51041666666667|0|28.27385416666667|0
0|2020-02-17|46.59375|0|41.75347222222222|0|84.11458333333333|0|28.1640625|0
0|2020-02-18|44.416666666666664|0|28.041666666666668|0|54.166666666666664|0|28.552916666666665|0
0|2020-02-19|42.875|0|26.125|0|54.0|0|28.64916666666667|0
0|2020-02-20|36.020833333333336|0|24.229166666666668|0|63.708333333333336|0|28.907361111111104|0
0|2020-02-21|33.791666666666664|0|20.958333333333332|0|62.458333333333336|0|28.869166666666672|0
0|2020-02-22|48.833333333333336|0|33.791666666666664|0|57.375|0|28.50416666666666|0
0|2020-02-23|50.47916666666666|0|45.458333333333336|0|83.18055555555556|0|28.20329861111111|0
0|2020-02-24|48.430555555555564|0|39.30555555555556|0|71.44444444444444|0|28.132708333333337|0
0|2020-02-25|42.145833333333336|0|30.145833333333332|0|65.89583333333333|0|28.41048611111111|0
0|2020-02-26|35.57638888888889|0|19.631944444444446|0|55.548611111111114|0|28.73486111111112|0
0|2020-02-27|41.833333333333336|0|21.25|0|49.75|0|28.577083333333334|0
0|2020-02-28|48.6875|0|28.229166666666668|0|51.145833333333336|0|28.63020833333334|0
0|2020-02-29|56.833333333333336|0|28.583333333333332|0|37.958333333333336|0|28.374583333333337|0
0|2020-03-01|59.625|0|31.666666666666668|0|40.666666666666664|0|28.07625|0
0|2020-03-02|48.895833333333336|0|35.791666666666664|0|61.979166666666664|0|28.153125000000003|0
0|2020-03-03|52.5|0|39.166666666666664|0|62.458333333333336|0|28.207499999999992|0
0|2020-03-04|50.083333333333336|0|34.208333333333336|0|56.333333333333336|0|28.38916666666667|0
0|2020-03-05|47.291666666666664|0|26.458333333333332|0|49.791666666666664|0|28.622916666666665|0
0|2020-03-06|46.958333333333336|0|23.541666666666668|0|45.333333333333336|0|28.79166666666667|0
0|2020-03-07|54.0|0|29.666666666666668|0|42.0|0|28.585000000000004|0
0|2020-03-08|52.041666666666664|0|45.875|0|79.9375|0|28.420625000000005|0
0|2020-03-09|59.05555555555555|0|49.6875|0|73.4375|0|28.373263888888886|0
0|2020-03-10|56.708333333333336|0|47.875|0|74.16666666666667|0|28.51|0
0|2020-03-11|62.90625|0|52.979166666666664|0|71.82291666666667|0|28.307708333333334|0
0|2020-03-12|66.79166666666667|0|45.333333333333336|0|55.0|0|28.163749999999997|0
0|2020-03-13|47.791666666666664|0|42.729166666666664|0|84.14583333333333|0|28.418958333333325|0
0|2020-03-14|47.72291666666666|0|44.43125|0|88.70208333333333|0|28.517124999999997|0
0|2020-03-15|44.104166666666664|0|41.861111111111114|0|91.99652777777779|0|28.677326388888883|0
0|2020-03-16|50.074305555555554|0|48.95972222222222|0|96.12986111111111|0|28.48495138888889|0
0|2020-03-17|52.14791666666667|0|51.34583333333333|0|97.0125|0|28.436298611111113|0
0|2020-03-18|61.02569444444444|0|58.018055555555556|0|90.5125|0|28.249979166666673|0
0|2020-03-19|65.78472222222223|0|50.84027777777778|0|64.1875|0|28.177986111111114|0
0|2020-03-20|43.8125|0|33.145833333333336|0|66.64583333333333|0|28.685624999999998|0
0|2020-03-21|40.09027777777778|0|32.81527777777777|0|75.56111111111112|0|28.680999999999994|0
0|2020-03-22|48.710416666666674|0|46.336805555555564|0|92.00069444444443|0|28.41854166666667|0
0|2020-03-23|59.576388888888886|0|56.24652777777777|0|89.60069444444446|0|28.31715277777778|0
0|2020-03-24|64.35625|0|55.55416666666667|0|75.72916666666667|0|28.21443055555555|0
0|2020-03-25|64.41666666666667|0|51.75|0|67.25|0|28.16333333333333|0
0|2020-03-26|72.875|0|57.958333333333336|0|61.25|0|28.042916666666667|0
0|2020-03-27|70.95833333333333|0|60.083333333333336|0|72.5|0|28.02|0
0|2020-03-28|63.55555555555555|0|34.21527777777778|0|38.354166666666664|0|28.14826388888889|0
0|2020-03-29|53.541666666666664|0|38.083333333333336|0|59.916666666666664|0|28.470000000000013|0
0|2020-03-30|54.40972222222223|0|48.5|0|81.82986111111111|0|28.36722222222222|0
0|2020-03-31|55.27777777777777|0|48.854166666666664|0|80.22916666666667|0|28.40256944444445|0
0|2020-04-01|58.625|0|50.833333333333336|0|76.20833333333333|0|28.215|0
0|2020-04-02|64.70833333333333|0|56.833333333333336|0|76.29166666666667|0|28.120624999999993|0
0|2020-04-03|39.14930555555556|0|30.590277777777782|0|72.4861111111111|0|28.448715277777783|0
0|2020-04-04|43.8125|0|34.791666666666664|0|71.75|0|28.433958333333333|0
0|2020-04-05|53.822916666666664|0|47.618055555555564|0|79.78125|0|28.36413194444444|0
0|2020-04-06|63.46527777777777|0|58.86111111111111|0|85.59027777777779|0|28.276180555555555|0
0|2020-04-07|70.38541666666667|0|54.177083333333336|0|64.625|0|28.189270833333328|0
0|2020-04-08|72.45833333333333|0|42.083333333333336|0|40.375|0|28.169166666666666|0
0|2020-04-09|60.916666666666664|0|40.708333333333336|0|48.458333333333336|0|28.35916666666667|0
0|2020-04-10|56.708333333333336|0|35.25|0|46.541666666666664|0|28.408749999999994|0
0|2020-04-11|62.49166666666667|0|54.895833333333336|0|76.85416666666667|0|28.092416666666676|0
0|2020-04-12|56.22222222222222|0|44.270833333333336|0|66.45833333333333|0|28.04236111111111|0
0|2020-04-13|38.208333333333336|0|21.541666666666668|0|52.083333333333336|0|28.557916666666667|0
0|2020-04-14|38.44444444444444|0|32.25|0|79.89583333333333|0|28.624340277777787|0
0|2020-04-15|47.041666666666664|0|33.208333333333336|0|63.833333333333336|0|28.455000000000002|0
0|2020-04-16|61.25|0|45.041666666666664|0|56.833333333333336|0|28.287500000000005|0
0|2020-04-17|47.229166666666664|0|34.5625|0|63.083333333333336|0|28.46854166666667|0
0|2020-04-18|51.708333333333336|0|39.9375|0|66.9375|0|28.330624999999998|0
0|2020-04-19|59.739583333333336|0|51.145833333333336|0|75.17708333333333|0|28.118125000000006|0
0|2020-04-20|61.767361111111114|0|49.80902777777777|0|68.78125|0|28.2603125|0
0|2020-04-21|68.44563492063492|0|52.74404761904762|0|62.45476190476191|0|28.277488095238095|0
0|2020-04-22|66.325|0|58.918055555555554|0|78.28055555555555|0|28.05904166666667|0
0|2020-04-23|67.66666666666667|0|48.833333333333336|0|56.541666666666664|0|28.107083333333332|0
0|2020-04-24|66.625|0|48.166666666666664|0|54.416666666666664|0|28.137499999999992|0
0|2020-04-25|61.583333333333336|0|43.041666666666664|0|56.208333333333336|0|28.450833333333335|0
0|2020-04-26|67.125|0|43.75|0|48.083333333333336|0|28.440416666666675|0
0|2020-04-27|73.375|0|52.166666666666664|0|49.291666666666664|0|28.259583333333335|0
0|2020-04-28|77.375|0|57.6875|0|55.020833333333336|0|28.16|0
0|2020-04-29|66.0|0|36.583333333333336|0|38.875|0|28.450833333333346|0
0|2020-04-30|68.20833333333333|0|38.416666666666664|0|40.625|0|28.374166666666667|0
0|2020-05-01|78.83333333333333|0|51.125|0|41.041666666666664|0|28.17208333333333|0
0|2020-05-02|82.54166666666667|0|55.875|0|43.666666666666664|0|28.148749999999996|0
0|2020-05-03|75.10416666666667|0|64.33333333333333|0|70.60416666666667|0|28.216875|0
0|2020-05-04|81.5763888888889|0|60.875|0|58.951388888888886|0|28.118958333333328|0
0|2020-05-05|67.58333333333333|0|40.458333333333336|0|42.0|0|28.476250000000004|0
0|2020-05-06|67.16666666666667|0|41.375|0|41.875|0|28.530833333333337|0
0|2020-05-07|70.04861111111111|0|51.125|0|53.958333333333336|0|28.25027777777777|0
0|2020-05-08|59.59722222222222|0|42.97222222222222|0|58.18055555555555|0|28.47243055555555|0
0|2020-05-09|58.458333333333336|0|36.791666666666664|0|49.666666666666664|0|28.533333333333335|0
0|2020-05-10|61.354166666666664|0|44.5625|0|55.791666666666664|0|28.578958333333336|0
0|2020-05-11|60.333333333333336|0|42.125|0|52.666666666666664|0|28.495833333333334|0
0|2020-05-12|51.72222222222222|0|49.46527777777777|0|92.29166666666667|0|28.359166666666667|0
0|2020-05-13|67.29652777777778|0|60.88819444444445|0|82.20208333333333|0|28.211090277777775|0
0|2020-05-14|76.78472222222221|0|62.881944444444436|0|63.569444444444436|0|28.141180555555565|0
0|2020-05-15|74.41666666666667|0|63.47916666666668|0|71.54166666666667|0|28.12743055555556|0
0|2020-05-16|66.08333333333333|0|61.75|0|86.16666666666667|0|28.224791666666665|0
0|2020-05-17|72.20833333333333|0|55.666666666666664|0|62.833333333333336|0|28.307499999999994|0
0|2020-05-18|72.66666666666667|0|57.75|0|62.125|0|28.28375|0
0|2020-05-19|73.9201388888889|0|60.541666666666664|0|65.4513888888889|0|28.212222222222223|0
0|2020-05-20|70.16666666666667|0|60.4375|0|71.875|0|28.226874999999993|0
0|2020-05-21|74.59722222222221|0|66.25347222222221|0|77.30208333333333|0|28.1465625|0
0|2020-05-22|76.77499999999999|0|64.16944444444444|0|68.24444444444445|0|28.153916666666664|0
0|2020-05-23|77.95138888888889|0|62.99305555555555|0|62.89409722222223|0|28.1609375|0
0|2020-05-24|74.46527777777779|0|63.88055555555556|0|71.1875|0|28.155652777777775|0
0|2020-05-25|65.09027777777777|0|58.895833333333336|0|81.03819444444444|0|28.219375|0
0|2020-05-26|68.33333333333333|0|51.770833333333336|0|59.638888888888886|0|28.267916666666668|0
0|2020-05-27|72.20833333333333|0|55.083333333333336|0|60.375|0|28.25375|0
0|2020-05-28|73.875|0|57.833333333333336|0|60.083333333333336|0|28.36708333333333|0
0|2020-05-29|75.6875|0|55.625|0|55.333333333333336|0|28.514166666666668|0
0|2020-05-30|75.625|0|56.416666666666664|0|54.75|0|28.493333333333336|0
0|2020-05-31|75.625|0|55.458333333333336|0|53.0|0|28.49125000000001|0
0|2020-06-01|77.33333333333333|0|59.333333333333336|0|55.541666666666664|0|28.452916666666663|0
0|2020-06-02|80.0|0|63.354166666666664|0|59.833333333333336|0|28.37541666666667|0
0|2020-06-03|84.91666666666667|0|64.79166666666667|0|54.875|0|28.265416666666667|0
0|2020-06-04|84.80208333333333|0|62.916666666666664|0|54.51736111111111|0|28.184305555555557|0
0|2020-06-05|83.875|0|66.73611111111111|0|59.0|0|28.265624999999996|0
0|2020-06-06|85.85416666666667|0|66.33333333333333|0|56.041666666666664|0|28.269375000000007|0
0|2020-06-07|84.16666666666667|0|66.29166666666667|0|57.125|0|28.18833333333333|0
0|2020-06-08|84.95833333333333|0|66.16666666666667|0|55.625|0|28.058333333333348|0
0|2020-06-09|75.84027777777779|0|49.75694444444445|0|42.47222222222222|0|28.085069444444446|0
0|2020-06-10|72.33333333333333|0|40.333333333333336|0|36.416666666666664|0|28.45708333333334|0
0|2020-06-11|79.0|0|43.541666666666664|0|31.833333333333332|0|28.589166666666667|0
0|2020-06-12|79.5|0|48.041666666666664|0|37.0|0|28.582083333333333|0
0|2020-06-13|82.125|0|51.208333333333336|0|38.541666666666664|0|28.443749999999998|0
0|2020-06-14|82.0|0|53.0|0|39.583333333333336|0|28.43583333333334|0
0|2020-06-15|81.83333333333333|0|54.125|0|40.75|0|28.468333333333334|0
0|2020-06-16|84.66666666666667|0|59.583333333333336|0|44.916666666666664|0|28.40958333333334|0
0|2020-06-17|84.95833333333333|0|56.041666666666664|0|40.916666666666664|0|28.301250000000007|0
0|2020-06-18|85.04166666666667|0|63.333333333333336|0|48.75|0|28.219166666666677|0
0|2020-06-19|76.01944444444445|0|65.35347222222222|0|70.62708333333333|0|28.28969444444444|0
0|2020-06-20|78.08333333333333|0|63.604166666666664|0|64.10416666666667|0|28.313819444444434|0
0|2020-06-21|80.06736111111111|0|66.44027777777778|0|65.17569444444445|0|28.223041666666663|0
0|2020-06-22|77.73194444444444|0|65.76805555555556|0|68.93472222222222|0|28.258749999999996|0
0|2020-06-23|77.04166666666667|0|65.99801587301587|0|70.84027777777779|0|28.325535714285717|0
0|2020-06-24|78.375|0|59.583333333333336|0|57.166666666666664|0|28.32916666666667|0
0|2020-06-25|80.58333333333333|0|63.708333333333336|0|59.75|0|28.317916666666665|0
0|2020-06-26|84.04166666666667|0|67.625|0|61.583333333333336|0|28.308749999999993|0
0|2020-06-27|84.29166666666667|0|67.75|0|59.458333333333336|0|28.217916666666667|0
0|2020-06-28|84.625|0|69.29166666666667|0|60.625|0|28.061666666666667|0
0|2020-06-29|86.91666666666667|0|71.29166666666667|0|61.791666666666664|0|28.037916666666664|0
0|2020-06-30|89.08333333333333|0|68.75|0|54.166666666666664|0|28.075|0
0|2020-07-01|89.08333333333333|0|69.70833333333333|0|55.791666666666664|0|28.14833333333334|0
0|2020-07-02|87.75|0|68.0|0|56.25|0|28.28125|0
0|2020-07-03|87.25|0|65.72916666666667|0|52.0625|0|28.333333333333332|0
0|2020-07-04|84.08333333333333|0|69.97916666666667|0|63.3125|0|28.30416666666666|0
0|2020-07-05|80.98472222222222|0|68.81388888888888|0|69.10000000000001|0|28.28018055555555|0
0|2020-07-06|82.16666666666667|0|69.875|0|68.45833333333333|0|28.29833333333332|0
0|2020-07-07|80.5|0|69.4861111111111|0|71.59722222222223|0|28.322222222222212|0
0|2020-07-08|85.875|0|70.91666666666667|0|64.33333333333333|0|28.22208333333333|0
0|2020-07-09|89.16666666666667|0|71.41666666666667|0|57.875|0|28.170833333333334|0
0|2020-07-10|84.43055555555556|0|70.5138888888889|0|64.16666666666667|0|28.327777777777786|0
0|2020-07-11|91.29166666666667|0|69.95833333333333|0|53.708333333333336|0|28.298750000000002|0
0|2020-07-12|85.47222222222223|0|68.29166666666667|0|58.27777777777777|0|28.292916666666674|0
0|2020-07-13|89.54166666666667|0|69.54166666666667|0|53.833333333333336|0|28.183333333333337|0
0|2020-07-14|92.58333333333333|0|61.416666666666664|0|38.25|0|28.117916666666673|0
0|2020-07-15|90.02083333333333|0|63.666666666666664|0|43.791666666666664|0|28.238124999999997|0
0|2020-07-16|87.11805555555554|0|69.63888888888889|0|58.854166666666664|0|28.341736111111114|0
0|2020-07-17|89.625|0|65.125|0|46.583333333333336|0|28.356250000000003|0
0|2020-07-18|87.66666666666667|0|67.375|0|53.083333333333336|0|28.324999999999992|0
0|2020-07-19|86.33333333333333|0|65.91666666666667|0|52.75|0|28.31708333333333|0
0|2020-07-20|84.99166666666667|0|65.27916666666667|0|55.57500000000001|0|28.296833333333325|0
0|2020-07-21|77.375|0|70.9375|0|80.79166666666667|0|28.3225|0
0|2020-07-22|81.16666666666667|0|71.95833333333333|0|75.47222222222221|0|28.34041666666666|0
0|2020-07-23|81.59722222222221|0|73.54861111111111|0|77.39583333333333|0|28.354583333333338|0
0|2020-07-24|83.66666666666667|0|70.79166666666667|0|66.95833333333333|0|28.363333333333333|0
0|2020-07-25|83.30208333333333|0|71.54166666666667|0|68.96875|0|28.359791666666663|0
0|2020-07-26|82.85416666666667|0|70.0|0|67.45833333333333|0|28.390833333333337|0
0|2020-07-27|80.41666666666667|0|71.07638888888889|0|75.15972222222221|0|28.360208333333343|0
0|2020-07-28|78.7048611111111|0|73.46180555555556|0|84.63541666666667|0|28.305104166666666|0
0|2020-07-29|83.04166666666667|0|72.35416666666667|0|72.54166666666667|0|28.24270833333334|0
0|2020-07-30|81.14583333333333|0|70.30555555555556|0|71.52777777777779|0|28.258611111111108|0
0|2020-07-31|77.14583333333333|0|62.53472222222222|0|64.25|0|28.382986111111112|0
0|2020-08-01|77.08333333333333|0|61.625|0|63.25|0|28.387916666666673|0
0|2020-08-02|78.16319444444444|0|65.20486111111111|0|67.06597222222221|0|28.391736111111115|0
0|2020-08-03|76.91666666666667|0|62.333333333333336|0|62.041666666666664|0|28.431249999999995|0
0|2020-08-04|75.6138888888889|0|62.80833333333334|0|65.96666666666667|0|28.402361111111116|0
0|2020-08-05|74.33333333333333|0|65.9375|0|76.29166666666667|0|28.365833333333327|0
0|2020-08-06|81.19444444444444|0|68.54166666666667|0|68.375|0|28.289374999999996|0
0|2020-08-07|86.04166666666667|0|65.41666666666667|0|51.208333333333336|0|28.285833333333326|0
0|2020-08-08|87.58333333333333|0|64.95833333333333|0|48.291666666666664|0|28.332083333333333|0
0|2020-08-09|87.29166666666667|0|64.16666666666667|0|47.833333333333336|0|28.330416666666654|0
0|2020-08-10|87.77777777777779|0|63.423611111111114|0|45.791666666666664|0|28.29194444444445|0
0|2020-08-11|83.25|0|68.15972222222223|0|64.00694444444444|0|28.286875|0
0|2020-08-12|85.33333333333333|0|68.83333333333333|0|62.625|0|28.251666666666676|0
0|2020-08-13|89.95833333333333|0|62.916666666666664|0|44.291666666666664|0|28.214583333333334|0
0|2020-08-14|84.875|0|67.20833333333333|0|57.166666666666664|0|28.222916666666666|0
0|2020-08-15|86.16666666666667|0|71.79166666666667|0|64.70833333333333|0|28.32416666666667|0
0|2020-08-16|81.35416666666667|0|68.22916666666667|0|67.20833333333333|0|28.42125|0
0|2020-08-17|79.875|0|63.375|0|60.875|0|28.486250000000013|0
0|2020-08-18|80.33333333333333|0|57.458333333333336|0|51.083333333333336|0|28.441666666666663|0
0|2020-08-19|77.45833333333333|0|55.791666666666664|0|50.875|0|28.36083333333333|0
0|2020-08-20|79.54166666666667|0|56.833333333333336|0|49.166666666666664|0|28.284166666666668|0
0|2020-08-21|78.91666666666667|0|59.583333333333336|0|53.583333333333336|0|28.261250000000004|0
0|2020-08-22|81.59027777777779|0|57.819444444444436|0|48.083333333333336|0|28.286249999999992|0
0|2020-08-23|82.54166666666667|0|56.708333333333336|0|43.791666666666664|0|28.353333333333335|0
0|2020-08-24|82.41666666666667|0|58.0|0|46.083333333333336|0|28.398333333333337|0
0|2020-08-25|81.20833333333333|0|56.625|0|46.333333333333336|0|28.37166666666667|0
0|2020-08-26|82.04166666666667|0|61.875|0|54.458333333333336|0|28.28291666666667|0
0|2020-08-27|81.72916666666667|0|66.66666666666667|0|64.0625|0|28.214374999999993|0
0|2020-08-28|89.375|0|59.083333333333336|0|42.0|0|28.14333333333334|0
0|2020-08-29|85.75|0|65.04166666666667|0|50.75|0|28.207916666666673|0
0|2020-08-30|81.09027777777777|0|70.74305555555556|0|72.8611111111111|0|28.14586805555555|0
0|2020-08-31|84.91666666666667|0|70.0|0|62.1875|0|28.104583333333327|0
0|2020-09-01|75.45833333333333|0|71.51388888888889|0|87.51041666666667|0|28.15572916666667|0
0|2020-09-02|74.22480158730157|0|68.49722222222222|0|83.80198412698414|0|28.25666468253968|0
0|2020-09-03|77.28993055555556|0|67.19791666666667|0|74.76736111111111|0|28.313075396825397|0
0|2020-09-04|79.35138888888889|0|69.27361111111111|0|74.07222222222222|0|28.475749999999994|0
0|2020-09-05|79.27777777777777|0|69.0486111111111|0|73.3125|0|28.588333333333328|0
0|2020-09-06|81.54166666666667|0|65.29166666666667|0|61.083333333333336|0|28.42124999999999|0
0|2020-09-07|82.29166666666667|0|63.541666666666664|0|56.5|0|28.18208333333334|0
0|2020-09-08|71.84027777777779|0|63.05208333333334|0|74.97013888888888|0|28.20103472222222|0
0|2020-09-09|49.770833333333336|0|47.06944444444445|0|90.4375|0|28.497013888888887|0
0|2020-09-10|55.96527777777777|0|50.055555555555564|0|81.05208333333333|0|28.621388888888898|0
0|2020-09-11|62.481249999999996|0|55.90277777777778|0|80.21736111111112|0|28.51708333333332|0
0|2020-09-12|68.30555555555556|0|62.77777777777777|0|83.76388888888889|0|28.359062500000004|0
0|2020-09-13|72.06944444444444|0|64.625|0|79.0|0|28.455416666666668|0
0|2020-09-14|68.625|0|59.083333333333336|0|74.20833333333333|0|28.56708333333334|0
0|2020-09-15|71.77083333333333|0|61.416666666666664|0|72.77083333333333|0|28.497499999999988|0
0|2020-09-16|73.14583333333333|0|63.204861111111114|0|74.07638888888889|0|28.417048611111113|0
0|2020-09-17|74.0|0|61.916666666666664|0|68.58333333333333|0|28.458750000000006|0
0|2020-09-18|68.83333333333333|0|56.458333333333336|0|68.79166666666667|0|28.529166666666658|0
0|2020-09-19|66.20833333333333|0|56.458333333333336|0|73.08333333333333|0|28.523333333333337|0
0|2020-09-20|65.91666666666667|0|54.208333333333336|0|69.29166666666667|0|28.51|0
0|2020-09-21|67.54166666666667|0|57.083333333333336|0|71.54166666666667|0|28.50500000000001|0
0|2020-09-22|68.16458333333334|0|61.37708333333333|0|79.87083333333334|0|28.4331875|0
0|2020-09-23|68.35763888888889|0|62.673611111111114|0|82.82638888888889|0|28.370729166666667|0
0|2020-09-24|69.88333333333334|0|59.8375|0|74.08680555555556|0|28.303784722222222|0
0|2020-09-25|74.875|0|61.291666666666664|0|65.91666666666667|0|28.25333333333334|0
0|2020-09-26|77.33333333333333|0|63.125|0|64.95833333333333|0|28.165416666666673|0
0|2020-09-27|71.8125|0|59.6875|0|66.4375|0|28.12312499999999|0
0|2020-09-28|62.833333333333336|0|34.458333333333336|0|38.833333333333336|0|28.522499999999997|0
0|2020-09-29|62.9375|0|30.3125|0|36.541666666666664|0|28.47770833333334|0
0|2020-09-30|70.66666666666667|0|39.75|0|37.791666666666664|0|28.37833333333334|0
0|2020-10-01|64.33333333333333|0|35.5|0|37.5|0|28.604583333333338|0
0|2020-10-02|60.375|0|36.75|0|44.083333333333336|0|28.517083333333332|0
0|2020-10-03|63.75|0|42.833333333333336|0|49.166666666666664|0|28.415000000000006|0
0|2020-10-04|60.541666666666664|0|41.791666666666664|0|53.958333333333336|0|28.569166666666657|0
0|2020-10-05|66.16666666666667|0|47.583333333333336|0|53.458333333333336|0|28.436250000000005|0
0|2020-10-06|68.70833333333333|0|54.5|0|62.958333333333336|0|28.396249999999995|0
0|2020-10-07|70.95833333333333|0|55.0|0|62.083333333333336|0|28.369166666666672|0
0|2020-10-08|74.16666666666667|0|57.0|0|57.916666666666664|0|28.34958333333334|0
0|2020-10-09|69.93055555555556|0|59.84722222222222|0|71.83333333333333|0|28.257361111111123|0
0|2020-10-10|72.13541666666667|0|63.760416666666664|0|77.79166666666667|0|28.21093750000001|0
0|2020-10-11|77.08333333333333|0|52.541666666666664|0|51.75|0|28.099999999999994|0
0|2020-10-12|66.625|0|31.958333333333332|0|29.5|0|28.408611111111114|0
0|2020-10-13|66.04166666666667|0|36.875|0|37.208333333333336|0|28.43291666666666|0
0|2020-10-14|74.83333333333333|0|48.833333333333336|0|42.333333333333336|0|28.169999999999998|0
0|2020-10-15|64.04166666666667|0|32.208333333333336|0|31.291666666666668|0|28.437499999999996|0
0|2020-10-16|54.208333333333336|0|30.416666666666668|0|45.25|0|28.63791666666667|0
0|2020-10-17|64.25|0|40.75|0|43.875|0|28.272499999999997|0
