|dates|Fayette_Illinois_UnitedStates.BLS_EmployedPopulation.data|Fayette_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Fayette_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Fayette_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Fayette_Illinois_UnitedStates.BLS_UnemploymentRate.data|Fayette_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Fayette_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Fayette_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-24|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-25|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-26|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-27|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-28|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-29|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-04-30|7941.0|0|1296.0|0|14.030529392659954|0|9237.0|0
0|2020-05-01|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-02|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-03|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-04|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-05|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-06|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-07|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-08|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-09|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-10|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-11|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-12|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-13|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-14|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-15|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-16|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-17|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-18|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-19|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-20|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-21|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-22|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-23|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-24|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-25|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-26|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-27|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-28|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-29|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-30|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-05-31|8166.0|0|1197.0|0|12.784363985901955|0|9363.0|0
0|2020-06-01|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-02|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-03|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-04|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-05|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-06|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-07|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-08|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-09|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-10|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-11|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-12|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-13|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-14|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-15|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-16|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-17|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-18|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-19|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-20|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-21|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-22|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-23|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-24|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-25|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-26|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-27|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-28|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-29|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-06-30|8753.0|0|1079.0|0|10.974369406021156|0|9832.0|0
0|2020-07-01|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-02|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-03|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-04|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-05|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-06|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-07|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-08|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-09|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-10|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-11|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-12|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-13|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-14|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-15|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-16|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-17|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-18|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-19|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-20|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-21|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-22|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-23|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-24|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-25|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-26|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-27|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-28|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-29|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-30|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-07-31|8782.0|0|985.0|0|10.084980034811098|0|9767.0|0
0|2020-08-01|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-02|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-03|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-04|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-05|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-06|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-07|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-08|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-09|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-10|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-11|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-12|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-13|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-14|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-15|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-16|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-17|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-18|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-19|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-20|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-21|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-22|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-23|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-24|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-25|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-26|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-27|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-28|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-29|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-30|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-08-31|9250.0|0|773.0|0|7.712261797864911|0|10023.0|0
0|2020-09-01|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-02|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-03|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-04|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-05|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-06|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-07|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-08|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-09|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-10|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-11|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-12|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-13|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-14|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-15|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-16|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-17|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-18|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-19|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-20|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-21|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-22|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-23|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-24|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-25|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-26|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-27|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-28|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-29|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-09-30|9383.0|0|621.0|0|6.207516993202719|0|10004.0|0
0|2020-10-01|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-02|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-03|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-04|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-05|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-06|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-07|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-08|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-09|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-10|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-11|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-12|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-13|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-14|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-15|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-16|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-17|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-18|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-19|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-20|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-21|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-22|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-23|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-24|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-25|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-26|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-27|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-28|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-29|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-30|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-10-31|9935.0|0|515.0|0|4.92822966507177|0|10450.0|0
0|2020-11-01|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-02|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-03|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-04|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-05|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-06|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-07|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-08|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-09|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-10|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-11|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-12|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-13|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-14|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-15|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-16|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-17|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-18|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-19|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-20|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-21|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-22|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-23|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-24|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-25|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-26|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-27|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-28|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-29|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-11-30|9160.0|0|465.0|0|4.8311688311688314|0|9625.0|0
0|2020-12-01|9049.0|0|544.0|0|5.67080162618576|0|9593.0|0
0|2020-12-02|9049.0|0|544.0|0|5.67080162618576|0|9593.0|0
0|2020-12-03|9049.0|0|544.0|0|5.67080162618576|0|9593.0|0
0|2020-12-04|9049.0|0|544.0|0|5.67080162618576|0|9593.0|0
0|2020-12-05|9049.0|0|544.0|0|5.67080162618576|0|9593.0|0
0|2020-12-06|9049.0|0|544.0|0|5.67080162618576|0|9593.0|0
0|2020-12-07|9049.0|0|544.0|0|5.67080162618576|0|9593.0|0
