|dates|Wheatland_Montana_UnitedStates.BLS_EmployedPopulation.data|Wheatland_Montana_UnitedStates.BLS_EmployedPopulation.missing|Wheatland_Montana_UnitedStates.BLS_UnemployedPopulation.data|Wheatland_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Wheatland_Montana_UnitedStates.BLS_UnemploymentRate.data|Wheatland_Montana_UnitedStates.BLS_UnemploymentRate.missing|Wheatland_Montana_UnitedStates.BLS_LaborForcePopulation.data|Wheatland_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-11-13|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-14|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-15|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-16|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-17|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-18|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-19|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-20|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-21|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-22|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-23|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-24|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-25|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-26|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-27|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-28|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-29|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-11-30|734.0|0|45.0|0|5.7766367137355585|0|779.0|0
0|2020-12-01|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-02|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-03|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-04|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-05|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-06|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-07|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-08|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-09|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-10|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-11|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-12|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-13|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-14|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-15|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-16|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-17|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-18|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-19|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-20|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-21|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-22|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-23|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-24|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-25|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-26|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-27|709.0|0|57.0|0|7.441253263707572|0|766.0|0
0|2020-12-28|709.0|0|57.0|0|7.441253263707572|0|766.0|0
