|dates|Smith_Mississippi_UnitedStates.AverageDailyTemperature.data|Smith_Mississippi_UnitedStates.AverageDailyTemperature.missing|Smith_Mississippi_UnitedStates.AverageDewPoint.data|Smith_Mississippi_UnitedStates.AverageDewPoint.missing|Smith_Mississippi_UnitedStates.AverageRelativeHumidity.data|Smith_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Smith_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Smith_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|53.625|0|35.416666666666664|0|54.916666666666664|0|29.75750000000001|0
0|2020-02-03|60.708333333333336|0|47.875|0|64.16666666666667|0|29.677499999999995|0
0|2020-02-04|65.6388888888889|0|59.96527777777778|0|82.06944444444444|0|29.570243055555547|0
0|2020-02-05|65.8970238095238|0|61.79315476190476|0|86.66130952380952|0|29.377099206349197|0
0|2020-02-06|42.806597222222216|0|37.811458333333334|0|82.64687500000001|0|29.302652777777784|0
0|2020-02-07|41.125|0|27.958333333333332|0|61.75|0|29.645416666666666|0
0|2020-02-08|49.916666666666664|0|32.833333333333336|0|55.583333333333336|0|29.88749999999999|0
0|2020-02-09|61.15277777777777|0|47.01388888888889|0|60.86111111111111|0|29.882916666666674|0
0|2020-02-10|65.56388888888888|0|61.550694444444446|0|86.96805555555557|0|29.672222222222228|0
0|2020-02-11|53.91736111111111|0|50.30416666666667|0|87.49374999999999|0|29.7390625|0
0|2020-02-12|60.208333333333336|0|56.195486111111116|0|87.21840277777778|0|29.54029910714286|0
0|2020-02-13|47.826388888888886|0|40.510416666666664|0|76.28819444444444|0|29.79177083333334|0
0|2020-02-14|41.291666666666664|0|25.520833333333332|0|55.145833333333336|0|30.07875000000001|0
0|2020-02-15|49.5|0|28.166666666666668|0|47.041666666666664|0|29.959583333333338|0
0|2020-02-16|54.60069444444445|0|48.46527777777777|0|80.35416666666667|0|29.756979166666678|0
0|2020-02-17|58.93750000000001|0|54.17361111111111|0|84.52777777777779|0|29.67138888888888|0
0|2020-02-18|65.55555555555556|0|61.5|0|86.90625|0|29.720590277777784|0
0|2020-02-19|49.25|0|45.944444444444436|0|88.28472222222221|0|29.922534722222213|0
0|2020-02-20|44.262499999999996|0|39.57291666666667|0|83.66527777777777|0|29.957284722222223|0
0|2020-02-21|38.125|0|26.291666666666668|0|64.0|0|30.203749999999996|0
0|2020-02-22|42.458333333333336|0|28.5|0|62.041666666666664|0|30.066666666666677|0
0|2020-02-23|50.208333333333336|0|40.833333333333336|0|70.91666666666667|0|29.847916666666666|0
0|2020-02-24|58.32638888888889|0|53.09722222222222|0|82.93749999999999|0|29.50673611111111|0
0|2020-02-25|54.893750000000004|0|47.71527777777777|0|78.03819444444444|0|29.543513888888885|0
0|2020-02-26|47.125|0|38.04513888888889|0|71.51736111111111|0|29.79725694444444|0
0|2020-02-27|41.25|0|24.625|0|53.416666666666664|0|29.977500000000006|0
0|2020-02-28|44.854166666666664|0|29.520833333333332|0|58.270833333333336|0|29.923125000000013|0
0|2020-02-29|52.166666666666664|0|31.791666666666668|0|51.0|0|29.924166666666665|0
0|2020-03-01|57.833333333333336|0|39.541666666666664|0|53.041666666666664|0|29.788125000000008|0
0|2020-03-02|65.5486111111111|0|58.03472222222223|0|77.36111111111111|0|29.574722222222217|0
0|2020-03-03|69.09375|0|63.32638888888889|0|82.07986111111111|0|29.521770833333324|0
0|2020-03-04|57.15555555555556|0|53.05277777777778|0|86.19722222222224|0|29.610562499999997|0
0|2020-03-05|56.489583333333336|0|46.47083333333333|0|71.58958333333334|0|29.715798611111115|0
0|2020-03-06|52.75|0|30.458333333333332|0|45.0|0|30.038541666666674|0
0|2020-03-07|50.083333333333336|0|29.25|0|47.708333333333336|0|30.11458333333334|0
0|2020-03-08|57.5|0|37.75|0|49.833333333333336|0|30.066041666666663|0
0|2020-03-09|62.020833333333336|0|53.145833333333336|0|73.35416666666667|0|29.991666666666674|0
0|2020-03-10|67.35763888888889|0|59.694444444444436|0|77.95486111111111|0|29.904531250000005|0
0|2020-03-11|69.84722222222223|0|59.486111111111114|0|71.56944444444444|0|29.74868055555555|0
0|2020-03-12|71.25694444444444|0|58.27777777777777|0|65.2013888888889|0|29.61652777777778|0
0|2020-03-13|68.57291666666667|0|60.90972222222222|0|76.67708333333333|0|29.766840277777785|0
0|2020-03-14|69.72916666666667|0|61.270833333333336|0|75.54166666666667|0|29.867500000000003|0
0|2020-03-15|66.29166666666667|0|57.368055555555564|0|73.875|0|29.930833333333343|0
0|2020-03-16|64.625|0|54.354166666666664|0|70.72916666666667|0|29.87236111111112|0
0|2020-03-17|68.78472222222223|0|59.458333333333336|0|74.125|0|29.82506944444445|0
0|2020-03-18|72.65277777777777|0|62.13888888888889|0|70.6736111111111|0|29.801180555555547|0
0|2020-03-19|75.25|0|64.95833333333333|0|71.04166666666667|0|29.78159722222222|0
0|2020-03-20|69.79861111111111|0|63.454861111111114|0|81.03125|0|29.869444444444444|0
0|2020-03-21|56.78125|0|51.22569444444445|0|81.7673611111111|0|29.99444444444445|0
0|2020-03-22|61.9375|0|56.069444444444436|0|81.47916666666667|0|29.854895833333327|0
0|2020-03-23|70.61805555555556|0|64.54166666666667|0|81.22916666666667|0|29.754861111111115|0
0|2020-03-24|72.16666666666667|0|63.479166666666664|0|75.3125|0|29.589097222222218|0
0|2020-03-25|69.91666666666667|0|61.010416666666664|0|74.80208333333333|0|29.58510416666667|0
0|2020-03-26|72.83333333333333|0|58.5|0|64.375|0|29.585833333333323|0
0|2020-03-27|76.20833333333333|0|63.958333333333336|0|67.20833333333333|0|29.548124999999988|0
0|2020-03-28|77.43055555555556|0|65.875|0|68.74305555555556|0|29.553333333333324|0
0|2020-03-29|66.61111111111111|0|54.354166666666664|0|67.17361111111111|0|29.78451388888888|0
0|2020-03-30|65.0|0|49.25|0|58.916666666666664|0|29.766666666666666|0
0|2020-03-31|59.86284722222222|0|50.82638888888889|0|72.7204861111111|0|29.55192708333333|0
0|2020-04-01|57.666666666666664|0|43.583333333333336|0|64.54166666666667|0|29.67833333333333|0
0|2020-04-02|61.5|0|45.75|0|58.666666666666664|0|29.713333333333328|0
0|2020-04-03|64.41666666666667|0|54.041666666666664|0|70.33333333333333|0|29.683333333333334|0
0|2020-04-04|63.541666666666664|0|56.166666666666664|0|77.54166666666667|0|29.670416666666657|0
0|2020-04-05|68.47222222222223|0|56.02777777777777|0|67.81944444444444|0|29.69236111111111|0
0|2020-04-06|69.58333333333333|0|59.333333333333336|0|70.875|0|29.727916666666673|0
0|2020-04-07|73.34722222222223|0|66.19444444444444|0|78.41666666666667|0|29.65604166666667|0
0|2020-04-08|76.39583333333333|0|68.91666666666667|0|78.22916666666667|0|29.538125000000004|0
0|2020-04-09|74.78472222222223|0|62.1875|0|66.2361111111111|0|29.519236111111116|0
0|2020-04-10|59.958333333333336|0|37.5|0|45.958333333333336|0|29.70625|0
0|2020-04-11|59.791666666666664|0|41.25|0|53.166666666666664|0|29.657500000000002|0
0|2020-04-12|69.36944444444445|0|62.4888888888889|0|78.95381944444445|0|29.31125694444444|0
0|2020-04-13|53.510416666666664|0|46.4375|0|77.30208333333333|0|29.686145833333324|0
0|2020-04-14|52.916666666666664|0|39.958333333333336|0|63.583333333333336|0|29.794166666666666|0
0|2020-04-15|51.75|0|33.0|0|52.541666666666664|0|29.82166666666667|0
0|2020-04-16|56.0|0|35.125|0|52.125|0|29.872500000000006|0
0|2020-04-17|63.416666666666664|0|51.041666666666664|0|65.125|0|29.76|0
0|2020-04-18|63.423611111111114|0|54.28472222222223|0|73.5763888888889|0|29.686958333333333|0
0|2020-04-19|65.35168650793652|0|61.573313492063484|0|87.7030753968254|0|29.43237003968254|0
0|2020-04-20|61.354166666666664|0|53.729166666666664|0|77.52083333333333|0|29.53125|0
0|2020-04-21|65.49345238095238|0|51.47420634920635|0|65.54424603174603|0|29.671094246031753|0
0|2020-04-22|65.1736111111111|0|51.40972222222222|0|62.875|0|29.61513888888889|0
0|2020-04-23|69.40729166666667|0|60.40173611111112|0|74.82847222222222|0|29.35360069444444|0
0|2020-04-24|67.33611111111111|0|52.32083333333333|0|63.6625|0|29.498152777777786|0
0|2020-04-25|66.54166666666667|0|56.104166666666664|0|70.72569444444444|0|29.57871527777778|0
0|2020-04-26|64.0|0|47.208333333333336|0|58.958333333333336|0|29.818333333333342|0
0|2020-04-27|62.625|0|43.583333333333336|0|53.916666666666664|0|29.860416666666655|0
0|2020-04-28|66.47222222222221|0|54.208333333333336|0|65.5|0|29.704722222222227|0
0|2020-04-29|65.82291666666667|0|54.09027777777777|0|67.76736111111111|0|29.554999999999993|0
0|2020-04-30|63.083333333333336|0|45.375|0|55.875|0|29.66666666666667|0
0|2020-05-01|65.33333333333333|0|48.416666666666664|0|58.75|0|29.748750000000005|0
0|2020-05-02|69.95833333333333|0|54.291666666666664|0|60.166666666666664|0|29.769583333333344|0
0|2020-05-03|71.9375|0|60.083333333333336|0|68.22916666666667|0|29.693541666666665|0
0|2020-05-04|72.45833333333333|0|62.506944444444436|0|72.78472222222223|0|29.610694444444437|0
0|2020-05-05|72.75347222222223|0|62.19097222222223|0|70.6388888888889|0|29.61336805555555|0
0|2020-05-06|67.54166666666667|0|43.75|0|46.416666666666664|0|29.77583333333334|0
0|2020-05-07|61.791666666666664|0|42.666666666666664|0|53.708333333333336|0|29.814583333333346|0
0|2020-05-08|61.96944444444444|0|55.18472222222223|0|78.8611111111111|0|29.639451388888887|0
0|2020-05-09|58.125|0|41.791666666666664|0|57.791666666666664|0|29.867500000000003|0
0|2020-05-10|60.458333333333336|0|42.875|0|57.916666666666664|0|29.874166666666678|0
0|2020-05-11|63.25|0|44.958333333333336|0|55.25|0|29.879583333333343|0
0|2020-05-12|67.25|0|47.583333333333336|0|51.4375|0|29.811875|0
0|2020-05-13|72.2638888888889|0|59.90277777777777|0|66.625|0|29.7613888888889|0
0|2020-05-14|71.56597222222221|0|64.60763888888889|0|79.11805555555556|0|29.730347222222232|0
0|2020-05-15|73.55208333333334|0|66.67708333333333|0|79.61111111111111|0|29.630069444444448|0
0|2020-05-16|74.50972222222222|0|67.11111111111111|0|78.34166666666667|0|29.55326388888889|0
0|2020-05-17|75.46041666666666|0|67.21041666666666|0|76.49374999999999|0|29.46298611111111|0
0|2020-05-18|72.43055555555556|0|61.177083333333336|0|70.42708333333333|0|29.473090277777782|0
0|2020-05-19|68.83333333333333|0|56.916666666666664|0|67.125|0|29.50666666666667|0
0|2020-05-20|71.25|0|56.416666666666664|0|61.541666666666664|0|29.556249999999988|0
0|2020-05-21|74.7|0|66.5625|0|76.40694444444445|0|29.595569444444447|0
0|2020-05-22|80.02777777777777|0|68.86111111111111|0|71.5|0|29.627430555555552|0
0|2020-05-23|75.85069444444444|0|70.7986111111111|0|85.16666666666667|0|29.67232638888888|0
0|2020-05-24|77.41666666666667|0|67.04166666666667|0|72.5|0|29.645|0
0|2020-05-25|78.5|0|67.95833333333333|0|71.79166666666667|0|29.559166666666673|0
0|2020-05-26|73.9861111111111|0|68.58333333333333|0|83.5|0|29.559444444444438|0
0|2020-05-27|71.34722222222221|0|64.97222222222221|0|82.61805555555556|0|29.563402777777778|0
0|2020-05-28|71.33333333333333|0|64.83333333333333|0|81.66666666666667|0|29.633749999999996|0
0|2020-05-29|76.375|0|66.5625|0|73.41666666666667|0|29.69791666666667|0
0|2020-05-30|77.08333333333333|0|62.458333333333336|0|63.333333333333336|0|29.746666666666666|0
0|2020-05-31|74.66666666666667|0|60.041666666666664|0|63.75|0|29.784583333333327|0
0|2020-06-01|76.41666666666667|0|60.958333333333336|0|59.916666666666664|0|29.79499999999999|0
0|2020-06-02|79.58333333333333|0|65.91666666666667|0|63.916666666666664|0|29.755833333333342|0
0|2020-06-03|77.30694444444445|0|71.10000000000001|0|81.86805555555556|0|29.677569444444433|0
0|2020-06-04|78.71180555555556|0|70.91666666666667|0|78.54166666666667|0|29.599305555555556|0
0|2020-06-05|78.78472222222223|0|70.80555555555556|0|78.62847222222223|0|29.64069444444445|0
0|2020-06-06|77.90277777777779|0|70.11111111111111|0|78.30555555555556|0|29.587777777777774|0
0|2020-06-07|79.09375|0|72.20138888888889|0|79.92708333333333|0|29.41152777777778|0
0|2020-06-08|76.83472222222221|0|73.98472222222222|0|91.26805555555556|0|29.239986111111108|0
0|2020-06-09|83.29166666666667|0|75.70138888888889|0|78.8125|0|29.486458333333328|0
0|2020-06-10|79.47222222222223|0|67.88194444444444|0|70.5763888888889|0|29.639097222222222|0
0|2020-06-11|75.08333333333333|0|61.25|0|64.70833333333333|0|29.84291666666667|0
0|2020-06-12|76.54166666666667|0|57.583333333333336|0|55.708333333333336|0|29.837083333333325|0
0|2020-06-13|77.375|0|60.375|0|59.583333333333336|0|29.74000000000001|0
0|2020-06-14|79.79166666666667|0|66.04166666666667|0|65.66666666666667|0|29.767499999999995|0
0|2020-06-15|80.41666666666667|0|66.08333333333333|0|65.125|0|29.81208333333333|0
0|2020-06-16|76.66666666666667|0|59.666666666666664|0|58.333333333333336|0|29.798333333333332|0
0|2020-06-17|76.375|0|61.916666666666664|0|65.04166666666667|0|29.742916666666684|0
0|2020-06-18|77.875|0|63.416666666666664|0|64.83333333333333|0|29.695416666666663|0
0|2020-06-19|80.45833333333333|0|65.25|0|63.666666666666664|0|29.71791666666667|0
0|2020-06-20|81.45833333333333|0|68.66666666666667|0|67.125|0|29.69791666666666|0
0|2020-06-21|80.55208333333333|0|70.9375|0|74.40625|0|29.66458333333334|0
0|2020-06-22|76.33055555555556|0|70.54861111111111|0|82.79305555555555|0|29.64952083333334|0
0|2020-06-23|80.02083333333333|0|70.22916666666667|0|73.6875|0|29.60979166666667|0
0|2020-06-24|76.17708333333333|0|70.99305555555556|0|84.66666666666667|0|29.612673611111116|0
0|2020-06-25|75.45138888888889|0|70.68055555555556|0|85.46527777777779|0|29.73381944444444|0
0|2020-06-26|76.91666666666667|0|71.90277777777777|0|84.58333333333333|0|29.819305555555548|0
0|2020-06-27|82.47916666666666|0|75.68055555555556|0|80.4513888888889|0|29.723124999999996|0
0|2020-06-28|82.83333333333333|0|74.23611111111111|0|76.5763888888889|0|29.639583333333338|0
0|2020-06-29|83.29166666666667|0|74.04166666666667|0|74.95833333333333|0|29.649583333333336|0
0|2020-06-30|82.95833333333333|0|74.0|0|75.04166666666667|0|29.633333333333344|0
0|2020-07-01|81.48472222222222|0|74.60208333333334|0|80.09861111111111|0|29.61941666666667|0
0|2020-07-02|75.15972222222223|0|70.88194444444444|0|86.86805555555554|0|29.64583333333334|0
0|2020-07-03|80.44166666666666|0|71.26875|0|75.25|0|29.62364583333334|0
0|2020-07-04|79.10694444444445|0|73.23472222222223|0|82.64861111111111|0|29.581340277777773|0
0|2020-07-05|78.1423611111111|0|70.6875|0|79.09513888888888|0|29.559229166666658|0
0|2020-07-06|77.97668650793652|0|72.57142857142857|0|84.22519841269842|0|29.595461309523813|0
0|2020-07-07|78.5513888888889|0|73.47291666666666|0|85.03541666666666|0|29.65827083333333|0
0|2020-07-08|76.83333333333333|0|73.23958333333333|0|88.95833333333333|0|29.641250000000003|0
0|2020-07-09|82.95138888888889|0|74.41666666666667|0|76.79166666666667|0|29.60756944444445|0
0|2020-07-10|85.31944444444444|0|76.47916666666667|0|75.63194444444444|0|29.65861111111111|0
0|2020-07-11|84.64166666666667|0|73.43055555555556|0|72.01111111111112|0|29.65930555555555|0
0|2020-07-12|86.375|0|74.875|0|70.125|0|29.551249999999996|0
0|2020-07-13|85.125|0|73.125|0|69.875|0|29.582083333333333|0
0|2020-07-14|85.08333333333333|0|74.125|0|71.1875|0|29.63895833333333|0
0|2020-07-15|83.86111111111111|0|72.22222222222221|0|69.72222222222221|0|29.684305555555568|0
0|2020-07-16|82.58194444444445|0|73.18888888888888|0|74.38055555555556|0|29.737277777777777|0
0|2020-07-17|82.92708333333333|0|72.62152777777779|0|73.22222222222223|0|29.780590277777772|0
0|2020-07-18|83.70833333333333|0|72.54166666666667|0|71.08333333333333|0|29.74125000000001|0
0|2020-07-19|84.83333333333333|0|72.125|0|67.79166666666667|0|29.7075|0
0|2020-07-20|85.25|0|72.375|0|67.83333333333333|0|29.68124999999999|0
0|2020-07-21|83.55555555555556|0|73.27777777777779|0|73.26388888888889|0|29.68375|0
0|2020-07-22|84.625|0|72.20833333333333|0|68.75|0|29.702083333333345|0
0|2020-07-23|82.58333333333333|0|71.66666666666667|0|71.31944444444444|0|29.69763888888889|0
0|2020-07-24|79.11666666666666|0|73.70625|0|83.95208333333333|0|29.71989583333334|0
0|2020-07-25|79.37152777777779|0|73.22916666666667|0|81.84722222222223|0|29.736944444444443|0
0|2020-07-26|79.19444444444444|0|73.34722222222221|0|82.92361111111111|0|29.76777777777778|0
0|2020-07-27|78.0|0|72.54166666666667|0|83.72916666666667|0|29.724375|0
0|2020-07-28|79.02777777777777|0|72.39583333333333|0|81.11805555555556|0|29.657569444444444|0
0|2020-07-29|81.97916666666667|0|73.68055555555556|0|77.34722222222223|0|29.671944444444435|0
0|2020-07-30|82.89583333333333|0|74.1875|0|75.83333333333333|0|29.6575|0
0|2020-07-31|82.92083333333333|0|72.92083333333333|0|73.74583333333334|0|29.605625000000003|0
0|2020-08-01|78.08680555555556|0|71.46180555555556|0|80.86805555555556|0|29.613124999999997|0
0|2020-08-02|79.05208333333333|0|69.79166666666667|0|75.5625|0|29.6425|0
0|2020-08-03|79.93055555555556|0|68.44444444444444|0|71.06944444444444|0|29.63569444444445|0
0|2020-08-04|80.91666666666667|0|68.75|0|69.25|0|29.634583333333328|0
0|2020-08-05|78.75|0|67.04166666666667|0|69.5|0|29.673749999999988|0
0|2020-08-06|77.16666666666667|0|63.208333333333336|0|65.875|0|29.693750000000005|0
0|2020-08-07|80.375|0|66.29166666666667|0|65.70833333333333|0|29.733750000000004|0
0|2020-08-08|82.29166666666667|0|69.625|0|68.375|0|29.779999999999998|0
0|2020-08-09|84.08333333333333|0|71.375|0|68.08333333333333|0|29.777500000000003|0
0|2020-08-10|85.0|0|73.04166666666667|0|69.41666666666667|0|29.72916666666666|0
0|2020-08-11|85.79166666666667|0|72.125|0|65.625|0|29.67291666666667|0
0|2020-08-12|83.25|0|72.0625|0|70.85416666666667|0|29.664374999999996|0
0|2020-08-13|78.02777777777779|0|72.43402777777779|0|83.43055555555556|0|29.656423611111112|0
0|2020-08-14|77.34027777777779|0|72.79861111111111|0|86.00694444444446|0|29.61357638888889|0
0|2020-08-15|81.34027777777777|0|72.66517857142857|0|76.91468253968254|0|29.61241567460317|0
0|2020-08-16|80.6451388888889|0|71.52708333333332|0|76.93819444444445|0|29.658624999999997|0
0|2020-08-17|78.54166666666667|0|69.20833333333333|0|74.79166666666667|0|29.679583333333326|0
0|2020-08-18|80.01388888888889|0|66.73611111111111|0|67.375|0|29.608611111111117|0
0|2020-08-19|80.16666666666667|0|67.75|0|67.375|0|29.55041666666666|0
0|2020-08-20|75.64236111111111|0|68.48541666666668|0|79.2298611111111|0|29.53982638888888|0
0|2020-08-21|73.28472222222223|0|67.7951388888889|0|83.74652777777777|0|29.559409722222217|0
0|2020-08-22|77.33333333333333|0|67.125|0|73.375|0|29.605833333333333|0
0|2020-08-23|80.33333333333333|0|68.45833333333333|0|69.5|0|29.672916666666662|0
0|2020-08-24|81.125|0|70.66666666666667|0|72.33333333333333|0|29.678749999999994|0
0|2020-08-25|78.73611111111111|0|73.82638888888889|0|84.81944444444446|0|29.641666666666662|0
0|2020-08-26|81.87847222222221|0|75.11111111111111|0|81.05902777777779|0|29.641111111111115|0
0|2020-08-27|81.12251984126983|0|75.21428571428571|0|82.49007936507935|0|29.51320932539683|0
0|2020-08-28|80.14583333333333|0|75.21527777777777|0|85.04166666666667|0|29.56590277777778|0
0|2020-08-29|82.89583333333333|0|74.14583333333333|0|76.5|0|29.565833333333327|0
0|2020-08-30|79.78819444444444|0|73.97916666666667|0|83.29513888888889|0|29.506319444444454|0
0|2020-08-31|82.09722222222223|0|74.71527777777777|0|79.44444444444444|0|29.547013888888884|0
0|2020-09-01|83.6736111111111|0|74.90277777777779|0|75.97916666666667|0|29.598888888888894|0
0|2020-09-02|84.11805555555556|0|73.52777777777777|0|72.125|0|29.620902777777786|0
0|2020-09-03|82.07638888888889|0|71.90277777777779|0|73.375|0|29.66298611111111|0
0|2020-09-04|83.5|0|72.47222222222221|0|71.55555555555556|0|29.75611111111112|0
0|2020-09-05|81.75|0|69.54166666666667|0|67.625|0|29.854166666666668|0
0|2020-09-06|80.25|0|63.791666666666664|0|60.208333333333336|0|29.77916666666668|0
0|2020-09-07|78.83333333333333|0|65.0|0|65.79166666666667|0|29.62291666666667|0
0|2020-09-08|80.79166666666667|0|66.95833333333333|0|64.75|0|29.603333333333328|0
0|2020-09-09|82.04166666666667|0|69.0|0|67.04166666666667|0|29.7075|0
0|2020-09-10|81.41666666666667|0|67.95833333333333|0|66.125|0|29.774583333333336|0
0|2020-09-11|79.1875|0|72.20833333333333|0|80.10416666666667|0|29.69583333333333|0
0|2020-09-12|82.05555555555556|0|73.0625|0|76.375|0|29.59034722222222|0
0|2020-09-13|80.90972222222221|0|72.91666666666667|0|77.97916666666667|0|29.618680555555546|0
0|2020-09-14|80.9375|0|72.08333333333333|0|75.5|0|29.670833333333338|0
0|2020-09-15|79.70833333333333|0|71.79166666666667|0|77.1736111111111|0|29.633750000000006|0
0|2020-09-16|76.60416666666667|0|67.96875|0|74.94791666666667|0|29.549791666666664|0
0|2020-09-17|78.84027777777779|0|67.29166666666667|0|68.95833333333333|0|29.562569444444446|0
0|2020-09-18|74.20833333333333|0|61.333333333333336|0|65.20833333333333|0|29.668750000000003|0
0|2020-09-19|72.0|0|60.625|0|67.58333333333333|0|29.736666666666665|0
0|2020-09-20|73.29166666666667|0|58.583333333333336|0|61.791666666666664|0|29.779583333333324|0
0|2020-09-21|70.9375|0|58.666666666666664|0|65.1875|0|29.82416666666667|0
0|2020-09-22|70.95833333333333|0|59.756944444444436|0|67.86805555555556|0|29.76659722222223|0
0|2020-09-23|70.97500000000001|0|66.4375|0|85.51875|0|29.580341269841266|0
0|2020-09-24|69.43402777777779|0|66.90763888888888|0|91.44930555555555|0|29.45866666666667|0
0|2020-09-25|69.25694444444444|0|64.89583333333333|0|86.14583333333333|0|29.65388888888889|0
0|2020-09-26|73.20138888888889|0|65.48611111111111|0|78.18055555555556|0|29.64791666666667|0
0|2020-09-27|73.91111111111111|0|66.06944444444444|0|78.5111111111111|0|29.549854166666666|0
0|2020-09-28|67.90277777777779|0|63.333333333333336|0|85.35813492063492|0|29.570238095238096|0
0|2020-09-29|63.958333333333336|0|49.833333333333336|0|64.95833333333333|0|29.70708333333334|0
0|2020-09-30|64.20833333333333|0|50.541666666666664|0|66.04166666666667|0|29.74541666666668|0
0|2020-10-01|65.83333333333333|0|51.083333333333336|0|62.5625|0|29.77208333333333|0
0|2020-10-02|60.541666666666664|0|45.291666666666664|0|61.916666666666664|0|29.82875000000001|0
0|2020-10-03|60.166666666666664|0|47.625|0|67.29166666666667|0|29.813749999999988|0
0|2020-10-04|65.29166666666667|0|52.666666666666664|0|67.0|0|29.812083333333337|0
0|2020-10-05|63.4375|0|54.666666666666664|0|75.27083333333333|0|29.809583333333332|0
0|2020-10-06|67.45833333333333|0|56.75|0|72.08333333333333|0|29.74666666666668|0
0|2020-10-07|73.875|0|63.583333333333336|0|72.25|0|29.71708333333334|0
0|2020-10-08|73.8888888888889|0|67.09722222222223|0|79.83333333333333|0|29.719722222222227|0
0|2020-10-09|73.95833333333333|0|68.45833333333333|0|83.05555555555556|0|29.598125000000007|0
0|2020-10-10|71.17261904761905|0|68.06944444444444|0|89.90823412698411|0|29.278604166666668|0
0|2020-10-11|70.64930555555556|0|67.22083333333333|0|89.05138888888888|0|29.512805555555545|0
0|2020-10-12|75.25|0|67.47638888888889|0|78.73125|0|29.59743055555555|0
0|2020-10-13|66.8125|0|54.416666666666664|0|67.41666666666667|0|29.76166666666666|0
0|2020-10-14|64.08333333333333|0|51.30555555555555|0|68.625|0|29.682361111111117|0
0|2020-10-15|68.67708333333333|0|59.958333333333336|0|75.6875|0|29.631666666666664|0
0|2020-10-16|60.09027777777778|0|48.40277777777777|0|66.90277777777779|0|29.89208333333332|0
