|dates|Morgan_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Morgan_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Morgan_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Morgan_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Morgan_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Morgan_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Morgan_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Morgan_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-23|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-24|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-25|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-26|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-27|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-28|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-29|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-03-01|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-02|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-03|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-04|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-05|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-06|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-07|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-08|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-09|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-10|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-11|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-12|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-13|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-14|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-15|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-16|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-17|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-18|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-19|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-20|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-21|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-22|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-23|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-24|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-25|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-26|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-27|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-28|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-29|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-30|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-03-31|7875.5|0|358.0|0|4.348090119633206|0|8233.5|0
0|2020-04-01|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-02|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-03|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-04|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-05|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-06|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-07|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-08|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-09|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-10|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-11|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-12|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-13|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-14|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-15|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-16|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-17|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-18|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-19|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-20|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-21|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-22|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-23|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-24|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-25|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-26|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-27|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-28|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-29|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-04-30|6782.0|0|1037.5|0|13.26811177185242|0|7819.5|0
0|2020-05-01|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-02|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-03|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-04|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-05|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-06|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-07|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-08|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-09|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-10|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-11|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-12|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-13|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-14|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-15|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-16|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-17|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-18|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-19|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-20|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-21|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-22|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-23|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-24|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-25|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-26|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-27|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-28|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-29|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-30|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-05-31|7377.0|0|767.0|0|9.417976424361493|0|8144.0|0
0|2020-06-01|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-02|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-03|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-04|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-05|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-06|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-07|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-08|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-09|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-10|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-11|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-12|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-13|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-14|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-15|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-16|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-17|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-18|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-19|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-20|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-21|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-22|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-23|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-24|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-25|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-26|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-27|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-28|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-29|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-06-30|7629.0|0|643.0|0|7.77321083172147|0|8272.0|0
0|2020-07-01|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-02|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-03|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-04|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-05|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-06|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-07|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-08|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-09|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-10|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-11|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-12|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-13|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-14|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-15|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-16|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-17|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-18|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-19|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-20|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-21|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-22|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-23|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-24|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-25|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-26|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-27|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-28|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-29|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-30|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-07-31|7953.0|0|576.0|0|6.753429475905733|0|8529.0|0
0|2020-08-01|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-02|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-03|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-04|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-05|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-06|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-07|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-08|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-09|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-10|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-11|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-12|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-13|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-14|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-15|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-16|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-17|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-18|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-19|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-20|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-21|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-22|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-23|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-24|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-25|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-26|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-27|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-28|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-29|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-30|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-08-31|8082.0|0|493.0|0|5.7492711370262395|0|8575.0|0
0|2020-09-01|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-02|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-03|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-04|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-05|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-06|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-07|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-08|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-09|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-10|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-11|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-12|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-13|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-14|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-15|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-16|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-17|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-18|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-19|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-20|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-21|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-22|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-23|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-24|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-25|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-26|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-27|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-28|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-29|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-09-30|8105.0|0|393.0|0|4.624617557072252|0|8498.0|0
0|2020-10-01|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-02|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-03|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-04|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-05|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-06|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-07|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-08|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-09|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-10|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-11|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-12|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-13|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-14|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-15|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-16|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-17|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-18|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-19|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-20|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-21|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-22|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-23|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-24|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-25|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-26|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-27|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-28|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-29|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-30|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-10-31|8198.0|0|362.0|0|4.228971962616822|0|8560.0|0
0|2020-11-01|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-02|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-03|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-04|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-05|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-06|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-07|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-08|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-09|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-10|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-11|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-12|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-13|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-14|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-15|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-16|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-17|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-18|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-19|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-20|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-21|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-22|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-23|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-24|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-25|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-26|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-27|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-28|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-29|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-11-30|8111.0|0|356.0|0|4.204558875634818|0|8467.0|0
0|2020-12-01|8061.0|0|418.0|0|4.929826630498879|0|8479.0|0
0|2020-12-02|8061.0|0|418.0|0|4.929826630498879|0|8479.0|0
0|2020-12-03|8061.0|0|418.0|0|4.929826630498879|0|8479.0|0
0|2020-12-04|8061.0|0|418.0|0|4.929826630498879|0|8479.0|0
0|2020-12-05|8061.0|0|418.0|0|4.929826630498879|0|8479.0|0
0|2020-12-06|8061.0|0|418.0|0|4.929826630498879|0|8479.0|0
0|2020-12-07|8061.0|0|418.0|0|4.929826630498879|0|8479.0|0
