|dates|Houston_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Houston_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Houston_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Houston_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Houston_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Houston_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Houston_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Houston_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-02|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-03|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-04|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-05|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-06|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-07|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-08|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-09|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-10|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-11|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-12|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-13|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-14|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-15|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-16|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-17|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-18|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-19|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-20|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-21|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-22|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-23|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-24|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-25|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-26|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-27|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-28|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-29|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-04-30|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
0|2020-05-01|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-02|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-03|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-04|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-05|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-06|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-07|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-08|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-09|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-10|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-11|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-12|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-13|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-14|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-15|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-16|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-17|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-18|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-19|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-20|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-21|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-22|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-23|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-24|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-25|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-26|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-27|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-28|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-29|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-30|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-05-31|9327.0|0|687.0|0|6.860395446375075|0|10014.0|0
0|2020-06-01|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-02|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-03|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-04|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-05|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-06|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-07|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-08|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-09|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-10|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-11|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-12|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-13|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-14|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-15|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-16|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-17|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-18|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-19|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-20|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-21|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-22|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-23|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-24|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-25|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-26|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-27|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-28|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-29|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-06-30|9877.0|0|557.0|0|5.3383170404447|0|10434.0|0
0|2020-07-01|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-02|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-03|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-04|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-05|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-06|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-07|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-08|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-09|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-10|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-11|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-12|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-13|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-14|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-15|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-16|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-17|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-18|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-19|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-20|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-21|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-22|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-23|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-24|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-25|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-26|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-27|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-28|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-29|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-30|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-07-31|9999.0|0|462.0|0|4.416403785488959|0|10461.0|0
0|2020-08-01|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-02|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-03|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-04|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-05|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-06|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-07|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-08|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-09|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-10|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-11|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-12|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-13|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-14|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-15|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-16|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-17|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-18|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-19|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-20|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-21|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-22|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-23|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-24|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-25|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-26|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-27|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-28|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-29|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-30|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-08-31|9861.0|0|359.0|0|3.512720156555773|0|10220.0|0
0|2020-09-01|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-02|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-03|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-04|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-05|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-06|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-07|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-08|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-09|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-10|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-11|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-12|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-13|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-14|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-15|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-16|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-17|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-18|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-19|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-20|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-21|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-22|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-23|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-24|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-25|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-26|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-27|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-28|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-29|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-09-30|9958.0|0|297.0|0|2.896148220380302|0|10255.0|0
0|2020-10-01|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-02|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-03|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-04|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-05|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-06|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-07|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-08|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-09|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-10|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-11|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-12|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-13|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-14|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-15|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-16|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-17|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-18|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-19|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-20|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-21|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-22|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-23|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-24|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-25|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-26|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-27|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-28|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-29|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-30|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-10-31|10141.0|0|263.0|0|2.5278738946559014|0|10404.0|0
0|2020-11-01|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-02|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-03|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-04|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-05|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-06|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-07|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-08|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-09|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-10|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-11|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-12|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-13|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-14|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-15|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-16|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-17|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-18|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-19|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-20|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-21|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-22|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-23|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-24|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-25|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-26|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-27|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-28|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-29|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-11-30|10097.0|0|277.0|0|2.6701368806631964|0|10374.0|0
0|2020-12-01|10158.0|0|358.0|0|3.404336249524534|0|10516.0|0
0|2020-12-02|10158.0|0|358.0|0|3.404336249524534|0|10516.0|0
0|2020-12-03|10158.0|0|358.0|0|3.404336249524534|0|10516.0|0
0|2020-12-04|10158.0|0|358.0|0|3.404336249524534|0|10516.0|0
0|2020-12-05|10158.0|0|358.0|0|3.404336249524534|0|10516.0|0
0|2020-12-06|10158.0|0|358.0|0|3.404336249524534|0|10516.0|0
0|2020-12-07|10158.0|0|358.0|0|3.404336249524534|0|10516.0|0
0|2020-12-08|10158.0|0|358.0|0|3.404336249524534|0|10516.0|0
