|dates|Taylor_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Taylor_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Taylor_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-05-15|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-16|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-17|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-18|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-19|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-20|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-21|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-22|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-23|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-24|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-25|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-26|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-27|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-28|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-29|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-30|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-31|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-06-01|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-02|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-03|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-04|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-05|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-06|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-07|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-08|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-09|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-10|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-11|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-12|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-13|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-14|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-15|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-16|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-17|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-18|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-19|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-20|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-21|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-22|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-23|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-24|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-25|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-26|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-27|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-28|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-29|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-06-30|10638.0|0|658.0|0|5.825070821529745|0|11296.0|0
0|2020-07-01|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-02|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-03|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-04|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-05|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-06|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-07|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-08|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-09|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-10|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-11|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-12|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-13|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-14|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-15|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-16|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-17|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-18|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-19|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-20|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-21|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-22|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-23|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-24|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-25|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-26|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-27|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-28|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-29|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-30|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-07-31|10344.0|0|469.0|0|4.337371682234347|0|10813.0|0
0|2020-08-01|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-02|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-03|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-04|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-05|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-06|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-07|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-08|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-09|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-10|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-11|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-12|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-13|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-14|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-15|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-16|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-17|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-18|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-19|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-20|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-21|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-22|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-23|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-24|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-25|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-26|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-27|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-28|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-29|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-30|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-08-31|10346.0|0|366.0|0|3.4167289021657954|0|10712.0|0
0|2020-09-01|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-02|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-03|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-04|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-05|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-06|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-07|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-08|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-09|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-10|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-11|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-12|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-13|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-14|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-15|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-16|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-17|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-18|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-19|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-20|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-21|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-22|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-23|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-24|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-25|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-26|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-27|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-28|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-29|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-09-30|10607.0|0|316.0|0|2.8929781195642224|0|10923.0|0
0|2020-10-01|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-02|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-03|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-04|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-05|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-06|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-07|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-08|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-09|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-10|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-11|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-12|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-13|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-14|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-15|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-16|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-17|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-18|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-19|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-20|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-21|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-22|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-23|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-24|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-25|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-26|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-27|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-28|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-29|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-30|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-10-31|10501.0|0|290.0|0|2.6874247057733296|0|10791.0|0
0|2020-11-01|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-02|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-03|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-04|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-05|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-06|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-07|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-08|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-09|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-10|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-11|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-12|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-13|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-14|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-15|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-16|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-17|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-18|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-19|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-20|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-21|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-22|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-23|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-24|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-25|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-26|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-27|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-28|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-29|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-11-30|10521.0|0|363.0|0|3.3351708930540243|0|10884.0|0
0|2020-12-01|10572.0|0|479.0|0|4.334449371097638|0|11051.0|0
0|2020-12-02|10572.0|0|479.0|0|4.334449371097638|0|11051.0|0
0|2020-12-03|10572.0|0|479.0|0|4.334449371097638|0|11051.0|0
0|2020-12-04|10572.0|0|479.0|0|4.334449371097638|0|11051.0|0
0|2020-12-05|10572.0|0|479.0|0|4.334449371097638|0|11051.0|0
