|dates|Apache_Arizona_UnitedStates.AverageDailyTemperature.data|Apache_Arizona_UnitedStates.AverageDailyTemperature.missing|Apache_Arizona_UnitedStates.AverageDewPoint.data|Apache_Arizona_UnitedStates.AverageDewPoint.missing|Apache_Arizona_UnitedStates.AverageRelativeHumidity.data|Apache_Arizona_UnitedStates.AverageRelativeHumidity.missing|Apache_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Apache_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-16|42.458333333333336|0|23.416666666666668|0|49.083333333333336|0|23.45583333333333|0
0|2020-02-17|40.458333333333336|0|24.541666666666668|0|56.25|0|23.372083333333325|0
0|2020-02-18|36.375|0|16.25|0|49.708333333333336|0|23.465833333333332|0
0|2020-02-19|39.416666666666664|0|19.458333333333332|0|50.958333333333336|0|23.46958333333333|0
0|2020-02-20|35.541666666666664|0|12.708333333333334|0|46.0|0|23.645|0
0|2020-02-21|42.25|0|24.25|0|51.416666666666664|0|23.61916666666667|0
0|2020-02-22|39.58263888888889|0|33.765277777777776|0|79.85694444444445|0|23.479055555555547|0
0|2020-02-23|34.72986111111111|0|30.06979166666667|0|83.20347222222222|0|23.416812500000006|0
0|2020-02-24|36.5|0|23.208333333333332|0|60.791666666666664|0|23.459583333333338|0
0|2020-02-25|28.0|0|5.75|0|40.5|0|23.566666666666663|0
0|2020-02-26|29.75|0|6.25|0|42.416666666666664|0|23.679583333333326|0
0|2020-02-27|36.375|0|13.083333333333334|0|44.291666666666664|0|23.66291666666667|0
0|2020-02-28|36.375|0|13.791666666666666|0|47.208333333333336|0|23.665833333333335|0
0|2020-02-29|39.375|0|17.125|0|48.125|0|23.449166666666667|0
0|2020-03-01|41.541666666666664|0|20.583333333333332|0|45.125|0|23.316666666666674|0
0|2020-03-02|36.583333333333336|0|17.708333333333332|0|50.708333333333336|0|23.322083333333335|0
0|2020-03-03|38.166666666666664|0|14.083333333333334|0|45.333333333333336|0|23.330833333333334|0
0|2020-03-04|40.958333333333336|0|15.708333333333334|0|43.416666666666664|0|23.513750000000005|0
0|2020-03-05|44.25|0|11.916666666666666|0|36.416666666666664|0|23.650833333333328|0
0|2020-03-06|44.083333333333336|0|18.708333333333332|0|40.541666666666664|0|23.60416666666666|0
0|2020-03-07|46.291666666666664|0|23.333333333333332|0|45.5|0|23.4575|0
0|2020-03-08|46.3125|0|27.625|0|49.8125|0|23.388958333333335|0
0|2020-03-09|43.166666666666664|0|22.319444444444446|0|51.22222222222223|0|23.533194444444447|0
0|2020-03-10|43.71875|0|34.229166666666664|0|70.19791666666667|0|23.607708333333335|0
0|2020-03-11|46.229166666666664|0|41.46527777777778|0|83.8263888888889|0|23.536597222222227|0
0|2020-03-12|48.28819444444445|0|40.4375|0|75.64930555555556|0|23.405486111111117|0
0|2020-03-13|42.30069444444444|0|34.56458333333333|0|74.99583333333332|0|23.32206249999999|0
0|2020-03-14|42.25694444444444|0|30.736111111111114|0|65.77083333333333|0|23.495902777777772|0
0|2020-03-15|42.375|0|24.833333333333332|0|56.375|0|23.519583333333333|0
0|2020-03-16|44.75|0|20.916666666666668|0|46.791666666666664|0|23.467916666666664|0
0|2020-03-17|45.166666666666664|0|21.583333333333332|0|45.25|0|23.37625|0
0|2020-03-18|41.31845238095238|0|27.6875|0|61.0595238095238|0|23.2746626984127|0
0|2020-03-19|34.577777777777776|0|27.01805555555556|0|74.62222222222222|0|23.36390277777778|0
0|2020-03-20|36.208333333333336|0|22.5|0|61.083333333333336|0|23.54583333333332|0
0|2020-03-21|44.791666666666664|0|23.5|0|47.916666666666664|0|23.482083333333335|0
0|2020-03-22|41.916666666666664|0|23.625|0|51.833333333333336|0|23.49458333333334|0
0|2020-03-23|43.375|0|25.833333333333332|0|53.458333333333336|0|23.445416666666663|0
0|2020-03-24|42.916666666666664|0|22.25|0|52.041666666666664|0|23.480416666666674|0
0|2020-03-25|48.416666666666664|0|18.666666666666668|0|36.125|0|23.38666666666667|0
0|2020-03-26|49.708333333333336|0|20.208333333333332|0|34.083333333333336|0|23.273750000000003|0
0|2020-03-27|35.23263888888889|0|19.430555555555554|0|55.770833333333336|0|23.250312499999996|0
0|2020-03-28|33.708333333333336|0|16.0|0|53.375|0|23.44138888888889|0
0|2020-03-29|42.916666666666664|0|16.791666666666668|0|41.208333333333336|0|23.415833333333335|0
0|2020-03-30|42.833333333333336|0|18.166666666666668|0|40.333333333333336|0|23.49333333333333|0
0|2020-03-31|45.5|0|18.333333333333332|0|40.458333333333336|0|23.503749999999997|0
0|2020-04-01|51.041666666666664|0|22.125|0|37.125|0|23.312916666666656|0
0|2020-04-02|52.125|0|22.458333333333332|0|34.708333333333336|0|23.30125|0
0|2020-04-03|45.958333333333336|0|20.083333333333332|0|40.75|0|23.355000000000004|0
0|2020-04-04|50.041666666666664|0|21.166666666666668|0|35.625|0|23.3275|0
0|2020-04-05|48.125|0|18.041666666666668|0|35.25|0|23.34708333333333|0
0|2020-04-06|49.541666666666664|0|15.791666666666666|0|30.541666666666668|0|23.407083333333333|0
0|2020-04-07|49.208333333333336|0|17.166666666666668|0|31.041666666666668|0|23.507916666666663|0
0|2020-04-08|52.25|0|19.708333333333332|0|32.083333333333336|0|23.47833333333334|0
0|2020-04-09|51.083333333333336|0|26.25|0|41.25|0|23.448750000000004|0
0|2020-04-10|46.083333333333336|0|13.875|0|32.166666666666664|0|23.417083333333334|0
0|2020-04-11|44.333333333333336|0|16.583333333333332|0|36.916666666666664|0|23.297083333333333|0
0|2020-04-12|45.395833333333336|0|28.770833333333332|0|56.020833333333336|0|23.29020833333334|0
0|2020-04-13|40.388888888888886|0|30.032638888888886|0|69.29583333333333|0|23.360597222222225|0
0|2020-04-14|36.291666666666664|0|6.458333333333333|0|34.416666666666664|0|23.515416666666667|0
0|2020-04-15|39.145833333333336|0|10.1875|0|36.708333333333336|0|23.450625|0
0|2020-04-16|51.25|0|17.666666666666668|0|29.416666666666668|0|23.37458333333333|0
0|2020-04-17|50.291666666666664|0|17.25|0|29.958333333333332|0|23.432499999999994|0
0|2020-04-18|47.479166666666664|0|19.791666666666668|0|35.520833333333336|0|23.37520833333333|0
0|2020-04-19|50.291666666666664|0|26.291666666666668|0|44.166666666666664|0|23.40583333333333|0
0|2020-04-20|53.833333333333336|0|26.625|0|37.416666666666664|0|23.42625|0
0|2020-04-21|48.958333333333336|0|26.708333333333332|0|47.708333333333336|0|23.432083333333335|0
0|2020-04-22|49.75|0|24.291666666666668|0|45.375|0|23.476249999999993|0
0|2020-04-23|52.625|0|21.833333333333332|0|34.916666666666664|0|23.450833333333332|0
0|2020-04-24|55.458333333333336|0|22.166666666666668|0|31.208333333333332|0|23.491666666666664|0
0|2020-04-25|52.541666666666664|0|16.083333333333332|0|28.5|0|23.574583333333337|0
0|2020-04-26|57.958333333333336|0|20.791666666666668|0|29.166666666666668|0|23.537499999999998|0
0|2020-04-27|61.0625|0|22.5625|0|27.375|0|23.518124999999998|0
0|2020-04-28|64.625|0|21.770833333333332|0|21.145833333333332|0|23.555833333333336|0
0|2020-04-29|61.541666666666664|0|22.583333333333332|0|27.416666666666668|0|23.600833333333338|0
0|2020-04-30|62.041666666666664|0|26.791666666666668|0|30.708333333333332|0|23.527916666666666|0
0|2020-05-01|64.41666666666667|0|20.583333333333332|0|23.916666666666668|0|23.489166666666666|0
0|2020-05-02|61.958333333333336|0|20.666666666666668|0|23.333333333333332|0|23.517083333333332|0
0|2020-05-03|62.041666666666664|0|22.125|0|24.583333333333332|0|23.49875|0
0|2020-05-04|61.458333333333336|0|21.291666666666668|0|25.041666666666668|0|23.51499999999999|0
0|2020-05-05|57.916666666666664|0|13.958333333333334|0|22.708333333333332|0|23.58791666666667|0
0|2020-05-06|61.791666666666664|0|16.041666666666668|0|21.833333333333332|0|23.56375|0
0|2020-05-07|64.70833333333333|0|14.75|0|17.333333333333332|0|23.498333333333335|0
0|2020-05-08|57.416666666666664|0|10.458333333333334|0|19.875|0|23.52166666666666|0
0|2020-05-09|58.791666666666664|0|11.791666666666666|0|20.041666666666668|0|23.522499999999997|0
0|2020-05-10|60.645833333333336|0|25.4375|0|30.625|0|23.53583333333333|0
0|2020-05-11|60.93055555555555|0|36.958333333333336|0|47.916666666666664|0|23.48152777777778|0
0|2020-05-12|60.25|0|22.083333333333332|0|26.625|0|23.417499999999993|0
0|2020-05-13|58.041666666666664|0|21.375|0|26.791666666666668|0|23.40125|0
0|2020-05-14|58.5|0|23.791666666666668|0|30.166666666666668|0|23.421666666666663|0
0|2020-05-15|60.958333333333336|0|25.25|0|28.291666666666668|0|23.423333333333332|0
0|2020-05-16|61.208333333333336|0|24.5|0|28.229166666666668|0|23.444166666666675|0
0|2020-05-17|63.625|0|25.875|0|27.708333333333332|0|23.486666666666665|0
0|2020-05-18|64.70833333333333|0|19.666666666666668|0|23.291666666666668|0|23.493333333333336|0
0|2020-05-19|63.583333333333336|0|22.833333333333332|0|23.75|0|23.411666666666665|0
0|2020-05-20|54.25|0|9.5|0|21.875|0|23.435416666666672|0
0|2020-05-21|52.708333333333336|0|7.125|0|19.125|0|23.436250000000005|0
0|2020-05-22|55.0|0|9.041666666666666|0|19.0|0|23.40833333333333|0
0|2020-05-23|57.694444444444436|0|17.694444444444446|0|22.680555555555554|0|23.373194444444447|0
0|2020-05-24|57.625|0|13.875|0|21.333333333333332|0|23.391666666666666|0
0|2020-05-25|56.0|0|12.333333333333334|0|20.541666666666668|0|23.455416666666665|0
0|2020-05-26|59.708333333333336|0|15.208333333333334|0|21.958333333333332|0|23.50916666666667|0
0|2020-05-27|67.08333333333333|0|23.083333333333332|0|21.5|0|23.520416666666666|0
0|2020-05-28|66.20833333333333|0|30.958333333333332|0|29.354166666666668|0|23.575625|0
0|2020-05-29|68.45833333333333|0|35.416666666666664|0|33.708333333333336|0|23.625|0
0|2020-05-30|72.16666666666667|0|39.395833333333336|0|35.0625|0|23.572083333333328|0
0|2020-05-31|71.70833333333333|0|39.5|0|34.333333333333336|0|23.55791666666666|0
0|2020-06-01|70.80555555555556|0|40.78472222222222|0|36.552083333333336|0|23.591319444444448|0
0|2020-06-02|70.29166666666667|0|36.666666666666664|0|33.041666666666664|0|23.585833333333337|0
0|2020-06-03|69.875|0|32.583333333333336|0|31.458333333333332|0|23.55083333333333|0
0|2020-06-04|72.33333333333333|0|26.125|0|22.916666666666668|0|23.504583333333333|0
0|2020-06-05|71.47916666666667|0|35.86805555555555|0|29.638888888888886|0|23.48555555555556|0
0|2020-06-06|68.95833333333333|0|30.083333333333332|0|31.041666666666668|0|23.378333333333334|0
0|2020-06-07|64.20833333333333|0|24.916666666666668|0|23.083333333333332|0|23.360416666666666|0
0|2020-06-08|56.166666666666664|0|16.270833333333332|0|23.729166666666668|0|23.402708333333322|0
0|2020-06-09|52.5|0|12.666666666666666|0|25.458333333333332|0|23.586666666666662|0
0|2020-06-10|62.166666666666664|0|13.916666666666666|0|17.458333333333332|0|23.625416666666663|0
0|2020-06-11|67.70833333333333|0|17.354166666666668|0|18.375|0|23.668333333333326|0
0|2020-06-12|72.60416666666667|0|27.666666666666668|0|21.479166666666668|0|23.64395833333334|0
0|2020-06-13|72.04166666666667|0|30.583333333333332|0|25.541666666666668|0|23.50583333333334|0
0|2020-06-14|69.625|0|23.708333333333332|0|23.25|0|23.50208333333333|0
0|2020-06-15|70.5|0|21.854166666666668|0|18.041666666666668|0|23.565625|0
0|2020-06-16|70.16666666666667|0|30.125|0|26.041666666666668|0|23.50791666666667|0
0|2020-06-17|68.66666666666667|0|15.5|0|15.083333333333334|0|23.478333333333335|0
0|2020-06-18|71.22916666666667|0|17.9375|0|14.541666666666666|0|23.477083333333336|0
0|2020-06-19|69.70833333333333|0|17.979166666666668|0|15.0|0|23.478333333333335|0
0|2020-06-20|66.22916666666667|0|15.25|0|16.5625|0|23.535416666666663|0
0|2020-06-21|70.5|0|18.4375|0|16.395833333333332|0|23.515208333333334|0
0|2020-06-22|73.9375|0|21.541666666666668|0|16.6875|0|23.534583333333327|0
0|2020-06-23|73.83333333333333|0|24.458333333333332|0|18.708333333333332|0|23.53333333333333|0
0|2020-06-24|75.40416666666667|0|28.9875|0|18.891666666666666|0|23.488874999999997|0
0|2020-06-25|72.625|0|21.791666666666668|0|19.041666666666668|0|23.49333333333333|0
0|2020-06-26|71.66666666666667|0|18.729166666666668|0|14.958333333333334|0|23.527708333333333|0
0|2020-06-27|73.14583333333333|0|20.9375|0|15.1875|0|23.485000000000003|0
0|2020-06-28|73.375|0|25.791666666666668|0|18.5|0|23.378333333333334|0
0|2020-06-29|70.5|0|30.291666666666668|0|23.5|0|23.367499999999993|0
0|2020-06-30|66.875|0|23.833333333333332|0|21.875|0|23.468749999999996|0
0|2020-07-01|69.60416666666667|0|24.625|0|21.375|0|23.509583333333335|0
0|2020-07-02|70.58333333333333|0|31.583333333333332|0|25.208333333333332|0|23.55208333333333|0
0|2020-07-03|72.88888888888889|0|41.97222222222222|0|33.958333333333336|0|23.598472222222217|0
0|2020-07-04|73.29166666666667|0|36.333333333333336|0|32.166666666666664|0|23.593333333333334|0
0|2020-07-05|73.72916666666667|0|26.875|0|22.083333333333332|0|23.550624999999997|0
0|2020-07-06|76.75|0|23.333333333333332|0|15.791666666666666|0|23.53395833333333|0
0|2020-07-07|76.08333333333333|0|19.416666666666668|0|13.458333333333334|0|23.546666666666667|0
0|2020-07-08|76.27083333333333|0|30.8125|0|20.583333333333332|0|23.52333333333333|0
0|2020-07-09|77.79166666666667|0|33.104166666666664|0|22.125|0|23.550625|0
0|2020-07-10|81.125|0|32.75|0|18.583333333333332|0|23.642500000000002|0
0|2020-07-11|78.20833333333333|0|31.166666666666668|0|20.25|0|23.654583333333335|0
0|2020-07-12|80.14583333333333|0|37.010416666666664|0|22.989583333333332|0|23.5909375|0
0|2020-07-13|78.875|0|39.458333333333336|0|25.708333333333332|0|23.554999999999993|0
0|2020-07-14|78.58333333333333|0|39.625|0|27.333333333333332|0|23.55874999999999|0
0|2020-07-15|76.16666666666667|0|39.458333333333336|0|29.0|0|23.571666666666673|0
0|2020-07-16|70.08333333333333|0|46.981249999999996|0|47.35833333333333|0|23.605416666666667|0
0|2020-07-17|68.67708333333333|0|53.6875|0|63.333333333333336|0|23.63854166666667|0
0|2020-07-18|73.95833333333333|0|46.47222222222223|0|45.0|0|23.600277777777777|0
0|2020-07-19|74.08333333333333|0|36.958333333333336|0|34.208333333333336|0|23.546041666666664|0
0|2020-07-20|74.27083333333333|0|34.020833333333336|0|27.458333333333332|0|23.521666666666665|0
0|2020-07-21|77.0|0|34.708333333333336|0|26.166666666666668|0|23.515416666666663|0
0|2020-07-22|78.34110128761269|0|43.02306951237694|0|35.82786288611911|0|9.836649305555554|0
0|2020-07-23|61.83892036243731|0|54.01729777598422|0|75.9897471021341|0|0.0|0
0|2020-07-24|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-07-25|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-07-26|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-07-27|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-07-28|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-07-29|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-07-30|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-07-31|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-08-01|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-08-02|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-08-03|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-08-04|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-08-05|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-08-06|65.0|0|55.0|0|70.0|0|0.0|0
0|2020-08-07|72.58333333333333|0|43.8125|0|44.4375|0|12.284999999999998|0
0|2020-08-08|68.97916666666667|0|38.1875|0|37.8125|0|23.627499999999998|0
0|2020-08-09|70.3125|0|32.020833333333336|0|33.0625|0|23.608958333333337|0
0|2020-08-10|72.0625|0|26.541666666666668|0|22.395833333333332|0|23.59145833333334|0
0|2020-08-11|73.875|0|24.333333333333332|0|16.666666666666668|0|23.589583333333337|0
0|2020-08-12|73.25|0|34.75|0|27.583333333333332|0|23.597083333333334|0
0|2020-08-13|72.33333333333333|0|36.0|0|31.25|0|23.601250000000004|0
0|2020-08-14|76.29166666666667|0|30.916666666666668|0|23.083333333333332|0|23.595000000000002|0
0|2020-08-15|76.20833333333333|0|26.458333333333332|0|19.833333333333332|0|23.60083333333333|0
0|2020-08-16|75.5|0|30.333333333333332|0|23.041666666666668|0|23.632916666666663|0
0|2020-08-17|74.29166666666667|0|35.916666666666664|0|26.833333333333332|0|23.697916666666675|0
0|2020-08-18|71.625|0|40.833333333333336|0|35.875|0|23.677083333333332|0
0|2020-08-19|75.5|0|38.625|0|30.5|0|23.588333333333324|0
0|2020-08-20|76.75|0|34.833333333333336|0|25.666666666666668|0|23.509999999999994|0
0|2020-08-21|79.91666666666667|0|33.708333333333336|0|20.791666666666668|0|23.510416666666668|0
0|2020-08-22|76.58333333333333|0|34.583333333333336|0|24.416666666666668|0|23.540833333333325|0
0|2020-08-23|77.58333333333333|0|36.854166666666664|0|24.9375|0|23.57291666666667|0
0|2020-08-24|75.83333333333333|0|40.666666666666664|0|30.0|0|23.595625|0
0|2020-08-25|74.20833333333333|0|42.75|0|36.375|0|23.569166666666664|0
0|2020-08-26|72.20833333333333|0|51.416666666666664|0|50.666666666666664|0|23.52625|0
0|2020-08-27|70.52083333333333|0|47.770833333333336|0|49.333333333333336|0|23.511874999999993|0
0|2020-08-28|72.04166666666667|0|47.041666666666664|0|45.020833333333336|0|23.54104166666667|0
0|2020-08-29|69.33333333333333|0|42.0625|0|44.291666666666664|0|23.54916666666666|0
0|2020-08-30|72.5625|0|37.291666666666664|0|31.229166666666668|0|23.49229166666667|0
0|2020-08-31|68.79166666666667|0|40.458333333333336|0|36.791666666666664|0|23.453333333333337|0
0|2020-09-01|68.16666666666667|0|35.0|0|36.375|0|23.487916666666663|0
0|2020-09-02|64.58333333333333|0|21.958333333333332|0|23.833333333333332|0|23.57208333333334|0
0|2020-09-03|68.08333333333333|0|21.916666666666668|0|22.875|0|23.594583333333333|0
0|2020-09-04|70.45833333333333|0|20.833333333333332|0|19.083333333333332|0|23.655833333333337|0
0|2020-09-05|72.0|0|27.25|0|21.416666666666668|0|23.72541666666667|0
0|2020-09-06|72.45833333333333|0|23.708333333333332|0|21.666666666666668|0|23.66|0
0|2020-09-07|70.0|0|18.125|0|16.833333333333332|0|23.457083333333333|0
0|2020-09-08|58.1875|0|36.479166666666664|0|48.25|0|23.290000000000003|0
0|2020-09-09|48.70833333333334|0|34.90972222222222|0|61.125|0|23.42934027777778|0
0|2020-09-10|53.229166666666664|0|33.0625|0|51.645833333333336|0|23.58541666666666|0
0|2020-09-11|53.416666666666664|0|29.958333333333332|0|46.625|0|23.620416666666667|0
0|2020-09-12|56.5|0|24.75|0|36.625|0|23.59166666666667|0
0|2020-09-13|59.541666666666664|0|18.791666666666668|0|25.666666666666668|0|23.65416666666667|0
0|2020-09-14|59.625|0|21.416666666666668|0|25.541666666666668|0|23.705000000000013|0
0|2020-09-15|59.25|0|21.0|0|26.75|0|23.679999999999996|0
0|2020-09-16|62.083333333333336|0|19.041666666666668|0|23.125|0|23.63875|0
0|2020-09-17|61.583333333333336|0|21.833333333333332|0|24.458333333333332|0|23.665833333333328|0
0|2020-09-18|62.791666666666664|0|23.25|0|25.458333333333332|0|23.64333333333333|0
0|2020-09-19|63.458333333333336|0|28.0|0|28.666666666666668|0|23.588749999999994|0
0|2020-09-20|64.58333333333333|0|30.083333333333332|0|30.041666666666668|0|23.588750000000005|0
0|2020-09-21|64.83333333333333|0|28.333333333333332|0|28.75|0|23.602500000000003|0
0|2020-09-22|65.33333333333333|0|35.458333333333336|0|35.708333333333336|0|23.61833333333333|0
0|2020-09-23|65.41666666666667|0|34.458333333333336|0|39.291666666666664|0|23.619583333333328|0
0|2020-09-24|62.75|0|22.666666666666668|0|27.541666666666668|0|23.574999999999992|0
0|2020-09-25|63.625|0|23.583333333333332|0|24.916666666666668|0|23.565416666666664|0
0|2020-09-26|66.04166666666667|0|25.916666666666668|0|25.625|0|23.5475|0
0|2020-09-27|67.83333333333333|0|23.625|0|20.541666666666668|0|23.523749999999996|0
0|2020-09-28|55.875|0|11.875|0|20.458333333333332|0|23.62958333333334|0
0|2020-09-29|53.125|0|1.0416666666666667|0|15.916666666666666|0|23.683333333333326|0
0|2020-09-30|55.708333333333336|0|2.5416666666666665|0|14.125|0|23.659999999999997|0
0|2020-10-01|53.125|0|4.333333333333333|0|16.729166666666668|0|23.670833333333324|0
0|2020-10-02|55.583333333333336|0|4.083333333333333|0|15.416666666666666|0|23.615000000000006|0
0|2020-10-03|56.541666666666664|0|5.458333333333333|0|15.166666666666666|0|23.569999999999997|0
0|2020-10-04|57.166666666666664|0|8.75|0|18.5|0|23.632083333333338|0
0|2020-10-05|55.666666666666664|0|3.875|0|16.5|0|23.642916666666668|0
0|2020-10-06|55.208333333333336|0|3.3333333333333335|0|15.708333333333334|0|23.639166666666668|0
0|2020-10-07|55.041666666666664|0|3.9375|0|15.770833333333334|0|23.593333333333334|0
0|2020-10-08|56.416666666666664|0|8.333333333333334|0|16.708333333333332|0|23.554999999999993|0
0|2020-10-09|57.0|0|13.458333333333334|0|20.5|0|23.52125|0
0|2020-10-10|56.125|0|15.083333333333334|0|22.958333333333332|0|23.507916666666663|0
0|2020-10-11|57.708333333333336|0|20.916666666666668|0|26.041666666666668|0|23.497916666666672|0
0|2020-10-12|51.458333333333336|0|10.833333333333334|0|24.625|0|23.630833333333328|0
0|2020-10-13|52.458333333333336|0|7.083333333333333|0|19.833333333333332|0|23.655416666666667|0
0|2020-10-14|57.083333333333336|0|7.25|0|16.416666666666668|0|23.599166666666672|0
0|2020-10-15|56.166666666666664|0|14.125|0|21.208333333333332|0|23.589583333333326|0
0|2020-10-16|50.416666666666664|0|7.208333333333333|0|21.916666666666668|0|23.614583333333343|0
0|2020-10-17|52.541666666666664|0|4.416666666666667|0|17.541666666666668|0|23.540416666666662|0
0|2020-10-18|54.020833333333336|0|9.208333333333334|0|18.583333333333332|0|23.540833333333325|0
0|2020-10-19|55.083333333333336|0|12.75|0|21.291666666666668|0|23.532916666666665|0
0|2020-10-20|51.208333333333336|0|9.5|0|22.583333333333332|0|23.493333333333336|0
0|2020-10-21|49.458333333333336|0|6.333333333333333|0|20.875|0|23.470416666666676|0
0|2020-10-22|54.583333333333336|0|13.416666666666666|0|21.958333333333332|0|23.439583333333342|0
0|2020-10-23|54.666666666666664|0|22.583333333333332|0|32.833333333333336|0|23.508750000000003|0
0|2020-10-24|59.791666666666664|0|29.541666666666668|0|34.916666666666664|0|23.462499999999995|0
0|2020-10-25|56.541666666666664|0|30.708333333333332|0|40.791666666666664|0|23.275000000000002|0
0|2020-10-26|29.397222222222222|0|23.087500000000002|0|77.49861111111112|0|23.305249999999997|0
0|2020-10-27|25.376388888888886|0|20.040972222222223|0|80.26527777777777|0|23.41351388888889|0
