|dates|Bibb_Georgia_UnitedStates.BLS_EmployedPopulation.data|Bibb_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Bibb_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Bibb_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Bibb_Georgia_UnitedStates.BLS_UnemploymentRate.data|Bibb_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Bibb_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Bibb_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-17|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-18|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-19|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-20|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-21|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-22|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-23|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-24|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-25|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-26|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-27|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-28|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-29|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-03-01|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-02|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-03|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-04|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-05|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-06|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-07|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-08|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-09|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-10|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-11|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-12|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-13|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-14|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-15|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-16|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-17|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-18|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-19|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-20|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-21|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-22|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-23|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-24|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-25|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-26|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-27|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-28|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-29|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-30|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-03-31|65201.5|0|3060.0|0|4.482761146473488|0|68261.5|0
0|2020-04-01|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-02|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-03|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-04|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-05|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-06|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-07|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-08|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-09|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-10|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-11|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-12|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-13|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-14|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-15|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-16|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-17|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-18|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-19|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-20|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-21|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-22|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-23|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-24|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-25|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-26|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-27|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-28|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-29|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-04-30|57332.5|0|7793.0|0|11.966126939524457|0|65125.5|0
0|2020-05-01|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-02|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-03|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-04|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-05|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-06|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-07|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-08|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-09|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-10|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-11|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-12|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-13|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-14|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-15|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-16|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-17|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-18|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-19|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-20|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-21|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-22|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-23|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-24|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-25|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-26|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-27|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-28|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-29|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-30|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-05-31|60142.0|0|6629.0|0|9.927962738314537|0|66771.0|0
0|2020-06-01|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-02|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-03|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-04|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-05|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-06|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-07|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-08|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-09|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-10|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-11|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-12|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-13|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-14|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-15|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-16|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-17|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-18|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-19|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-20|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-21|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-22|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-23|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-24|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-25|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-26|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-27|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-28|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-29|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-06-30|60489.0|0|6217.0|0|9.320001199292417|0|66706.0|0
0|2020-07-01|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-02|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-03|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-04|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-05|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-06|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-07|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-08|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-09|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-10|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-11|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-12|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-13|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-14|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-15|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-16|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-17|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-18|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-19|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-20|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-21|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-22|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-23|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-24|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-25|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-26|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-27|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-28|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-29|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-30|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-07-31|60325.0|0|6359.0|0|9.536020634634994|0|66684.0|0
0|2020-08-01|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-02|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-03|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-04|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-05|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-06|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-07|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-08|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-09|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-10|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-11|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-12|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-13|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-14|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-15|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-16|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-17|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-18|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-19|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-20|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-21|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-22|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-23|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-24|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-25|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-26|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-27|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-28|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-29|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-30|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-08-31|60313.0|0|5503.0|0|8.361188768688464|0|65816.0|0
0|2020-09-01|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-02|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-03|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-04|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-05|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-06|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-07|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-08|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-09|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-10|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-11|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-12|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-13|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-14|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-15|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-16|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-17|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-18|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-19|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-20|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-21|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-22|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-23|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-24|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-25|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-26|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-27|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-28|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-29|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-09-30|60642.0|0|5179.0|0|7.868309506084684|0|65821.0|0
0|2020-10-01|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-02|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-03|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-04|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-05|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-06|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-07|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-08|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-09|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-10|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-11|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-12|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-13|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-14|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-15|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-16|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-17|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-18|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-19|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-20|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-21|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-22|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-23|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-24|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-25|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-26|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-27|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-28|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-29|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-30|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-10-31|63258.0|0|4748.0|0|6.981736905567156|0|68006.0|0
0|2020-11-01|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-02|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-03|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-04|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-05|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-06|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-07|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-08|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-09|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-10|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-11|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-12|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-13|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-14|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-15|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-16|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-17|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-18|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-19|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-20|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-21|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-22|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-23|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-24|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-25|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-26|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-27|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-28|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-29|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
0|2020-11-30|64045.0|0|4649.0|0|6.767694412903602|0|68694.0|0
