|dates|Shelby_Ohio_UnitedStates.AverageDailyTemperature.data|Shelby_Ohio_UnitedStates.AverageDailyTemperature.missing|Shelby_Ohio_UnitedStates.AverageDewPoint.data|Shelby_Ohio_UnitedStates.AverageDewPoint.missing|Shelby_Ohio_UnitedStates.AverageRelativeHumidity.data|Shelby_Ohio_UnitedStates.AverageRelativeHumidity.missing|Shelby_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Shelby_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|32.635416666666664|0|0.0|0|0.0|0|28.68640624999999|0
0|2020-01-26|30.979166666666668|0|0.0|0|0.0|0|28.713385416666657|0
0|2020-01-27|30.03125|0|0.0|0|0.0|0|28.71354166666669|0
0|2020-01-28|30.260416666666668|0|0.0|0|0.0|0|28.846510416666643|0
0|2020-01-29|28.625|0|9.121527777777777|0|30.847222222222218|0|28.942395833333318|0
0|2020-01-30|28.145833333333332|0|13.854166666666666|0|47.510416666666664|0|28.98427083333334|0
0|2020-01-31|30.166666666666668|0|11.979166666666666|0|42.708333333333336|0|28.954166666666666|0
0|2020-02-01|32.239583333333336|0|0.0|0|0.0|0|28.733072916666668|0
0|2020-02-02|42.380208333333336|0|24.645833333333332|0|45.854166666666664|0|28.45187499999999|0
0|2020-02-03|46.942708333333336|0|27.276041666666668|0|44.84375|0|28.591406249999995|0
0|2020-02-04|41.583333333333336|0|14.135416666666666|0|23.734375|0|28.659322916666714|0
0|2020-02-05|28.229166666666668|0|6.1875|0|20.833333333333332|0|28.75072916666667|0
0|2020-02-06|26.942708333333332|0|0.0|0|0.0|0|28.334531250000026|0
0|2020-02-07|24.1875|0|5.65625|0|20.833333333333332|0|28.454166666666666|0
0|2020-02-08|27.03125|0|0.0|0|0.0|0|28.91057291666669|0
0|2020-02-09|29.114583333333332|0|4.03125|0|13.541666666666666|0|29.012708333333364|0
0|2020-02-10|34.036458333333336|0|0.0|0|0.0|0|28.835937499999996|0
0|2020-02-11|31.96875|0|8.541666666666666|0|25.520833333333332|0|28.88072916666664|0
0|2020-02-12|29.286458333333332|0|9.083333333333334|0|29.6875|0|28.825000000000017|0
0|2020-02-13|27.390625|0|0.4791666666666667|0|2.0833333333333335|0|28.71989583333333|0
0|2020-02-14|11.859375|0|4.354166666666667|0|39.890625|0|28.629635416666684|0
0|2020-02-15|21.0|0|15.182291666666666|0|70.93229166666667|0|29.07484374999998|0
0|2020-02-16|33.098958333333336|0|26.489583333333332|0|75.6875|0|28.904895833333324|0
0|2020-02-17|34.479166666666664|0|21.296875|0|53.151041666666664|0|28.893854166666674|0
0|2020-02-18|39.49826388888889|0|3.8020833333333335|0|9.197916666666666|0|28.81140625|0
0|2020-02-19|27.489583333333332|0|11.53125|0|38.244791666666664|0|29.229270833333363|0
0|2020-02-20|20.994791666666668|0|16.572916666666668|0|83.95833333333333|0|29.317239583333308|0
0|2020-02-21|22.145833333333332|0|12.963541666666666|0|60.703125|0|29.31338541666665|0
0|2020-02-22|31.5625|0|17.348958333333332|0|57.614583333333336|0|29.09427083333335|0
0|2020-02-23|36.567708333333336|0|22.4375|0|56.682291666666664|0|28.882916666666688|0
0|2020-02-24|36.71875|0|13.270833333333334|0|37.526041666666664|0|28.712031250000006|0
0|2020-02-25|35.770833333333336|0|0.0|0|0.0|0|28.602239583333283|0
0|2020-02-26|29.395833333333332|0|0.0|0|0.0|0|28.65208333333331|0
0|2020-02-27|23.458333333333332|0|10.057291666666666|0|43.463541666666664|0|28.483697916666657|0
0|2020-02-28|19.703125|0|11.286458333333334|0|54.088541666666664|0|28.778072916666684|0
0|2020-02-29|21.572916666666668|0|14.572916666666666|0|68.03645833333333|0|28.930260416666627|0
0|2020-03-01|35.395833333333336|0|27.614583333333332|0|74.16666666666667|0|28.836562500000003|0
0|2020-03-02|46.395833333333336|0|12.041666666666666|0|22.390625|0|28.576614583333342|0
0|2020-03-03|44.114583333333336|0|15.96875|0|35.09375|0|28.45244791666669|0
0|2020-03-04|38.75|0|31.510416666666668|0|76.32291666666667|0|28.724583333333353|0
0|2020-03-05|37.520833333333336|0|21.041666666666668|0|49.760416666666664|0|28.833541666666637|0
0|2020-03-06|32.864583333333336|0|10.208333333333334|0|32.21875|0|28.904374999999998|0
0|2020-03-07|33.375|0|25.729166666666668|0|76.51041666666667|0|29.26374999999997|0
0|2020-03-08|43.895833333333336|0|26.984375|0|55.328125|0|29.156458333333347|0
0|2020-03-09|53.604166666666664|0|33.817708333333336|0|47.510416666666664|0|29.030833333333305|0
0|2020-03-10|46.817708333333336|0|2.6041666666666665|0|4.59375|0|28.88203125000001|0
0|2020-03-11|41.302083333333336|0|7.973958333333333|0|17.708333333333332|0|28.871979166666648|0
0|2020-03-12|48.276041666666664|0|18.625|0|33.03125|0|28.67348958333332|0
0|2020-03-13|43.5625|0|25.807291666666668|0|59.369791666666664|0|28.86656250000001|0
0|2020-03-14|32.5|0|8.333333333333334|0|23.307291666666668|0|29.211302083333347|0
0|2020-03-15|32.552083333333336|0|13.53125|0|36.359375|0|29.277447916666677|0
0|2020-03-16|37.739583333333336|0|22.776041666666668|0|57.354166666666664|0|29.0919270833333|0
0|2020-03-17|38.020833333333336|0|15.5|0|38.817708333333336|0|29.01447916666667|0
0|2020-03-18|38.6875|0|0.1875|0|0.5208333333333334|0|28.973750000000013|0
0|2020-03-19|47.416666666666664|0|0.0|0|0.0|0|28.858906249999993|0
0|2020-03-20|52.682291666666664|0|19.020833333333332|0|44.270833333333336|0|28.811614583333334|0
0|2020-03-21|28.208333333333332|0|27.71875|0|97.84895833333333|0|29.24687500000002|0
0|2020-03-22|29.895833333333332|0|18.994791666666668|0|65.31770833333333|0|29.192968749999995|0
0|2020-03-23|37.479166666666664|0|0.0|0|0.0|0|28.917708333333348|0
0|2020-03-24|39.270833333333336|0|16.348958333333332|0|37.953125|0|28.890729166666684|0
0|2020-03-25|41.744791666666664|0|16.682291666666668|0|28.484375|0|28.755364583333346|0
0|2020-03-26|52.026041666666664|0|30.65625|0|53.817708333333336|0|28.665364583333343|0
0|2020-03-27|48.770833333333336|0|0.0|0|0.0|0|28.697291666666647|0
0|2020-03-28|57.927083333333336|0|0.0|0|0.0|0|28.581406249999983|0
0|2020-03-29|58.260416666666664|0|25.635416666666668|0|36.223958333333336|0|28.56218749999998|0
0|2020-03-30|42.34375|0|37.0625|0|82.25520833333333|0|28.835416666666678|0
0|2020-03-31|37.25|0|16.489583333333332|0|41.546875|0|28.763489583333328|0
0|2020-04-01|40.302083333333336|0|11.213541666666666|0|24.416666666666668|0|28.78864583333333|0
0|2020-04-02|43.536458333333336|0|20.697916666666668|0|36.197916666666664|0|28.921145833333338|0
0|2020-04-03|48.348958333333336|0|22.994791666666668|0|33.296875|0|28.869270833333363|0
0|2020-04-04|52.401041666666664|0|34.260416666666664|0|53.369791666666664|0|28.830677083333327|0
0|2020-04-05|44.0|0|5.5|0|12.427083333333334|0|28.909687500000018|0
0|2020-04-06|47.526041666666664|0|25.598958333333332|0|42.036458333333336|0|28.89520833333337|0
0|2020-04-07|60.0|0|28.614583333333332|0|37.505208333333336|0|28.649010416666673|0
0|2020-04-08|59.739583333333336|0|26.390625|0|34.072916666666664|0|28.502187499999973|0
0|2020-04-09|43.864583333333336|0|23.114583333333332|0|51.385416666666664|0|28.477083333333344|0
0|2020-04-10|35.421875|0|25.479166666666668|0|68.171875|0|28.72536458333333|0
0|2020-04-11|41.807291666666664|0|27.432291666666668|0|57.921875|0|28.779999999999973|0
0|2020-04-12|51.630208333333336|0|30.859375|0|49.619791666666664|0|28.58968750000001|0
0|2020-04-13|44.385416666666664|0|13.09375|0|32.4375|0|28.515572916666667|0
0|2020-04-14|34.619791666666664|0|22.473958333333332|0|63.677083333333336|0|28.95104166666667|0
0|2020-04-15|33.328125|0|22.03125|0|64.9375|0|28.84682291666665|0
0|2020-04-16|34.135416666666664|0|16.09375|0|43.052083333333336|0|29.03380208333331|0
0|2020-04-17|36.854166666666664|0|6.796875|0|18.359375|0|28.84374999999999|0
0|2020-04-18|39.583333333333336|0|19.364583333333332|0|38.265625|0|28.79249999999996|0
0|2020-04-19|45.760416666666664|0|36.276041666666664|0|71.171875|0|28.629062500000007|0
0|2020-04-20|46.385416666666664|0|28.34375|0|52.40625|0|28.55124999999997|0
0|2020-04-21|42.640625|0|26.036458333333332|0|55.395833333333336|0|28.60145833333335|0
0|2020-04-22|42.151041666666664|0|25.3125|0|55.416666666666664|0|28.811354166666646|0
0|2020-04-23|49.989583333333336|0|18.395833333333332|0|32.1875|0|28.58583333333331|0
0|2020-04-24|49.364583333333336|0|21.1875|0|34.661458333333336|0|28.61536458333333|0
0|2020-04-25|54.645833333333336|0|44.9375|0|74.328125|0|28.672031250000014|0
0|2020-04-26|43.317708333333336|0|10.510416666666666|0|21.78125|0|28.66859375|0
0|2020-04-27|46.802083333333336|0|21.265625|0|29.583333333333332|0|28.940364583333334|0
0|2020-04-28|58.083333333333336|0|37.375|0|52.161458333333336|0|28.751093749999985|0
0|2020-04-29|57.322916666666664|0|35.005208333333336|0|55.458333333333336|0|28.46265625|0
0|2020-04-30|44.0625|0|5.09375|0|11.458333333333334|0|28.463229166666693|0
0|2020-05-01|49.661458333333336|0|22.0625|0|33.682291666666664|0|28.766822916666637|0
0|2020-05-02|62.479166666666664|0|52.734375|0|74.36979166666667|0|28.774687499999985|0
0|2020-05-03|61.484375|0|37.536458333333336|0|50.161458333333336|0|28.704687500000006|0
0|2020-05-04|50.15625|0|34.994791666666664|0|59.791666666666664|0|28.828124999999996|0
0|2020-05-05|42.151041666666664|0|27.541666666666668|0|57.119791666666664|0|28.73057291666667|0
0|2020-05-06|44.802083333333336|0|16.385416666666668|0|27.229166666666668|0|28.77541666666667|0
0|2020-05-07|51.244791666666664|0|32.135416666666664|0|52.197916666666664|0|28.754218749999982|0
0|2020-05-08|44.546875|0|27.458333333333332|0|55.578125|0|28.678020833333346|0
0|2020-05-09|37.046875|0|18.083333333333332|0|48.130208333333336|0|28.95223958333332|0
0|2020-05-10|44.6875|0|23.760416666666668|0|45.291666666666664|0|28.83505208333334|0
0|2020-05-11|38.125|0|21.463541666666668|0|51.776041666666664|0|28.915677083333325|0
0|2020-05-12|43.401041666666664|0|21.90625|0|38.15625|0|29.008697916666637|0
0|2020-05-13|50.427083333333336|0|29.651041666666668|0|48.65625|0|29.055052083333294|0
0|2020-05-14|60.15625|0|25.083333333333332|0|35.046875|0|28.867500000000003|0
0|2020-05-15|63.828125|0|37.776041666666664|0|56.864583333333336|0|28.75901041666668|0
0|2020-05-16|64.1875|0|30.552083333333332|0|38.494791666666664|0|28.869739583333367|0
0|2020-05-17|68.140625|0|55.479166666666664|0|70.09895833333333|0|28.753958333333305|0
0|2020-05-18|64.53645833333333|0|11.854166666666666|0|17.177083333333332|0|28.615052083333314|0
0|2020-05-19|56.333333333333336|0|0.0|0|0.0|0|28.714062500000022|0
0|2020-05-20|50.6875|0|22.739583333333332|0|41.802083333333336|0|28.94083333333333|0
0|2020-05-21|56.083333333333336|0|25.083333333333332|0|45.989583333333336|0|28.930677083333332|0
0|2020-05-22|61.046875|0|20.572916666666668|0|28.526041666666668|0|28.851666666666656|0
0|2020-05-23|66.703125|0|35.875|0|41.067708333333336|0|28.82807291666667|0
0|2020-05-24|73.03125|0|40.625|0|43.015625|0|28.82687499999999|0
0|2020-05-25|71.53645833333333|0|42.15625|0|52.015625|0|28.865729166666696|0
0|2020-05-26|73.57291666666667|0|44.140625|0|49.177083333333336|0|28.871770833333333|0
0|2020-05-27|72.28125|0|53.895833333333336|0|67.46354166666667|0|28.827395833333323|0
0|2020-05-28|69.53125|0|39.151041666666664|0|50.067708333333336|0|28.761562499999954|0
0|2020-05-29|64.20833333333333|0|12.864583333333334|0|18.71875|0|28.759635416666686|0
0|2020-05-30|59.947916666666664|0|32.963541666666664|0|43.026041666666664|0|28.91692708333332|0
0|2020-05-31|54.520833333333336|0|33.713541666666664|0|49.651041666666664|0|29.070260416666642|0
0|2020-06-01|57.776041666666664|0|38.010416666666664|0|51.390625|0|29.064270833333307|0
0|2020-06-02|72.71875|0|52.276041666666664|0|49.520833333333336|0|28.806718749999963|0
0|2020-06-03|74.953125|0|59.213541666666664|0|59.255208333333336|0|28.678802083333355|0
0|2020-06-04|71.19791666666667|0|28.510416666666668|0|32.708333333333336|0|28.654531250000005|0
0|2020-06-05|74.30729166666667|0|36.729166666666664|0|34.723958333333336|0|28.711614583333326|0
0|2020-06-06|74.27604166666667|0|42.197916666666664|0|39.567708333333336|0|28.785416666666674|0
0|2020-06-07|65.92708333333333|0|46.338541666666664|0|53.34375|0|28.88947916666668|0
0|2020-06-08|70.46875|0|47.005208333333336|0|45.057291666666664|0|28.84828125000003|0
0|2020-06-09|76.203125|0|54.598958333333336|0|53.578125|0|28.67765625000003|0
0|2020-06-10|76.46875|0|48.0|0|54.651041666666664|0|28.543749999999992|0
0|2020-06-11|66.64583333333333|0|38.140625|0|41.578125|0|28.884010416666655|0
0|2020-06-12|66.97395833333333|0|48.78125|0|57.395833333333336|0|29.02614583333327|0
0|2020-06-13|59.5|0|32.333333333333336|0|46.557291666666664|0|29.03171875000001|0
0|2020-06-14|58.208333333333336|0|41.3125|0|54.484375|0|29.08666666666663|0
0|2020-06-15|62.260416666666664|0|49.625|0|71.75|0|29.11536458333335|0
0|2020-06-16|68.26041666666667|0|40.65625|0|42.234375|0|29.105989583333372|0
0|2020-06-17|69.21354166666667|0|45.510416666666664|0|47.291666666666664|0|28.989114583333322|0
0|2020-06-18|67.984375|0|37.291666666666664|0|44.286458333333336|0|28.87802083333334|0
0|2020-06-19|71.00520833333333|0|36.447916666666664|0|36.09375|0|28.86114583333335|0
0|2020-06-20|76.33854166666667|0|44.515625|0|38.901041666666664|0|28.826822916666675|0
0|2020-06-21|73.03125|0|44.182291666666664|0|47.515625|0|28.76203125000001|0
0|2020-06-22|71.75520833333333|0|37.494791666666664|0|41.739583333333336|0|28.725104166666657|0
0|2020-06-23|68.64583333333333|0|44.458333333333336|0|59.234375|0|28.56260416666666|0
0|2020-06-24|65.17708333333333|0|38.510416666666664|0|46.645833333333336|0|28.693333333333328|0
0|2020-06-25|68.1875|0|42.208333333333336|0|45.53125|0|28.797864583333332|0
0|2020-06-26|73.05729166666667|0|65.01041666666667|0|77.76041666666667|0|28.82817708333332|0
0|2020-06-27|72.83333333333333|0|40.291666666666664|0|52.572916666666664|0|28.701718750000015|0
0|2020-06-28|73.71875|0|29.942708333333332|0|35.270833333333336|0|28.67671875000001|0
0|2020-06-29|76.5|0|46.979166666666664|0|48.682291666666664|0|28.774479166666676|0
0|2020-06-30|76.96354166666667|0|54.526041666666664|0|54.223958333333336|0|28.771041666666644|0
0|2020-07-01|76.421875|0|57.09375|0|56.958333333333336|0|28.76395833333333|0
0|2020-07-02|75.75|0|52.895833333333336|0|52.46875|0|28.832500000000007|0
0|2020-07-03|77.66666666666667|0|51.770833333333336|0|49.260416666666664|0|28.834166666666658|0
0|2020-07-04|78.5625|0|51.015625|0|47.411458333333336|0|28.81645833333332|0
0|2020-07-05|79.078125|0|56.067708333333336|0|47.34375|0|28.81458333333333|0
0|2020-07-06|78.26041666666667|0|62.364583333333336|0|62.005208333333336|0|28.833385416666648|0
0|2020-07-07|75.80729166666667|0|34.770833333333336|0|37.125|0|28.824687499999996|0
0|2020-07-08|74.875|0|39.994791666666664|0|43.635416666666664|0|28.78999999999999|0
0|2020-07-09|76.82291666666667|0|31.010416666666668|0|27.484375|0|28.749322916666642|0
0|2020-07-10|75.61979166666667|0|36.229166666666664|0|41.895833333333336|0|28.659166666666664|0
0|2020-07-11|73.53125|0|48.635416666666664|0|52.958333333333336|0|28.67822916666667|0
0|2020-07-12|67.59375|0|24.927083333333332|0|30.895833333333332|0|28.66395833333335|0
0|2020-07-13|69.70833333333333|0|34.041666666666664|0|35.395833333333336|0|28.765208333333334|0
0|2020-07-14|72.55208333333333|0|48.260416666666664|0|49.520833333333336|0|28.878958333333376|0
0|2020-07-15|77.35416666666667|0|59.1875|0|55.1875|0|28.883333333333344|0
0|2020-07-16|76.48958333333333|0|64.02083333333333|0|72.02083333333333|0|28.82260416666664|0
0|2020-07-17|74.73958333333333|0|35.416666666666664|0|31.916666666666668|0|28.96635416666666|0
0|2020-07-18|77.65625|0|67.04166666666667|0|75.07291666666667|0|28.89770833333336|0
0|2020-07-19|77.27083333333333|0|41.78125|0|45.739583333333336|0|28.77354166666665|0
0|2020-07-20|73.91145833333333|0|41.703125|0|49.333333333333336|0|28.82859374999998|0
0|2020-07-21|72.07291666666667|0|37.385416666666664|0|43.677083333333336|0|28.86468750000004|0
0|2020-07-22|71.10416666666667|0|19.9375|0|25.854166666666668|0|28.84479166666668|0
0|2020-07-23|73.875|0|23.354166666666668|0|24.677083333333332|0|28.881666666666693|0
0|2020-07-24|72.77083333333333|0|43.364583333333336|0|51.083333333333336|0|28.947187500000013|0
0|2020-07-25|74.23958333333333|0|47.510416666666664|0|50.166666666666664|0|28.948749999999993|0
0|2020-07-26|74.58333333333333|0|46.989583333333336|0|51.84375|0|28.905000000000033|0
0|2020-07-27|74.91666666666667|0|31.21875|0|37.385416666666664|0|28.77583333333331|0
0|2020-07-28|71.92708333333333|0|41.604166666666664|0|46.947916666666664|0|28.786458333333318|0
0|2020-07-29|73.203125|0|41.890625|0|45.375|0|28.79020833333332|0
0|2020-07-30|69.82291666666667|0|5.510416666666667|0|7.291666666666667|0|28.730885416666666|0
0|2020-07-31|69.57291666666667|0|43.802083333333336|0|54.291666666666664|0|28.723333333333326|0
0|2020-08-01|69.8125|0|23.71875|0|32.84375|0|28.665416666666687|0
0|2020-08-02|67.70833333333333|0|19.8125|0|26.979166666666668|0|28.671875000000032|0
0|2020-08-03|66.45833333333333|0|17.083333333333332|0|23.958333333333332|0|28.798645833333335|0
0|2020-08-04|65.07291666666667|0|23.885416666666668|0|33.125|0|28.78260416666667|0
0|2020-08-05|60.21875|0|28.354166666666668|0|35.479166666666664|0|28.923958333333328|0
0|2020-08-06|62.635416666666664|0|35.520833333333336|0|43.885416666666664|0|28.93302083333334|0
0|2020-08-07|64.875|0|45.885416666666664|0|61.427083333333336|0|28.964791666666656|0
0|2020-08-08|66.30208333333333|0|42.177083333333336|0|50.166666666666664|0|28.994270833333307|0
0|2020-08-09|71.5|0|46.135416666666664|0|53.6875|0|28.95125|0
0|2020-08-10|73.39583333333333|0|42.03125|0|48.5625|0|28.838020833333335|0
0|2020-08-11|69.48958333333333|0|32.197916666666664|0|40.4375|0|28.798854166666654|0
0|2020-08-12|69.35416666666667|0|37.885416666666664|0|44.5|0|28.897916666666678|0
0|2020-08-13|72.03125|0|59.177083333333336|0|70.82291666666667|0|28.893541666666692|0
0|2020-08-14|70.89583333333333|0|38.583333333333336|0|48.447916666666664|0|28.808437499999986|0
0|2020-08-15|72.3125|0|44.604166666666664|0|53.458333333333336|0|28.75802083333332|0
0|2020-08-16|68.69791666666667|0|33.291666666666664|0|41.583333333333336|0|28.769583333333355|0
0|2020-08-17|67.69791666666667|0|37.385416666666664|0|42.541666666666664|0|28.808229166666667|0
0|2020-08-18|64.109375|0|38.796875|0|51.416666666666664|0|28.806510416666644|0
0|2020-08-19|62.604166666666664|0|38.760416666666664|0|47.645833333333336|0|28.87166666666668|0
0|2020-08-20|64.0625|0|49.614583333333336|0|66.19791666666667|0|28.85854166666667|0
0|2020-08-21|65.63541666666667|0|36.552083333333336|0|39.958333333333336|0|28.794583333333364|0
0|2020-08-22|69.08333333333333|0|41.21875|0|45.114583333333336|0|28.7921875|0
0|2020-08-23|72.59375|0|45.875|0|52.895833333333336|0|28.850625000000004|0
0|2020-08-24|73.17708333333333|0|46.760416666666664|0|56.427083333333336|0|28.87385416666668|0
0|2020-08-25|76.15625|0|43.0625|0|46.458333333333336|0|28.86364583333331|0
0|2020-08-26|74.625|0|58.041666666666664|0|69.10416666666667|0|28.858750000000033|0
0|2020-08-27|75.52083333333333|0|36.625|0|43.1875|0|28.77072916666667|0
0|2020-08-28|74.95833333333333|0|28.03125|0|34.645833333333336|0|28.68333333333335|0
0|2020-08-29|70.55208333333333|0|35.90625|0|43.177083333333336|0|28.566874999999968|0
0|2020-08-30|61.229166666666664|0|42.510416666666664|0|59.9375|0|28.734635416666645|0
0|2020-08-31|67.58333333333333|0|56.885416666666664|0|75.66666666666667|0|28.710937500000014|0
0|2020-09-01|71.11458333333333|0|34.5625|0|44.546875|0|28.75322916666663|0
0|2020-09-02|71.48958333333333|0|28.0625|0|37.770833333333336|0|28.671666666666656|0
0|2020-09-03|71.67708333333333|0|40.135416666666664|0|45.270833333333336|0|28.667395833333334|0
0|2020-09-04|64.26041666666667|0|46.46875|0|58.375|0|28.88708333333335|0
0|2020-09-05|63.604166666666664|0|50.708333333333336|0|68.1875|0|29.03947916666661|0
0|2020-09-06|64.88541666666667|0|41.927083333333336|0|50.15625|0|28.94989583333333|0
0|2020-09-07|69.65104166666667|0|44.609375|0|53.46875|0|28.734739583333333|0
0|2020-09-08|72.35416666666667|0|43.041666666666664|0|49.34375|0|28.867916666666662|0
0|2020-09-09|72.38541666666667|0|52.90625|0|62.729166666666664|0|28.997708333333335|0
0|2020-09-10|66.21875|0|27.041666666666668|0|38.479166666666664|0|29.056979166666636|0
0|2020-09-11|61.604166666666664|0|44.510416666666664|0|70.8125|0|29.067187500000003|0
0|2020-09-12|68.14583333333333|0|44.947916666666664|0|55.229166666666664|0|28.86416666666669|0
0|2020-09-13|69.02083333333333|0|40.145833333333336|0|52.083333333333336|0|28.85052083333329|0
0|2020-09-14|59.760416666666664|0|38.65625|0|58.114583333333336|0|29.106354166666677|0
0|2020-09-15|56.802083333333336|0|48.947916666666664|0|77.88541666666667|0|29.084687499999973|0
0|2020-09-16|57.885416666666664|0|43.604166666666664|0|66.80208333333333|0|28.905208333333324|0
0|2020-09-17|57.697916666666664|0|48.53125|0|77.82291666666667|0|28.864270833333336|0
0|2020-09-18|51.427083333333336|0|36.979166666666664|0|63.447916666666664|0|29.01916666666666|0
0|2020-09-19|49.65625|0|39.291666666666664|0|72.30208333333333|0|29.14531250000003|0
0|2020-09-20|54.458333333333336|0|39.302083333333336|0|61.916666666666664|0|29.21697916666666|0
0|2020-09-21|56.791666666666664|0|38.864583333333336|0|53.229166666666664|0|29.20218750000001|0
0|2020-09-22|55.760416666666664|0|46.53125|0|75.40625|0|29.030312499999994|0
0|2020-09-23|59.958333333333336|0|54.21875|0|84.17708333333333|0|28.887083333333326|0
0|2020-09-24|61.40625|0|48.895833333333336|0|71.36979166666667|0|28.830468749999998|0
0|2020-09-25|64.10416666666667|0|48.385416666666664|0|63.78125|0|28.820520833333347|0
0|2020-09-26|65.33333333333333|0|47.604166666666664|0|64.9375|0|28.771770833333292|0
0|2020-09-27|66.32291666666667|0|59.78125|0|83.1875|0|28.667604166666674|0
0|2020-09-28|58.583333333333336|0|30.78125|0|48.770833333333336|0|28.580416666666647|0
0|2020-09-29|51.25|0|28.927083333333332|0|49.333333333333336|0|28.687291666666685|0
0|2020-09-30|51.427083333333336|0|46.75|0|85.10416666666667|0|28.581458333333313|0
0|2020-10-01|47.0625|0|42.833333333333336|0|87.22916666666667|0|28.77729166666667|0
0|2020-10-02|44.09375|0|22.8125|0|44.416666666666664|0|28.93489583333333|0
0|2020-10-03|47.125|0|36.822916666666664|0|70.6875|0|28.99531249999997|0
0|2020-10-04|47.84375|0|36.833333333333336|0|76.39583333333333|0|28.93156250000001|0
0|2020-10-05|45.114583333333336|0|20.979166666666668|0|38.822916666666664|0|29.018541666666636|0
0|2020-10-06|54.09375|0|43.71875|0|72.54166666666667|0|28.82781249999996|0
0|2020-10-07|60.885416666666664|0|46.302083333333336|0|61.822916666666664|0|28.732187500000034|0
0|2020-10-08|51.885416666666664|0|33.291666666666664|0|54.072916666666664|0|28.946458333333315|0
0|2020-10-09|60.166666666666664|0|45.21875|0|63.364583333333336|0|28.893645833333363|0
0|2020-10-10|65.55208333333333|0|57.84375|0|85.13541666666667|0|28.778125000000006|0
0|2020-10-11|61.572916666666664|0|27.3125|0|42.708333333333336|0|28.781354166666684|0
0|2020-10-12|61.458333333333336|0|27.291666666666668|0|40.916666666666664|0|28.662291666666665|0
0|2020-10-13|51.697916666666664|0|28.145833333333332|0|43.197916666666664|0|28.869791666666682|0
0|2020-10-14|55.666666666666664|0|42.916666666666664|0|66.63541666666667|0|28.762187500000007|0
0|2020-10-15|52.083333333333336|0|38.177083333333336|0|65.45833333333333|0|28.71479166666666|0
0|2020-10-16|41.3125|0|21.21875|0|43.760416666666664|0|28.986770833333296|0
0|2020-10-17|44.885416666666664|0|27.145833333333332|0|54.927083333333336|0|29.04187499999995|0
0|2020-10-18|49.4375|0|39.744791666666664|0|72.75520833333333|0|28.964062499999986|0
0|2020-10-19|46.229166666666664|0|0.0|0|0.0|0|28.964375000000004|0
0|2020-10-20|47.104166666666664|0|0.0|0|0.0|0|28.97104166666664|0
0|2020-10-21|57.875|0|13.885416666666666|0|23.958333333333332|0|28.956354166666685|0
