|dates|Ripley_Missouri_UnitedStates.AverageDailyTemperature.data|Ripley_Missouri_UnitedStates.AverageDailyTemperature.missing|Ripley_Missouri_UnitedStates.AverageDewPoint.data|Ripley_Missouri_UnitedStates.AverageDewPoint.missing|Ripley_Missouri_UnitedStates.AverageRelativeHumidity.data|Ripley_Missouri_UnitedStates.AverageRelativeHumidity.missing|Ripley_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Ripley_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-23|45.65625|0|41.625|0|86.44791666666667|0|29.805416666666634|0
0|2020-02-24|50.447916666666664|0|50.052083333333336|0|95.5625|0|29.385416666666675|0
0|2020-02-25|46.9375|0|44.010416666666664|0|89.61458333333333|0|29.555624999999978|0
0|2020-02-26|37.864583333333336|0|30.947916666666668|0|75.90625|0|29.845416666666637|0
0|2020-02-27|38.010416666666664|0|29.125|0|71.875|0|29.917083333333334|0
0|2020-02-28|43.213541666666664|0|37.572916666666664|0|80.74479166666667|0|29.85317708333334|0
0|2020-02-29|43.104166666666664|0|37.09375|0|81.0625|0|29.919895833333356|0
0|2020-03-01|54.604166666666664|0|48.135416666666664|0|79.47916666666667|0|29.64093750000002|0
0|2020-03-02|61.822916666666664|0|59.208333333333336|0|91.13541666666667|0|29.438958333333343|0
0|2020-03-03|56.458333333333336|0|46.833333333333336|0|73.14583333333333|0|29.521354166666644|0
0|2020-03-04|52.3125|0|41.885416666666664|0|70.54166666666667|0|29.68781250000001|0
0|2020-03-05|53.25|0|36.96875|0|57.989583333333336|0|29.808020833333316|0
0|2020-03-06|48.5|0|27.5625|0|46.479166666666664|0|30.102291666666662|0
0|2020-03-07|44.375|0|31.739583333333332|0|64.54166666666667|0|30.172812499999996|0
0|2020-03-08|53.114583333333336|0|36.114583333333336|0|55.25|0|30.02843749999995|0
0|2020-03-09|59.46875|0|54.125|0|82.55208333333333|0|29.86833333333337|0
0|2020-03-10|54.614583333333336|0|49.9375|0|84.51041666666667|0|29.891979166666676|0
0|2020-03-11|53.53125|0|51.354166666666664|0|93.15625|0|29.731562499999995|0
0|2020-03-12|62.0625|0|60.489583333333336|0|92.76041666666667|0|29.479687499999994|0
0|2020-03-13|51.458333333333336|0|40.447916666666664|0|66.16666666666667|0|29.92062500000002|0
0|2020-03-14|43.90625|0|41.854166666666664|0|85.63541666666667|0|29.966562500000023|0
0|2020-03-15|41.520833333333336|0|38.229166666666664|0|88.60416666666667|0|30.144062500000008|0
0|2020-03-16|43.208333333333336|0|42.114583333333336|0|94.1875|0|29.96802083333335|0
0|2020-03-17|50.104166666666664|0|47.28125|0|77.171875|0|29.932760416666667|0
0|2020-03-18|55.625|0|55.635416666666664|0|98.95833333333333|0|29.75359374999999|0
0|2020-03-19|67.671875|0|67.19270833333333|0|97.20833333333333|0|29.674062500000023|0
0|2020-03-20|58.916666666666664|0|54.489583333333336|0|85.328125|0|29.84723958333336|0
0|2020-03-21|45.052083333333336|0|36.0|0|71.25|0|30.1394791666667|0
0|2020-03-22|43.416666666666664|0|40.208333333333336|0|88.03125|0|29.935104166666665|0
0|2020-03-23|50.984375|0|47.875|0|89.921875|0|29.818541666666675|0
0|2020-03-24|50.989583333333336|0|50.447916666666664|0|96.0625|0|29.609062499999983|0
0|2020-03-25|51.1875|0|49.25|0|93.5625|0|29.658125000000016|0
0|2020-03-26|64.96875|0|60.583333333333336|0|85.85416666666667|0|29.47875|0
0|2020-03-27|72.46875|0|68.75|0|88.1875|0|29.426666666666666|0
0|2020-03-28|70.95833333333333|0|68.98958333333333|0|93.27083333333333|0|29.4184375|0
0|2020-03-29|61.5625|0|45.635416666666664|0|58.083333333333336|0|29.70635416666668|0
0|2020-03-30|57.729166666666664|0|47.395833333333336|0|69.625|0|29.836770833333347|0
0|2020-03-31|55.90625|0|48.489583333333336|0|78.40625|0|29.64770833333333|0
0|2020-04-01|54.34375|0|46.1875|0|75.22916666666667|0|29.72010416666664|0
0|2020-04-02|59.635416666666664|0|48.807291666666664|0|69.1875|0|29.743749999999974|0
0|2020-04-03|59.885416666666664|0|55.65625|0|87.01041666666667|0|29.714479166666667|0
0|2020-04-04|54.041666666666664|0|49.375|0|85.29166666666667|0|29.756354166666657|0
0|2020-04-05|56.760416666666664|0|51.104166666666664|0|81.42708333333333|0|29.778645833333304|0
0|2020-04-06|64.5|0|58.854166666666664|0|79.09375|0|29.7278125|0
0|2020-04-07|70.78125|0|67.98958333333333|0|85.36458333333333|0|29.575104166666634|0
0|2020-04-08|74.97916666666667|0|69.63541666666667|0|85.19791666666667|0|29.431250000000016|0
0|2020-04-09|61.21875|0|41.239583333333336|0|49.635416666666664|0|29.629375|0
0|2020-04-10|48.729166666666664|0|27.708333333333332|0|45.427083333333336|0|29.821145833333333|0
0|2020-04-11|56.59375|0|41.052083333333336|0|59.427083333333336|0|29.631770833333334|0
0|2020-04-12|60.052083333333336|0|59.03125|0|96.44791666666667|0|29.299687499999987|0
0|2020-04-13|47.760416666666664|0|34.114583333333336|0|62.1875|0|29.725416666666646|0
0|2020-04-14|46.739583333333336|0|29.052083333333332|0|53.0|0|29.94041666666669|0
0|2020-04-15|51.270833333333336|0|37.90625|0|64.46875|0|29.8309375|0
0|2020-04-16|53.979166666666664|0|39.229166666666664|0|58.510416666666664|0|29.888229166666704|0
0|2020-04-17|57.0|0|46.916666666666664|0|69.78125|0|29.704166666666698|0
0|2020-04-18|48.635416666666664|0|37.260416666666664|0|66.98958333333333|0|29.775416666666658|0
0|2020-04-19|54.78125|0|52.302083333333336|0|90.88541666666667|0|29.510520833333313|0
0|2020-04-20|59.291666666666664|0|51.28125|0|78.71875|0|29.52166666666666|0
0|2020-04-21|64.07291666666667|0|47.510416666666664|0|59.145833333333336|0|29.650416666666676|0
0|2020-04-22|58.072916666666664|0|50.489583333333336|0|76.6875|0|29.6391666666667|0
0|2020-04-23|59.489583333333336|0|58.375|0|94.30208333333333|0|29.31489583333332|0
0|2020-04-24|61.510416666666664|0|57.375|0|86.5|0|29.502916666666636|0
0|2020-04-25|58.083333333333336|0|54.989583333333336|0|86.91666666666667|0|29.48145833333332|0
0|2020-04-26|59.34375|0|45.833333333333336|0|64.48958333333333|0|29.815833333333302|0
0|2020-04-27|62.28125|0|51.875|0|69.90625|0|29.840729166666687|0
0|2020-04-28|66.40625|0|62.46875|0|87.92708333333333|0|29.597083333333316|0
0|2020-04-29|61.0|0|55.114583333333336|0|81.80208333333333|0|29.469791666666694|0
0|2020-04-30|62.041666666666664|0|48.833333333333336|0|66.05208333333333|0|29.62885416666668|0
0|2020-05-01|65.75|0|53.635416666666664|0|69.07291666666667|0|29.698437499999997|0
0|2020-05-02|72.875|0|61.114583333333336|0|68.08333333333333|0|29.661770833333346|0
0|2020-05-03|70.3125|0|66.14583333333333|0|87.4375|0|29.62458333333332|0
0|2020-05-04|63.84375|0|59.052083333333336|0|85.296875|0|29.60395833333334|0
0|2020-05-05|64.96875|0|55.75|0|73.10416666666667|0|29.59072916666666|0
0|2020-05-06|58.885416666666664|0|45.010416666666664|0|61.65625|0|29.82583333333336|0
0|2020-05-07|59.625|0|49.947916666666664|0|67.86458333333333|0|29.807812499999983|0
0|2020-05-08|58.208333333333336|0|49.760416666666664|0|75.22916666666667|0|29.671770833333337|0
0|2020-05-09|54.8125|0|41.65625|0|65.07291666666667|0|29.932500000000037|0
0|2020-05-10|60.458333333333336|0|43.96875|0|59.791666666666664|0|29.871770833333333|0
0|2020-05-11|54.088541666666664|0|39.8125|0|61.348958333333336|0|29.96609374999998|0
0|2020-05-12|51.25|0|50.291666666666664|0|87.0625|0|29.91239583333335|0
0|2020-05-13|61.125|0|60.177083333333336|0|92.67708333333333|0|29.766510416666645|0
0|2020-05-14|73.01041666666667|0|69.41666666666667|0|87.75|0|29.677395833333353|0
0|2020-05-15|70.46875|0|69.0|0|94.72916666666667|0|29.632187500000033|0
0|2020-05-16|72.35416666666667|0|71.15625|0|94.20833333333333|0|29.58822916666669|0
0|2020-05-17|72.92708333333333|0|70.23958333333333|0|91.57291666666667|0|29.466354166666687|0
0|2020-05-18|63.65625|0|57.625|0|80.76041666666667|0|29.53010416666668|0
0|2020-05-19|64.55208333333333|0|58.604166666666664|0|82.03125|0|29.547291666666656|0
0|2020-05-20|66.8125|0|61.5625|0|83.51041666666667|0|29.624583333333362|0
0|2020-05-21|67.83333333333333|0|63.5|0|86.63541666666667|0|29.660208333333347|0
0|2020-05-22|67.78125|0|66.77083333333333|0|93.47916666666667|0|29.624062500000022|0
0|2020-05-23|74.69791666666667|0|68.80208333333333|0|81.09375|0|29.603125000000006|0
0|2020-05-24|78.375|0|73.46875|0|81.75|0|29.63135416666668|0
0|2020-05-25|80.11458333333333|0|71.98958333333333|0|77.8125|0|29.593750000000032|0
0|2020-05-26|76.5|0|71.41666666666667|0|84.39583333333333|0|29.572500000000005|0
0|2020-05-27|74.19791666666667|0|69.96875|0|85.47916666666667|0|29.54734375|0
0|2020-05-28|73.03125|0|68.36458333333333|0|86.8125|0|29.58635416666664|0
0|2020-05-29|74.17708333333333|0|62.09375|0|69.11458333333333|0|29.71333333333334|0
0|2020-05-30|70.85416666666667|0|55.895833333333336|0|62.010416666666664|0|29.844583333333343|0
0|2020-05-31|72.73958333333333|0|57.791666666666664|0|62.895833333333336|0|29.88895833333334|0
0|2020-06-01|74.38541666666667|0|56.479166666666664|0|56.958333333333336|0|29.86583333333334|0
0|2020-06-02|76.98958333333333|0|63.0625|0|65.5625|0|29.757083333333316|0
0|2020-06-03|77.34375|0|70.96875|0|82.20833333333333|0|29.62916666666668|0
0|2020-06-04|77.26041666666667|0|72.96875|0|86.0|0|29.518020833333342|0
0|2020-06-05|76.625|0|73.32291666666667|0|87.69791666666667|0|29.600937499999997|0
0|2020-06-06|81.29166666666667|0|75.78125|0|80.63541666666667|0|29.64828125000001|0
0|2020-06-07|85.21875|0|74.83333333333333|0|72.875|0|29.58489583333335|0
0|2020-06-08|78.79166666666667|0|72.44791666666667|0|81.61458333333333|0|29.405208333333338|0
0|2020-06-09|80.86458333333333|0|78.57291666666667|0|90.35416666666667|0|29.280312499999983|0
0|2020-06-10|72.57291666666667|0|63.958333333333336|0|74.67708333333333|0|29.525729166666665|0
0|2020-06-11|73.46875|0|60.677083333333336|0|67.64583333333333|0|29.892708333333335|0
0|2020-06-12|77.17708333333333|0|64.79166666666667|0|69.3125|0|29.921458333333362|0
0|2020-06-13|79.48958333333333|0|69.55208333333333|0|71.9375|0|28.24197916666667|0
0|2020-06-14|80.484375|0|69.42708333333333|0|71.515625|0|29.824322916666656|0
0|2020-06-15|76.69791666666667|0|65.28125|0|69.60416666666667|0|29.899479166666683|0
0|2020-06-16|74.60416666666667|0|60.885416666666664|0|65.02083333333333|0|29.87375000000002|0
0|2020-06-17|77.23958333333333|0|64.76041666666667|0|68.23958333333333|0|29.782708333333318|0
0|2020-06-18|78.77083333333333|0|65.33333333333333|0|66.28125|0|29.707968749999992|0
0|2020-06-19|80.52604166666667|0|69.08333333333333|0|71.78125|0|29.708645833333325|0
0|2020-06-20|78.52083333333333|0|71.85416666666667|0|80.90625|0|29.6707291666667|0
0|2020-06-21|76.3125|0|72.38541666666667|0|88.8125|0|29.62864583333337|0
0|2020-06-22|75.80208333333333|0|75.08333333333333|0|96.91666666666667|0|29.553958333333316|0
0|2020-06-23|78.17708333333333|0|71.34375|0|78.35416666666667|0|29.561874999999972|0
0|2020-06-24|76.94791666666667|0|65.29166666666667|0|69.75|0|29.627916666666682|0
0|2020-06-25|78.88541666666667|0|69.65625|0|75.79166666666667|0|29.70041666666667|0
0|2020-06-26|78.80208333333333|0|75.82291666666667|0|91.03125|0|29.733958333333305|0
0|2020-06-27|80.68229166666667|0|76.13541666666667|0|86.72395833333333|0|29.625000000000014|0
0|2020-06-28|84.125|0|77.60416666666667|0|81.73958333333333|0|29.550520833333334|0
0|2020-06-29|79.9375|0|77.5625|0|91.20833333333333|0|29.610312500000017|0
0|2020-06-30|82.59375|0|78.3125|0|87.21875|0|29.55916666666666|0
0|2020-07-01|77.11458333333333|0|75.92708333333333|0|88.60416666666667|0|29.571874999999988|0
0|2020-07-02|80.83333333333333|0|76.375|0|86.13541666666667|0|29.635416666666686|0
0|2020-07-03|82.21875|0|79.30208333333333|0|88.11458333333333|0|29.640104166666678|0
0|2020-07-04|83.35416666666667|0|75.36458333333333|0|79.17708333333333|0|29.623020833333342|0
0|2020-07-05|82.875|0|74.8125|0|79.31770833333333|0|29.608125000000015|0
0|2020-07-06|82.125|0|77.19791666666667|0|83.09375|0|29.6405729166667|0
0|2020-07-07|83.35416666666667|0|77.125|0|80.91666666666667|0|29.64822916666668|0
0|2020-07-08|83.6875|0|78.05208333333333|0|84.25|0|29.61270833333336|0
0|2020-07-09|82.125|0|78.375|0|89.08333333333333|0|29.57552083333333|0
0|2020-07-10|82.36458333333333|0|74.54166666666667|0|75.35416666666667|0|29.651041666666696|0
0|2020-07-11|83.75|0|78.04166666666667|0|84.57291666666667|0|29.63479166666669|0
0|2020-07-12|84.03125|0|75.15625|0|77.4375|0|29.524583333333343|0
0|2020-07-13|80.71875|0|71.19791666666667|0|75.97916666666667|0|29.630156250000017|0
0|2020-07-14|83.28645833333333|0|74.30729166666667|0|75.72916666666667|0|29.659739583333344|0
0|2020-07-15|86.51041666666667|0|77.80208333333333|0|76.10416666666667|0|29.624583333333348|0
0|2020-07-16|84.1875|0|78.6875|0|84.31770833333333|0|29.70671874999999|0
0|2020-07-17|79.92708333333333|0|78.41666666666667|0|92.39583333333333|0|29.782291666666655|0
0|2020-07-18|82.79166666666667|0|78.98958333333333|0|85.72916666666667|0|29.736406249999987|0
0|2020-07-19|85.03125|0|79.82291666666667|0|84.0|0|29.678541666666685|0
0|2020-07-20|84.875|0|78.8125|0|83.85416666666667|0|29.662604166666696|0
0|2020-07-21|84.84375|0|78.86458333333333|0|83.32291666666667|0|29.67093750000001|0
0|2020-07-22|80.375|0|77.65625|0|89.78125|0|29.69598958333331|0
0|2020-07-23|82.09375|0|78.01041666666667|0|88.375|0|29.75020833333331|0
0|2020-07-24|83.9375|0|77.64583333333333|0|81.5|0|29.76020833333328|0
0|2020-07-25|84.19791666666667|0|77.89583333333333|0|81.5625|0|29.754479166666645|0
0|2020-07-26|84.05208333333333|0|78.625|0|84.5|0|29.76114583333329|0
0|2020-07-27|83.4375|0|77.79166666666667|0|80.83333333333333|0|29.69333333333334|0
0|2020-07-28|82.20833333333333|0|78.08333333333333|0|82.5|0|29.658645833333377|0
0|2020-07-29|83.796875|0|79.0625|0|86.40625|0|29.62171875000001|0
0|2020-07-30|82.6875|0|79.59375|0|91.11458333333333|0|29.512499999999974|0
0|2020-07-31|79.42708333333333|0|76.41666666666667|0|91.35416666666667|0|29.489375000000006|0
0|2020-08-01|74.30208333333333|0|70.23958333333333|0|86.0625|0|29.55729166666663|0
0|2020-08-02|75.91666666666667|0|71.01041666666667|0|85.52083333333333|0|29.63833333333334|0
0|2020-08-03|75.94791666666667|0|71.34375|0|83.66666666666667|0|29.65000000000001|0
0|2020-08-04|73.28125|0|65.40625|0|77.6875|0|29.721562499999994|0
0|2020-08-05|71.26041666666667|0|62.791666666666664|0|75.23958333333333|0|29.76364583333327|0
0|2020-08-06|73.20833333333333|0|64.0625|0|71.27083333333333|0|29.762291666666645|0
0|2020-08-07|77.5625|0|68.97916666666667|0|76.27083333333333|0|29.783854166666668|0
0|2020-08-08|81.19791666666667|0|73.72916666666667|0|77.80208333333333|0|29.79249999999999|0
0|2020-08-09|82.70833333333333|0|77.29166666666667|0|84.58333333333333|0|29.744895833333302|0
0|2020-08-10|85.85416666666667|0|78.94791666666667|0|77.86458333333333|0|29.675833333333358|0
0|2020-08-11|77.13541666666667|0|75.41666666666667|0|90.53125|0|29.673854166666676|0
0|2020-08-12|77.59375|0|76.04166666666667|0|93.26041666666667|0|29.68770833333336|0
0|2020-08-13|79.17708333333333|0|76.0625|0|88.98958333333333|0|29.66708333333334|0
0|2020-08-14|79.55208333333333|0|76.01041666666667|0|82.28125|0|29.620937500000014|0
0|2020-08-15|81.75|0|75.63541666666667|0|82.53125|0|29.636666666666695|0
0|2020-08-16|79.44791666666667|0|69.19791666666667|0|74.63541666666667|0|29.71635416666665|0
0|2020-08-17|76.15625|0|67.55208333333333|0|76.89583333333333|0|29.73708333333332|0
0|2020-08-18|76.75|0|68.625|0|78.27083333333333|0|29.64916666666669|0
0|2020-08-19|74.63541666666667|0|65.61458333333333|0|76.26041666666667|0|29.667395833333362|0
0|2020-08-20|74.30208333333333|0|67.05208333333333|0|79.76041666666667|0|29.63208333333335|0
0|2020-08-21|76.26041666666667|0|68.86458333333333|0|80.125|0|29.602916666666673|0
0|2020-08-22|75.94791666666667|0|68.84375|0|78.26041666666667|0|29.63708333333336|0
0|2020-08-23|80.82291666666667|0|71.30208333333333|0|75.90625|0|29.694791666666685|0
0|2020-08-24|82.88541666666667|0|72.35416666666667|0|73.09375|0|29.738541666666634|0
0|2020-08-25|81.8125|0|74.15625|0|77.9375|0|29.721145833333328|0
0|2020-08-26|81.63541666666667|0|77.77083333333333|0|88.58333333333333|0|29.695000000000025|0
0|2020-08-27|79.16666666666667|0|77.8125|0|92.26041666666667|0|29.583333333333318|0
0|2020-08-28|76.04166666666667|0|75.85416666666667|0|91.55208333333333|0|29.372291666666626|0
0|2020-08-29|79.625|0|77.39583333333333|0|86.98958333333333|0|29.523229166666653|0
0|2020-08-30|74.375|0|74.36458333333333|0|97.79166666666667|0|29.51312499999997|0
0|2020-08-31|75.45833333333333|0|74.17708333333333|0|91.81770833333333|0|29.511927083333322|0
0|2020-09-01|74.59375|0|74.71875|0|92.58333333333333|0|29.55510416666667|0
0|2020-09-02|74.44791666666667|0|74.14583333333333|0|93.73958333333333|0|29.571770833333318|0
0|2020-09-03|76.6875|0|75.86458333333333|0|96.03125|0|29.616250000000022|0
0|2020-09-04|73.59375|0|68.02083333333333|0|82.45833333333333|0|29.822708333333292|0
0|2020-09-05|72.75|0|66.4375|0|82.28125|0|29.950520833333332|0
0|2020-09-06|75.375|0|69.51041666666667|0|81.64583333333333|0|29.796822916666624|0
0|2020-09-07|77.5|0|72.75|0|79.875|0|29.60375000000003|0
0|2020-09-08|78.03125|0|72.76041666666667|0|83.6875|0|29.643437500000015|0
0|2020-09-09|78.5625|0|73.375|0|84.94791666666667|0|29.77218750000002|0
0|2020-09-10|78.71875|0|72.63541666666667|0|83.84375|0|29.849270833333364|0
0|2020-09-11|78.96354166666667|0|72.953125|0|81.25|0|29.77515624999999|0
0|2020-09-12|78.57291666666667|0|74.70833333333333|0|85.97916666666667|0|29.6434375|0
0|2020-09-13|76.17708333333333|0|71.26041666666667|0|80.70833333333333|0|29.721666666666675|0
0|2020-09-14|72.27083333333333|0|67.16666666666667|0|84.14583333333333|0|29.86666666666666|0
0|2020-09-15|71.86458333333333|0|65.55208333333333|0|82.45833333333333|0|29.813541666666662|0
0|2020-09-16|75.15625|0|70.38541666666667|0|84.40625|0|29.706354166666674|0
0|2020-09-17|74.0625|0|66.59375|0|78.07291666666667|0|29.682604166666675|0
0|2020-09-18|67.1875|0|59.166666666666664|0|78.03125|0|29.837708333333307|0
0|2020-09-19|61.53125|0|50.729166666666664|0|70.36458333333333|0|29.914166666666663|0
0|2020-09-20|64.03125|0|54.333333333333336|0|73.38541666666667|0|29.937812499999996|0
0|2020-09-21|66.11458333333333|0|56.760416666666664|0|72.6875|0|29.93916666666667|0
0|2020-09-22|62.375|0|60.333333333333336|0|91.94791666666667|0|29.869687500000037|0
0|2020-09-23|62.604166666666664|0|60.625|0|93.53125|0|29.759479166666623|0
0|2020-09-24|62.864583333333336|0|61.84375|0|94.34375|0|29.646874999999998|0
0|2020-09-25|64.23958333333333|0|62.229166666666664|0|93.16666666666667|0|29.667395833333355|0
0|2020-09-26|68.96875|0|64.63541666666667|0|85.77083333333333|0|29.63843750000001|0
0|2020-09-27|70.03645833333333|0|64.8125|0|82.17708333333333|0|29.517552083333324|0
0|2020-09-28|62.010416666666664|0|56.229166666666664|0|82.69270833333333|0|29.60515624999999|0
0|2020-09-29|58.0|0|50.8125|0|79.58333333333333|0|29.68729166666669|0
0|2020-09-30|65.59375|0|54.666666666666664|0|71.20833333333333|0|29.619270833333328|0
0|2020-10-01|60.479166666666664|0|45.354166666666664|0|63.270833333333336|0|29.815208333333313|0
0|2020-10-02|54.416666666666664|0|44.166666666666664|0|71.72916666666667|0|29.89708333333336|0
0|2020-10-03|57.447916666666664|0|47.90625|0|72.80208333333333|0|29.82104166666666|0
0|2020-10-04|56.895833333333336|0|49.177083333333336|0|76.45833333333333|0|29.871562500000014|0
0|2020-10-05|51.583333333333336|0|42.270833333333336|0|73.21875|0|29.90614583333334|0
0|2020-10-06|57.59375|0|48.802083333333336|0|76.66666666666667|0|29.774531249999942|0
0|2020-10-07|66.60416666666667|0|58.677083333333336|0|78.625|0|29.725208333333313|0
0|2020-10-08|66.59375|0|61.625|0|85.16666666666667|0|29.761249999999965|0
0|2020-10-09|64.92708333333333|0|61.53125|0|87.04166666666667|0|29.708750000000006|0
0|2020-10-10|68.1875|0|67.61458333333333|0|97.6875|0|29.535520833333333|0
0|2020-10-11|72.86458333333333|0|68.77083333333333|0|84.86458333333333|0|29.515937499999996|0
0|2020-10-12|68.28125|0|59.260416666666664|0|75.75|0|29.56406249999998|0
0|2020-10-13|58.697916666666664|0|47.166666666666664|0|71.69791666666667|0|29.821354166666698|0
0|2020-10-14|62.572916666666664|0|50.166666666666664|0|69.29166666666667|0|29.641875000000017|0
0|2020-10-15|57.875|0|51.807291666666664|0|81.05208333333333|0|29.72338541666667|0
0|2020-10-16|51.895833333333336|0|35.8125|0|60.489583333333336|0|29.98270833333332|0
0|2020-10-17|55.739583333333336|0|37.885416666666664|0|56.729166666666664|0|29.86625000000002|0
0|2020-10-18|61.020833333333336|0|55.979166666666664|0|84.46875|0|29.762395833333347|0
0|2020-10-19|52.114583333333336|0|52.239583333333336|0|93.75|0|29.772968749999993|0
0|2020-10-20|56.885416666666664|0|56.822916666666664|0|98.70833333333333|0|29.778749999999956|0
0|2020-10-21|66.92708333333333|0|63.458333333333336|0|86.875|0|29.78010416666667|0
0|2020-10-22|72.0625|0|68.14583333333333|0|87.46875|0|29.718020833333313|0
0|2020-10-23|65.33333333333333|0|62.71875|0|90.375|0|29.722604166666695|0
