|dates|Fulton_Ohio_UnitedStates.BLS_EmployedPopulation.data|Fulton_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Fulton_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Fulton_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Fulton_Ohio_UnitedStates.BLS_UnemploymentRate.data|Fulton_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Fulton_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Fulton_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-26|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-27|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-28|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-29|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-30|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-31|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-02-01|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-02|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-03|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-04|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-05|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-06|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-07|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-08|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-09|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-10|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-11|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-12|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-13|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-14|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-15|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-16|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-17|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-18|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-19|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-20|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-21|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-22|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-23|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-24|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-25|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-26|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-27|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-28|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-02-29|21647.5|0|1215.5|0|5.316450159646591|0|22863.0|0
0|2020-03-01|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-02|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-03|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-04|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-05|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-06|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-07|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-08|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-09|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-10|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-11|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-12|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-13|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-14|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-15|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-16|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-17|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-18|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-19|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-20|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-21|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-22|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-23|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-24|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-25|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-26|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-27|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-28|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-29|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-30|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-03-31|21367.0|0|1360.0|0|5.984071808861707|0|22727.0|0
0|2020-04-01|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-02|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-03|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-04|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-05|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-06|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-07|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-08|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-09|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-10|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-11|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-12|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-13|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-14|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-15|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-16|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-17|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-18|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-19|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-20|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-21|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-22|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-23|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-24|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-25|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-26|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-27|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-28|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-29|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-04-30|17485.0|0|4576.5|0|20.744283026992726|0|22061.5|0
0|2020-05-01|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-02|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-03|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-04|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-05|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-06|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-07|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-08|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-09|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-10|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-11|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-12|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-13|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-14|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-15|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-16|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-17|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-18|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-19|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-20|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-21|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-22|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-23|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-24|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-25|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-26|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-27|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-28|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-29|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-30|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-05-31|18232.0|0|3545.0|0|16.278642604582817|0|21777.0|0
0|2020-06-01|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-02|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-03|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-04|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-05|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-06|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-07|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-08|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-09|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-10|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-11|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-12|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-13|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-14|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-15|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-16|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-17|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-18|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-19|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-20|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-21|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-22|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-23|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-24|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-25|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-26|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-27|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-28|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-29|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-06-30|19509.0|0|1852.0|0|8.670006085857404|0|21361.0|0
0|2020-07-01|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-02|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-03|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-04|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-05|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-06|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-07|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-08|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-09|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-10|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-11|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-12|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-13|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-14|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-15|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-16|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-17|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-18|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-19|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-20|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-21|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-22|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-23|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-24|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-25|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-26|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-27|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-28|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-29|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-30|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-07-31|19885.0|0|1764.0|0|8.148182364081482|0|21649.0|0
0|2020-08-01|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-02|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-03|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-04|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-05|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-06|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-07|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-08|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-09|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-10|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-11|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-12|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-13|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-14|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-15|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-16|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-17|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-18|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-19|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-20|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-21|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-22|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-23|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-24|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-25|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-26|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-27|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-28|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-29|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-30|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-08-31|20416.0|0|1531.0|0|6.975896477878526|0|21947.0|0
0|2020-09-01|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-02|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-03|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-04|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-05|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-06|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-07|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-08|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-09|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-10|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-11|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-12|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-13|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-14|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-15|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-16|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-17|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-18|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-19|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-20|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-21|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-22|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-23|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-24|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-25|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-26|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-27|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-28|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-29|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-09-30|20739.0|0|1200.0|0|5.469711472719814|0|21939.0|0
0|2020-10-01|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-02|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-03|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-04|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-05|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-06|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-07|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-08|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-09|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-10|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-11|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-12|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-13|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-14|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-15|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-16|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-17|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-18|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-19|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-20|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-21|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-22|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-23|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-24|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-25|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-26|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-27|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-28|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-29|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-30|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-10-31|21024.0|0|766.0|0|3.51537402478201|0|21790.0|0
0|2020-11-01|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-02|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-03|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-04|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-05|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-06|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-07|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-08|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-09|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-10|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-11|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-12|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-13|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-14|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-15|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-16|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-17|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-18|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-19|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-20|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-21|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-22|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-23|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-24|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-25|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-26|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-27|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-28|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-29|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-11-30|20965.0|0|805.0|0|3.697749196141479|0|21770.0|0
0|2020-12-01|20658.0|0|990.0|0|4.573170731707317|0|21648.0|0
0|2020-12-02|20658.0|0|990.0|0|4.573170731707317|0|21648.0|0
