|dates|Benton_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Benton_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Benton_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Benton_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Benton_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Benton_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Benton_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-21|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-22|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-23|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-24|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-25|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-26|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-27|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-28|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-29|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-03-01|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-02|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-03|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-04|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-05|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-06|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-07|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-08|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-09|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-10|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-11|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-12|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-13|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-14|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-15|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-16|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-17|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-18|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-19|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-20|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-21|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-22|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-23|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-24|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-25|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-26|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-27|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-28|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-29|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-30|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-03-31|21043.5|0|1187.5|0|5.341640052179389|0|22231.0|0
0|2020-04-01|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-02|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-03|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-04|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-05|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-06|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-07|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-08|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-09|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-10|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-11|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-12|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-13|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-14|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-15|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-16|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-17|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-18|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-19|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-20|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-21|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-22|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-23|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-24|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-25|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-26|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-27|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-28|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-29|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-04-30|19901.0|0|2138.5|0|9.703033190408132|0|22039.5|0
0|2020-05-01|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-02|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-03|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-04|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-05|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-06|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-07|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-08|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-09|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-10|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-11|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-12|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-13|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-14|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-15|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-16|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-17|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-18|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-19|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-20|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-21|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-22|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-23|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-24|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-25|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-26|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-27|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-28|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-29|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-30|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-05-31|19595.0|0|2496.0|0|11.298718935313023|0|22091.0|0
0|2020-06-01|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-02|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-03|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-04|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-05|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-06|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-07|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-08|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-09|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-10|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-11|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-12|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-13|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-14|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-15|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-16|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-17|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-18|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-19|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-20|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-21|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-22|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-23|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-24|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-25|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-26|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-27|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-28|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-29|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-06-30|20605.0|0|1900.0|0|8.442568318151523|0|22505.0|0
0|2020-07-01|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-02|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-03|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-04|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-05|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-06|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-07|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-08|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-09|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-10|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-11|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-12|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-13|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-14|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-15|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-16|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-17|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-18|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-19|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-20|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-21|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-22|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-23|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-24|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-25|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-26|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-27|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-28|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-29|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-30|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-07-31|20610.0|0|1495.0|0|6.763175752092287|0|22105.0|0
0|2020-08-01|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-02|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-03|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-04|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-05|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-06|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-07|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-08|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-09|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-10|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-11|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-12|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-13|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-14|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-15|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-16|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-17|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-18|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-19|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-20|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-21|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-22|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-23|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-24|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-25|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-26|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-27|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-28|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-29|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-30|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-08-31|20664.0|0|1197.0|0|5.475504322766571|0|21861.0|0
0|2020-09-01|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-02|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-03|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-04|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-05|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-06|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-07|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-08|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-09|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-10|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-11|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-12|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-13|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-14|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-15|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-16|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-17|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-18|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-19|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-20|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-21|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-22|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-23|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-24|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-25|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-26|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-27|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-28|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-29|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-09-30|20754.0|0|1067.0|0|4.889785069428532|0|21821.0|0
0|2020-10-01|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-02|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-03|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-04|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-05|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-06|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-07|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-08|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-09|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-10|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-11|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-12|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-13|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-14|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-15|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-16|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-17|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-18|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-19|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-20|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-21|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-22|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-23|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-24|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-25|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-26|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-27|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-28|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-29|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-30|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-10-31|20945.0|0|1022.0|0|4.652433195247417|0|21967.0|0
0|2020-11-01|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-02|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-03|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-04|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-05|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-06|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-07|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-08|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-09|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-10|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-11|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-12|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-13|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-14|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-15|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-16|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-17|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-18|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-19|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-20|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-21|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-22|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-23|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-24|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-25|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-26|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-27|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-28|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-29|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-11-30|20896.0|0|1151.0|0|5.220664943076155|0|22047.0|0
0|2020-12-01|20524.0|0|1334.0|0|6.103028639399762|0|21858.0|0
