|dates|Trumbull_Ohio_UnitedStates.AveragePrecipitationTotal.data|Trumbull_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Trumbull_Ohio_UnitedStates.AveragePrecipitation.data|Trumbull_Ohio_UnitedStates.AveragePrecipitation.missing|Trumbull_Ohio_UnitedStates.AverageWindDirection.data|Trumbull_Ohio_UnitedStates.AverageWindDirection.missing|Trumbull_Ohio_UnitedStates.AverageWindSpeed.data|Trumbull_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-02-12|0.0|0|0.011666666666666665|0|174.58333333333334|0|6.90625|0
0|2020-02-13|0.017499999999999998|0|0.004201388888888889|0|279.40972222222223|0|11.045138888888891|0
0|2020-02-14|0.0033333333333333335|0|0.0|0|230.41666666666666|0|6.590277777777778|0
0|2020-02-15|0.0|0|0.0|0|176.25|0|8.958333333333334|0
0|2020-02-16|0.0|0|0.0|0|199.16666666666666|0|7.260416666666667|0
0|2020-02-17|0.0|0|0.0|0|100.41666666666667|0|5.625|0
0|2020-02-18|0.0062499999999999995|0|0.0062499999999999995|0|219.375|0|10.479166666666666|0
0|2020-02-19|0.0|0|0.0|0|297.0833333333333|0|9.458333333333334|0
0|2020-02-20|0.0|0|0.0|0|303.1944444444444|0|7.902777777777779|0
0|2020-02-21|0.0|0|0.0|0|189.58333333333334|0|7.041666666666667|0
0|2020-02-22|0.0|0|0.0|0|226.25|0|11.25|0
0|2020-02-23|0.0|0|0.0|0|202.91666666666666|0|9.333333333333334|0
0|2020-02-24|0.0|0|0.0016666666666666668|0|167.91666666666666|0|6.166666666666667|0
0|2020-02-25|0.009583333333333334|0|0.008750000000000003|0|89.79166666666667|0|7.729166666666667|0
0|2020-02-26|0.0020833333333333333|0|0.0134375|0|172.8125|0|6.739583333333333|0
0|2020-02-27|0.005|0|0.0002777777777777778|0|266.63194444444446|0|17.27777777777778|0
0|2020-02-28|0.0|0|0.0|0|251.875|0|15.4375|0
0|2020-02-29|0.0001388888888888889|0|0.0016666666666666668|0|260.1388888888889|0|11.347222222222221|0
0|2020-03-01|0.0016666666666666668|0|0.0|0|190.83333333333334|0|8.625|0
0|2020-03-02|0.0|0|0.008333333333333333|0|204.79166666666666|0|10.0625|0
0|2020-03-03|0.008749999999999999|0|0.010555555555555556|0|212.3263888888889|0|10.055555555555555|0
0|2020-03-04|0.013333333333333334|0|0.0004166666666666667|0|257.36111111111114|0|9.75|0
0|2020-03-05|0.0008333333333333334|0|0.0|0|127.91666666666667|0|5.625|0
0|2020-03-06|0.0|0|0.0011805555555555556|0|295.97222222222223|0|11.534722222222223|0
0|2020-03-07|0.0016666666666666668|0|0.0|0|281.875|0|9.25|0
0|2020-03-08|0.0|0|0.0|0|200.625|0|9.270833333333334|0
0|2020-03-09|0.0|0|0.0|0|207.08333333333334|0|11.333333333333334|0
0|2020-03-10|0.0025|0|0.00798611111111111|0|246.52777777777774|0|13.475694444444443|0
0|2020-03-11|0.003541666666666667|0|0.0|0|130.41666666666666|0|4.3125|0
0|2020-03-12|0.0|0|0.0004166666666666667|0|140.41666666666666|0|6.25|0
0|2020-03-13|0.005|0|0.007083333333333333|0|251.04166666666666|0|15.0|0
0|2020-03-14|0.0|0|0.0|0|223.05555555555554|0|7.354166666666667|0
0|2020-03-15|0.0|0|0.0|0|172.08333333333334|0|9.645833333333334|0
0|2020-03-16|0.0|0|0.002916666666666667|0|127.91666666666667|0|7.645833333333333|0
0|2020-03-17|0.0014583333333333334|0|0.0|0|233.33333333333334|0|6.909722222222222|0
0|2020-03-18|0.0|0|0.03986111111111112|0|127.5|0|8.340277777777777|0
0|2020-03-19|0.04583333333333334|0|0.0077083333333333335|0|188.33333333333334|0|7.0625|0
0|2020-03-20|0.016666666666666666|0|0.015416666666666669|0|264.5833333333333|0|16.770833333333332|0
0|2020-03-21|0.006666666666666667|0|0.0|0|272.5|0|10.270833333333334|0
0|2020-03-22|0.0|0|0.0004166666666666667|0|114.375|0|8.083333333333334|0
0|2020-03-23|0.0022916666666666667|0|0.006805555555555557|0|197.5|0|9.486111111111112|0
0|2020-03-24|0.001875|0|0.0|0|106.25|0|5.166666666666667|0
0|2020-03-25|0.0033333333333333335|0|0.0033333333333333335|0|94.16666666666667|0|5.041666666666667|0
0|2020-03-26|0.0|0|0.0037500000000000003|0|183.75|0|9.38888888888889|0
0|2020-03-27|0.002916666666666667|0|0.0014583333333333334|0|150.97222222222223|0|5.243055555555555|0
0|2020-03-28|0.007222222222222223|0|0.030694444444444455|0|121.42361111111113|0|5.753472222222222|0
0|2020-03-29|0.052083333333333336|0|0.0196875|0|209.2361111111111|0|15.958333333333334|0
0|2020-03-30|0.0004166666666666667|0|0.004375|0|261.0416666666667|0|13.965277777777777|0
0|2020-03-31|0.004166666666666667|0|0.0|0|119.16666666666667|0|5.479166666666667|0
0|2020-04-01|0.0004166666666666667|0|0.0008333333333333334|0|241.875|0|9.854166666666666|0
0|2020-04-02|0.0004166666666666667|0|0.0|0|306.25|0|11.020833333333334|0
0|2020-04-03|0.0|0|0.0|0|298.3333333333333|0|9.208333333333334|0
0|2020-04-04|0.0|0|0.0|0|145.0|0|3.5833333333333335|0
0|2020-04-05|0.0|0|0.0|0|301.25|0|8.125|0
0|2020-04-06|0.0|0|0.0|0|102.91666666666667|0|2.7916666666666665|0
0|2020-04-07|0.0|0|0.0038888888888888883|0|151.73611111111111|0|5.770833333333333|0
0|2020-04-08|0.015|0|0.01916666666666667|0|223.72222222222226|0|8.793055555555556|0
0|2020-04-09|0.0002777777777777778|0|0.004131944444444444|0|262.74305555555554|0|13.402777777777777|0
0|2020-04-10|0.003541666666666667|0|0.002916666666666667|0|289.375|0|15.4375|0
0|2020-04-11|0.0004166666666666667|0|0.0|0|243.54166666666666|0|7.9375|0
0|2020-04-12|0.00125|0|0.004583333333333333|0|147.5|0|9.916666666666666|0
0|2020-04-13|0.005416666666666667|0|0.021458333333333333|0|219.0625|0|14.875|0
0|2020-04-14|0.02|0|0.0|0|246.80555555555554|0|9.166666666666666|0
0|2020-04-15|0.0|0|0.0025|0|247.74305555555554|0|8.868055555555555|0
0|2020-04-16|0.0027083333333333334|0|0.0016666666666666668|0|255.1388888888889|0|9.881944444444445|0
0|2020-04-17|0.0|0|0.01868055555555555|0|124.93055555555554|0|5.451388888888889|0
0|2020-04-18|0.02|0|0.0|0|278.05555555555554|0|10.506944444444445|0
0|2020-04-19|0.0|0|0.0|0|186.66666666666666|0|11.583333333333334|0
0|2020-04-20|0.0004166666666666667|0|0.0004166666666666667|0|119.16666666666667|0|7.541666666666667|0
0|2020-04-21|0.0008333333333333334|0|0.0016666666666666668|0|276.84027777777777|0|17.40277777777778|0
0|2020-04-22|0.0|0|0.0018055555555555557|0|256.0416666666667|0|9.54861111111111|0
0|2020-04-23|0.0025|0|0.0020833333333333333|0|111.45833333333333|0|7.458333333333333|0
0|2020-04-24|0.00125|0|0.0008333333333333334|0|237.70833333333334|0|9.166666666666666|0
0|2020-04-25|0.0|0|0.0020833333333333333|0|53.75|0|6.708333333333333|0
0|2020-04-26|0.018333333333333333|0|0.01743055555555556|0|115.7638888888889|0|12.319444444444443|0
0|2020-04-27|0.0033333333333333335|0|0.0|0|256.0416666666667|0|9.0|0
0|2020-04-28|0.0|0|0.0|0|145.83333333333334|0|8.020833333333334|0
0|2020-04-29|0.0|0|0.010972222222222222|0|136.31944444444443|0|11.652777777777779|0
0|2020-04-30|0.025833333333333333|0|0.010833333333333334|0|188.95833333333334|0|8.291666666666666|0
0|2020-05-01|0.0033333333333333335|0|0.0|0|234.30555555555554|0|6.263888888888889|0
0|2020-05-02|0.0|0|0.0008333333333333334|0|176.66666666666666|0|8.916666666666666|0
0|2020-05-03|0.0008333333333333334|0|0.0|0|275.0|0|9.625|0
0|2020-05-04|0.0|0|0.0|0|325.4166666666667|0|12.083333333333334|0
0|2020-05-05|0.0|0|0.0|0|133.33333333333334|0|8.416666666666666|0
0|2020-05-06|0.0020833333333333333|0|0.0022916666666666667|0|229.375|0|11.541666666666666|0
0|2020-05-07|0.0004166666666666667|0|0.0|0|249.58333333333334|0|9.958333333333334|0
0|2020-05-08|0.0|0|0.0|0|165.83333333333334|0|11.229166666666666|0
0|2020-05-09|0.00020833333333333335|0|0.0013541666666666667|0|266.9791666666667|0|11.486111111111112|0
0|2020-05-10|0.00125|0|0.0008333333333333334|0|217.70833333333334|0|11.395833333333334|0
0|2020-05-11|0.0020833333333333333|0|0.0008333333333333334|0|258.61111111111114|0|11.854166666666666|0
0|2020-05-12|0.0|0|0.0|0|239.79166666666666|0|9.4375|0
0|2020-05-13|0.0|0|0.0|0|22.5|0|3.9583333333333335|0
0|2020-05-14|0.0|0|0.00798611111111111|0|164.72222222222223|0|9.743055555555555|0
0|2020-05-15|0.012916666666666667|0|0.014|0|225.27083333333334|0|12.372916666666667|0
0|2020-05-16|0.01875|0|0.0|0|74.09722222222221|0|5.347222222222222|0
0|2020-05-17|0.0|0|0.0|0|100.0|0|10.041666666666666|0
0|2020-05-18|0.0008333333333333334|0|0.0016666666666666668|0|115.0|0|12.375|0
0|2020-05-19|0.0016666666666666668|0|0.0008333333333333334|0|112.08333333333333|0|15.708333333333334|0
0|2020-05-20|0.0|0|0.0|0|109.16666666666667|0|13.625|0
0|2020-05-21|0.0|0|0.0|0|127.08333333333333|0|10.791666666666666|0
0|2020-05-22|0.0004166666666666667|0|0.00875|0|100.41666666666667|0|4.125|0
0|2020-05-23|0.004791666666666667|0|0.00020833333333333335|0|129.30555555555554|0|2.920138888888889|0
0|2020-05-24|0.0|0|0.0|0|145.0|0|7.5|0
0|2020-05-25|0.0|0|0.0|0|128.75|0|6.875|0
0|2020-05-26|0.0|0|0.0|0|133.33333333333334|0|8.25|0
0|2020-05-27|0.0|0|0.0|0|128.33333333333334|0|9.0|0
0|2020-05-28|0.0025|0|0.02291666666666667|0|178.71527777777774|0|7.357638888888888|0
0|2020-05-29|0.02666666666666667|0|0.01361111111111111|0|221.52777777777774|0|8.750000000000002|0
0|2020-05-30|0.006527777777777777|0|0.0|0|223.26388888888889|0|8.663194444444445|0
0|2020-05-31|0.0|0|0.0|0|272.5|0|8.416666666666666|0
0|2020-06-01|0.0|0|0.0|0|184.16666666666666|0|5.791666666666667|0
0|2020-06-02|0.0025|0|0.0025|0|202.5|0|10.458333333333334|0
0|2020-06-03|0.0|0|0.0020833333333333333|0|249.58333333333334|0|11.208333333333334|0
0|2020-06-04|0.004166666666666667|0|0.008020833333333333|0|122.29166666666667|0|4.222222222222222|0
0|2020-06-05|0.012499999999999999|0|0.0|0|185.69444444444446|0|5.458333333333333|0
0|2020-06-06|0.0|0|0.0|0|281.25|0|8.875|0
0|2020-06-07|0.0|0|0.0|0|242.91666666666666|0|7.208333333333333|0
0|2020-06-08|0.0|0|0.0|0|39.583333333333336|0|1.9166666666666667|0
0|2020-06-09|0.0|0|0.0|0|128.33333333333334|0|5.916666666666667|0
0|2020-06-10|0.0004166666666666667|0|0.00875|0|182.76388888888889|0|11.716666666666667|0
0|2020-06-11|0.0062499999999999995|0|0.0|0|227.08333333333334|0|10.083333333333334|0
0|2020-06-12|0.0|0|0.0|0|216.66666666666666|0|9.25|0
0|2020-06-13|0.0|0|0.0|0|70.83333333333333|0|9.333333333333334|0
0|2020-06-14|0.0|0|0.0|0|64.58333333333333|0|9.583333333333334|0
0|2020-06-15|0.0|0|0.0|0|77.5|0|6.958333333333333|0
0|2020-06-16|0.0|0|0.0|0|67.5|0|6.708333333333333|0
0|2020-06-17|0.0|0|0.0|0|91.66666666666667|0|6.375|0
0|2020-06-18|0.0|0|0.0|0|98.95833333333333|0|6.770833333333333|0
0|2020-06-19|0.0|0|0.0008333333333333334|0|127.5|0|4.354166666666667|0
0|2020-06-20|0.0004166666666666667|0|0.0|0|67.5625|0|2.6458333333333335|0
0|2020-06-21|0.0|0|0.0037500000000000003|0|145.625|0|6.84375|0
0|2020-06-22|0.005833333333333334|0|0.025055555555555557|0|140.65277777777777|0|4.325|0
0|2020-06-23|0.03875|0|0.01|0|203.125|0|9.833333333333332|0
0|2020-06-24|0.008749999999999999|0|0.0|0|220.41666666666666|0|8.1875|0
0|2020-06-25|0.0|0|0.012083333333333335|0|204.5138888888889|0|7.680555555555556|0
0|2020-06-26|0.012499999999999999|0|0.0004166666666666667|0|203.33333333333334|0|6.25|0
0|2020-06-27|0.013055555555555555|0|0.02652777777777778|0|237.11805555555557|0|10.524305555555555|0
0|2020-06-28|0.0|0|0.0|0|256.52777777777777|0|8.222222222222223|0
0|2020-06-29|0.0|0|0.0|0|111.66666666666667|0|3.0|0
0|2020-06-30|0.0|0|0.0|0|57.5|0|5.666666666666667|0
0|2020-07-01|0.0|0|0.0|0|50.416666666666664|0|6.666666666666667|0
0|2020-07-02|0.0|0|0.0|0|223.75|0|6.791666666666667|0
0|2020-07-03|0.0|0|0.0|0|247.08333333333334|0|6.041666666666667|0
0|2020-07-04|0.0|0|0.0|0|111.66666666666667|0|5.916666666666667|0
0|2020-07-05|0.0|0|0.0|0|85.83333333333333|0|4.083333333333333|0
0|2020-07-06|0.0|0|0.0|0|129.58333333333334|0|3.7083333333333335|0
0|2020-07-07|0.0|0|0.0004166666666666667|0|128.33333333333334|0|5.208333333333333|0
0|2020-07-08|0.00020833333333333335|0|0.0|0|86.04166666666667|0|3.4375|0
0|2020-07-09|0.0|0|0.0004166666666666667|0|75.0|0|4.041666666666667|0
0|2020-07-10|0.0004166666666666667|0|0.08812500000000001|0|126.04166666666667|0|7.979166666666667|0
0|2020-07-11|0.033125|0|0.03572916666666667|0|231.25|0|10.125|0
0|2020-07-12|0.008333333333333333|0|0.0|0|191.45833333333334|0|4.819444444444444|0
0|2020-07-13|0.0|0|0.0|0|237.91666666666666|0|6.916666666666667|0
0|2020-07-14|0.0|0|0.0|0|102.08333333333333|0|4.25|0
0|2020-07-15|0.0|0|0.0|0|132.08333333333334|0|6.541666666666667|0
0|2020-07-16|0.0|0|0.0020833333333333333|0|189.16666666666666|0|9.291666666666666|0
0|2020-07-17|0.0010416666666666667|0|0.0|0|203.125|0|4.25|0
0|2020-07-18|0.0|0|0.0|0|142.5|0|5.5|0
0|2020-07-19|0.0|0|0.02090277777777778|0|192.5|0|8.555555555555555|0
0|2020-07-20|0.01875|0|0.0|0|212.5|0|7.479166666666667|0
0|2020-07-21|0.0|0|0.0|0|142.91666666666666|0|3.75|0
0|2020-07-22|0.00125|0|0.0025|0|191.5972222222222|0|7.805555555555556|0
0|2020-07-23|0.0|0|0.022583333333333334|0|181.8888888888889|0|5.8|0
0|2020-07-24|0.010277777777777778|0|0.0|0|172.29166666666666|0|4.645833333333333|0
0|2020-07-25|0.0|0|0.0|0|62.638888888888886|0|2.4166666666666665|0
0|2020-07-26|0.0|0|0.0|0|162.5|0|5.125|0
0|2020-07-27|0.0|0|0.009166666666666667|0|214.72222222222226|0|9.76388888888889|0
0|2020-07-28|0.024166666666666666|0|0.006736111111111112|0|242.91666666666666|0|7.243055555555556|0
0|2020-07-29|0.0|0|0.0|0|215.83333333333334|0|8.541666666666666|0
0|2020-07-30|0.0|0|0.0|0|122.08333333333333|0|5.354166666666667|0
0|2020-07-31|0.0|0|0.0|0|88.33333333333333|0|7.041666666666667|0
0|2020-08-01|0.0|0|0.016041666666666666|0|95.90277777777779|0|8.131944444444445|0
0|2020-08-02|0.008749999999999999|0|0.0004166666666666667|0|206.18055555555557|0|12.326388888888888|0
0|2020-08-03|0.0001388888888888889|0|0.005208333333333333|0|166.5972222222222|0|6.013888888888889|0
0|2020-08-04|0.00375|0|0.024305555555555552|0|168.125|0|4.888888888888889|0
0|2020-08-05|0.011874999999999998|0|0.0|0|186.45833333333334|0|6.3125|0
0|2020-08-06|0.0|0|0.0|0|62.916666666666664|0|4.708333333333333|0
0|2020-08-07|0.0|0|0.0|0|125.41666666666667|0|4.916666666666667|0
0|2020-08-08|0.0|0|0.0|0|80.83333333333333|0|3.2916666666666665|0
0|2020-08-09|0.0|0|0.0|0|133.75|0|4.875|0
0|2020-08-10|0.0|0|0.0|0|127.91666666666667|0|4.333333333333333|0
0|2020-08-11|0.0|0|0.0|0|196.25|0|6.791666666666667|0
0|2020-08-12|0.0|0|0.0|0|47.15277777777778|0|5.618055555555556|0
0|2020-08-13|0.0|0|0.0|0|62.5|0|7.416666666666667|0
0|2020-08-14|0.0|0|0.0|0|77.91666666666667|0|8.0|0
0|2020-08-15|0.0|0|0.0|0|124.58333333333333|0|8.625|0
0|2020-08-16|0.0|0|0.005833333333333334|0|171.875|0|6.854166666666667|0
0|2020-08-17|0.007083333333333334|0|0.0|0|155.625|0|3.3958333333333335|0
0|2020-08-18|0.0|0|0.0|0|180.0|0|5.6875|0
0|2020-08-19|0.0|0|0.0|0|143.125|0|6.583333333333333|0
0|2020-08-20|0.0|0|0.0|0|70.83333333333333|0|3.6666666666666665|0
0|2020-08-21|0.0|0|0.0|0|89.58333333333333|0|2.5833333333333335|0
0|2020-08-22|0.0|0|0.0|0|62.916666666666664|0|3.625|0
0|2020-08-23|0.0004166666666666667|0|0.0004166666666666667|0|163.75|0|5.916666666666667|0
0|2020-08-24|0.0|0|0.0004166666666666667|0|211.25|0|7.583333333333333|0
0|2020-08-25|0.0004166666666666667|0|0.002916666666666667|0|262.0833333333333|0|9.625|0
0|2020-08-26|0.005833333333333334|0|0.0033333333333333335|0|79.16666666666667|0|3.0|0
0|2020-08-27|0.0016666666666666668|0|0.006666666666666667|0|214.51388888888889|0|10.086805555555555|0
0|2020-08-28|0.0060416666666666665|0|0.07430555555555557|0|186.1111111111111|0|7.4305555555555545|0
0|2020-08-29|0.03263888888888889|0|0.0008333333333333334|0|245.9722222222222|0|10.020833333333334|0
0|2020-08-30|0.0|0|0.0|0|260.625|0|6.6875|0
0|2020-08-31|0.0|0|0.0|0|114.58333333333333|0|7.291666666666667|0
0|2020-09-01|0.0|0|0.0|0|120.97222222222223|0|5.555555555555556|0
0|2020-09-02|0.006666666666666667|0|0.03541666666666667|0|196.28472222222226|0|7.635416666666668|0
0|2020-09-03|0.015|0|0.0|0|114.79166666666667|0|5.458333333333333|0
0|2020-09-04|0.0|0|0.0|0|240.83333333333334|0|6.583333333333333|0
0|2020-09-05|0.0|0|0.0|0|163.33333333333334|0|6.833333333333333|0
0|2020-09-06|0.0|0|0.0|0|121.25|0|5.0|0
0|2020-09-07|0.0|0|0.07208333333333333|0|155.76388888888889|0|9.26388888888889|0
0|2020-09-08|0.10083333333333333|0|0.0|0|129.16666666666666|0|5.666666666666667|0
0|2020-09-09|0.0|0|0.0|0|90.83333333333333|0|2.3541666666666665|0
0|2020-09-10|0.0|0|0.0|0|226.94444444444443|0|6.729166666666667|0
0|2020-09-11|0.0|0|0.0|0|172.8472222222222|0|7.770833333333333|0
0|2020-09-12|0.0|0|0.0|0|120.83333333333333|0|9.208333333333334|0
0|2020-09-13|0.035416666666666666|0|0.03319444444444445|0|178.8888888888889|0|7.635416666666667|0
0|2020-09-14|0.010416666666666666|0|0.0|0|209.58333333333334|0|7.875|0
0|2020-09-15|0.0|0|0.0|0|107.91666666666667|0|4.958333333333333|0
0|2020-09-16|0.0|0|0.0|0|173.75|0|5.958333333333333|0
0|2020-09-17|0.0|0|0.0|0|149.79166666666666|0|5.666666666666667|0
0|2020-09-18|0.0|0|0.0|0|187.5|0|10.0|0
0|2020-09-19|0.0|0|0.0|0|67.5|0|6.208333333333333|0
0|2020-09-20|0.0|0|0.0|0|70.83333333333333|0|6.583333333333333|0
0|2020-09-21|0.0|0|0.0|0|113.33333333333333|0|6.75|0
0|2020-09-22|0.0|0|0.0|0|148.75|0|3.8333333333333335|0
0|2020-09-23|0.0|0|0.0|0|192.08333333333334|0|4.208333333333333|0
0|2020-09-24|0.0|0|0.0|0|123.33333333333333|0|3.6666666666666665|0
0|2020-09-25|0.0|0|0.0|0|91.45833333333333|0|4.708333333333333|0
0|2020-09-26|0.0|0|0.0|0|153.33333333333334|0|6.333333333333333|0
0|2020-09-27|0.0|0|0.0|0|187.29166666666666|0|8.770833333333334|0
0|2020-09-28|0.0|0|0.013541666666666667|0|188.85416666666666|0|9.125|0
0|2020-09-29|0.013333333333333334|0|0.017361111111111112|0|194.0972222222222|0|5.805555555555556|0
0|2020-09-30|0.016666666666666666|0|0.0025|0|220.41666666666666|0|10.875|0
0|2020-10-01|0.00125|0|0.00375|0|227.70833333333334|0|8.625|0
0|2020-10-02|0.0020833333333333333|0|0.0|0|216.66666666666666|0|7.354166666666667|0
0|2020-10-03|0.0|0|0.0|0|147.5|0|4.833333333333333|0
0|2020-10-04|0.0|0|0.006458333333333333|0|184.5138888888889|0|6.736111111111111|0
0|2020-10-05|0.009166666666666667|0|0.0|0|222.77777777777774|0|5.576388888888889|0
0|2020-10-06|0.0|0|0.0|0|192.08333333333334|0|9.375|0
0|2020-10-07|0.0|0|0.0|0|263.4791666666667|0|12.145833333333334|0
0|2020-10-08|0.0|0|0.0|0|178.33333333333334|0|4.666666666666667|0
0|2020-10-09|0.0|0|0.0|0|184.58333333333334|0|6.666666666666667|0
0|2020-10-10|0.0|0|0.0|0|220.20833333333334|0|10.75|0
0|2020-10-11|0.0|0|0.0|0|78.54166666666667|0|6.604166666666667|0
0|2020-10-12|0.0|0|0.0|0|120.625|0|13.229166666666666|0
0|2020-10-13|0.019375|0|0.024513888888888887|0|232.77777777777774|0|8.347222222222221|0
0|2020-10-14|0.0|0|0.0|0|202.5|0|7.625|0
0|2020-10-15|0.0|0|0.004166666666666667|0|227.70833333333334|0|11.1875|0
0|2020-10-16|0.0020833333333333333|0|0.0|0|205.83333333333334|0|6.520833333333333|0
0|2020-10-17|0.0|0|0.0|0|173.75|0|7.291666666666667|0
0|2020-10-18|0.0|0|0.0|0|178.33333333333334|0|8.458333333333334|0
0|2020-10-19|0.009583333333333334|0|0.022777777777777782|0|151.31944444444446|0|4.902777777777778|0
0|2020-10-20|0.017083333333333332|0|0.02006944444444445|0|157.29166666666666|0|6.451388888888889|0
0|2020-10-21|0.004166666666666667|0|0.0035416666666666665|0|154.79166666666666|0|7.25|0
0|2020-10-22|0.00125|0|0.0|0|129.23611111111111|0|5.923611111111112|0
0|2020-10-23|0.0|0|0.02673611111111111|0|185.76388888888889|0|9.076388888888888|0
0|2020-10-24|0.041666666666666664|0|0.0008333333333333334|0|256.8055555555556|0|10.5625|0
0|2020-10-25|0.0|0|0.0|0|65.625|0|6.458333333333333|0
0|2020-10-26|0.00125|0|0.003541666666666667|0|197.91666666666666|0|4.694444444444445|0
0|2020-10-27|0.001875|0|0.005416666666666667|0|161.11111111111111|0|3.6180555555555554|0
0|2020-10-28|0.004166666666666667|0|0.007604166666666668|0|182.11805555555557|0|5.059027777777778|0
0|2020-10-29|0.0|0|0.005208333333333333|0|137.5|0|6.3125|0
0|2020-10-30|0.022291666666666668|0|0.003194444444444444|0|283.8888888888889|0|9.256944444444445|0
0|2020-10-31|0.004583333333333333|0|0.0|0|144.16666666666666|0|5.833333333333333|0
0|2020-11-01|0.0|0|0.006145833333333333|0|235.3125|0|15.09375|0
0|2020-11-02|0.010416666666666666|0|0.0|0|269.86111111111114|0|15.680555555555557|0
0|2020-11-03|0.0|0|0.0|0|221.25|0|9.25|0
0|2020-11-04|0.0|0|0.0|0|185.0|0|9.208333333333334|0
0|2020-11-05|0.0|0|0.0|0|195.0|0|8.708333333333334|0
0|2020-11-06|0.0|0|0.0|0|213.33333333333334|0|8.125|0
