|dates|Clinton_Ohio_UnitedStates.AveragePrecipitationTotal.data|Clinton_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Ohio_UnitedStates.AveragePrecipitation.data|Clinton_Ohio_UnitedStates.AveragePrecipitation.missing|Clinton_Ohio_UnitedStates.AverageWindDirection.data|Clinton_Ohio_UnitedStates.AverageWindDirection.missing|Clinton_Ohio_UnitedStates.AverageWindSpeed.data|Clinton_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-25|0.017499999999999998|0|0.0037003968253968254|0|238.35218253968253|0|12.82797619047619|0
0|2020-01-26|0.0010416666666666667|0|0.0|0|235.45138888888889|0|10.763888888888891|0
0|2020-01-27|0.0|0|0.0|0|295.48611111111114|0|6.736111111111111|0
0|2020-01-28|0.0|0|0.0|0|264.4444444444444|0|5.5|0
0|2020-01-29|0.0|0|0.0|0|57.708333333333336|0|4.875|0
0|2020-01-30|0.0|0|0.0|0|60.34722222222223|0|4.479166666666667|0
0|2020-01-31|0.0|0|0.0018750000000000001|0|68.68055555555556|0|5.923611111111112|0
0|2020-02-01|0.0025|0|0.0004166666666666667|0|159.13194444444446|0|8.17361111111111|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|245.97222222222226|0|17.916666666666668|0
0|2020-02-03|0.0|0|0.0|0|207.5|0|11.791666666666666|0
0|2020-02-04|0.0016666666666666668|0|0.012916666666666668|0|157.7777777777778|0|14.34375|0
0|2020-02-05|0.012499999999999999|0|0.011250000000000001|0|60.84027777777778|0|13.53541666666667|0
0|2020-02-06|0.01625|0|0.0011805555555555556|0|197.67361111111111|0|9.229166666666668|0
0|2020-02-07|0.0009375|0|0.0015694444444444445|0|292.9375|0|11.940972222222223|0
0|2020-02-08|0.0004166666666666667|0|0.0014305555555555556|0|215.6527777777778|0|7.828472222222222|0
0|2020-02-09|0.0008333333333333334|0|0.0033333333333333335|0|181.5972222222222|0|9.294444444444444|0
0|2020-02-10|0.004166666666666667|0|0.002326388888888889|0|161.09027777777777|0|12.47638888888889|0
0|2020-02-11|0.0033333333333333335|0|0.0012708333333333332|0|236.80555555555557|0|7.561805555555556|0
0|2020-02-12|0.0016666666666666668|0|0.030194444444444444|0|107.76388888888887|0|6.790277777777778|0
0|2020-02-13|0.009791666666666666|0|0.0017916666666666669|0|223.88194444444443|0|11.420833333333334|0
0|2020-02-14|0.000625|0|0.0|0|222.7083333333333|0|7.170138888888889|0
0|2020-02-15|0.0|0|0.0|0|183.33333333333334|0|9.75|0
0|2020-02-16|0.0|0|0.0|0|192.08333333333334|0|5.125|0
0|2020-02-17|0.0|0|0.0|0|113.75|0|7.625|0
0|2020-02-18|0.0002777777777777778|0|0.0062361111111111115|0|284.875|0|11.392361111111112|0
0|2020-02-19|0.007916666666666667|0|0.0|0|222.5|0|7.375|0
0|2020-02-20|0.0|0|0.0|0|118.75|0|9.5|0
0|2020-02-21|0.0|0|0.0|0|229.16666666666666|0|5.875|0
0|2020-02-22|0.0|0|0.0|0|220.0|0|10.5|0
0|2020-02-23|0.0|0|0.0|0|208.75|0|8.583333333333334|0
0|2020-02-24|0.0|0|0.012326388888888888|0|169.61805555555557|0|7.615972222222222|0
0|2020-02-25|0.008472222222222223|0|0.009479166666666669|0|54.444444444444436|0|7.559027777777778|0
0|2020-02-26|0.0031249999999999997|0|0.0071875|0|175.06845238095238|0|9.280456349206348|0
0|2020-02-27|0.0043749999999999995|0|0.0001388888888888889|0|275.6944444444444|0|15.458333333333334|0
0|2020-02-28|0.0025|0|0.0014652777777777778|0|293.47222222222223|0|11.461111111111109|0
0|2020-02-29|0.0008333333333333334|0|0.0|0|267.9166666666667|0|9.833333333333334|0
0|2020-03-01|0.0|0|0.0|0|190.41666666666666|0|10.833333333333334|0
0|2020-03-02|0.0|0|0.002805555555555556|0|212.56944444444446|0|10.861805555555556|0
0|2020-03-03|0.004027777777777778|0|0.0062499999999999995|0|240.0|0|15.96875|0
0|2020-03-04|0.0008333333333333334|0|0.0|0|242.5|0|12.125|0
0|2020-03-05|0.0|0|0.0|0|162.91666666666666|0|6.416666666666667|0
0|2020-03-06|0.0|0|0.0008958333333333334|0|310.7083333333333|0|15.671527777777778|0
0|2020-03-07|0.00125|0|0.0|0|123.33333333333333|0|5.479166666666667|0
0|2020-03-08|0.0|0|0.0|0|196.25|0|9.916666666666666|0
0|2020-03-09|0.0|0|0.0|0|208.75|0|16.833333333333332|0
0|2020-03-10|0.003958333333333334|0|0.013625|0|216.70833333333334|0|14.404166666666667|0
0|2020-03-11|0.003472222222222222|0|0.0|0|161.69444444444443|0|4.383333333333334|0
0|2020-03-12|0.0|0|0.004027777777777778|0|127.9861111111111|0|8.069444444444445|0
0|2020-03-13|0.0075|0|0.0025|0|287.98611111111114|0|14.159722222222223|0
0|2020-03-14|0.0|0|0.012708333333333335|0|74.51388888888889|0|8.159722222222223|0
0|2020-03-15|0.012916666666666667|0|0.0|0|36.73611111111111|0|11.902777777777779|0
0|2020-03-16|0.0|0|0.0|0|133.95833333333334|0|6.895833333333333|0
0|2020-03-17|0.0008333333333333334|0|0.0008333333333333334|0|248.05555555555554|0|7.520833333333335|0
0|2020-03-18|0.0|0|0.04570833333333333|0|153.7152777777778|0|8.738194444444444|0
0|2020-03-19|0.021805555555555554|0|0.024409722222222225|0|197.18750000000003|0|10.475694444444445|0
0|2020-03-20|0.023125000000000003|0|0.014796626984126987|0|277.79265873015873|0|18.669642857142858|0
0|2020-03-21|0.007916666666666667|0|0.0|0|65.83333333333333|0|11.951388888888891|0
0|2020-03-22|0.0|0|0.0008333333333333334|0|77.08333333333333|0|8.416666666666666|0
0|2020-03-23|0.0014583333333333334|0|0.0016666666666666668|0|194.7361111111111|0|7.16875|0
0|2020-03-24|0.00020833333333333335|0|0.0|0|70.83333333333333|0|8.375|0
0|2020-03-25|0.0004166666666666667|0|0.0004166666666666667|0|161.25|0|5.958333333333333|0
0|2020-03-26|0.0|0|0.0004166666666666667|0|187.5|0|8.833333333333334|0
0|2020-03-27|0.0004166666666666667|0|0.007256944444444444|0|80.86805555555554|0|8.618055555555555|0
0|2020-03-28|0.012499999999999999|0|0.0029166666666666664|0|178.75|0|10.38888888888889|0
0|2020-03-29|0.006875|0|0.007124999999999999|0|231.875|0|23.254166666666666|0
0|2020-03-30|0.0|0|0.0|0|298.75|0|16.708333333333332|0
0|2020-03-31|0.0|0|0.0|0|118.12499999999999|0|7.40625|0
0|2020-04-01|0.0004166666666666667|0|0.0001388888888888889|0|325.06944444444446|0|10.270833333333334|0
0|2020-04-02|0.0|0|0.0|0|285.4166666666667|0|6.25|0
0|2020-04-03|0.0|0|0.0|0|140.41666666666666|0|3.9166666666666665|0
0|2020-04-04|0.0|0|0.0|0|159.58333333333334|0|5.083333333333333|0
0|2020-04-05|0.0008333333333333334|0|0.0008333333333333334|0|138.95833333333334|0|8.020833333333334|0
0|2020-04-06|0.0|0|0.0|0|92.5|0|4.576388888888889|0
0|2020-04-07|0.0|0|0.0|0|195.0|0|10.5|0
0|2020-04-08|0.0001388888888888889|0|0.024027777777777776|0|245.16666666666666|0|11.575694444444444|0
0|2020-04-09|0.03791666666666667|0|0.002777777777777778|0|280.69444444444446|0|18.84027777777778|0
0|2020-04-10|0.0|0|0.0|0|286.6666666666667|0|13.194444444444443|0
0|2020-04-11|0.0|0|0.0|0|207.91666666666666|0|7.25|0
0|2020-04-12|0.0008333333333333334|0|0.010375|0|158.375|0|11.041666666666666|0
0|2020-04-13|0.009583333333333333|0|0.012361111111111113|0|256.01190476190476|0|15.048611111111112|0
0|2020-04-14|0.0|0|0.0|0|289.5833333333333|0|8.916666666666666|0
0|2020-04-15|0.0|0|0.0008333333333333334|0|230.06944444444443|0|11.409722222222223|0
0|2020-04-16|0.0008333333333333334|0|0.0|0|266.6666666666667|0|9.166666666666666|0
0|2020-04-17|0.0|0|0.01692361111111111|0|188.74305555555554|0|11.034027777777778|0
0|2020-04-18|0.02|0|0.0|0|248.125|0|9.510416666666666|0
0|2020-04-19|0.0|0|0.0|0|190.41666666666666|0|7.791666666666667|0
0|2020-04-20|0.0|0|0.0|0|155.83333333333334|0|8.291666666666666|0
0|2020-04-21|0.0|0|0.0|0|256.4583333333333|0|15.6875|0
0|2020-04-22|0.0|0|0.0|0|135.0|0|6.666666666666667|0
0|2020-04-23|0.0|0|0.012916666666666668|0|146.00694444444443|0|7.9444444444444455|0
0|2020-04-24|0.0075|0|0.00020833333333333335|0|115.20833333333333|0|7.937500000000001|0
0|2020-04-25|0.0|0|0.0025|0|93.47222222222223|0|7.826388888888889|0
0|2020-04-26|0.00475|0|0.03255555555555556|0|284.31944444444446|0|13.059722222222222|0
0|2020-04-27|0.020416666666666666|0|0.0|0|231.25|0|6.583333333333333|0
0|2020-04-28|0.0|0|0.0|0|212.5|0|12.166666666666666|0
0|2020-04-29|0.0004166666666666667|0|0.018229166666666668|0|190.625|0|14.375|0
0|2020-04-30|0.004791666666666667|0|0.0011458333333333336|0|253.57638888888889|0|14.381944444444443|0
0|2020-05-01|0.0008333333333333334|0|0.0|0|253.95833333333334|0|7.885416666666667|0
0|2020-05-02|0.0004166666666666667|0|0.0004166666666666667|0|204.58333333333334|0|11.875|0
0|2020-05-03|0.005625000000000001|0|0.02348611111111111|0|266.5069444444445|0|7.883333333333333|0
0|2020-05-04|0.0075|0|0.0|0|131.66666666666666|0|7.125|0
0|2020-05-05|0.00125|0|0.00125|0|99.72222222222221|0|10.8125|0
0|2020-05-06|0.0|0|0.0|0|286.6666666666667|0|10.850694444444445|0
0|2020-05-07|0.0|0|0.0|0|251.66666666666666|0|10.895833333333334|0
0|2020-05-08|0.00125|0|0.015833333333333335|0|227.08333333333334|0|12.760416666666666|0
0|2020-05-09|0.01625|0|0.0|0|283.3333333333333|0|9.916666666666666|0
0|2020-05-10|0.0|0|0.0035833333333333338|0|209.55555555555557|0|13.35277777777778|0
0|2020-05-11|0.005|0|0.0|0|286.1458333333333|0|13.302083333333334|0
0|2020-05-12|0.0|0|0.0|0|216.25|0|5.625|0
0|2020-05-13|0.0|0|0.0|0|119.16666666666667|0|6.291666666666667|0
0|2020-05-14|0.0|0|0.002361111111111111|0|198.6111111111111|0|10.236111111111112|0
0|2020-05-15|0.0033333333333333335|0|0.00125|0|209.16666666666666|0|12.833333333333334|0
0|2020-05-16|0.00125|0|0.0|0|94.34027777777779|0|4.895833333333333|0
0|2020-05-17|0.0|0|0.0|0|109.58333333333333|0|4.604166666666667|0
0|2020-05-18|0.0|0|0.0240625|0|167.1875|0|7.927083333333333|0
0|2020-05-19|0.017777777777777778|0|0.03739583333333334|0|99.85416666666667|0|12.208333333333334|0
0|2020-05-20|0.0275|0|0.0019444444444444442|0|89.79166666666667|0|11.972222222222223|0
0|2020-05-21|0.0005555555555555556|0|0.0016666666666666668|0|94.51388888888887|0|8.368055555555555|0
0|2020-05-22|0.0004166666666666667|0|0.0008333333333333334|0|75.58333333333334|0|3.078472222222222|0
0|2020-05-23|0.0016666666666666668|0|0.0033333333333333335|0|128.05555555555557|0|4.888888888888888|0
0|2020-05-24|0.00375|0|0.0|0|164.58333333333334|0|5.166666666666667|0
0|2020-05-25|0.0|0|0.0008333333333333334|0|125.20833333333333|0|4.763888888888888|0
0|2020-05-26|0.00125|0|0.0|0|83.75|0|3.875|0
0|2020-05-27|0.0|0|0.0|0|130.41666666666666|0|6.375|0
0|2020-05-28|0.0|0|0.0|0|183.33333333333334|0|10.222222222222221|0
0|2020-05-29|0.0|0|0.002916666666666667|0|235.7638888888889|0|9.243055555555555|0
0|2020-05-30|0.004166666666666667|0|0.0|0|285.8333333333333|0|8.083333333333334|0
0|2020-05-31|0.0|0|0.0|0|130.41666666666666|0|9.75|0
0|2020-06-01|0.0|0|0.0|0|127.91666666666667|0|4.708333333333333|0
0|2020-06-02|0.0|0|0.0|0|235.0|0|12.041666666666666|0
0|2020-06-03|0.0|0|0.01625|0|228.99305555555554|0|11.798611111111112|0
0|2020-06-04|0.020416666666666666|0|0.0053125|0|205.52083333333334|0|8.4375|0
0|2020-06-05|0.003541666666666667|0|0.0|0|186.1111111111111|0|4.576388888888888|0
0|2020-06-06|0.0|0|0.0|0|270.8333333333333|0|7.416666666666667|0
0|2020-06-07|0.0|0|0.0|0|52.083333333333336|0|7.25|0
0|2020-06-08|0.0|0|0.0|0|86.25|0|6.583333333333333|0
0|2020-06-09|0.0|0|0.001388888888888889|0|168.40277777777777|0|10.472222222222223|0
0|2020-06-10|0.0020833333333333333|0|0.006510416666666667|0|208.07291666666666|0|16.822916666666668|0
0|2020-06-11|0.008749999999999999|0|0.0|0|258.3333333333333|0|11.833333333333334|0
0|2020-06-12|0.0|0|0.0|0|221.66666666666666|0|6.875|0
0|2020-06-13|0.0|0|0.0004166666666666667|0|60.833333333333336|0|6.083333333333333|0
0|2020-06-14|0.0004166666666666667|0|0.0|0|42.291666666666664|0|9.041666666666666|0
0|2020-06-15|0.0|0|0.0|0|78.54166666666667|0|7.177083333333333|0
0|2020-06-16|0.0|0|0.0|0|75.0|0|5.0625|0
0|2020-06-17|0.0|0|0.0|0|56.666666666666664|0|6.708333333333333|0
0|2020-06-18|0.0|0|0.0|0|78.75|0|4.75|0
0|2020-06-19|0.0|0|0.0|0|167.35416666666666|0|4.5256944444444445|0
0|2020-06-20|0.0|0|0.0|0|137.91666666666666|0|3.875|0
0|2020-06-21|0.0|0|0.0037500000000000003|0|158.54166666666666|0|5.791666666666667|0
0|2020-06-22|0.002777777777777778|0|0.0036805555555555554|0|183.50694444444446|0|7.607638888888889|0
0|2020-06-23|0.0|0|0.022187500000000002|0|251.49305555555557|0|11.795138888888888|0
0|2020-06-24|0.01|0|0.0|0|245.83333333333334|0|8.375|0
0|2020-06-25|0.0|0|0.0|0|231.66666666666666|0|7.583333333333333|0
0|2020-06-26|0.0|0|0.00125|0|224.375|0|8.458333333333334|0
0|2020-06-27|0.000625|0|0.004166666666666667|0|241.31944444444446|0|11.3125|0
0|2020-06-28|0.0062499999999999995|0|0.0035|0|219.625|0|6.188194444444444|0
0|2020-06-29|0.0010833333333333335|0|0.003958333333333334|0|112.19444444444444|0|4.148611111111111|0
0|2020-06-30|0.004583333333333333|0|0.0022222222222222222|0|150.95833333333334|0|4.147222222222222|0
0|2020-07-01|0.0011111111111111111|0|0.0|0|42.361111111111114|0|3.5972222222222228|0
0|2020-07-02|0.0|0|0.0|0|54.166666666666664|0|3.7083333333333335|0
0|2020-07-03|0.0|0|0.0|0|60.0|0|3.2083333333333335|0
0|2020-07-04|0.0|0|0.0|0|42.083333333333336|0|2.625|0
0|2020-07-05|0.0|0|0.0|0|45.416666666666664|0|3.75|0
0|2020-07-06|0.0|0|0.0|0|123.36805555555554|0|4.795138888888888|0
0|2020-07-07|0.015833333333333335|0|0.022648809523809526|0|113.21726190476191|0|4.032738095238096|0
0|2020-07-08|0.050833333333333335|0|0.0|0|57.638888888888886|0|2.5833333333333335|0
0|2020-07-09|0.0|0|0.0|0|108.95833333333333|0|3.3958333333333335|0
0|2020-07-10|0.0|0|0.005833333333333334|0|216.14583333333334|0|10.358333333333333|0
0|2020-07-11|0.008333333333333333|0|0.0|0|286.25|0|11.083333333333334|0
0|2020-07-12|0.0004166666666666667|0|0.02055555555555556|0|162.04861111111111|0|6.184027777777779|0
0|2020-07-13|0.034583333333333334|0|0.0|0|150.3125|0|4.385416666666667|0
0|2020-07-14|0.0|0|0.0|0|62.083333333333336|0|4.541666666666667|0
0|2020-07-15|0.0|0|0.0|0|138.75|0|6.416666666666667|0
0|2020-07-16|0.0|0|0.0|0|228.33333333333334|0|11.555555555555557|0
0|2020-07-17|0.0|0|0.0|0|176.31944444444443|0|4.270833333333333|0
0|2020-07-18|0.0|0|0.0|0|166.45833333333334|0|5.270833333333333|0
0|2020-07-19|0.0|0|0.000625|0|227.5|0|10.59375|0
0|2020-07-20|0.0008333333333333334|0|0.0|0|178.95833333333334|0|5.083333333333333|0
0|2020-07-21|0.0|0|0.0|0|96.875|0|4.770833333333333|0
0|2020-07-22|0.0025|0|0.010555555555555556|0|207.3611111111111|0|6.465277777777779|0
0|2020-07-23|0.0023958333333333336|0|0.0|0|229.20138888888889|0|6.822916666666667|0
0|2020-07-24|0.0|0|0.0|0|50.729166666666664|0|1.8541666666666667|0
0|2020-07-25|0.0|0|0.0|0|60.833333333333336|0|2.5416666666666665|0
0|2020-07-26|0.0|0|0.0|0|170.83333333333334|0|5.333333333333333|0
0|2020-07-27|0.0|0|0.016388888888888887|0|232.91666666666666|0|10.0625|0
0|2020-07-28|0.03166666666666667|0|0.0001388888888888889|0|215.3472222222222|0|6.083333333333333|0
0|2020-07-29|0.0|0|0.0|0|87.91666666666667|0|3.0|0
0|2020-07-30|0.0|0|0.011944444444444445|0|87.19444444444446|0|3.1833333333333336|0
0|2020-07-31|0.0043055555555555555|0|0.0004166666666666667|0|44.65277777777777|0|7.208333333333333|0
0|2020-08-01|0.011666666666666667|0|0.011493055555555557|0|143.54166666666666|0|5.888888888888888|0
0|2020-08-02|0.005138888888888889|0|0.004083333333333334|0|218.13194444444443|0|11.644444444444444|0
0|2020-08-03|0.0|0|0.06403174603174604|0|145.93948412698413|0|5.722023809523809|0
0|2020-08-04|0.08750000000000001|0|0.0|0|274.1805555555556|0|7.322222222222223|0
0|2020-08-05|0.0|0|0.0|0|111.66666666666667|0|4.125|0
0|2020-08-06|0.0|0|0.0|0|58.333333333333336|0|5.666666666666667|0
0|2020-08-07|0.0|0|0.0|0|43.75|0|5.708333333333333|0
0|2020-08-08|0.0|0|0.0|0|67.08333333333333|0|3.6666666666666665|0
0|2020-08-09|0.0|0|0.0|0|95.0|0|3.7083333333333335|0
0|2020-08-10|0.0|0|0.016532738095238097|0|206.25|0|8.144345238095239|0
0|2020-08-11|0.02291666666666667|0|0.0027083333333333334|0|191.80555555555557|0|6.381944444444444|0
0|2020-08-12|0.0|0|0.0|0|44.166666666666664|0|3.8333333333333335|0
0|2020-08-13|0.0|0|0.0|0|41.25|0|6.25|0
0|2020-08-14|0.0|0|0.012083333333333333|0|125.20833333333333|0|4.291666666666667|0
0|2020-08-15|0.022500000000000003|0|0.0|0|62.083333333333336|0|4.291666666666667|0
0|2020-08-16|0.0|0|0.021180555555555553|0|202.625|0|5.184027777777778|0
0|2020-08-17|0.035416666666666666|0|0.0|0|234.16666666666666|0|6.416666666666667|0
0|2020-08-18|0.00125|0|0.006458333333333333|0|114.58333333333333|0|5.0625|0
0|2020-08-19|0.005833333333333334|0|0.0|0|50.0|0|7.5|0
0|2020-08-20|0.0|0|0.0|0|49.583333333333336|0|5.541666666666667|0
0|2020-08-21|0.0|0|0.0|0|32.5|0|3.5|0
0|2020-08-22|0.0|0|0.0|0|37.916666666666664|0|1.8541666666666667|0
0|2020-08-23|0.0|0|0.0|0|111.26388888888887|0|3.011111111111111|0
0|2020-08-24|0.0|0|0.000625|0|198.95833333333334|0|7.3125|0
0|2020-08-25|0.0008333333333333334|0|0.013958333333333331|0|220.55555555555557|0|7.881944444444444|0
0|2020-08-26|0.017916666666666668|0|0.0|0|187.7777777777778|0|6.041666666666667|0
0|2020-08-27|0.0|0|0.0008333333333333334|0|236.28472222222226|0|9.291666666666666|0
0|2020-08-28|0.0008333333333333334|0|0.003604166666666667|0|186.29166666666666|0|7.6187499999999995|0
0|2020-08-29|0.00375|0|0.0|0|284.2361111111111|0|9.625|0
0|2020-08-30|0.0|0|0.0|0|108.75|0|4.166666666666667|0
0|2020-08-31|0.0|0|0.0|0|90.10416666666667|0|4.822916666666667|0
0|2020-09-01|0.0|0|0.0|0|100.01851851851852|0|3.265972222222222|0
0|2020-09-02|0.0007291666666666667|0|0.0040104166666666665|0|226.30208333333334|0|8.49826388888889|0
0|2020-09-03|0.0034999999999999996|0|0.012381944444444445|0|154.88888888888889|0|6.122916666666666|0
0|2020-09-04|0.004166666666666667|0|0.0|0|243.75|0|8.541666666666666|0
0|2020-09-05|0.0|0|0.0|0|182.91666666666666|0|6.25|0
0|2020-09-06|0.0|0|0.0|0|129.16666666666666|0|4.75|0
0|2020-09-07|0.0|0|0.0|0|197.77777777777774|0|10.333333333333334|0
0|2020-09-08|0.0|0|0.0|0|126.25|0|4.708333333333333|0
0|2020-09-09|0.0|0|0.0|0|42.5462962962963|0|2.625|0
0|2020-09-10|0.0|0|0.0|0|22.847222222222225|0|4.958333333333333|0
0|2020-09-11|0.0|0|0.0|0|55.69444444444445|0|8.430555555555555|0
0|2020-09-12|0.0|0|0.0004166666666666667|0|129.44444444444443|0|6.097222222222221|0
0|2020-09-13|0.006458333333333333|0|0.00775|0|149.0|0|6.402083333333334|0
0|2020-09-14|0.0004166666666666667|0|0.0|0|40.416666666666664|0|8.125|0
0|2020-09-15|0.0|0|0.0|0|59.166666666666664|0|4.625|0
0|2020-09-16|0.0|0|0.0|0|78.75|0|2.25|0
0|2020-09-17|0.0|0|0.0|0|32.083333333333336|0|7.041666666666667|0
0|2020-09-18|0.0|0|0.0|0|40.416666666666664|0|12.5|0
0|2020-09-19|0.0|0|0.0|0|58.75|0|8.5|0
0|2020-09-20|0.0|0|0.0|0|70.83333333333333|0|7.875|0
0|2020-09-21|0.0|0|0.0|0|99.58333333333333|0|5.625|0
0|2020-09-22|0.0|0|0.0|0|69.16666666666667|0|1.375|0
0|2020-09-23|0.0|0|0.0|0|214.58333333333334|0|3.5416666666666665|0
0|2020-09-24|0.0|0|0.0|0|119.16666666666667|0|2.625|0
0|2020-09-25|0.0|0|0.0|0|113.40972222222223|0|4.982638888888889|0
0|2020-09-26|0.0|0|0.0|0|197.48511904761904|0|6.791666666666667|0
0|2020-09-27|0.0|0|0.0|0|190.20833333333334|0|8.645833333333334|0
0|2020-09-28|0.0|0|0.009627976190476192|0|222.91369047619048|0|9.961408730158729|0
0|2020-09-29|0.004583333333333333|0|0.0037500000000000003|0|214.4097222222222|0|6.305555555555556|0
0|2020-09-30|0.00375|0|0.0008333333333333334|0|235.0|0|13.125|0
0|2020-10-01|0.0008333333333333334|0|0.0008333333333333334|0|240.83333333333334|0|7.208333333333333|0
0|2020-10-02|0.0004166666666666667|0|0.0|0|195.20833333333334|0|4.645833333333333|0
0|2020-10-03|0.0|0|0.0|0|151.66666666666666|0|5.166666666666667|0
0|2020-10-04|0.0|0|0.005|0|217.33333333333334|0|7.347222222222221|0
0|2020-10-05|0.0013333333333333333|0|0.0|0|152.20833333333334|0|3.93125|0
0|2020-10-06|0.0|0|0.0|0|212.08333333333334|0|9.208333333333334|0
0|2020-10-07|0.0|0|0.0|0|236.66666666666666|0|11.708333333333334|0
0|2020-10-08|0.0|0|0.0|0|66.66666666666667|0|2.1666666666666665|0
0|2020-10-09|0.0|0|0.0|0|161.66666666666666|0|6.875|0
0|2020-10-10|0.0|0|0.0|0|184.375|0|8.229166666666666|0
0|2020-10-11|0.0|0|0.0004166666666666667|0|74.1388888888889|0|6.76875|0
0|2020-10-12|0.00020833333333333335|0|0.004375|0|159.93055555555554|0|8.472222222222223|0
0|2020-10-13|0.00125|0|0.0|0|204.6875|0|6.072916666666667|0
0|2020-10-14|0.0|0|0.0|0|164.16666666666666|0|7.833333333333333|0
0|2020-10-15|0.0|0|0.002916666666666667|0|255.65972222222226|0|11.170138888888891|0
0|2020-10-16|0.0033333333333333335|0|0.0|0|180.0|0|5.041666666666667|0
0|2020-10-17|0.0|0|0.0|0|145.41666666666666|0|5.333333333333333|0
0|2020-10-18|0.0|0|0.0016666666666666668|0|193.33333333333334|0|10.104166666666666|0
0|2020-10-19|0.010833333333333334|0|0.030062500000000006|0|141.46527777777777|0|5.560416666666666|0
0|2020-10-20|0.004761904761904762|0|0.011299603174603176|0|65.77083333333333|0|6.662003968253967|0
0|2020-10-21|0.002916666666666667|0|0.0|0|189.375|0|8.277777777777777|0
0|2020-10-22|0.0|0|0.0|0|177.16666666666666|0|5.872916666666666|0
0|2020-10-23|0.0|0|0.0075148809523809534|0|216.765873015873|0|11.225694444444445|0
0|2020-10-24|0.014583333333333332|0|0.0|0|135.83333333333334|0|10.440972222222221|0
0|2020-10-25|0.0|0|0.0|0|70.83333333333333|0|8.333333333333334|0
0|2020-10-26|0.0|0|0.0|0|173.64583333333334|0|5.083333333333333|0
0|2020-10-27|0.0008333333333333334|0|0.00125|0|106.90972222222223|0|5.385416666666667|0
0|2020-10-28|0.0004166666666666667|0|0.0020833333333333333|0|116.28472222222223|0|3.3298611111111107|0
0|2020-10-29|0.0|0|0.023902777777777783|0|83.60416666666667|0|6.670833333333333|0
0|2020-10-30|0.03208333333333333|0|0.0|0|238.8888888888889|0|8.673611111111112|0
0|2020-10-31|0.0|0|0.0|0|140.0|0|7.25|0
0|2020-11-01|0.0|0|0.0|0|272.7083333333333|0|18.1875|0
0|2020-11-02|0.0|0|0.0|0|260.4166666666667|0|11.583333333333334|0
0|2020-11-03|0.0|0|0.0|0|225.0|0|9.625|0
0|2020-11-04|0.0|0|0.0|0|202.5|0|9.708333333333334|0
0|2020-11-05|0.0|0|0.0|0|211.66666666666666|0|8.291666666666666|0
0|2020-11-06|0.0|0|0.0|0|175.41666666666666|0|4.583333333333333|0
