|dates|Alamance_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Alamance_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Alamance_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Alamance_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Alamance_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Alamance_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Alamance_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Alamance_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-24|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-25|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-26|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-27|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-28|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-29|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-30|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-31|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-02-01|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-02|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-03|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-04|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-05|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-06|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-07|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-08|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-09|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-10|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-11|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-12|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-13|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-14|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-15|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-16|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-17|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-18|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-19|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-20|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-21|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-22|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-23|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-24|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-25|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-26|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-27|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-28|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-02-29|80412.5|0|2847.5|0|3.420009608455441|0|83260.0|0
0|2020-03-01|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-02|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-03|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-04|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-05|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-06|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-07|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-08|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-09|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-10|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-11|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-12|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-13|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-14|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-15|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-16|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-17|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-18|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-19|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-20|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-21|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-22|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-23|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-24|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-25|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-26|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-27|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-28|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-29|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-30|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-03-31|77159.5|0|3208.0|0|3.9916632967306436|0|80367.5|0
0|2020-04-01|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-02|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-03|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-04|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-05|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-06|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-07|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-08|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-09|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-10|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-11|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-12|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-13|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-14|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-15|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-16|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-17|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-18|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-19|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-20|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-21|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-22|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-23|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-24|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-25|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-26|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-27|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-28|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-29|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-04-30|64874.0|0|9552.0|0|12.834224598930481|0|74426.0|0
0|2020-05-01|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-02|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-03|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-04|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-05|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-06|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-07|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-08|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-09|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-10|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-11|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-12|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-13|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-14|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-15|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-16|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-17|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-18|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-19|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-20|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-21|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-22|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-23|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-24|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-25|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-26|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-27|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-28|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-29|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-30|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-05-31|67183.0|0|10615.0|0|13.64430962235533|0|77798.0|0
0|2020-06-01|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-02|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-03|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-04|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-05|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-06|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-07|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-08|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-09|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-10|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-11|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-12|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-13|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-14|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-15|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-16|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-17|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-18|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-19|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-20|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-21|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-22|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-23|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-24|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-25|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-26|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-27|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-28|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-29|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-06-30|71295.0|0|7027.0|0|8.971936365261357|0|78322.0|0
0|2020-07-01|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-02|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-03|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-04|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-05|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-06|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-07|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-08|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-09|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-10|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-11|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-12|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-13|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-14|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-15|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-16|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-17|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-18|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-19|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-20|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-21|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-22|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-23|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-24|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-25|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-26|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-27|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-28|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-29|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-30|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-07-31|73490.0|0|7437.0|0|9.189763614121368|0|80927.0|0
0|2020-08-01|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-02|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-03|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-04|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-05|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-06|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-07|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-08|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-09|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-10|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-11|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-12|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-13|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-14|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-15|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-16|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-17|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-18|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-19|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-20|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-21|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-22|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-23|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-24|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-25|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-26|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-27|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-28|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-29|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-30|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-08-31|74650.0|0|5427.0|0|6.777226919090375|0|80077.0|0
0|2020-09-01|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-02|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-03|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-04|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-05|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-06|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-07|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-08|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-09|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-10|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-11|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-12|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-13|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-14|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-15|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-16|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-17|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-18|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-19|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-20|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-21|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-22|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-23|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-24|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-25|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-26|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-27|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-28|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-29|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-09-30|75868.0|0|5745.0|0|7.03931971622168|0|81613.0|0
0|2020-10-01|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-02|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-03|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-04|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-05|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-06|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-07|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-08|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-09|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-10|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-11|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-12|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-13|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-14|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-15|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-16|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-17|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-18|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-19|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-20|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-21|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-22|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-23|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-24|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-25|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-26|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-27|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-28|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-29|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-30|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-10-31|76998.0|0|5229.0|0|6.359225072056624|0|82227.0|0
0|2020-11-01|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-02|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-03|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-04|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-05|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-06|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-07|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-08|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-09|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-10|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-11|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-12|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-13|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-14|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-15|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-16|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-17|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-18|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-19|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-20|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-21|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-22|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-23|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-24|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-25|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-26|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-27|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-28|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
0|2020-11-29|76982.0|0|5069.0|0|6.177864986410891|0|82051.0|0
