|dates|Inyo_California_UnitedStates.AverageDailyTemperature.data|Inyo_California_UnitedStates.AverageDailyTemperature.missing|Inyo_California_UnitedStates.AverageDewPoint.data|Inyo_California_UnitedStates.AverageDewPoint.missing|Inyo_California_UnitedStates.AverageRelativeHumidity.data|Inyo_California_UnitedStates.AverageRelativeHumidity.missing|Inyo_California_UnitedStates.AverageSurfaceAirPressure.data|Inyo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-18|39.666666666666664|0|21.75|0|53.375|0|27.905833333333323|0
0|2020-01-19|42.583333333333336|0|24.0|0|51.958333333333336|0|27.832916666666662|0
0|2020-01-20|48.583333333333336|0|27.666666666666668|0|47.25|0|27.674583333333334|0
0|2020-01-21|47.958333333333336|0|33.625|0|59.416666666666664|0|27.660000000000007|0
0|2020-01-22|45.208333333333336|0|33.5|0|67.16666666666667|0|27.76125|0
0|2020-01-23|47.083333333333336|0|32.833333333333336|0|62.916666666666664|0|27.772500000000004|0
0|2020-01-24|46.25|0|33.0|0|63.458333333333336|0|27.66208333333333|0
0|2020-01-25|48.666666666666664|0|32.375|0|58.166666666666664|0|27.70541666666668|0
0|2020-01-26|52.25|0|31.041666666666668|0|48.041666666666664|0|27.661250000000006|0
0|2020-01-27|49.958333333333336|0|29.5|0|49.75|0|27.823750000000004|0
0|2020-01-28|46.583333333333336|0|30.458333333333332|0|57.208333333333336|0|27.752916666666653|0
0|2020-01-29|49.395833333333336|0|16.541666666666668|0|36.9375|0|27.717291666666668|0
0|2020-01-30|47.291666666666664|0|16.75|0|33.25|0|27.784583333333345|0
0|2020-01-31|48.541666666666664|0|28.458333333333332|0|50.0|0|27.914583333333336|0
0|2020-02-01|50.375|0|31.25|0|52.875|0|27.88166666666666|0
0|2020-02-02|50.84583333333333|0|25.787499999999998|0|44.65|0|27.480166666666673|0
0|2020-02-03|42.875|0|-0.625|0|17.5|0|27.569166666666664|0
0|2020-02-04|39.791666666666664|0|-8.270833333333334|0|14.666666666666666|0|27.755416666666658|0
0|2020-02-05|38.708333333333336|0|5.291666666666667|0|27.458333333333332|0|27.750833333333336|0
0|2020-02-06|47.625|0|22.125|0|40.541666666666664|0|27.67708333333333|0
0|2020-02-07|50.125|0|24.083333333333332|0|44.291666666666664|0|27.67208333333333|0
0|2020-02-08|53.291666666666664|0|23.833333333333332|0|36.416666666666664|0|27.485000000000003|0
0|2020-02-09|52.708333333333336|0|12.375|0|20.375|0|27.471666666666664|0
0|2020-02-10|56.291666666666664|0|6.833333333333333|0|14.916666666666666|0|27.579583333333343|0
0|2020-02-11|51.958333333333336|0|12.541666666666666|0|22.666666666666668|0|27.67333333333332|0
0|2020-02-12|47.125|0|16.833333333333332|0|34.583333333333336|0|27.639583333333334|0
0|2020-02-13|48.458333333333336|0|19.75|0|36.458333333333336|0|27.65833333333333|0
0|2020-02-14|48.041666666666664|0|22.583333333333332|0|40.75|0|27.65625000000001|0
0|2020-02-15|50.583333333333336|0|28.166666666666668|0|46.166666666666664|0|27.711666666666677|0
0|2020-02-16|54.125|0|32.75|0|47.5|0|27.629166666666666|0
0|2020-02-17|55.666666666666664|0|27.125|0|37.458333333333336|0|27.599166666666672|0
0|2020-02-18|52.333333333333336|0|17.583333333333332|0|30.875|0|27.617500000000007|0
0|2020-02-19|49.75|0|17.0|0|31.583333333333332|0|27.67|0
0|2020-02-20|48.708333333333336|0|15.958333333333334|0|31.958333333333332|0|27.767916666666668|0
0|2020-02-21|52.916666666666664|0|19.083333333333332|0|30.083333333333332|0|27.678333333333338|0
0|2020-02-22|53.583333333333336|0|39.333333333333336|0|61.75|0|27.581666666666667|0
0|2020-02-23|53.520833333333336|0|39.354166666666664|0|65.27083333333333|0|27.747916666666658|0
0|2020-02-24|55.0|0|26.083333333333332|0|44.166666666666664|0|27.8|0
0|2020-02-25|56.208333333333336|0|14.0|0|21.541666666666668|0|27.89250000000001|0
0|2020-02-26|51.375|0|14.791666666666666|0|27.291666666666668|0|27.947083333333328|0
0|2020-02-27|52.416666666666664|0|19.541666666666668|0|32.458333333333336|0|27.87875|0
0|2020-02-28|57.291666666666664|0|22.791666666666668|0|29.666666666666668|0|27.772083333333327|0
0|2020-02-29|59.291666666666664|0|22.916666666666668|0|28.291666666666668|0|27.538333333333338|0
0|2020-03-01|54.208333333333336|0|26.333333333333332|0|36.125|0|27.431250000000002|0
0|2020-03-02|55.375|0|12.125|0|19.375|0|27.572916666666675|0
0|2020-03-03|59.208333333333336|0|20.666666666666668|0|24.166666666666668|0|27.619583333333328|0
0|2020-03-04|58.208333333333336|0|26.166666666666668|0|33.5|0|27.697916666666675|0
0|2020-03-05|59.333333333333336|0|27.875|0|34.291666666666664|0|27.739583333333343|0
0|2020-03-06|60.541666666666664|0|29.666666666666668|0|34.75|0|27.590833333333332|0
0|2020-03-07|59.541666666666664|0|31.75|0|35.458333333333336|0|27.452499999999997|0
0|2020-03-08|55.541666666666664|0|31.3125|0|42.395833333333336|0|27.52|0
0|2020-03-09|51.916666666666664|0|28.958333333333332|0|44.708333333333336|0|27.668749999999992|0
0|2020-03-10|51.607638888888886|0|42.71527777777777|0|73.46875|0|27.695451388888895|0
0|2020-03-11|57.145833333333336|0|46.055555555555564|0|68.5625|0|27.63333333333334|0
0|2020-03-12|55.73611111111111|0|42.673611111111114|0|66.42361111111111|0|27.46152777777778|0
0|2020-03-13|54.604166666666664|0|47.25|0|77.45833333333333|0|27.395|0
0|2020-03-14|54.75|0|40.541666666666664|0|60.0|0|27.56041666666667|0
0|2020-03-15|52.875|0|36.791666666666664|0|56.5|0|27.603333333333335|0
0|2020-03-16|48.819444444444436|0|36.86111111111111|0|65.33333333333333|0|27.532083333333336|0
0|2020-03-17|46.125|0|29.25|0|54.0|0|27.493333333333343|0
0|2020-03-18|45.958333333333336|0|25.166666666666668|0|49.5|0|27.38916666666667|0
0|2020-03-19|49.541666666666664|0|29.958333333333332|0|48.5|0|27.546666666666656|0
0|2020-03-20|50.583333333333336|0|32.5|0|52.833333333333336|0|27.750000000000004|0
0|2020-03-21|53.791666666666664|0|38.75|0|60.791666666666664|0|27.716666666666672|0
0|2020-03-22|54.166666666666664|0|36.875|0|56.416666666666664|0|27.66916666666667|0
0|2020-03-23|55.333333333333336|0|39.76388888888889|0|59.65277777777777|0|27.601527777777775|0
0|2020-03-24|54.645833333333336|0|33.625|0|50.270833333333336|0|27.604791666666674|0
0|2020-03-25|53.75|0|27.5|0|37.291666666666664|0|27.505416666666672|0
0|2020-03-26|48.583333333333336|0|24.916666666666668|0|42.416666666666664|0|27.48166666666667|0
0|2020-03-27|50.958333333333336|0|22.625|0|36.875|0|27.599166666666658|0
0|2020-03-28|50.166666666666664|0|27.791666666666668|0|46.458333333333336|0|27.67166666666667|0
0|2020-03-29|55.083333333333336|0|31.875|0|42.958333333333336|0|27.59833333333333|0
0|2020-03-30|55.541666666666664|0|31.916666666666668|0|46.625|0|27.74458333333334|0
0|2020-03-31|60.625|0|35.333333333333336|0|42.916666666666664|0|27.617500000000007|0
0|2020-04-01|62.25|0|35.458333333333336|0|42.541666666666664|0|27.36833333333334|0
0|2020-04-02|60.375|0|24.208333333333332|0|26.291666666666668|0|27.476250000000004|0
0|2020-04-03|56.083333333333336|0|26.041666666666668|0|36.166666666666664|0|27.47333333333333|0
0|2020-04-04|59.208333333333336|0|28.625|0|34.458333333333336|0|27.369166666666676|0
0|2020-04-05|56.458333333333336|0|38.666666666666664|0|52.541666666666664|0|27.372500000000002|0
0|2020-04-06|53.083333333333336|0|40.55555555555556|0|63.59722222222223|0|27.456666666666663|0
0|2020-04-07|51.71875|0|39.552083333333336|0|66.32291666666667|0|27.619583333333335|0
0|2020-04-08|44.70347222222222|0|41.53958333333333|0|88.87291666666665|0|27.58197916666666|0
0|2020-04-09|46.763888888888886|0|41.16319444444444|0|81.47222222222223|0|27.687916666666663|0
0|2020-04-10|51.430555555555564|0|44.27777777777778|0|78.125|0|27.61208333333334|0
0|2020-04-11|57.541666666666664|0|42.166666666666664|0|63.208333333333336|0|27.514583333333334|0
0|2020-04-12|61.479166666666664|0|44.354166666666664|0|58.125|0|27.495|0
0|2020-04-13|63.125|0|42.541666666666664|0|51.75|0|27.60041666666667|0
0|2020-04-14|60.708333333333336|0|17.833333333333332|0|22.25|0|27.77604166666667|0
0|2020-04-15|62.041666666666664|0|31.708333333333332|0|38.375|0|27.62041666666667|0
0|2020-04-16|65.22916666666667|0|39.833333333333336|0|44.520833333333336|0|27.463750000000005|0
0|2020-04-17|58.395833333333336|0|44.895833333333336|0|64.27083333333333|0|27.50166666666666|0
0|2020-04-18|58.458333333333336|0|43.416666666666664|0|62.041666666666664|0|27.542916666666667|0
0|2020-04-19|60.229166666666664|0|41.458333333333336|0|55.416666666666664|0|27.534166666666675|0
0|2020-04-20|61.333333333333336|0|39.75|0|49.458333333333336|0|27.55499999999999|0
0|2020-04-21|64.54166666666667|0|42.625|0|48.833333333333336|0|27.632916666666674|0
0|2020-04-22|68.29166666666667|0|41.458333333333336|0|44.333333333333336|0|27.70833333333333|0
0|2020-04-23|70.58333333333333|0|45.583333333333336|0|46.541666666666664|0|27.622083333333336|0
0|2020-04-24|73.29166666666667|0|43.166666666666664|0|39.666666666666664|0|27.62750000000001|0
0|2020-04-25|75.89583333333333|0|44.166666666666664|0|38.1875|0|27.611041666666676|0
0|2020-04-26|76.79166666666667|0|40.291666666666664|0|29.5|0|27.54125|0
0|2020-04-27|75.20833333333333|0|39.416666666666664|0|32.083333333333336|0|27.559166666666666|0
0|2020-04-28|77.45833333333333|0|42.125|0|34.583333333333336|0|27.624166666666667|0
0|2020-04-29|79.89583333333333|0|43.9375|0|32.791666666666664|0|27.569583333333327|0
0|2020-04-30|81.5|0|44.875|0|30.166666666666668|0|27.461250000000003|0
0|2020-05-01|78.25|0|30.083333333333332|0|18.0|0|27.454583333333343|0
0|2020-05-02|73.5625|0|32.666666666666664|0|26.0625|0|27.51458333333333|0
0|2020-05-03|72.60416666666667|0|32.979166666666664|0|26.541666666666668|0|27.530833333333334|0
0|2020-05-04|70.91666666666667|0|29.541666666666668|0|27.041666666666668|0|27.64125|0
0|2020-05-05|74.95833333333333|0|29.125|0|24.166666666666668|0|27.617083333333337|0
0|2020-05-06|77.0|0|32.375|0|22.708333333333332|0|27.566249999999993|0
0|2020-05-07|77.95833333333333|0|25.541666666666668|0|19.25|0|27.547916666666666|0
0|2020-05-08|79.08333333333333|0|28.416666666666668|0|19.791666666666668|0|27.511666666666674|0
0|2020-05-09|81.10416666666667|0|35.104166666666664|0|23.375|0|27.49479166666667|0
0|2020-05-10|80.91666666666667|0|30.083333333333332|0|19.416666666666668|0|27.479583333333338|0
0|2020-05-11|76.58333333333333|0|22.291666666666668|0|14.166666666666666|0|27.44541666666667|0
0|2020-05-12|69.83333333333333|0|31.5|0|24.958333333333332|0|27.414999999999996|0
0|2020-05-13|69.5|0|34.0|0|28.625|0|27.446250000000003|0
0|2020-05-14|71.41666666666667|0|33.666666666666664|0|26.541666666666668|0|27.48291666666667|0
0|2020-05-15|73.45833333333333|0|38.75|0|31.458333333333332|0|27.489166666666673|0
0|2020-05-16|76.41666666666667|0|40.958333333333336|0|32.25|0|27.459583333333327|0
0|2020-05-17|77.66666666666667|0|37.166666666666664|0|26.916666666666668|0|27.413333333333338|0
0|2020-05-18|68.79166666666667|0|44.458333333333336|0|43.125|0|27.449166666666674|0
0|2020-05-19|62.375|0|29.916666666666668|0|30.791666666666668|0|27.475833333333327|0
0|2020-05-20|63.958333333333336|0|29.333333333333332|0|31.041666666666668|0|27.58875|0
0|2020-05-21|70.79166666666667|0|33.041666666666664|0|29.708333333333332|0|27.542500000000008|0
0|2020-05-22|74.75|0|29.041666666666668|0|19.833333333333332|0|27.373750000000005|0
0|2020-05-23|72.66666666666667|0|18.916666666666668|0|14.291666666666666|0|27.49291666666667|0
0|2020-05-24|73.79166666666667|0|23.5|0|18.666666666666668|0|27.540833333333335|0
0|2020-05-25|79.70833333333333|0|28.958333333333332|0|18.041666666666668|0|27.541666666666668|0
0|2020-05-26|84.95833333333333|0|35.375|0|19.666666666666668|0|27.51041666666667|0
0|2020-05-27|88.83333333333333|0|40.208333333333336|0|20.5|0|27.486666666666675|0
0|2020-05-28|90.5|0|41.041666666666664|0|21.125|0|27.497083333333336|0
0|2020-05-29|85.625|0|39.416666666666664|0|20.583333333333332|0|27.497083333333336|0
0|2020-05-30|75.625|0|33.291666666666664|0|22.291666666666668|0|27.47333333333334|0
0|2020-05-31|75.08333333333333|0|37.25|0|28.833333333333332|0|27.47916666666667|0
0|2020-06-01|80.70833333333333|0|36.875|0|22.166666666666668|0|27.527083333333334|0
0|2020-06-02|83.08333333333333|0|37.291666666666664|0|23.041666666666668|0|27.58000000000001|0
0|2020-06-03|86.83333333333333|0|34.083333333333336|0|17.791666666666668|0|27.542916666666674|0
0|2020-06-04|89.875|0|38.291666666666664|0|18.666666666666668|0|27.404583333333335|0
0|2020-06-05|79.3125|0|46.25|0|32.145833333333336|0|27.29833333333333|0
0|2020-06-06|73.91666666666667|0|37.75|0|31.625|0|27.30875|0
0|2020-06-07|71.04166666666667|0|22.166666666666668|0|16.541666666666668|0|27.39125|0
0|2020-06-08|68.0|0|14.75|0|15.0|0|27.685000000000006|0
0|2020-06-09|72.125|0|16.375|0|16.0|0|27.720833333333328|0
0|2020-06-10|79.33333333333333|0|22.375|0|15.041666666666666|0|27.626666666666665|0
0|2020-06-11|84.375|0|25.666666666666668|0|14.458333333333334|0|27.595000000000002|0
0|2020-06-12|79.58333333333333|0|24.041666666666668|0|15.666666666666666|0|27.55458333333333|0
0|2020-06-13|74.83333333333333|0|32.041666666666664|0|22.291666666666668|0|27.43583333333333|0
0|2020-06-14|76.25|0|33.875|0|24.958333333333332|0|27.477916666666673|0
0|2020-06-15|80.83333333333333|0|37.583333333333336|0|23.541666666666668|0|27.47999999999999|0
0|2020-06-16|83.54166666666667|0|38.229166666666664|0|21.333333333333332|0|27.373750000000005|0
0|2020-06-17|77.75|0|29.208333333333332|0|20.083333333333332|0|27.485833333333336|0
0|2020-06-18|81.79166666666667|0|21.041666666666668|0|13.0|0|27.489166666666673|0
0|2020-06-19|84.83333333333333|0|28.416666666666668|0|15.958333333333334|0|27.47458333333333|0
0|2020-06-20|87.5|0|34.25|0|17.083333333333332|0|27.502083333333342|0
0|2020-06-21|88.83333333333333|0|37.875|0|18.583333333333332|0|27.477500000000003|0
0|2020-06-22|89.70833333333333|0|39.666666666666664|0|20.416666666666668|0|27.50708333333334|0
0|2020-06-23|92.04166666666667|0|42.583333333333336|0|21.166666666666668|0|27.473749999999995|0
0|2020-06-24|91.41666666666667|0|43.416666666666664|0|21.333333333333332|0|27.395416666666673|0
0|2020-06-25|90.625|0|46.1875|0|22.979166666666668|0|27.371875000000003|0
0|2020-06-26|90.41666666666667|0|43.25|0|21.0|0|27.46791666666667|0
0|2020-06-27|93.875|0|44.916666666666664|0|20.75|0|27.386249999999993|0
0|2020-06-28|88.66666666666667|0|32.041666666666664|0|14.354166666666666|0|27.212083333333336|0
0|2020-06-29|76.91666666666667|0|33.541666666666664|0|22.041666666666668|0|27.384166666666673|0
0|2020-06-30|79.97916666666667|0|30.541666666666668|0|19.083333333333332|0|27.487916666666663|0
0|2020-07-01|82.625|0|35.833333333333336|0|20.0|0|27.41083333333333|0
0|2020-07-02|84.04166666666667|0|32.958333333333336|0|18.416666666666668|0|27.467500000000005|0
0|2020-07-03|85.20833333333333|0|30.666666666666668|0|16.875|0|27.556249999999995|0
0|2020-07-04|85.29166666666667|0|31.958333333333332|0|16.875|0|27.56|0
0|2020-07-05|87.08333333333333|0|33.208333333333336|0|17.333333333333332|0|27.511250000000004|0
0|2020-07-06|87.64583333333333|0|33.666666666666664|0|17.0|0|27.45041666666666|0
0|2020-07-07|89.5|0|24.083333333333332|0|11.041666666666666|0|27.417499999999993|0
0|2020-07-08|84.33333333333333|0|27.958333333333332|0|14.541666666666666|0|27.427083333333332|0
0|2020-07-09|86.54166666666667|0|28.333333333333332|0|14.458333333333334|0|27.45833333333334|0
0|2020-07-10|89.25|0|32.166666666666664|0|14.416666666666666|0|27.583333333333332|0
0|2020-07-11|95.08333333333333|0|40.208333333333336|0|16.0|0|27.589166666666667|0
0|2020-07-12|96.70833333333333|0|38.833333333333336|0|14.333333333333334|0|27.48875|0
0|2020-07-13|97.04166666666667|0|32.041666666666664|0|11.375|0|27.415833333333328|0
0|2020-07-14|89.6875|0|31.145833333333332|0|13.458333333333334|0|27.45145833333333|0
0|2020-07-15|87.70833333333333|0|36.125|0|18.625|0|27.470833333333342|0
0|2020-07-16|89.91666666666667|0|42.416666666666664|0|22.5|0|27.473750000000006|0
0|2020-07-17|90.66666666666667|0|39.208333333333336|0|19.708333333333332|0|27.52875|0
0|2020-07-18|91.08333333333333|0|37.833333333333336|0|18.375|0|27.540416666666673|0
0|2020-07-19|91.08333333333333|0|37.333333333333336|0|16.708333333333332|0|27.49916666666667|0
0|2020-07-20|91.0|0|41.083333333333336|0|19.5|0|27.469166666666663|0
0|2020-07-21|91.625|0|40.0|0|19.416666666666668|0|27.422916666666662|0
0|2020-07-22|87.66666666666667|0|33.583333333333336|0|18.583333333333332|0|27.419166666666666|0
0|2020-07-23|85.5|0|32.541666666666664|0|16.458333333333332|0|27.42958333333333|0
0|2020-07-24|83.95833333333333|0|36.666666666666664|0|21.125|0|27.490416666666672|0
0|2020-07-25|87.45833333333333|0|37.416666666666664|0|20.5|0|27.500000000000004|0
0|2020-07-26|88.20833333333333|0|37.5|0|19.625|0|27.53625|0
0|2020-07-27|90.16666666666667|0|37.541666666666664|0|17.291666666666668|0|27.49541666666667|0
0|2020-07-28|90.95833333333333|0|34.708333333333336|0|16.125|0|27.475000000000005|0
0|2020-07-29|90.83333333333333|0|30.916666666666668|0|15.25|0|27.505000000000006|0
0|2020-07-30|91.91666666666667|0|32.625|0|14.625|0|27.555833333333325|0
0|2020-07-31|94.5|0|33.125|0|12.5|0|27.53708333333334|0
0|2020-08-01|90.41666666666667|0|29.875|0|14.541666666666666|0|27.520833333333332|0
0|2020-08-02|89.3125|0|28.0|0|12.8125|0|27.513541666666672|0
0|2020-08-03|89.54166666666667|0|23.208333333333332|0|10.708333333333334|0|27.502916666666675|0
0|2020-08-04|88.85416666666667|0|27.6875|0|12.145833333333334|0|27.489791666666665|0
0|2020-08-05|91.22916666666667|0|31.520833333333332|0|12.958333333333334|0|27.420416666666668|0
0|2020-08-06|86.5625|0|37.0625|0|18.270833333333332|0|27.421458333333323|0
0|2020-08-07|82.5625|0|41.041666666666664|0|26.104166666666668|0|27.496875000000003|0
0|2020-08-08|85.54166666666667|0|41.958333333333336|0|24.458333333333332|0|27.553333333333327|0
0|2020-08-09|88.16666666666667|0|39.333333333333336|0|21.291666666666668|0|27.532916666666676|0
0|2020-08-10|89.125|0|36.0|0|18.25|0|27.49791666666667|0
0|2020-08-11|88.875|0|38.958333333333336|0|19.041666666666668|0|27.491666666666674|0
0|2020-08-12|89.45833333333333|0|31.958333333333332|0|15.520833333333334|0|27.52|0
0|2020-08-13|91.25|0|35.541666666666664|0|14.416666666666666|0|27.53916666666666|0
0|2020-08-14|92.5625|0|44.854166666666664|0|21.1875|0|27.54979166666666|0
0|2020-08-15|95.20833333333333|0|44.875|0|20.0625|0|27.539791666666662|0
0|2020-08-16|97.66666666666667|0|44.208333333333336|0|18.333333333333332|0|27.532916666666665|0
0|2020-08-17|101.47916666666667|0|42.875|0|14.4375|0|27.556874999999994|0
0|2020-08-18|97.36111111111113|0|46.27777777777777|0|19.25|0|27.57013888888888|0
0|2020-08-19|92.5625|0|46.25|0|20.791666666666668|0|27.517291666666665|0
0|2020-08-20|99.5|0|40.8125|0|14.041666666666666|0|27.435208333333332|0
0|2020-08-21|95.0|0|36.0|0|13.0|0|27.41|0
0|2020-08-22|95.0|0|36.0|0|13.0|0|27.41|0
0|2020-08-23|95.0|0|36.0|0|13.0|0|27.41|0
0|2020-08-24|95.625|0|42.666666666666664|0|16.854166666666668|0|27.484999999999996|0
0|2020-08-25|102.5625|0|41.5|0|12.4375|0|27.472499999999993|0
0|2020-08-26|96.33333333333333|0|42.041666666666664|0|16.854166666666668|0|27.432291666666668|0
0|2020-08-27|96.625|0|37.041666666666664|0|14.625|0|27.399166666666673|0
0|2020-08-28|104.0|0|27.0|0|7.0|0|27.33|0
0|2020-08-29|104.0|0|27.0|0|7.0|0|27.33|0
0|2020-08-30|104.0|0|27.0|0|7.0|0|27.33|0
0|2020-08-31|104.0|0|27.0|0|7.0|0|27.33|0
0|2020-09-01|102.3125|0|27.5625|0|7.5625|0|27.35999999999999|0
0|2020-09-02|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-03|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-04|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-05|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-06|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-07|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-08|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-09|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-10|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-11|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-12|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-13|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-14|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-15|95.0|0|30.0|0|10.0|0|27.490000000000006|0
0|2020-09-16|71.875|0|27.6875|0|20.791666666666668|0|27.60562499999999|0
0|2020-09-17|79.0|0|24.375|0|16.125|0|27.609375000000004|0
0|2020-09-18|97.0|0|21.0|0|6.0|0|27.570000000000007|0
0|2020-09-19|97.0|0|21.0|0|6.0|0|27.570000000000007|0
0|2020-09-20|97.0|0|21.0|0|6.0|0|27.570000000000007|0
0|2020-09-21|97.0|0|21.0|0|6.0|0|27.570000000000007|0
0|2020-09-22|97.0|0|21.0|0|6.0|0|27.570000000000007|0
0|2020-09-23|97.0|0|21.0|0|6.0|0|27.570000000000007|0
0|2020-09-24|97.0|0|21.0|0|6.0|0|27.570000000000007|0
0|2020-09-25|90.75|0|29.333333333333332|0|12.770833333333334|0|27.580416666666665|0
0|2020-09-26|85.0|0|37.0|0|19.0|0|27.59|0
0|2020-09-27|85.0|0|37.0|0|19.0|0|27.59|0
0|2020-09-28|85.0|0|37.0|0|19.0|0|27.59|0
0|2020-09-29|84.25|0|35.8125|0|18.625|0|27.596249999999998|0
0|2020-09-30|84.375|0|20.625|0|10.375|0|27.681249999999995|0
0|2020-10-01|99.4375|0|22.25|0|6.5625|0|27.656875|0
0|2020-10-02|100.0|0|20.0|0|6.0|0|27.63999999999999|0
0|2020-10-03|100.0|0|20.0|0|6.0|0|27.63999999999999|0
0|2020-10-04|100.0|0|20.0|0|6.0|0|27.63999999999999|0
0|2020-10-05|90.625|0|19.729166666666668|0|8.291666666666666|0|27.637708333333332|0
0|2020-10-06|75.16666666666667|0|19.416666666666668|0|14.375|0|27.622916666666672|0
0|2020-10-07|74.54166666666667|0|22.083333333333332|0|15.416666666666666|0|27.53791666666667|0
0|2020-10-08|73.58333333333333|0|31.541666666666668|0|23.541666666666668|0|27.49583333333334|0
0|2020-10-09|71.70833333333333|0|33.666666666666664|0|27.958333333333332|0|27.487083333333334|0
0|2020-10-10|71.54166666666667|0|35.25|0|28.416666666666668|0|27.469166666666677|0
0|2020-10-11|70.95833333333333|0|37.708333333333336|0|32.541666666666664|0|27.58291666666666|0
0|2020-10-12|72.70833333333333|0|34.833333333333336|0|28.625|0|27.677916666666665|0
0|2020-10-13|73.0|0|30.625|0|23.75|0|27.67583333333333|0
0|2020-10-14|76.08333333333333|0|27.791666666666668|0|20.166666666666668|0|27.676249999999992|0
0|2020-10-15|76.85416666666667|0|26.895833333333332|0|16.125|0|27.671875|0
0|2020-10-16|68.0|0|28.0|0|22.0|0|27.690000000000012|0
0|2020-10-17|68.0|0|28.0|0|22.0|0|27.690000000000012|0
0|2020-10-18|68.0|0|28.0|0|22.0|0|27.690000000000012|0
0|2020-10-19|74.75|0|27.083333333333332|0|18.333333333333332|0|27.582916666666662|0
0|2020-10-20|74.64583333333333|0|24.833333333333332|0|16.979166666666668|0|27.511875000000003|0
0|2020-10-21|75.08333333333333|0|23.041666666666668|0|16.145833333333332|0|27.43479166666667|0
0|2020-10-22|72.54166666666667|0|25.395833333333332|0|18.3125|0|27.424375|0
0|2020-10-23|71.66666666666667|0|31.104166666666668|0|23.395833333333332|0|27.508958333333336|0
0|2020-10-24|74.0|0|35.0|0|25.0|0|27.509999999999994|0
0|2020-10-25|74.0|0|35.0|0|25.0|0|27.509999999999994|0
0|2020-10-26|62.229166666666664|0|0.6666666666666666|0|10.479166666666666|0|27.683333333333348|0
0|2020-10-27|61.3125|0|3.5416666666666665|0|10.270833333333334|0|27.705000000000013|0
0|2020-10-28|64.45833333333333|0|11.875|0|13.833333333333334|0|27.680833333333336|0
0|2020-10-29|72.5|0|12.708333333333334|0|10.3125|0|27.645833333333332|0
0|2020-10-30|55.0|0|10.0|0|17.0|0|27.700000000000003|0
0|2020-10-31|55.0|0|10.0|0|17.0|0|27.700000000000003|0
0|2020-11-01|55.0|0|10.0|0|17.0|0|27.700000000000003|0
0|2020-11-02|68.6875|0|15.6875|0|14.083333333333334|0|27.702291666666657|0
0|2020-11-03|69.14583333333333|0|24.166666666666668|0|19.416666666666668|0|27.660625000000007|0
0|2020-11-04|69.20833333333333|0|26.125|0|20.979166666666668|0|27.769791666666666|0
