|dates|Johnson_Texas_UnitedStates.BLS_EmployedPopulation.data|Johnson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Texas_UnitedStates.BLS_UnemploymentRate.data|Johnson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-28|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-29|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-03-01|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-02|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-03|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-04|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-05|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-06|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-07|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-08|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-09|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-10|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-11|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-12|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-13|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-14|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-15|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-16|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-17|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-18|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-19|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-20|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-21|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-22|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-23|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-24|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-25|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-26|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-27|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-28|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-29|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-30|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-03-31|78486.5|0|3814.0|0|4.634236730032017|0|82300.5|0
0|2020-04-01|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-02|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-03|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-04|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-05|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-06|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-07|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-08|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-09|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-10|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-11|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-12|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-13|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-14|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-15|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-16|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-17|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-18|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-19|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-20|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-21|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-22|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-23|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-24|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-25|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-26|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-27|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-28|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-29|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-04-30|67407.5|0|8705.5|0|11.43759935884803|0|76113.0|0
0|2020-05-01|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-02|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-03|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-04|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-05|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-06|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-07|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-08|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-09|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-10|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-11|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-12|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-13|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-14|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-15|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-16|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-17|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-18|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-19|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-20|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-21|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-22|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-23|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-24|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-25|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-26|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-27|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-28|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-29|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-30|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-05-31|71278.0|0|7943.0|0|10.026381893689804|0|79221.0|0
0|2020-06-01|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-02|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-03|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-04|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-05|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-06|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-07|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-08|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-09|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-10|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-11|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-12|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-13|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-14|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-15|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-16|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-17|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-18|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-19|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-20|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-21|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-22|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-23|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-24|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-25|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-26|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-27|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-28|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-29|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-06-30|75688.0|0|7349.0|0|8.850271565687585|0|83037.0|0
0|2020-07-01|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-02|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-03|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-04|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-05|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-06|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-07|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-08|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-09|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-10|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-11|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-12|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-13|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-14|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-15|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-16|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-17|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-18|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-19|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-20|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-21|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-22|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-23|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-24|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-25|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-26|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-27|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-28|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-29|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-30|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-07-31|76199.0|0|6610.0|0|7.982224154379355|0|82809.0|0
0|2020-08-01|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-02|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-03|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-04|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-05|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-06|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-07|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-08|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-09|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-10|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-11|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-12|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-13|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-14|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-15|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-16|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-17|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-18|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-19|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-20|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-21|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-22|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-23|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-24|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-25|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-26|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-27|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-28|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-29|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-30|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-08-31|78759.0|0|4704.0|0|5.636030336795946|0|83463.0|0
0|2020-09-01|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-02|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-03|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-04|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-05|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-06|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-07|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-08|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-09|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-10|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-11|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-12|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-13|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-14|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-15|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-16|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-17|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-18|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-19|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-20|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-21|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-22|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-23|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-24|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-25|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-26|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-27|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-28|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-29|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-09-30|77361.0|0|5427.0|0|6.555297869256414|0|82788.0|0
0|2020-10-01|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-02|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-03|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-04|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-05|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-06|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-07|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-08|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-09|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-10|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-11|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-12|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-13|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-14|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-15|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-16|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-17|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-18|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-19|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-20|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-21|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-22|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-23|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-24|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-25|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-26|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-27|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-28|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-29|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-30|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-10-31|79925.0|0|4840.0|0|5.7099038518256355|0|84765.0|0
0|2020-11-01|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-02|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-03|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-04|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-05|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-06|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-07|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-08|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-09|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-10|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-11|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-12|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-13|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-14|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-15|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-16|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-17|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-18|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-19|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-20|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-21|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-22|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-23|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-24|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-25|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-26|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-27|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-28|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
0|2020-11-29|79335.0|0|4984.0|0|5.910886039919828|0|84319.0|0
