|dates|Treutlen_Georgia_UnitedStates.BLS_EmployedPopulation.data|Treutlen_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Treutlen_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Treutlen_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Treutlen_Georgia_UnitedStates.BLS_UnemploymentRate.data|Treutlen_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Treutlen_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Treutlen_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-14|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-15|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-16|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-17|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-18|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-19|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-20|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-21|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-22|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-23|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-24|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-25|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-26|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-27|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-28|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-29|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-03-01|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-02|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-03|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-04|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-05|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-06|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-07|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-08|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-09|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-10|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-11|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-12|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-13|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-14|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-15|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-16|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-17|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-18|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-19|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-20|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-21|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-22|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-23|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-24|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-25|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-26|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-27|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-28|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-29|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-30|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-03-31|2562.0|0|146.5|0|5.408897913974525|0|2708.5|0
0|2020-04-01|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-02|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-03|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-04|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-05|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-06|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-07|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-08|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-09|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-10|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-11|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-12|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-13|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-14|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-15|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-16|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-17|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-18|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-19|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-20|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-21|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-22|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-23|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-24|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-25|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-26|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-27|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-28|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-29|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-04-30|2369.5|0|273.0|0|10.331125827814569|0|2642.5|0
0|2020-05-01|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-02|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-03|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-04|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-05|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-06|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-07|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-08|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-09|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-10|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-11|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-12|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-13|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-14|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-15|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-16|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-17|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-18|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-19|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-20|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-21|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-22|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-23|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-24|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-25|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-26|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-27|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-28|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-29|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-30|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-05-31|2507.0|0|186.0|0|6.906795395469737|0|2693.0|0
0|2020-06-01|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-02|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-03|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-04|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-05|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-06|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-07|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-08|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-09|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-10|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-11|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-12|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-13|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-14|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-15|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-16|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-17|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-18|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-19|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-20|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-21|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-22|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-23|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-24|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-25|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-26|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-27|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-28|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-29|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-06-30|2463.0|0|179.0|0|6.7751703255109765|0|2642.0|0
0|2020-07-01|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-02|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-03|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-04|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-05|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-06|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-07|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-08|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-09|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-10|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-11|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-12|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-13|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-14|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-15|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-16|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-17|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-18|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-19|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-20|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-21|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-22|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-23|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-24|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-25|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-26|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-27|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-28|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-29|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-30|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-07-31|2465.0|0|178.0|0|6.734771093454408|0|2643.0|0
0|2020-08-01|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-02|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-03|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-04|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-05|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-06|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-07|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-08|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-09|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-10|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-11|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-12|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-13|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-14|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-15|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-16|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-17|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-18|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-19|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-20|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-21|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-22|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-23|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-24|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-25|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-26|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-27|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-28|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-29|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-30|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-08-31|2494.0|0|152.0|0|5.744520030234316|0|2646.0|0
0|2020-09-01|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-02|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-03|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-04|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-05|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-06|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-07|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-08|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-09|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-10|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-11|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-12|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-13|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-14|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-15|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-16|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-17|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-18|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-19|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-20|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-21|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-22|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-23|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-24|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-25|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-26|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-27|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-28|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-29|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-09-30|2515.0|0|138.0|0|5.2016584998115345|0|2653.0|0
0|2020-10-01|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-02|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-03|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-04|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-05|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-06|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-07|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-08|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-09|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-10|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-11|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-12|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-13|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-14|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-15|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-16|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-17|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-18|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-19|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-20|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-21|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-22|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-23|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-24|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-25|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-26|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-27|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-28|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-29|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-30|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-10-31|2629.0|0|131.0|0|4.746376811594203|0|2760.0|0
0|2020-11-01|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-02|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-03|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-04|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-05|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-06|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-07|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-08|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-09|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-10|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-11|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-12|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-13|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-14|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-15|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-16|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-17|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-18|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-19|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-20|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-21|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-22|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-23|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-24|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-25|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-26|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-27|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-28|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-29|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-11-30|2639.0|0|137.0|0|4.935158501440922|0|2776.0|0
0|2020-12-01|2606.0|0|153.0|0|5.545487495469373|0|2759.0|0
0|2020-12-02|2606.0|0|153.0|0|5.545487495469373|0|2759.0|0
0|2020-12-03|2606.0|0|153.0|0|5.545487495469373|0|2759.0|0
0|2020-12-04|2606.0|0|153.0|0|5.545487495469373|0|2759.0|0
0|2020-12-05|2606.0|0|153.0|0|5.545487495469373|0|2759.0|0
0|2020-12-06|2606.0|0|153.0|0|5.545487495469373|0|2759.0|0
0|2020-12-07|2606.0|0|153.0|0|5.545487495469373|0|2759.0|0
