|dates|Ziebach_SouthDakota_UnitedStates.AverageDailyTemperature.data|Ziebach_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Ziebach_SouthDakota_UnitedStates.AverageDewPoint.data|Ziebach_SouthDakota_UnitedStates.AverageDewPoint.missing|Ziebach_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Ziebach_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Ziebach_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Ziebach_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-13|18.958333333333332|0|10.208333333333334|0|69.375|0|27.418333333333347|0
0|2020-04-14|22.979166666666668|0|13.6875|0|69.08333333333333|0|27.338333333333335|0
0|2020-04-15|28.25|0|20.020833333333332|0|73.35416666666667|0|27.321875000000006|0
0|2020-04-16|30.375|0|15.0|0|55.291666666666664|0|27.477083333333344|0
0|2020-04-17|38.0|0|18.0|0|48.791666666666664|0|27.23291666666667|0
0|2020-04-18|46.5|0|28.333333333333332|0|49.875|0|27.091250000000002|0
0|2020-04-19|38.125|0|28.5|0|68.95833333333333|0|27.22|0
0|2020-04-20|49.916666666666664|0|28.625|0|47.583333333333336|0|27.148750000000007|0
0|2020-04-21|55.291666666666664|0|30.25|0|43.458333333333336|0|27.14958333333334|0
0|2020-04-22|58.416666666666664|0|32.583333333333336|0|40.791666666666664|0|27.08958333333334|0
0|2020-04-23|49.479166666666664|0|37.645833333333336|0|64.52083333333333|0|27.088958333333323|0
0|2020-04-24|49.416666666666664|0|35.0|0|62.541666666666664|0|27.28125000000001|0
0|2020-04-25|49.3125|0|30.625|0|54.125|0|27.373750000000005|0
0|2020-04-26|56.083333333333336|0|32.708333333333336|0|44.916666666666664|0|27.227500000000006|0
0|2020-04-27|58.0|0|38.395833333333336|0|52.583333333333336|0|27.163124999999997|0
0|2020-04-28|51.583333333333336|0|36.625|0|60.583333333333336|0|27.241666666666664|0
0|2020-04-29|48.833333333333336|0|33.020833333333336|0|61.0625|0|27.450208333333336|0
0|2020-04-30|60.020833333333336|0|37.583333333333336|0|48.8125|0|27.119375|0
0|2020-05-01|60.125|0|44.708333333333336|0|58.666666666666664|0|27.143749999999997|0
0|2020-05-02|57.416666666666664|0|35.208333333333336|0|47.125|0|27.34125|0
0|2020-05-03|56.541666666666664|0|44.0|0|65.95833333333333|0|27.25583333333333|0
0|2020-05-04|48.666666666666664|0|38.041666666666664|0|70.375|0|27.293750000000003|0
0|2020-05-05|45.541666666666664|0|33.208333333333336|0|65.83333333333333|0|27.45041666666667|0
0|2020-05-06|49.666666666666664|0|35.708333333333336|0|62.125|0|27.509583333333328|0
0|2020-05-07|43.520833333333336|0|38.6875|0|83.52083333333333|0|27.39229166666667|0
0|2020-05-08|46.4375|0|35.833333333333336|0|70.25|0|27.513333333333332|0
0|2020-05-09|38.875|0|29.625|0|69.70833333333333|0|27.47916666666667|0
0|2020-05-10|38.1875|0|23.75|0|59.020833333333336|0|27.656666666666663|0
0|2020-05-11|38.375|0|23.791666666666668|0|57.625|0|27.55125000000001|0
0|2020-05-12|38.875|0|32.541666666666664|0|78.375|0|27.29625|0
0|2020-05-13|49.083333333333336|0|43.666666666666664|0|82.5|0|27.048750000000002|0
0|2020-05-14|55.125|0|39.25|0|58.625|0|27.178333333333338|0
0|2020-05-15|50.0|0|42.458333333333336|0|75.79166666666667|0|27.279999999999987|0
0|2020-05-16|48.916666666666664|0|42.875|0|80.45833333333333|0|27.36749999999999|0
0|2020-05-17|52.625|0|41.583333333333336|0|67.95833333333333|0|27.366250000000004|0
0|2020-05-18|55.625|0|46.833333333333336|0|73.54166666666667|0|27.261666666666674|0
0|2020-05-19|63.020833333333336|0|52.770833333333336|0|70.54166666666667|0|27.14708333333333|0
0|2020-05-20|63.1875|0|53.9375|0|73.22916666666667|0|27.08208333333333|0
0|2020-05-21|62.9375|0|47.354166666666664|0|62.6875|0|27.08604166666667|0
0|2020-05-22|64.16666666666667|0|49.666666666666664|0|65.20833333333333|0|27.078333333333333|0
0|2020-05-23|60.333333333333336|0|53.69444444444445|0|80.41666666666667|0|27.091944444444447|0
0|2020-05-24|51.916666666666664|0|47.0|0|83.45833333333333|0|27.230833333333337|0
0|2020-05-25|53.395833333333336|0|43.5625|0|71.41666666666667|0|27.320624999999993|0
0|2020-05-26|60.208333333333336|0|46.25|0|62.333333333333336|0|27.22000000000001|0
0|2020-05-27|60.5|0|52.041666666666664|0|74.875|0|27.31083333333333|0
0|2020-05-28|57.833333333333336|0|41.5|0|58.708333333333336|0|27.49166666666667|0
0|2020-05-29|55.9375|0|42.625|0|62.708333333333336|0|27.512500000000006|0
0|2020-05-30|58.895833333333336|0|47.645833333333336|0|66.79166666666667|0|27.500833333333343|0
0|2020-05-31|63.375|0|56.083333333333336|0|77.66666666666667|0|27.23166666666667|0
0|2020-06-01|72.0|0|58.75|0|66.54166666666667|0|27.15583333333333|0
0|2020-06-02|69.20833333333333|0|51.708333333333336|0|55.125|0|27.296666666666678|0
0|2020-06-03|66.25|0|51.208333333333336|0|59.541666666666664|0|27.22208333333333|0
0|2020-06-04|65.08333333333333|0|55.333333333333336|0|72.125|0|27.15104166666667|0
0|2020-06-05|63.75|0|52.791666666666664|0|69.79166666666667|0|27.28791666666666|0
0|2020-06-06|65.27777777777779|0|54.31944444444445|0|68.55555555555556|0|27.030416666666667|0
0|2020-06-07|70.83333333333333|0|58.708333333333336|0|67.70833333333333|0|26.879722222222217|0
0|2020-06-08|64.08333333333333|0|52.75|0|67.83333333333333|0|27.039583333333336|0
0|2020-06-09|56.416666666666664|0|44.625|0|66.04166666666667|0|27.225833333333338|0
0|2020-06-10|57.958333333333336|0|41.583333333333336|0|57.625|0|27.315|0
0|2020-06-11|66.79166666666667|0|46.166666666666664|0|49.958333333333336|0|27.455416666666675|0
0|2020-06-12|69.5|0|54.541666666666664|0|61.125|0|27.457916666666662|0
0|2020-06-13|73.5|0|55.958333333333336|0|57.458333333333336|0|27.253749999999993|0
0|2020-06-14|73.875|0|56.166666666666664|0|56.125|0|27.04020833333333|0
0|2020-06-15|67.0|0|51.625|0|61.041666666666664|0|27.25208333333333|0
0|2020-06-16|75.35416666666667|0|57.104166666666664|0|57.208333333333336|0|27.041458333333335|0
0|2020-06-17|67.08333333333333|0|57.916666666666664|0|73.6875|0|27.096666666666668|0
0|2020-06-18|59.75|0|47.666666666666664|0|66.04166666666667|0|27.32541666666666|0
0|2020-06-19|58.708333333333336|0|48.083333333333336|0|70.20833333333333|0|27.36708333333333|0
0|2020-06-20|65.375|0|49.708333333333336|0|60.708333333333336|0|27.202916666666656|0
0|2020-06-21|63.791666666666664|0|55.208333333333336|0|74.66666666666667|0|27.17375000000001|0
0|2020-06-22|63.166666666666664|0|52.166666666666664|0|69.66666666666667|0|27.321249999999996|0
0|2020-06-23|65.20833333333333|0|46.458333333333336|0|54.791666666666664|0|27.350833333333327|0
0|2020-06-24|71.95833333333333|0|52.458333333333336|0|53.625|0|27.194999999999997|0
0|2020-06-25|71.08333333333333|0|59.791666666666664|0|69.41666666666667|0|27.163750000000007|0
0|2020-06-26|70.97916666666667|0|53.833333333333336|0|58.125|0|27.27395833333334|0
0|2020-06-27|76.08333333333333|0|59.291666666666664|0|59.541666666666664|0|27.03333333333333|0
0|2020-06-28|74.27777777777779|0|62.416666666666664|0|68.16666666666667|0|26.836458333333326|0
0|2020-06-29|78.16666666666667|0|65.375|0|66.5|0|26.89375|0
0|2020-06-30|65.33333333333333|0|59.0|0|80.54166666666667|0|27.034166666666664|0
0|2020-07-01|70.1875|0|51.1875|0|56.354166666666664|0|27.173541666666665|0
0|2020-07-02|71.91666666666667|0|54.25|0|55.604166666666664|0|27.236250000000002|0
0|2020-07-03|74.41666666666667|0|60.625|0|64.33333333333333|0|27.329166666666662|0
0|2020-07-04|76.04166666666667|0|63.208333333333336|0|65.375|0|27.29625|0
0|2020-07-05|74.02083333333333|0|61.104166666666664|0|66.22916666666667|0|27.274166666666662|0
0|2020-07-06|69.84722222222221|0|60.65277777777778|0|73.97222222222221|0|27.303611111111106|0
0|2020-07-07|73.20833333333333|0|61.041666666666664|0|68.20833333333333|0|27.14833333333333|0
0|2020-07-08|70.97916666666667|0|58.0625|0|65.83333333333333|0|27.131458333333327|0
0|2020-07-09|71.3125|0|53.458333333333336|0|55.770833333333336|0|27.278958333333325|0
0|2020-07-10|71.38194444444444|0|57.229166666666664|0|62.263888888888886|0|27.306041666666662|0
0|2020-07-11|70.125|0|52.0|0|56.354166666666664|0|27.40958333333333|0
0|2020-07-12|73.0|0|56.895833333333336|0|60.479166666666664|0|27.227291666666673|0
0|2020-07-13|72.0|0|54.375|0|59.458333333333336|0|27.101250000000004|0
0|2020-07-14|62.875|0|51.5|0|69.89583333333333|0|27.323541666666674|0
0|2020-07-15|70.04166666666667|0|48.4375|0|52.479166666666664|0|27.290416666666662|0
0|2020-07-16|72.79166666666667|0|50.5|0|48.041666666666664|0|27.280416666666664|0
0|2020-07-17|79.1875|0|61.895833333333336|0|58.916666666666664|0|27.128750000000007|0
0|2020-07-18|72.77083333333333|0|55.5625|0|59.041666666666664|0|27.21604166666667|0
0|2020-07-19|70.39583333333333|0|51.916666666666664|0|53.9375|0|27.334166666666675|0
0|2020-07-20|65.91666666666667|0|57.895833333333336|0|76.22916666666667|0|27.305000000000003|0
0|2020-07-21|68.20833333333333|0|54.125|0|65.04166666666667|0|27.326666666666657|0
0|2020-07-22|74.8125|0|60.645833333333336|0|63.416666666666664|0|27.227708333333336|0
0|2020-07-23|79.47916666666667|0|67.0|0|68.41666666666667|0|27.130416666666665|0
0|2020-07-24|78.29166666666667|0|60.958333333333336|0|56.791666666666664|0|27.159583333333334|0
0|2020-07-25|76.66666666666667|0|61.395833333333336|0|63.625|0|27.196875000000006|0
0|2020-07-26|70.97916666666667|0|51.833333333333336|0|54.145833333333336|0|27.425833333333333|0
0|2020-07-27|73.77083333333333|0|52.395833333333336|0|50.145833333333336|0|27.36791666666666|0
0|2020-07-28|72.1875|0|56.25|0|60.1875|0|27.271874999999998|0
0|2020-07-29|70.33333333333333|0|61.208333333333336|0|73.58333333333333|0|27.295833333333338|0
0|2020-07-30|73.9375|0|56.3125|0|58.708333333333336|0|27.40770833333333|0
0|2020-07-31|72.39583333333333|0|55.854166666666664|0|60.166666666666664|0|27.387916666666666|0
0|2020-08-01|68.27083333333333|0|54.770833333333336|0|66.16666666666667|0|27.46479166666667|0
0|2020-08-02|68.39583333333333|0|49.5|0|53.208333333333336|0|27.49333333333334|0
0|2020-08-03|72.91666666666667|0|50.541666666666664|0|46.041666666666664|0|27.423333333333336|0
0|2020-08-04|65.91666666666667|0|58.1875|0|76.6875|0|27.308958333333322|0
0|2020-08-05|70.0625|0|54.8125|0|63.4375|0|27.28416666666666|0
0|2020-08-06|72.22916666666667|0|59.145833333333336|0|67.02083333333333|0|27.209375000000005|0
0|2020-08-07|75.375|0|64.0|0|70.29166666666667|0|27.109583333333322|0
0|2020-08-08|73.875|0|62.3125|0|68.75|0|27.249791666666678|0
0|2020-08-09|71.4375|0|53.5|0|58.291666666666664|0|27.23125|0
0|2020-08-10|68.29166666666667|0|46.791666666666664|0|48.833333333333336|0|27.321458333333336|0
0|2020-08-11|71.95833333333333|0|59.354166666666664|0|66.35416666666667|0|27.183749999999993|0
0|2020-08-12|76.0|0|57.0|0|54.75|0|27.127916666666675|0
0|2020-08-13|78.47916666666667|0|55.375|0|46.0|0|27.157083333333336|0
0|2020-08-14|69.8125|0|45.9375|0|46.958333333333336|0|27.28666666666666|0
0|2020-08-15|70.97916666666667|0|41.479166666666664|0|37.5|0|27.37125|0
0|2020-08-16|72.91666666666667|0|45.604166666666664|0|40.604166666666664|0|27.448958333333337|0
0|2020-08-17|77.58333333333333|0|45.875|0|35.875|0|27.46291666666667|0
0|2020-08-18|78.10416666666667|0|54.708333333333336|0|47.354166666666664|0|27.321874999999995|0
0|2020-08-19|82.5|0|51.541666666666664|0|40.666666666666664|0|27.20666666666666|0
0|2020-08-20|81.54166666666667|0|49.041666666666664|0|34.5|0|27.10916666666667|0
0|2020-08-21|78.22916666666667|0|55.3125|0|47.645833333333336|0|27.154375000000012|0
0|2020-08-22|79.625|0|52.25|0|42.375|0|27.21166666666667|0
0|2020-08-23|77.20833333333333|0|55.541666666666664|0|51.625|0|27.22770833333334|0
0|2020-08-24|71.5|0|60.291666666666664|0|70.75|0|27.26770833333333|0
0|2020-08-25|79.16666666666667|0|62.666666666666664|0|63.916666666666664|0|27.150000000000006|0
0|2020-08-26|76.20833333333333|0|62.8125|0|65.41666666666667|0|27.154583333333346|0
0|2020-08-27|71.6875|0|61.458333333333336|0|73.375|0|27.158333333333335|0
0|2020-08-28|65.95833333333333|0|47.6875|0|57.8125|0|27.300625|0
0|2020-08-29|68.29166666666667|0|42.4375|0|42.875|0|27.219375|0
0|2020-08-30|64.9375|0|46.333333333333336|0|52.895833333333336|0|27.029791666666664|0
0|2020-08-31|58.729166666666664|0|34.958333333333336|0|46.1875|0|27.215833333333347|0
0|2020-09-01|66.20833333333333|0|36.791666666666664|0|37.354166666666664|0|27.123124999999998|0
0|2020-09-02|73.45833333333333|0|39.083333333333336|0|33.270833333333336|0|27.10375|0
0|2020-09-03|62.958333333333336|0|34.833333333333336|0|37.875|0|27.365|0
0|2020-09-04|69.04166666666667|0|36.125|0|33.0|0|27.431666666666672|0
0|2020-09-05|72.29166666666667|0|47.645833333333336|0|44.041666666666664|0|27.339374999999993|0
0|2020-09-06|69.04166666666667|0|45.416666666666664|0|47.354166666666664|0|27.287499999999998|0
0|2020-09-07|46.25|0|40.583333333333336|0|81.58333333333333|0|27.43041666666667|0
0|2020-09-08|40.291666666666664|0|27.75|0|63.125|0|27.691666666666677|0
0|2020-09-09|42.104166666666664|0|26.6875|0|57.854166666666664|0|27.649583333333336|0
0|2020-09-10|49.583333333333336|0|28.895833333333332|0|51.604166666666664|0|27.592708333333324|0
0|2020-09-11|51.583333333333336|0|45.625|0|80.95833333333333|0|27.354583333333327|0
0|2020-09-12|60.291666666666664|0|43.145833333333336|0|61.395833333333336|0|27.26645833333332|0
0|2020-09-13|59.333333333333336|0|42.708333333333336|0|55.916666666666664|0|27.40125|0
0|2020-09-14|63.416666666666664|0|45.625|0|61.666666666666664|0|27.37041666666666|0
0|2020-09-15|65.16666666666667|0|45.958333333333336|0|52.333333333333336|0|27.331666666666663|0
0|2020-09-16|54.770833333333336|0|42.8125|0|66.125|0|27.542291666666667|0
0|2020-09-17|56.375|0|44.354166666666664|0|66.16666666666667|0|27.470208333333332|0
0|2020-09-18|58.125|0|46.708333333333336|0|67.58333333333333|0|27.44791666666667|0
0|2020-09-19|62.666666666666664|0|50.895833333333336|0|66.95833333333333|0|27.177916666666672|0
0|2020-09-20|68.83333333333333|0|41.0625|0|38.5625|0|27.22583333333333|0
0|2020-09-21|66.16666666666667|0|38.666666666666664|0|39.041666666666664|0|27.363750000000007|0
0|2020-09-22|66.85416666666667|0|50.041666666666664|0|57.541666666666664|0|27.289375000000007|0
0|2020-09-23|68.27083333333333|0|53.0|0|63.479166666666664|0|27.220833333333328|0
0|2020-09-24|67.0|0|51.166666666666664|0|62.083333333333336|0|27.09958333333334|0
0|2020-09-25|64.97916666666667|0|33.895833333333336|0|33.354166666666664|0|27.118958333333342|0
0|2020-09-26|58.625|0|35.8125|0|44.729166666666664|0|27.04020833333333|0
0|2020-09-27|54.833333333333336|0|28.541666666666668|0|37.75|0|27.298333333333336|0
0|2020-09-28|51.5|0|29.0|0|44.166666666666664|0|27.455|0
0|2020-09-29|62.395833333333336|0|32.020833333333336|0|33.416666666666664|0|27.246666666666673|0
0|2020-09-30|53.5|0|25.291666666666668|0|36.041666666666664|0|27.455833333333334|0
0|2020-10-01|43.479166666666664|0|27.083333333333332|0|54.895833333333336|0|27.617708333333326|0
0|2020-10-02|42.791666666666664|0|35.208333333333336|0|75.83333333333333|0|27.385416666666668|0
0|2020-10-03|48.583333333333336|0|35.333333333333336|0|63.791666666666664|0|27.422916666666676|0
0|2020-10-04|51.916666666666664|0|34.333333333333336|0|56.5|0|27.29833333333333|0
0|2020-10-05|60.166666666666664|0|37.166666666666664|0|43.208333333333336|0|27.22708333333333|0
0|2020-10-06|63.5625|0|37.583333333333336|0|43.458333333333336|0|27.21645833333334|0
0|2020-10-07|56.354166666666664|0|33.5|0|46.125|0|27.389166666666657|0
0|2020-10-08|58.520833333333336|0|35.583333333333336|0|44.041666666666664|0|27.16729166666666|0
0|2020-10-09|62.041666666666664|0|34.875|0|39.083333333333336|0|27.128541666666667|0
0|2020-10-10|60.041666666666664|0|37.416666666666664|0|47.75|0|27.100833333333338|0
0|2020-10-11|57.5|0|31.604166666666668|0|38.416666666666664|0|26.94083333333333|0
0|2020-10-12|51.833333333333336|0|27.833333333333332|0|43.354166666666664|0|27.12520833333333|0
0|2020-10-13|50.375|0|28.291666666666668|0|48.0|0|27.240624999999994|0
0|2020-10-14|46.208333333333336|0|37.416666666666664|0|72.95833333333333|0|27.149166666666662|0
0|2020-10-15|35.125|0|28.5|0|77.95833333333333|0|27.47541666666667|0
0|2020-10-16|39.479166666666664|0|27.979166666666668|0|66.45833333333333|0|27.284374999999997|0
0|2020-10-17|35.75|0|26.270833333333332|0|69.85416666666667|0|27.240416666666665|0
0|2020-10-18|25.979166666666668|0|15.5|0|65.97916666666667|0|27.48333333333333|0
0|2020-10-19|28.583333333333332|0|25.333333333333332|0|87.54166666666667|0|27.35375|0
0|2020-10-20|34.875|0|30.333333333333332|0|83.91666666666667|0|27.25916666666667|0
0|2020-10-21|29.6875|0|26.791666666666668|0|88.8125|0|27.342500000000005|0
0|2020-10-22|25.416666666666668|0|22.083333333333332|0|86.91666666666667|0|27.479583333333327|0
0|2020-10-23|17.3125|0|10.895833333333334|0|76.6875|0|27.66145833333333|0
0|2020-10-24|19.708333333333332|0|15.666666666666666|0|84.54166666666667|0|27.4575|0
