|dates|VanWert_Ohio_UnitedStates.BLS_EmployedPopulation.data|VanWert_Ohio_UnitedStates.BLS_EmployedPopulation.missing|VanWert_Ohio_UnitedStates.BLS_UnemployedPopulation.data|VanWert_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|VanWert_Ohio_UnitedStates.BLS_UnemploymentRate.data|VanWert_Ohio_UnitedStates.BLS_UnemploymentRate.missing|VanWert_Ohio_UnitedStates.BLS_LaborForcePopulation.data|VanWert_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-26|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-27|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-28|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-29|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-03-01|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-02|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-03|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-04|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-05|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-06|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-07|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-08|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-09|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-10|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-11|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-12|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-13|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-14|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-15|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-16|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-17|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-18|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-19|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-20|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-21|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-22|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-23|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-24|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-25|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-26|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-27|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-28|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-29|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-30|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-03-31|14360.5|0|672.5|0|4.473491651699594|0|15033.0|0
0|2020-04-01|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-02|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-03|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-04|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-05|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-06|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-07|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-08|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-09|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-10|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-11|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-12|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-13|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-14|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-15|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-16|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-17|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-18|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-19|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-20|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-21|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-22|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-23|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-24|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-25|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-26|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-27|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-28|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-29|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-04-30|12450.5|0|2411.0|0|16.223126871446354|0|14861.5|0
0|2020-05-01|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-02|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-03|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-04|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-05|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-06|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-07|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-08|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-09|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-10|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-11|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-12|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-13|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-14|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-15|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-16|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-17|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-18|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-19|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-20|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-21|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-22|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-23|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-24|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-25|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-26|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-27|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-28|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-29|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-30|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-05-31|13056.0|0|1908.0|0|12.750601443464314|0|14964.0|0
0|2020-06-01|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-02|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-03|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-04|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-05|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-06|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-07|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-08|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-09|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-10|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-11|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-12|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-13|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-14|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-15|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-16|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-17|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-18|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-19|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-20|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-21|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-22|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-23|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-24|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-25|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-26|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-27|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-28|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-29|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-06-30|13553.0|0|1821.0|0|11.844672824248732|0|15374.0|0
0|2020-07-01|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-02|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-03|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-04|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-05|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-06|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-07|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-08|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-09|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-10|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-11|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-12|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-13|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-14|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-15|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-16|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-17|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-18|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-19|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-20|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-21|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-22|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-23|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-24|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-25|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-26|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-27|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-28|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-29|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-30|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-07-31|13727.0|0|1136.0|0|7.64314068492229|0|14863.0|0
0|2020-08-01|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-02|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-03|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-04|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-05|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-06|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-07|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-08|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-09|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-10|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-11|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-12|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-13|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-14|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-15|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-16|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-17|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-18|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-19|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-20|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-21|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-22|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-23|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-24|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-25|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-26|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-27|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-28|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-29|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-30|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-08-31|14013.0|0|949.0|0|6.342734928485497|0|14962.0|0
0|2020-09-01|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-02|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-03|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-04|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-05|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-06|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-07|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-08|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-09|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-10|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-11|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-12|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-13|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-14|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-15|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-16|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-17|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-18|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-19|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-20|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-21|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-22|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-23|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-24|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-25|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-26|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-27|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-28|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-29|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-09-30|13911.0|0|698.0|0|4.7778766513792865|0|14609.0|0
0|2020-10-01|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-02|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-03|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-04|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-05|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-06|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-07|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-08|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-09|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-10|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-11|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-12|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-13|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-14|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-15|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-16|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-17|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-18|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-19|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-20|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-21|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-22|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-23|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-24|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-25|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-26|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-27|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-28|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-29|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-30|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-10-31|14164.0|0|466.0|0|3.1852358168147643|0|14630.0|0
0|2020-11-01|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-02|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-03|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-04|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-05|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-06|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-07|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-08|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-09|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-10|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-11|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-12|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-13|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-14|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-15|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-16|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-17|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-18|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-19|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-20|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-21|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-22|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-23|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-24|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-25|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-26|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-27|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-28|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-29|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-11-30|13995.0|0|505.0|0|3.4827586206896552|0|14500.0|0
0|2020-12-01|13944.0|0|535.0|0|3.695006561226604|0|14479.0|0
0|2020-12-02|13944.0|0|535.0|0|3.695006561226604|0|14479.0|0
0|2020-12-03|13944.0|0|535.0|0|3.695006561226604|0|14479.0|0
0|2020-12-04|13944.0|0|535.0|0|3.695006561226604|0|14479.0|0
