|dates|Pittsylvania_Virginia_UnitedStates.AverageDailyTemperature.data|Pittsylvania_Virginia_UnitedStates.AverageDailyTemperature.missing|Pittsylvania_Virginia_UnitedStates.AverageDewPoint.data|Pittsylvania_Virginia_UnitedStates.AverageDewPoint.missing|Pittsylvania_Virginia_UnitedStates.AverageRelativeHumidity.data|Pittsylvania_Virginia_UnitedStates.AverageRelativeHumidity.missing|Pittsylvania_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Pittsylvania_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|37.083333333333336|0|26.666666666666668|0|68.5|0|29.464583333333337|0
0|2020-01-30|39.041666666666664|0|26.291666666666668|0|61.5|0|29.582916666666662|0
0|2020-01-31|34.541666666666664|0|29.402777777777782|0|82.56944444444444|0|29.606875|0
0|2020-02-01|40.6875|0|37.520833333333336|0|88.89583333333333|0|29.29916666666668|0
0|2020-02-02|48.333333333333336|0|30.166666666666668|0|54.791666666666664|0|29.14|0
0|2020-02-03|55.333333333333336|0|35.375|0|49.375|0|29.32208333333334|0
0|2020-02-04|60.083333333333336|0|43.791666666666664|0|56.708333333333336|0|29.299999999999994|0
0|2020-02-05|52.57638888888889|0|50.82083333333333|0|93.87916666666665|0|29.272999999999996|0
0|2020-02-06|46.57534722222223|0|45.89618055555556|0|97.67395833333332|0|28.953326388888886|0
0|2020-02-07|47.28125|0|35.37152777777778|0|65.28819444444444|0|28.92652777777778|0
0|2020-02-08|35.708333333333336|0|22.833333333333332|0|61.6875|0|29.62895833333334|0
0|2020-02-09|39.888888888888886|0|26.375|0|64.23611111111111|0|29.813194444444434|0
0|2020-02-10|45.333333333333336|0|38.458333333333336|0|78.0|0|29.6190625|0
0|2020-02-11|54.78125|0|52.992708333333326|0|94.12916666666666|0|29.335913194444444|0
0|2020-02-12|49.416666666666664|0|41.604166666666664|0|75.1875|0|29.465347222222224|0
0|2020-02-13|53.15625|0|48.010416666666664|0|84.14583333333333|0|29.22041666666667|0
0|2020-02-14|39.5|0|22.583333333333332|0|52.125|0|29.6775|0
0|2020-02-15|30.875|0|15.625|0|55.375|0|29.86916666666666|0
0|2020-02-16|40.75|0|29.416666666666668|0|65.83333333333333|0|29.567083333333343|0
0|2020-02-17|45.291666666666664|0|33.395833333333336|0|66.08333333333333|0|29.556250000000006|0
0|2020-02-18|47.70833333333334|0|41.90277777777778|0|81.70138888888889|0|29.518541666666668|0
0|2020-02-19|47.802083333333336|0|35.92361111111111|0|66.0625|0|29.665138888888887|0
0|2020-02-20|35.7875|0|27.416666666666668|0|73.92222222222223|0|29.749069444444455|0
0|2020-02-21|31.708333333333332|0|18.541666666666668|0|62.166666666666664|0|29.82333333333334|0
0|2020-02-22|36.0|0|16.583333333333332|0|54.833333333333336|0|29.742916666666655|0
0|2020-02-23|41.625|0|23.541666666666668|0|52.666666666666664|0|29.64583333333333|0
0|2020-02-24|49.916666666666664|0|32.3125|0|55.020833333333336|0|29.497013888888887|0
0|2020-02-25|50.43472222222223|0|48.08680555555555|0|91.93124999999999|0|29.21504861111111|0
0|2020-02-26|49.718253968253975|0|46.34126984126984|0|88.83452380952382|0|29.15726388888889|0
0|2020-02-27|40.375|0|18.5|0|43.5|0|29.317916666666665|0
0|2020-02-28|38.05555555555556|0|22.666666666666668|0|56.69444444444445|0|29.38277777777778|0
0|2020-02-29|35.833333333333336|0|18.916666666666668|0|54.708333333333336|0|29.451458333333335|0
0|2020-03-01|38.666666666666664|0|16.291666666666668|0|44.791666666666664|0|29.654583333333324|0
0|2020-03-02|55.229166666666664|0|23.4375|0|29.166666666666668|0|29.508541666666677|0
0|2020-03-03|60.166666666666664|0|41.833333333333336|0|56.708333333333336|0|29.21916666666667|0
0|2020-03-04|54.125|0|28.458333333333332|0|39.0|0|29.33083333333334|0
0|2020-03-05|47.708333333333336|0|34.791666666666664|0|62.125|0|29.441249999999993|0
0|2020-03-06|42.708333333333336|0|29.5|0|63.541666666666664|0|29.327916666666667|0
0|2020-03-07|43.833333333333336|0|21.375|0|42.25|0|29.721666666666668|0
0|2020-03-08|43.875|0|21.354166666666668|0|48.479166666666664|0|29.90166666666667|0
0|2020-03-09|53.666666666666664|0|32.125|0|47.083333333333336|0|29.83666666666666|0
0|2020-03-10|62.125|0|49.083333333333336|0|63.083333333333336|0|29.613749999999996|0
0|2020-03-11|61.208333333333336|0|49.083333333333336|0|68.0|0|29.42291666666667|0
0|2020-03-12|56.791666666666664|0|47.90277777777777|0|73.72222222222221|0|29.371875000000003|0
0|2020-03-13|66.5486111111111|0|51.34027777777777|0|63.1875|0|29.372083333333332|0
0|2020-03-14|57.291666666666664|0|25.291666666666668|0|30.25|0|29.688749999999988|0
0|2020-03-15|48.15972222222222|0|38.0|0|68.375|0|29.732083333333332|0
0|2020-03-16|48.916666666666664|0|37.083333333333336|0|65.58333333333333|0|29.76750000000001|0
0|2020-03-17|54.11111111111111|0|47.92361111111111|0|80.8125|0|29.585833333333326|0
0|2020-03-18|54.770833333333336|0|45.96875|0|73.73958333333333|0|29.720937499999994|0
0|2020-03-19|66.0|0|57.394444444444446|0|75.39999999999999|0|29.59224999999999|0
0|2020-03-20|73.25|0|57.583333333333336|0|61.083333333333336|0|29.493749999999995|0
0|2020-03-21|59.895833333333336|0|53.895833333333336|0|81.54166666666667|0|29.585416666666664|0
0|2020-03-22|50.875|0|34.520833333333336|0|54.25|0|29.791458333333328|0
0|2020-03-23|46.25347222222223|0|42.82638888888889|0|88.04166666666667|0|29.591631944444455|0
0|2020-03-24|52.48333333333333|0|47.84444444444444|0|84.91527777777777|0|29.45790277777777|0
0|2020-03-25|50.5625|0|46.055555555555564|0|85.13888888888889|0|29.285277777777775|0
0|2020-03-26|52.333333333333336|0|44.368055555555564|0|75.47222222222221|0|29.421250000000004|0
0|2020-03-27|65.54166666666667|0|54.791666666666664|0|70.58333333333333|0|29.268333333333334|0
0|2020-03-28|69.79166666666667|0|59.479166666666664|0|71.70833333333333|0|29.288124999999997|0
0|2020-03-29|73.39583333333333|0|54.885416666666664|0|56.75|0|29.277916666666666|0
0|2020-03-30|66.79166666666667|0|31.75|0|28.666666666666668|0|29.352916666666673|0
0|2020-03-31|51.09375|0|38.78125|0|67.15625|0|29.245729166666674|0
0|2020-04-01|48.45138888888889|0|39.41111111111111|0|72.67430555555556|0|29.206395833333335|0
0|2020-04-02|51.458333333333336|0|31.666666666666668|0|52.583333333333336|0|29.34583333333333|0
0|2020-04-03|57.958333333333336|0|25.291666666666668|0|32.25|0|29.297916666666666|0
0|2020-04-04|56.25|0|33.5|0|45.791666666666664|0|29.352499999999992|0
0|2020-04-05|57.916666666666664|0|44.375|0|64.375|0|29.439166666666654|0
0|2020-04-06|63.395833333333336|0|49.614583333333336|0|64.90625|0|29.393020833333335|0
0|2020-04-07|65.02083333333333|0|52.361111111111114|0|68.7986111111111|0|29.290208333333325|0
0|2020-04-08|65.39375|0|53.762499999999996|0|69.51875|0|29.092354166666667|0
0|2020-04-09|63.81944444444445|0|42.55555555555555|0|55.944444444444436|0|28.924861111111113|0
0|2020-04-10|49.208333333333336|0|23.166666666666668|0|37.333333333333336|0|29.20145833333334|0
0|2020-04-11|48.083333333333336|0|27.791666666666668|0|52.791666666666664|0|29.431249999999995|0
0|2020-04-12|59.354166666666664|0|49.333333333333336|0|70.20833333333333|0|29.416041666666672|0
0|2020-04-13|69.58645833333334|0|56.56979166666667|0|66.375|0|29.123208333333327|0
0|2020-04-14|58.5|0|40.11111111111111|0|51.25|0|29.400277777777774|0
0|2020-04-15|46.18055555555555|0|30.57638888888889|0|57.486111111111114|0|29.42770833333333|0
0|2020-04-16|48.333333333333336|0|27.916666666666668|0|54.5|0|29.559583333333332|0
0|2020-04-17|55.0|0|33.625|0|50.5|0|29.52333333333334|0
0|2020-04-18|55.958333333333336|0|39.666666666666664|0|57.666666666666664|0|29.27541666666667|0
0|2020-04-19|49.5|0|40.041666666666664|0|72.83333333333333|0|29.299999999999994|0
0|2020-04-20|53.791666666666664|0|47.75|0|81.35416666666667|0|29.06|0
0|2020-04-21|59.875|0|40.041666666666664|0|56.041666666666664|0|29.11208333333333|0
0|2020-04-22|55.125|0|28.75|0|39.916666666666664|0|29.389583333333324|0
0|2020-04-23|54.74722222222223|0|49.81805555555555|0|84.29583333333333|0|29.312694444444443|0
0|2020-04-24|67.07291666666667|0|56.885416666666664|0|72.55208333333333|0|29.06583333333333|0
0|2020-04-25|55.423611111111114|0|51.36111111111111|0|86.44444444444446|0|29.329965277777777|0
0|2020-04-26|58.86111111111111|0|48.71875|0|73.0625|0|29.162812500000005|0
0|2020-04-27|55.916666666666664|0|37.5|0|53.375|0|29.402083333333326|0
0|2020-04-28|55.375|0|42.625|0|66.91666666666667|0|29.51416666666667|0
0|2020-04-29|66.91666666666667|0|53.166666666666664|0|62.958333333333336|0|29.327083333333345|0
0|2020-04-30|59.393055555555556|0|54.16527777777778|0|83.92916666666666|0|29.119833333333336|0
0|2020-05-01|57.0|0|43.583333333333336|0|61.666666666666664|0|29.250416666666663|0
0|2020-05-02|59.541666666666664|0|43.333333333333336|0|59.666666666666664|0|29.467083333333324|0
0|2020-05-03|70.66666666666667|0|54.125|0|58.625|0|29.28083333333333|0
0|2020-05-04|69.04166666666667|0|46.875|0|50.416666666666664|0|29.242500000000003|0
0|2020-05-05|55.90277777777778|0|46.3125|0|70.95833333333333|0|29.285347222222228|0
0|2020-05-06|55.75|0|45.03125|0|69.52083333333333|0|29.200937500000006|0
0|2020-05-07|52.645833333333336|0|33.375|0|53.854166666666664|0|29.35375|0
0|2020-05-08|52.770833333333336|0|42.229166666666664|0|70.16666666666667|0|29.2625|0
0|2020-05-09|47.25|0|28.083333333333332|0|52.875|0|29.46208333333333|0
0|2020-05-10|50.125|0|33.541666666666664|0|59.791666666666664|0|29.553333333333327|0
0|2020-05-11|54.3125|0|34.1875|0|50.375|0|29.424166666666665|0
0|2020-05-12|50.333333333333336|0|35.0|0|58.083333333333336|0|29.581666666666663|0
0|2020-05-13|53.791666666666664|0|42.291666666666664|0|68.33333333333333|0|29.68916666666666|0
0|2020-05-14|64.875|0|55.541666666666664|0|73.5|0|29.61166666666666|0
0|2020-05-15|71.125|0|56.833333333333336|0|63.125|0|29.480416666666667|0
0|2020-05-16|72.54166666666667|0|59.333333333333336|0|66.79166666666667|0|29.4175|0
0|2020-05-17|72.00694444444444|0|61.569444444444436|0|71.97916666666667|0|29.432777777777776|0
0|2020-05-18|64.43124999999999|0|61.333333333333336|0|89.69930555555555|0|29.33509027777777|0
0|2020-05-19|55.85416666666668|0|54.024305555555564|0|93.60069444444444|0|29.37506944444444|0
0|2020-05-20|51.25069444444444|0|49.60972222222222|0|94.26736111111113|0|29.493722222222218|0
0|2020-05-21|58.57708333333334|0|57.28958333333333|0|95.44722222222221|0|29.489388888888893|0
0|2020-05-22|67.92708333333333|0|62.618055555555564|0|85.09375|0|29.41743055555555|0
0|2020-05-23|71.6736111111111|0|63.99305555555555|0|78.7013888888889|0|29.408194444444437|0
0|2020-05-24|73.09583333333335|0|64.90277777777779|0|77.66944444444444|0|29.46331944444444|0
0|2020-05-25|66.6875|0|61.513888888888886|0|83.6875|0|29.54354166666666|0
0|2020-05-26|71.40277777777777|0|63.291666666666664|0|76.84722222222221|0|29.52444444444444|0
0|2020-05-27|69.8763888888889|0|66.4375|0|88.94722222222224|0|29.472833333333327|0
0|2020-05-28|74.33680555555556|0|68.79861111111111|0|83.62152777777779|0|29.420680555555546|0
0|2020-05-29|73.83055555555556|0|69.72361111111111|0|87.25833333333333|0|29.409791666666663|0
0|2020-05-30|74.74305555555556|0|63.243055555555564|0|70.36458333333333|0|29.35670138888889|0
0|2020-05-31|69.08333333333333|0|52.208333333333336|0|56.708333333333336|0|29.47541666666667|0
0|2020-06-01|64.125|0|44.041666666666664|0|50.833333333333336|0|29.622916666666672|0
0|2020-06-02|70.58333333333333|0|57.833333333333336|0|66.75|0|29.460416666666674|0
0|2020-06-03|79.375|0|66.04166666666667|0|65.58333333333333|0|29.2825|0
0|2020-06-04|79.83333333333333|0|68.125|0|69.33333333333333|0|29.2925|0
0|2020-06-05|76.40972222222221|0|67.375|0|74.17361111111111|0|29.310763888888886|0
0|2020-06-06|78.66666666666667|0|68.875|0|74.5|0|29.295208333333324|0
0|2020-06-07|75.91666666666667|0|62.041666666666664|0|66.29166666666667|0|29.335000000000004|0
0|2020-06-08|74.375|0|65.1875|0|74.64583333333333|0|29.39645833333333|0
0|2020-06-09|78.22916666666667|0|71.125|0|79.60416666666667|0|29.36979166666667|0
0|2020-06-10|79.98611111111111|0|71.29166666666667|0|76.20138888888889|0|29.351875000000003|0
0|2020-06-11|80.0138888888889|0|68.65277777777777|0|69.6701388888889|0|29.42291666666667|0
0|2020-06-12|74.95833333333333|0|54.708333333333336|0|51.625|0|29.521666666666672|0
0|2020-06-13|71.625|0|53.708333333333336|0|56.166666666666664|0|29.522499999999997|0
0|2020-06-14|70.16666666666667|0|55.083333333333336|0|60.833333333333336|0|29.607916666666668|0
0|2020-06-15|58.93055555555555|0|53.72222222222222|0|83.54861111111111|0|29.66590277777777|0
0|2020-06-16|58.875|0|54.77777777777777|0|86.4375|0|29.59937499999999|0
0|2020-06-17|63.31458333333333|0|60.57986111111111|0|90.7611111111111|0|29.426597222222217|0
0|2020-06-18|67.49513888888889|0|63.638194444444444|0|87.64652777777776|0|29.450312500000006|0
0|2020-06-19|70.78333333333333|0|64.77430555555556|0|82.59930555555555|0|29.4633888888889|0
0|2020-06-20|70.04513888888889|0|65.30555555555556|0|85.56944444444444|0|29.410312499999993|0
0|2020-06-21|73.69444444444444|0|67.26458333333333|0|81.65763888888888|0|29.38383333333334|0
0|2020-06-22|77.66666666666667|0|68.08333333333333|0|74.75|0|29.34374999999999|0
0|2020-06-23|76.625|0|67.54166666666667|0|74.875|0|29.21083333333333|0
0|2020-06-24|76.16666666666667|0|63.519444444444446|0|67.32222222222222|0|29.26991666666667|0
0|2020-06-25|74.47222222222221|0|65.31944444444444|0|75.09722222222221|0|29.36638888888888|0
0|2020-06-26|75.08333333333333|0|61.875|0|66.75|0|29.461666666666655|0
0|2020-06-27|77.08333333333333|0|64.375|0|66.83333333333333|0|29.331666666666663|0
0|2020-06-28|76.3125|0|67.1875|0|73.79166666666667|0|29.256250000000005|0
0|2020-06-29|78.875|0|67.79166666666667|0|71.16666666666667|0|29.284583333333327|0
0|2020-06-30|78.33333333333333|0|69.45833333333333|0|75.66666666666667|0|29.28666666666666|0
0|2020-07-01|78.70833333333333|0|68.68452380952381|0|73.33035714285715|0|29.246517857142862|0
0|2020-07-02|77.51041666666667|0|66.65625|0|71.90625|0|29.303854166666657|0
0|2020-07-03|78.625|0|65.75|0|69.08333333333333|0|29.330416666666665|0
0|2020-07-04|80.58333333333333|0|68.5|0|69.83333333333333|0|29.31458333333333|0
0|2020-07-05|79.45833333333333|0|69.83333333333333|0|73.95833333333333|0|29.36791666666666|0
0|2020-07-06|79.41666666666667|0|68.04166666666667|0|71.0|0|29.431249999999995|0
0|2020-07-07|77.58333333333333|0|69.20833333333333|0|76.83333333333333|0|29.420416666666664|0
0|2020-07-08|76.57291666666666|0|70.45486111111111|0|82.6388888888889|0|29.350381944444447|0
0|2020-07-09|78.37638888888888|0|71.90972222222221|0|81.44166666666666|0|29.30751388888888|0
0|2020-07-10|81.3125|0|71.4375|0|73.53125|0|29.253854166666674|0
0|2020-07-11|82.25|0|68.27083333333333|0|63.333333333333336|0|29.204999999999995|0
0|2020-07-12|76.58333333333333|0|65.58333333333333|0|71.04166666666667|0|29.211250000000003|0
0|2020-07-13|77.95833333333333|0|67.56944444444444|0|72.54166666666667|0|29.257222222222214|0
0|2020-07-14|78.41666666666667|0|65.75|0|68.5|0|29.382499999999997|0
0|2020-07-15|79.58333333333333|0|68.16666666666667|0|70.41666666666667|0|29.480833333333337|0
0|2020-07-16|78.93055555555556|0|71.6388888888889|0|78.86111111111111|0|29.5504861111111|0
0|2020-07-17|78.64930555555556|0|71.86458333333333|0|80.84375|0|29.521493055555556|0
0|2020-07-18|81.08333333333333|0|70.875|0|73.16666666666667|0|29.46625|0
0|2020-07-19|82.08333333333333|0|71.20833333333333|0|71.66666666666667|0|29.396666666666672|0
0|2020-07-20|83.41666666666667|0|71.45833333333333|0|68.83333333333333|0|29.375833333333333|0
0|2020-07-21|83.34722222222221|0|71.74305555555556|0|69.5|0|29.417013888888892|0
0|2020-07-22|81.66666666666667|0|69.84027777777779|0|69.42361111111111|0|29.449652777777782|0
0|2020-07-23|77.33333333333333|0|70.79166666666667|0|81.38194444444444|0|29.498124999999998|0
0|2020-07-24|77.375|0|70.26388888888889|0|79.69444444444444|0|29.49756944444445|0
0|2020-07-25|80.40277777777779|0|70.05555555555556|0|73.34722222222223|0|29.484722222222228|0
0|2020-07-26|81.875|0|70.33333333333333|0|70.66666666666667|0|29.466666666666658|0
0|2020-07-27|82.66666666666667|0|70.08333333333333|0|68.16666666666667|0|29.373333333333335|0
0|2020-07-28|78.5|0|70.76388888888889|0|78.8125|0|29.336597222222228|0
0|2020-07-29|80.79166666666667|0|70.66666666666667|0|73.41666666666667|0|29.357083333333332|0
0|2020-07-30|80.375|0|71.79166666666667|0|76.33333333333333|0|29.285000000000007|0
0|2020-07-31|80.9548611111111|0|72.99305555555556|0|78.0763888888889|0|29.21545138888889|0
0|2020-08-01|80.22222222222221|0|72.79166666666667|0|79.43055555555556|0|29.310069444444437|0
0|2020-08-02|81.03125000000001|0|70.75|0|73.17013888888889|0|29.33554166666667|0
0|2020-08-03|73.62083333333334|0|69.58958333333334|0|87.52083333333333|0|29.40777777777778|0
0|2020-08-04|75.41666666666667|0|67.36111111111111|0|77.91666666666667|0|29.289444444444445|0
0|2020-08-05|77.56944444444444|0|68.99652777777777|0|76.25694444444444|0|29.41434027777778|0
0|2020-08-06|75.68402777777779|0|69.40972222222221|0|82.00347222222221|0|29.430555555555554|0
0|2020-08-07|76.23611111111111|0|70.24097222222223|0|82.68125|0|29.461194444444455|0
0|2020-08-08|77.95138888888889|0|71.79960317460318|0|82.44146825396825|0|29.498869047619053|0
0|2020-08-09|78.52499999999999|0|70.72916666666667|0|78.93124999999999|0|29.499986111111124|0
0|2020-08-10|79.71249999999999|0|69.7375|0|74.11666666666666|0|29.42423611111111|0
0|2020-08-11|79.15277777777779|0|71.38194444444444|0|78.51388888888889|0|29.362847222222225|0
0|2020-08-12|77.68402777777779|0|71.85763888888889|0|82.70833333333333|0|29.396909722222215|0
0|2020-08-13|76.72916666666667|0|72.26736111111111|0|86.19097222222221|0|29.402604166666663|0
0|2020-08-14|77.0625|0|71.4375|0|83.125|0|29.357222222222223|0
0|2020-08-15|70.91666666666667|0|68.16388888888889|0|90.78611111111111|0|29.301430555555545|0
0|2020-08-16|68.65277777777779|0|64.16666666666667|0|85.86805555555554|0|29.323263888888892|0
0|2020-08-17|71.02728174603175|0|66.99652777777779|0|87.36577380952382|0|29.35121527777778|0
0|2020-08-18|74.32708333333333|0|64.59375|0|74.31736111111111|0|29.318111111111104|0
0|2020-08-19|74.18055555555556|0|66.80555555555556|0|78.65972222222221|0|29.31208333333333|0
0|2020-08-20|73.41666666666667|0|66.93055555555556|0|80.93055555555556|0|29.39236111111111|0
0|2020-08-21|72.50694444444444|0|69.25|0|89.375|0|29.37256944444445|0
0|2020-08-22|74.86944444444445|0|70.12777777777778|0|85.55138888888888|0|29.371395833333327|0
0|2020-08-23|75.54166666666667|0|69.18055555555556|0|81.56944444444444|0|29.470312500000006|0
0|2020-08-24|76.75|0|70.08333333333333|0|80.66666666666667|0|29.493333333333343|0
0|2020-08-25|79.74305555555556|0|69.8125|0|73.77083333333333|0|29.421111111111106|0
0|2020-08-26|78.3125|0|67.22916666666667|0|70.70833333333333|0|29.42979166666666|0
0|2020-08-27|80.5|0|70.79166666666667|0|74.125|0|29.386250000000004|0
0|2020-08-28|80.875|0|73.33333333333333|0|78.95833333333333|0|29.321944444444444|0
0|2020-08-29|79.15972222222223|0|72.33333333333333|0|80.57638888888889|0|29.121180555555554|0
0|2020-08-30|75.79166666666667|0|64.04166666666667|0|69.54166666666667|0|29.23166666666666|0
0|2020-08-31|73.05625|0|68.20625|0|84.91875|0|29.327361111111117|0
0|2020-09-01|73.46527777777779|0|69.46527777777779|0|87.60416666666667|0|29.394722222222217|0
0|2020-09-02|77.77083333333333|0|72.39583333333333|0|84.625|0|29.32968749999999|0
0|2020-09-03|82.03125|0|71.828125|0|73.39583333333333|0|29.27338541666667|0
0|2020-09-04|80.08333333333333|0|68.625|0|70.16666666666667|0|29.380416666666665|0
0|2020-09-05|72.5|0|56.708333333333336|0|60.0|0|29.59416666666667|0
0|2020-09-06|67.39583333333333|0|56.0625|0|71.20833333333333|0|29.566249999999997|0
0|2020-09-07|68.41666666666667|0|58.166666666666664|0|73.33333333333333|0|29.45125|0
0|2020-09-08|70.52083333333333|0|62.6875|0|77.77083333333333|0|29.477708333333336|0
0|2020-09-09|73.65972222222221|0|70.23402777777778|0|89.13125000000002|0|29.550395833333337|0
0|2020-09-10|77.00694444444444|0|71.87152777777779|0|84.58333333333333|0|29.545486111111106|0
0|2020-09-11|78.41666666666667|0|70.90277777777779|0|78.75|0|29.495277777777776|0
0|2020-09-12|73.93055555555556|0|67.48611111111111|0|80.60416666666667|0|29.523402777777775|0
0|2020-09-13|71.72916666666667|0|62.8125|0|75.41666666666667|0|29.48291666666667|0
0|2020-09-14|71.54166666666667|0|64.79166666666667|0|80.08333333333333|0|29.514166666666657|0
0|2020-09-15|62.916666666666664|0|51.666666666666664|0|68.29166666666667|0|29.650833333333328|0
0|2020-09-16|63.8125|0|54.875|0|73.91666666666667|0|29.566875|0
0|2020-09-17|65.90972222222223|0|63.12083333333334|0|90.72638888888889|0|29.34307638888889|0
0|2020-09-18|69.6423611111111|0|61.708333333333336|0|77.11458333333333|0|29.32638888888889|0
0|2020-09-19|57.708333333333336|0|41.875|0|56.875|0|29.644583333333333|0
0|2020-09-20|55.916666666666664|0|42.541666666666664|0|63.291666666666664|0|29.774583333333336|0
0|2020-09-21|54.583333333333336|0|43.541666666666664|0|69.0|0|29.82541666666666|0
0|2020-09-22|54.333333333333336|0|45.166666666666664|0|75.0|0|29.59375000000001|0
0|2020-09-23|59.916666666666664|0|52.375|0|78.45833333333333|0|29.432499999999994|0
0|2020-09-24|61.166666666666664|0|57.291666666666664|0|87.41666666666667|0|29.431666666666672|0
0|2020-09-25|60.604166666666664|0|58.586805555555564|0|93.05208333333333|0|29.44993055555555|0
0|2020-09-26|65.21527777777779|0|60.32465277777778|0|84.83854166666667|0|29.40284722222222|0
0|2020-09-27|65.37847222222223|0|60.802083333333336|0|85.97222222222223|0|29.36104166666667|0
0|2020-09-28|70.21805555555555|0|64.27499999999999|0|82.40833333333333|0|29.295451388888882|0
0|2020-09-29|68.59027777777777|0|63.256944444444436|0|83.77777777777779|0|29.18222222222222|0
0|2020-09-30|59.694444444444436|0|50.069444444444436|0|73.15277777777779|0|29.306250000000006|0
0|2020-10-01|63.708333333333336|0|53.833333333333336|0|72.875|0|29.34375|0
0|2020-10-02|58.958333333333336|0|47.625|0|69.95833333333333|0|29.4375|0
0|2020-10-03|54.708333333333336|0|45.208333333333336|0|73.25|0|29.58916666666667|0
0|2020-10-04|54.625|0|46.25|0|76.29166666666667|0|29.550416666666674|0
0|2020-10-05|56.333333333333336|0|46.708333333333336|0|74.16666666666667|0|29.55250000000001|0
0|2020-10-06|58.041666666666664|0|50.0|0|77.20833333333333|0|29.510833333333327|0
0|2020-10-07|64.53472222222221|0|55.104166666666664|0|74.64583333333333|0|29.357083333333332|0
0|2020-10-08|66.25|0|53.25|0|67.08333333333333|0|29.442500000000006|0
0|2020-10-09|61.5|0|51.70138888888889|0|71.27083333333333|0|29.603750000000005|0
0|2020-10-10|63.68055555555555|0|61.173611111111114|0|91.47916666666667|0|29.490138888888893|0
0|2020-10-11|64.64583333333333|0|62.518055555555556|0|92.56111111111112|0|29.354798611111104|0
0|2020-10-12|65.77430555555556|0|62.795138888888886|0|90.08333333333333|0|29.277951388888894|0
0|2020-10-13|64.25694444444444|0|54.38194444444445|0|73.33333333333333|0|29.34673611111111|0
0|2020-10-14|57.083333333333336|0|45.791666666666664|0|71.125|0|29.459166666666675|0
0|2020-10-15|61.40277777777778|0|56.27777777777778|0|84.04166666666667|0|29.40180555555556|0
0|2020-10-16|61.1263888888889|0|51.302083333333336|0|71.73402777777778|0|29.45691666666667|0
0|2020-10-17|51.26388888888889|0|40.25694444444444|0|70.71527777777779|0|29.701597222222222|0
