|dates|Burnett_Wisconsin_UnitedStates.AverageDailyTemperature.data|Burnett_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Burnett_Wisconsin_UnitedStates.AverageDewPoint.data|Burnett_Wisconsin_UnitedStates.AverageDewPoint.missing|Burnett_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Burnett_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Burnett_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Burnett_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|19.8125|0|12.854166666666666|0|75.01041666666667|0|29.13479166666669|0
0|2020-01-30|19.822916666666668|0|15.427083333333334|0|83.5|0|29.067499999999995|0
0|2020-01-31|28.8125|0|25.239583333333332|0|86.65625|0|28.948125000000022|0
0|2020-02-01|32.119791666666664|0|25.135416666666668|0|75.796875|0|28.63291666666666|0
0|2020-02-02|36.927083333333336|0|28.260416666666668|0|71.59375|0|28.46770833333332|0
0|2020-02-03|26.208333333333332|0|14.666666666666666|0|62.552083333333336|0|28.869062499999966|0
0|2020-02-04|8.916666666666666|0|-0.4375|0|66.625|0|29.177604166666654|0
0|2020-02-05|14.692708333333334|0|3.4010416666666665|0|63.411458333333336|0|28.97229166666669|0
0|2020-02-06|15.104166666666666|0|2.1510416666666665|0|61.515625|0|28.641770833333336|0
0|2020-02-07|15.729166666666666|0|10.119791666666666|0|79.02083333333333|0|28.7534375|0
0|2020-02-08|15.666666666666666|0|3.3229166666666665|0|62.515625|0|28.97812500000002|0
0|2020-02-09|15.28125|0|5.625|0|66.94791666666667|0|29.014166666666696|0
0|2020-02-10|17.322916666666668|0|11.265625|0|78.140625|0|28.97104166666668|0
0|2020-02-11|24.041666666666668|0|15.083333333333334|0|68.98958333333333|0|28.929687500000043|0
0|2020-02-12|20.067708333333332|0|8.822916666666666|0|62.140625|0|28.825937500000013|0
0|2020-02-13|-7.447916666666667|0|-20.65625|0|53.177083333333336|0|29.26052083333336|0
0|2020-02-14|2.2760416666666665|0|-10.833333333333334|0|56.182291666666664|0|29.156927083333304|0
0|2020-02-15|23.15625|0|12.729166666666666|0|64.75|0|28.806562499999995|0
0|2020-02-16|13.5|0|-2.46875|0|52.09375|0|29.037291666666658|0
0|2020-02-17|27.057291666666668|0|16.177083333333332|0|65.31770833333333|0|28.87854166666664|0
0|2020-02-18|13.84375|0|4.677083333333333|0|68.27083333333333|0|29.160000000000014|0
0|2020-02-19|-2.1354166666666665|0|-12.177083333333334|0|64.43229166666667|0|29.539687500000003|0
0|2020-02-20|0.6458333333333334|0|-12.208333333333334|0|58.010416666666664|0|29.55187499999998|0
0|2020-02-21|23.28125|0|14.1875|0|69.58854166666667|0|29.09708333333332|0
0|2020-02-22|29.817708333333332|0|20.697916666666668|0|73.0625|0|28.878020833333377|0
0|2020-02-23|33.817708333333336|0|24.630208333333332|0|71.80729166666667|0|28.76994791666668|0
0|2020-02-24|28.479166666666668|0|18.677083333333332|0|70.21875|0|28.946562500000017|0
0|2020-02-25|27.291666666666668|0|18.260416666666668|0|70.78125|0|29.18197916666666|0
0|2020-02-26|23.692708333333332|0|10.6875|0|58.59375|0|29.180520833333365|0
0|2020-02-27|15.927083333333334|0|1.3958333333333333|0|54.072916666666664|0|29.046979166666677|0
0|2020-02-28|10.364583333333334|0|-3.4479166666666665|0|58.026041666666664|0|28.45411458333332|0
0|2020-02-29|20.15625|0|13.385416666666666|0|75.45833333333333|0|28.905208333333345|0
0|2020-03-01|36.052083333333336|0|26.6875|0|69.42708333333333|0|28.591666666666626|0
0|2020-03-02|32.1875|0|21.447916666666668|0|65.15625|0|28.635625000000005|0
0|2020-03-03|33.40625|0|24.895833333333332|0|71.79166666666667|0|28.473020833333347|0
0|2020-03-04|29.677083333333332|0|16.75|0|60.760416666666664|0|28.815312500000015|0
0|2020-03-05|33.864583333333336|0|27.375|0|77.78125|0|28.823020833333345|0
0|2020-03-06|26.8125|0|12.03125|0|57.427083333333336|0|29.35520833333335|0
0|2020-03-07|40.333333333333336|0|22.59375|0|49.59375|0|29.021666666666665|0
0|2020-03-08|47.864583333333336|0|31.302083333333332|0|53.270833333333336|0|28.760624999999962|0
0|2020-03-09|33.28125|0|27.145833333333332|0|79.09375|0|28.91197916666668|0
0|2020-03-10|28.927083333333332|0|18.770833333333332|0|68.91666666666667|0|29.125937500000017|0
0|2020-03-11|35.197916666666664|0|28.322916666666668|0|77.30729166666667|0|28.870468749999997|0
0|2020-03-12|36.5|0|32.270833333333336|0|85.95833333333333|0|28.618854166666647|0
0|2020-03-13|29.5625|0|14.885416666666666|0|54.5625|0|29.108125000000026|0
0|2020-03-14|24.229166666666668|0|12.46875|0|61.489583333333336|0|29.515625000000004|0
0|2020-03-15|26.520833333333332|0|16.895833333333332|0|69.16666666666667|0|29.531041666666667|0
0|2020-03-16|32.385416666666664|0|25.34375|0|75.90625|0|29.10104166666665|0
0|2020-03-17|31.005208333333332|0|16.875|0|58.28125|0|29.117812500000042|0
0|2020-03-18|36.34375|0|32.552083333333336|0|86.3125|0|29.019166666666653|0
0|2020-03-19|36.083333333333336|0|34.333333333333336|0|93.96875|0|28.914687500000017|0
0|2020-03-20|25.739583333333332|0|10.364583333333334|0|55.489583333333336|0|29.307447916666643|0
0|2020-03-21|23.291666666666668|0|6.875|0|54.71875|0|29.44791666666666|0
0|2020-03-22|33.6875|0|25.458333333333332|0|72.55208333333333|0|29.160937500000006|0
0|2020-03-23|36.838541666666664|0|29.619791666666668|0|77.5625|0|29.033177083333324|0
0|2020-03-24|37.333333333333336|0|32.270833333333336|0|83.28125|0|28.92604166666668|0
0|2020-03-25|40.161458333333336|0|34.359375|0|80.11458333333333|0|28.75656250000003|0
0|2020-03-26|37.34375|0|26.4375|0|68.10416666666667|0|28.836458333333308|0
0|2020-03-27|40.697916666666664|0|31.0625|0|70.86458333333333|0|28.82385416666666|0
0|2020-03-28|41.364583333333336|0|34.125|0|77.13541666666667|0|28.38906250000001|0
0|2020-03-29|37.010416666666664|0|34.291666666666664|0|91.55208333333333|0|28.620833333333323|0
0|2020-03-30|40.854166666666664|0|23.989583333333332|0|58.479166666666664|0|29.137395833333333|0
0|2020-03-31|38.041666666666664|0|25.052083333333332|0|62.791666666666664|0|29.088229166666654|0
0|2020-04-01|42.239583333333336|0|29.03125|0|63.583333333333336|0|28.979583333333338|0
0|2020-04-02|52.682291666666664|0|36.197916666666664|0|54.677083333333336|0|28.930104166666684|0
0|2020-04-03|34.104166666666664|0|30.010416666666668|0|86.90625|0|28.258489583333315|0
0|2020-04-04|27.916666666666668|0|15.46875|0|64.875|0|29.15770833333335|0
0|2020-04-05|39.541666666666664|0|19.770833333333332|0|53.453125|0|29.06598958333329|0
0|2020-04-06|49.03125|0|33.354166666666664|0|55.833333333333336|0|28.869583333333356|0
0|2020-04-07|53.40625|0|43.015625|0|73.30729166666667|0|28.343697916666656|0
0|2020-04-08|43.572916666666664|0|25.5|0|55.875|0|28.723125000000024|0
0|2020-04-09|33.9375|0|21.40625|0|61.854166666666664|0|28.817083333333315|0
0|2020-04-10|35.895833333333336|0|19.0|0|52.604166666666664|0|28.92427083333334|0
0|2020-04-11|42.3125|0|21.802083333333332|0|50.208333333333336|0|28.717500000000005|0
0|2020-04-12|32.833333333333336|0|24.572916666666668|0|73.61458333333333|0|28.812291666666663|0
0|2020-04-13|28.510416666666668|0|11.864583333333334|0|50.614583333333336|0|28.85645833333329|0
0|2020-04-14|23.322916666666668|0|8.635416666666666|0|55.729166666666664|0|28.988333333333326|0
0|2020-04-15|25.083333333333332|0|8.916666666666666|0|53.15625|0|29.01895833333334|0
0|2020-04-16|32.916666666666664|0|13.276041666666666|0|49.0|0|29.101093750000015|0
0|2020-04-17|35.666666666666664|0|15.03125|0|46.0625|0|28.94093750000003|0
0|2020-04-18|46.958333333333336|0|26.364583333333332|0|45.197916666666664|0|28.59375000000001|0
0|2020-04-19|38.489583333333336|0|18.395833333333332|0|49.953125|0|28.78588541666665|0
0|2020-04-20|41.125|0|25.270833333333332|0|54.614583333333336|0|28.57635416666665|0
0|2020-04-21|34.104166666666664|0|10.234375|0|39.526041666666664|0|28.8810416666667|0
0|2020-04-22|44.552083333333336|0|25.416666666666668|0|48.385416666666664|0|28.74281249999999|0
0|2020-04-23|44.5|0|30.46875|0|61.645833333333336|0|28.414791666666684|0
0|2020-04-24|47.927083333333336|0|33.572916666666664|0|61.875|0|28.844791666666634|0
0|2020-04-25|51.260416666666664|0|31.302083333333332|0|54.052083333333336|0|28.660104166666688|0
0|2020-04-26|52.489583333333336|0|31.5625|0|47.770833333333336|0|29.041354166666633|0
0|2020-04-27|56.979166666666664|0|38.96875|0|55.9375|0|28.823333333333355|0
0|2020-04-28|41.984375|0|40.666666666666664|0|95.55208333333333|0|28.765625000000018|0
0|2020-04-29|48.729166666666664|0|38.020833333333336|0|71.375|0|28.877083333333385|0
0|2020-04-30|50.5|0|30.484375|0|54.755208333333336|0|28.89234375000002|0
0|2020-05-01|53.572916666666664|0|37.572916666666664|0|56.78125|0|28.773333333333323|0
0|2020-05-02|58.96875|0|36.75|0|50.270833333333336|0|28.770000000000007|0
0|2020-05-03|49.0|0|30.020833333333332|0|49.572916666666664|0|27.740520833333367|0
0|2020-05-04|44.552083333333336|0|29.15625|0|57.791666666666664|0|29.08104166666668|0
0|2020-05-05|47.333333333333336|0|27.09375|0|49.645833333333336|0|28.995312500000008|0
0|2020-05-06|53.46875|0|27.03125|0|41.625|0|29.03010416666663|0
0|2020-05-07|46.177083333333336|0|14.34375|0|30.916666666666668|0|28.98302083333334|0
0|2020-05-08|37.010416666666664|0|12.5|0|38.645833333333336|0|29.121354166666688|0
0|2020-05-09|35.697916666666664|0|24.927083333333332|0|69.63541666666667|0|29.031666666666634|0
0|2020-05-10|39.651041666666664|0|28.380208333333332|0|66.73958333333333|0|29.07562499999997|0
0|2020-05-11|40.427083333333336|0|17.364583333333332|0|47.135416666666664|0|29.141770833333368|0
0|2020-05-12|40.84375|0|15.604166666666666|0|42.1875|0|29.139166666666696|0
0|2020-05-13|46.927083333333336|0|29.359375|0|52.630208333333336|0|28.38187500000002|0
0|2020-05-14|57.208333333333336|0|47.072916666666664|0|72.02083333333333|0|28.143749999999994|0
0|2020-05-15|55.729166666666664|0|38.302083333333336|0|54.677083333333336|0|28.90979166666669|0
0|2020-05-16|54.729166666666664|0|43.541666666666664|0|67.71875|0|28.76218750000001|0
0|2020-05-17|48.3125|0|44.916666666666664|0|88.34375|0|28.99520833333334|0
0|2020-05-18|57.864583333333336|0|38.458333333333336|0|51.041666666666664|0|28.41322916666667|0
0|2020-05-19|60.458333333333336|0|42.052083333333336|0|52.072916666666664|0|29.04458333333335|0
0|2020-05-20|67.80208333333333|0|49.416666666666664|0|54.145833333333336|0|28.760729166666668|0
0|2020-05-21|64.97916666666667|0|49.598958333333336|0|58.442708333333336|0|29.000833333333308|0
0|2020-05-22|61.864583333333336|0|54.4375|0|76.99479166666667|0|28.940468750000026|0
0|2020-05-23|64.92708333333333|0|56.4375|0|75.96875|0|28.86260416666668|0
0|2020-05-24|66.32291666666667|0|57.03125|0|74.89583333333333|0|28.80604166666667|0
0|2020-05-25|69.375|0|61.78125|0|78.53125|0|27.90718749999998|0
0|2020-05-26|70.484375|0|64.3125|0|82.77083333333333|0|26.408281250000005|0
0|2020-05-27|69.86458333333333|0|60.729166666666664|0|76.453125|0|28.827760416666635|0
0|2020-05-28|65.30208333333333|0|45.609375|0|57.234375|0|28.268854166666674|0
0|2020-05-29|57.328125|0|42.020833333333336|0|58.166666666666664|0|29.01593750000001|0
0|2020-05-30|53.739583333333336|0|36.927083333333336|0|57.96875|0|29.189375000000016|0
0|2020-05-31|58.375|0|37.677083333333336|0|52.239583333333336|0|29.17854166666669|0
0|2020-06-01|70.53125|0|56.427083333333336|0|62.354166666666664|0|28.538437499999972|0
0|2020-06-02|70.33333333333333|0|56.947916666666664|0|69.27083333333333|0|28.166822916666675|0
0|2020-06-03|67.01041666666667|0|48.177083333333336|0|59.28125|0|28.787291666666675|0
0|2020-06-04|65.92708333333333|0|47.927083333333336|0|59.40625|0|28.434791666666666|0
0|2020-06-05|68.04166666666667|0|45.40625|0|51.0|0|27.952395833333316|0
0|2020-06-06|62.479166666666664|0|46.203125|0|58.619791666666664|0|29.041718749999983|0
0|2020-06-07|68.98958333333333|0|55.921875|0|65.08854166666667|0|28.873750000000044|0
0|2020-06-08|80.54166666666667|0|60.286458333333336|0|52.192708333333336|0|27.518958333333345|0
0|2020-06-09|75.57291666666667|0|61.322916666666664|0|63.78125|0|28.581041666666664|0
0|2020-06-10|61.0625|0|51.666666666666664|0|72.8125|0|28.55437499999997|0
0|2020-06-11|61.34375|0|48.40625|0|64.80208333333333|0|28.33406250000002|0
0|2020-06-12|58.5|0|45.104166666666664|0|65.51041666666667|0|28.92291666666669|0
0|2020-06-13|56.395833333333336|0|39.322916666666664|0|56.4375|0|29.262708333333308|0
0|2020-06-14|62.541666666666664|0|38.635416666666664|0|45.114583333333336|0|29.206562500000004|0
0|2020-06-15|68.54166666666667|0|45.21875|0|43.28125|0|28.82697916666668|0
0|2020-06-16|77.22916666666667|0|54.302083333333336|0|45.291666666666664|0|28.76750000000001|0
0|2020-06-17|76.1875|0|53.104166666666664|0|45.625|0|28.975937499999997|0
0|2020-06-18|73.34895833333333|0|60.130208333333336|0|63.786458333333336|0|28.28041666666667|0
0|2020-06-19|67.71875|0|56.479166666666664|0|70.08333333333333|0|28.9627083333333|0
0|2020-06-20|63.145833333333336|0|52.447916666666664|0|69.19791666666667|0|28.90437500000002|0
0|2020-06-21|68.546875|0|55.114583333333336|0|66.64583333333333|0|28.004479166666673|0
0|2020-06-22|65.5625|0|48.84375|0|56.708333333333336|0|28.515833333333305|0
0|2020-06-23|63.291666666666664|0|50.28125|0|65.27083333333333|0|27.921041666666653|0
0|2020-06-24|61.875|0|51.322916666666664|0|71.76041666666667|0|28.822187499999995|0
0|2020-06-25|67.97916666666667|0|49.625|0|57.979166666666664|0|28.25197916666669|0
0|2020-06-26|74.89583333333333|0|58.505208333333336|0|57.901041666666664|0|27.263072916666687|0
0|2020-06-27|72.61458333333333|0|54.333333333333336|0|59.03125|0|27.27208333333331|0
0|2020-06-28|74.625|0|58.572916666666664|0|61.546875|0|27.659635416666678|0
0|2020-06-29|71.203125|0|65.52604166666667|0|82.91666666666667|0|25.283593750000023|0
0|2020-06-30|67.29166666666667|0|65.296875|0|94.61458333333333|0|27.754114583333294|0
0|2020-07-01|67.0|0|65.0|0|95.0|0|28.809999999999956|0
0|2020-07-02|67.0|0|65.0|0|95.0|0|28.809999999999956|0
0|2020-07-03|67.0|0|65.0|0|95.0|0|28.809999999999956|0
0|2020-07-04|67.0|0|65.0|0|95.0|0|28.809999999999956|0
0|2020-07-05|67.0|0|65.0|0|95.0|0|28.809999999999956|0
0|2020-07-06|67.0|0|65.0|0|95.0|0|28.809999999999956|0
0|2020-07-07|67.0|0|65.0|0|95.0|0|28.809999999999956|0
0|2020-07-08|67.0|0|65.0|0|95.0|0|28.809999999999956|0
0|2020-07-09|67.0|0|65.0|0|95.0|0|28.809999999999956|0
0|2020-07-10|72.58854166666667|0|61.463541666666664|0|72.59375|0|28.85265625000002|0
0|2020-07-11|70.41145833333333|0|58.427083333333336|0|69.35416666666667|0|28.869791666666675|0
0|2020-07-12|68.8125|0|56.541666666666664|0|68.0|0|28.911874999999995|0
0|2020-07-13|72.36458333333333|0|59.135416666666664|0|65.89583333333333|0|28.85843750000002|0
0|2020-07-14|68.390625|0|62.713541666666664|0|82.98958333333333|0|28.828697916666645|0
0|2020-07-15|67.32291666666667|0|55.197916666666664|0|68.71875|0|28.645416666666705|0
0|2020-07-16|71.22916666666667|0|57.125|0|63.1875|0|28.923750000000044|0
0|2020-07-17|76.45833333333333|0|64.47395833333333|0|68.30208333333333|0|28.614427083333357|0
0|2020-07-18|75.89583333333333|0|67.22395833333333|0|76.54166666666667|0|28.403645833333346|0
0|2020-07-19|71.52083333333333|0|58.416666666666664|0|66.875|0|28.77333333333333|0
0|2020-07-20|66.17708333333333|0|53.65625|0|67.17708333333333|0|28.965312499999982|0
0|2020-07-21|65.02083333333333|0|59.666666666666664|0|83.63541666666667|0|28.884791666666658|0
0|2020-07-22|60.145833333333336|0|55.729166666666664|0|85.61458333333333|0|28.965312500000035|0
0|2020-07-23|63.03125|0|55.5|0|78.82291666666667|0|29.073541666666657|0
0|2020-07-24|75.98958333333333|0|67.1875|0|75.33333333333333|0|28.976666666666674|0
0|2020-07-25|80.13541666666667|0|72.25|0|76.38541666666667|0|28.874687499999993|0
0|2020-07-26|75.30208333333333|0|68.19791666666667|0|79.59375|0|28.871250000000003|0
0|2020-07-27|69.58333333333333|0|55.375|0|63.71875|0|28.89885416666668|0
0|2020-07-28|69.97916666666667|0|56.15625|0|65.41666666666667|0|28.84166666666667|0
0|2020-07-29|67.94791666666667|0|55.864583333333336|0|68.9375|0|28.902291666666684|0
0|2020-07-30|66.53125|0|54.53125|0|69.59375|0|28.996979166666687|0
0|2020-07-31|67.6875|0|54.614583333333336|0|67.64583333333333|0|28.978437500000016|0
0|2020-08-01|67.125|0|60.541666666666664|0|80.46875|0|28.900833333333352|0
0|2020-08-02|62.416666666666664|0|53.239583333333336|0|74.42708333333333|0|28.99656250000002|0
0|2020-08-03|59.083333333333336|0|48.25|0|71.63541666666667|0|29.11958333333337|0
0|2020-08-04|62.53125|0|50.729166666666664|0|68.34375|0|29.063333333333347|0
0|2020-08-05|65.64583333333333|0|51.229166666666664|0|63.739583333333336|0|28.999999999999968|0
0|2020-08-06|66.67708333333333|0|56.75|0|72.42708333333333|0|29.00437499999997|0
0|2020-08-07|71.21875|0|61.677083333333336|0|72.22916666666667|0|28.942708333333343|0
0|2020-08-08|75.23958333333333|0|68.14583333333333|0|78.64583333333333|0|28.88864583333336|0
0|2020-08-09|71.66666666666667|0|68.40625|0|89.66666666666667|0|28.84364583333333|0
0|2020-08-10|69.03645833333333|0|56.6875|0|69.984375|0|28.850312500000012|0
0|2020-08-11|69.51041666666667|0|55.625|0|64.09375|0|28.605000000000018|0
0|2020-08-12|65.00520833333333|0|58.583333333333336|0|81.11458333333333|0|28.99973958333335|0
0|2020-08-13|73.125|0|65.76041666666667|0|78.53125|0|28.967812500000004|0
0|2020-08-14|72.94791666666667|0|64.15625|0|74.8125|0|28.90208333333334|0
0|2020-08-15|65.22916666666667|0|56.635416666666664|0|75.45833333333333|0|28.95145833333331|0
0|2020-08-16|67.83333333333333|0|56.833333333333336|0|71.95833333333333|0|28.963333333333313|0
0|2020-08-17|64.67708333333333|0|52.8125|0|69.05208333333333|0|29.042291666666667|0
0|2020-08-18|63.03125|0|51.864583333333336|0|70.88541666666667|0|29.055833333333354|0
0|2020-08-19|69.25|0|58.65625|0|70.44791666666667|0|28.93218750000001|0
0|2020-08-20|72.82291666666667|0|62.302083333333336|0|70.28125|0|28.820937500000024|0
0|2020-08-21|74.32291666666667|0|65.84375|0|75.70833333333333|0|28.77687499999995|0
0|2020-08-22|72.89583333333333|0|65.390625|0|78.78125|0|28.788489583333334|0
0|2020-08-23|73.01041666666667|0|65.625|0|80.11458333333333|0|28.869375000000023|0
0|2020-08-24|73.92708333333333|0|65.67708333333333|0|76.73958333333333|0|28.918750000000014|0
0|2020-08-25|73.296875|0|63.875|0|74.17708333333333|0|28.916927083333373|0
0|2020-08-26|76.125|0|66.17708333333333|0|72.60416666666667|0|28.738124999999986|0
0|2020-08-27|72.0|0|63.4375|0|76.91666666666667|0|28.79958333333333|0
0|2020-08-28|68.07291666666667|0|62.34375|0|82.75|0|28.69083333333337|0
0|2020-08-29|62.614583333333336|0|51.916666666666664|0|71.83333333333333|0|28.84989583333335|0
0|2020-08-30|63.333333333333336|0|52.09375|0|69.57291666666667|0|28.805520833333308|0
0|2020-08-31|62.197916666666664|0|50.739583333333336|0|69.32291666666667|0|28.708645833333367|0
0|2020-09-01|59.354166666666664|0|48.729166666666664|0|70.08333333333333|0|28.764062499999998|0
0|2020-09-02|66.375|0|47.635416666666664|0|53.916666666666664|0|28.656458333333347|0
0|2020-09-03|62.0625|0|44.854166666666664|0|54.677083333333336|0|28.68781250000001|0
0|2020-09-04|56.885416666666664|0|45.697916666666664|0|68.05208333333333|0|28.981770833333353|0
0|2020-09-05|57.625|0|45.09375|0|68.66666666666667|0|29.107291666666693|0
0|2020-09-06|66.14583333333333|0|54.71875|0|67.08333333333333|0|28.73114583333332|0
0|2020-09-07|52.3125|0|40.614583333333336|0|65.51041666666667|0|28.931562500000037|0
0|2020-09-08|45.369791666666664|0|38.192708333333336|0|77.640625|0|29.225000000000037|0
0|2020-09-09|41.34375|0|38.447916666666664|0|89.75|0|29.354895833333313|0
0|2020-09-10|43.520833333333336|0|36.822916666666664|0|81.26041666666667|0|29.373958333333334|0
0|2020-09-11|49.609375|0|40.390625|0|73.39583333333333|0|29.210364583333345|0
0|2020-09-12|56.640625|0|54.197916666666664|0|92.04166666666667|0|28.262864583333315|0
0|2020-09-13|57.677083333333336|0|53.5|0|86.92708333333333|0|29.025937499999973|0
0|2020-09-14|55.885416666666664|0|49.104166666666664|0|79.83333333333333|0|29.196041666666673|0
0|2020-09-15|67.92708333333333|0|56.854166666666664|0|68.99479166666667|0|28.918125000000018|0
0|2020-09-16|56.151041666666664|0|46.817708333333336|0|74.30729166666667|0|28.705364583333306|0
0|2020-09-17|44.677083333333336|0|32.34375|0|67.38541666666667|0|29.223958333333357|0
0|2020-09-18|43.583333333333336|0|29.729166666666668|0|66.72916666666667|0|29.31875000000004|0
0|2020-09-19|55.072916666666664|0|42.25|0|63.583333333333336|0|29.162916666666685|0
0|2020-09-20|61.463541666666664|0|43.65625|0|53.21875|0|28.810677083333356|0
0|2020-09-21|64.09375|0|49.21875|0|59.71875|0|29.043854166666687|0
0|2020-09-22|63.15625|0|52.927083333333336|0|74.54166666666667|0|29.00874999999998|0
0|2020-09-23|67.125|0|56.09375|0|71.97916666666667|0|28.88645833333332|0
0|2020-09-24|60.65625|0|56.875|0|87.91666666666667|0|28.83770833333331|0
0|2020-09-25|63.916666666666664|0|60.21875|0|88.625|0|28.69708333333335|0
0|2020-09-26|60.34375|0|58.125|0|92.72916666666667|0|28.586874999999996|0
0|2020-09-27|55.5625|0|49.708333333333336|0|82.51041666666667|0|28.31822916666663|0
0|2020-09-28|50.21875|0|44.395833333333336|0|81.27604166666667|0|28.76916666666668|0
0|2020-09-29|52.114583333333336|0|45.260416666666664|0|79.51041666666667|0|28.692500000000035|0
0|2020-09-30|48.072916666666664|0|43.416666666666664|0|85.21875|0|28.666979166666707|0
0|2020-10-01|46.25|0|36.447916666666664|0|71.57291666666667|0|29.038177083333284|0
0|2020-10-02|38.020833333333336|0|26.302083333333332|0|66.17708333333333|0|29.155104166666646|0
0|2020-10-03|38.0625|0|32.083333333333336|0|80.875|0|29.146354166666672|0
0|2020-10-04|38.46875|0|27.1875|0|69.40625|0|29.173333333333364|0
0|2020-10-05|54.09375|0|38.239583333333336|0|56.270833333333336|0|28.79270833333332|0
0|2020-10-06|57.963541666666664|0|42.3125|0|59.734375|0|28.693125000000006|0
0|2020-10-07|55.9375|0|38.25|0|53.666666666666664|0|28.87250000000002|0
0|2020-10-08|48.854166666666664|0|31.71875|0|58.53125|0|29.05916666666666|0
0|2020-10-09|66.03125|0|47.666666666666664|0|52.052083333333336|0|28.646145833333293|0
0|2020-10-10|52.65625|0|36.9375|0|56.6875|0|28.907083333333322|0
0|2020-10-11|52.182291666666664|0|44.25|0|74.71354166666667|0|28.779739583333342|0
0|2020-10-12|54.75|0|42.239583333333336|0|68.28125|0|28.61416666666665|0
0|2020-10-13|53.104166666666664|0|32.291666666666664|0|46.770833333333336|0|28.779166666666654|0
0|2020-10-14|49.6875|0|36.25|0|60.802083333333336|0|28.54416666666664|0
0|2020-10-15|39.421875|0|24.203125|0|56.8125|0|28.868958333333342|0
0|2020-10-16|33.729166666666664|0|25.197916666666668|0|73.02083333333333|0|28.925677083333373|0
0|2020-10-17|36.84375|0|30.697916666666668|0|79.16666666666667|0|28.805937500000024|0
0|2020-10-18|30.125|0|21.302083333333332|0|71.29166666666667|0|29.086874999999978|0
0|2020-10-19|29.6875|0|22.75|0|76.16666666666667|0|29.20041666666666|0
0|2020-10-20|30.859375|0|27.84375|0|89.109375|0|29.114843750000016|0
0|2020-10-21|33.0625|0|29.354166666666668|0|86.57291666666667|0|29.045937499999965|0
0|2020-10-22|32.604166666666664|0|30.614583333333332|0|92.40104166666667|0|29.11515625000001|0
