|dates|Crockett_Texas_UnitedStates.AveragePrecipitationTotal.data|Crockett_Texas_UnitedStates.AveragePrecipitationTotal.missing|Crockett_Texas_UnitedStates.AveragePrecipitation.data|Crockett_Texas_UnitedStates.AveragePrecipitation.missing|Crockett_Texas_UnitedStates.AverageWindDirection.data|Crockett_Texas_UnitedStates.AverageWindDirection.missing|Crockett_Texas_UnitedStates.AverageWindSpeed.data|Crockett_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-05-28|0.0|0|0.0020833333333333333|0|143.80208333333334|0|8.588541666666666|0
0|2020-05-29|0.0|0|0.0|0|133.48958333333334|0|8.375|0
0|2020-05-30|0.0|0|0.0|0|98.54166666666667|0|5.421875|0
0|2020-05-31|0.0|0|0.0|0|123.48958333333333|0|8.046875|0
0|2020-06-01|0.0|0|0.0008854166666666667|0|167.5|0|8.291666666666666|0
0|2020-06-02|0.0|0|0.0|0|166.92708333333334|0|10.510416666666666|0
0|2020-06-03|0.0|0|0.0|0|150.0|0|12.0|0
0|2020-06-04|0.0|0|0.0|0|167.5|0|12.0|0
0|2020-06-05|0.0|0|0.0|0|185.15625|0|12.239583333333334|0
0|2020-06-06|0.0|0|0.0|0|190.0|0|13.0|0
0|2020-06-07|0.0|0|0.0|0|190.0|0|13.0|0
0|2020-06-08|0.0|0|0.0|0|190.0|0|13.0|0
0|2020-06-09|0.0|0|0.0|0|190.0|0|13.0|0
0|2020-06-10|0.0|0|0.0|0|190.0|0|13.0|0
0|2020-06-11|0.0|0|0.0|0|190.0|0|13.0|0
0|2020-06-12|0.0|0|0.0|0|190.0|0|13.0|0
0|2020-06-13|0.0|0|0.0|0|190.0|0|13.0|0
0|2020-06-14|0.0|0|0.0|0|190.0|0|13.0|0
0|2020-06-15|0.0|0|0.0|0|190.0|0|13.0|0
0|2020-06-16|0.0|0|0.0|0|190.0|0|13.0|0
0|2020-06-17|0.0|0|0.0|0|190.0|0|13.0|0
0|2020-06-18|0.0|0|0.0|0|185.3125|0|14.104166666666666|0
0|2020-06-19|0.0|0|0.0|0|178.54166666666666|0|17.364583333333332|0
0|2020-06-20|0.0|0|0.0|0|161.04166666666666|0|15.572916666666666|0
0|2020-06-21|0.0|0|0.0|0|173.22916666666666|0|13.9375|0
0|2020-06-22|0.0|0|0.0|0|182.23958333333334|0|17.34375|0
0|2020-06-23|0.0|0|0.0|0|130.9375|0|11.239583333333334|0
0|2020-06-24|0.0|0|0.0|0|88.33333333333333|0|7.114583333333333|0
0|2020-06-25|0.0|0|0.0|0|157.23958333333334|0|8.265625|0
0|2020-06-26|0.0|0|0.0|0|170.52083333333334|0|15.734375|0
0|2020-06-27|0.0|0|0.0|0|173.02083333333334|0|15.947916666666666|0
0|2020-06-28|0.0|0|0.0|0|186.97916666666666|0|16.9375|0
0|2020-06-29|0.0|0|0.00375|0|188.4375|0|15.645833333333334|0
0|2020-06-30|0.0|0|0.0|0|181.35416666666666|0|13.223958333333334|0
0|2020-07-01|0.0|0|0.000625|0|176.66666666666666|0|12.760416666666666|0
0|2020-07-02|0.0|0|0.0003125|0|154.84375|0|11.125|0
0|2020-07-03|0.0|0|0.0|0|150.20833333333334|0|10.875|0
0|2020-07-04|0.0|0|0.0|0|164.16666666666666|0|9.307291666666666|0
0|2020-07-05|0.0|0|0.0|0|166.04166666666666|0|9.822916666666666|0
0|2020-07-06|0.0|0|0.0|0|146.875|0|6.9375|0
0|2020-07-07|0.0|0|0.00020833333333333335|0|130.41666666666666|0|8.395833333333334|0
0|2020-07-08|0.0|0|0.0|0|155.3125|0|10.270833333333334|0
0|2020-07-09|0.0|0|0.0|0|178.64583333333334|0|13.479166666666666|0
0|2020-07-10|0.0|0|0.0|0|166.35416666666666|0|12.302083333333334|0
0|2020-07-11|0.0|0|0.0|0|178.22916666666666|0|12.229166666666666|0
0|2020-07-12|0.0|0|0.0|0|171.45833333333334|0|10.895833333333334|0
0|2020-07-13|0.0|0|0.00020833333333333335|0|190.625|0|14.260416666666666|0
0|2020-07-14|0.0|0|0.0|0|183.95833333333334|0|16.78125|0
0|2020-07-15|0.0|0|0.0|0|180.20833333333334|0|16.03125|0
0|2020-07-16|0.0|0|0.0|0|166.97916666666666|0|13.75|0
0|2020-07-17|0.0|0|0.0|0|160.83333333333334|0|12.651041666666666|0
0|2020-07-18|0.0|0|0.0|0|165.9375|0|12.489583333333334|0
0|2020-07-19|0.0|0|0.0|0|171.35416666666666|0|12.390625|0
0|2020-07-20|0.0|0|0.0|0|167.70833333333334|0|11.125|0
0|2020-07-21|0.0|0|0.0|0|146.66666666666666|0|9.4375|0
0|2020-07-22|0.0|0|0.0|0|140.67708333333334|0|8.489583333333334|0
0|2020-07-23|0.0|0|0.0|0|152.1875|0|9.645833333333334|0
0|2020-07-24|0.0|0|0.0|0|142.08333333333334|0|8.947916666666666|0
0|2020-07-25|0.0|0|0.0|0|95.3125|0|8.822916666666666|0
0|2020-07-26|0.0|0|0.0|0|127.08333333333333|0|9.875|0
0|2020-07-27|0.0|0|0.0|0|179.375|0|9.703125|0
0|2020-07-28|0.0|0|0.0|0|182.08333333333334|0|11.651041666666666|0
0|2020-07-29|0.0|0|0.0|0|184.375|0|15.375|0
0|2020-07-30|0.0|0|0.0|0|176.19791666666666|0|15.255208333333334|0
0|2020-07-31|0.0|0|0.0|0|110.72916666666667|0|7.484375|0
0|2020-08-01|0.0|0|0.0|0|134.27083333333334|0|6.182291666666667|0
0|2020-08-02|0.0|0|0.0|0|139.16666666666666|0|8.296875|0
0|2020-08-03|0.0|0|0.0003125|0|109.58333333333333|0|6.0|0
0|2020-08-04|0.0|0|0.0003125|0|172.1875|0|11.203125|0
0|2020-08-05|0.0|0|0.0|0|182.5|0|14.958333333333334|0
0|2020-08-06|0.0|0|0.0|0|177.5|0|16.177083333333332|0
0|2020-08-07|0.0|0|0.0|0|174.6875|0|15.958333333333334|0
0|2020-08-08|0.0|0|0.0|0|177.13541666666666|0|15.21875|0
0|2020-08-09|0.0|0|0.0|0|176.40625|0|17.276041666666668|0
0|2020-08-10|0.0|0|0.0|0|179.375|0|18.03125|0
0|2020-08-11|0.0|0|0.0|0|176.45833333333334|0|15.682291666666666|0
0|2020-08-12|0.0|0|0.0|0|179.42708333333334|0|14.291666666666666|0
0|2020-08-13|0.0|0|0.0|0|184.89583333333334|0|13.78125|0
0|2020-08-14|0.0|0|0.0|0|192.65625|0|11.645833333333334|0
0|2020-08-15|0.0|0|0.0|0|153.02083333333334|0|9.364583333333334|0
0|2020-08-16|0.0|0|0.0|0|165.46875|0|7.078125|0
0|2020-08-17|0.0|0|0.0004166666666666667|0|111.04166666666667|0|10.270833333333334|0
0|2020-08-18|0.0|0|0.0|0|156.35416666666666|0|5.6875|0
0|2020-08-19|0.0|0|0.0|0|150.3125|0|5.6875|0
0|2020-08-20|0.0|0|0.0|0|133.4375|0|7.708333333333333|0
0|2020-08-21|0.0|0|0.0|0|164.89583333333334|0|10.270833333333334|0
0|2020-08-22|0.0|0|0.0|0|148.75|0|11.041666666666666|0
0|2020-08-23|0.0|0|0.0|0|140.83333333333334|0|9.40625|0
0|2020-08-24|0.0|0|0.0|0|140.52083333333334|0|7.28125|0
0|2020-08-25|0.0|0|0.0|0|152.5|0|5.578125|0
0|2020-08-26|0.0|0|0.0|0|149.21875|0|5.473958333333333|0
0|2020-08-27|0.0|0|0.0|0|158.69791666666666|0|7.078125|0
0|2020-08-28|0.0|0|0.0|0|158.80208333333334|0|10.869791666666666|0
0|2020-08-29|0.0|0|0.0|0|170.41666666666666|0|11.916666666666666|0
0|2020-08-30|0.0|0|0.0|0|180.72916666666666|0|12.729166666666666|0
0|2020-08-31|0.0|0|0.0|0|179.375|0|12.927083333333334|0
0|2020-09-01|0.0|0|0.0|0|197.1875|0|14.520833333333334|0
0|2020-09-02|0.0|0|0.0|0|213.07291666666666|0|9.734375|0
0|2020-09-03|0.0|0|0.0|0|156.97916666666666|0|7.442708333333333|0
0|2020-09-04|0.0|0|0.0|0|132.55208333333334|0|7.197916666666667|0
0|2020-09-05|0.0|0|0.0003125|0|151.71875|0|8.515625|0
0|2020-09-06|0.0|0|0.0|0|162.76041666666666|0|9.369791666666666|0
0|2020-09-07|0.0|0|0.0|0|177.08333333333334|0|14.625|0
0|2020-09-08|0.0|0|0.0|0|174.47916666666666|0|18.364583333333332|0
0|2020-09-09|0.0|0|0.03999999999999997|0|252.03125|0|14.177083333333334|0
0|2020-09-10|0.0|0|0.038124999999999985|0|154.89583333333334|0|9.96875|0
0|2020-09-11|0.0|0|0.00125|0|153.95833333333334|0|5.40625|0
0|2020-09-12|0.0|0|0.0|0|123.28125|0|5.708333333333333|0
0|2020-09-13|0.0|0|0.003645833333333334|0|197.29166666666666|0|5.739583333333333|0
0|2020-09-14|0.0|0|0.0|0|43.645833333333336|0|7.822916666666667|0
0|2020-09-15|0.0|0|0.0|0|148.54166666666666|0|5.46875|0
0|2020-09-16|0.0|0|0.0|0|132.70833333333334|0|4.458333333333333|0
0|2020-09-17|0.0|0|0.0|0|118.75|0|7.541666666666667|0
0|2020-09-18|0.0|0|0.0|0|162.60416666666666|0|7.583333333333333|0
0|2020-09-19|0.0|0|0.0|0|112.70833333333333|0|5.604166666666667|0
0|2020-09-20|0.0|0|0.0|0|73.4375|0|4.567708333333333|0
0|2020-09-21|0.0|0|0.0|0|90.10416666666667|0|5.895833333333333|0
0|2020-09-22|0.0|0|0.0|0|117.60416666666667|0|6.208333333333333|0
0|2020-09-23|0.0|0|0.0|0|104.0625|0|3.5520833333333335|0
0|2020-09-24|0.0|0|0.0|0|111.66666666666667|0|2.875|0
0|2020-09-25|0.0|0|0.0|0|117.1875|0|7.03125|0
0|2020-09-26|0.0|0|0.0|0|163.22916666666666|0|12.270833333333334|0
0|2020-09-27|0.0|0|0.0|0|189.89583333333334|0|9.0|0
0|2020-09-28|0.0|0|0.0|0|54.6875|0|16.541666666666668|0
0|2020-09-29|0.0|0|0.0|0|101.19791666666667|0|3.6770833333333335|0
0|2020-09-30|0.0|0|0.0|0|159.6875|0|6.0625|0
0|2020-10-01|0.0|0|0.0|0|105.9375|0|4.885416666666667|0
0|2020-10-02|0.0|0|0.0|0|168.0625|0|8.885416666666666|0
0|2020-10-03|0.0|0|0.0|0|182.60416666666666|0|12.807291666666666|0
0|2020-10-04|0.0|0|0.0|0|89.375|0|4.71875|0
0|2020-10-05|0.0|0|0.0|0|128.33333333333334|0|7.6875|0
0|2020-10-06|0.0|0|0.0|0|131.5625|0|5.78125|0
0|2020-10-07|0.0|0|0.0|0|110.9375|0|4.635416666666667|0
0|2020-10-08|0.0|0|0.0|0|95.0|0|4.572916666666667|0
0|2020-10-09|0.0|0|0.0|0|109.375|0|3.6041666666666665|0
0|2020-10-10|0.0|0|0.0|0|107.1875|0|3.3489583333333335|0
0|2020-10-11|0.0|0|0.0|0|128.33333333333334|0|4.895833333333333|0
0|2020-10-12|0.0|0|0.0|0|73.69791666666667|0|8.515625|0
0|2020-10-13|0.0|0|0.0|0|107.63541666666667|0|6.239583333333333|0
0|2020-10-14|0.0|0|0.0|0|127.5|0|7.03125|0
0|2020-10-15|0.0|0|0.0|0|34.572916666666664|0|2.28125|0
0|2020-10-16|0.0|0|0.0|0|29.0|0|9.0|0
0|2020-10-17|0.0|0|0.0|0|29.0|0|9.0|0
0|2020-10-18|0.0|0|0.0|0|51.833333333333336|0|8.333333333333334|0
0|2020-10-19|0.0|0|0.0|0|166.0|0|5.0|0
0|2020-10-20|0.0|0|0.0|0|166.0|0|5.0|0
0|2020-10-21|0.0|0|0.0|0|166.0|0|5.0|0
0|2020-10-22|0.0|0|0.0|0|170.66666666666666|0|7.760416666666667|0
0|2020-10-23|0.0|0|0.0|0|110.10416666666667|0|12.197916666666666|0
0|2020-10-24|0.0|0|0.0|0|119.89583333333333|0|8.354166666666666|0
0|2020-10-25|0.0|0|0.0|0|174.1875|0|10.697916666666666|0
0|2020-10-26|0.0|0|0.0|0|42.708333333333336|0|16.197916666666668|0
0|2020-10-27|0.0|0|0.0|0|87.36458333333333|0|13.067708333333334|0
0|2020-10-28|0.0|0|0.0|0|272.7604166666667|0|10.083333333333334|0
0|2020-10-29|0.0|0|0.0|0|253.07291666666666|0|6.098958333333333|0
0|2020-10-30|0.0|0|0.0|0|87.1875|0|4.03125|0
0|2020-10-31|0.0|0|0.0|0|97.5|0|5.40625|0
0|2020-11-01|0.0|0|0.0|0|50.208333333333336|0|7.953125|0
0|2020-11-02|0.0|0|0.0|0|119.21875|0|4.427083333333333|0
0|2020-11-03|0.0|0|0.0|0|128.54166666666666|0|8.96875|0
0|2020-11-04|0.0|0|0.0|0|162.45833333333334|0|9.364583333333334|0
0|2020-11-05|0.0|0|0.0|0|119.6875|0|3.7604166666666665|0
0|2020-11-06|0.0|0|0.0|0|168.17708333333334|0|6.958333333333333|0
0|2020-11-07|0.0|0|0.0|0|155.21875|0|12.135416666666666|0
0|2020-11-08|0.0|0|0.0|0|177.65625|0|17.239583333333332|0
0|2020-11-09|0.0|0|0.0|0|169.84375|0|11.640625|0
0|2020-11-10|0.0|0|0.0|0|220.41666666666666|0|8.234375|0
0|2020-11-11|0.0|0|0.0|0|93.64583333333333|0|3.8854166666666665|0
0|2020-11-12|0.0|0|0.0|0|148.02083333333334|0|6.739583333333333|0
0|2020-11-13|0.0|0|0.0|0|103.40625|0|5.989583333333333|0
0|2020-11-14|0.0|0|0.0003125|0|176.97916666666666|0|8.729166666666666|0
0|2020-11-15|0.0|0|0.0|0|97.5|0|7.135416666666667|0
0|2020-11-16|0.0|0|0.0|0|88.53125|0|3.71875|0
0|2020-11-17|0.0|0|0.0|0|110.10416666666667|0|6.40625|0
0|2020-11-18|0.0|0|0.0|0|163.33333333333334|0|12.807291666666666|0
0|2020-11-19|0.0|0|0.0|0|179.79166666666666|0|11.828125|0
0|2020-11-20|0.0|0|0.0|0|173.54166666666666|0|9.666666666666666|0
0|2020-11-21|0.0|0|0.0|0|138.02083333333334|0|8.489583333333334|0
0|2020-11-22|0.0|0|0.0|0|76.66666666666667|0|7.072916666666667|0
0|2020-11-23|0.0|0|0.00046875|0|134.01041666666666|0|15.223958333333334|0
0|2020-11-24|0.0|0|0.0|0|204.375|0|15.71875|0
0|2020-11-25|0.0|0|0.0|0|151.45833333333334|0|5.583333333333333|0
0|2020-11-26|0.0|0|0.0|0|104.47916666666667|0|5.322916666666667|0
0|2020-11-27|0.0|0|0.0|0|51.145833333333336|0|10.34375|0
0|2020-11-28|0.0|0|0.0|0|180.10416666666666|0|7.239583333333333|0
0|2020-11-29|0.0|0|0.0|0|75.41666666666667|0|9.083333333333334|0
0|2020-11-30|0.0|0|0.0|0|148.02083333333334|0|4.5|0
0|2020-12-01|0.0|0|0.0|0|128.125|0|9.71875|0
0|2020-12-02|0.0|0|0.0|0|221.66666666666666|0|9.416666666666666|0
0|2020-12-03|0.0|0|0.0|0|244.375|0|8.6875|0
0|2020-12-04|0.0|0|0.0|0|76.45833333333333|0|2.5833333333333335|0
0|2020-12-05|0.0|0|0.0|0|184.27083333333334|0|5.395833333333333|0
0|2020-12-06|0.0|0|0.0|0|174.47916666666666|0|6.1875|0
0|2020-12-07|0.0|0|0.0|0|99.79166666666667|0|2.6979166666666665|0
0|2020-12-08|0.0|0|0.0|0|132.39583333333334|0|3.875|0
0|2020-12-09|0.0|0|0.0|0|102.60416666666667|0|3.6145833333333335|0
0|2020-12-10|0.0|0|0.0|0|119.6875|0|9.458333333333334|0
0|2020-12-11|0.0|0|0.0|0|145.52083333333334|0|6.802083333333333|0
0|2020-12-12|0.0|0|0.0|0|88.85416666666667|0|5.4375|0
0|2020-12-13|0.0|0|0.0|0|249.0625|0|12.96875|0
0|2020-12-14|0.0|0|0.0|0|121.66666666666667|0|7.177083333333333|0
