|dates|Buffalo_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Buffalo_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Buffalo_Nebraska_UnitedStates.AveragePrecipitation.data|Buffalo_Nebraska_UnitedStates.AveragePrecipitation.missing|Buffalo_Nebraska_UnitedStates.AverageWindDirection.data|Buffalo_Nebraska_UnitedStates.AverageWindDirection.missing|Buffalo_Nebraska_UnitedStates.AverageWindSpeed.data|Buffalo_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-22|0.0|0|0.0033333333333333335|0|243.95833333333334|0|11.072916666666666|0
0|2020-01-23|0.0008333333333333334|0|0.0038541666666666668|0|339.34722222222223|0|16.138194444444444|0
0|2020-01-24|0.0016666666666666668|0|0.0|0|232.5|0|8.802083333333334|0
0|2020-01-25|0.0|0|0.0|0|227.36111111111111|0|7.309027777777779|0
0|2020-01-26|0.0|0|0.0|0|258.75|0|6.083333333333333|0
0|2020-01-27|0.0|0|0.0|0|137.29166666666666|0|9.125|0
0|2020-01-28|0.0|0|0.001875|0|133.4722222222222|0|3.555555555555556|0
0|2020-01-29|0.0025|0|0.0|0|201.10416666666666|0|6.002777777777777|0
0|2020-01-30|0.0|0|0.0|0|213.74305555555557|0|8.708333333333334|0
0|2020-01-31|0.0|0|0.0|0|266.0416666666667|0|10.5|0
0|2020-02-01|0.0|0|0.0|0|257.9166666666667|0|10.291666666666666|0
0|2020-02-02|0.0|0|0.0|0|170.41666666666666|0|10.583333333333334|0
0|2020-02-03|0.0|0|0.0|0|25.208333333333332|0|26.368055555555554|0
0|2020-02-04|0.0|0|0.0|0|32.5|0|18.666666666666668|0
0|2020-02-05|0.0|0|0.0|0|112.91666666666667|0|6.708333333333333|0
0|2020-02-06|0.0|0|0.0|0|221.94444444444446|0|6.333333333333333|0
0|2020-02-07|0.0|0|0.0|0|226.5972222222222|0|9.23611111111111|0
0|2020-02-08|0.0|0|0.0|0|183.33333333333334|0|12.520833333333334|0
0|2020-02-09|0.0|0|0.0|0|254.0277777777778|0|15.680555555555555|0
0|2020-02-10|0.0|0|0.0|0|257.0833333333333|0|8.791666666666666|0
0|2020-02-11|0.0|0|0.0|0|238.75|0|11.5|0
0|2020-02-12|0.0|0|0.0|0|278.0208333333333|0|16.708333333333332|0
0|2020-02-13|0.0|0|0.0|0|223.54166666666666|0|8.895833333333334|0
0|2020-02-14|0.0|0|0.0|0|184.0972222222222|0|19.354166666666668|0
0|2020-02-15|0.0|0|0.0|0|252.5|0|8.166666666666666|0
0|2020-02-16|0.0|0|0.0|0|197.5|0|9.416666666666666|0
0|2020-02-17|0.0|0|0.0|0|296.0416666666667|0|15.166666666666666|0
0|2020-02-18|0.0|0|0.0|0|186.66666666666666|0|6.166666666666667|0
0|2020-02-19|0.0|0|0.0|0|49.479166666666664|0|14.375|0
0|2020-02-20|0.0|0|0.0|0|243.95833333333334|0|9.083333333333334|0
0|2020-02-21|0.0|0|0.0|0|199.58333333333334|0|14.083333333333334|0
0|2020-02-22|0.0|0|0.0|0|223.95833333333334|0|7.604166666666667|0
0|2020-02-23|0.0|0|0.0|0|135.0|0|8.75|0
0|2020-02-24|0.0|0|0.0|0|137.91666666666666|0|7.583333333333333|0
0|2020-02-25|0.0|0|0.0|0|183.78472222222226|0|19.806944444444444|0
0|2020-02-26|0.0|0|0.0|0|284.5833333333333|0|10.604166666666666|0
0|2020-02-27|0.0|0|0.0009166666666666666|0|295.4583333333333|0|8.879166666666666|0
0|2020-02-28|0.00125|0|0.0|0|276.6666666666667|0|11.541666666666666|0
0|2020-02-29|0.0|0|0.0|0|212.5|0|11.75|0
0|2020-03-01|0.0|0|0.0|0|215.41666666666666|0|14.875|0
0|2020-03-02|0.0008333333333333334|0|0.0006944444444444445|0|274.7638888888889|0|10.723611111111111|0
0|2020-03-03|0.0|0|0.0|0|282.0833333333333|0|12.75|0
0|2020-03-04|0.0|0|0.0|0|230.83333333333334|0|14.958333333333334|0
0|2020-03-05|0.0|0|0.0|0|326.0416666666667|0|16.5625|0
0|2020-03-06|0.0|0|0.0|0|163.33333333333334|0|13.791666666666666|0
0|2020-03-07|0.0|0|0.0|0|187.08333333333334|0|20.208333333333332|0
0|2020-03-08|0.0|0|0.0|0|173.54166666666666|0|16.125|0
0|2020-03-09|0.0033333333333333335|0|0.00838888888888889|0|223.20833333333334|0|14.808333333333332|0
0|2020-03-10|0.004166666666666667|0|0.0|0|170.19444444444443|0|7.121527777777778|0
0|2020-03-11|0.0|0|0.0|0|228.19444444444446|0|10.868055555555557|0
0|2020-03-12|0.00125|0|0.00125|0|294.1666666666667|0|17.333333333333332|0
0|2020-03-13|0.0|0|0.0029374999999999996|0|132.51388888888889|0|9.666666666666666|0
0|2020-03-14|0.0062499999999999995|0|0.002916666666666667|0|83.08531746031746|0|16.029761904761905|0
0|2020-03-15|0.0006944444444444445|0|0.0|0|122.56944444444446|0|11.006944444444445|0
0|2020-03-16|0.0|0|0.0|0|94.34722222222223|0|7.5576388888888895|0
0|2020-03-17|0.0|0|0.0|0|135.65972222222223|0|8.67361111111111|0
0|2020-03-18|0.0|0|0.00020833333333333335|0|81.97916666666667|0|7.8055555555555545|0
0|2020-03-19|0.0004166666666666667|0|0.0024166666666666672|0|140.44444444444446|0|20.62638888888889|0
0|2020-03-20|0.0008333333333333334|0|0.0|0|265.55555555555554|0|16.944444444444446|0
0|2020-03-21|0.0|0|0.0|0|163.75|0|13.833333333333334|0
0|2020-03-22|0.0|0|0.0|0|170.69444444444443|0|10.555555555555555|0
0|2020-03-23|0.0|0|0.0|0|156.00694444444446|0|7.5069444444444455|0
0|2020-03-24|0.0|0|0.0|0|163.54166666666666|0|9.722222222222221|0
0|2020-03-25|0.0|0|0.0|0|164.93055555555554|0|12.625|0
0|2020-03-26|0.0|0|0.0|0|41.59722222222222|0|12.78888888888889|0
0|2020-03-27|0.0|0|0.0018055555555555557|0|78.99305555555556|0|9.416666666666666|0
0|2020-03-28|0.0013541666666666667|0|0.014583333333333332|0|231.49305555555554|0|15.645833333333334|0
0|2020-03-29|0.01375|0|0.0|0|237.08333333333334|0|10.0|0
0|2020-03-30|0.0|0|0.0004166666666666667|0|125.0|0|8.333333333333334|0
0|2020-03-31|0.0004166666666666667|0|0.0|0|181.25|0|11.076388888888891|0
0|2020-04-01|0.0|0|0.0|0|172.5|0|14.125|0
0|2020-04-02|0.0|0|0.0|0|284.75694444444446|0|20.73263888888889|0
0|2020-04-03|0.0|0|0.0|0|229.0625|0|16.260416666666668|0
0|2020-04-04|0.0|0|0.0|0|108.6111111111111|0|8.125|0
0|2020-04-05|0.0|0|0.0|0|160.41666666666666|0|13.0625|0
0|2020-04-06|0.0|0|0.0|0|123.33333333333333|0|5.6875|0
0|2020-04-07|0.0|0|0.0|0|233.33333333333334|0|9.5|0
0|2020-04-08|0.0|0|0.0|0|175.83333333333334|0|14.291666666666666|0
0|2020-04-09|0.0|0|0.0|0|262.9166666666667|0|14.291666666666666|0
0|2020-04-10|0.0|0|0.0|0|169.16666666666666|0|14.458333333333334|0
0|2020-04-11|0.0|0|0.0|0|75.83333333333333|0|12.208333333333334|0
0|2020-04-12|0.0|0|0.0|0|178.57638888888889|0|29.229166666666668|0
0|2020-04-13|0.0|0|0.0|0|308.75|0|13.375|0
0|2020-04-14|0.0|0|0.0|0|260.4166666666667|0|12.291666666666666|0
0|2020-04-15|0.0|0|0.0|0|187.91666666666666|0|7.75|0
0|2020-04-16|0.0|0|0.002748015873015873|0|56.79662698412699|0|17.746726190476192|0
0|2020-04-17|0.00375|0|0.0|0|255.59027777777774|0|8.333333333333334|0
0|2020-04-18|0.0|0|0.0|0|182.5|0|10.208333333333334|0
0|2020-04-19|0.0|0|0.0|0|72.08333333333333|0|10.083333333333334|0
0|2020-04-20|0.002916666666666667|0|0.0029166666666666664|0|290.8333333333333|0|11.75|0
0|2020-04-21|0.0|0|0.0|0|182.08333333333334|0|8.208333333333334|0
0|2020-04-22|0.0|0|0.0|0|190.41666666666666|0|10.5|0
0|2020-04-23|0.0|0|0.0|0|193.125|0|10.166666666666666|0
0|2020-04-24|0.0|0|0.01375|0|261.73611111111114|0|12.805555555555557|0
0|2020-04-25|0.01375|0|0.0|0|311.25|0|11.833333333333334|0
0|2020-04-26|0.0|0|0.0|0|150.41666666666666|0|13.625|0
0|2020-04-27|0.0|0|0.0|0|183.75|0|8.916666666666666|0
0|2020-04-28|0.0|0|0.0004166666666666667|0|309.30555555555554|0|18.506944444444446|0
0|2020-04-29|0.0004166666666666667|0|0.0|0|296.6666666666667|0|18.1875|0
0|2020-04-30|0.0|0|0.0|0|189.16666666666666|0|9.958333333333334|0
0|2020-05-01|0.0|0|0.0|0|182.08333333333334|0|10.208333333333334|0
0|2020-05-02|0.0|0|0.0|0|62.291666666666664|0|14.708333333333334|0
0|2020-05-03|0.0|0|0.0|0|146.66666666666666|0|7.416666666666667|0
0|2020-05-04|0.021666666666666667|0|0.028333333333333335|0|162.08333333333334|0|11.708333333333334|0
0|2020-05-05|0.006666666666666667|0|0.0|0|265.0|0|14.666666666666666|0
0|2020-05-06|0.0|0|0.0|0|217.91666666666666|0|11.125|0
0|2020-05-07|0.0|0|0.0015277777777777779|0|170.69444444444443|0|15.076388888888888|0
0|2020-05-08|0.004166666666666667|0|0.00020833333333333335|0|179.44444444444446|0|13.854166666666666|0
0|2020-05-09|0.0|0|0.0|0|267.2916666666667|0|13.854166666666666|0
0|2020-05-10|0.0|0|0.0|0|245.83333333333334|0|11.541666666666666|0
0|2020-05-11|0.0|0|0.0|0|114.58333333333333|0|7.583333333333333|0
0|2020-05-12|0.0|0|0.0|0|108.125|0|9.291666666666666|0
0|2020-05-13|0.0|0|0.0|0|135.41666666666666|0|12.222222222222221|0
0|2020-05-14|0.0|0|0.0|0|104.29166666666667|0|8.255555555555555|0
0|2020-05-15|0.0004166666666666667|0|0.0004166666666666667|0|108.95833333333333|0|10.979166666666666|0
0|2020-05-16|0.0|0|0.013194444444444446|0|173.68055555555554|0|9.28125|0
0|2020-05-17|0.009583333333333334|0|0.0|0|335.1041666666667|0|12.243055555555555|0
0|2020-05-18|0.0|0|0.0|0|155.41666666666666|0|9.395833333333334|0
0|2020-05-19|0.0|0|0.0|0|74.58333333333333|0|6.270833333333333|0
0|2020-05-20|0.0|0|0.0|0|136.5277777777778|0|15.711805555555557|0
0|2020-05-21|0.0|0|0.08183333333333333|0|127.29861111111113|0|14.379861111111111|0
0|2020-05-22|0.041666666666666664|0|0.04986111111111111|0|175.3125|0|10.222222222222223|0
0|2020-05-23|0.006458333333333333|0|0.0|0|135.2331349206349|0|10.382390873015872|0
0|2020-05-24|0.0|0|0.0|0|331.25|0|31.666666666666668|0
0|2020-05-25|0.0|0|0.0|0|340.0|0|33.0|0
0|2020-05-26|0.0|0|0.0|0|300.0|0|19.708333333333332|0
0|2020-05-27|0.0|0|0.0|0|164.58333333333334|0|7.458333333333333|0
0|2020-05-28|0.0|0|0.0|0|173.33333333333334|0|14.625|0
0|2020-05-29|0.0|0|0.0|0|180.0|0|6.458333333333333|0
0|2020-05-30|0.0|0|0.0|0|97.5|0|16.916666666666668|0
0|2020-05-31|0.0|0|0.0|0|149.58333333333334|0|20.583333333333332|0
0|2020-06-01|0.0|0|0.0|0|197.29166666666666|0|19.0625|0
0|2020-06-02|0.0|0|0.0|0|222.70833333333334|0|14.0625|0
0|2020-06-03|0.0|0|0.0033333333333333335|0|171.77083333333334|0|9.135416666666666|0
0|2020-06-04|0.006666666666666667|0|0.0|0|184.16666666666666|0|9.333333333333334|0
0|2020-06-05|0.0|0|0.0|0|121.25|0|8.5|0
0|2020-06-06|0.0|0|0.0|0|135.83333333333334|0|15.819444444444443|0
0|2020-06-07|0.0|0|0.0|0|171.25|0|27.416666666666668|0
0|2020-06-08|0.0|0|0.0|0|166.25|0|21.916666666666668|0
0|2020-06-09|0.0|0|0.01576388888888889|0|293.47222222222223|0|25.555555555555557|0
0|2020-06-10|0.018333333333333333|0|0.0|0|290.4166666666667|0|16.083333333333332|0
0|2020-06-11|0.0|0|0.0|0|185.83333333333334|0|8.791666666666666|0
0|2020-06-12|0.0|0|0.0|0|100.41666666666667|0|7.875|0
0|2020-06-13|0.0|0|0.0|0|120.41666666666667|0|13.25|0
0|2020-06-14|0.0|0|0.0|0|172.5|0|20.041666666666668|0
0|2020-06-15|0.0|0|0.0|0|175.0|0|23.416666666666668|0
0|2020-06-16|0.0|0|0.0|0|164.16666666666666|0|23.25|0
0|2020-06-17|0.0|0|0.0|0|163.33333333333334|0|24.125|0
0|2020-06-18|0.0|0|0.0|0|157.5|0|17.291666666666668|0
0|2020-06-19|0.0|0|0.0|0|103.8888888888889|0|8.944444444444445|0
0|2020-06-20|0.0019166666666666666|0|0.009375000000000001|0|152.29166666666666|0|5.547916666666667|0
0|2020-06-21|0.0|0|0.009583333333333334|0|181.25|0|12.0|0
0|2020-06-22|0.009583333333333334|0|0.005277777777777777|0|247.63888888888889|0|9.777777777777777|0
0|2020-06-23|0.007083333333333334|0|0.0|0|257.0833333333333|0|8.625|0
0|2020-06-24|0.0|0|0.0|0|89.58333333333333|0|7.854166666666667|0
0|2020-06-25|0.0|0|0.0|0|146.66666666666666|0|13.5|0
0|2020-06-26|0.0|0|0.0|0|112.91666666666667|0|6.416666666666667|0
0|2020-06-27|0.0|0|0.0|0|137.01388888888889|0|9.861111111111112|0
0|2020-06-28|0.018333333333333333|0|0.013020833333333334|0|143.64583333333334|0|12.71875|0
0|2020-06-29|0.0|0|0.0|0|154.375|0|17.083333333333332|0
0|2020-06-30|0.0|0|0.0|0|181.66666666666666|0|14.465277777777779|0
0|2020-07-01|0.0|0|0.0|0|155.625|0|9.666666666666666|0
0|2020-07-02|0.0|0|0.0|0|113.75|0|10.9375|0
0|2020-07-03|0.0|0|0.0|0|126.25|0|7.958333333333333|0
0|2020-07-04|0.0|0|0.0|0|102.29166666666667|0|5.75|0
0|2020-07-05|0.0|0|0.0|0|113.75|0|5.125|0
0|2020-07-06|0.0|0|0.0|0|129.30555555555557|0|7.027777777777779|0
0|2020-07-07|0.0|0|0.0|0|159.16666666666666|0|13.5|0
0|2020-07-08|0.0|0|0.006333333333333333|0|174.66666666666666|0|17.358333333333334|0
0|2020-07-09|0.018333333333333333|0|0.004861111111111111|0|147.43055555555557|0|8.875|0
0|2020-07-10|0.0020833333333333333|0|0.010333333333333332|0|166.94444444444443|0|10.14861111111111|0
0|2020-07-11|0.0|0|0.0004166666666666667|0|172.5|0|11.8125|0
0|2020-07-12|0.0|0|0.0|0|140.83333333333334|0|6.291666666666667|0
0|2020-07-13|0.0|0|0.0|0|178.80555555555554|0|12.955555555555556|0
0|2020-07-14|0.0008333333333333334|0|0.0008333333333333334|0|129.10416666666666|0|12.4625|0
0|2020-07-15|0.0|0|0.0|0|129.375|0|8.333333333333334|0
0|2020-07-16|0.0|0|0.0|0|155.8551587301587|0|9.574801587301588|0
0|2020-07-17|0.0|0|0.0|0|162.91666666666666|0|11.708333333333334|0
0|2020-07-18|0.0|0|0.0|0|201.875|0|11.520833333333334|0
0|2020-07-19|0.0|0|0.0|0|142.5|0|10.208333333333334|0
0|2020-07-20|0.0022916666666666667|0|0.006875000000000002|0|128.88888888888889|0|11.173611111111109|0
0|2020-07-21|0.007083333333333334|0|0.0025|0|119.93055555555554|0|8.63888888888889|0
0|2020-07-22|0.0|0|0.003958333333333334|0|107.91666666666667|0|9.291666666666666|0
0|2020-07-23|0.004583333333333333|0|0.0|0|148.75|0|14.229166666666666|0
0|2020-07-24|0.0|0|0.0|0|165.20833333333334|0|18.0625|0
0|2020-07-25|0.0|0|0.0|0|177.70833333333334|0|16.291666666666668|0
0|2020-07-26|0.0020833333333333333|0|0.0022222222222222222|0|115.7638888888889|0|9.472222222222221|0
0|2020-07-27|0.0016666666666666668|0|0.0004166666666666667|0|91.52777777777779|0|8.444444444444445|0
0|2020-07-28|0.0|0|0.0|0|151.04166666666666|0|5.715625|0
0|2020-07-29|0.0|0|0.0003125|0|88.33333333333333|0|7.604166666666667|0
0|2020-07-30|0.0002777777777777778|0|0.005208333333333333|0|184.16666666666666|0|11.017361111111112|0
0|2020-07-31|0.005416666666666667|0|0.0|0|143.75|0|5.583333333333333|0
0|2020-08-01|0.0|0|0.0|0|198.75|0|9.916666666666666|0
0|2020-08-02|0.0|0|0.0|0|192.91666666666666|0|9.75|0
0|2020-08-03|0.0|0|0.0|0|129.58333333333334|0|4.5|0
0|2020-08-04|0.0|0|0.008333333333333333|0|160.0|0|10.9375|0
0|2020-08-05|0.008333333333333333|0|0.0|0|153.33333333333334|0|8.625|0
0|2020-08-06|0.0|0|0.0|0|154.51388888888889|0|9.45486111111111|0
0|2020-08-07|0.0|0|0.0|0|159.6875|0|11.072916666666666|0
0|2020-08-08|0.0|0|0.0|0|131.73611111111111|0|8.638888888888888|0
0|2020-08-09|0.0|0|0.0|0|147.56944444444446|0|9.076388888888888|0
0|2020-08-10|0.0|0|0.0|0|119.2361111111111|0|11.076388888888888|0
0|2020-08-11|0.0|0|0.0|0|139.13194444444443|0|10.583333333333334|0
0|2020-08-12|0.0|0|0.0|0|153.75|0|9.75|0
0|2020-08-13|0.0|0|0.0|0|159.89583333333334|0|10.447916666666666|0
0|2020-08-14|0.0|0|0.0|0|210.06944444444446|0|11.256944444444443|0
0|2020-08-15|0.0|0|0.0|0|131.66666666666666|0|7.375|0
0|2020-08-16|0.0|0|0.0|0|192.29166666666666|0|8.930555555555555|0
0|2020-08-17|0.0|0|0.0|0|153.75|0|5.333333333333333|0
0|2020-08-18|0.0|0|0.004930555555555555|0|155.55555555555554|0|8.666666666666666|0
0|2020-08-19|0.005416666666666667|0|0.0|0|159.16666666666666|0|10.291666666666666|0
0|2020-08-20|0.0|0|0.0|0|175.0|0|11.125|0
0|2020-08-21|0.0|0|0.0|0|176.25|0|9.083333333333334|0
0|2020-08-22|0.0|0|0.0|0|185.41666666666666|0|7.625|0
0|2020-08-23|0.0|0|0.0|0|155.41666666666666|0|6.625|0
0|2020-08-24|0.0|0|0.0|0|180.0|0|11.583333333333334|0
0|2020-08-25|0.0|0|0.0|0|181.66666666666666|0|13.958333333333334|0
0|2020-08-26|0.0|0|0.0|0|182.91666666666666|0|13.833333333333334|0
0|2020-08-27|0.0|0|0.0|0|171.66666666666666|0|8.958333333333334|0
0|2020-08-28|0.0|0|0.0|0|140.41666666666666|0|10.041666666666666|0
0|2020-08-29|0.0|0|0.0|0|121.66666666666667|0|7.666666666666667|0
0|2020-08-30|0.0|0|0.0|0|162.08333333333334|0|13.590277777777777|0
0|2020-08-31|0.0|0|0.0|0|177.29166666666666|0|13.875|0
0|2020-09-01|0.0|0|0.0|0|149.16666666666666|0|6.208333333333333|0
0|2020-09-02|0.0|0|0.0|0|202.91666666666666|0|7.291666666666667|0
0|2020-09-03|0.0|0|0.0|0|169.79166666666666|0|13.0|0
0|2020-09-04|0.0|0|0.0|0|193.75|0|8.75|0
0|2020-09-05|0.0|0|0.0|0|152.91666666666666|0|9.708333333333334|0
0|2020-09-06|0.0|0|0.0|0|140.0|0|13.25|0
0|2020-09-07|0.0|0|0.0|0|85.41666666666667|0|15.25|0
0|2020-09-08|0.017916666666666668|0|0.016006944444444445|0|25.590277777777775|0|22.482638888888886|0
0|2020-09-09|0.009583333333333334|0|0.005208333333333333|0|155.24305555555557|0|14.53125|0
0|2020-09-10|0.0|0|0.00125|0|91.52777777777779|0|8.027777777777777|0
0|2020-09-11|0.0004166666666666667|0|0.0005208333333333333|0|140.12500000000003|0|5.579166666666666|0
0|2020-09-12|0.0004166666666666667|0|0.0|0|213.95833333333334|0|8.305555555555555|0
0|2020-09-13|0.0|0|0.0|0|95.0|0|4.041666666666667|0
0|2020-09-14|0.0|0|0.0|0|159.16666666666666|0|7.625|0
0|2020-09-15|0.0|0|0.0|0|186.25|0|11.541666666666666|0
0|2020-09-16|0.0|0|0.0|0|131.25|0|11.583333333333334|0
0|2020-09-17|0.0|0|0.0|0|195.83333333333334|0|7.291666666666667|0
0|2020-09-18|0.0|0|0.0|0|122.5|0|11.25|0
0|2020-09-19|0.0|0|0.0|0|160.41666666666666|0|18.0|0
0|2020-09-20|0.0|0|0.0|0|170.0|0|18.375|0
0|2020-09-21|0.0|0|0.0|0|176.25|0|13.291666666666666|0
0|2020-09-22|0.0|0|0.0|0|179.58333333333334|0|9.958333333333334|0
0|2020-09-23|0.0|0|0.0|0|189.375|0|12.104166666666666|0
0|2020-09-24|0.0|0|0.0|0|143.75|0|7.0|0
0|2020-09-25|0.0|0|0.0|0|123.33333333333333|0|6.333333333333333|0
0|2020-09-26|0.0|0|0.0|0|120.41666666666667|0|7.125|0
0|2020-09-27|0.0|0|0.0025|0|261.25|0|9.083333333333334|0
0|2020-09-28|0.0025|0|0.0|0|314.5833333333333|0|14.583333333333334|0
0|2020-09-29|0.0|0|0.0|0|227.91666666666666|0|7.375|0
0|2020-09-30|0.0|0|0.0|0|308.75|0|13.666666666666666|0
0|2020-10-01|0.0|0|0.0|0|259.5833333333333|0|10.041666666666666|0
0|2020-10-02|0.0|0|0.0|0|107.6388888888889|0|9.805555555555555|0
0|2020-10-03|0.0|0|0.0|0|211.38888888888889|0|8.527777777777777|0
0|2020-10-04|0.0|0|0.0|0|169.58333333333334|0|11.979166666666666|0
0|2020-10-05|0.0|0|0.0|0|202.08333333333334|0|11.583333333333334|0
0|2020-10-06|0.0|0|0.0|0|211.66666666666666|0|8.625|0
0|2020-10-07|0.0|0|0.0|0|128.33333333333334|0|9.916666666666666|0
0|2020-10-08|0.0|0|0.0|0|128.33333333333334|0|13.958333333333334|0
0|2020-10-09|0.0|0|0.0|0|170.41666666666666|0|9.0|0
0|2020-10-10|0.0|0|0.0|0|137.5|0|9.75|0
0|2020-10-11|0.0|0|0.0|0|222.63888888888889|0|17.21527777777778|0
0|2020-10-12|0.0|0|0.0|0|249.16666666666666|0|11.75|0
0|2020-10-13|0.0|0|0.0|0|205.83333333333334|0|10.5|0
0|2020-10-14|0.0|0|0.0|0|280.8333333333333|0|16.041666666666668|0
0|2020-10-15|0.0|0|0.0|0|308.3333333333333|0|10.833333333333334|0
0|2020-10-16|0.0|0|0.0|0|228.75|0|11.083333333333334|0
0|2020-10-17|0.0|0|0.0|0|125.625|0|14.333333333333334|0
0|2020-10-18|0.0|0|0.0|0|54.305555555555564|0|12.819444444444443|0
0|2020-10-19|0.0|0|0.0|0|150.13888888888889|0|8.784722222222221|0
0|2020-10-20|0.0|0|0.0004166666666666667|0|209.16666666666666|0|10.895833333333334|0
0|2020-10-21|0.0008333333333333334|0|0.0|0|93.75|0|10.854166666666666|0
0|2020-10-22|0.0|0|0.0|0|174.34027777777774|0|18.145833333333332|0
0|2020-10-23|0.0|0|0.0|0|278.9583333333333|0|15.9375|0
0|2020-10-24|0.0|0|0.0|0|117.5|0|12.166666666666666|0
0|2020-10-25|0.0|0|0.0|0|75.34722222222221|0|18.27777777777778|0
0|2020-10-26|0.0|0|0.0|0|221.875|0|8.54513888888889|0
0|2020-10-27|0.0|0|0.0|0|226.66666666666666|0|10.416666666666666|0
0|2020-10-28|0.0|0|0.0|0|167.91666666666666|0|10.083333333333334|0
0|2020-10-29|0.0|0|0.0|0|76.66666666666667|0|11.895833333333334|0
0|2020-10-30|0.0|0|0.0|0|201.25|0|8.208333333333334|0
0|2020-10-31|0.0|0|0.0|0|283.75|0|14.708333333333334|0
0|2020-11-01|0.0|0|0.0|0|195.83333333333334|0|7.416666666666667|0
0|2020-11-02|0.0|0|0.0|0|178.33333333333334|0|5.625|0
0|2020-11-03|0.0|0|0.0|0|223.33333333333334|0|8.75|0
0|2020-11-04|0.0|0|0.0|0|216.25|0|5.708333333333333|0
0|2020-11-05|0.0|0|0.0|0|236.25|0|6.875|0
0|2020-11-06|0.0|0|0.0|0|193.33333333333334|0|15.75|0
0|2020-11-07|0.0|0|0.0|0|179.16666666666666|0|25.25|0
0|2020-11-08|0.0|0|0.0|0|167.29166666666666|0|25.3125|0
0|2020-11-09|0.0|0|0.0019444444444444446|0|205.06944444444443|0|19.010416666666668|0
0|2020-11-10|0.002916666666666667|0|0.0011666666666666668|0|249.6626984126984|0|12.491666666666667|0
0|2020-11-11|0.00125|0|0.0|0|224.16666666666666|0|9.666666666666666|0
0|2020-11-12|0.0|0|0.0|0|254.79166666666666|0|10.020833333333334|0
0|2020-11-13|0.0|0|0.0|0|194.16666666666666|0|16.916666666666668|0
0|2020-11-14|0.0|0|0.0|0|256.4583333333333|0|16.416666666666668|0
0|2020-11-15|0.0|0|0.0|0|262.0833333333333|0|14.708333333333334|0
0|2020-11-16|0.0|0|0.0|0|242.5|0|7.333333333333333|0
0|2020-11-17|0.0|0|0.0|0|144.58333333333334|0|12.0|0
0|2020-11-18|0.0|0|0.0|0|192.08333333333334|0|12.375|0
0|2020-11-19|0.0|0|0.0|0|282.9166666666667|0|7.75|0
0|2020-11-20|0.0|0|0.0|0|175.83333333333334|0|6.666666666666667|0
0|2020-11-21|0.0|0|0.0|0|98.7878787878788|0|6.226010101010101|0
0|2020-11-22|0.0|0|0.0|0|256.875|0|8.447916666666666|0
0|2020-11-23|0.0|0|0.0|0|152.91666666666666|0|16.4375|0
0|2020-11-24|0.0025|0|0.003958333333333334|0|201.18055555555554|0|15.173611111111109|0
0|2020-11-25|0.0016666666666666668|0|0.0|0|234.58333333333334|0|9.083333333333334|0
0|2020-11-26|0.0|0|0.0|0|222.08333333333334|0|9.916666666666666|0
