|dates|Gregg_Texas_UnitedStates.AveragePrecipitationTotal.data|Gregg_Texas_UnitedStates.AveragePrecipitationTotal.missing|Gregg_Texas_UnitedStates.AveragePrecipitation.data|Gregg_Texas_UnitedStates.AveragePrecipitation.missing|Gregg_Texas_UnitedStates.AverageWindDirection.data|Gregg_Texas_UnitedStates.AverageWindDirection.missing|Gregg_Texas_UnitedStates.AverageWindSpeed.data|Gregg_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-25|0.0|0|0.0|0|267.9166666666667|0|7.708333333333333|0
0|2020-02-26|0.0|0|0.0|0|301.6666666666667|0|12.729166666666666|0
0|2020-02-27|0.0|0|0.0|0|135.0|0|4.25|0
0|2020-02-28|0.0|0|0.0|0|226.25|0|6.416666666666667|0
0|2020-02-29|0.0|0|0.0|0|184.58333333333334|0|10.0|0
0|2020-03-01|0.0|0|0.0|0|172.70833333333334|0|15.125|0
0|2020-03-02|0.0|0|0.0|0|187.1527777777778|0|10.3125|0
0|2020-03-03|0.0|0|0.0|0|107.29166666666667|0|4.5625|0
0|2020-03-04|0.00125|0|0.046458333333333345|0|100.27777777777779|0|11.288194444444443|0
0|2020-03-05|0.025277777777777777|0|0.00648809523809524|0|316.7261904761905|0|8.114087301587302|0
0|2020-03-06|0.0|0|0.0|0|166.45833333333334|0|4.895833333333333|0
0|2020-03-07|0.0|0|0.0|0|111.66666666666667|0|6.458333333333333|0
0|2020-03-08|0.0|0|0.0|0|153.95833333333334|0|10.75|0
0|2020-03-09|0.0|0|0.0016666666666666668|0|180.41666666666666|0|12.1875|0
0|2020-03-10|0.0016666666666666668|0|0.0|0|185.83333333333334|0|6.104166666666667|0
0|2020-03-11|0.0|0|0.0|0|208.75|0|10.25|0
0|2020-03-12|0.0|0|0.0|0|197.5|0|11.625|0
0|2020-03-13|0.0|0|0.0|0|106.25|0|8.90625|0
0|2020-03-14|0.0|0|0.0|0|136.25|0|7.833333333333333|0
0|2020-03-15|0.0|0|0.0|0|97.63888888888887|0|8.208333333333334|0
0|2020-03-16|0.0|0|0.0008333333333333334|0|63.05555555555555|0|3.850694444444444|0
0|2020-03-17|0.0008333333333333334|0|0.021180555555555553|0|70.29166666666667|0|4.729861111111111|0
0|2020-03-18|0.028749999999999998|0|0.0|0|156.04166666666666|0|8.138888888888888|0
0|2020-03-19|0.0|0|0.000625|0|168.95833333333334|0|10.708333333333334|0
0|2020-03-20|0.011666666666666667|0|0.038263888888888896|0|245.48611111111111|0|7.395833333333333|0
0|2020-03-21|0.0275|0|0.008958333333333334|0|143.61111111111111|0|6.597222222222222|0
0|2020-03-22|0.014374999999999999|0|0.01479166666666667|0|72.77777777777777|0|3.013888888888889|0
0|2020-03-23|0.005833333333333334|0|0.010833333333333334|0|87.53472222222221|0|4.979166666666667|0
0|2020-03-24|0.007083333333333334|0|0.0|0|195.59027777777774|0|9.847222222222223|0
0|2020-03-25|0.0|0|0.0|0|93.33333333333333|0|4.541666666666667|0
0|2020-03-26|0.0|0|0.0|0|189.7222222222222|0|11.576388888888891|0
0|2020-03-27|0.0|0|0.0|0|182.08333333333334|0|12.395833333333334|0
0|2020-03-28|0.0|0|0.004618055555555556|0|166.25000000000003|0|7.71875|0
0|2020-03-29|0.0075|0|0.0|0|69.16666666666667|0|2.5|0
0|2020-03-30|0.0004166666666666667|0|0.01590277777777778|0|95.24305555555554|0|8.70138888888889|0
0|2020-03-31|0.02125|0|0.0004166666666666667|0|221.5277777777778|0|8.263888888888888|0
0|2020-04-01|0.0|0|0.0|0|112.5|0|5.25|0
0|2020-04-02|0.0|0|0.0|0|123.33333333333333|0|8.416666666666666|0
0|2020-04-03|0.0|0|0.00125|0|138.19444444444446|0|6.701388888888888|0
0|2020-04-04|0.0020833333333333333|0|0.002916666666666667|0|262.84722222222223|0|6.6875|0
0|2020-04-05|0.0020833333333333333|0|0.0|0|132.08333333333334|0|3.2916666666666665|0
0|2020-04-06|0.0|0|0.0|0|100.0|0|3.9583333333333335|0
0|2020-04-07|0.0|0|0.0|0|197.5|0|8.25|0
0|2020-04-08|0.0|0|0.0|0|209.79166666666666|0|9.826388888888888|0
0|2020-04-09|0.0|0|0.0|0|105.97222222222221|0|6.586805555555556|0
0|2020-04-10|0.0|0|0.0|0|69.16666666666667|0|6.541666666666667|0
0|2020-04-11|0.0|0|0.0008333333333333334|0|131.25|0|7.3125|0
0|2020-04-12|0.0025|0|0.08015277777777778|0|196.6527777777778|0|11.409027777777778|0
0|2020-04-13|0.09375|0|0.0|0|204.16666666666666|0|9.416666666666666|0
0|2020-04-14|0.0|0|0.0|0|65.0|0|7.4305555555555545|0
0|2020-04-15|0.0|0|0.0|0|38.75|0|2.0416666666666665|0
0|2020-04-16|0.0|0|0.0|0|135.41666666666666|0|7.916666666666667|0
0|2020-04-17|0.0|0|0.0007638888888888889|0|227.01388888888889|0|7.770833333333332|0
0|2020-04-18|0.0020833333333333333|0|0.0|0|110.69444444444446|0|6.9444444444444455|0
0|2020-04-19|0.0|0|0.008784722222222223|0|153.26388888888889|0|4.680555555555555|0
0|2020-04-20|0.010833333333333334|0|0.0|0|95.55555555555556|0|3.472222222222222|0
0|2020-04-21|0.0|0|0.0|0|101.45833333333333|0|5.583333333333333|0
0|2020-04-22|0.0|0|0.030819444444444444|0|150.28472222222223|0|8.800694444444444|0
0|2020-04-23|0.050833333333333335|0|0.0|0|250.2777777777778|0|8.409722222222223|0
0|2020-04-24|0.0|0|0.0011111111111111111|0|144.72222222222223|0|7.6875|0
0|2020-04-25|0.00125|0|0.0|0|265.0|0|8.25|0
0|2020-04-26|0.0|0|0.0|0|86.66666666666667|0|3.0|0
0|2020-04-27|0.0|0|0.0|0|158.75|0|11.458333333333334|0
0|2020-04-28|0.00020833333333333335|0|0.013194444444444444|0|162.49999999999997|0|10.708333333333334|0
0|2020-04-29|0.02625|0|0.020972222222222222|0|236.39583333333334|0|10.641666666666667|0
0|2020-04-30|0.0|0|0.0|0|161.66666666666666|0|3.625|0
0|2020-05-01|0.0|0|0.0|0|171.66666666666666|0|8.625|0
0|2020-05-02|0.0|0|0.0|0|175.625|0|11.729166666666666|0
0|2020-05-03|0.0|0|0.0|0|185.83333333333334|0|11.708333333333334|0
0|2020-05-04|0.0|0|0.0|0|178.68055555555557|0|10.895833333333334|0
0|2020-05-05|0.0|0|0.00020833333333333335|0|206.25|0|8.090277777777777|0
0|2020-05-06|0.0004166666666666667|0|0.0|0|100.41666666666667|0|4.041666666666667|0
0|2020-05-07|0.0|0|0.0|0|103.75|0|8.375|0
0|2020-05-08|0.0008333333333333334|0|0.029861111111111113|0|205.3472222222222|0|13.256944444444445|0
0|2020-05-09|0.051666666666666666|0|0.0|0|89.16666666666667|0|5.708333333333333|0
0|2020-05-10|0.0|0|0.0|0|31.666666666666668|0|2.7916666666666665|0
0|2020-05-11|0.0|0|0.0|0|85.83333333333333|0|6.5|0
0|2020-05-12|0.0|0|0.0|0|140.83333333333334|0|8.652777777777777|0
0|2020-05-13|0.0|0|0.0|0|158.33333333333334|0|9.847222222222223|0
0|2020-05-14|0.0|0|0.0|0|143.88888888888889|0|9.548611111111112|0
0|2020-05-15|0.0|0|0.0013333333333333333|0|145.73611111111111|0|7.844444444444445|0
0|2020-05-16|0.0018055555555555557|0|0.009340277777777779|0|130.94444444444446|0|10.001388888888888|0
0|2020-05-17|0.006145833333333333|0|0.011041666666666667|0|286.9791666666667|0|11.555555555555557|0
0|2020-05-18|0.0|0|0.0|0|153.33333333333334|0|3.2916666666666665|0
0|2020-05-19|0.0|0|0.0|0|68.75|0|5.375|0
0|2020-05-20|0.0|0|0.0|0|95.27777777777777|0|7.520833333333333|0
0|2020-05-21|0.0|0|0.0|0|144.0277777777778|0|7.645833333333333|0
0|2020-05-22|0.0|0|0.0|0|166.94444444444446|0|10.11111111111111|0
0|2020-05-23|0.006388888888888889|0|0.02013888888888889|0|134.93055555555554|0|8.888888888888888|0
0|2020-05-24|0.00486111111111111|0|0.04864583333333333|0|140.70138888888889|0|8.30486111111111|0
0|2020-05-25|0.022500000000000003|0|0.019125|0|150.81944444444443|0|8.915277777777778|0
0|2020-05-26|0.011250000000000001|0|0.0|0|226.7361111111111|0|5.645833333333333|0
0|2020-05-27|0.0|0|0.0|0|153.75|0|4.291666666666667|0
0|2020-05-28|0.0|0|0.0|0|158.05555555555557|0|5.180555555555555|0
0|2020-05-29|0.0|0|0.0|0|158.75|0|4.75|0
0|2020-05-30|0.0|0|0.0|0|58.333333333333336|0|3.9583333333333335|0
0|2020-05-31|0.0|0|0.0|0|30.833333333333332|0|3.625|0
0|2020-06-01|0.0|0|0.0|0|29.583333333333332|0|2.75|0
0|2020-06-02|0.0|0|0.0|0|78.75|0|4.583333333333333|0
0|2020-06-03|0.0|0|0.0|0|180.20833333333334|0|6.270833333333333|0
0|2020-06-04|0.0|0|0.0|0|173.61111111111111|0|7.104166666666667|0
0|2020-06-05|0.0|0|0.0|0|148.75|0|5.5|0
0|2020-06-06|0.0|0|0.0008333333333333334|0|62.22222222222222|0|4.645833333333333|0
0|2020-06-07|0.0008333333333333334|0|0.0|0|55.0|0|6.541666666666667|0
0|2020-06-08|0.0|0|0.0|0|265.8333333333333|0|7.125|0
0|2020-06-09|0.0|0|0.0004166666666666667|0|198.75|0|9.708333333333334|0
0|2020-06-10|0.0004166666666666667|0|0.0|0|272.0833333333333|0|9.416666666666666|0
0|2020-06-11|0.0|0|0.0|0|66.66666666666667|0|3.5|0
0|2020-06-12|0.0|0|0.0|0|23.75|0|3.2916666666666665|0
0|2020-06-13|0.0|0|0.0|0|71.25|0|4.166666666666667|0
0|2020-06-14|0.0|0|0.0|0|54.583333333333336|0|4.166666666666667|0
0|2020-06-15|0.0|0|0.0|0|97.5|0|4.666666666666667|0
0|2020-06-16|0.0|0|0.0|0|66.25|0|2.3541666666666665|0
0|2020-06-17|0.0|0|0.0|0|127.5|0|6.5|0
0|2020-06-18|0.0|0|0.0|0|151.25|0|7.833333333333333|0
0|2020-06-19|0.0|0|0.0|0|168.75|0|8.791666666666666|0
0|2020-06-20|0.0|0|0.0|0|206.66666666666666|0|8.8125|0
0|2020-06-21|0.0|0|0.0016666666666666668|0|181.38888888888889|0|8.23611111111111|0
0|2020-06-22|0.0016666666666666668|0|0.0004166666666666667|0|190.6597222222222|0|8.59375|0
0|2020-06-23|0.0008333333333333334|0|0.012916666666666667|0|183.34722222222226|0|6.447222222222222|0
0|2020-06-24|0.018333333333333333|0|0.017187499999999998|0|91.77083333333333|0|5.5694444444444455|0
0|2020-06-25|0.017083333333333332|0|0.00020833333333333335|0|92.60416666666667|0|6.125|0
0|2020-06-26|0.0030208333333333333|0|0.028055555555555556|0|150.06944444444443|0|6.84375|0
0|2020-06-27|0.014374999999999999|0|0.0|0|183.88888888888889|0|9.333333333333334|0
0|2020-06-28|0.0|0|0.0008333333333333334|0|181.00694444444446|0|10.305555555555555|0
0|2020-06-29|0.0008333333333333334|0|0.0|0|173.54166666666666|0|12.319444444444443|0
0|2020-06-30|0.0|0|0.0|0|182.0138888888889|0|11.652777777777777|0
0|2020-07-01|0.0|0|0.0|0|188.92361111111111|0|9.541666666666666|0
0|2020-07-02|0.0|0|0.0|0|197.43055555555554|0|6.465277777777779|0
0|2020-07-03|0.0|0|0.0029166666666666664|0|208.33333333333334|0|7.479166666666667|0
0|2020-07-04|0.005416666666666667|0|0.0|0|102.08333333333333|0|3.7916666666666665|0
0|2020-07-05|0.0007499999999999999|0|0.0023333333333333335|0|127.5138888888889|0|6.852777777777778|0
0|2020-07-06|0.00125|0|0.024444444444444446|0|117.54166666666664|0|5.149305555555556|0
0|2020-07-07|0.06625|0|0.028749999999999998|0|146.00694444444443|0|5.614583333333333|0
0|2020-07-08|0.009166666666666667|0|0.0|0|162.5|0|6.027777777777779|0
0|2020-07-09|0.0|0|0.0|0|181.04166666666666|0|7.763888888888888|0
0|2020-07-10|0.0|0|0.0|0|148.05555555555557|0|5.652777777777779|0
0|2020-07-11|0.0|0|0.0|0|155.0|0|4.5|0
0|2020-07-12|0.0|0|0.0|0|197.5|0|5.333333333333333|0
0|2020-07-13|0.0|0|0.0|0|110.625|0|4.333333333333333|0
0|2020-07-14|0.0|0|0.0|0|178.33333333333334|0|8.375|0
0|2020-07-15|0.0|0|0.0|0|186.66666666666666|0|9.791666666666666|0
0|2020-07-16|0.0|0|0.0|0|179.16666666666666|0|6.583333333333333|0
0|2020-07-17|0.0|0|0.0|0|105.0|0|6.125|0
0|2020-07-18|0.0|0|0.0|0|135.41666666666666|0|6.125|0
0|2020-07-19|0.0|0|0.0|0|119.27083333333333|0|4.958333333333333|0
0|2020-07-20|0.0|0|0.0004166666666666667|0|109.8611111111111|0|5.541666666666667|0
0|2020-07-21|0.0004166666666666667|0|0.005208333333333333|0|107.3611111111111|0|6.270833333333333|0
0|2020-07-22|0.0062499999999999995|0|0.0019444444444444446|0|103.8888888888889|0|5.590277777777778|0
0|2020-07-23|0.004166666666666667|0|0.0|0|59.583333333333336|0|4.645833333333333|0
0|2020-07-24|0.0|0|0.0008333333333333334|0|70.55555555555556|0|6.090277777777779|0
0|2020-07-25|0.00020833333333333335|0|0.0004166666666666667|0|87.74305555555554|0|7.263888888888888|0
0|2020-07-26|0.0004166666666666667|0|0.0|0|100.65972222222221|0|5.6944444444444455|0
0|2020-07-27|0.0|0|0.0|0|99.02777777777779|0|4.125|0
0|2020-07-28|0.0|0|0.014583333333333332|0|103.75|0|3.8055555555555554|0
0|2020-07-29|0.015|0|0.0|0|195.41666666666666|0|9.5|0
0|2020-07-30|0.0|0|0.0|0|211.77083333333334|0|10.340277777777777|0
0|2020-07-31|0.0025|0|0.01513888888888889|0|216.1111111111111|0|8.097916666666666|0
0|2020-08-01|0.02666666666666667|0|0.0|0|99.58333333333333|0|3.4166666666666665|0
0|2020-08-02|0.0|0|0.0|0|115.83333333333333|0|3.75|0
0|2020-08-03|0.0|0|0.0|0|155.0|0|3.7083333333333335|0
0|2020-08-04|0.0|0|0.0|0|147.08333333333334|0|4.166666666666667|0
0|2020-08-05|0.0|0|0.004722222222222222|0|107.01388888888887|0|5.965277777777778|0
0|2020-08-06|0.009583333333333334|0|0.0|0|113.33333333333333|0|6.458333333333333|0
0|2020-08-07|0.0|0|0.0|0|124.72222222222221|0|6.3194444444444455|0
0|2020-08-08|0.0|0|0.0|0|132.08333333333334|0|5.875|0
0|2020-08-09|0.0|0|0.0|0|156.25|0|7.430555555555556|0
0|2020-08-10|0.0|0|0.0|0|177.5|0|7.833333333333333|0
0|2020-08-11|0.0|0|0.0|0|167.29166666666666|0|8.5625|0
0|2020-08-12|0.0|0|0.0|0|136.31944444444443|0|8.916666666666666|0
0|2020-08-13|0.0|0|0.0|0|153.75|0|5.708333333333333|0
0|2020-08-14|0.0|0|0.0|0|135.83333333333334|0|6.75|0
0|2020-08-15|0.0|0|0.0|0|84.9375|0|3.9791666666666665|0
0|2020-08-16|0.0|0|0.0|0|110.83333333333333|0|5.0|0
0|2020-08-17|0.0|0|0.0|0|122.91666666666667|0|5.541666666666667|0
0|2020-08-18|0.0|0|0.0|0|135.83333333333334|0|4.916666666666667|0
0|2020-08-19|0.0|0|0.0|0|107.08333333333333|0|4.166666666666667|0
0|2020-08-20|0.0|0|0.0|0|38.333333333333336|0|4.916666666666667|0
0|2020-08-21|0.0|0|0.0|0|87.91666666666667|0|3.0833333333333335|0
0|2020-08-22|0.0|0|0.0|0|52.916666666666664|0|3.625|0
0|2020-08-23|0.0|0|0.0|0|54.166666666666664|0|4.25|0
0|2020-08-24|0.0|0|0.0|0|50.9375|0|5.041666666666667|0
0|2020-08-25|0.0|0|0.0|0|68.33333333333333|0|6.791666666666667|0
0|2020-08-26|0.0|0|0.007083333333333334|0|108.92361111111113|0|7.899305555555556|0
0|2020-08-27|0.007083333333333334|0|0.024791666666666667|0|163.33333333333334|0|10.625|0
0|2020-08-28|0.023333333333333334|0|0.016666666666666666|0|157.5|0|7.166666666666667|0
0|2020-08-29|0.013333333333333334|0|0.0|0|166.31944444444443|0|8.5625|0
0|2020-08-30|0.00375|0|0.0025|0|145.9375|0|7.614583333333333|0
0|2020-08-31|0.0|0|0.0041666666666666675|0|178.8888888888889|0|9.277777777777779|0
0|2020-09-01|0.004166666666666667|0|0.0017708333333333335|0|191.97916666666666|0|10.694444444444443|0
0|2020-09-02|0.01916666666666667|0|0.015138888888888891|0|128.88888888888889|0|4.680555555555555|0
0|2020-09-03|0.02033333333333333|0|0.08554166666666664|0|152.6527777777778|0|4.073611111111111|0
0|2020-09-04|0.017083333333333332|0|0.0004166666666666667|0|116.6875|0|3.25|0
0|2020-09-05|0.0|0|0.0|0|53.333333333333336|0|3.1666666666666665|0
0|2020-09-06|0.0|0|0.0|0|80.0|0|2.0416666666666665|0
0|2020-09-07|0.0|0|0.0|0|137.5|0|4.916666666666667|0
0|2020-09-08|0.0|0|0.0|0|136.25|0|5.520833333333333|0
0|2020-09-09|0.0|0|0.0|0|113.33333333333333|0|5.958333333333333|0
0|2020-09-10|0.0|0|0.0|0|244.27083333333334|0|5.333333333333333|0
0|2020-09-11|0.0|0|0.0|0|255.41666666666666|0|6.173611111111112|0
0|2020-09-12|0.0|0|0.0|0|230.41666666666666|0|5.083333333333333|0
0|2020-09-13|0.0|0|0.0|0|90.20833333333333|0|5.0|0
0|2020-09-14|0.0|0|0.0|0|49.583333333333336|0|7.322916666666667|0
0|2020-09-15|0.0|0|0.0|0|63.88888888888889|0|6.0694444444444455|0
0|2020-09-16|0.0|0|0.0|0|75.20833333333333|0|5.125|0
0|2020-09-17|0.0|0|0.0|0|139.27083333333334|0|4.875|0
0|2020-09-18|0.0|0|0.0|0|58.19444444444445|0|6.625|0
0|2020-09-19|0.0|0|0.0|0|42.916666666666664|0|7.5|0
0|2020-09-20|0.0|0|0.0|0|48.333333333333336|0|7.958333333333333|0
0|2020-09-21|0.0|0|0.028055555555555556|0|59.65277777777778|0|8.76388888888889|0
0|2020-09-22|0.043333333333333335|0|0.05680555555555556|0|75.85416666666667|0|8.5625|0
0|2020-09-23|0.0033333333333333335|0|0.0008333333333333334|0|179.82638888888889|0|6.972222222222222|0
0|2020-09-24|0.00020833333333333335|0|0.0004166666666666667|0|251.2152777777778|0|5.576388888888889|0
0|2020-09-25|0.0004166666666666667|0|0.0|0|82.91666666666667|0|2.6041666666666665|0
0|2020-09-26|0.0|0|0.0|0|145.48611111111111|0|5.472222222222221|0
0|2020-09-27|0.0|0|0.0|0|168.125|0|8.875|0
0|2020-09-28|0.020416666666666666|0|0.010479166666666666|0|296.1458333333333|0|9.966666666666667|0
0|2020-09-29|0.0|0|0.0|0|221.66666666666666|0|6.25|0
0|2020-09-30|0.0|0|0.0|0|177.08333333333334|0|6.958333333333333|0
0|2020-10-01|0.0|0|0.0|0|100.41666666666667|0|4.291666666666667|0
0|2020-10-02|0.0|0|0.0|0|94.16666666666667|0|3.75|0
0|2020-10-03|0.0|0|0.0|0|103.75|0|5.333333333333333|0
0|2020-10-04|0.0|0|0.0|0|47.083333333333336|0|2.25|0
0|2020-10-05|0.0|0|0.0|0|64.16666666666667|0|4.791666666666667|0
0|2020-10-06|0.0|0|0.0|0|38.75|0|1.8333333333333333|0
0|2020-10-07|0.0|0|0.0|0|20.0|0|1.1666666666666667|0
0|2020-10-08|0.0|0|0.0|0|51.041666666666664|0|2.9027777777777772|0
0|2020-10-09|0.0|0|0.0008333333333333334|0|66.5625|0|7.437499999999999|0
0|2020-10-10|0.0008333333333333334|0|0.0|0|241.38888888888889|0|6.625|0
0|2020-10-11|0.0|0|0.0|0|119.58333333333333|0|5.166666666666667|0
0|2020-10-12|0.0|0|0.0|0|223.81944444444443|0|7.8125|0
0|2020-10-13|0.0|0|0.0|0|58.333333333333336|0|2.125|0
0|2020-10-14|0.0|0|0.0|0|126.66666666666667|0|5.333333333333333|0
0|2020-10-15|0.0|0|0.0008333333333333334|0|138.97222222222223|0|9.354166666666666|0
0|2020-10-16|0.00125|0|0.0|0|51.75|0|7.916666666666667|0
0|2020-10-17|0.0|0|0.0|0|141.875|0|9.354166666666666|0
0|2020-10-18|0.0004166666666666667|0|0.0004166666666666667|0|153.125|0|9.458333333333334|0
0|2020-10-19|0.0|0|0.003958333333333334|0|130.0|0|5.187499999999999|0
0|2020-10-20|0.0015277777777777779|0|0.0|0|154.6875|0|7.350694444444444|0
0|2020-10-21|0.0|0|0.0|0|95.0|0|4.6875|0
0|2020-10-22|0.0|0|0.0|0|126.875|0|6.6875|0
0|2020-10-23|0.0|0|0.011041666666666667|0|212.8472222222222|0|8.51388888888889|0
0|2020-10-24|0.008125|0|0.0|0|242.04166666666666|0|6.541666666666667|0
0|2020-10-25|0.0|0|0.0008333333333333334|0|77.91666666666667|0|6.034722222222222|0
0|2020-10-26|0.000625|0|0.0004166666666666667|0|62.569444444444436|0|7.902777777777778|0
0|2020-10-27|0.0|0|0.0004166666666666667|0|112.29166666666667|0|6.375|0
0|2020-10-28|0.005|0|0.018055555555555557|0|218.95833333333334|0|9.604166666666666|0
0|2020-10-29|0.0|0|0.0|0|242.08333333333334|0|5.9375|0
0|2020-10-30|0.0|0|0.0|0|103.08333333333333|0|4.0625|0
0|2020-10-31|0.0|0|0.0|0|54.583333333333336|0|1.875|0
0|2020-11-01|0.0|0|0.0|0|158.75|0|4.875|0
0|2020-11-02|0.0|0|0.0|0|91.66666666666667|0|2.5833333333333335|0
0|2020-11-03|0.0|0|0.0|0|137.91666666666666|0|4.041666666666667|0
0|2020-11-04|0.0|0|0.0|0|133.33333333333334|0|5.708333333333333|0
0|2020-11-05|0.0|0|0.0|0|94.16666666666667|0|4.395833333333333|0
0|2020-11-06|0.0|0|0.0|0|42.083333333333336|0|2.375|0
0|2020-11-07|0.0|0|0.0|0|51.25|0|3.4583333333333335|0
0|2020-11-08|0.0|0|0.0|0|108.73611111111113|0|6.434722222222223|0
0|2020-11-09|0.0|0|0.0|0|124.72222222222223|0|7.118055555555556|0
0|2020-11-10|0.0|0|0.0004166666666666667|0|222.08333333333334|0|7.486111111111112|0
0|2020-11-11|0.0004166666666666667|0|0.0|0|155.0|0|4.791666666666667|0
0|2020-11-12|0.0|0|0.0|0|81.25|0|3.75|0
0|2020-11-13|0.0|0|0.0|0|120.83333333333333|0|6.0|0
0|2020-11-14|0.0|0|0.0|0|177.875|0|11.020833333333334|0
0|2020-11-15|0.0|0|0.0|0|197.08333333333334|0|8.791666666666666|0
