|dates|NorthwestArctic_Alaska_UnitedStates.AverageDailyTemperature.data|NorthwestArctic_Alaska_UnitedStates.AverageDailyTemperature.missing|NorthwestArctic_Alaska_UnitedStates.AverageDewPoint.data|NorthwestArctic_Alaska_UnitedStates.AverageDewPoint.missing|NorthwestArctic_Alaska_UnitedStates.AverageRelativeHumidity.data|NorthwestArctic_Alaska_UnitedStates.AverageRelativeHumidity.missing|NorthwestArctic_Alaska_UnitedStates.AverageSurfaceAirPressure.data|NorthwestArctic_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|-22.34583333333333|0|-26.291666666666668|0|72.81666666666666|0|29.726291666666665|0
0|2020-02-03|-14.541666666666666|0|-20.444444444444446|0|74.76388888888889|0|29.43222222222222|0
0|2020-02-04|2.0902777777777777|0|-3.277777777777778|0|78.21527777777777|0|29.216736111111114|0
0|2020-02-05|-15.916666666666666|0|-23.125|0|70.0|0|29.339166666666667|0
0|2020-02-06|-33.70386904761905|0|-4.083333333333333|0|9.458333333333334|0|29.70250248015874|0
0|2020-02-07|-41.808928571428574|0|0.0|0|0.0|0|29.871198412698416|0
0|2020-02-08|-22.008680555555557|0|-4.834027777777777|0|42.20034722222223|0|29.41666666666667|0
0|2020-02-09|-3.3660714285714284|0|-8.270436507936507|0|79.53273809523809|0|29.645640873015868|0
0|2020-02-10|-19.980555555555554|0|-20.831944444444446|0|67.65625|0|30.177638888888882|0
0|2020-02-11|-33.125|0|-8.395833333333334|0|18.416666666666668|0|30.335416666666664|0
0|2020-02-12|-30.645833333333332|0|-10.916666666666666|0|25.020833333333332|0|30.03375|0
0|2020-02-13|-29.5|0|-17.666666666666668|0|40.375|0|30.074583333333333|0
0|2020-02-14|-15.833333333333334|0|-23.291666666666668|0|69.20833333333333|0|29.90166666666667|0
0|2020-02-15|-7.666666666666667|0|-18.166666666666668|0|60.208333333333336|0|29.81416666666666|0
0|2020-02-16|-5.541666666666667|0|-15.833333333333334|0|61.208333333333336|0|29.816666666666652|0
0|2020-02-17|4.781249999999999|0|-3.1354166666666665|0|69.92013888888889|0|29.544305555555553|0
0|2020-02-18|18.566666666666666|0|14.854166666666664|0|85.6125|0|29.148312500000007|0
0|2020-02-19|13.446527777777776|0|10.225694444444445|0|87.1111111111111|0|29.09152777777777|0
0|2020-02-20|-0.5347222222222222|0|-5.152777777777778|0|80.70138888888889|0|29.099097222222216|0
0|2020-02-21|-6.965277777777779|0|-12.048611111111109|0|78.49305555555556|0|29.206944444444446|0
0|2020-02-22|-20.375|0|-25.458333333333332|0|77.45833333333333|0|29.745|0
0|2020-02-23|-20.309027777777775|0|-23.985416666666666|0|73.97638888888888|0|30.12570833333334|0
0|2020-02-24|-3.7291666666666665|0|-9.044444444444446|0|77.67916666666666|0|30.27622222222223|0
0|2020-02-25|-1.9583333333333333|0|-8.145833333333334|0|75.25|0|30.05458333333334|0
0|2020-02-26|-13.458333333333334|0|-18.458333333333332|0|78.52083333333333|0|29.89770833333333|0
0|2020-02-27|-19.125|0|-24.666666666666668|0|75.79166666666667|0|29.874166666666664|0
0|2020-02-28|-19.833333333333332|0|-26.604166666666668|0|71.41666666666667|0|29.98395833333333|0
0|2020-02-29|-18.0|0|-26.0|0|67.0|0|30.009999999999994|0
0|2020-03-01|-11.541666666666666|0|-19.895833333333332|0|67.04166666666667|0|29.53916666666667|0
0|2020-03-02|-17.543055555555554|0|-23.170138888888886|0|76.02777777777779|0|29.528958333333332|0
0|2020-03-03|-22.291666666666668|0|-25.583333333333332|0|65.83333333333333|0|29.649166666666662|0
0|2020-03-04|-22.458333333333332|0|-23.041666666666668|0|58.958333333333336|0|30.086250000000003|0
0|2020-03-05|-13.131944444444443|0|-19.770833333333332|0|72.4513888888889|0|30.18909722222222|0
0|2020-03-06|-3.9375|0|-14.104166666666666|0|62.395833333333336|0|29.884791666666654|0
0|2020-03-07|-1.673611111111111|0|-9.395833333333334|0|70.16666666666667|0|29.72152777777777|0
0|2020-03-08|-12.104166666666666|0|-18.645833333333332|0|73.41666666666667|0|29.648749999999993|0
0|2020-03-09|-13.458333333333334|0|-20.458333333333332|0|71.79166666666667|0|29.707916666666662|0
0|2020-03-10|-19.770833333333332|0|-24.3125|0|79.85416666666667|0|29.983125000000005|0
0|2020-03-11|-12.604166666666666|0|-19.256944444444446|0|72.83333333333333|0|30.39430555555555|0
0|2020-03-12|6.241071428571428|0|0.7872023809523808|0|78.47321428571429|0|30.439107142857143|0
0|2020-03-13|25.621527777777775|0|17.254166666666666|0|71.45486111111111|0|30.261736111111116|0
0|2020-03-14|24.922123015873016|0|21.472123015873013|0|86.78988095238095|0|30.31441964285713|0
0|2020-03-15|25.23194444444444|0|23.37013888888889|0|92.80972222222222|0|30.20539583333333|0
0|2020-03-16|29.364583333333332|0|26.847222222222218|0|90.65972222222221|0|30.195208333333337|0
0|2020-03-17|29.190972222222225|0|26.57638888888889|0|89.15972222222223|0|29.742951388888883|0
0|2020-03-18|26.57986111111111|0|23.70486111111111|0|89.04861111111113|0|29.868055555555554|0
0|2020-03-19|31.8625|0|28.57847222222222|0|88.35000000000001|0|29.561027777777785|0
0|2020-03-20|30.534722222222218|0|27.3|0|87.78194444444443|0|29.75926388888888|0
0|2020-03-21|21.336805555555554|0|17.48263888888889|0|84.96527777777777|0|29.897673611111117|0
0|2020-03-22|4.620833333333334|0|0.3645833333333333|0|82.90902777777778|0|30.294416666666663|0
0|2020-03-23|22.802083333333332|0|20.3125|0|90.44791666666667|0|30.012256944444434|0
0|2020-03-24|27.031944444444445|0|24.481250000000003|0|89.75694444444446|0|29.83611111111111|0
0|2020-03-25|21.690972222222218|0|14.674305555555556|0|76.67291666666667|0|29.696062499999996|0
0|2020-03-26|0.5208333333333334|0|-8.25|0|69.0625|0|30.016875|0
0|2020-03-27|0.16666666666666666|0|-11.333333333333334|0|59.291666666666664|0|29.95958333333334|0
0|2020-03-28|4.75|0|-10.666666666666666|0|49.958333333333336|0|30.015833333333333|0
0|2020-03-29|2.7916666666666665|0|-8.9375|0|59.708333333333336|0|30.272499999999997|0
0|2020-03-30|12.229166666666666|0|-2.9583333333333335|0|51.5625|0|30.08083333333333|0
0|2020-03-31|16.118055555555557|0|2.0555555555555554|0|54.20138888888889|0|30.00111111111111|0
0|2020-04-01|19.02777777777778|0|4.840277777777778|0|54.854166666666664|0|30.09625|0
0|2020-04-02|22.52013888888889|0|18.325694444444444|0|84.51527777777777|0|29.945194444444443|0
0|2020-04-03|24.305555555555557|0|21.135416666666668|0|87.77083333333333|0|29.828298611111112|0
0|2020-04-04|31.862499999999997|0|30.03373015873016|0|93.27688492063493|0|29.34210416666667|0
0|2020-04-05|21.155902777777776|0|17.677777777777774|0|86.640625|0|29.12147569444444|0
0|2020-04-06|4.482638888888889|0|-0.28125|0|80.34166666666667|0|29.57365277777777|0
0|2020-04-07|1.4944444444444442|0|-4.023611111111111|0|78.40138888888889|0|29.88555555555556|0
0|2020-04-08|0.22916666666666666|0|-6.104166666666667|0|75.45833333333333|0|29.838541666666668|0
0|2020-04-09|4.732638888888888|0|-1.59375|0|75.63888888888889|0|30.09618055555556|0
0|2020-04-10|13.993055555555555|0|6.736111111111111|0|73.92361111111111|0|30.15451388888889|0
0|2020-04-11|28.059027777777782|0|23.052083333333332|0|82.18402777777779|0|30.079375|0
0|2020-04-12|30.873611111111106|0|27.324305555555554|0|87.01041666666667|0|29.887215277777774|0
0|2020-04-13|31.5578373015873|0|29.01636904761905|0|90.66299603174605|0|29.91291170634921|0
0|2020-04-14|30.50763888888889|0|27.64027777777778|0|89.58611111111111|0|30.014708333333328|0
0|2020-04-15|35.37499999999999|0|33.67361111111111|0|93.70138888888887|0|29.797361111111115|0
0|2020-04-16|34.43402777777778|0|30.041666666666668|0|84.13888888888889|0|29.91736111111111|0
0|2020-04-17|36.486507936507934|0|35.41914682539682|0|96.16597222222224|0|29.776999999999997|0
0|2020-04-18|36.201388888888886|0|35.83888888888888|0|98.43124999999999|0|29.679826388888888|0
0|2020-04-19|34.40833333333333|0|33.13402777777778|0|95.3888888888889|0|29.593291666666673|0
0|2020-04-20|26.760416666666668|0|23.78125|0|88.67361111111113|0|29.662048611111118|0
0|2020-04-21|25.75148809523809|0|14.598214285714286|0|66.40625|0|29.734531250000003|0
0|2020-04-22|24.666666666666668|0|14.958333333333334|0|68.04166666666667|0|29.786249999999992|0
0|2020-04-23|28.333333333333332|0|14.791666666666666|0|59.583333333333336|0|29.894999999999996|0
0|2020-04-24|29.375|0|15.208333333333334|0|57.333333333333336|0|29.945416666666663|0
0|2020-04-25|29.583333333333332|0|15.125|0|57.833333333333336|0|29.752916666666668|0
0|2020-04-26|25.479166666666668|0|15.53125|0|67.10416666666667|0|29.46520833333332|0
0|2020-04-27|18.625|0|12.125|0|76.0|0|29.456666666666667|0
0|2020-04-28|17.770833333333332|0|12.958333333333334|0|82.0|0|29.568749999999998|0
0|2020-04-29|28.708333333333332|0|16.083333333333332|0|62.291666666666664|0|29.705000000000013|0
0|2020-04-30|30.208333333333332|0|12.75|0|50.083333333333336|0|29.709166666666665|0
0|2020-05-01|32.708333333333336|0|14.291666666666666|0|48.583333333333336|0|29.823749999999993|0
0|2020-05-02|32.916666666666664|0|14.75|0|50.291666666666664|0|29.96000000000001|0
0|2020-05-03|34.958333333333336|0|16.583333333333332|0|48.833333333333336|0|29.935000000000002|0
0|2020-05-04|37.416666666666664|0|17.916666666666668|0|49.208333333333336|0|29.838333333333328|0
0|2020-05-05|38.125|0|22.958333333333332|0|55.875|0|29.90208333333334|0
0|2020-05-06|37.0|0|23.458333333333332|0|62.291666666666664|0|30.017291666666654|0
0|2020-05-07|44.541666666666664|0|26.416666666666668|0|50.375|0|30.147083333333327|0
0|2020-05-08|45.166666666666664|0|28.666666666666668|0|54.916666666666664|0|30.074999999999992|0
0|2020-05-09|51.125|0|33.375|0|51.625|0|30.080416666666668|0
0|2020-05-10|52.0|0|34.25|0|52.708333333333336|0|29.99625|0
0|2020-05-11|51.0|0|33.875|0|54.083333333333336|0|29.766249999999996|0
0|2020-05-12|47.416666666666664|0|36.645833333333336|0|66.625|0|29.686666666666657|0
0|2020-05-13|48.041666666666664|0|34.166666666666664|0|60.833333333333336|0|29.812083333333323|0
0|2020-05-14|44.541666666666664|0|27.25|0|53.333333333333336|0|29.885|0
0|2020-05-15|45.5|0|25.520833333333332|0|47.708333333333336|0|29.945624999999993|0
0|2020-05-16|44.5|0|24.916666666666668|0|47.708333333333336|0|29.917916666666667|0
0|2020-05-17|43.75|0|25.208333333333332|0|50.208333333333336|0|29.839583333333326|0
0|2020-05-18|43.541666666666664|0|25.333333333333332|0|50.666666666666664|0|29.69250000000001|0
0|2020-05-19|45.791666666666664|0|25.416666666666668|0|47.25|0|29.625416666666666|0
0|2020-05-20|48.791666666666664|0|33.375|0|57.375|0|29.651249999999994|0
0|2020-05-21|48.15625|0|43.260416666666664|0|83.78125|0|29.57541666666665|0
0|2020-05-22|44.583333333333336|0|41.416666666666664|0|88.58333333333333|0|29.538749999999997|0
0|2020-05-23|44.0|0|41.0|0|89.0|0|29.539999999999996|0
0|2020-05-24|44.0|0|41.0|0|89.0|0|29.539999999999996|0
0|2020-05-25|44.0|0|41.0|0|89.0|0|29.539999999999996|0
0|2020-05-26|48.958333333333336|0|40.75|0|74.55555555555556|0|29.717083333333335|0
0|2020-05-27|49.458333333333336|0|39.31944444444444|0|70.75694444444444|0|30.080694444444447|0
0|2020-05-28|50.791666666666664|0|34.666666666666664|0|57.375|0|30.190833333333334|0
0|2020-05-29|55.166666666666664|0|32.041666666666664|0|45.333333333333336|0|30.054583333333326|0
0|2020-05-30|63.583333333333336|0|39.375|0|43.375|0|29.72958333333335|0
0|2020-05-31|65.875|0|39.375|0|40.75|0|29.49208333333333|0
0|2020-06-01|65.79166666666667|0|37.041666666666664|0|37.166666666666664|0|29.40666666666667|0
0|2020-06-02|54.1875|0|42.333333333333336|0|66.875|0|29.44437500000001|0
0|2020-06-03|49.30972222222223|0|40.923611111111114|0|76.82430555555555|0|29.63157291666667|0
0|2020-06-04|57.041666666666664|0|45.333333333333336|0|67.16666666666667|0|29.758749999999996|0
0|2020-06-05|48.354166666666664|0|39.458333333333336|0|73.60416666666667|0|29.800833333333326|0
0|2020-06-06|47.55753968253968|0|40.157738095238095|0|77.52480158730158|0|29.74779761904762|0
0|2020-06-07|53.916666666666664|0|44.625|0|72.70833333333333|0|29.655000000000012|0
0|2020-06-08|47.13055555555555|0|38.726388888888884|0|74.21319444444444|0|29.633416666666665|0
0|2020-06-09|44.979166666666664|0|36.3125|0|73.27083333333333|0|29.66791666666667|0
0|2020-06-10|46.604166666666664|0|40.78472222222222|0|81.44444444444444|0|29.64611111111111|0
0|2020-06-11|48.21527777777778|0|42.47222222222222|0|80.65277777777779|0|29.728750000000005|0
0|2020-06-12|55.069444444444436|0|41.083333333333336|0|63.888888888888886|0|29.817430555555557|0
0|2020-06-13|59.375|0|41.166666666666664|0|53.125|0|29.762083333333326|0
0|2020-06-14|66.125|0|41.833333333333336|0|45.25|0|29.597083333333327|0
0|2020-06-15|63.395833333333336|0|52.375|0|68.1875|0|29.64250000000001|0
0|2020-06-16|63.666666666666664|0|52.291666666666664|0|69.625|0|29.593333333333334|0
0|2020-06-17|61.229166666666664|0|55.145833333333336|0|81.57638888888889|0|29.582291666666666|0
0|2020-06-18|63.11944444444444|0|51.75277777777777|0|69.34166666666667|0|29.591249999999988|0
0|2020-06-19|64.625|0|40.916666666666664|0|43.916666666666664|0|29.522500000000004|0
0|2020-06-20|65.0|0|41.25|0|42.833333333333336|0|29.53083333333333|0
0|2020-06-21|66.29166666666667|0|45.875|0|49.291666666666664|0|29.532500000000002|0
0|2020-06-22|56.479166666666664|0|46.541666666666664|0|70.27083333333333|0|29.458124999999992|0
0|2020-06-23|49.458333333333336|0|31.25|0|50.75|0|29.465000000000018|0
0|2020-06-24|45.170138888888886|0|39.302083333333336|0|80.30902777777779|0|29.45729166666668|0
0|2020-06-25|43.864583333333336|0|38.48611111111111|0|81.59722222222223|0|29.46329861111111|0
0|2020-06-26|47.25|0|35.833333333333336|0|66.33333333333333|0|29.663333333333338|0
0|2020-06-27|48.28125|0|42.854166666666664|0|81.66666666666667|0|29.714479166666678|0
0|2020-06-28|51.256944444444436|0|46.041666666666664|0|83.2638888888889|0|29.587916666666658|0
0|2020-06-29|47.94444444444445|0|42.70138888888889|0|82.8125|0|29.640486111111112|0
0|2020-06-30|49.041666666666664|0|35.895833333333336|0|62.708333333333336|0|30.00687500000001|0
0|2020-07-01|52.833333333333336|0|41.15833333333333|0|65.05833333333334|0|30.10250000000001|0
0|2020-07-02|55.75|0|47.87152777777778|0|75.75694444444444|0|29.94697916666667|0
0|2020-07-03|53.78125|0|51.49375|0|92.09166666666665|0|29.903791666666677|0
0|2020-07-04|59.81597222222223|0|52.072916666666664|0|77.40972222222221|0|29.94354166666665|0
0|2020-07-05|65.19791666666667|0|50.97569444444445|0|63.84375|0|29.85246527777777|0
0|2020-07-06|61.270833333333336|0|51.791666666666664|0|71.83333333333333|0|29.769583333333316|0
0|2020-07-07|53.30833333333334|0|46.0|0|76.88125000000001|0|29.86714583333333|0
0|2020-07-08|55.36805555555555|0|47.305555555555564|0|75.1875|0|29.851666666666677|0
0|2020-07-09|62.80416666666667|0|46.29027777777778|0|61.27777777777777|0|29.787291666666672|0
0|2020-07-10|59.625|0|44.75|0|59.833333333333336|0|29.709583333333327|0
0|2020-07-11|60.708333333333336|0|44.333333333333336|0|55.958333333333336|0|29.662083333333342|0
0|2020-07-12|55.319444444444436|0|47.875|0|76.38194444444444|0|29.534999999999986|0
0|2020-07-13|54.263888888888886|0|46.375|0|76.2361111111111|0|29.62763888888888|0
0|2020-07-14|56.833333333333336|0|44.84375|0|67.79166666666667|0|29.70145833333333|0
0|2020-07-15|57.48611111111111|0|49.680555555555564|0|75.77777777777779|0|29.70666666666666|0
0|2020-07-16|58.083333333333336|0|51.291666666666664|0|79.04166666666667|0|29.59833333333333|0
0|2020-07-17|57.164186507936506|0|50.66203703703704|0|80.49355158730158|0|29.568764880952386|0
0|2020-07-18|48.22222222222223|0|46.25|0|93.09722222222221|0|29.654861111111114|0
0|2020-07-19|50.854166666666664|0|47.395833333333336|0|88.75|0|29.667500000000015|0
0|2020-07-20|61.833333333333336|0|41.208333333333336|0|49.083333333333336|0|29.718333333333348|0
0|2020-07-21|56.125|0|38.0|0|51.75|0|29.76708333333333|0
0|2020-07-22|54.375|0|43.666666666666664|0|67.91666666666667|0|29.775000000000002|0
0|2020-07-23|49.416666666666664|0|45.90277777777778|0|87.7951388888889|0|29.563263888888894|0
0|2020-07-24|51.197916666666664|0|45.48263888888889|0|81.82986111111111|0|29.4110763888889|0
0|2020-07-25|49.22222222222223|0|42.43055555555556|0|77.72916666666667|0|29.49298611111111|0
0|2020-07-26|51.770833333333336|0|45.229166666666664|0|78.875|0|29.519166666666678|0
0|2020-07-27|53.89236111111111|0|50.50972222222222|0|88.85902777777778|0|29.521819444444436|0
0|2020-07-28|48.35763888888889|0|45.510416666666664|0|90.1875|0|29.687326388888888|0
0|2020-07-29|52.477083333333326|0|48.24652777777778|0|86.50972222222224|0|29.711909722222217|0
0|2020-07-30|52.388888888888886|0|48.525|0|87.1986111111111|0|29.547013888888888|0
0|2020-07-31|54.45277777777778|0|51.90625|0|91.18611111111109|0|29.6805138888889|0
0|2020-08-01|56.53125|0|51.239583333333336|0|83.65625|0|29.6446875|0
0|2020-08-02|58.125|0|48.166666666666664|0|71.83333333333333|0|29.447499999999994|0
0|2020-08-03|51.979166666666664|0|46.375|0|81.95833333333333|0|29.514791666666657|0
0|2020-08-04|53.770833333333336|0|44.361111111111114|0|72.6736111111111|0|29.608680555555555|0
0|2020-08-05|48.020833333333336|0|42.395833333333336|0|81.55555555555556|0|29.51402777777778|0
0|2020-08-06|54.854166666666664|0|50.131944444444436|0|84.44444444444444|0|29.20201388888888|0
0|2020-08-07|56.01736111111111|0|53.02876984126984|0|90.2703373015873|0|29.272410714285723|0
0|2020-08-08|52.44305555555555|0|49.21944444444444|0|89.38680555555555|0|29.511805555555565|0
0|2020-08-09|50.53125|0|41.35069444444445|0|72.60416666666667|0|29.6584375|0
0|2020-08-10|49.520833333333336|0|41.625|0|75.375|0|29.77354166666666|0
0|2020-08-11|50.65625|0|41.5|0|73.8125|0|29.814114583333318|0
0|2020-08-12|53.958333333333336|0|44.0|0|70.91666666666667|0|29.833333333333332|0
0|2020-08-13|51.47569444444445|0|45.87400793650793|0|82.2951388888889|0|29.908437499999994|0
0|2020-08-14|50.49652777777778|0|44.769444444444446|0|82.76041666666667|0|29.95071527777777|0
0|2020-08-15|53.99340277777778|0|46.40902777777777|0|78.13784722222222|0|29.910138888888895|0
0|2020-08-16|55.07083333333333|0|44.81666666666666|0|73.34583333333333|0|29.8090625|0
0|2020-08-17|59.75|0|47.583333333333336|0|66.45833333333333|0|29.65333333333334|0
0|2020-08-18|62.958333333333336|0|48.25|0|61.875|0|29.643333333333327|0
0|2020-08-19|58.270833333333336|0|50.5859126984127|0|79.09107142857142|0|29.73958333333333|0
0|2020-08-20|56.833333333333336|0|47.833333333333336|0|73.91666666666667|0|29.767500000000002|0
0|2020-08-21|55.97361111111112|0|44.39861111111111|0|70.21666666666667|0|29.685388888888895|0
0|2020-08-22|58.208333333333336|0|49.083333333333336|0|73.20833333333333|0|29.546666666666656|0
0|2020-08-23|55.8125|0|51.24652777777777|0|85.76041666666667|0|29.555451388888898|0
0|2020-08-24|52.319444444444436|0|46.958333333333336|0|82.59722222222221|0|29.660416666666663|0
0|2020-08-25|51.93402777777778|0|46.504464285714285|0|83.03769841269842|0|29.648333333333337|0
0|2020-08-26|53.76388888888889|0|45.230324074074076|0|76.13310185185186|0|29.641574074074082|0
0|2020-08-27|56.458333333333336|0|46.0|0|68.79166666666667|0|29.65416666666667|0
0|2020-08-28|56.666666666666664|0|48.208333333333336|0|74.08333333333333|0|29.707499999999996|0
0|2020-08-29|51.47222222222223|0|41.40277777777778|0|68.875|0|29.595277777777778|0
0|2020-08-30|51.291666666666664|0|39.166666666666664|0|64.625|0|29.278333333333332|0
0|2020-08-31|49.916666666666664|0|35.5|0|58.25|0|29.099166666666665|0
0|2020-09-01|45.729166666666664|0|37.666666666666664|0|74.27083333333333|0|29.43020833333333|0
0|2020-09-02|45.393353174603185|0|43.68501984126984|0|93.61458333333333|0|29.56109722222223|0
0|2020-09-03|45.09166666666667|0|40.307638888888896|0|84.73194444444445|0|29.695451388888888|0
0|2020-09-04|43.520833333333336|0|36.86805555555555|0|78.88888888888889|0|29.944791666666664|0
0|2020-09-05|44.041666666666664|0|38.729166666666664|0|82.16666666666667|0|30.166250000000016|0
0|2020-09-06|41.902678571428574|0|34.393452380952375|0|77.88869047619048|0|30.039718750000002|0
0|2020-09-07|46.04513888888889|0|42.864583333333336|0|88.75|0|29.480729166666666|0
0|2020-09-08|45.30221560846561|0|42.49672619047619|0|90.23167989417989|0|29.74069742063493|0
0|2020-09-09|42.61805555555556|0|36.37847222222222|0|80.39930555555556|0|29.95770833333333|0
0|2020-09-10|40.298611111111114|0|36.833333333333336|0|87.77083333333333|0|30.188333333333347|0
0|2020-09-11|44.96527777777778|0|40.611111111111114|0|84.6736111111111|0|30.197847222222208|0
0|2020-09-12|43.368055555555564|0|38.13888888888889|0|82.46527777777777|0|30.164999999999996|0
0|2020-09-13|41.0|0|36.5|0|84.27083333333333|0|30.07875|0
0|2020-09-14|43.25|0|39.09722222222222|0|85.34722222222221|0|29.88354166666666|0
0|2020-09-15|46.28125|0|44.08472222222222|0|92.44583333333333|0|29.61304166666667|0
0|2020-09-16|47.71875|0|42.197916666666664|0|81.30208333333333|0|29.67093749999999|0
0|2020-09-17|43.430555555555564|0|39.916666666666664|0|87.65277777777779|0|29.329583333333343|0
0|2020-09-18|45.78472222222223|0|44.61111111111111|0|95.5597222222222|0|29.111208333333334|0
0|2020-09-19|44.65277777777777|0|43.65972222222222|0|96.21527777777779|0|29.361545138888886|0
0|2020-09-20|42.36319444444444|0|41.043749999999996|0|95.40902777777778|0|29.55010416666666|0
0|2020-09-21|39.34603174603175|0|34.640277777777776|0|85.1361111111111|0|29.55443055555555|0
0|2020-09-22|38.666666666666664|0|34.125|0|84.52083333333333|0|29.537291666666672|0
0|2020-09-23|36.333333333333336|0|24.833333333333332|0|64.16666666666667|0|29.44541666666667|0
0|2020-09-24|30.666666666666668|0|20.666666666666668|0|68.70833333333333|0|29.39083333333333|0
0|2020-09-25|28.916666666666668|0|19.875|0|71.25|0|29.441666666666677|0
0|2020-09-26|29.083333333333332|0|22.333333333333332|0|77.16666666666667|0|29.54249999999999|0
0|2020-09-27|41.0|0|27.625|0|59.666666666666664|0|29.39999999999999|0
0|2020-09-28|31.888888888888886|0|28.0|0|85.95833333333333|0|29.51354166666667|0
0|2020-09-29|36.30555555555556|0|33.75694444444444|0|90.52361111111111|0|29.853333333333328|0
0|2020-09-30|43.708333333333336|0|33.90277777777778|0|70.5|0|29.604166666666668|0
0|2020-10-01|49.583333333333336|0|35.291666666666664|0|58.125|0|29.51000000000001|0
0|2020-10-02|47.0|0|39.041666666666664|0|74.08333333333333|0|29.30541666666667|0
0|2020-10-03|47.23611111111111|0|42.263888888888886|0|83.06944444444444|0|29.15361111111112|0
0|2020-10-04|43.46805555555556|0|41.56388888888889|0|94.01944444444445|0|29.36304166666666|0
0|2020-10-05|38.01180555555556|0|36.77569444444445|0|95.46944444444443|0|29.58271527777778|0
0|2020-10-06|34.325694444444444|0|30.618750000000002|0|86.96527777777779|0|29.855708333333336|0
0|2020-10-07|36.90277777777778|0|32.44444444444445|0|84.03472222222221|0|29.482916666666664|0
0|2020-10-08|42.166666666666664|0|32.666666666666664|0|69.08333333333333|0|29.243750000000006|0
0|2020-10-09|41.583333333333336|0|28.25|0|59.833333333333336|0|29.25125|0
0|2020-10-10|33.5|0|23.0|0|67.375|0|29.312083333333337|0
0|2020-10-11|27.6875|0|15.8125|0|62.145833333333336|0|29.5975|0
