|dates|Polk_Florida_UnitedStates.BLS_EmployedPopulation.data|Polk_Florida_UnitedStates.BLS_EmployedPopulation.missing|Polk_Florida_UnitedStates.BLS_UnemployedPopulation.data|Polk_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Florida_UnitedStates.BLS_UnemploymentRate.data|Polk_Florida_UnitedStates.BLS_UnemploymentRate.missing|Polk_Florida_UnitedStates.BLS_LaborForcePopulation.data|Polk_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-26|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-27|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-28|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-29|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-30|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-31|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-02-01|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-02|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-03|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-04|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-05|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-06|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-07|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-08|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-09|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-10|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-11|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-12|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-13|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-14|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-15|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-16|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-17|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-18|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-19|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-20|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-21|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-22|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-23|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-24|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-25|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-26|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-27|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-28|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-02-29|300481.0|0|11129.0|0|3.5714514938544974|0|311610.0|0
0|2020-03-01|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-02|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-03|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-04|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-05|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-06|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-07|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-08|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-09|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-10|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-11|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-12|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-13|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-14|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-15|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-16|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-17|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-18|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-19|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-20|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-21|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-22|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-23|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-24|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-25|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-26|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-27|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-28|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-29|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-30|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-03-31|297467.5|0|17144.0|0|5.449260437078746|0|314611.5|0
0|2020-04-01|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-02|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-03|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-04|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-05|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-06|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-07|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-08|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-09|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-10|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-11|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-12|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-13|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-14|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-15|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-16|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-17|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-18|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-19|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-20|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-21|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-22|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-23|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-24|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-25|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-26|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-27|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-28|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-29|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-04-30|255971.0|0|40938.5|0|13.788208191384918|0|296909.5|0
0|2020-05-01|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-02|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-03|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-04|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-05|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-06|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-07|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-08|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-09|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-10|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-11|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-12|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-13|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-14|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-15|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-16|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-17|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-18|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-19|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-20|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-21|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-22|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-23|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-24|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-25|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-26|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-27|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-28|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-29|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-30|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-05-31|267461.0|0|60425.0|0|18.42866118102023|0|327886.0|0
0|2020-06-01|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-02|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-03|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-04|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-05|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-06|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-07|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-08|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-09|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-10|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-11|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-12|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-13|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-14|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-15|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-16|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-17|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-18|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-19|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-20|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-21|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-22|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-23|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-24|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-25|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-26|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-27|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-28|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-29|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-06-30|272638.0|0|48884.0|0|15.203936278077395|0|321522.0|0
0|2020-07-01|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-02|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-03|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-04|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-05|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-06|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-07|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-08|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-09|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-10|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-11|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-12|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-13|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-14|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-15|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-16|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-17|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-18|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-19|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-20|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-21|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-22|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-23|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-24|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-25|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-26|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-27|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-28|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-29|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-30|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-07-31|277162.0|0|42730.0|0|13.357633201205406|0|319892.0|0
0|2020-08-01|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-02|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-03|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-04|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-05|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-06|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-07|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-08|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-09|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-10|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-11|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-12|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-13|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-14|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-15|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-16|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-17|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-18|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-19|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-20|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-21|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-22|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-23|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-24|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-25|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-26|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-27|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-28|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-29|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-30|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-08-31|286394.0|0|29475.0|0|9.33140004242265|0|315869.0|0
0|2020-09-01|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-02|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-03|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-04|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-05|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-06|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-07|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-08|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-09|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-10|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-11|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-12|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-13|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-14|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-15|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-16|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-17|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-18|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-19|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-20|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-21|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-22|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-23|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-24|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-25|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-26|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-27|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-28|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-29|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-09-30|293055.0|0|24964.0|0|7.849845449485723|0|318019.0|0
0|2020-10-01|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-02|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-03|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-04|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-05|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-06|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-07|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-08|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-09|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-10|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-11|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-12|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-13|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-14|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-15|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-16|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-17|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-18|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-19|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-20|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-21|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-22|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-23|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-24|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-25|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-26|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-27|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-28|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-29|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-30|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-10-31|295321.0|0|19609.0|0|6.226463023529038|0|314930.0|0
0|2020-11-01|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-02|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-03|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-04|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-05|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-06|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-07|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-08|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-09|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-10|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-11|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-12|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-13|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-14|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-15|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-16|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-17|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-18|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-19|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-20|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-21|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-22|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-23|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-24|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-25|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-26|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-27|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-28|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-29|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
0|2020-11-30|296344.0|0|16936.0|0|5.406026557711951|0|313280.0|0
