|dates|Dorchester_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Dorchester_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Dorchester_SouthCarolina_UnitedStates.AverageDewPoint.data|Dorchester_SouthCarolina_UnitedStates.AverageDewPoint.missing|Dorchester_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Dorchester_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Dorchester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Dorchester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|50.083333333333336|0|38.239583333333336|0|68.125|0|29.90124999999999|0
0|2020-02-03|57.75|0|41.46875|0|59.302083333333336|0|29.995937500000014|0
0|2020-02-04|58.791666666666664|0|49.572916666666664|0|73.70833333333333|0|30.000104166666635|0
0|2020-02-05|63.885416666666664|0|56.21875|0|76.5625|0|29.90947916666667|0
0|2020-02-06|68.65625|0|64.25|0|86.13541666666667|0|29.56083333333332|0
0|2020-02-07|54.177083333333336|0|39.791666666666664|0|60.875|0|29.68145833333335|0
0|2020-02-08|43.9375|0|31.322916666666668|0|64.82291666666667|0|30.23895833333337|0
0|2020-02-09|46.354166666666664|0|34.8125|0|70.02083333333333|0|30.404270833333353|0
0|2020-02-10|59.15625|0|50.677083333333336|0|75.96875|0|30.212812500000013|0
0|2020-02-11|70.55208333333333|0|64.02083333333333|0|81.27083333333333|0|30.00463541666665|0
0|2020-02-12|65.83333333333333|0|62.921875|0|90.70833333333333|0|29.988489583333333|0
0|2020-02-13|69.484375|0|65.20833333333333|0|87.4375|0|29.85671874999998|0
0|2020-02-14|53.432291666666664|0|38.802083333333336|0|60.244791666666664|0|30.15942708333335|0
0|2020-02-15|47.5|0|34.729166666666664|0|62.21875|0|30.36156250000001|0
0|2020-02-16|49.041666666666664|0|43.697916666666664|0|83.52083333333333|0|30.13479166666669|0
0|2020-02-17|55.114583333333336|0|50.03125|0|84.0625|0|30.076874999999976|0
0|2020-02-18|59.020833333333336|0|56.71875|0|92.53125|0|30.090677083333365|0
0|2020-02-19|58.234375|0|56.0|0|92.16666666666667|0|30.15062500000002|0
0|2020-02-20|44.375|0|39.25|0|83.18229166666667|0|30.16739583333336|0
0|2020-02-21|38.864583333333336|0|27.234375|0|65.515625|0|30.30270833333333|0
0|2020-02-22|38.947916666666664|0|23.046875|0|59.510416666666664|0|30.3653125|0
0|2020-02-23|46.927083333333336|0|30.4375|0|60.760416666666664|0|30.20739583333332|0
0|2020-02-24|52.729166666666664|0|48.239583333333336|0|85.15625|0|29.999895833333316|0
0|2020-02-25|61.822916666666664|0|59.229166666666664|0|90.96875|0|29.807708333333338|0
0|2020-02-26|62.15625|0|60.208333333333336|0|92.875|0|29.781666666666652|0
0|2020-02-27|46.5|0|30.958333333333332|0|57.302083333333336|0|29.985208333333333|0
0|2020-02-28|45.630208333333336|0|27.927083333333332|0|55.765625|0|30.0603125|0
0|2020-02-29|46.854166666666664|0|29.416666666666668|0|53.614583333333336|0|30.07187499999998|0
0|2020-03-01|46.583333333333336|0|28.625|0|57.125|0|30.222083333333316|0
0|2020-03-02|57.052083333333336|0|44.5|0|67.21875|0|30.0555208333333|0
0|2020-03-03|64.9375|0|60.5|0|86.13541666666667|0|29.83781249999998|0
0|2020-03-04|59.78125|0|58.6875|0|96.3125|0|29.91395833333334|0
0|2020-03-05|52.28125|0|50.96875|0|95.875|0|29.943750000000012|0
0|2020-03-06|54.010416666666664|0|38.28125|0|61.458333333333336|0|29.947708333333352|0
0|2020-03-07|46.71875|0|28.635416666666668|0|51.692708333333336|0|30.302916666666636|0
0|2020-03-08|47.989583333333336|0|32.770833333333336|0|63.625|0|30.50291666666668|0
0|2020-03-09|57.34375|0|45.802083333333336|0|70.07291666666667|0|30.479583333333327|0
0|2020-03-10|63.78125|0|55.177083333333336|0|75.32291666666667|0|30.282604166666616|0
0|2020-03-11|67.0|0|58.463541666666664|0|76.27604166666667|0|30.04947916666663|0
0|2020-03-12|67.92708333333333|0|59.75|0|77.55208333333333|0|29.946770833333343|0
0|2020-03-13|71.0|0|60.708333333333336|0|71.34375|0|30.013750000000016|0
0|2020-03-14|68.11458333333333|0|53.0625|0|62.583333333333336|0|30.19239583333332|0
0|2020-03-15|62.53125|0|55.135416666666664|0|77.48958333333333|0|30.176145833333354|0
0|2020-03-16|57.875|0|48.21875|0|70.84375|0|30.270624999999956|0
0|2020-03-17|63.416666666666664|0|57.614583333333336|0|81.18229166666667|0|30.167604166666692|0
0|2020-03-18|65.23958333333333|0|59.65625|0|83.42708333333333|0|30.228854166666636|0
0|2020-03-19|71.66145833333333|0|63.182291666666664|0|77.3125|0|30.219479166666673|0
0|2020-03-20|73.16666666666667|0|65.26041666666667|0|78.36979166666667|0|30.18302083333332|0
0|2020-03-21|73.96875|0|62.9375|0|70.46875|0|30.109270833333355|0
0|2020-03-22|59.145833333333336|0|55.791666666666664|0|88.52083333333333|0|30.21635416666666|0
0|2020-03-23|56.182291666666664|0|53.973958333333336|0|93.125|0|30.151406250000033|0
0|2020-03-24|64.85416666666667|0|63.484375|0|95.61458333333333|0|29.962135416666673|0
0|2020-03-25|69.96875|0|61.15625|0|75.75|0|29.760156250000023|0
0|2020-03-26|60.354166666666664|0|51.28125|0|73.67708333333333|0|29.986562499999973|0
0|2020-03-27|68.59375|0|61.520833333333336|0|80.79166666666667|0|29.902187500000014|0
0|2020-03-28|74.09375|0|64.73958333333333|0|75.66145833333333|0|29.920677083333334|0
0|2020-03-29|75.39583333333333|0|66.95833333333333|0|77.11458333333333|0|29.968437499999983|0
0|2020-03-30|71.79166666666667|0|55.458333333333336|0|61.885416666666664|0|29.964687499999993|0
0|2020-03-31|62.635416666666664|0|54.395833333333336|0|77.98958333333333|0|29.678437500000015|0
0|2020-04-01|55.5625|0|46.760416666666664|0|74.71875|0|29.744895833333327|0
0|2020-04-02|55.166666666666664|0|42.489583333333336|0|68.02083333333333|0|29.93859375|0
0|2020-04-03|58.21875|0|42.333333333333336|0|63.6875|0|29.89520833333334|0
0|2020-04-04|61.5625|0|43.041666666666664|0|58.822916666666664|0|29.884374999999995|0
0|2020-04-05|63.291666666666664|0|52.145833333333336|0|71.61458333333333|0|29.97666666666667|0
0|2020-04-06|66.33333333333333|0|54.989583333333336|0|71.625|0|30.015833333333322|0
0|2020-04-07|72.19791666666667|0|59.833333333333336|0|68.59375|0|29.932812500000026|0
0|2020-04-08|73.55208333333333|0|63.302083333333336|0|71.21875|0|29.74010416666665|0
0|2020-04-09|75.48958333333333|0|58.71875|0|61.8125|0|29.581041666666664|0
0|2020-04-10|63.260416666666664|0|35.322916666666664|0|38.8125|0|29.74687499999999|0
0|2020-04-11|55.791666666666664|0|39.166666666666664|0|60.854166666666664|0|30.00666666666666|0
0|2020-04-12|64.28645833333333|0|57.848958333333336|0|81.109375|0|29.982968749999994|0
0|2020-04-13|75.02083333333333|0|71.6875|0|88.0|0|29.730104166666692|0
0|2020-04-14|76.17708333333333|0|67.25520833333333|0|75.95833333333333|0|29.77947916666669|0
0|2020-04-15|58.229166666666664|0|53.625|0|85.77083333333333|0|29.899791666666687|0
0|2020-04-16|56.041666666666664|0|40.822916666666664|0|63.614583333333336|0|30.137083333333333|0
0|2020-04-17|59.854166666666664|0|48.635416666666664|0|70.66666666666667|0|30.157187500000024|0
0|2020-04-18|68.6875|0|57.635416666666664|0|72.67708333333333|0|29.85234374999999|0
0|2020-04-19|60.354166666666664|0|57.322916666666664|0|90.29166666666667|0|29.831979166666645|0
0|2020-04-20|62.838541666666664|0|58.447916666666664|0|86.63541666666667|0|29.61723958333334|0
0|2020-04-21|65.01041666666667|0|50.458333333333336|0|66.36458333333333|0|29.782083333333308|0
0|2020-04-22|63.510416666666664|0|43.427083333333336|0|52.375|0|29.974791666666665|0
0|2020-04-23|64.91666666666667|0|60.614583333333336|0|86.54166666666667|0|29.906145833333365|0
0|2020-04-24|69.1875|0|62.53125|0|81.36458333333333|0|29.689479166666672|0
0|2020-04-25|69.13541666666667|0|59.166666666666664|0|74.78125|0|29.805729166666676|0
0|2020-04-26|70.39583333333333|0|53.697916666666664|0|60.114583333333336|0|29.805416666666655|0
0|2020-04-27|61.34375|0|43.072916666666664|0|54.78125|0|30.01072916666668|0
0|2020-04-28|63.854166666666664|0|49.65625|0|65.86458333333333|0|30.103541666666676|0
0|2020-04-29|69.8125|0|59.427083333333336|0|71.83333333333333|0|29.94958333333334|0
0|2020-04-30|67.98958333333333|0|59.21875|0|75.36979166666667|0|29.720520833333342|0
0|2020-05-01|61.989583333333336|0|47.75|0|64.0625|0|29.8673958333333|0
0|2020-05-02|64.59375|0|49.760416666666664|0|64.36458333333333|0|30.06520833333334|0
0|2020-05-03|71.97916666666667|0|57.822916666666664|0|67.02083333333333|0|29.958020833333347|0
0|2020-05-04|76.41145833333333|0|61.072916666666664|0|61.609375|0|29.828645833333358|0
0|2020-05-05|77.02083333333333|0|64.1875|0|68.46875|0|29.77453124999997|0
0|2020-05-06|71.10416666666667|0|55.65625|0|62.84375|0|29.75260416666666|0
0|2020-05-07|58.916666666666664|0|37.458333333333336|0|49.6875|0|29.97083333333333|0
0|2020-05-08|61.364583333333336|0|47.0|0|63.927083333333336|0|29.92125000000003|0
0|2020-05-09|60.583333333333336|0|42.34375|0|54.197916666666664|0|30.023749999999982|0
0|2020-05-10|59.927083333333336|0|47.09375|0|67.46875|0|30.12989583333338|0
0|2020-05-11|63.854166666666664|0|45.114583333333336|0|58.427083333333336|0|30.00510416666667|0
0|2020-05-12|58.78125|0|39.947916666666664|0|53.71875|0|30.161250000000006|0
0|2020-05-13|63.59375|0|49.302083333333336|0|64.61458333333333|0|30.216406249999977|0
0|2020-05-14|67.63541666666667|0|56.072916666666664|0|70.39583333333333|0|30.20666666666665|0
0|2020-05-15|69.73958333333333|0|59.979166666666664|0|74.23958333333333|0|30.081770833333355|0
0|2020-05-16|73.16666666666667|0|61.989583333333336|0|71.23958333333333|0|29.966041666666673|0
0|2020-05-17|74.59375|0|67.36458333333333|0|79.40625|0|29.893854166666674|0
0|2020-05-18|75.27083333333333|0|68.64583333333333|0|80.72916666666667|0|29.80510416666669|0
0|2020-05-19|75.15625|0|67.91666666666667|0|79.27604166666667|0|29.74333333333335|0
0|2020-05-20|68.97916666666667|0|68.52083333333333|0|98.625|0|29.82406249999994|0
0|2020-05-21|68.0|0|68.0|0|100.0|0|29.849999999999948|0
0|2020-05-22|68.0|0|68.0|0|100.0|0|29.849999999999948|0
0|2020-05-23|68.0|0|68.0|0|100.0|0|29.849999999999948|0
0|2020-05-24|68.0|0|68.0|0|100.0|0|29.849999999999948|0
0|2020-05-25|68.0|0|68.0|0|100.0|0|29.849999999999948|0
0|2020-05-26|68.0|0|68.0|0|100.0|0|29.849999999999948|0
0|2020-05-27|68.0|0|68.0|0|100.0|0|29.849999999999948|0
0|2020-05-28|68.0|0|68.0|0|100.0|0|29.849999999999948|0
0|2020-05-29|70.08854166666667|0|69.421875|0|97.85416666666667|0|29.88713541666661|0
0|2020-05-30|77.33333333333333|0|72.65625|0|86.58333333333333|0|29.92562500000002|0
0|2020-05-31|75.94791666666667|0|70.83333333333333|0|85.26041666666667|0|29.949375000000003|0
0|2020-06-01|72.20833333333333|0|61.90625|0|73.39583333333333|0|30.127291666666693|0
0|2020-06-02|72.44791666666667|0|60.0625|0|69.03125|0|30.117708333333354|0
0|2020-06-03|74.94791666666667|0|65.125|0|73.78125|0|29.973437499999992|0
0|2020-06-04|75.0625|0|68.60416666666667|0|80.91666666666667|0|29.93197916666668|0
0|2020-06-05|78.55208333333333|0|71.3125|0|79.52083333333333|0|29.909635416666678|0
0|2020-06-06|79.80208333333333|0|72.84375|0|80.71875|0|29.91567708333334|0
0|2020-06-07|77.75|0|71.79166666666667|0|82.25|0|29.90385416666669|0
0|2020-06-08|77.34375|0|73.96875|0|90.25|0|29.919062499999995|0
0|2020-06-09|80.34375|0|74.75|0|84.77083333333333|0|29.916979166666668|0
0|2020-06-10|79.1875|0|73.78125|0|84.67708333333333|0|29.959479166666643|0
0|2020-06-11|78.67708333333333|0|76.0|0|92.3125|0|30.005416666666694|0
0|2020-06-12|76.0625|0|73.61458333333333|0|92.17708333333333|0|30.01708333333329|0
0|2020-06-13|75.09375|0|66.79166666666667|0|77.0625|0|29.99416666666667|0
0|2020-06-14|71.21875|0|66.11458333333333|0|84.96875|0|30.060937499999984|0
0|2020-06-15|66.94791666666667|0|64.22916666666667|0|90.84375|0|30.065312499999962|0
0|2020-06-16|65.22916666666667|0|62.5|0|90.33333333333333|0|30.036875000000006|0
0|2020-06-17|65.83333333333333|0|60.864583333333336|0|84.61458333333333|0|30.017916666666654|0
0|2020-06-18|71.67708333333333|0|63.864583333333336|0|78.625|0|30.021041666666658|0
0|2020-06-19|73.86458333333333|0|68.52083333333333|0|85.3125|0|30.01510416666667|0
0|2020-06-20|76.875|0|68.73958333333333|0|77.89583333333333|0|29.96885416666667|0
0|2020-06-21|80.4375|0|71.51041666666667|0|76.76041666666667|0|29.939583333333342|0
0|2020-06-22|81.97395833333333|0|72.22916666666667|0|74.63020833333333|0|29.949166666666674|0
0|2020-06-23|78.79166666666667|0|72.375|0|82.05208333333333|0|29.863541666666666|0
0|2020-06-24|77.5|0|72.91666666666667|0|87.375|0|29.866979166666628|0
0|2020-06-25|77.21875|0|72.5625|0|87.1875|0|29.975833333333323|0
0|2020-06-26|80.21875|0|72.53125|0|79.40625|0|30.05885416666668|0
0|2020-06-27|79.23958333333333|0|69.29166666666667|0|72.88541666666667|0|29.97864583333332|0
0|2020-06-28|81.63541666666667|0|71.6875|0|73.64583333333333|0|29.883124999999993|0
0|2020-06-29|82.95833333333333|0|74.10416666666667|0|75.98958333333333|0|29.856770833333353|0
0|2020-06-30|82.63541666666667|0|73.76041666666667|0|76.76041666666667|0|29.82885416666666|0
0|2020-07-01|80.140625|0|73.07291666666667|0|81.06770833333333|0|29.79973958333333|0
0|2020-07-02|80.375|0|72.88541666666667|0|79.33333333333333|0|29.79843749999999|0
0|2020-07-03|81.34375|0|71.40625|0|75.02083333333333|0|29.863958333333354|0
0|2020-07-04|81.60416666666667|0|71.33333333333333|0|73.95833333333333|0|29.87145833333335|0
0|2020-07-05|80.5|0|70.96875|0|75.19270833333333|0|29.909062500000015|0
0|2020-07-06|80.52083333333333|0|73.41666666666667|0|80.58333333333333|0|29.961874999999978|0
0|2020-07-07|76.8125|0|74.86458333333333|0|94.47916666666667|0|29.923645833333353|0
0|2020-07-08|79.875|0|75.27083333333333|0|87.25|0|29.806666666666658|0
0|2020-07-09|80.58333333333333|0|75.20833333333333|0|85.22916666666667|0|29.792916666666653|0
0|2020-07-10|82.46875|0|75.25|0|80.875|0|29.81760416666665|0
0|2020-07-11|84.375|0|76.51041666666667|0|79.26041666666667|0|29.769791666666663|0
0|2020-07-12|84.61458333333333|0|73.30729166666667|0|73.08854166666667|0|29.75718749999999|0
0|2020-07-13|84.5|0|74.26041666666667|0|73.6875|0|29.780468750000008|0
0|2020-07-14|81.91666666666667|0|74.11458333333333|0|79.33333333333333|0|29.89505208333335|0
0|2020-07-15|81.4375|0|75.19791666666667|0|82.64583333333333|0|29.993749999999995|0
0|2020-07-16|80.17708333333333|0|75.48958333333333|0|87.34375|0|30.072968749999983|0
0|2020-07-17|81.70833333333333|0|73.33333333333333|0|78.30208333333333|0|30.09130208333336|0
0|2020-07-18|82.04166666666667|0|72.875|0|76.19791666666667|0|30.04968749999999|0
0|2020-07-19|83.53125|0|74.15625|0|75.72916666666667|0|29.99791666666663|0
0|2020-07-20|83.23958333333333|0|75.35416666666667|0|78.96875|0|29.978333333333325|0
0|2020-07-21|83.30208333333333|0|74.66666666666667|0|77.4375|0|30.016041666666677|0
0|2020-07-22|82.86458333333333|0|73.98958333333333|0|77.34375|0|30.04822916666667|0
0|2020-07-23|81.69791666666667|0|74.73958333333333|0|81.44791666666667|0|30.073020833333327|0
0|2020-07-24|80.57291666666667|0|74.40625|0|82.98958333333333|0|30.08583333333333|0
0|2020-07-25|78.55208333333333|0|74.11458333333333|0|87.51041666666667|0|30.071666666666648|0
0|2020-07-26|79.8125|0|73.9375|0|84.1875|0|30.064270833333353|0
0|2020-07-27|74.72916666666667|0|73.35416666666667|0|96.16666666666667|0|30.005624999999977|0
0|2020-07-28|81.47916666666667|0|74.59375|0|81.23958333333333|0|29.92312500000001|0
0|2020-07-29|80.21875|0|74.79166666666667|0|85.16666666666667|0|29.941874999999996|0
0|2020-07-30|79.8125|0|75.1875|0|86.63541666666667|0|29.90020833333335|0
0|2020-07-31|83.80208333333333|0|76.60416666666667|0|80.60416666666667|0|29.85947916666666|0
0|2020-08-01|81.89583333333333|0|75.79166666666667|0|83.04166666666667|0|29.90406250000001|0
0|2020-08-02|84.04166666666667|0|75.17708333333333|0|77.19791666666667|0|29.925937500000007|0
0|2020-08-03|76.16666666666667|0|74.14583333333333|0|93.89583333333333|0|29.849166666666665|0
0|2020-08-04|79.66666666666667|0|72.55208333333333|0|80.8125|0|29.889583333333345|0
0|2020-08-05|79.875|0|76.09375|0|88.82291666666667|0|29.948437499999994|0
0|2020-08-06|80.32291666666667|0|75.88541666666667|0|87.51041666666667|0|29.957812499999992|0
0|2020-08-07|82.20833333333333|0|75.58333333333333|0|82.46875|0|30.00645833333333|0
0|2020-08-08|81.63541666666667|0|74.38541666666667|0|80.5625|0|30.054895833333347|0
0|2020-08-09|81.42708333333333|0|73.60416666666667|0|79.63541666666667|0|30.06020833333335|0
0|2020-08-10|81.15625|0|74.23958333333333|0|81.07291666666667|0|29.99208333333331|0
0|2020-08-11|80.07291666666667|0|73.54166666666667|0|82.44791666666667|0|29.920104166666675|0
0|2020-08-12|80.32291666666667|0|75.23958333333333|0|86.19791666666667|0|29.91374999999999|0
0|2020-08-13|78.35416666666667|0|74.95833333333333|0|90.45833333333333|0|29.92322916666667|0
0|2020-08-14|79.1875|0|74.95833333333333|0|88.3125|0|29.894374999999997|0
0|2020-08-15|78.5|0|75.66666666666667|0|92.01041666666667|0|29.825624999999988|0
0|2020-08-16|77.91666666666667|0|73.32291666666667|0|87.17708333333333|0|29.82874999999998|0
0|2020-08-17|78.95833333333333|0|70.72916666666667|0|78.4375|0|29.900729166666682|0
0|2020-08-18|77.17708333333333|0|72.78125|0|87.58333333333333|0|29.864687500000016|0
0|2020-08-19|77.61458333333333|0|72.08333333333333|0|84.53125|0|29.826770833333327|0
0|2020-08-20|78.125|0|72.64583333333333|0|84.54166666666667|0|29.870312500000022|0
0|2020-08-21|79.47916666666667|0|73.79166666666667|0|84.69791666666667|0|29.863333333333326|0
0|2020-08-22|77.21875|0|73.9375|0|90.42708333333333|0|29.945364583333333|0
0|2020-08-23|76.96875|0|74.14583333333333|0|91.9375|0|30.043958333333332|0
0|2020-08-24|77.76041666666667|0|76.3125|0|95.41666666666667|0|30.052708333333303|0
0|2020-08-25|79.57291666666667|0|75.91666666666667|0|89.55208333333333|0|30.021145833333303|0
0|2020-08-26|79.08333333333333|0|75.66666666666667|0|90.51041666666667|0|29.999427083333334|0
0|2020-08-27|81.39583333333333|0|75.20833333333333|0|83.28125|0|29.98989583333332|0
0|2020-08-28|83.26041666666667|0|78.04166666666667|0|85.05208333333333|0|29.935416666666686|0
0|2020-08-29|83.67708333333333|0|76.33333333333333|0|80.33333333333333|0|29.799687499999987|0
0|2020-08-30|81.59375|0|77.1875|0|87.28125|0|29.76572916666667|0
0|2020-08-31|82.0625|0|75.6875|0|82.625|0|29.82249999999998|0
0|2020-09-01|83.89583333333333|0|76.70833333333333|0|81.08333333333333|0|29.89572916666666|0
0|2020-09-02|85.8125|0|78.72916666666667|0|80.93229166666667|0|29.895156250000003|0
0|2020-09-03|84.98958333333333|0|76.75|0|78.78125|0|29.890937500000007|0
0|2020-09-04|84.47916666666667|0|76.17708333333333|0|78.78645833333333|0|29.942291666666666|0
0|2020-09-05|81.8125|0|73.35416666666667|0|77.4375|0|30.03916666666667|0
0|2020-09-06|77.86458333333333|0|66.85416666666667|0|69.41666666666667|0|30.044739583333335|0
0|2020-09-07|76.45833333333333|0|69.47916666666667|0|79.79166666666667|0|29.939270833333357|0
0|2020-09-08|75.32291666666667|0|70.11458333333333|0|84.71875|0|29.93593749999999|0
0|2020-09-09|77.6875|0|75.21875|0|92.66666666666667|0|29.98531250000001|0
0|2020-09-10|79.65625|0|76.45833333333333|0|91.16666666666667|0|30.047187499999993|0
0|2020-09-11|79.19791666666667|0|77.1875|0|94.1875|0|29.98572916666664|0
0|2020-09-12|79.0625|0|76.54166666666667|0|92.58333333333333|0|29.960833333333337|0
0|2020-09-13|78.86458333333333|0|73.875|0|85.71875|0|29.967499999999987|0
0|2020-09-14|80.375|0|73.53125|0|81.86458333333333|0|29.990000000000013|0
0|2020-09-15|76.01041666666667|0|68.84375|0|78.92708333333333|0|30.062291666666653|0
0|2020-09-16|72.58333333333333|0|69.25|0|89.71875|0|29.974479166666658|0
0|2020-09-17|78.60416666666667|0|76.60416666666667|0|93.8125|0|29.73385416666666|0
0|2020-09-18|73.69791666666667|0|71.65625|0|92.76041666666667|0|29.770833333333325|0
0|2020-09-19|68.08333333333333|0|59.895833333333336|0|75.3125|0|30.035989583333315|0
0|2020-09-20|64.88541666666667|0|55.875|0|73.35416666666667|0|30.165625000000006|0
0|2020-09-21|64.38541666666667|0|53.239583333333336|0|67.64583333333333|0|30.250312499999982|0
0|2020-09-22|60.8125|0|52.354166666666664|0|76.76041666666667|0|30.15260416666668|0
0|2020-09-23|62.802083333333336|0|54.260416666666664|0|77.375|0|30.018541666666632|0
0|2020-09-24|70.36458333333333|0|63.020833333333336|0|79.5625|0|29.96947916666665|0
0|2020-09-25|75.02083333333333|0|73.05208333333333|0|93.52083333333333|0|29.919062500000006|0
0|2020-09-26|73.85416666666667|0|70.875|0|91.05208333333333|0|29.925208333333334|0
0|2020-09-27|70.76041666666667|0|67.85416666666667|0|91.32291666666667|0|29.926562499999992|0
0|2020-09-28|72.296875|0|72.0|0|98.53125|0|29.861406250000034|0
0|2020-09-29|73.53125|0|70.90625|0|92.42708333333333|0|29.760312499999994|0
0|2020-09-30|64.40625|0|56.135416666666664|0|77.9375|0|29.927916666666665|0
0|2020-10-01|66.04166666666667|0|57.864583333333336|0|77.98958333333333|0|29.935208333333367|0
0|2020-10-02|65.21875|0|56.677083333333336|0|77.27083333333333|0|29.935520833333346|0
0|2020-10-03|61.885416666666664|0|54.3125|0|78.90625|0|30.068645833333303|0
0|2020-10-04|63.34375|0|56.197916666666664|0|78.86458333333333|0|30.04104166666667|0
0|2020-10-05|63.145833333333336|0|56.75|0|82.25|0|30.07177083333333|0
0|2020-10-06|65.98958333333333|0|64.53125|0|95.16666666666667|0|30.038958333333323|0
0|2020-10-07|72.61979166666667|0|68.1875|0|87.46354166666667|0|29.960260416666667|0
0|2020-10-08|72.78125|0|65.14583333333333|0|80.51041666666667|0|29.991145833333338|0
0|2020-10-09|72.125|0|67.53125|0|86.07291666666667|0|30.070520833333287|0
0|2020-10-10|75.59375|0|71.48958333333333|0|87.28125|0|29.97645833333333|0
0|2020-10-11|78.94791666666667|0|76.125|0|91.671875|0|29.792604166666678|0
0|2020-10-12|75.875|0|72.6875|0|89.71875|0|29.802499999999984|0
0|2020-10-13|75.3125|0|71.10416666666667|0|88.10416666666667|0|29.868854166666654|0
0|2020-10-14|71.73958333333333|0|65.57291666666667|0|82.5625|0|29.975208333333327|0
0|2020-10-15|72.94791666666667|0|68.70833333333333|0|87.3125|0|29.953229166666688|0
0|2020-10-16|74.13541666666667|0|66.58333333333333|0|79.45833333333333|0|29.950781250000016|0
0|2020-10-17|62.0|0|51.583333333333336|0|70.72916666666667|0|30.1861458333333|0
0|2020-10-18|62.53125|0|54.958333333333336|0|77.1875|0|30.20843749999999|0
0|2020-10-19|66.125|0|59.604166666666664|0|81.79166666666667|0|30.138541666666683|0
0|2020-10-20|69.61458333333333|0|66.86458333333333|0|91.17708333333333|0|30.101041666666664|0
0|2020-10-21|72.92708333333333|0|70.72916666666667|0|93.20833333333333|0|30.106875000000006|0
0|2020-10-22|73.875|0|69.58333333333333|0|87.59375|0|30.08666666666666|0
