|dates|Corson_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Corson_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Corson_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Corson_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Corson_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Corson_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Corson_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Corson_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-16|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-17|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-18|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-19|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-20|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-21|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-22|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-23|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-24|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-25|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-26|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-27|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-28|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-02-29|1274.5|0|68.0|0|5.065176908752328|0|1342.5|0
0|2020-03-01|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-02|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-03|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-04|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-05|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-06|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-07|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-08|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-09|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-10|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-11|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-12|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-13|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-14|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-15|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-16|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-17|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-18|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-19|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-20|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-21|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-22|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-23|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-24|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-25|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-26|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-27|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-28|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-29|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-30|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-03-31|1312.0|0|66.0|0|4.78955007256894|0|1378.0|0
0|2020-04-01|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-02|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-03|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-04|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-05|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-06|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-07|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-08|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-09|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-10|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-11|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-12|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-13|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-14|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-15|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-16|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-17|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-18|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-19|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-20|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-21|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-22|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-23|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-24|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-25|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-26|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-27|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-28|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-29|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-04-30|1242.5|0|73.0|0|5.549220828582288|0|1315.5|0
0|2020-05-01|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-02|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-03|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-04|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-05|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-06|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-07|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-08|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-09|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-10|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-11|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-12|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-13|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-14|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-15|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-16|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-17|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-18|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-19|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-20|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-21|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-22|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-23|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-24|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-25|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-26|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-27|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-28|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-29|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-30|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-05-31|1219.0|0|67.0|0|5.209953343701399|0|1286.0|0
0|2020-06-01|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-02|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-03|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-04|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-05|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-06|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-07|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-08|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-09|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-10|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-11|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-12|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-13|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-14|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-15|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-16|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-17|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-18|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-19|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-20|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-21|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-22|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-23|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-24|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-25|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-26|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-27|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-28|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-29|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-06-30|1212.0|0|72.0|0|5.607476635514018|0|1284.0|0
0|2020-07-01|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-02|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-03|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-04|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-05|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-06|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-07|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-08|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-09|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-10|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-11|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-12|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-13|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-14|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-15|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-16|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-17|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-18|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-19|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-20|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-21|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-22|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-23|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-24|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-25|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-26|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-27|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-28|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-29|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-30|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-07-31|1179.0|0|83.0|0|6.576862123613312|0|1262.0|0
0|2020-08-01|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-02|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-03|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-04|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-05|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-06|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-07|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-08|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-09|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-10|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-11|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-12|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-13|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-14|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-15|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-16|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-17|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-18|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-19|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-20|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-21|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-22|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-23|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-24|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-25|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-26|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-27|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-28|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-29|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-30|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-08-31|1233.0|0|97.0|0|7.293233082706767|0|1330.0|0
0|2020-09-01|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-02|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-03|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-04|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-05|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-06|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-07|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-08|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-09|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-10|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-11|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-12|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-13|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-14|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-15|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-16|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-17|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-18|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-19|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-20|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-21|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-22|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-23|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-24|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-25|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-26|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-27|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-28|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-29|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-09-30|1326.0|0|62.0|0|4.46685878962536|0|1388.0|0
0|2020-10-01|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-02|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-03|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-04|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-05|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-06|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-07|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-08|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-09|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-10|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-11|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-12|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-13|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-14|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-15|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-16|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-17|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-18|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-19|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-20|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-21|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-22|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-23|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-24|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-25|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-26|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-27|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-28|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-29|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-30|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-10-31|1368.0|0|52.0|0|3.6619718309859155|0|1420.0|0
0|2020-11-01|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-02|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-03|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-04|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-05|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-06|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-07|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-08|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-09|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-10|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-11|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-12|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-13|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-14|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-15|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-16|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-17|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-18|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-19|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-20|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-21|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-22|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-23|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-24|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-25|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-26|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-27|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-28|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-29|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-11-30|1297.0|0|53.0|0|3.925925925925926|0|1350.0|0
0|2020-12-01|1341.0|0|59.0|0|4.214285714285714|0|1400.0|0
0|2020-12-02|1341.0|0|59.0|0|4.214285714285714|0|1400.0|0
0|2020-12-03|1341.0|0|59.0|0|4.214285714285714|0|1400.0|0
0|2020-12-04|1341.0|0|59.0|0|4.214285714285714|0|1400.0|0
0|2020-12-05|1341.0|0|59.0|0|4.214285714285714|0|1400.0|0
0|2020-12-06|1341.0|0|59.0|0|4.214285714285714|0|1400.0|0
0|2020-12-07|1341.0|0|59.0|0|4.214285714285714|0|1400.0|0
0|2020-12-08|1341.0|0|59.0|0|4.214285714285714|0|1400.0|0
