|dates|Marshall_Iowa_UnitedStates.BLS_EmployedPopulation.data|Marshall_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Marshall_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Marshall_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Marshall_Iowa_UnitedStates.BLS_UnemploymentRate.data|Marshall_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Marshall_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Marshall_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-13|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-14|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-15|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-16|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-17|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-18|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-19|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-20|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-21|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-22|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-23|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-24|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-25|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-26|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-27|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-28|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-29|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-03-01|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-02|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-03|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-04|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-05|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-06|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-07|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-08|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-09|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-10|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-11|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-12|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-13|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-14|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-15|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-16|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-17|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-18|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-19|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-20|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-21|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-22|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-23|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-24|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-25|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-26|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-27|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-28|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-29|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-30|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-03-31|16943.0|0|1348.5|0|7.372276740562556|0|18291.5|0
0|2020-04-01|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-02|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-03|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-04|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-05|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-06|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-07|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-08|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-09|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-10|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-11|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-12|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-13|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-14|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-15|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-16|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-17|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-18|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-19|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-20|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-21|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-22|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-23|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-24|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-25|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-26|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-27|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-28|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-29|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-04-30|15854.0|0|2005.0|0|11.22683240942942|0|17859.0|0
0|2020-05-01|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-02|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-03|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-04|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-05|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-06|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-07|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-08|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-09|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-10|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-11|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-12|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-13|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-14|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-15|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-16|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-17|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-18|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-19|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-20|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-21|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-22|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-23|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-24|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-25|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-26|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-27|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-28|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-29|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-30|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-05-31|15563.0|0|1677.0|0|9.727378190255221|0|17240.0|0
0|2020-06-01|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-02|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-03|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-04|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-05|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-06|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-07|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-08|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-09|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-10|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-11|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-12|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-13|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-14|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-15|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-16|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-17|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-18|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-19|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-20|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-21|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-22|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-23|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-24|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-25|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-26|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-27|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-28|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-29|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-06-30|15895.0|0|1455.0|0|8.386167146974064|0|17350.0|0
0|2020-07-01|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-02|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-03|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-04|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-05|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-06|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-07|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-08|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-09|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-10|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-11|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-12|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-13|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-14|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-15|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-16|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-17|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-18|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-19|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-20|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-21|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-22|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-23|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-24|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-25|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-26|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-27|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-28|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-29|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-30|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-07-31|16157.0|0|1097.0|0|6.3579459835400485|0|17254.0|0
0|2020-08-01|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-02|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-03|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-04|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-05|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-06|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-07|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-08|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-09|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-10|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-11|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-12|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-13|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-14|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-15|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-16|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-17|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-18|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-19|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-20|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-21|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-22|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-23|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-24|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-25|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-26|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-27|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-28|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-29|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-30|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-08-31|16048.0|0|956.0|0|5.622206539637732|0|17004.0|0
0|2020-09-01|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-02|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-03|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-04|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-05|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-06|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-07|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-08|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-09|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-10|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-11|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-12|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-13|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-14|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-15|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-16|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-17|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-18|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-19|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-20|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-21|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-22|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-23|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-24|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-25|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-26|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-27|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-28|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-29|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-09-30|16165.0|0|837.0|0|4.9229502411481|0|17002.0|0
0|2020-10-01|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-02|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-03|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-04|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-05|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-06|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-07|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-08|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-09|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-10|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-11|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-12|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-13|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-14|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-15|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-16|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-17|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-18|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-19|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-20|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-21|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-22|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-23|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-24|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-25|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-26|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-27|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-28|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-29|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-30|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-10-31|16162.0|0|740.0|0|4.378180097029937|0|16902.0|0
0|2020-11-01|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-02|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-03|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-04|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-05|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-06|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-07|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-08|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-09|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-10|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-11|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-12|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-13|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-14|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-15|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-16|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-17|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-18|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-19|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-20|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-21|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-22|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-23|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-24|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-25|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-26|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-27|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-28|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-29|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-11-30|16163.0|0|881.0|0|5.168974419150434|0|17044.0|0
0|2020-12-01|15943.0|0|1219.0|0|7.102901759701666|0|17162.0|0
0|2020-12-02|15943.0|0|1219.0|0|7.102901759701666|0|17162.0|0
0|2020-12-03|15943.0|0|1219.0|0|7.102901759701666|0|17162.0|0
