|dates|Albemarle_Virginia_UnitedStates.AverageDailyTemperature.data|Albemarle_Virginia_UnitedStates.AverageDailyTemperature.missing|Albemarle_Virginia_UnitedStates.AverageDewPoint.data|Albemarle_Virginia_UnitedStates.AverageDewPoint.missing|Albemarle_Virginia_UnitedStates.AverageRelativeHumidity.data|Albemarle_Virginia_UnitedStates.AverageRelativeHumidity.missing|Albemarle_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Albemarle_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-01|38.69583333333333|0|34.1|0|84.31111111111112|0|29.20236111111112|0
0|2020-02-02|52.75|0|28.375|0|43.083333333333336|0|28.947083333333335|0
0|2020-02-03|61.833333333333336|0|32.666666666666664|0|34.0|0|29.16416666666667|0
0|2020-02-04|63.833333333333336|0|44.166666666666664|0|49.125|0|29.153333333333325|0
0|2020-02-05|48.28472222222223|0|41.38333333333333|0|77.45|0|29.233124999999998|0
0|2020-02-06|43.39861111111111|0|40.93888888888889|0|91.23194444444444|0|28.87705654761905|0
0|2020-02-07|46.857638888888886|0|32.00347222222222|0|59.55555555555555|0|28.76142361111111|0
0|2020-02-08|37.125|0|19.791666666666668|0|50.583333333333336|0|29.50708333333333|0
0|2020-02-09|40.666666666666664|0|23.958333333333332|0|54.208333333333336|0|29.705833333333334|0
0|2020-02-10|45.90277777777778|0|36.90972222222222|0|71.84027777777779|0|29.48232638888889|0
0|2020-02-11|54.56944444444445|0|50.888888888888886|0|87.59722222222223|0|29.23875|0
0|2020-02-12|45.97222222222223|0|33.354166666666664|0|63.576388888888886|0|29.41965277777778|0
0|2020-02-13|49.61805555555555|0|40.798611111111114|0|74.41527777777777|0|29.11281944444445|0
0|2020-02-14|37.958333333333336|0|17.541666666666668|0|44.333333333333336|0|29.60666666666667|0
0|2020-02-15|29.5|0|12.166666666666666|0|49.625|0|29.792916666666667|0
0|2020-02-16|41.5|0|24.541666666666668|0|51.875|0|29.456249999999997|0
0|2020-02-17|45.666666666666664|0|25.208333333333332|0|48.083333333333336|0|29.51374999999999|0
0|2020-02-18|49.604166666666664|0|37.5625|0|64.58333333333333|0|29.43055555555556|0
0|2020-02-19|48.625|0|22.895833333333332|0|39.770833333333336|0|29.59958333333334|0
0|2020-02-20|36.375|0|18.916666666666668|0|50.0|0|29.695416666666663|0
0|2020-02-21|32.25|0|8.875|0|39.041666666666664|0|29.762083333333333|0
0|2020-02-22|41.791666666666664|0|8.708333333333334|0|30.625|0|29.61958333333332|0
0|2020-02-23|46.583333333333336|0|11.875|0|27.333333333333332|0|29.476249999999997|0
0|2020-02-24|46.958333333333336|0|29.291666666666668|0|51.333333333333336|0|29.295833333333338|0
0|2020-02-25|50.10902777777778|0|46.023611111111116|0|85.98194444444444|0|29.134437499999994|0
0|2020-02-26|52.079861111111114|0|48.32986111111111|0|87.36805555555554|0|29.086701388888887|0
0|2020-02-27|40.25|0|16.041666666666668|0|38.458333333333336|0|29.15833333333333|0
0|2020-02-28|39.291666666666664|0|18.458333333333332|0|43.833333333333336|0|29.229583333333338|0
0|2020-02-29|34.875|0|12.875|0|42.541666666666664|0|29.33583333333334|0
0|2020-03-01|41.708333333333336|0|13.375|0|33.25|0|29.492083333333337|0
0|2020-03-02|52.333333333333336|0|28.875|0|41.541666666666664|0|29.262083333333326|0
0|2020-03-03|56.083333333333336|0|42.229166666666664|0|62.229166666666664|0|29.008541666666662|0
0|2020-03-04|56.791666666666664|0|25.208333333333332|0|30.541666666666668|0|29.195416666666674|0
0|2020-03-05|49.791666666666664|0|26.041666666666668|0|40.833333333333336|0|29.386666666666667|0
0|2020-03-06|44.458333333333336|0|26.708333333333332|0|52.208333333333336|0|29.210416666666664|0
0|2020-03-07|44.75|0|18.75|0|36.875|0|29.627916666666675|0
0|2020-03-08|48.5625|0|17.416666666666668|0|31.979166666666668|0|29.78375000000001|0
0|2020-03-09|58.791666666666664|0|26.583333333333332|0|32.333333333333336|0|29.678749999999997|0
0|2020-03-10|63.416666666666664|0|46.625|0|54.375|0|29.461250000000003|0
0|2020-03-11|57.895833333333336|0|43.78472222222223|0|59.86111111111111|0|29.37611111111111|0
0|2020-03-12|54.791666666666664|0|43.354166666666664|0|65.60416666666667|0|29.33104166666666|0
0|2020-03-13|63.97222222222222|0|42.77430555555555|0|55.09027777777777|0|29.258611111111108|0
0|2020-03-14|52.791666666666664|0|23.083333333333332|0|35.0|0|29.63958333333333|0
0|2020-03-15|43.51388888888889|0|36.93055555555555|0|78.0625|0|29.716736111111107|0
0|2020-03-16|46.645833333333336|0|33.229166666666664|0|61.229166666666664|0|29.710625000000004|0
0|2020-03-17|55.729166666666664|0|41.958333333333336|0|60.6875|0|29.496249999999993|0
0|2020-03-18|51.708333333333336|0|38.916666666666664|0|62.8125|0|29.678333333333327|0
0|2020-03-19|64.87222222222222|0|54.520833333333336|0|71.76458333333333|0|29.477486111111116|0
0|2020-03-20|73.125|0|57.125|0|58.875|0|29.347916666666666|0
0|2020-03-21|54.076388888888886|0|42.958333333333336|0|67.29166666666667|0|29.552430555555564|0
0|2020-03-22|47.375|0|28.541666666666668|0|48.875|0|29.773749999999996|0
0|2020-03-23|44.986111111111114|0|40.06250000000001|0|83.23263888888889|0|29.517673611111118|0
0|2020-03-24|48.61805555555555|0|42.22222222222222|0|80.0138888888889|0|29.413750000000007|0
0|2020-03-25|47.90277777777777|0|42.458333333333336|0|81.8611111111111|0|29.263055555555557|0
0|2020-03-26|51.708333333333336|0|42.395833333333336|0|71.52083333333333|0|29.31375000000001|0
0|2020-03-27|60.8125|0|50.0|0|69.5|0|29.194999999999997|0
0|2020-03-28|61.666666666666664|0|54.645833333333336|0|78.51388888888889|0|29.26118055555556|0
0|2020-03-29|68.78819444444444|0|50.145833333333336|0|61.767361111111114|0|29.182673611111113|0
0|2020-03-30|68.75|0|29.708333333333332|0|24.5|0|29.226249999999997|0
0|2020-03-31|50.166666666666664|0|38.072916666666664|0|65.12152777777779|0|29.21229166666667|0
0|2020-04-01|49.77777777777778|0|36.13194444444444|0|61.4375|0|29.14034722222223|0
0|2020-04-02|54.25|0|26.166666666666668|0|34.875|0|29.23750000000001|0
0|2020-04-03|60.291666666666664|0|18.666666666666668|0|20.5|0|29.181250000000006|0
0|2020-04-04|56.541666666666664|0|38.666666666666664|0|53.166666666666664|0|29.29583333333333|0
0|2020-04-05|61.0|0|44.541666666666664|0|57.375|0|29.35083333333333|0
0|2020-04-06|63.416666666666664|0|50.833333333333336|0|66.0|0|29.331041666666664|0
0|2020-04-07|64.04166666666667|0|52.52777777777777|0|69.27777777777779|0|29.193611111111114|0
0|2020-04-08|68.43055555555556|0|53.34722222222222|0|60.583333333333336|0|28.94708333333334|0
0|2020-04-09|62.25|0|39.236111111111114|0|48.111111111111114|0|28.81|0
0|2020-04-10|47.458333333333336|0|21.458333333333332|0|36.791666666666664|0|29.079583333333343|0
0|2020-04-11|52.458333333333336|0|25.458333333333332|0|36.833333333333336|0|29.317083333333333|0
0|2020-04-12|59.732638888888886|0|43.072916666666664|0|55.88194444444445|0|29.341284722222223|0
0|2020-04-13|66.72569444444444|0|53.885416666666664|0|67.39236111111111|0|29.025805555555554|0
0|2020-04-14|53.375|0|34.083333333333336|0|49.541666666666664|0|29.364999999999995|0
0|2020-04-15|45.03055555555556|0|28.430555555555557|0|57.88194444444445|0|29.344361111111112|0
0|2020-04-16|49.333333333333336|0|21.25|0|36.75|0|29.462083333333336|0
0|2020-04-17|52.125|0|31.791666666666668|0|47.666666666666664|0|29.440208333333334|0
0|2020-04-18|52.083333333333336|0|35.291666666666664|0|55.625|0|29.183333333333334|0
0|2020-04-19|52.916666666666664|0|35.0|0|53.375|0|29.20416666666667|0
0|2020-04-20|55.916666666666664|0|42.25|0|61.375|0|28.974999999999998|0
0|2020-04-21|58.5625|0|35.25|0|49.1875|0|28.9825|0
0|2020-04-22|55.770833333333336|0|21.75|0|27.9375|0|29.281666666666666|0
0|2020-04-23|53.34722222222223|0|44.15277777777777|0|72.31944444444444|0|29.24293055555555|0
0|2020-04-24|59.50347222222223|0|53.61111111111111|0|81.47222222222223|0|29.009131944444448|0
0|2020-04-25|55.67956349206349|0|49.12152777777778|0|79.26140873015872|0|29.28866567460317|0
0|2020-04-26|56.186805555555544|0|51.12847222222222|0|83.20555555555556|0|29.08616666666667|0
0|2020-04-27|53.92361111111111|0|38.59722222222222|0|58.083333333333336|0|29.3225|0
0|2020-04-28|54.416666666666664|0|42.416666666666664|0|64.79166666666667|0|29.438333333333333|0
0|2020-04-29|62.208333333333336|0|50.25|0|67.20833333333333|0|29.277083333333326|0
0|2020-04-30|60.28333333333333|0|55.40902777777777|0|84.28888888888888|0|29.043743055555552|0
0|2020-05-01|58.625|0|44.22222222222222|0|61.041666666666664|0|29.134305555555553|0
0|2020-05-02|62.458333333333336|0|41.791666666666664|0|48.375|0|29.36791666666666|0
0|2020-05-03|70.83333333333333|0|55.104166666666664|0|58.5625|0|29.147708333333327|0
0|2020-05-04|68.95833333333333|0|44.125|0|46.375|0|29.155208333333338|0
0|2020-05-05|51.888888888888886|0|41.46875|0|68.51388888888889|0|29.252916666666668|0
0|2020-05-06|54.5|0|41.229166666666664|0|64.20833333333333|0|29.112916666666667|0
0|2020-05-07|58.25|0|28.916666666666668|0|35.541666666666664|0|29.223750000000006|0
0|2020-05-08|56.645833333333336|0|39.75|0|54.854166666666664|0|29.114791666666672|0
0|2020-05-09|46.041666666666664|0|22.458333333333332|0|40.375|0|29.369583333333335|0
0|2020-05-10|51.708333333333336|0|30.708333333333332|0|48.125|0|29.44749999999999|0
0|2020-05-11|54.833333333333336|0|33.166666666666664|0|44.916666666666664|0|29.306666666666672|0
0|2020-05-12|53.833333333333336|0|29.875|0|41.166666666666664|0|29.475833333333338|0
0|2020-05-13|56.208333333333336|0|34.5|0|46.541666666666664|0|29.595833333333335|0
0|2020-05-14|63.0|0|52.0|0|69.20833333333333|0|29.51083333333332|0
0|2020-05-15|74.04166666666667|0|58.166666666666664|0|61.166666666666664|0|29.34041666666666|0
0|2020-05-16|73.54166666666667|0|58.666666666666664|0|60.541666666666664|0|29.35541666666667|0
0|2020-05-17|66.01736111111111|0|59.63888888888889|0|80.12847222222221|0|29.435416666666665|0
0|2020-05-18|62.48611111111111|0|57.677083333333336|0|84.2673611111111|0|29.320138888888888|0
0|2020-05-19|59.208333333333336|0|45.333333333333336|0|60.875|0|29.419166666666666|0
0|2020-05-20|55.104166666666664|0|41.104166666666664|0|60.875|0|29.56166666666667|0
0|2020-05-21|56.61805555555555|0|50.87847222222222|0|81.29861111111111|0|29.558854166666674|0
0|2020-05-22|67.93055555555556|0|61.23749999999999|0|80.27499999999999|0|29.351666666666663|0
0|2020-05-23|73.20694444444445|0|61.30277777777778|0|69.38472222222222|0|29.322166666666664|0
0|2020-05-24|67.03472222222223|0|61.17013888888889|0|81.56597222222223|0|29.459965277777783|0
0|2020-05-25|67.85555555555555|0|60.72222222222222|0|78.62222222222222|0|29.492819444444454|0
0|2020-05-26|71.55555555555556|0|61.986111111111114|0|73.23611111111111|0|29.486388888888897|0
0|2020-05-27|71.93055555555556|0|64.68055555555556|0|78.10416666666667|0|29.46833333333332|0
0|2020-05-28|77.4375|0|69.2361111111111|0|76.85416666666667|0|29.34645833333334|0
0|2020-05-29|77.29861111111111|0|70.50694444444444|0|79.99652777777779|0|29.306840277777777|0
0|2020-05-30|74.69791666666667|0|61.913194444444436|0|67.02083333333333|0|29.275399305555556|0
0|2020-05-31|68.375|0|47.916666666666664|0|49.166666666666664|0|29.4275|0
0|2020-06-01|63.791666666666664|0|41.916666666666664|0|46.666666666666664|0|29.560000000000002|0
0|2020-06-02|68.75|0|53.541666666666664|0|61.458333333333336|0|29.347916666666677|0
0|2020-06-03|83.45833333333333|0|59.833333333333336|0|46.083333333333336|0|29.131666666666664|0
0|2020-06-04|80.82738095238095|0|64.42261904761905|0|59.458333333333336|0|29.185357142857146|0
0|2020-06-05|76.49652777777779|0|68.70833333333333|0|78.13541666666667|0|29.21694444444446|0
0|2020-06-06|80.53125|0|67.50347222222221|0|66.94791666666667|0|29.19604166666667|0
0|2020-06-07|76.33333333333333|0|54.708333333333336|0|49.541666666666664|0|29.27625|0
0|2020-06-08|73.10416666666667|0|57.291666666666664|0|60.0625|0|29.347916666666666|0
0|2020-06-09|78.72916666666667|0|66.75|0|67.58333333333333|0|29.285416666666666|0
0|2020-06-10|81.05833333333332|0|72.08194444444445|0|75.21111111111111|0|29.24249305555556|0
0|2020-06-11|81.36111111111111|0|67.27777777777779|0|64.27083333333333|0|29.334895833333338|0
0|2020-06-12|77.58333333333333|0|54.458333333333336|0|46.5|0|29.4575|0
0|2020-06-13|69.375|0|54.75|0|61.666666666666664|0|29.492499999999996|0
0|2020-06-14|67.83333333333333|0|56.520833333333336|0|68.04166666666667|0|29.588958333333338|0
0|2020-06-15|66.29166666666667|0|55.25|0|68.75|0|29.634999999999994|0
0|2020-06-16|65.91666666666667|0|53.25|0|64.45833333333333|0|29.59374999999999|0
0|2020-06-17|65.5486111111111|0|60.737500000000004|0|84.4486111111111|0|29.433784722222224|0
0|2020-06-18|71.15416666666667|0|64.1048611111111|0|79.45972222222223|0|29.386340277777776|0
0|2020-06-19|71.96805555555555|0|65.44791666666667|0|80.70347222222223|0|29.400152777777777|0
0|2020-06-20|73.675|0|66.58333333333333|0|79.46805555555555|0|29.343763888888887|0
0|2020-06-21|75.18402777777779|0|66.63194444444444|0|75.80902777777779|0|29.31746527777777|0
0|2020-06-22|78.29583333333333|0|69.08055555555555|0|74.40694444444445|0|29.25872222222223|0
0|2020-06-23|77.11458333333333|0|68.7625|0|77.09652777777778|0|29.109652777777768|0
0|2020-06-24|78.14583333333333|0|60.291666666666664|0|56.770833333333336|0|29.165000000000003|0
0|2020-06-25|76.125|0|61.083333333333336|0|61.25|0|29.28625|0
0|2020-06-26|77.45833333333333|0|60.458333333333336|0|58.458333333333336|0|29.35458333333332|0
0|2020-06-27|82.125|0|64.25|0|55.708333333333336|0|29.204583333333332|0
0|2020-06-28|80.93055555555556|0|67.875|0|64.90277777777777|0|29.13347222222222|0
0|2020-06-29|82.20833333333333|0|63.583333333333336|0|55.666666666666664|0|29.204583333333336|0
0|2020-06-30|80.66666666666667|0|63.458333333333336|0|58.583333333333336|0|29.221249999999998|0
0|2020-07-01|77.25347222222221|0|67.51041666666667|0|73.27430555555556|0|29.197395833333342|0
0|2020-07-02|79.24305555555556|0|64.51388888888889|0|64.21180555555556|0|29.233958333333337|0
0|2020-07-03|82.79166666666667|0|63.979166666666664|0|56.5625|0|29.242291666666674|0
0|2020-07-04|83.70833333333333|0|67.29166666666667|0|59.375|0|29.240833333333338|0
0|2020-07-05|79.09791666666666|0|69.97083333333333|0|74.57083333333333|0|29.29942361111111|0
0|2020-07-06|82.23611111111111|0|71.00694444444444|0|70.5625|0|29.338472222222222|0
0|2020-07-07|82.89583333333333|0|68.77083333333333|0|64.66666666666667|0|29.345138888888886|0
0|2020-07-08|80.51388888888889|0|68.08333333333333|0|68.125|0|29.291249999999994|0
0|2020-07-09|81.0|0|67.66666666666667|0|66.35416666666667|0|29.263750000000005|0
0|2020-07-10|81.29305555555555|0|68.34166666666667|0|67.69166666666666|0|29.17229166666667|0
0|2020-07-11|82.0|0|62.833333333333336|0|56.333333333333336|0|29.096666666666664|0
0|2020-07-12|77.02083333333333|0|63.541666666666664|0|65.73958333333333|0|29.127916666666668|0
0|2020-07-13|78.47023809523809|0|64.64583333333333|0|66.31845238095238|0|29.192261904761907|0
0|2020-07-14|80.16666666666667|0|62.666666666666664|0|58.041666666666664|0|29.32625|0
0|2020-07-15|81.93055555555556|0|64.0|0|55.388888888888886|0|29.437222222222218|0
0|2020-07-16|81.22916666666667|0|67.5625|0|63.875|0|29.501875000000013|0
0|2020-07-17|83.47916666666667|0|70.29166666666667|0|65.52083333333333|0|29.432569444444436|0
0|2020-07-18|86.05555555555556|0|66.20833333333333|0|55.979166666666664|0|29.387916666666673|0
0|2020-07-19|87.77083333333333|0|70.125|0|59.25|0|29.286250000000006|0
0|2020-07-20|87.97916666666667|0|70.52083333333333|0|58.583333333333336|0|29.258333333333326|0
0|2020-07-21|83.47222222222221|0|69.49652777777779|0|66.35416666666667|0|29.333993055555563|0
0|2020-07-22|78.19444444444444|0|70.83333333333333|0|79.62152777777779|0|29.37392361111111|0
0|2020-07-23|80.6138888888889|0|69.825|0|72.40277777777779|0|29.393124999999994|0
0|2020-07-24|77.84722222222221|0|71.2388888888889|0|81.47777777777777|0|29.406402777777775|0
0|2020-07-25|80.01041666666667|0|70.44444444444444|0|74.51041666666667|0|29.415659722222216|0
0|2020-07-26|84.0|0|69.125|0|64.79166666666667|0|29.37791666666666|0
0|2020-07-27|86.25|0|68.625|0|57.666666666666664|0|29.26500000000001|0
0|2020-07-28|83.20138888888889|0|69.16666666666667|0|64.94791666666667|0|29.221284722222222|0
0|2020-07-29|82.29861111111111|0|68.71875|0|66.91666666666667|0|29.272993055555556|0
0|2020-07-30|80.3|0|70.28055555555555|0|73.58611111111112|0|29.211902777777777|0
0|2020-07-31|75.36170634920636|0|71.39424603174602|0|87.5904761904762|0|29.148799603174606|0
0|2020-08-01|78.71031746031746|0|71.5625|0|79.84523809523809|0|29.239375000000006|0
0|2020-08-02|82.37152777777779|0|71.49652777777779|0|71.81944444444444|0|29.229930555555555|0
0|2020-08-03|74.8688492063492|0|69.45833333333333|0|83.68601190476191|0|29.350068452380956|0
0|2020-08-04|77.64583333333333|0|67.63541666666667|0|74.29166666666667|0|29.21822916666667|0
0|2020-08-05|78.88888888888889|0|67.125|0|68.88888888888889|0|29.348888888888894|0
0|2020-08-06|73.95972222222223|0|68.06736111111111|0|82.94791666666667|0|29.37181944444445|0
0|2020-08-07|74.5|0|68.66666666666667|0|82.91666666666667|0|29.391666666666662|0
0|2020-08-08|77.09722222222223|0|70.31736111111111|0|80.5513888888889|0|29.456062500000005|0
0|2020-08-09|80.875|0|71.86979166666667|0|75.609375|0|29.436458333333324|0
0|2020-08-10|81.29861111111111|0|70.56597222222221|0|72.31597222222221|0|29.359166666666656|0
0|2020-08-11|80.30555555555556|0|72.0|0|76.83333333333333|0|29.28402777777777|0
0|2020-08-12|79.81944444444444|0|72.34027777777779|0|78.84027777777779|0|29.341180555555564|0
0|2020-08-13|77.5763888888889|0|71.6388888888889|0|82.22222222222221|0|29.36418055555556|0
0|2020-08-14|78.75694444444444|0|71.16319444444444|0|78.28819444444444|0|29.300763888888884|0
0|2020-08-15|68.70833333333333|0|63.979166666666664|0|84.86805555555556|0|29.29284722222221|0
0|2020-08-16|70.93402777777779|0|64.46527777777777|0|80.55902777777779|0|29.26274305555555|0
0|2020-08-17|73.17708333333333|0|66.95138888888889|0|81.75694444444444|0|29.257951388888895|0
0|2020-08-18|74.87847222222221|0|64.37847222222221|0|72.17708333333333|0|29.23270833333334|0
0|2020-08-19|73.36111111111111|0|65.65625|0|78.05902777777779|0|29.260208333333335|0
0|2020-08-20|72.86111111111111|0|63.333333333333336|0|73.79166666666667|0|29.34819444444444|0
0|2020-08-21|75.13055555555555|0|68.77222222222223|0|81.16250000000001|0|29.309180555555546|0
0|2020-08-22|76.22500000000001|0|70.32708333333333|0|82.61319444444445|0|29.29682638888889|0
0|2020-08-23|78.03125|0|69.07291666666667|0|75.45833333333333|0|29.369479166666665|0
0|2020-08-24|80.54166666666667|0|70.75|0|73.75|0|29.375833333333336|0
0|2020-08-25|82.04166666666667|0|68.75|0|65.41666666666667|0|29.293333333333333|0
0|2020-08-26|79.83333333333333|0|64.875|0|61.375|0|29.33999999999999|0
0|2020-08-27|81.45833333333333|0|69.83333333333333|0|68.70833333333333|0|29.257499999999997|0
0|2020-08-28|84.04861111111111|0|70.51388888888889|0|64.08333333333333|0|29.21277777777777|0
0|2020-08-29|79.30208333333333|0|70.21249999999999|0|75.32708333333333|0|29.004687500000003|0
0|2020-08-30|74.83333333333333|0|61.625|0|66.16666666666667|0|29.162916666666664|0
0|2020-08-31|67.73958333333333|0|63.92916666666667|0|87.55763888888889|0|29.32473611111111|0
0|2020-09-01|70.45833333333333|0|67.15625000000001|0|89.15625|0|29.355104166666667|0
0|2020-09-02|78.89930555555556|0|73.32291666666667|0|83.42083333333333|0|29.230138888888888|0
0|2020-09-03|81.96527777777779|0|72.51388888888889|0|74.27430555555556|0|29.165833333333335|0
0|2020-09-04|78.5|0|68.20833333333333|0|72.29166666666667|0|29.282500000000002|0
0|2020-09-05|71.35416666666667|0|55.541666666666664|0|60.229166666666664|0|29.544374999999985|0
0|2020-09-06|69.625|0|58.291666666666664|0|70.375|0|29.49979166666668|0
0|2020-09-07|70.92916666666666|0|59.95277777777778|0|71.40416666666667|0|29.388791666666666|0
0|2020-09-08|72.875|0|63.166666666666664|0|73.5|0|29.435833333333346|0
0|2020-09-09|74.64722222222223|0|68.60416666666667|0|81.96527777777779|0|29.534986111111106|0
0|2020-09-10|78.88194444444444|0|72.80555555555556|0|82.46875|0|29.496736111111122|0
0|2020-09-11|77.72152777777778|0|69.62708333333333|0|76.97569444444444|0|29.465166666666672|0
0|2020-09-12|70.87847222222221|0|66.13194444444444|0|84.8576388888889|0|29.511388888888888|0
0|2020-09-13|72.44791666666667|0|64.80902777777779|0|77.88888888888889|0|29.421631944444442|0
0|2020-09-14|72.5|0|63.583333333333336|0|75.04166666666667|0|29.476249999999997|0
0|2020-09-15|60.416666666666664|0|49.375|0|68.75|0|29.61458333333334|0
0|2020-09-16|60.118055555555564|0|52.5625|0|77.79166666666667|0|29.512847222222234|0
0|2020-09-17|63.38611111111111|0|59.86250000000001|0|88.34583333333335|0|29.331777777777774|0
0|2020-09-18|68.27499999999999|0|59.237500000000004|0|73.77916666666667|0|29.300138888888895|0
0|2020-09-19|55.416666666666664|0|39.083333333333336|0|56.583333333333336|0|29.616249999999994|0
0|2020-09-20|54.083333333333336|0|40.416666666666664|0|64.875|0|29.74624999999999|0
0|2020-09-21|54.458333333333336|0|42.166666666666664|0|66.83333333333333|0|29.78500000000001|0
0|2020-09-22|56.88888888888889|0|45.430555555555564|0|69.22222222222221|0|29.504166666666663|0
0|2020-09-23|63.791666666666664|0|50.166666666666664|0|65.16666666666667|0|29.33791666666667|0
0|2020-09-24|63.760416666666664|0|57.635416666666664|0|81.125|0|29.346562500000005|0
0|2020-09-25|62.195833333333326|0|59.055357142857154|0|89.56160714285716|0|29.398951388888886|0
0|2020-09-26|66.93750000000001|0|61.729166666666664|0|83.72916666666667|0|29.339722222222232|0
0|2020-09-27|67.58368055555555|0|61.069791666666674|0|81.13333333333334|0|29.271666666666672|0
0|2020-09-28|71.89583333333333|0|65.04861111111111|0|79.95138888888889|0|29.196736111111118|0
0|2020-09-29|69.11979166666667|0|63.052083333333336|0|81.34722222222221|0|29.108177083333334|0
0|2020-09-30|61.739583333333336|0|49.59375|0|66.94791666666667|0|29.15958333333334|0
0|2020-10-01|63.875|0|54.458333333333336|0|73.25|0|29.25083333333333|0
0|2020-10-02|59.71527777777778|0|48.125|0|69.44444444444444|0|29.36295833333334|0
0|2020-10-03|55.166666666666664|0|43.75|0|68.375|0|29.538749999999997|0
0|2020-10-04|55.59722222222222|0|46.40277777777778|0|73.4861111111111|0|29.490277777777766|0
0|2020-10-05|58.916666666666664|0|47.666666666666664|0|69.29166666666667|0|29.482083333333325|0
0|2020-10-06|59.208333333333336|0|48.25|0|70.58333333333333|0|29.414166666666677|0
0|2020-10-07|71.0|0|52.5|0|54.708333333333336|0|29.19916666666667|0
0|2020-10-08|64.95833333333333|0|48.291666666666664|0|58.104166666666664|0|29.374583333333334|0
0|2020-10-09|58.583333333333336|0|47.083333333333336|0|68.41666666666667|0|29.53|0
0|2020-10-10|63.444444444444436|0|59.05555555555555|0|85.59722222222221|0|29.39006944444445|0
0|2020-10-11|66.24374999999999|0|63.520833333333336|0|90.83125|0|29.32520833333332|0
0|2020-10-12|63.291666666666664|0|59.625|0|87.74722222222222|0|29.255458333333326|0
0|2020-10-13|63.50347222222223|0|53.600694444444436|0|72.62152777777779|0|29.264236111111114|0
0|2020-10-14|60.583333333333336|0|45.125|0|60.416666666666664|0|29.361666666666675|0
0|2020-10-15|64.83333333333333|0|55.541666666666664|0|72.95833333333333|0|29.28166666666667|0
0|2020-10-16|59.40972222222222|0|50.708333333333336|0|73.35416666666667|0|29.399027777777786|0
