|dates|Missaukee_Michigan_UnitedStates.AveragePrecipitationTotal.data|Missaukee_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Missaukee_Michigan_UnitedStates.AveragePrecipitation.data|Missaukee_Michigan_UnitedStates.AveragePrecipitation.missing|Missaukee_Michigan_UnitedStates.AverageWindDirection.data|Missaukee_Michigan_UnitedStates.AverageWindDirection.missing|Missaukee_Michigan_UnitedStates.AverageWindSpeed.data|Missaukee_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-02-09|0.0|0|0.0|0|138.38541666666666|0|5.364583333333333|0
0|2020-02-10|0.0|0|0.0|0|203.28125|0|4.328125|0
0|2020-02-11|0.0|0|0.0|0|238.54166666666666|0|8.9375|0
0|2020-02-12|0.0|0|0.0|0|218.90625|0|10.90625|0
0|2020-02-13|0.0|0|0.0|0|292.3958333333333|0|9.364583333333334|0
0|2020-02-14|0.0|0|0.0|0|157.5|0|6.442708333333333|0
0|2020-02-15|0.0|0|0.0|0|204.84375|0|12.697916666666666|0
0|2020-02-16|0.0|0|0.0|0|222.13541666666666|0|6.583333333333333|0
0|2020-02-17|0.0|0|0.0|0|89.79166666666667|0|7.760416666666667|0
0|2020-02-18|0.0|0|0.0|0|237.63888888888889|0|12.039930555555557|0
0|2020-02-19|0.0|0|0.0|0|278.28125|0|10.255208333333334|0
0|2020-02-20|0.0|0|0.0|0|208.00347222222226|0|5.328125|0
0|2020-02-21|0.0|0|0.0|0|234.53125|0|14.395833333333334|0
0|2020-02-22|0.0|0|0.0|0|228.69791666666666|0|12.442708333333334|0
0|2020-02-23|0.0|0|0.0|0|215.05208333333334|0|11.0625|0
0|2020-02-24|0.0|0|0.0|0|124.42708333333333|0|3.9453125|0
0|2020-02-25|0.0|0|0.0|0|172.86458333333334|0|8.161458333333334|0
0|2020-02-26|0.0|0|0.0|0|207.03125|0|9.4375|0
0|2020-02-27|0.0|0|0.0|0|292.34375|0|13.71875|0
0|2020-02-28|0.0|0|0.0|0|291.09375|0|12.5625|0
0|2020-02-29|0.0|0|0.0|0|277.3958333333333|0|9.5|0
0|2020-03-01|0.0|0|0.0|0|181.66666666666666|0|8.40625|0
0|2020-03-02|0.0|0|0.0|0|225.83333333333334|0|6.020833333333333|0
0|2020-03-03|0.0|0|0.0|0|156.61458333333334|0|6.265625|0
0|2020-03-04|0.0|0|0.0|0|258.28125|0|7.755208333333333|0
0|2020-03-05|0.0|0|0.0|0|110.9375|0|5.588541666666667|0
0|2020-03-06|0.0|0|0.0|0|229.27083333333334|0|8.291666666666666|0
0|2020-03-07|0.0|0|0.0|0|131.82291666666666|0|7.234375|0
0|2020-03-08|0.0|0|0.0|0|212.1875|0|12.46875|0
0|2020-03-09|0.0|0|0.0|0|207.58680555555557|0|12.288194444444443|0
0|2020-03-10|0.0|0|0.0|0|247.23958333333334|0|7.40625|0
0|2020-03-11|0.0|0|0.0|0|117.65625|0|3.7760416666666665|0
0|2020-03-12|0.0|0|0.0|0|169.42708333333334|0|8.411458333333334|0
0|2020-03-13|0.0|0|0.0|0|263.6979166666667|0|14.083333333333334|0
0|2020-03-14|0.0|0|0.0|0|307.8645833333333|0|6.583333333333333|0
0|2020-03-15|0.0|0|0.0|0|58.4375|0|4.536458333333333|0
0|2020-03-16|0.0|0|0.0|0|165.36458333333334|0|7.119791666666667|0
0|2020-03-17|0.0|0|0.0|0|227.86458333333334|0|9.838541666666666|0
0|2020-03-18|0.0|0|0.0|0|77.55208333333333|0|4.828125|0
0|2020-03-19|0.0|0|0.0|0|89.16666666666667|0|6.911458333333333|0
0|2020-03-20|0.0|0|0.0|0|284.0798611111111|0|12.342013888888888|0
0|2020-03-21|0.0|0|0.0|0|78.90625|0|3.1197916666666665|0
0|2020-03-22|0.0|0|0.0|0|94.16666666666667|0|6.723958333333333|0
0|2020-03-23|0.0|0|0.0|0|103.02083333333333|0|2.640625|0
0|2020-03-24|0.0|0|0.0|0|80.26041666666667|0|3.7447916666666665|0
0|2020-03-25|0.0|0|0.0|0|148.125|0|6.203125|0
0|2020-03-26|0.0|0|0.0|0|170.05208333333334|0|4.265625|0
0|2020-03-27|0.0|0|0.0|0|88.75|0|4.817708333333333|0
0|2020-03-28|0.0|0|0.0|0|75.46875|0|11.53125|0
0|2020-03-29|0.0|0|0.0|0|170.52083333333334|0|12.682291666666666|0
0|2020-03-30|0.0|0|0.0|0|296.25|0|9.473958333333334|0
0|2020-03-31|0.0|0|0.0|0|77.70833333333333|0|5.692708333333333|0
0|2020-04-01|0.0|0|0.0|0|181.09375|0|4.671875|0
0|2020-04-02|0.0|0|0.0|0|98.22916666666667|0|2.84375|0
0|2020-04-03|0.0|0|0.0|0|45.3125|0|2.1770833333333335|0
0|2020-04-04|0.0|0|0.0|0|197.23958333333334|0|5.541666666666667|0
0|2020-04-05|0.0|0|0.0|0|129.21875|0|2.9322916666666665|0
0|2020-04-06|0.0|0|0.0|0|112.23958333333333|0|2.65625|0
0|2020-04-07|0.0|0|0.0|0|88.17708333333333|0|4.286458333333333|0
0|2020-04-08|0.0|0|0.0|0|203.90625|0|6.324652777777778|0
0|2020-04-09|0.0|0|0.0|0|241.14583333333334|0|10.265625|0
0|2020-04-10|0.0|0|0.0|0|263.1770833333333|0|10.958333333333334|0
0|2020-04-11|0.0|0|0.0|0|164.11458333333334|0|6.052083333333333|0
0|2020-04-12|0.0|0|0.0|0|143.90625|0|7.692708333333333|0
0|2020-04-13|0.0|0|0.0|0|234.0625|0|13.697916666666666|0
0|2020-04-14|0.0|0|0.0|0|239.79166666666666|0|10.614583333333334|0
0|2020-04-15|0.0|0|0.0|0|201.40625|0|6.208333333333333|0
0|2020-04-16|0.0|0|0.0|0|240.88541666666666|0|9.635416666666666|0
0|2020-04-17|0.0|0|0.0|0|196.04166666666666|0|5.151041666666667|0
0|2020-04-18|0.0|0|0.0|0|212.98611111111111|0|13.927083333333334|0
0|2020-04-19|0.0|0|0.0|0|219.94791666666666|0|8.796875|0
0|2020-04-20|0.0|0|0.0|0|178.125|0|11.541666666666666|0
0|2020-04-21|0.0|0|0.0|0|277.9166666666667|0|12.463541666666666|0
0|2020-04-22|0.0|0|0.0|0|63.4375|0|3.675347222222222|0
0|2020-04-23|0.0|0|0.0|0|79.42708333333333|0|9.932291666666666|0
0|2020-04-24|0.0|0|0.0|0|52.65625|0|4.265625|0
0|2020-04-25|0.0|0|0.0|0|38.10763888888889|0|4.413194444444445|0
0|2020-04-26|0.0|0|0.0|0|135.3125|0|5.817708333333333|0
0|2020-04-27|0.0|0|0.0|0|98.33333333333333|0|4.715277777777778|0
0|2020-04-28|0.0|0|0.0|0|133.59375|0|5.880208333333333|0
0|2020-04-29|0.0|0|0.0|0|113.95833333333333|0|11.817708333333334|0
0|2020-04-30|0.0|0|0.0|0|312.2395833333333|0|8.265625|0
0|2020-05-01|0.0|0|0.0|0|126.09375|0|2.9791666666666665|0
0|2020-05-02|0.0|0|0.0|0|196.5625|0|10.026041666666666|0
0|2020-05-03|0.0|0|0.0|0|257.34375|0|10.338541666666666|0
0|2020-05-04|0.0|0|0.0|0|276.5625|0|8.390625|0
0|2020-05-05|0.0|0|0.0|0|99.42708333333333|0|6.864583333333333|0
0|2020-05-06|0.0|0|0.0|0|187.8125|0|4.875|0
0|2020-05-07|0.0|0|0.0|0|198.48958333333334|0|6.854166666666667|0
0|2020-05-08|0.0|0|0.0|0|294.2708333333333|0|10.875|0
0|2020-05-09|0.0|0|0.0|0|257.4479166666667|0|10.734375|0
0|2020-05-10|0.0|0|0.0|0|157.29166666666666|0|7.276041666666667|0
0|2020-05-11|0.0|0|0.0|0|278.0208333333333|0|9.1875|0
0|2020-05-12|0.0|0|0.0|0|163.69791666666666|0|6.442708333333333|0
0|2020-05-13|0.0|0|0.0|0|82.55208333333333|0|3.9583333333333335|0
0|2020-05-14|0.0|0|0.0|0|152.44791666666666|0|7.630208333333333|0
0|2020-05-15|0.0|0|0.0|0|183.22916666666666|0|5.541666666666667|0
0|2020-05-16|0.0|0|0.0|0|80.72916666666667|0|6.5|0
0|2020-05-17|0.0|0|0.0|0|79.0625|0|14.703125|0
0|2020-05-18|0.0|0|0.0|0|75.98958333333333|0|24.072916666666668|0
0|2020-05-19|0.0|0|0.0|0|76.35416666666667|0|16.208333333333332|0
0|2020-05-20|0.0|0|0.0|0|94.27083333333333|0|8.979166666666666|0
0|2020-05-21|0.0|0|0.0|0|81.45833333333333|0|4.390625|0
0|2020-05-22|0.0|0|0.0|0|120.3125|0|4.8125|0
0|2020-05-23|0.0|0|0.0|0|75.52083333333333|0|4.953125|0
0|2020-05-24|0.0|0|0.0|0|163.33333333333334|0|6.59375|0
0|2020-05-25|0.0|0|0.0|0|103.59375|0|5.317708333333333|0
0|2020-05-26|0.0|0|0.0|0|94.375|0|3.8020833333333335|0
0|2020-05-27|0.0|0|0.0|0|96.66666666666667|0|2.5208333333333335|0
0|2020-05-28|0.0|0|0.0|0|135.98958333333334|0|5.291666666666667|0
0|2020-05-29|0.0|0|0.0|0|239.79166666666666|0|7.364583333333333|0
0|2020-05-30|0.0|0|0.0|0|294.21875|0|7.572916666666667|0
0|2020-05-31|0.0|0|0.0|0|165.57291666666666|0|4.895833333333333|0
0|2020-06-01|0.0|0|0.0|0|170.52083333333334|0|8.614583333333334|0
0|2020-06-02|0.0|0|0.0|0|201.5625|0|9.848958333333334|0
0|2020-06-03|0.0|0|0.0|0|252.23958333333334|0|8.9375|0
0|2020-06-04|0.0|0|0.0|0|159.94791666666666|0|3.3489583333333335|0
0|2020-06-05|0.0|0|0.0|0|119.32291666666667|0|3.3802083333333335|0
0|2020-06-06|0.0|0|0.0|0|239.58333333333334|0|6.8125|0
0|2020-06-07|0.0|0|0.0|0|78.125|0|2.4375|0
0|2020-06-08|0.0|0|0.0|0|140.98958333333334|0|7.145833333333333|0
0|2020-06-09|0.0|0|0.0|0|108.33333333333333|0|8.885416666666666|0
0|2020-06-10|0.0|0|0.0|0|180.67708333333334|0|15.713541666666666|0
0|2020-06-11|0.0|0|0.0|0|253.95833333333334|0|12.484375|0
0|2020-06-12|0.0|0|0.0|0|251.40625|0|5.296875|0
0|2020-06-13|0.0|0|0.0|0|67.08333333333333|0|6.375|0
0|2020-06-14|0.0|0|0.0|0|71.82291666666667|0|6.692708333333333|0
0|2020-06-15|0.0|0|0.0|0|59.010416666666664|0|4.067708333333333|0
0|2020-06-16|0.0|0|0.0|0|98.28125|0|3.0|0
0|2020-06-17|0.0|0|0.0|0|77.65625|0|2.3020833333333335|0
0|2020-06-18|0.0|0|0.0|0|106.66666666666667|0|3.0520833333333335|0
0|2020-06-19|0.0|0|0.0|0|103.38541666666667|0|2.7135416666666665|0
0|2020-06-20|0.0|0|0.0|0|109.6875|0|5.734375|0
0|2020-06-21|0.0|0|0.0|0|186.25|0|7.651041666666667|0
0|2020-06-22|0.0|0|0.0|0|102.13541666666667|0|3.390625|0
0|2020-06-23|0.0|0|0.0|0|224.79166666666666|0|9.645833333333334|0
0|2020-06-24|0.0|0|0.0|0|252.1875|0|9.083333333333334|0
0|2020-06-25|0.0|0|0.0|0|205.41666666666666|0|6.09375|0
0|2020-06-26|0.0|0|0.0|0|153.02083333333334|0|6.786458333333333|0
0|2020-06-27|0.0|0|0.0|0|250.36458333333334|0|7.864583333333333|0
0|2020-06-28|0.0|0|0.0|0|58.4375|0|2.015625|0
0|2020-06-29|0.0|0|0.0|0|75.15625|0|4.270833333333333|0
0|2020-06-30|0.0|0|0.0|0|71.71875|0|5.09375|0
0|2020-07-01|0.0|0|0.0|0|87.29166666666667|0|3.0416666666666665|0
0|2020-07-02|0.0|0|0.0|0|165.98958333333334|0|3.8854166666666665|0
0|2020-07-03|0.0|0|0.0|0|201.66666666666666|0|5.161458333333333|0
0|2020-07-04|0.0|0|0.0|0|101.71875|0|2.828125|0
0|2020-07-05|0.0|0|0.0|0|108.64583333333333|0|2.484375|0
0|2020-07-06|0.0|0|0.0|0|139.6875|0|3.1510416666666665|0
0|2020-07-07|0.0|0|0.0|0|189.58333333333334|0|5.885416666666667|0
0|2020-07-08|0.0|0|0.0|0|101.18055555555556|0|2.8975694444444446|0
0|2020-07-09|0.0|0|0.0|0|117.13541666666667|0|4.270833333333333|0
0|2020-07-10|0.0|0|0.0|0|201.82291666666666|0|5.5625|0
0|2020-07-11|0.0|0|0.0|0|258.3333333333333|0|7.322916666666667|0
0|2020-07-12|0.0|0|0.0|0|299.5833333333333|0|7.791666666666667|0
0|2020-07-13|0.0|0|0.0|0|169.47916666666666|0|4.958333333333333|0
0|2020-07-14|0.0|0|0.0|0|120.52083333333333|0|4.125|0
0|2020-07-15|0.0|0|0.0|0|196.77083333333334|0|7.052083333333333|0
0|2020-07-16|0.0|0|0.0|0|101.25|0|3.0833333333333335|0
0|2020-07-17|0.0|0|0.0|0|149.6875|0|5.9375|0
0|2020-07-18|0.0|0|0.0|0|152.91666666666666|0|10.104166666666666|0
0|2020-07-19|0.0|0|0.0|0|222.60416666666666|0|11.510416666666666|0
0|2020-07-20|0.0|0|0.0|0|262.8645833333333|0|6.755208333333333|0
0|2020-07-21|0.0|0|0.0|0|91.5625|0|2.1770833333333335|0
0|2020-07-22|0.0|0|0.0|0|201.97916666666666|0|6.5625|0
0|2020-07-23|0.0|0|0.0|0|68.4375|0|3.5625|0
0|2020-07-24|0.0|0|0.0|0|88.95833333333333|0|2.71875|0
0|2020-07-25|0.0|0|0.0|0|191.35416666666666|0|6.416666666666667|0
0|2020-07-26|0.0|0|0.0|0|224.27083333333334|0|9.958333333333334|0
0|2020-07-27|0.0|0|0.0|0|261.0416666666667|0|7.916666666666667|0
0|2020-07-28|0.0|0|0.0|0|172.91666666666666|0|6.489583333333333|0
0|2020-07-29|0.0|0|0.0|0|254.27083333333334|0|5.947916666666667|0
0|2020-07-30|0.0|0|0.0|0|170.72916666666666|0|4.34375|0
0|2020-07-31|0.0|0|0.0|0|154.375|0|3.9270833333333335|0
0|2020-08-01|0.0|0|0.0|0|71.04166666666667|0|2.4791666666666665|0
0|2020-08-02|0.0|0|0.0|0|209.47916666666666|0|5.010416666666667|0
0|2020-08-03|0.0|0|0.0|0|182.29166666666666|0|5.958333333333333|0
0|2020-08-04|0.0|0|0.0|0|219.27083333333334|0|5.614583333333333|0
0|2020-08-05|0.0|0|0.0|0|151.66666666666666|0|3.8020833333333335|0
0|2020-08-06|0.0|0|0.0|0|99.79166666666667|0|2.3125|0
0|2020-08-07|0.0|0|0.0|0|68.33333333333333|0|1.8020833333333333|0
0|2020-08-08|0.0|0|0.0|0|136.66666666666666|0|6.46875|0
0|2020-08-09|0.0|0|0.0|0|212.70833333333334|0|8.291666666666666|0
0|2020-08-10|0.0|0|0.0|0|218.95833333333334|0|8.104166666666666|0
0|2020-08-11|0.0|0|0.0|0|229.47916666666666|0|6.541666666666667|0
0|2020-08-12|0.0|0|0.0|0|124.27083333333333|0|2.5520833333333335|0
0|2020-08-13|0.0|0|0.0|0|55.0|0|2.0729166666666665|0
0|2020-08-14|0.0|0|0.0|0|65.72916666666667|0|5.416666666666667|0
0|2020-08-15|0.0|0|0.0|0|128.64583333333334|0|3.8645833333333335|0
0|2020-08-16|0.0|0|0.0|0|227.70833333333334|0|5.552083333333333|0
0|2020-08-17|0.0|0|0.0|0|177.60416666666666|0|5.052083333333333|0
0|2020-08-18|0.0|0|0.0|0|194.21875|0|5.729166666666667|0
0|2020-08-19|0.0|0|0.0|0|114.47916666666667|0|2.4895833333333335|0
0|2020-08-20|0.0|0|0.0|0|223.4375|0|11.0625|0
0|2020-08-21|0.0|0|0.0|0|162.29166666666666|0|4.364583333333333|0
0|2020-08-22|0.0|0|0.0|0|175.0|0|5.614583333333333|0
0|2020-08-23|0.0|0|0.0|0|185.52083333333334|0|5.59375|0
0|2020-08-24|0.0|0|0.0|0|162.29166666666666|0|5.385416666666667|0
0|2020-08-25|0.0|0|0.0|0|221.66666666666666|0|4.625|0
0|2020-08-26|0.0|0|0.0|0|167.1875|0|8.489583333333334|0
0|2020-08-27|0.0|0|0.0|0|231.5625|0|7.197916666666667|0
0|2020-08-28|0.0|0|0.0|0|110.0|0|5.322916666666667|0
0|2020-08-29|0.0|0|0.0|0|295.4166666666667|0|12.760416666666666|0
0|2020-08-30|0.0|0|0.0|0|214.89583333333334|0|5.177083333333333|0
0|2020-08-31|0.0|0|0.0|0|112.1701388888889|0|5.598958333333333|0
0|2020-09-01|0.0|0|0.0|0|112.01388888888887|0|2.421875|0
0|2020-09-02|0.0|0|0.0|0|224.47916666666666|0|9.447916666666666|0
0|2020-09-03|0.0|0|0.0|0|188.85416666666666|0|8.802083333333334|0
0|2020-09-04|0.0|0|0.0|0|198.4375|0|6.916666666666667|0
0|2020-09-05|0.0|0|0.0|0|136.875|0|4.3125|0
0|2020-09-06|0.0|0|0.0|0|100.52083333333333|0|8.1875|0
0|2020-09-07|0.0|0|0.0|0|253.85416666666666|0|7.59375|0
0|2020-09-08|0.0|0|0.0|0|49.270833333333336|0|7.083333333333333|0
0|2020-09-09|0.0|0|0.0|0|83.64583333333333|0|7.385416666666667|0
0|2020-09-10|0.0|0|0.0|0|48.229166666666664|0|4.40625|0
0|2020-09-11|0.0|0|0.0|0|63.4375|0|4.895833333333333|0
0|2020-09-12|0.0|0|0.0|0|134.27083333333334|0|7.479166666666667|0
0|2020-09-13|0.0|0|0.0|0|256.5625|0|8.604166666666666|0
0|2020-09-14|0.0|0|0.0|0|34.895833333333336|0|2.1875|0
0|2020-09-15|0.0|0|0.0|0|179.6875|0|10.979166666666666|0
0|2020-09-16|0.0|0|0.0|0|254.6875|0|10.041666666666666|0
0|2020-09-17|0.0|0|0.0|0|142.1875|0|4.697916666666667|0
0|2020-09-18|0.0|0|0.0|0|157.70833333333334|0|5.020833333333333|0
0|2020-09-19|0.0|0|0.0|0|100.72916666666667|0|3.59375|0
0|2020-09-20|0.0|0|0.0|0|96.25|0|4.90625|0
0|2020-09-21|0.0|0|0.0|0|171.35416666666666|0|7.145833333333333|0
0|2020-09-22|0.0|0|0.0|0|188.22916666666666|0|5.8125|0
0|2020-09-23|0.0|0|0.0|0|129.58333333333334|0|3.3125|0
0|2020-09-24|0.0|0|0.0|0|68.02083333333333|0|1.8958333333333333|0
0|2020-09-25|0.0|0|0.0|0|127.5|0|5.770833333333333|0
0|2020-09-26|0.0|0|0.0|0|190.83333333333334|0|8.875|0
0|2020-09-27|0.0|0|0.0|0|224.58333333333334|0|9.645833333333334|0
0|2020-09-28|0.0|0|0.0|0|186.5625|0|5.072916666666667|0
0|2020-09-29|0.0|0|0.0|0|236.97916666666666|0|7.760416666666667|0
0|2020-09-30|0.0|0|0.0|0|238.85416666666666|0|8.5625|0
0|2020-10-01|0.0|0|0.0|0|253.75|0|7.0|0
0|2020-10-02|0.0|0|0.0|0|176.5625|0|3.6145833333333335|0
0|2020-10-03|0.0|0|0.0|0|97.60416666666667|0|2.6979166666666665|0
0|2020-10-04|0.0|0|0.0|0|155.10416666666666|0|3.9479166666666665|0
0|2020-10-05|0.0|0|0.0|0|122.29166666666667|0|7.28125|0
0|2020-10-06|0.0|0|0.0|0|218.33333333333334|0|9.3125|0
0|2020-10-07|0.0|0|0.0|0|223.75|0|8.5|0
0|2020-10-08|0.0|0|0.0|0|135.52083333333334|0|4.114583333333333|0
0|2020-10-09|0.0|0|0.0|0|135.9375|0|9.333333333333334|0
0|2020-10-10|0.0|0|0.0|0|233.22916666666666|0|8.53125|0
0|2020-10-11|0.0|0|0.0|0|89.27083333333333|0|8.822916666666666|0
0|2020-10-12|0.0|0|0.0|0|164.27083333333334|0|10.34375|0
0|2020-10-13|0.0|0|0.0|0|170.83333333333334|0|7.8125|0
0|2020-10-14|0.0|0|0.0|0|96.66666666666667|0|5.604166666666667|0
0|2020-10-15|0.0|0|0.0|0|247.91666666666666|0|9.0625|0
0|2020-10-16|0.0|0|0.0|0|168.64583333333334|0|6.979166666666667|0
0|2020-10-17|0.0|0|0.0|0|158.95833333333334|0|8.958333333333334|0
0|2020-10-18|0.0|0|0.0|0|212.91666666666666|0|7.3125|0
0|2020-10-19|0.0|0|0.0|0|80.83333333333333|0|1.3854166666666667|0
0|2020-10-20|0.0|0|0.0|0|62.083333333333336|0|5.677083333333333|0
0|2020-10-21|0.0|0|0.0|0|188.48958333333334|0|6.895833333333333|0
0|2020-10-22|0.0|0|0.0|0|70.20833333333333|0|6.677083333333333|0
0|2020-10-23|0.0|0|0.0|0|235.98958333333334|0|7.848958333333333|0
0|2020-10-24|0.0|0|0.0|0|191.35416666666666|0|4.0|0
0|2020-10-25|0.0|0|0.0|0|68.64583333333333|0|1.15625|0
0|2020-10-26|0.0|0|0.0|0|142.29166666666666|0|3.1770833333333335|0
0|2020-10-27|0.0|0|0.0|0|144.42708333333334|0|5.125|0
0|2020-10-28|0.0|0|0.0|0|214.47916666666666|0|10.479166666666666|0
0|2020-10-29|0.0|0|0.0|0|19.739583333333332|0|2.0572916666666665|0
0|2020-10-30|0.0|0|0.0|0|218.33333333333334|0|4.677083333333333|0
0|2020-10-31|0.0|0|0.0|0|133.64583333333334|0|9.458333333333334|0
0|2020-11-01|0.0|0|0.0|0|278.6979166666667|0|16.505208333333332|0
0|2020-11-02|0.0|0|0.0|0|244.79166666666666|0|10.885416666666666|0
0|2020-11-03|0.0|0|0.0|0|143.59375|0|6.869791666666667|0
0|2020-11-04|0.0|0|0.0|0|210.625|0|12.145833333333334|0
0|2020-11-05|0.0|0|0.0|0|184.16666666666666|0|6.958333333333333|0
0|2020-11-06|0.0|0|0.0|0|174.47916666666666|0|6.989583333333333|0
0|2020-11-07|0.0|0|0.0|0|207.29166666666666|0|10.40625|0
0|2020-11-08|0.0|0|0.0|0|137.08333333333334|0|5.375|0
0|2020-11-09|0.0|0|0.0|0|188.75|0|9.677083333333334|0
0|2020-11-10|0.0|0|0.0|0|193.02083333333334|0|12.84375|0
0|2020-11-11|0.0|0|0.0|0|236.5625|0|12.104166666666666|0
0|2020-11-12|0.0|0|0.0|0|140.83333333333334|0|4.416666666666667|0
0|2020-11-13|0.0|0|0.0|0|261.875|0|8.71875|0
0|2020-11-14|0.0|0|0.0|0|143.64583333333334|0|10.53125|0
0|2020-11-15|0.0|0|0.0|0|207.29166666666666|0|14.822916666666666|0
0|2020-11-16|0.0|0|0.0|0|255.3125|0|8.864583333333334|0
0|2020-11-17|0.0|0|0.0|0|262.6041666666667|0|10.005208333333334|0
0|2020-11-18|0.0|0|0.0|0|95.26041666666667|0|6.114583333333333|0
0|2020-11-19|0.0|0|0.0|0|209.47916666666666|0|13.0|0
0|2020-11-20|0.0|0|0.0|0|264.7916666666667|0|9.90625|0
0|2020-11-21|0.0|0|0.0|0|161.04166666666666|0|2.4479166666666665|0
0|2020-11-22|0.0|0|0.0|0|71.45833333333333|0|2.53125|0
0|2020-11-23|0.0|0|0.0|0|260.0|0|7.739583333333333|0
0|2020-11-24|0.0|0|0.0|0|94.16666666666667|0|5.677083333333333|0
0|2020-11-25|0.0|0|0.0|0|63.333333333333336|0|4.260416666666667|0
0|2020-11-26|0.0|0|0.0|0|199.0625|0|5.822916666666667|0
0|2020-11-27|0.0|0|0.0|0|235.3125|0|5.708333333333333|0
0|2020-11-28|0.0|0|0.0|0|224.58333333333334|0|10.020833333333334|0
0|2020-11-29|0.0|0|0.0|0|241.35416666666666|0|8.6875|0
0|2020-11-30|0.0|0|0.0|0|338.5416666666667|0|14.208333333333334|0
0|2020-12-01|0.0|0|0.0|0|327.3958333333333|0|13.489583333333334|0
0|2020-12-02|0.0|0|0.0|0|271.6666666666667|0|9.395833333333334|0
0|2020-12-03|0.0|0|0.0|0|239.63541666666666|0|10.255208333333334|0
0|2020-12-04|0.0|0|0.0|0|290.5208333333333|0|8.052083333333334|0
0|2020-12-05|0.0|0|0.0|0|231.5625|0|5.395833333333333|0
0|2020-12-06|0.0|0|0.0|0|43.75|0|0.9270833333333334|0
0|2020-12-07|0.0|0|0.0|0|60.729166666666664|0|1.0104166666666667|0
0|2020-12-08|0.0|0|0.0|0|218.54166666666666|0|10.083333333333334|0
0|2020-12-09|0.0|0|0.0|0|217.08333333333334|0|6.78125|0
