|dates|Baldwin_Georgia_UnitedStates.AverageDailyTemperature.data|Baldwin_Georgia_UnitedStates.AverageDailyTemperature.missing|Baldwin_Georgia_UnitedStates.AverageDewPoint.data|Baldwin_Georgia_UnitedStates.AverageDewPoint.missing|Baldwin_Georgia_UnitedStates.AverageRelativeHumidity.data|Baldwin_Georgia_UnitedStates.AverageRelativeHumidity.missing|Baldwin_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Baldwin_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-02|52.5625|0|45.916666666666664|0|80.35416666666667|0|29.666770833333377|0
0|2020-03-03|61.604166666666664|0|61.260416666666664|0|98.625|0|29.482500000000012|0
0|2020-03-04|56.583333333333336|0|56.166666666666664|0|98.75|0|29.58104166666664|0
0|2020-03-05|52.510416666666664|0|51.885416666666664|0|98.125|0|29.61052083333333|0
0|2020-03-06|51.666666666666664|0|36.989583333333336|0|63.5625|0|29.720104166666683|0
0|2020-03-07|45.833333333333336|0|30.114583333333332|0|57.8125|0|29.992500000000007|0
0|2020-03-08|46.677083333333336|0|33.447916666666664|0|67.83333333333333|0|30.13093750000004|0
0|2020-03-09|55.21875|0|44.322916666666664|0|70.21875|0|30.092812500000008|0
0|2020-03-10|62.927083333333336|0|54.708333333333336|0|75.86458333333333|0|29.91291666666669|0
0|2020-03-11|60.583333333333336|0|56.020833333333336|0|86.3125|0|29.720000000000017|0
0|2020-03-12|63.90625|0|59.666666666666664|0|87.0625|0|29.609166666666706|0
0|2020-03-13|69.69791666666667|0|61.270833333333336|0|75.92708333333333|0|29.684583333333347|0
0|2020-03-14|69.94791666666667|0|59.802083333333336|0|72.8125|0|29.820520833333322|0
0|2020-03-15|60.802083333333336|0|53.864583333333336|0|78.5|0|29.84375|0
0|2020-03-16|59.145833333333336|0|53.114583333333336|0|80.15625|0|29.892291666666676|0
0|2020-03-17|59.052083333333336|0|55.447916666666664|0|87.91666666666667|0|29.82489583333331|0
0|2020-03-18|65.92708333333333|0|59.572916666666664|0|82.64583333333333|0|29.8332291666667|0
0|2020-03-19|71.6875|0|62.833333333333336|0|77.36458333333333|0|29.828229166666688|0
0|2020-03-20|71.01041666666667|0|62.09375|0|75.0|0|29.8138541666667|0
0|2020-03-21|70.67708333333333|0|58.395833333333336|0|66.98958333333333|0|29.803333333333324|0
0|2020-03-22|59.333333333333336|0|53.875|0|82.53125|0|29.85552083333332|0
0|2020-03-23|58.177083333333336|0|57.916666666666664|0|98.8125|0|29.785729166666624|0
0|2020-03-24|68.57291666666667|0|63.833333333333336|0|86.71875|0|29.583229166666637|0
0|2020-03-25|70.96875|0|58.770833333333336|0|69.1875|0|29.441145833333337|0
0|2020-03-26|64.1875|0|55.208333333333336|0|75.80208333333333|0|29.59604166666671|0
0|2020-03-27|69.89583333333333|0|62.739583333333336|0|80.88541666666667|0|29.558229166666663|0
0|2020-03-28|72.22916666666667|0|63.333333333333336|0|77.05208333333333|0|29.576666666666657|0
0|2020-03-29|72.98958333333333|0|64.61458333333333|0|76.96875|0|29.636145833333362|0
0|2020-03-30|66.92708333333333|0|46.21875|0|51.34375|0|29.67354166666669|0
0|2020-03-31|59.572916666666664|0|50.958333333333336|0|74.83333333333333|0|29.36468750000002|0
0|2020-04-01|54.364583333333336|0|40.1875|0|61.15625|0|29.477500000000017|0
0|2020-04-02|53.96875|0|40.802083333333336|0|65.60416666666667|0|29.633541666666662|0
0|2020-04-03|58.927083333333336|0|44.65625|0|66.60416666666667|0|29.57906250000004|0
0|2020-04-04|63.239583333333336|0|47.708333333333336|0|63.229166666666664|0|29.539999999999992|0
0|2020-04-05|65.3125|0|54.083333333333336|0|69.22916666666667|0|29.604687500000015|0
0|2020-04-06|68.45833333333333|0|57.885416666666664|0|73.45833333333333|0|29.666770833333363|0
0|2020-04-07|68.51041666666667|0|61.0625|0|78.6875|0|29.626875000000016|0
0|2020-04-08|70.35416666666667|0|65.16666666666667|0|85.35416666666667|0|29.448437500000026|0
0|2020-04-09|71.94791666666667|0|57.864583333333336|0|66.28125|0|29.33385416666667|0
0|2020-04-10|61.59375|0|32.229166666666664|0|34.666666666666664|0|29.485208333333347|0
0|2020-04-11|55.604166666666664|0|35.416666666666664|0|52.291666666666664|0|29.647604166666696|0
0|2020-04-12|62.125|0|59.666666666666664|0|91.36458333333333|0|29.535624999999985|0
0|2020-04-13|71.21875|0|59.479166666666664|0|71.02083333333333|0|29.44885416666669|0
0|2020-04-14|65.47916666666667|0|54.739583333333336|0|70.29166666666667|0|29.593020833333373|0
0|2020-04-15|59.322916666666664|0|39.90625|0|49.958333333333336|0|29.577708333333305|0
0|2020-04-16|57.0625|0|36.34375|0|49.71875|0|29.799999999999986|0
0|2020-04-17|59.322916666666664|0|46.833333333333336|0|69.55208333333333|0|29.78333333333333|0
0|2020-04-18|64.76041666666667|0|50.322916666666664|0|64.25|0|29.551562499999992|0
0|2020-04-19|52.71875|0|50.34375|0|92.23958333333333|0|29.502187499999994|0
0|2020-04-20|64.01041666666667|0|56.427083333333336|0|79.0|0|29.304427083333305|0
0|2020-04-21|63.270833333333336|0|49.5|0|66.51041666666667|0|29.490208333333346|0
0|2020-04-22|61.895833333333336|0|46.25|0|60.791666666666664|0|29.63770833333335|0
0|2020-04-23|61.229166666666664|0|59.28125|0|94.125|0|29.484270833333326|0
0|2020-04-24|67.23958333333333|0|59.729166666666664|0|79.70833333333333|0|29.373333333333335|0
0|2020-04-25|67.28125|0|57.4375|0|74.98958333333333|0|29.452916666666663|0
0|2020-04-26|65.33333333333333|0|47.6875|0|54.395833333333336|0|29.54406249999998|0
0|2020-04-27|60.197916666666664|0|43.760416666666664|0|57.989583333333336|0|29.724895833333306|0
0|2020-04-28|64.01041666666667|0|49.65625|0|66.55208333333333|0|29.735208333333336|0
0|2020-04-29|65.94791666666667|0|61.197916666666664|0|86.13541666666667|0|29.520625|0
0|2020-04-30|59.333333333333336|0|54.09375|0|84.25|0|29.438958333333346|0
0|2020-05-01|61.65625|0|46.53125|0|63.1875|0|29.594479166666684|0
0|2020-05-02|64.61458333333333|0|50.21875|0|65.94791666666667|0|29.719166666666638|0
0|2020-05-03|69.84375|0|55.104166666666664|0|65.6875|0|29.63145833333336|0
0|2020-05-04|73.71875|0|61.114583333333336|0|66.73958333333333|0|29.530208333333295|0
0|2020-05-05|74.4375|0|63.822916666666664|0|71.94791666666667|0|29.463958333333323|0
0|2020-05-06|68.26041666666667|0|47.645833333333336|0|50.083333333333336|0|29.506875000000008|0
0|2020-05-07|57.46875|0|39.40625|0|55.697916666666664|0|29.678854166666685|0
0|2020-05-08|59.010416666666664|0|48.489583333333336|0|72.03125|0|29.579166666666662|0
0|2020-05-09|57.666666666666664|0|43.583333333333336|0|63.65625|0|29.709583333333324|0
0|2020-05-10|59.875|0|46.625|0|66.67708333333333|0|29.765416666666635|0
0|2020-05-11|60.229166666666664|0|40.65625|0|54.723958333333336|0|29.721458333333317|0
0|2020-05-12|59.15625|0|42.416666666666664|0|58.864583333333336|0|29.8157291666667|0
0|2020-05-13|67.39583333333333|0|54.416666666666664|0|67.5|0|29.82302083333335|0
0|2020-05-14|71.4375|0|59.03125|0|68.54166666666667|0|29.817291666666673|0
0|2020-05-15|71.42708333333333|0|60.885416666666664|0|72.21875|0|29.712395833333357|0
0|2020-05-16|73.15625|0|61.895833333333336|0|71.65625|0|29.618333333333354|0
0|2020-05-17|75.11458333333333|0|63.84375|0|71.54166666666667|0|29.56354166666664|0
0|2020-05-18|73.14583333333333|0|68.45833333333333|0|85.75|0|29.44468750000001|0
0|2020-05-19|71.94791666666667|0|64.78125|0|81.13541666666667|0|29.37729166666669|0
0|2020-05-20|61.041666666666664|0|58.552083333333336|0|92.33333333333333|0|29.49187500000001|0
0|2020-05-21|65.66666666666667|0|58.895833333333336|0|81.07291666666667|0|29.60770833333336|0
0|2020-05-22|75.90625|0|65.70833333333333|0|74.0|0|29.645729166666687|0
0|2020-05-23|76.28125|0|64.84375|0|71.30208333333333|0|29.665416666666683|0
0|2020-05-24|78.38541666666667|0|68.70833333333333|0|75.53125|0|29.64031250000001|0
0|2020-05-25|74.125|0|69.1875|0|85.02083333333333|0|29.65052083333335|0
0|2020-05-26|71.5625|0|67.91666666666667|0|89.09375|0|29.637083333333354|0
0|2020-05-27|71.71875|0|68.60416666666667|0|89.60416666666667|0|29.576770833333324|0
0|2020-05-28|77.32291666666667|0|70.65625|0|82.42708333333333|0|29.60322916666669|0
0|2020-05-29|77.375|0|71.10416666666667|0|82.36458333333333|0|29.62645833333335|0
0|2020-05-30|77.85416666666667|0|67.79166666666667|0|74.94791666666667|0|29.604479166666682|0
0|2020-05-31|75.875|0|63.625|0|68.32291666666667|0|29.632291666666706|0
0|2020-06-01|75.98958333333333|0|63.447916666666664|0|67.01041666666667|0|29.76395833333334|0
0|2020-06-02|74.45833333333333|0|63.15625|0|69.9375|0|29.758333333333308|0
0|2020-06-03|76.80208333333333|0|66.19791666666667|0|71.51041666666667|0|29.62645833333336|0
0|2020-06-04|75.35416666666667|0|71.0625|0|86.32291666666667|0|29.557083333333313|0
0|2020-06-05|74.77083333333333|0|70.97916666666667|0|88.67708333333333|0|29.57046875|0
0|2020-06-06|76.11458333333333|0|71.03125|0|84.92708333333333|0|29.592291666666696|0
0|2020-06-07|77.52083333333333|0|71.75|0|83.33333333333333|0|29.552500000000006|0
0|2020-06-08|80.0|0|73.94791666666667|0|83.125|0|29.543958333333336|0
0|2020-06-09|78.14583333333333|0|73.27083333333333|0|86.64583333333333|0|29.57854166666665|0
0|2020-06-10|76.75|0|73.84375|0|91.66666666666667|0|29.596041666666668|0
0|2020-06-11|79.59375|0|70.0625|0|75.82291666666667|0|29.650312500000016|0
0|2020-06-12|77.65625|0|66.58333333333333|0|71.67708333333333|0|29.67906250000002|0
0|2020-06-13|77.65625|0|62.385416666666664|0|64.65625|0|29.66645833333335|0
0|2020-06-14|75.65625|0|62.604166666666664|0|66.125|0|29.732604166666633|0
0|2020-06-15|71.875|0|62.3125|0|72.58333333333333|0|29.746354166666638|0
0|2020-06-16|65.55208333333333|0|58.354166666666664|0|77.82291666666667|0|29.76447916666662|0
0|2020-06-17|67.78125|0|58.833333333333336|0|74.08333333333333|0|29.692708333333368|0
0|2020-06-18|73.5625|0|63.770833333333336|0|73.33333333333333|0|29.64520833333336|0
0|2020-06-19|76.22916666666667|0|66.79166666666667|0|74.95833333333333|0|29.664166666666684|0
0|2020-06-20|78.41666666666667|0|65.45833333333333|0|68.38541666666667|0|29.634375000000023|0
0|2020-06-21|79.04166666666667|0|68.16666666666667|0|73.58333333333333|0|29.601979166666695|0
0|2020-06-22|77.14583333333333|0|70.76041666666667|0|83.38541666666667|0|29.623854166666675|0
0|2020-06-23|76.38541666666667|0|72.39583333333333|0|88.63541666666667|0|29.52437499999998|0
0|2020-06-24|77.40625|0|70.53125|0|80.41666666666667|0|29.557604166666646|0
0|2020-06-25|75.08333333333333|0|71.82291666666667|0|90.28125|0|29.6603125|0
0|2020-06-26|77.89583333333333|0|68.97916666666667|0|76.09375|0|29.759479166666665|0
0|2020-06-27|77.83333333333333|0|67.55208333333333|0|71.54166666666667|0|29.68937500000003|0
0|2020-06-28|81.70833333333333|0|71.11458333333333|0|71.55208333333333|0|29.581979166666674|0
0|2020-06-29|82.96875|0|71.26041666666667|0|69.02083333333333|0|29.577187500000022|0
0|2020-06-30|81.33333333333333|0|70.20833333333333|0|70.33333333333333|0|29.543333333333333|0
0|2020-07-01|76.33333333333333|0|71.39583333333333|0|85.17708333333333|0|29.50749999999996|0
0|2020-07-02|80.41666666666667|0|71.98958333333333|0|77.69791666666667|0|29.488124999999993|0
0|2020-07-03|83.25|0|70.16666666666667|0|68.85416666666667|0|29.522812499999997|0
0|2020-07-04|82.29166666666667|0|71.40625|0|71.59375|0|29.52260416666663|0
0|2020-07-05|82.69791666666667|0|69.14583333333333|0|66.11458333333333|0|29.539166666666645|0
0|2020-07-06|77.16666666666667|0|72.71875|0|86.72916666666667|0|29.583541666666665|0
0|2020-07-07|77.78125|0|73.48958333333333|0|88.08333333333333|0|29.539687500000014|0
0|2020-07-08|80.45833333333333|0|72.11458333333333|0|76.97916666666667|0|29.526041666666643|0
0|2020-07-09|81.4375|0|72.89583333333333|0|77.66666666666667|0|29.499479166666642|0
0|2020-07-10|82.5|0|72.69791666666667|0|74.11458333333333|0|29.51020833333331|0
0|2020-07-11|83.73958333333333|0|68.80208333333333|0|64.83333333333333|0|29.47260416666666|0
0|2020-07-12|80.48958333333333|0|66.38541666666667|0|64.91666666666667|0|29.449062500000007|0
0|2020-07-13|81.98958333333333|0|69.1875|0|67.82291666666667|0|29.46916666666667|0
0|2020-07-14|83.42708333333333|0|69.10416666666667|0|65.02083333333333|0|29.573645833333302|0
0|2020-07-15|84.16666666666667|0|72.22916666666667|0|70.27083333333333|0|29.63552083333335|0
0|2020-07-16|84.53125|0|70.38541666666667|0|66.97916666666667|0|29.70343749999999|0
0|2020-07-17|85.03125|0|71.33333333333333|0|65.80208333333333|0|29.739270833333308|0
0|2020-07-18|84.96875|0|71.73958333333333|0|67.58333333333333|0|29.696041666666684|0
0|2020-07-19|84.55208333333333|0|69.57291666666667|0|64.63541666666667|0|29.650208333333357|0
0|2020-07-20|85.90625|0|70.11458333333333|0|62.75|0|29.62197916666668|0
0|2020-07-21|82.14583333333333|0|71.94791666666667|0|72.0625|0|29.65791666666669|0
0|2020-07-22|82.85416666666667|0|70.29166666666667|0|68.86458333333333|0|29.690833333333345|0
0|2020-07-23|81.78125|0|70.72916666666667|0|72.58333333333333|0|29.718124999999986|0
0|2020-07-24|80.78125|0|71.82291666666667|0|76.45833333333333|0|29.734374999999982|0
0|2020-07-25|77.39583333333333|0|72.25|0|84.29166666666667|0|29.729270833333345|0
0|2020-07-26|81.0|0|71.48958333333333|0|75.52083333333333|0|29.71937500000001|0
0|2020-07-27|83.21875|0|71.70833333333333|0|70.88541666666667|0|29.64125000000004|0
0|2020-07-28|80.88541666666667|0|73.54166666666667|0|79.46875|0|29.606354166666662|0
0|2020-07-29|79.875|0|73.32291666666667|0|81.66666666666667|0|29.620520833333355|0
0|2020-07-30|81.48958333333333|0|73.26041666666667|0|77.77083333333333|0|29.568854166666682|0
0|2020-07-31|82.9375|0|72.85416666666667|0|72.625|0|29.53395833333334|0
0|2020-08-01|83.38541666666667|0|71.52083333333333|0|70.30208333333333|0|29.55447916666667|0
0|2020-08-02|84.1875|0|70.75520833333333|0|66.75|0|29.559322916666684|0
0|2020-08-03|80.80208333333333|0|71.890625|0|76.97916666666667|0|29.54333333333336|0
0|2020-08-04|78.73958333333333|0|71.20833333333333|0|79.83333333333333|0|29.557760416666653|0
0|2020-08-05|81.90625|0|72.375|0|74.98958333333333|0|29.58713541666667|0
0|2020-08-06|82.125|0|72.22395833333333|0|73.22916666666667|0|29.599166666666687|0
0|2020-08-07|82.55729166666667|0|72.109375|0|72.71875|0|29.647291666666685|0
0|2020-08-08|79.73958333333333|0|73.125|0|83.08333333333333|0|29.711718749999985|0
0|2020-08-09|82.44270833333333|0|72.84895833333333|0|75.8125|0|29.71484375000001|0
0|2020-08-10|78.08854166666667|0|72.21354166666667|0|84.91145833333333|0|29.664270833333337|0
0|2020-08-11|80.890625|0|72.61458333333333|0|78.234375|0|29.59442708333334|0
0|2020-08-12|83.0|0|72.41145833333333|0|73.70833333333333|0|29.58151041666667|0
0|2020-08-13|81.359375|0|72.90104166666667|0|78.109375|0|29.585364583333345|0
0|2020-08-14|77.22916666666667|0|74.5625|0|92.375|0|29.558124999999986|0
0|2020-08-15|78.40104166666667|0|74.97916666666667|0|90.546875|0|29.48364583333333|0
0|2020-08-16|79.33854166666667|0|72.30729166666667|0|81.234375|0|29.51375|0
0|2020-08-17|80.78125|0|72.99479166666667|0|79.66666666666667|0|29.560156250000006|0
0|2020-08-18|81.30729166666667|0|72.22395833333333|0|77.390625|0|29.511510416666667|0
0|2020-08-19|79.29166666666667|0|71.18229166666667|0|77.38020833333333|0|29.487604166666642|0
0|2020-08-20|75.765625|0|71.859375|0|88.74479166666667|0|29.523385416666688|0
0|2020-08-21|76.97395833333333|0|72.49479166666667|0|86.00520833333333|0|29.512447916666662|0
0|2020-08-22|76.19791666666667|0|72.38020833333333|0|88.49479166666667|0|29.589427083333295|0
0|2020-08-23|77.80208333333333|0|72.71875|0|85.65104166666667|0|29.684479166666677|0
0|2020-08-24|77.13020833333333|0|73.92708333333333|0|90.81770833333333|0|29.697343750000016|0
0|2020-08-25|78.4375|0|75.52083333333333|0|91.21354166666667|0|29.68395833333334|0
0|2020-08-26|81.8125|0|75.95833333333333|0|83.734375|0|29.6727604166667|0
0|2020-08-27|81.05208333333333|0|75.32291666666667|0|84.41145833333333|0|29.646666666666675|0
0|2020-08-28|81.046875|0|75.79166666666667|0|85.625|0|29.593802083333355|0
0|2020-08-29|81.84375|0|75.25|0|82.015625|0|29.47932291666667|0
0|2020-08-30|82.88020833333333|0|74.6875|0|78.27083333333333|0|29.443489583333335|0
0|2020-08-31|80.66666666666667|0|74.44791666666667|0|83.28645833333333|0|29.494583333333352|0
0|2020-09-01|82.77604166666667|0|75.41666666666667|0|80.46875|0|29.569062499999987|0
0|2020-09-02|83.55208333333333|0|75.07291666666667|0|77.9375|0|29.577812500000007|0
0|2020-09-03|81.72395833333333|0|73.28645833333333|0|78.43229166666667|0|29.581562499999993|0
0|2020-09-04|82.66666666666667|0|73.19270833333333|0|75.41145833333333|0|29.648177083333355|0
0|2020-09-05|82.70833333333333|0|70.55208333333333|0|68.68229166666667|0|29.72848958333334|0
0|2020-09-06|78.015625|0|60.666666666666664|0|58.125|0|29.728281250000006|0
0|2020-09-07|76.89583333333333|0|62.411458333333336|0|62.260416666666664|0|29.613697916666666|0
0|2020-09-08|79.02604166666667|0|62.515625|0|60.307291666666664|0|29.61531250000002|0
0|2020-09-09|77.16666666666667|0|69.921875|0|78.86458333333333|0|29.66984375|0
0|2020-09-10|80.15104166666667|0|74.70833333333333|0|85.30208333333333|0|29.719583333333333|0
0|2020-09-11|82.11458333333333|0|73.81770833333333|0|78.046875|0|29.652031250000007|0
0|2020-09-12|81.93229166666667|0|74.63541666666667|0|80.54166666666667|0|29.606718750000013|0
0|2020-09-13|79.53125|0|72.78125|0|82.08333333333333|0|29.630885416666686|0
0|2020-09-14|80.57291666666667|0|73.20833333333333|0|80.484375|0|29.656979166666684|0
0|2020-09-15|75.78125|0|68.52083333333333|0|78.61458333333333|0|29.711250000000003|0
0|2020-09-16|69.95833333333333|0|65.28645833333333|0|85.828125|0|29.625625000000024|0
0|2020-09-17|73.578125|0|72.29166666666667|0|95.76041666666667|0|29.34453125|0
0|2020-09-18|75.140625|0|68.86458333333333|0|81.65104166666667|0|29.498229166666672|0
0|2020-09-19|69.9375|0|62.234375|0|77.07291666666667|0|29.716875000000016|0
0|2020-09-20|65.08333333333333|0|53.927083333333336|0|68.22395833333333|0|29.84463541666666|0
0|2020-09-21|64.35416666666667|0|52.885416666666664|0|67.41666666666667|0|29.916666666666657|0
0|2020-09-22|63.203125|0|55.229166666666664|0|76.421875|0|29.813854166666633|0
0|2020-09-23|67.66666666666667|0|60.828125|0|80.26041666666667|0|29.66630208333335|0
0|2020-09-24|69.21354166666667|0|65.9375|0|89.52083333333333|0|29.59281250000002|0
0|2020-09-25|75.30729166666667|0|72.01041666666667|0|90.42708333333333|0|29.55338541666666|0
0|2020-09-26|71.58854166666667|0|68.63541666666667|0|90.953125|0|29.611093750000006|0
0|2020-09-27|71.19270833333333|0|69.11458333333333|0|93.00520833333333|0|29.574895833333347|0
0|2020-09-28|75.4375|0|72.21354166666667|0|89.66145833333333|0|29.492447916666645|0
0|2020-09-29|67.38020833333333|0|63.401041666666664|0|87.86979166666667|0|29.463229166666675|0
0|2020-09-30|62.40625|0|54.098958333333336|0|77.640625|0|29.625677083333354|0
0|2020-10-01|67.58333333333333|0|56.234375|0|72.453125|0|29.611354166666686|0
0|2020-10-02|63.723958333333336|0|48.578125|0|61.286458333333336|0|29.65437500000004|0
0|2020-10-03|62.109375|0|50.677083333333336|0|70.32291666666667|0|29.734791666666677|0
0|2020-10-04|61.765625|0|53.302083333333336|0|76.21354166666667|0|29.72947916666664|0
0|2020-10-05|63.963541666666664|0|57.239583333333336|0|81.52083333333333|0|29.72520833333333|0
0|2020-10-06|69.32291666666667|0|61.588541666666664|0|78.00520833333333|0|29.698125000000033|0
0|2020-10-07|73.375|0|66.20833333333333|0|81.34375|0|29.646875000000005|0
0|2020-10-08|66.48958333333333|0|60.869791666666664|0|85.86458333333333|0|29.652552083333333|0
0|2020-10-09|73.63541666666667|0|66.8125|0|81.22916666666667|0|29.694166666666675|0
0|2020-10-10|76.31770833333333|0|72.046875|0|88.1875|0|29.595833333333317|0
0|2020-10-11|76.08854166666667|0|72.0625|0|87.53645833333333|0|29.416302083333335|0
0|2020-10-12|74.22395833333333|0|70.90625|0|89.94270833333333|0|29.48572916666667|0
0|2020-10-13|73.05208333333333|0|66.21354166666667|0|81.19791666666667|0|29.569010416666618|0
0|2020-10-14|68.88020833333333|0|59.411458333333336|0|74.15625|0|29.627916666666664|0
0|2020-10-15|73.4375|0|69.23958333333333|0|87.44791666666667|0|29.599791666666665|0
0|2020-10-16|67.07291666666667|0|58.447916666666664|0|76.27083333333333|0|29.657916666666654|0
0|2020-10-17|61.458333333333336|0|47.03125|0|60.911458333333336|0|29.84473958333335|0
0|2020-10-18|62.90625|0|52.859375|0|70.69791666666667|0|29.86020833333333|0
0|2020-10-19|66.97395833333333|0|57.854166666666664|0|74.58333333333333|0|29.805729166666662|0
