|dates|McDowell_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|McDowell_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|McDowell_NorthCarolina_UnitedStates.AveragePrecipitation.data|McDowell_NorthCarolina_UnitedStates.AveragePrecipitation.missing|McDowell_NorthCarolina_UnitedStates.AverageWindDirection.data|McDowell_NorthCarolina_UnitedStates.AverageWindDirection.missing|McDowell_NorthCarolina_UnitedStates.AverageWindSpeed.data|McDowell_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-04-10|0.0|0|0.0|0|243.22916666666666|0|9.8125|0
0|2020-04-11|0.0|0|0.0|0|115.0|0|4.614583333333333|0
0|2020-04-12|0.0|0|0.048958333333333305|0|76.35416666666667|0|2.7291666666666665|0
0|2020-04-13|0.0|0|0.22197916666666687|0|199.47916666666666|0|13.645833333333334|0
0|2020-04-14|0.0|0|0.1110416666666666|0|204.0625|0|9.552083333333334|0
0|2020-04-15|0.0|0|0.0|0|138.33333333333334|0|5.395833333333333|0
0|2020-04-16|0.0|0|0.0|0|112.03125|0|2.703125|0
0|2020-04-17|0.0|0|0.0|0|152.70833333333334|0|7.177083333333333|0
0|2020-04-18|0.0|0|0.0010416666666666667|0|184.58333333333334|0|5.729166666666667|0
0|2020-04-19|0.0|0|0.0|0|123.95833333333333|0|3.6354166666666665|0
0|2020-04-20|0.0|0|0.021458333333333333|0|131.875|0|3.9791666666666665|0
0|2020-04-21|0.0|0|0.0|0|201.66666666666666|0|7.427083333333333|0
0|2020-04-22|0.0|0|0.0|0|153.95833333333334|0|4.166666666666667|0
0|2020-04-23|0.0|0|0.018333333333333337|0|90.625|0|3.1979166666666665|0
0|2020-04-24|0.0|0|0.0012499999999999998|0|218.85416666666666|0|7.770833333333333|0
0|2020-04-25|0.0|0|0.006458333333333334|0|91.04166666666667|0|2.5520833333333335|0
0|2020-04-26|0.0|0|0.00010416666666666667|0|152.39583333333334|0|5.677083333333333|0
0|2020-04-27|0.0|0|0.0|0|226.875|0|7.90625|0
0|2020-04-28|0.0|0|0.0|0|118.22916666666667|0|3.9791666666666665|0
0|2020-04-29|0.0|0|0.04552083333333332|0|161.97916666666666|0|9.71875|0
0|2020-04-30|0.0|0|0.015208333333333338|0|183.38541666666666|0|4.432291666666667|0
0|2020-05-01|0.0|0|0.0|0|156.77083333333334|0|4.197916666666667|0
0|2020-05-02|0.0|0|0.0|0|115.83333333333333|0|4.927083333333333|0
0|2020-05-03|0.0|0|0.0|0|108.33333333333333|0|5.770833333333333|0
0|2020-05-04|0.0|0|0.0|0|128.38541666666666|0|4.59375|0
0|2020-05-05|0.0|0|0.0011458333333333336|0|102.1875|0|3.1354166666666665|0
0|2020-05-06|0.0|0|0.000625|0|212.91666666666666|0|5.6875|0
0|2020-05-07|0.0|0|0.0|0|104.58333333333333|0|2.59375|0
0|2020-05-08|0.0|0|0.0009375000000000001|0|114.47916666666667|0|4.208333333333333|0
0|2020-05-09|0.0|0|0.0|0|115.98958333333333|0|4.010416666666667|0
0|2020-05-10|0.0|0|0.0|0|119.6875|0|4.927083333333333|0
0|2020-05-11|0.0|0|0.0|0|257.0833333333333|0|8.385416666666666|0
0|2020-05-12|0.0|0|0.0|0|103.85416666666667|0|2.7083333333333335|0
0|2020-05-13|0.0|0|0.0|0|99.27083333333333|0|2.90625|0
0|2020-05-14|0.0|0|0.00125|0|118.33333333333333|0|5.875|0
0|2020-05-15|0.0|0|0.0|0|131.45833333333334|0|6.635416666666667|0
0|2020-05-16|0.0|0|0.0|0|70.9375|0|2.375|0
0|2020-05-17|0.0|0|0.0|0|76.25|0|2.984375|0
0|2020-05-18|0.0|0|0.003437500000000001|0|89.0625|0|3.0104166666666665|0
0|2020-05-19|0.0|0|0.20781249999999998|0|86.875|0|9.697916666666666|0
0|2020-05-20|0.0|0|0.044999999999999964|0|188.38541666666666|0|8.020833333333334|0
0|2020-05-21|0.0|0|0.015729166666666673|0|221.97916666666666|0|4.677083333333333|0
0|2020-05-22|0.0|0|0.004270833333333334|0|84.16666666666667|0|2.5208333333333335|0
0|2020-05-23|0.0|0|0.0|0|123.85416666666667|0|2.9479166666666665|0
0|2020-05-24|0.0|0|0.011666666666666667|0|110.625|0|4.427083333333333|0
0|2020-05-25|0.0|0|0.0004166666666666667|0|101.97916666666667|0|3.59375|0
0|2020-05-26|0.0|0|0.0|0|67.29166666666667|0|4.114583333333333|0
0|2020-05-27|0.0|0|0.0|0|73.4375|0|4.25|0
0|2020-05-28|0.0|0|0.0034375|0|90.9375|0|2.875|0
0|2020-05-29|0.0|0|0.0018750000000000001|0|71.35416666666667|0|2.5|0
0|2020-05-30|0.0|0|0.0|0|143.54166666666666|0|3.1979166666666665|0
0|2020-05-31|0.0|0|0.0|0|62.291666666666664|0|4.802083333333333|0
0|2020-06-01|0.0|0|0.0|0|103.22916666666667|0|5.59375|0
0|2020-06-02|0.0|0|0.0|0|129.6875|0|5.166666666666667|0
0|2020-06-03|0.0|0|0.0|0|120.41666666666667|0|3.3854166666666665|0
0|2020-06-04|0.0|0|0.001666666666666667|0|97.60416666666667|0|5.166666666666667|0
0|2020-06-05|0.0|0|0.0010416666666666667|0|140.20833333333334|0|5.114583333333333|0
0|2020-06-06|0.0|0|0.00020833333333333335|0|117.8125|0|2.1875|0
0|2020-06-07|0.0|0|0.0|0|100.83333333333333|0|2.8541666666666665|0
0|2020-06-08|0.0|0|0.0|0|68.54166666666667|0|1.8125|0
0|2020-06-09|0.0|0|0.0|0|122.8125|0|4.3125|0
0|2020-06-10|0.0|0|0.052083333333333336|0|171.14583333333334|0|7.21875|0
0|2020-06-11|0.0|0|0.011770833333333335|0|148.85416666666666|0|3.7604166666666665|0
0|2020-06-12|0.0|0|0.0|0|99.6875|0|5.083333333333333|0
0|2020-06-13|0.0|0|0.0|0|110.57291666666667|0|3.5885416666666665|0
0|2020-06-14|0.0|0|0.005937500000000001|0|184.47916666666666|0|4.40625|0
0|2020-06-15|0.0|0|0.0|0|119.47916666666667|0|6.84375|0
0|2020-06-16|0.0|0|0.008750000000000004|0|134.6875|0|7.03125|0
0|2020-06-17|0.0|0|0.0012499999999999998|0|156.97916666666666|0|3.1875|0
0|2020-06-18|0.0|0|0.001875|0|81.77083333333333|0|2.9895833333333335|0
0|2020-06-19|0.0|0|0.056666666666666705|0|106.25|0|4.083333333333333|0
0|2020-06-20|0.0|0|0.008749999999999999|0|102.39583333333333|0|2.15625|0
0|2020-06-21|0.0|0|0.0|0|112.1875|0|2.9583333333333335|0
0|2020-06-22|0.0|0|0.0|0|125.83333333333333|0|3.6145833333333335|0
0|2020-06-23|0.0|0|0.0|0|173.125|0|6.78125|0
0|2020-06-24|0.0|0|0.0|0|132.08333333333334|0|2.9270833333333335|0
0|2020-06-25|0.0|0|0.0|0|82.1875|0|3.96875|0
0|2020-06-26|0.0|0|0.0|0|122.1875|0|2.7708333333333335|0
0|2020-06-27|0.0|0|0.0|0|164.16666666666666|0|3.78125|0
0|2020-06-28|0.0|0|0.005|0|147.70833333333334|0|4.614583333333333|0
0|2020-06-29|0.0|0|0.0|0|103.4375|0|2.6041666666666665|0
0|2020-06-30|0.0|0|0.007083333333333334|0|67.5|0|1.4270833333333333|0
0|2020-07-01|0.0|0|0.013645833333333334|0|99.16666666666667|0|2.1770833333333335|0
0|2020-07-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-03|0.0|0|0.0|0|24.791666666666668|0|0.9739583333333334|0
0|2020-07-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-09|0.0|0|0.0|0|64.84375|0|1.9739583333333333|0
0|2020-07-10|0.0|0|0.0010416666666666667|0|143.33333333333334|0|3.4791666666666665|0
0|2020-07-11|0.0|0|0.0|0|104.01041666666667|0|1.6822916666666667|0
0|2020-07-12|0.0|0|0.0|0|104.89583333333333|0|2.6875|0
0|2020-07-13|0.0|0|0.0|0|158.95833333333334|0|2.9270833333333335|0
0|2020-07-14|0.0|0|0.0|0|187.65625|0|3.2760416666666665|0
0|2020-07-15|0.0|0|0.0|0|129.16666666666666|0|3.1979166666666665|0
0|2020-07-16|0.0|0|0.0|0|91.5625|0|2.8958333333333335|0
0|2020-07-17|0.0|0|0.029062500000000005|0|84.0625|0|2.6458333333333335|0
0|2020-07-18|0.0|0|0.007604166666666666|0|60.729166666666664|0|1.75|0
0|2020-07-19|0.0|0|0.0|0|94.58333333333333|0|2.2291666666666665|0
0|2020-07-20|0.0|0|0.006666666666666668|0|103.64583333333333|0|2.9583333333333335|0
0|2020-07-21|0.0|0|0.0041666666666666675|0|73.75|0|2.75|0
0|2020-07-22|0.0|0|0.003645833333333333|0|88.95833333333333|0|2.6145833333333335|0
0|2020-07-23|0.0|0|0.003229166666666667|0|62.604166666666664|0|2.3854166666666665|0
0|2020-07-24|0.0|0|0.0020833333333333337|0|72.08333333333333|0|1.8958333333333333|0
0|2020-07-25|0.0|0|0.0|0|115.38541666666667|0|2.28125|0
0|2020-07-26|0.0|0|0.0|0|76.5625|0|1.625|0
0|2020-07-27|0.0|0|0.0|0|114.89583333333333|0|2.5208333333333335|0
0|2020-07-28|0.0|0|0.0|0|124.11458333333333|0|2.4114583333333335|0
0|2020-07-29|0.0|0|0.0026041666666666665|0|71.04166666666667|0|2.2291666666666665|0
0|2020-07-30|0.0|0|0.00125|0|78.85416666666667|0|2.3645833333333335|0
0|2020-07-31|0.0|0|0.0017708333333333337|0|125.0|0|3.7916666666666665|0
0|2020-08-01|0.0|0|0.0004166666666666667|0|109.79166666666667|0|3.78125|0
0|2020-08-02|0.0|0|0.0|0|132.39583333333334|0|3.7604166666666665|0
0|2020-08-03|0.0|0|0.003333333333333334|0|31.145833333333332|0|1.2083333333333333|0
0|2020-08-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-04|0.0|0|0.0|0|13.958333333333334|0|0.08333333333333333|0
0|2020-09-05|0.0|0|0.0|0|335.0|0|2.0|0
0|2020-09-06|0.0|0|0.0|0|335.0|0|2.0|0
0|2020-09-07|0.0|0|0.0|0|335.0|0|2.0|0
0|2020-09-08|0.0|0|0.0|0|335.0|0|2.0|0
0|2020-09-09|0.0|0|0.002916666666666667|0|293.984375|0|3.2291666666666665|0
0|2020-09-10|0.0|0|0.0|0|94.73958333333333|0|2.7447916666666665|0
0|2020-09-11|0.0|0|0.0072916666666666685|0|71.66666666666667|0|2.2708333333333335|0
0|2020-09-12|0.0|0|0.018697916666666668|0|67.34375|0|4.203125|0
0|2020-09-13|0.0|0|0.006458333333333334|0|51.041666666666664|0|2.15625|0
0|2020-09-14|0.0|0|0.0027083333333333334|0|150.0|0|4.479166666666667|0
0|2020-09-15|0.0|0|0.0|0|48.958333333333336|0|4.8125|0
0|2020-09-16|0.0|0|0.0004166666666666667|0|66.82291666666667|0|4.052083333333333|0
0|2020-09-17|0.0|0|0.0652083333333333|0|63.854166666666664|0|8.114583333333334|0
0|2020-09-18|0.0|0|0.00010416666666666667|0|141.66666666666666|0|6.052083333333333|0
0|2020-09-19|0.0|0|0.0|0|125.9375|0|5.677083333333333|0
0|2020-09-20|0.0|0|0.0|0|69.375|0|6.083333333333333|0
0|2020-09-21|0.0|0|0.0|0|120.83333333333333|0|5.25|0
0|2020-09-22|0.0|0|0.0|0|60.0|0|1.3958333333333333|0
0|2020-09-23|0.0|0|0.0|0|111.66666666666667|0|2.328125|0
0|2020-09-24|0.0|0|0.004479166666666667|0|76.97916666666667|0|1.53125|0
0|2020-09-25|0.0|0|0.043333333333333314|0|186.04166666666666|0|4.244791666666667|0
0|2020-09-26|0.0|0|0.0|0|128.54166666666666|0|3.2083333333333335|0
0|2020-09-27|0.0|0|0.0|0|107.60416666666667|0|4.697916666666667|0
0|2020-09-28|0.0|0|0.011562500000000002|0|178.90625|0|8.276041666666666|0
0|2020-09-29|0.0|0|0.009791666666666669|0|161.5625|0|6.604166666666667|0
0|2020-09-30|0.0|0|0.0004166666666666667|0|117.08333333333333|0|2.3958333333333335|0
0|2020-10-01|0.0|0|0.0|0|113.02083333333333|0|4.333333333333333|0
0|2020-10-02|0.0|0|0.0|0|112.29166666666667|0|4.979166666666667|0
0|2020-10-03|0.0|0|0.0|0|147.13541666666666|0|2.3958333333333335|0
0|2020-10-04|0.0|0|0.0|0|68.75|0|1.3541666666666667|0
0|2020-10-05|0.0|0|0.0|0|154.58333333333334|0|3.875|0
0|2020-10-06|0.0|0|0.0|0|89.47916666666667|0|3.7083333333333335|0
0|2020-10-07|0.0|0|0.0|0|94.27083333333333|0|1.9270833333333333|0
0|2020-10-08|0.0|0|0.0|0|131.04166666666666|0|2.8645833333333335|0
0|2020-10-09|0.0|0|0.0|0|135.625|0|4.020833333333333|0
0|2020-10-10|0.0|0|0.02156250000000001|0|117.70833333333333|0|3.8958333333333335|0
0|2020-10-11|0.0|0|0.0046875|0|89.79166666666667|0|5.557291666666667|0
0|2020-10-12|0.0|0|0.0|0|193.33333333333334|0|3.3541666666666665|0
0|2020-10-13|0.0|0|0.0|0|199.0625|0|3.5260416666666665|0
0|2020-10-14|0.0|0|0.0|0|118.02083333333333|0|3.1354166666666665|0
0|2020-10-15|0.0|0|0.0|0|133.75|0|5.291666666666667|0
0|2020-10-16|0.0|0|0.0|0|148.125|0|4.052083333333333|0
0|2020-10-17|0.0|0|0.0|0|63.958333333333336|0|2.875|0
0|2020-10-18|0.0|0|0.0|0|55.3125|0|1.09375|0
0|2020-10-19|0.0|0|0.0|0|89.89583333333333|0|2.03125|0
0|2020-10-20|0.0|0|0.0|0|85.10416666666667|0|2.2083333333333335|0
0|2020-10-21|0.0|0|0.0|0|71.25|0|1.75|0
0|2020-10-22|0.0|0|0.0|0|113.64583333333333|0|2.3854166666666665|0
0|2020-10-23|0.0|0|0.0|0|115.72916666666667|0|3.4791666666666665|0
0|2020-10-24|0.0|0|0.0038541666666666668|0|74.79166666666667|0|2.0|0
0|2020-10-25|0.0|0|0.004375000000000001|0|92.91666666666667|0|3.53125|0
0|2020-10-26|0.0|0|0.0004166666666666667|0|33.958333333333336|0|0.6145833333333334|0
0|2020-10-27|0.0|0|0.0|0|65.0|0|2.4583333333333335|0
0|2020-10-28|0.0|0|0.021979166666666664|0|122.39583333333333|0|3.4375|0
0|2020-10-29|0.0|0|0.14338541666666657|0|162.13541666666666|0|20.140625|0
0|2020-10-30|0.0|0|0.10489583333333335|0|168.125|0|15.708333333333334|0
0|2020-10-31|0.0|0|0.0|0|51.927083333333336|0|2.109375|0
0|2020-11-01|0.0|0|0.0011458333333333331|0|173.75|0|7.583333333333333|0
0|2020-11-02|0.0|0|0.0|0|170.9375|0|3.0833333333333335|0
0|2020-11-03|0.0|0|0.0|0|110.20833333333333|0|2.15625|0
0|2020-11-04|0.0|0|0.0|0|74.79166666666667|0|1.71875|0
0|2020-11-05|0.0|0|0.0|0|82.91666666666667|0|1.4583333333333333|0
0|2020-11-06|0.0|0|0.0|0|116.35416666666667|0|2.6979166666666665|0
0|2020-11-07|0.0|0|0.0|0|135.625|0|2.5520833333333335|0
0|2020-11-08|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-11-09|0.0|0|0.00010416666666666667|0|198.17708333333334|0|5.427083333333333|0
0|2020-11-10|0.0|0|0.0005208333333333333|0|48.072916666666664|0|2.9635416666666665|0
0|2020-11-11|0.0|0|0.031145833333333327|0|75.41666666666667|0|2.5104166666666665|0
0|2020-11-12|0.0|0|0.08593750000000001|0|81.51041666666667|0|4.197916666666667|0
0|2020-11-13|0.0|0|0.0|0|140.3125|0|2.9895833333333335|0
0|2020-11-14|0.0|0|0.0|0|77.70833333333333|0|1.84375|0
0|2020-11-15|0.0|0|0.0|0|161.35416666666666|0|6.572916666666667|0
0|2020-11-16|0.0|0|0.0|0|74.27083333333333|0|1.7083333333333333|0
0|2020-11-17|0.0|0|0.0|0|157.91666666666666|0|4.916666666666667|0
0|2020-11-18|0.0|0|0.0|0|172.08333333333334|0|4.53125|0
0|2020-11-19|0.0|0|0.0|0|58.958333333333336|0|1.9375|0
0|2020-11-20|0.0|0|0.0|0|70.78125|0|1.6770833333333333|0
0|2020-11-21|0.0|0|0.0|0|107.8125|0|2.6041666666666665|0
0|2020-11-22|0.0|0|0.0|0|89.47916666666667|0|2.375|0
0|2020-11-23|0.0|0|0.0|0|155.20833333333334|0|4.770833333333333|0
0|2020-11-24|0.0|0|0.0|0|63.958333333333336|0|1.3020833333333333|0
0|2020-11-25|0.0|0|0.0053125|0|44.0625|0|0.96875|0
0|2020-11-26|0.0|0|0.008020833333333336|0|56.770833333333336|0|1.6041666666666667|0
0|2020-11-27|0.0|0|0.0|0|78.75|0|1.4479166666666667|0
0|2020-11-28|0.0|0|0.0|0|71.66666666666667|0|1.2447916666666667|0
0|2020-11-29|0.0|0|0.010729166666666666|0|97.70833333333333|0|1.75|0
0|2020-11-30|0.0|0|0.02406249999999999|0|241.77083333333334|0|8.177083333333334|0
0|2020-12-01|0.0|0|0.0|0|260.3125|0|9.34375|0
