|dates|Kalamazoo_Michigan_UnitedStates.AverageDailyTemperature.data|Kalamazoo_Michigan_UnitedStates.AverageDailyTemperature.missing|Kalamazoo_Michigan_UnitedStates.AverageDewPoint.data|Kalamazoo_Michigan_UnitedStates.AverageDewPoint.missing|Kalamazoo_Michigan_UnitedStates.AverageRelativeHumidity.data|Kalamazoo_Michigan_UnitedStates.AverageRelativeHumidity.missing|Kalamazoo_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Kalamazoo_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-11|29.01388888888889|0|20.51388888888889|0|71.02777777777779|0|29.134583333333328|0
0|2020-02-12|27.694444444444443|0|21.13888888888889|0|77.13194444444444|0|29.06055555555555|0
0|2020-02-13|23.5|0|16.4375|0|74.95833333333333|0|29.033638888888888|0
0|2020-02-14|13.232638888888891|0|2.809027777777778|0|63.75|0|29.499131944444443|0
0|2020-02-15|20.75|0|11.145833333333334|0|67.02083333333333|0|29.22604166666667|0
0|2020-02-16|31.854166666666668|0|22.1875|0|68.5|0|29.14770833333333|0
0|2020-02-17|30.510416666666668|0|19.930555555555554|0|65.83333333333333|0|29.153263888888887|0
0|2020-02-18|33.3125|0|26.524305555555554|0|76.69791666666667|0|29.095416666666665|0
0|2020-02-19|23.4375|0|10.854166666666666|0|59.125|0|29.537291666666675|0
0|2020-02-20|18.75|0|7.25|0|61.583333333333336|0|29.642499999999995|0
0|2020-02-21|23.125|0|9.083333333333334|0|57.625|0|29.51458333333333|0
0|2020-02-22|34.416666666666664|0|19.791666666666668|0|55.708333333333336|0|29.25708333333334|0
0|2020-02-23|40.166666666666664|0|26.958333333333332|0|60.333333333333336|0|29.03791666666667|0
0|2020-02-24|38.708333333333336|0|31.166666666666668|0|75.41666666666667|0|28.957083333333344|0
0|2020-02-25|34.79166666666667|0|29.777777777777782|0|82.14583333333334|0|28.996805555555564|0
0|2020-02-26|27.125|0|21.28125|0|78.72916666666667|0|29.02736111111111|0
0|2020-02-27|23.0625|0|12.958333333333334|0|65.58333333333333|0|29.035104166666653|0
0|2020-02-28|22.597222222222225|0|10.805555555555555|0|61.13888888888889|0|29.02861111111112|0
0|2020-02-29|25.541666666666668|0|10.916666666666666|0|54.333333333333336|0|29.162083333333342|0
0|2020-03-01|35.375|0|23.708333333333332|0|63.166666666666664|0|28.966250000000006|0
0|2020-03-02|43.145833333333336|0|32.583333333333336|0|67.625|0|28.774791666666662|0
0|2020-03-03|37.666666666666664|0|27.979166666666668|0|69.16666666666667|0|28.686666666666667|0
0|2020-03-04|35.645833333333336|0|23.708333333333332|0|64.29166666666667|0|28.967916666666664|0
0|2020-03-05|37.541666666666664|0|24.458333333333332|0|61.708333333333336|0|29.040000000000003|0
0|2020-03-06|33.6875|0|26.645833333333332|0|76.22916666666667|0|29.235625|0
0|2020-03-07|33.083333333333336|0|20.458333333333332|0|63.0|0|29.50291666666666|0
0|2020-03-08|47.375|0|23.333333333333332|0|41.1875|0|29.304375000000004|0
0|2020-03-09|52.36805555555555|0|37.20138888888889|0|58.541666666666664|0|29.145763888888894|0
0|2020-03-10|42.36805555555555|0|35.53472222222222|0|78.30555555555556|0|29.131944444444443|0
0|2020-03-11|37.19444444444445|0|31.847222222222218|0|81.27083333333333|0|29.127847222222226|0
0|2020-03-12|45.395833333333336|0|38.020833333333336|0|76.16666666666667|0|28.895625000000006|0
0|2020-03-13|40.645833333333336|0|23.427083333333332|0|52.291666666666664|0|29.1284375|0
0|2020-03-14|35.041666666666664|0|21.25|0|57.291666666666664|0|29.51166666666666|0
0|2020-03-15|36.375|0|20.541666666666668|0|56.25|0|29.614166666666677|0
0|2020-03-16|34.166666666666664|0|26.326388888888886|0|73.9375|0|29.36125000000001|0
0|2020-03-17|38.625|0|25.333333333333332|0|62.666666666666664|0|29.26725694444445|0
0|2020-03-18|37.791666666666664|0|28.666666666666668|0|70.70833333333333|0|29.254999999999995|0
0|2020-03-19|43.71875|0|41.45486111111111|0|91.92708333333333|0|29.05916666666667|0
0|2020-03-20|42.06944444444445|0|34.458333333333336|0|74.625|0|29.090138888888887|0
0|2020-03-21|27.770833333333332|0|15.6875|0|60.916666666666664|0|29.58708333333334|0
0|2020-03-22|29.645833333333332|0|20.61111111111111|0|70.91666666666667|0|29.493263888888887|0
0|2020-03-23|34.578472222222224|0|28.899305555555557|0|80.32847222222222|0|29.217951388888892|0
0|2020-03-24|37.125|0|29.520833333333332|0|74.60416666666667|0|29.179166666666674|0
0|2020-03-25|44.020833333333336|0|33.708333333333336|0|68.47916666666667|0|29.013958333333346|0
0|2020-03-26|51.204861111111114|0|43.23611111111111|0|74.72569444444444|0|28.897812499999997|0
0|2020-03-27|46.270833333333336|0|40.885416666666664|0|82.05208333333333|0|28.988333333333333|0
0|2020-03-28|50.01835317460317|0|46.86607142857144|0|89.00545634920634|0|28.817440476190466|0
0|2020-03-29|50.166666666666664|0|40.25000000000001|0|69.7013888888889|0|28.692291666666662|0
0|2020-03-30|40.32638888888889|0|32.55555555555556|0|74.21527777777779|0|29.072430555555556|0
0|2020-03-31|39.42361111111111|0|33.513888888888886|0|79.40277777777777|0|29.086388888888877|0
0|2020-04-01|42.881944444444436|0|37.03819444444444|0|80.15625|0|29.105486111111105|0
0|2020-04-02|45.729166666666664|0|31.833333333333332|0|63.34375|0|29.195624999999993|0
0|2020-04-03|50.708333333333336|0|30.666666666666668|0|51.208333333333336|0|29.13458333333335|0
0|2020-04-04|45.708333333333336|0|35.375|0|69.58333333333333|0|29.113333333333326|0
0|2020-04-05|46.625|0|24.645833333333332|0|48.9375|0|29.210000000000008|0
0|2020-04-06|49.583333333333336|0|27.083333333333332|0|47.125|0|29.148749999999993|0
0|2020-04-07|61.81805555555556|0|49.21666666666667|0|65.25416666666666|0|28.824645833333335|0
0|2020-04-08|57.395833333333336|0|47.5625|0|72.91666666666667|0|28.770624999999995|0
0|2020-04-09|41.239583333333336|0|29.33055555555556|0|64.19166666666666|0|28.75147222222222|0
0|2020-04-10|36.916666666666664|0|24.138888888888886|0|60.611111111111114|0|29.000416666666663|0
0|2020-04-11|46.75|0|27.833333333333332|0|50.5|0|28.97791666666667|0
0|2020-04-12|54.138888888888886|0|43.84722222222222|0|69.69444444444444|0|28.769999999999996|0
0|2020-04-13|41.145833333333336|0|31.708333333333332|0|71.27083333333333|0|28.767083333333332|0
0|2020-04-14|33.145833333333336|0|17.791666666666668|0|54.479166666666664|0|29.17052083333333|0
0|2020-04-15|30.287500000000005|0|20.284722222222225|0|67.79722222222222|0|29.10508333333333|0
0|2020-04-16|33.354166666666664|0|16.4375|0|52.895833333333336|0|29.28854166666666|0
0|2020-04-17|34.62500000000001|0|27.138888888888886|0|75.84027777777779|0|29.135069444444436|0
0|2020-04-18|42.666666666666664|0|29.958333333333332|0|64.58333333333333|0|28.979583333333338|0
0|2020-04-19|49.958333333333336|0|29.333333333333332|0|46.166666666666664|0|28.838333333333324|0
0|2020-04-20|47.291666666666664|0|27.65625|0|49.760416666666664|0|28.773020833333334|0
0|2020-04-21|37.84027777777778|0|20.229166666666668|0|51.541666666666664|0|28.889444444444447|0
0|2020-04-22|36.375|0|25.041666666666668|0|65.79166666666667|0|29.049583333333334|0
0|2020-04-23|44.708333333333336|0|39.041666666666664|0|80.95833333333333|0|28.842916666666667|0
0|2020-04-24|47.041666666666664|0|40.54861111111111|0|78.54166666666667|0|28.923055555555553|0
0|2020-04-25|45.833333333333336|0|38.375|0|75.625|0|29.027708333333333|0
0|2020-04-26|51.541666666666664|0|24.583333333333332|0|38.833333333333336|0|29.086249999999993|0
0|2020-04-27|49.125|0|34.666666666666664|0|61.375|0|29.15791666666667|0
0|2020-04-28|57.95416666666667|0|50.238194444444446|0|76.92986111111112|0|28.93097222222222|0
0|2020-04-29|55.756944444444436|0|50.56944444444446|0|82.94444444444444|0|28.591631944444448|0
0|2020-04-30|45.993055555555564|0|39.97222222222222|0|79.59722222222221|0|28.703749999999996|0
0|2020-05-01|52.625|0|35.5|0|55.979166666666664|0|29.05354166666667|0
0|2020-05-02|64.125|0|46.125|0|52.375|0|28.956249999999994|0
0|2020-05-03|62.125|0|38.208333333333336|0|42.625|0|28.9525|0
0|2020-05-04|49.791666666666664|0|32.75|0|53.083333333333336|0|29.13416666666667|0
0|2020-05-05|48.0|0|25.916666666666668|0|43.916666666666664|0|29.06208333333333|0
0|2020-05-06|47.75|0|20.875|0|35.875|0|29.09041666666668|0
0|2020-05-07|51.333333333333336|0|27.416666666666668|0|41.791666666666664|0|28.98750000000001|0
0|2020-05-08|40.083333333333336|0|18.666666666666668|0|42.666666666666664|0|29.035416666666666|0
0|2020-05-09|40.833333333333336|0|17.75|0|41.916666666666664|0|29.187916666666663|0
0|2020-05-10|46.15972222222222|0|34.15972222222222|0|65.625|0|29.016458333333336|0
0|2020-05-11|39.854166666666664|0|27.375|0|63.0625|0|29.19062500000001|0
0|2020-05-12|46.875|0|24.333333333333332|0|45.375|0|29.249166666666657|0
0|2020-05-13|51.5|0|25.5|0|39.5|0|29.310833333333335|0
0|2020-05-14|57.22222222222222|0|49.981249999999996|0|78.62430555555555|0|29.0335138888889|0
0|2020-05-15|63.93333333333334|0|57.0140873015873|0|79.50198412698414|0|28.95944047619048|0
0|2020-05-16|61.104166666666664|0|51.625|0|72.25|0|29.158541666666665|0
0|2020-05-17|58.0|0|53.041666666666664|0|84.71527777777779|0|29.012569444444438|0
0|2020-05-18|60.572916666666664|0|57.791666666666664|0|90.83333333333333|0|28.857743055555556|0
0|2020-05-19|59.458333333333336|0|54.29861111111111|0|83.46527777777777|0|29.03513888888888|0
0|2020-05-20|60.3125|0|45.520833333333336|0|59.604166666666664|0|29.22729166666667|0
0|2020-05-21|62.3125|0|48.444444444444436|0|60.90972222222222|0|29.19840277777777|0
0|2020-05-22|63.458333333333336|0|56.819444444444436|0|79.72222222222221|0|29.110381944444452|0
0|2020-05-23|66.47152777777778|0|57.10833333333334|0|74.31111111111112|0|29.057770833333333|0
0|2020-05-24|75.0486111111111|0|63.791666666666664|0|69.88194444444444|0|29.00736111111111|0
0|2020-05-25|76.125|0|64.54166666666667|0|68.66666666666667|0|29.060833333333324|0
0|2020-05-26|74.25|0|65.41666666666667|0|75.875|0|29.087499999999995|0
0|2020-05-27|73.37152777777779|0|66.39583333333333|0|79.92708333333333|0|29.043958333333325|0
0|2020-05-28|71.4263888888889|0|64.85694444444444|0|79.87638888888888|0|28.95055555555555|0
0|2020-05-29|64.10069444444444|0|54.87152777777778|0|73.51041666666667|0|28.99638888888889|0
0|2020-05-30|59.5|0|44.708333333333336|0|60.125|0|29.20375|0
0|2020-05-31|54.833333333333336|0|34.333333333333336|0|48.5|0|29.369166666666676|0
0|2020-06-01|61.583333333333336|0|43.375|0|53.875|0|29.265833333333333|0
0|2020-06-02|77.5|0|57.375|0|50.083333333333336|0|28.957916666666666|0
0|2020-06-03|72.83333333333333|0|59.729166666666664|0|64.85416666666667|0|28.88854166666667|0
0|2020-06-04|72.69444444444444|0|60.86111111111111|0|68.20833333333333|0|28.866250000000004|0
0|2020-06-05|74.19444444444444|0|62.24652777777778|0|68.58680555555556|0|28.936284722222226|0
0|2020-06-06|71.45833333333333|0|54.104166666666664|0|57.625|0|29.071875000000002|0
0|2020-06-07|68.04166666666667|0|49.416666666666664|0|53.5|0|29.16208333333333|0
0|2020-06-08|73.45833333333333|0|50.333333333333336|0|46.708333333333336|0|29.081666666666663|0
0|2020-06-09|78.02499999999999|0|59.8375|0|55.333333333333336|0|28.82970833333333|0
0|2020-06-10|76.77916666666665|0|66.05277777777776|0|70.23055555555557|0|28.643652777777778|0
0|2020-06-11|67.27083333333333|0|49.552083333333336|0|57.635416666666664|0|29.084687500000005|0
0|2020-06-12|66.45833333333333|0|52.71875|0|63.59375|0|29.292499999999986|0
0|2020-06-13|61.104166666666664|0|41.020833333333336|0|50.229166666666664|0|29.359375|0
0|2020-06-14|61.0|0|38.583333333333336|0|45.75|0|29.414999999999996|0
0|2020-06-15|64.5|0|43.333333333333336|0|49.375|0|29.42333333333333|0
0|2020-06-16|70.1875|0|53.0625|0|58.5625|0|29.374166666666657|0
0|2020-06-17|73.25|0|51.083333333333336|0|50.125|0|29.257916666666663|0
0|2020-06-18|73.91666666666667|0|53.041666666666664|0|51.166666666666664|0|29.137083333333347|0
0|2020-06-19|77.29166666666667|0|56.333333333333336|0|52.583333333333336|0|29.09541666666668|0
0|2020-06-20|80.66666666666667|0|58.958333333333336|0|50.333333333333336|0|29.031666666666677|0
0|2020-06-21|75.125|0|62.270833333333336|0|65.20833333333333|0|28.97958333333334|0
0|2020-06-22|73.8263888888889|0|64.49305555555556|0|74.48611111111111|0|28.92958333333334|0
0|2020-06-23|67.09722222222223|0|58.25|0|74.90277777777777|0|28.801666666666662|0
0|2020-06-24|69.58333333333333|0|52.708333333333336|0|56.708333333333336|0|28.89604166666666|0
0|2020-06-25|69.54166666666667|0|51.916666666666664|0|57.0|0|29.02125|0
0|2020-06-26|70.22420634920634|0|61.66269841269841|0|75.20436507936508|0|29.007698412698414|0
0|2020-06-27|77.16666666666667|0|66.39583333333333|0|70.85416666666667|0|28.874375|0
0|2020-06-28|75.95833333333333|0|60.416666666666664|0|61.791666666666664|0|28.915000000000006|0
0|2020-06-29|78.83333333333333|0|64.66666666666667|0|63.125|0|29.014583333333334|0
0|2020-06-30|79.75|0|60.791666666666664|0|53.708333333333336|0|29.03333333333333|0
0|2020-07-01|77.875|0|60.375|0|57.333333333333336|0|29.040833333333328|0
0|2020-07-02|80.0|0|60.75|0|55.125|0|29.09750000000001|0
0|2020-07-03|80.41666666666667|0|62.791666666666664|0|56.125|0|29.099583333333346|0
0|2020-07-04|79.95833333333333|0|64.33333333333333|0|61.25|0|29.084999999999997|0
0|2020-07-05|79.84027777777779|0|63.59722222222223|0|60.145833333333336|0|29.064930555555552|0
0|2020-07-06|79.25|0|59.541666666666664|0|54.833333333333336|0|29.076249999999998|0
0|2020-07-07|82.54166666666667|0|65.25|0|58.5|0|29.043749999999992|0
0|2020-07-08|82.19444444444444|0|67.47222222222221|0|63.06944444444445|0|29.01819444444445|0
0|2020-07-09|82.66666666666667|0|67.60416666666667|0|62.916666666666664|0|28.96437499999999|0
0|2020-07-10|75.5657242063492|0|67.10416666666667|0|75.5345734126984|0|28.870448908730154|0
0|2020-07-11|76.08333333333333|0|61.041666666666664|0|62.416666666666664|0|28.921666666666663|0
0|2020-07-12|73.04166666666667|0|60.0|0|65.29166666666667|0|28.915416666666673|0
0|2020-07-13|70.5|0|56.541666666666664|0|63.291666666666664|0|29.055833333333336|0
0|2020-07-14|72.93055555555556|0|58.041666666666664|0|62.75|0|29.11458333333334|0
0|2020-07-15|77.58333333333333|0|63.25|0|62.541666666666664|0|29.089999999999993|0
0|2020-07-16|73.43402777777777|0|66.5763888888889|0|79.6423611111111|0|29.058958333333333|0
0|2020-07-17|75.66875|0|63.31666666666666|0|68.00625000000001|0|29.186027777777777|0
0|2020-07-18|80.125|0|69.5|0|71.0|0|29.06625|0
0|2020-07-19|77.91319444444444|0|70.50347222222221|0|78.08333333333334|0|28.925069444444446|0
0|2020-07-20|75.16666666666667|0|61.25|0|63.583333333333336|0|29.054166666666678|0
0|2020-07-21|74.29166666666667|0|62.333333333333336|0|67.0|0|29.095833333333317|0
0|2020-07-22|76.61458333333333|0|67.0|0|72.84375|0|29.03079861111111|0
0|2020-07-23|76.45833333333333|0|63.479166666666664|0|65.8125|0|29.126249999999988|0
0|2020-07-24|75.19444444444444|0|60.84722222222222|0|63.041666666666664|0|29.211805555555557|0
0|2020-07-25|76.75|0|62.125|0|62.708333333333336|0|29.182916666666667|0
0|2020-07-26|81.75|0|68.54166666666667|0|65.95833333333333|0|29.0825|0
0|2020-07-27|76.86666666666666|0|67.85416666666667|0|74.29583333333333|0|28.975069444444454|0
0|2020-07-28|75.58333333333333|0|58.666666666666664|0|59.166666666666664|0|29.00041666666667|0
0|2020-07-29|79.08333333333333|0|61.708333333333336|0|55.833333333333336|0|28.984583333333333|0
0|2020-07-30|74.875|0|58.083333333333336|0|56.75|0|29.005416666666665|0
0|2020-07-31|72.08333333333333|0|55.291666666666664|0|58.333333333333336|0|29.022916666666664|0
0|2020-08-01|70.14583333333333|0|59.729166666666664|0|70.95833333333333|0|28.962083333333325|0
0|2020-08-02|70.74126984126984|0|61.917063492063484|0|74.82797619047619|0|28.91138690476191|0
0|2020-08-03|71.08333333333333|0|61.30555555555555|0|72.65972222222221|0|29.032083333333333|0
0|2020-08-04|64.40625|0|52.635416666666664|0|67.5625|0|29.082777777777775|0
0|2020-08-05|64.04166666666667|0|49.583333333333336|0|62.208333333333336|0|29.17083333333332|0
0|2020-08-06|66.79166666666667|0|51.291666666666664|0|61.166666666666664|0|29.2025|0
0|2020-08-07|68.79166666666667|0|51.0|0|57.916666666666664|0|29.234583333333337|0
0|2020-08-08|71.66666666666667|0|55.666666666666664|0|60.333333333333336|0|29.219999999999995|0
0|2020-08-09|78.54166666666667|0|65.54166666666667|0|65.125|0|29.134583333333335|0
0|2020-08-10|77.92013888888889|0|68.45138888888889|0|73.33680555555556|0|29.005034722222216|0
0|2020-08-11|75.40972222222223|0|59.256944444444436|0|60.944444444444436|0|29.03006944444445|0
0|2020-08-12|72.20833333333333|0|53.958333333333336|0|56.5|0|29.16874999999999|0
0|2020-08-13|73.04166666666667|0|56.791666666666664|0|60.416666666666664|0|29.17791666666666|0
0|2020-08-14|75.66666666666667|0|59.291666666666664|0|59.75|0|29.089583333333326|0
0|2020-08-15|74.29166666666667|0|62.97222222222222|0|69.25|0|29.022430555555555|0
0|2020-08-16|74.08333333333333|0|59.13888888888889|0|63.0625|0|29.03798611111111|0
0|2020-08-17|71.30555555555556|0|56.388888888888886|0|63.25|0|29.058611111111116|0
0|2020-08-18|68.83333333333333|0|49.333333333333336|0|52.125|0|29.09958333333334|0
0|2020-08-19|66.54166666666667|0|49.291666666666664|0|56.625|0|29.14708333333333|0
0|2020-08-20|71.16666666666667|0|54.208333333333336|0|58.375|0|29.08666666666666|0
0|2020-08-21|74.20833333333333|0|58.291666666666664|0|60.875|0|29.0325|0
0|2020-08-22|75.52083333333333|0|59.520833333333336|0|61.25|0|29.028124999999992|0
0|2020-08-23|76.29166666666667|0|60.333333333333336|0|61.125|0|29.06666666666666|0
0|2020-08-24|80.0|0|65.29166666666667|0|62.458333333333336|0|29.062916666666652|0
0|2020-08-25|76.20833333333333|0|65.54166666666667|0|70.5|0|29.099166666666672|0
0|2020-08-26|79.79166666666667|0|64.04166666666667|0|59.916666666666664|0|29.047083333333337|0
0|2020-08-27|83.08333333333333|0|67.25|0|61.0|0|28.943749999999994|0
0|2020-08-28|79.125|0|69.95138888888889|0|74.24999999999999|0|28.85395833333334|0
0|2020-08-29|70.16527777777777|0|58.49861111111111|0|68.58333333333333|0|28.81470833333333|0
0|2020-08-30|66.0|0|51.583333333333336|0|62.208333333333336|0|28.992916666666677|0
0|2020-08-31|69.33333333333333|0|54.541666666666664|0|61.875|0|28.945416666666663|0
0|2020-09-01|72.41666666666667|0|65.08333333333333|0|78.29166666666667|0|28.952222222222215|0
0|2020-09-02|72.0|0|60.923611111111114|0|71.02083333333333|0|28.871111111111105|0
0|2020-09-03|71.91666666666667|0|56.416666666666664|0|61.375|0|28.861666666666675|0
0|2020-09-04|64.58333333333333|0|46.125|0|53.25|0|29.138333333333335|0
0|2020-09-05|66.29166666666667|0|50.666666666666664|0|58.833333333333336|0|29.242499999999996|0
0|2020-09-06|64.375|0|53.708333333333336|0|69.54166666666667|0|29.12|0
0|2020-09-07|73.41666666666667|0|56.958333333333336|0|57.5|0|28.905416666666667|0
0|2020-09-08|59.41527777777778|0|54.605555555555554|0|84.44166666666666|0|29.119319444444447|0
0|2020-09-09|59.44097222222222|0|55.59722222222222|0|87.12152777777777|0|29.290562500000004|0
0|2020-09-10|59.545138888888886|0|54.447916666666664|0|83.60416666666667|0|29.38309027777777|0
0|2020-09-11|61.736111111111114|0|50.982638888888886|0|68.63888888888889|0|29.36010416666666|0
0|2020-09-12|64.875|0|58.875|0|80.95833333333333|0|29.09375|0
0|2020-09-13|65.69583333333333|0|57.429166666666674|0|75.62083333333334|0|29.108222222222224|0
0|2020-09-14|59.645833333333336|0|50.708333333333336|0|73.70833333333333|0|29.401041666666657|0
0|2020-09-15|61.291666666666664|0|50.75|0|69.70833333333333|0|29.319166666666675|0
0|2020-09-16|66.25|0|53.916666666666664|0|65.375|0|29.105000000000008|0
0|2020-09-17|62.826388888888886|0|45.75694444444445|0|54.923611111111114|0|29.187708333333344|0
0|2020-09-18|51.666666666666664|0|35.375|0|57.0|0|29.372083333333332|0
0|2020-09-19|49.75|0|35.333333333333336|0|61.875|0|29.437499999999996|0
0|2020-09-20|55.708333333333336|0|39.791666666666664|0|59.083333333333336|0|29.49458333333334|0
0|2020-09-21|58.541666666666664|0|41.75|0|57.5|0|29.445416666666663|0
0|2020-09-22|60.708333333333336|0|46.708333333333336|0|63.208333333333336|0|29.254999999999992|0
0|2020-09-23|63.76388888888889|0|53.319444444444436|0|71.25|0|29.10861111111112|0
0|2020-09-24|63.916666666666664|0|53.0|0|70.08333333333333|0|29.050416666666653|0
0|2020-09-25|66.31944444444444|0|52.041666666666664|0|64.0138888888889|0|29.049583333333334|0
0|2020-09-26|69.20833333333333|0|57.395833333333336|0|67.20833333333333|0|28.910833333333343|0
0|2020-09-27|67.94791666666667|0|58.739583333333336|0|72.53125|0|28.823750000000004|0
0|2020-09-28|56.600694444444436|0|51.385416666666664|0|82.78472222222223|0|28.826736111111117|0
0|2020-09-29|54.708333333333336|0|45.916666666666664|0|73.91666666666667|0|28.889166666666664|0
0|2020-09-30|53.22222222222223|0|46.118055555555564|0|77.35416666666667|0|28.732361111111114|0
0|2020-10-01|48.895833333333336|0|43.27777777777777|0|81.14583333333333|0|29.00743055555556|0
0|2020-10-02|44.291666666666664|0|36.375|0|74.875|0|29.21041666666667|0
0|2020-10-03|45.53472222222222|0|36.11805555555556|0|71.875|0|29.25527777777779|0
0|2020-10-04|49.208333333333336|0|42.44444444444445|0|78.35416666666667|0|29.197847222222222|0
0|2020-10-05|48.17638888888889|0|38.543055555555554|0|71.6736111111111|0|29.23986111111111|0
0|2020-10-06|57.5|0|43.083333333333336|0|59.416666666666664|0|28.978749999999994|0
0|2020-10-07|61.333333333333336|0|43.666666666666664|0|54.208333333333336|0|28.94666666666667|0
0|2020-10-08|53.458333333333336|0|39.166666666666664|0|62.875|0|29.203750000000003|0
0|2020-10-09|60.166666666666664|0|44.875|0|60.75|0|29.064583333333328|0
0|2020-10-10|66.10416666666667|0|56.104166666666664|0|70.58333333333333|0|28.969791666666666|0
0|2020-10-11|60.458333333333336|0|48.36805555555555|0|65.10416666666667|0|29.075069444444434|0
0|2020-10-12|58.430555555555564|0|52.182291666666664|0|79.93229166666667|0|28.883385416666666|0
0|2020-10-13|54.333333333333336|0|39.583333333333336|0|62.25|0|29.07291666666666|0
0|2020-10-14|54.486111111111114|0|40.833333333333336|0|63.84722222222223|0|28.916527777777777|0
0|2020-10-15|52.666666666666664|0|37.145833333333336|0|57.8125|0|28.91416666666667|0
0|2020-10-16|42.0|0|28.78333333333333|0|63.775|0|29.19291666666666|0
0|2020-10-17|46.75|0|28.5625|0|54.520833333333336|0|29.20145833333334|0
