|dates|Randolph_Illinois_UnitedStates.BLS_EmployedPopulation.data|Randolph_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Randolph_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Randolph_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_Illinois_UnitedStates.BLS_UnemploymentRate.data|Randolph_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Randolph_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Randolph_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-28|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-29|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-30|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-01-31|13444.0|0|501.0|0|3.592685550376479|0|13945.0|0
0|2020-02-01|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-02|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-03|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-04|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-05|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-06|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-07|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-08|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-09|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-10|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-11|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-12|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-13|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-14|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-15|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-16|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-17|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-18|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-19|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-20|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-21|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-22|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-23|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-24|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-25|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-26|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-27|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-28|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-02-29|13453.0|0|417.5|0|3.009985220431852|0|13870.5|0
0|2020-03-01|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-02|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-03|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-04|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-05|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-06|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-07|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-08|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-09|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-10|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-11|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-12|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-13|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-14|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-15|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-16|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-17|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-18|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-19|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-20|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-21|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-22|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-23|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-24|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-25|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-26|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-27|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-28|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-29|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-30|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-03-31|13065.0|0|377.0|0|2.804642166344294|0|13442.0|0
0|2020-04-01|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-02|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-03|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-04|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-05|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-06|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-07|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-08|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-09|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-10|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-11|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-12|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-13|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-14|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-15|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-16|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-17|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-18|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-19|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-20|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-21|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-22|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-23|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-24|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-25|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-26|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-27|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-28|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-29|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-04-30|11280.5|0|2192.5|0|16.273287315371483|0|13473.0|0
0|2020-05-01|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-02|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-03|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-04|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-05|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-06|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-07|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-08|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-09|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-10|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-11|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-12|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-13|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-14|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-15|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-16|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-17|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-18|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-19|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-20|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-21|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-22|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-23|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-24|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-25|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-26|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-27|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-28|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-29|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-30|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-05-31|11787.0|0|1956.0|0|14.232700283780835|0|13743.0|0
0|2020-06-01|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-02|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-03|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-04|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-05|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-06|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-07|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-08|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-09|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-10|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-11|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-12|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-13|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-14|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-15|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-16|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-17|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-18|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-19|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-20|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-21|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-22|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-23|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-24|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-25|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-26|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-27|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-28|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-29|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-06-30|12644.0|0|1439.0|0|10.217993325285805|0|14083.0|0
0|2020-07-01|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-02|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-03|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-04|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-05|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-06|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-07|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-08|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-09|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-10|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-11|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-12|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-13|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-14|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-15|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-16|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-17|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-18|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-19|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-20|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-21|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-22|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-23|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-24|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-25|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-26|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-27|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-28|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-29|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-30|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-07-31|12340.0|0|1206.0|0|8.902997194743836|0|13546.0|0
0|2020-08-01|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-02|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-03|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-04|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-05|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-06|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-07|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-08|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-09|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-10|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-11|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-12|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-13|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-14|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-15|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-16|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-17|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-18|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-19|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-20|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-21|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-22|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-23|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-24|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-25|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-26|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-27|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-28|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-29|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-30|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-08-31|13342.0|0|925.0|0|6.483493376322983|0|14267.0|0
0|2020-09-01|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-02|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-03|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-04|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-05|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-06|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-07|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-08|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-09|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-10|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-11|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-12|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-13|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-14|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-15|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-16|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-17|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-18|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-19|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-20|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-21|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-22|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-23|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-24|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-25|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-26|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-27|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-28|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-29|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-09-30|13122.0|0|768.0|0|5.529157667386609|0|13890.0|0
0|2020-10-01|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-02|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-03|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-04|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-05|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-06|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-07|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-08|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-09|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-10|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-11|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-12|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-13|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-14|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-15|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-16|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-17|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-18|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-19|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-20|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-21|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-22|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-23|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-24|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-25|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-26|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-27|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-28|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-29|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-30|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-10-31|13849.0|0|635.0|0|4.384148025407346|0|14484.0|0
0|2020-11-01|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-02|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-03|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-04|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-05|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-06|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-07|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-08|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-09|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-10|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-11|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-12|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-13|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-14|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-15|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-16|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-17|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-18|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-19|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-20|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-21|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-22|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-23|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-24|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-25|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-26|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-27|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-28|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-29|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-11-30|12853.0|0|591.0|0|4.396013091341863|0|13444.0|0
0|2020-12-01|12668.0|0|691.0|0|5.172542855004117|0|13359.0|0
0|2020-12-02|12668.0|0|691.0|0|5.172542855004117|0|13359.0|0
0|2020-12-03|12668.0|0|691.0|0|5.172542855004117|0|13359.0|0
0|2020-12-04|12668.0|0|691.0|0|5.172542855004117|0|13359.0|0
0|2020-12-05|12668.0|0|691.0|0|5.172542855004117|0|13359.0|0
0|2020-12-06|12668.0|0|691.0|0|5.172542855004117|0|13359.0|0
0|2020-12-07|12668.0|0|691.0|0|5.172542855004117|0|13359.0|0
