|dates|Briscoe_Texas_UnitedStates.AveragePrecipitationTotal.data|Briscoe_Texas_UnitedStates.AveragePrecipitationTotal.missing|Briscoe_Texas_UnitedStates.AveragePrecipitation.data|Briscoe_Texas_UnitedStates.AveragePrecipitation.missing|Briscoe_Texas_UnitedStates.AverageWindDirection.data|Briscoe_Texas_UnitedStates.AverageWindDirection.missing|Briscoe_Texas_UnitedStates.AverageWindSpeed.data|Briscoe_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-07-17|0.0|0|0.0|0|190.52083333333334|0|11.09375|0
0|2020-07-18|0.0|0|0.0|0|180.41666666666666|0|11.458333333333334|0
0|2020-07-19|0.0|0|0.0|0|177.5|0|9.3125|0
0|2020-07-20|0.0|0|0.0|0|173.4375|0|10.291666666666666|0
0|2020-07-21|0.0|0|0.022708333333333334|0|156.77083333333334|0|6.71875|0
0|2020-07-22|0.01375|0|0.0|0|139.375|0|6.59375|0
0|2020-07-23|0.0|0|0.0|0|131.5625|0|6.614583333333333|0
0|2020-07-24|0.0|0|0.0|0|143.4375|0|9.65625|0
0|2020-07-25|0.0|0|0.0|0|139.47916666666666|0|8.958333333333334|0
0|2020-07-26|0.0|0|0.0|0|160.0|0|7.885416666666667|0
0|2020-07-27|0.0|0|0.0|0|171.5625|0|8.354166666666666|0
0|2020-07-28|0.0004166666666666667|0|0.0005208333333333333|0|132.70833333333334|0|6.270833333333333|0
0|2020-07-29|0.0|0|0.0|0|199.79166666666666|0|6.96875|0
0|2020-07-30|0.0|0|0.0|0|152.08333333333334|0|9.020833333333334|0
0|2020-07-31|0.0|0|0.0|0|116.5625|0|10.5|0
0|2020-08-01|0.0|0|0.0|0|111.04166666666667|0|5.75|0
0|2020-08-02|0.0|0|0.008333333333333333|0|119.27083333333333|0|7.1875|0
0|2020-08-03|0.0060416666666666665|0|0.0025|0|147.39583333333334|0|6.447916666666667|0
0|2020-08-04|0.0|0|0.0|0|152.70833333333334|0|9.583333333333334|0
0|2020-08-05|0.0|0|0.0|0|120.0|0|10.635416666666666|0
0|2020-08-06|0.0|0|0.0|0|178.95833333333334|0|12.041666666666666|0
0|2020-08-07|0.0|0|0.0|0|208.33333333333334|0|13.322916666666666|0
0|2020-08-08|0.0|0|0.0|0|206.66666666666666|0|13.947916666666666|0
0|2020-08-09|0.0|0|0.0|0|194.47916666666666|0|13.09375|0
0|2020-08-10|0.0|0|0.008645833333333333|0|187.29166666666666|0|12.6875|0
0|2020-08-11|0.017291666666666667|0|0.009270833333333334|0|158.125|0|13.3125|0
0|2020-08-12|0.0|0|0.0|0|194.6875|0|10.53125|0
0|2020-08-13|0.0|0|0.0|0|206.35416666666666|0|8.677083333333334|0
0|2020-08-14|0.0|0|0.0|0|193.75|0|9.802083333333334|0
0|2020-08-15|0.0|0|0.0|0|84.0625|0|5.791666666666667|0
0|2020-08-16|0.0008333333333333334|0|0.0016666666666666668|0|194.47916666666666|0|8.625|0
0|2020-08-17|0.0|0|0.0|0|155.41666666666666|0|5.71875|0
0|2020-08-18|0.0|0|0.0|0|105.20833333333333|0|4.208333333333333|0
0|2020-08-19|0.0|0|0.0|0|152.08333333333334|0|8.947916666666666|0
0|2020-08-20|0.000625|0|0.0009375|0|144.0625|0|12.520833333333334|0
0|2020-08-21|0.0|0|0.0|0|140.3125|0|7.614583333333333|0
0|2020-08-22|0.0|0|0.0|0|122.5|0|7.166666666666667|0
0|2020-08-23|0.0|0|0.0|0|140.83333333333334|0|7.75|0
0|2020-08-24|0.0|0|0.0|0|139.27083333333334|0|7.822916666666667|0
0|2020-08-25|0.0|0|0.0|0|140.41666666666666|0|6.0|0
0|2020-08-26|0.0|0|0.0|0|168.4375|0|8.229166666666666|0
0|2020-08-27|0.0|0|0.0|0|170.83333333333334|0|6.614583333333333|0
0|2020-08-28|0.0|0|0.0|0|213.48958333333334|0|9.380208333333334|0
0|2020-08-29|0.0|0|0.0003125|0|125.72916666666667|0|9.5625|0
0|2020-08-30|0.0027083333333333334|0|0.004895833333333333|0|159.11458333333334|0|8.041666666666666|0
0|2020-08-31|0.0|0|0.0|0|144.89583333333334|0|8.59375|0
0|2020-09-01|0.0|0|0.0|0|138.22916666666666|0|7.645833333333333|0
0|2020-09-02|0.0|0|0.004791666666666667|0|144.6875|0|7.03125|0
0|2020-09-03|0.004166666666666667|0|0.0|0|166.97916666666666|0|6.583333333333333|0
0|2020-09-04|0.0|0|0.0|0|108.64583333333333|0|6.364583333333333|0
0|2020-09-05|0.0|0|0.0|0|135.20833333333334|0|5.75|0
0|2020-09-06|0.0|0|0.0|0|205.3125|0|10.78125|0
0|2020-09-07|0.0|0|0.0|0|199.47916666666666|0|10.322916666666666|0
0|2020-09-08|0.0|0|0.0|0|89.0625|0|17.489583333333332|0
0|2020-09-09|0.0|0|0.0|0|48.020833333333336|0|19.75|0
0|2020-09-10|0.0|0|0.0|0|81.45833333333333|0|10.25|0
0|2020-09-11|0.0|0|0.0|0|146.45833333333334|0|5.4375|0
0|2020-09-12|0.0|0|0.0|0|221.5625|0|5.822916666666667|0
0|2020-09-13|0.0|0|0.0|0|94.27083333333333|0|4.885416666666667|0
0|2020-09-14|0.0|0|0.0|0|82.29166666666667|0|4.333333333333333|0
0|2020-09-15|0.0|0|0.0|0|106.14583333333333|0|4.145833333333333|0
0|2020-09-16|0.0|0|0.0|0|161.25|0|6.21875|0
0|2020-09-17|0.0|0|0.0|0|73.75|0|6.395833333333333|0
0|2020-09-18|0.0|0|0.0|0|77.5|0|5.083333333333333|0
0|2020-09-19|0.0|0|0.0|0|112.91666666666667|0|5.333333333333333|0
0|2020-09-20|0.0|0|0.0|0|131.45833333333334|0|6.104166666666667|0
0|2020-09-21|0.0|0|0.0|0|109.16666666666667|0|4.927083333333333|0
0|2020-09-22|0.0|0|0.0|0|133.95833333333334|0|4.40625|0
0|2020-09-23|0.0|0|0.0|0|145.625|0|5.635416666666667|0
0|2020-09-24|0.0|0|0.0|0|208.02083333333334|0|7.104166666666667|0
0|2020-09-25|0.0|0|0.0|0|217.60416666666666|0|11.9375|0
0|2020-09-26|0.0|0|0.0|0|198.125|0|10.739583333333334|0
0|2020-09-27|0.0|0|0.0|0|199.58333333333334|0|19.0625|0
0|2020-09-28|0.0|0|0.0|0|186.04166666666666|0|12.895833333333334|0
0|2020-09-29|0.0|0|0.0|0|269.6354166666667|0|9.635416666666666|0
0|2020-09-30|0.0|0|0.0|0|206.04166666666666|0|5.84375|0
0|2020-10-01|0.0|0|0.0|0|87.1875|0|11.8125|0
0|2020-10-02|0.0|0|0.0|0|155.10416666666666|0|9.958333333333334|0
0|2020-10-03|0.0|0|0.0|0|108.54166666666667|0|11.020833333333334|0
0|2020-10-04|0.0|0|0.0|0|112.1875|0|6.65625|0
0|2020-10-05|0.0|0|0.0|0|182.29166666666666|0|10.135416666666666|0
0|2020-10-06|0.0|0|0.0|0|125.83333333333333|0|7.479166666666667|0
0|2020-10-07|0.0|0|0.0|0|182.8125|0|6.833333333333333|0
0|2020-10-08|0.0|0|0.0|0|209.79166666666666|0|9.270833333333334|0
0|2020-10-09|0.0|0|0.0|0|193.75|0|8.6875|0
0|2020-10-10|0.0|0|0.0|0|209.58333333333334|0|6.010416666666667|0
0|2020-10-11|0.0|0|0.0|0|251.04166666666666|0|12.677083333333334|0
0|2020-10-12|0.0|0|0.0|0|114.0625|0|9.75|0
0|2020-10-13|0.0|0|0.0|0|197.70833333333334|0|5.708333333333333|0
0|2020-10-14|0.0|0|0.0|0|244.6875|0|13.0625|0
0|2020-10-15|0.0|0|0.0|0|61.25|0|15.260416666666666|0
0|2020-10-16|0.0|0|0.0|0|131.25|0|9.364583333333334|0
0|2020-10-17|0.0|0|0.0|0|236.66666666666666|0|14.8125|0
0|2020-10-18|0.0|0|0.0|0|138.02083333333334|0|13.333333333333334|0
0|2020-10-19|0.0|0|0.0|0|113.125|0|5.557291666666667|0
0|2020-10-20|0.0|0|0.0|0|173.38541666666666|0|10.578125|0
0|2020-10-21|0.0|0|0.0|0|172.1875|0|12.979166666666666|0
0|2020-10-22|0.0|0|0.0|0|196.66666666666666|0|14.104166666666666|0
0|2020-10-23|0.0|0|0.0|0|33.125|0|17.895833333333332|0
0|2020-10-24|0.0|0|0.0|0|145.72916666666666|0|8.78125|0
0|2020-10-25|0.0|0|0.0|0|75.20833333333333|0|12.864583333333334|0
0|2020-10-26|0.0|0|0.0004166666666666667|0|25.520833333333332|0|13.697916666666666|0
0|2020-10-27|0.0|0|0.017604166666666674|0|48.28125|0|8.098958333333334|0
0|2020-10-28|0.0|0|0.0018750000000000006|0|108.17708333333333|0|4.28125|0
0|2020-10-29|0.0|0|0.0|0|267.5|0|13.583333333333334|0
0|2020-10-30|0.0|0|0.0|0|146.25|0|6.875|0
0|2020-10-31|0.0|0|0.0|0|190.0|0|10.75|0
0|2020-11-01|0.0|0|0.0|0|115.67708333333333|0|7.489583333333333|0
0|2020-11-02|0.0|0|0.0|0|215.10416666666666|0|9.802083333333334|0
0|2020-11-03|0.0|0|0.0|0|186.5625|0|9.322916666666666|0
0|2020-11-04|0.0|0|0.0|0|226.14583333333334|0|8.59375|0
0|2020-11-05|0.0|0|0.0|0|205.83333333333334|0|9.333333333333334|0
0|2020-11-06|0.0|0|0.0|0|152.29166666666666|0|5.427083333333333|0
0|2020-11-07|0.0|0|0.0|0|177.5|0|14.052083333333334|0
0|2020-11-08|0.0|0|0.0|0|178.85416666666666|0|18.927083333333332|0
0|2020-11-09|0.0|0|0.0010416666666666667|0|209.6875|0|16.505208333333332|0
0|2020-11-10|0.0008333333333333334|0|0.0|0|260.1041666666667|0|10.364583333333334|0
0|2020-11-11|0.0|0|0.0|0|229.0625|0|7.083333333333333|0
0|2020-11-12|0.0|0|0.0|0|199.6875|0|9.833333333333334|0
0|2020-11-13|0.0|0|0.0|0|127.8125|0|7.666666666666667|0
0|2020-11-14|0.0|0|0.0|0|244.89583333333334|0|17.677083333333332|0
0|2020-11-15|0.0|0|0.0|0|183.125|0|8.677083333333334|0
0|2020-11-16|0.0|0|0.0|0|155.52083333333334|0|7.416666666666667|0
0|2020-11-17|0.0|0|0.0|0|142.39583333333334|0|8.677083333333334|0
0|2020-11-18|0.0|0|0.0|0|208.4375|0|14.114583333333334|0
0|2020-11-19|0.0|0|0.0|0|218.125|0|14.458333333333334|0
0|2020-11-20|0.0|0|0.0|0|119.27083333333333|0|10.114583333333334|0
0|2020-11-21|0.0|0|0.0|0|102.1875|0|7.427083333333333|0
0|2020-11-22|0.0|0|0.0|0|75.72916666666667|0|11.583333333333334|0
0|2020-11-23|0.0|0|0.0|0|163.125|0|11.598958333333334|0
0|2020-11-24|0.0|0|0.0|0|260.625|0|21.572916666666668|0
0|2020-11-25|0.0|0|0.0|0|251.66666666666666|0|10.1875|0
0|2020-11-26|0.0|0|0.0|0|211.35416666666666|0|10.052083333333334|0
0|2020-11-27|0.0|0|0.0|0|55.833333333333336|0|11.864583333333334|0
0|2020-11-28|0.000625|0|0.0048958333333333345|0|170.3125|0|6.6875|0
0|2020-11-29|0.0025|0|0.0|0|226.04166666666666|0|13.979166666666666|0
0|2020-11-30|0.0|0|0.0|0|257.8125|0|10.239583333333334|0
0|2020-12-01|0.0|0|0.0|0|242.39583333333334|0|13.6875|0
0|2020-12-02|0.0|0|0.0|0|291.3541666666667|0|20.885416666666668|0
0|2020-12-03|0.0|0|0.0|0|239.0625|0|13.302083333333334|0
0|2020-12-04|0.0|0|0.0|0|217.29166666666666|0|4.760416666666667|0
