|dates|Noble_Oklahoma_UnitedStates.AverageDailyTemperature.data|Noble_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Noble_Oklahoma_UnitedStates.AverageDewPoint.data|Noble_Oklahoma_UnitedStates.AverageDewPoint.missing|Noble_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Noble_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Noble_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Noble_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|40.770833333333336|0|29.708333333333332|0|65.64583333333333|0|28.970624999999995|0
0|2020-01-25|39.5|0|30.375|0|72.0|0|28.96041666666666|0
0|2020-01-26|42.041666666666664|0|33.708333333333336|0|74.625|0|28.925833333333326|0
0|2020-01-27|44.458333333333336|0|33.541666666666664|0|68.875|0|28.897499999999994|0
0|2020-01-28|35.520833333333336|0|31.40833333333333|0|85.26666666666667|0|28.912708333333338|0
0|2020-01-29|35.9375|0|30.020833333333332|0|79.29166666666667|0|29.058125000000008|0
0|2020-01-30|33.861111111111114|0|29.222222222222218|0|83.40277777777777|0|29.049583333333327|0
0|2020-01-31|37.958333333333336|0|28.666666666666668|0|71.41666666666667|0|29.025416666666658|0
0|2020-02-01|42.083333333333336|0|29.416666666666668|0|64.08333333333333|0|28.997083333333332|0
0|2020-02-02|56.708333333333336|0|34.166666666666664|0|46.541666666666664|0|28.763333333333332|0
0|2020-02-03|52.041666666666664|0|31.729166666666668|0|50.229166666666664|0|28.60375|0
0|2020-02-04|33.15972222222222|0|26.29861111111111|0|76.23611111111111|0|28.906041666666667|0
0|2020-02-05|30.409722222222225|0|21.475694444444443|0|69.66666666666667|0|28.876388888888894|0
0|2020-02-06|32.625|0|19.541666666666668|0|61.354166666666664|0|28.652291666666674|0
0|2020-02-07|38.25|0|25.25|0|61.833333333333336|0|28.79875|0
0|2020-02-08|42.125|0|26.875|0|57.791666666666664|0|28.997916666666672|0
0|2020-02-09|49.805555555555564|0|38.28472222222222|0|65.27083333333333|0|28.868888888888893|0
0|2020-02-10|37.391666666666666|0|24.525000000000002|0|61.64166666666667|0|29.065583333333333|0
0|2020-02-11|39.5|0|26.833333333333332|0|62.75|0|29.143333333333334|0
0|2020-02-12|36.57986111111111|0|32.135416666666664|0|84.40277777777779|0|28.853645833333335|0
0|2020-02-13|21.145833333333332|0|6.4375|0|53.854166666666664|0|29.303749999999994|0
0|2020-02-14|27.5|0|12.041666666666666|0|54.083333333333336|0|29.27916666666667|0
0|2020-02-15|45.083333333333336|0|33.083333333333336|0|64.16666666666667|0|28.976249999999997|0
0|2020-02-16|44.833333333333336|0|36.9375|0|74.54166666666667|0|28.896875000000005|0
0|2020-02-17|53.15347222222223|0|43.763194444444444|0|73.12152777777779|0|28.75592361111111|0
0|2020-02-18|41.416666666666664|0|24.083333333333332|0|52.166666666666664|0|29.184166666666666|0
0|2020-02-19|38.583333333333336|0|22.375|0|55.125|0|29.317499999999995|0
0|2020-02-20|31.222222222222218|0|21.145833333333332|0|67.45833333333333|0|29.565763888888885|0
0|2020-02-21|31.625|0|14.583333333333334|0|54.708333333333336|0|29.47375|0
0|2020-02-22|48.541666666666664|0|28.208333333333332|0|45.791666666666664|0|29.095000000000002|0
0|2020-02-23|49.583333333333336|0|42.44444444444444|0|77.20833333333333|0|28.82534722222223|0
0|2020-02-24|47.604166666666664|0|42.614583333333336|0|83.15625|0|28.62670138888889|0
0|2020-02-25|40.385416666666664|0|33.81944444444444|0|78.49305555555556|0|28.93253472222222|0
0|2020-02-26|33.375|0|21.569444444444446|0|63.48611111111111|0|29.268819444444436|0
0|2020-02-27|39.25|0|24.583333333333332|0|58.541666666666664|0|29.139166666666668|0
0|2020-02-28|43.916666666666664|0|29.208333333333332|0|62.416666666666664|0|29.171249999999986|0
0|2020-02-29|53.375|0|28.541666666666668|0|46.791666666666664|0|28.958333333333325|0
0|2020-03-01|60.125|0|42.375|0|53.791666666666664|0|28.643333333333327|0
0|2020-03-02|45.3125|0|31.583333333333332|0|60.125|0|28.73208333333334|0
0|2020-03-03|48.333333333333336|0|28.0|0|54.208333333333336|0|28.805416666666662|0
0|2020-03-04|49.375|0|30.208333333333332|0|51.791666666666664|0|28.96666666666667|0
0|2020-03-05|45.708333333333336|0|23.958333333333332|0|50.166666666666664|0|29.193749999999998|0
0|2020-03-06|40.166666666666664|0|21.333333333333332|0|52.458333333333336|0|29.405208333333334|0
0|2020-03-07|55.125|0|23.791666666666668|0|31.791666666666668|0|29.17625000000001|0
0|2020-03-08|54.6875|0|40.833333333333336|0|61.4375|0|29.02145833333334|0
0|2020-03-09|54.072916666666664|0|34.895833333333336|0|53.479166666666664|0|28.92322916666667|0
0|2020-03-10|48.09027777777777|0|22.6875|0|31.354166666666668|0|29.117916666666673|0
0|2020-03-11|63.395833333333336|0|45.375|0|55.395833333333336|0|28.862395833333323|0
0|2020-03-12|64.125|0|47.958333333333336|0|57.166666666666664|0|28.718333333333337|0
0|2020-03-13|47.43055555555555|0|28.027777777777775|0|48.69444444444445|0|29.103055555555557|0
0|2020-03-14|43.5625|0|38.364583333333336|0|82.13541666666667|0|29.149131944444438|0
0|2020-03-15|42.13888888888889|0|36.74305555555555|0|81.62500000000001|0|29.323333333333334|0
0|2020-03-16|47.06597222222223|0|44.260416666666664|0|89.92708333333333|0|29.10052083333333|0
0|2020-03-17|50.104166666666664|0|45.229166666666664|0|83.70833333333333|0|29.08479166666667|0
0|2020-03-18|64.01388888888889|0|56.63888888888889|0|78.90277777777779|0|28.81402777777777|0
0|2020-03-19|67.67361111111111|0|52.986111111111114|0|64.36805555555556|0|28.69659722222222|0
0|2020-03-20|42.229166666666664|0|27.555555555555557|0|58.138888888888886|0|29.27395833333333|0
0|2020-03-21|40.166666666666664|0|24.583333333333332|0|56.125|0|29.312708333333333|0
0|2020-03-22|48.166666666666664|0|44.993055555555564|0|88.65277777777779|0|29.020416666666673|0
0|2020-03-23|53.50486111111112|0|50.00138888888889|0|87.98472222222222|0|28.958722222222224|0
0|2020-03-24|59.15555555555556|0|50.38333333333333|0|74.49444444444445|0|28.796465277777784|0
0|2020-03-25|65.66666666666667|0|48.125|0|59.291666666666664|0|28.710000000000008|0
0|2020-03-26|68.29166666666667|0|51.541666666666664|0|56.083333333333336|0|28.579583333333332|0
0|2020-03-27|68.89583333333333|0|59.9375|0|73.66666666666667|0|28.55916666666666|0
0|2020-03-28|62.9375|0|44.166666666666664|0|53.291666666666664|0|28.629375000000007|0
0|2020-03-29|54.25|0|36.125|0|55.125|0|29.028333333333336|0
0|2020-03-30|53.708333333333336|0|42.5|0|67.58333333333333|0|29.011250000000008|0
0|2020-03-31|56.236111111111114|0|45.72222222222222|0|70.13888888888889|0|28.974097222222213|0
0|2020-04-01|61.583333333333336|0|44.791666666666664|0|55.791666666666664|0|28.81041666666667|0
0|2020-04-02|62.03472222222222|0|48.96527777777777|0|62.583333333333336|0|28.739375|0
0|2020-04-03|34.875|0|29.166666666666668|0|79.97916666666667|0|29.06152777777778|0
0|2020-04-04|38.09722222222222|0|31.38888888888889|0|76.9861111111111|0|29.063263888888894|0
0|2020-04-05|50.583333333333336|0|42.020833333333336|0|73.39583333333333|0|28.966250000000002|0
0|2020-04-06|65.39583333333333|0|56.645833333333336|0|73.77083333333333|0|28.834374999999994|0
0|2020-04-07|71.21527777777779|0|58.6875|0|68.0|0|28.72215277777778|0
0|2020-04-08|70.08333333333333|0|49.041666666666664|0|53.583333333333336|0|28.703750000000003|0
0|2020-04-09|57.083333333333336|0|34.208333333333336|0|45.083333333333336|0|28.985000000000003|0
0|2020-04-10|52.0|0|26.458333333333332|0|38.833333333333336|0|29.012916666666673|0
0|2020-04-11|64.96527777777779|0|49.53472222222223|0|58.07638888888889|0|28.63208333333333|0
0|2020-04-12|51.81944444444445|0|42.2125|0|70.10000000000001|0|28.587124999999997|0
0|2020-04-13|40.041666666666664|0|18.833333333333332|0|43.625|0|29.15875|0
0|2020-04-14|43.458333333333336|0|26.458333333333332|0|53.125|0|29.19875|0
0|2020-04-15|49.125|0|29.125|0|50.375|0|29.036666666666672|0
0|2020-04-16|60.979166666666664|0|39.61805555555555|0|46.73611111111111|0|28.896111111111107|0
0|2020-04-17|43.13194444444445|0|34.3125|0|72.39583333333333|0|29.061805555555562|0
0|2020-04-18|52.875|0|34.208333333333336|0|55.0|0|28.905000000000012|0
0|2020-04-19|63.479166666666664|0|47.743055555555564|0|59.02777777777778|0|28.697152777777777|0
0|2020-04-20|62.166666666666664|0|44.083333333333336|0|57.125|0|28.80291666666666|0
0|2020-04-21|65.54166666666667|0|40.208333333333336|0|45.208333333333336|0|28.89250000000001|0
0|2020-04-22|60.81597222222223|0|53.46875|0|78.64930555555556|0|28.666840277777784|0
0|2020-04-23|67.02083333333333|0|52.09375|0|63.239583333333336|0|28.649270833333333|0
0|2020-04-24|63.798611111111114|0|52.09027777777777|0|66.67361111111111|0|28.69034722222223|0
0|2020-04-25|60.916666666666664|0|44.916666666666664|0|59.291666666666664|0|28.967499999999998|0
0|2020-04-26|62.791666666666664|0|44.708333333333336|0|56.916666666666664|0|29.028750000000016|0
0|2020-04-27|70.0|0|50.875|0|51.25|0|28.852499999999996|0
0|2020-04-28|70.33333333333333|0|57.229166666666664|0|64.47916666666667|0|28.729583333333338|0
0|2020-04-29|61.458333333333336|0|40.166666666666664|0|46.958333333333336|0|28.952083333333338|0
0|2020-04-30|62.416666666666664|0|45.333333333333336|0|57.75|0|28.953750000000003|0
0|2020-05-01|75.35416666666667|0|52.6875|0|46.5|0|28.75541666666666|0
0|2020-05-02|75.29166666666667|0|60.541666666666664|0|61.375|0|28.77541666666666|0
0|2020-05-03|72.2638888888889|0|61.15277777777777|0|68.6388888888889|0|28.826527777777784|0
0|2020-05-04|73.1111111111111|0|62.479166666666664|0|70.09027777777779|0|28.71868055555555|0
0|2020-05-05|64.70833333333333|0|42.166666666666664|0|48.666666666666664|0|29.027916666666655|0
0|2020-05-06|62.541666666666664|0|40.625|0|47.666666666666664|0|29.13666666666667|0
0|2020-05-07|61.770833333333336|0|47.104166666666664|0|59.666666666666664|0|28.916458333333335|0
0|2020-05-08|57.5|0|41.704861111111114|0|60.333333333333336|0|29.055520833333333|0
0|2020-05-09|54.5|0|36.541666666666664|0|56.041666666666664|0|29.137500000000003|0
0|2020-05-10|55.041666666666664|0|35.833333333333336|0|52.083333333333336|0|29.215416666666673|0
0|2020-05-11|48.1875|0|38.88194444444444|0|70.84027777777779|0|29.196319444444452|0
0|2020-05-12|49.98611111111111|0|45.524305555555564|0|84.8125|0|29.0067013888889|0
0|2020-05-13|61.51736111111111|0|57.46875|0|86.62847222222223|0|28.821423611111115|0
0|2020-05-14|76.875|0|64.08333333333333|0|65.79166666666667|0|28.702916666666667|0
0|2020-05-15|69.5138888888889|0|61.32638888888889|0|75.625|0|28.764513888888885|0
0|2020-05-16|66.25|0|59.583333333333336|0|79.75|0|28.791666666666657|0
0|2020-05-17|66.75|0|54.083333333333336|0|66.625|0|28.850000000000005|0
0|2020-05-18|64.91666666666667|0|51.916666666666664|0|65.45833333333333|0|28.875000000000014|0
0|2020-05-19|64.20833333333333|0|52.666666666666664|0|67.70833333333333|0|28.850000000000005|0
0|2020-05-20|65.79166666666667|0|54.083333333333336|0|67.875|0|28.846666666666653|0
0|2020-05-21|66.73611111111111|0|60.30555555555555|0|79.70138888888889|0|28.786736111111107|0
0|2020-05-22|71.65277777777779|0|60.541666666666664|0|69.72222222222221|0|28.745625|0
0|2020-05-23|75.25694444444444|0|61.50694444444445|0|63.541666666666664|0|28.730763888888887|0
0|2020-05-24|77.125|0|64.34722222222221|0|65.06944444444444|0|28.71249999999999|0
0|2020-05-25|68.27083333333333|0|60.90972222222223|0|77.69444444444444|0|28.762013888888884|0
0|2020-05-26|66.04166666666667|0|58.541666666666664|0|77.27083333333333|0|28.784583333333334|0
0|2020-05-27|67.1875|0|58.479166666666664|0|75.45833333333333|0|28.816041666666663|0
0|2020-05-28|68.3763888888889|0|62.919444444444444|0|83.22430555555555|0|28.901069444444445|0
0|2020-05-29|69.72291666666666|0|53.083333333333336|0|60.73333333333333|0|29.08758333333334|0
0|2020-05-30|71.83333333333333|0|54.166666666666664|0|56.166666666666664|0|29.082499999999996|0
0|2020-05-31|74.95833333333333|0|58.083333333333336|0|57.125|0|29.07749999999999|0
0|2020-06-01|76.3611111111111|0|60.069444444444436|0|57.805555555555564|0|29.024166666666673|0
0|2020-06-02|78.91666666666667|0|64.45833333333333|0|61.645833333333336|0|28.931875|0
0|2020-06-03|83.8125|0|68.10416666666667|0|61.0625|0|28.810208333333335|0
0|2020-06-04|85.5|0|69.54166666666667|0|60.0|0|28.696249999999996|0
0|2020-06-05|83.29166666666667|0|63.9375|0|53.3125|0|28.811249999999998|0
0|2020-06-06|86.66666666666667|0|69.83333333333333|0|59.333333333333336|0|28.838333333333324|0
0|2020-06-07|84.58333333333333|0|67.125|0|57.625|0|28.76833333333334|0
0|2020-06-08|85.20833333333333|0|66.75|0|54.604166666666664|0|28.644166666666653|0
0|2020-06-09|76.625|0|57.104166666666664|0|54.4375|0|28.507708333333337|0
0|2020-06-10|70.72916666666667|0|44.458333333333336|0|42.583333333333336|0|28.913125000000004|0
0|2020-06-11|75.45833333333333|0|49.875|0|46.166666666666664|0|29.14916666666666|0
0|2020-06-12|81.375|0|53.25|0|39.958333333333336|0|29.128333333333316|0
0|2020-06-13|83.04166666666667|0|56.125|0|42.333333333333336|0|29.007916666666663|0
0|2020-06-14|84.02083333333333|0|58.3125|0|43.604166666666664|0|28.998333333333335|0
0|2020-06-15|83.16666666666667|0|59.875|0|47.0|0|29.053749999999994|0
0|2020-06-16|83.45833333333333|0|63.083333333333336|0|52.083333333333336|0|28.99541666666666|0
0|2020-06-17|83.16666666666667|0|64.125|0|54.375|0|28.893750000000008|0
0|2020-06-18|84.375|0|61.583333333333336|0|48.416666666666664|0|28.816249999999997|0
0|2020-06-19|70.6701388888889|0|64.03819444444444|0|80.86805555555556|0|28.905034722222226|0
0|2020-06-20|76.16666666666667|0|65.41666666666667|0|71.5|0|28.871666666666666|0
0|2020-06-21|79.375|0|64.58333333333333|0|62.083333333333336|0|28.805416666666673|0
0|2020-06-22|78.875|0|62.833333333333336|0|61.916666666666664|0|28.790208333333336|0
0|2020-06-23|77.54166666666667|0|56.791666666666664|0|51.958333333333336|0|28.893749999999997|0
0|2020-06-24|78.625|0|58.125|0|53.166666666666664|0|28.867916666666662|0
0|2020-06-25|83.29166666666667|0|63.375|0|52.5|0|28.873750000000005|0
0|2020-06-26|84.04166666666667|0|69.29166666666667|0|62.875|0|28.863749999999992|0
0|2020-06-27|83.6736111111111|0|69.41666666666667|0|63.333333333333336|0|28.76027777777779|0
0|2020-06-28|83.95833333333333|0|69.70833333333333|0|62.833333333333336|0|28.63083333333334|0
0|2020-06-29|84.75|0|71.35416666666667|0|64.75|0|28.624166666666667|0
0|2020-06-30|84.04166666666667|0|71.375|0|65.91666666666667|0|28.627499999999998|0
0|2020-07-01|88.625|0|72.75|0|60.875|0|28.6975|0
0|2020-07-02|84.79166666666667|0|69.98611111111111|0|63.041666666666664|0|28.852916666666662|0
0|2020-07-03|81.79166666666667|0|66.31944444444444|0|60.52777777777777|0|28.91972222222222|0
0|2020-07-04|82.25|0|67.35416666666667|0|63.354166666666664|0|28.871875000000003|0
0|2020-07-05|82.66666666666667|0|68.625|0|64.91666666666667|0|28.845|0
0|2020-07-06|83.625|0|68.95833333333333|0|63.5|0|28.876666666666665|0
0|2020-07-07|84.375|0|67.875|0|60.041666666666664|0|28.882083333333338|0
0|2020-07-08|86.27777777777777|0|69.75|0|59.65277777777777|0|28.797361111111115|0
0|2020-07-09|82.32440476190476|0|67.53869047619048|0|62.99702380952382|0|28.8021130952381|0
0|2020-07-10|78.82708333333333|0|67.47708333333334|0|68.70416666666667|0|28.926604166666664|0
0|2020-07-11|84.56018518518518|0|72.72222222222221|0|69.68518518518518|0|28.872546296296292|0
0|2020-07-12|80.85416666666667|0|67.13888888888889|0|66.52083333333333|0|28.87437500000001|0
0|2020-07-13|79.93055555555556|0|67.74305555555556|0|68.28472222222223|0|28.80701388888889|0
0|2020-07-14|86.04166666666667|0|73.29166666666667|0|66.89583333333333|0|28.736666666666665|0
0|2020-07-15|84.75|0|70.125|0|62.5|0|28.830833333333345|0
0|2020-07-16|80.15972222222223|0|70.85416666666667|0|73.74305555555556|0|28.933819444444435|0
0|2020-07-17|86.125|0|73.91666666666667|0|67.79166666666667|0|28.916666666666668|0
0|2020-07-18|86.33333333333333|0|72.16666666666667|0|63.5|0|28.87083333333334|0
0|2020-07-19|84.29166666666667|0|70.83333333333333|0|64.79166666666667|0|28.889166666666668|0
0|2020-07-20|84.07638888888889|0|69.81944444444444|0|63.21527777777778|0|28.86006944444445|0
0|2020-07-21|80.671875|0|70.08333333333333|0|71.02083333333333|0|28.884375000000002|0
0|2020-07-22|83.41666666666667|0|71.25|0|68.0|0|28.906666666666663|0
0|2020-07-23|81.875|0|72.6111111111111|0|74.18750000000001|0|28.938611111111104|0
0|2020-07-24|84.55555555555556|0|71.79166666666667|0|66.68055555555556|0|28.94055555555555|0
0|2020-07-25|84.5|0|71.20833333333333|0|65.125|0|28.928749999999994|0
0|2020-07-26|85.41666666666667|0|71.375|0|63.833333333333336|0|28.944583333333323|0
0|2020-07-27|77.10416666666667|0|71.0173611111111|0|81.73611111111111|0|28.933402777777772|0
0|2020-07-28|76.54166666666667|0|72.15972222222221|0|86.1875|0|28.87381944444445|0
0|2020-07-29|79.98958333333333|0|73.16666666666667|0|80.84375|0|28.80131944444445|0
0|2020-07-30|76.92534722222223|0|68.03125000000001|0|75.16145833333333|0|28.814618055555552|0
0|2020-07-31|75.10416666666667|0|65.5625|0|73.39583333333333|0|28.893124999999998|0
0|2020-08-01|75.0|0|64.125|0|71.5|0|28.919166666666666|0
0|2020-08-02|74.875|0|62.791666666666664|0|68.45833333333333|0|28.942916666666665|0
0|2020-08-03|72.95833333333333|0|57.833333333333336|0|62.166666666666664|0|29.007083333333338|0
0|2020-08-04|71.45833333333333|0|54.916666666666664|0|57.541666666666664|0|29.01750000000001|0
0|2020-08-05|74.08333333333333|0|61.75|0|66.08333333333333|0|28.949583333333333|0
0|2020-08-06|74.27083333333333|0|69.46527777777777|0|84.90277777777779|0|28.896944444444447|0
0|2020-08-07|81.43055555555556|0|70.54166666666667|0|70.73611111111111|0|28.86888888888889|0
0|2020-08-08|85.02083333333333|0|70.625|0|63.333333333333336|0|28.88104166666666|0
0|2020-08-09|87.16666666666667|0|68.5|0|54.5|0|28.883333333333336|0
0|2020-08-10|84.22916666666667|0|69.03472222222221|0|61.36805555555555|0|28.861041666666665|0
0|2020-08-11|77.72222222222221|0|68.09722222222221|0|73.30555555555556|0|28.88|0
0|2020-08-12|79.72916666666667|0|70.81944444444444|0|75.3125|0|28.866875000000007|0
0|2020-08-13|82.27083333333333|0|68.97569444444444|0|64.61458333333333|0|28.850798611111113|0
0|2020-08-14|83.70833333333333|0|70.875|0|66.79166666666667|0|28.829166666666666|0
0|2020-08-15|84.79166666666667|0|70.70833333333333|0|64.75|0|28.90875|0
0|2020-08-16|78.45833333333333|0|64.16666666666667|0|62.583333333333336|0|29.009583333333335|0
0|2020-08-17|78.45833333333333|0|61.958333333333336|0|60.041666666666664|0|29.045416666666657|0
0|2020-08-18|75.33333333333333|0|59.125|0|61.041666666666664|0|29.013333333333346|0
0|2020-08-19|73.125|0|58.291666666666664|0|62.333333333333336|0|28.947083333333328|0
0|2020-08-20|75.75|0|59.791666666666664|0|61.083333333333336|0|28.8625|0
0|2020-08-21|77.70833333333333|0|61.125|0|57.958333333333336|0|28.836250000000007|0
0|2020-08-22|78.33333333333333|0|59.833333333333336|0|56.916666666666664|0|28.859583333333337|0
0|2020-08-23|81.95833333333333|0|61.125|0|52.208333333333336|0|28.920416666666668|0
0|2020-08-24|83.33333333333333|0|62.75|0|51.666666666666664|0|28.965833333333332|0
0|2020-08-25|81.41666666666667|0|62.5|0|55.75|0|28.93708333333333|0
0|2020-08-26|79.20833333333333|0|65.41666666666667|0|64.16666666666667|0|28.85875|0
0|2020-08-27|80.0|0|67.0|0|66.54166666666667|0|28.78625000000001|0
0|2020-08-28|85.20833333333333|0|67.16666666666667|0|58.666666666666664|0|28.70833333333334|0
0|2020-08-29|77.90625|0|67.60416666666667|0|71.0625|0|28.796249999999983|0
0|2020-08-30|78.06597222222221|0|67.33333333333333|0|71.58333333333333|0|28.698229166666668|0
0|2020-08-31|82.90625|0|70.79861111111111|0|67.80208333333333|0|28.65302083333334|0
0|2020-09-01|77.27083333333333|0|68.16666666666667|0|74.08333333333333|0|28.735486111111115|0
0|2020-09-02|76.2638888888889|0|68.97222222222223|0|79.14583333333333|0|28.81472222222222|0
0|2020-09-03|79.50208333333333|0|64.92222222222222|0|64.80208333333333|0|28.860916666666668|0
0|2020-09-04|80.75|0|62.0|0|53.208333333333336|0|29.04625|0
0|2020-09-05|79.95833333333333|0|68.60416666666667|0|70.33333333333333|0|29.140000000000004|0
0|2020-09-06|83.54166666666667|0|65.29166666666667|0|56.291666666666664|0|28.94416666666668|0
0|2020-09-07|84.16666666666667|0|66.70833333333333|0|57.708333333333336|0|28.71208333333333|0
0|2020-09-08|74.53125|0|62.33035714285714|0|67.95982142857143|0|28.785357142857148|0
0|2020-09-09|53.173611111111114|0|50.319444444444436|0|89.90625|0|29.064374999999995|0
0|2020-09-10|57.00347222222222|0|50.96180555555555|0|80.57291666666667|0|29.17055555555555|0
0|2020-09-11|61.00972222222222|0|55.01666666666667|0|81.17222222222223|0|29.078263888888895|0
0|2020-09-12|67.63541666666667|0|61.538194444444436|0|82.10069444444444|0|28.91638888888889|0
0|2020-09-13|69.64444444444445|0|57.95277777777778|0|70.62222222222222|0|29.033083333333334|0
0|2020-09-14|66.16666666666667|0|57.0|0|74.70833333333333|0|29.150833333333328|0
0|2020-09-15|71.04166666666667|0|62.083333333333336|0|75.375|0|29.064583333333335|0
0|2020-09-16|73.33333333333333|0|61.958333333333336|0|70.41666666666667|0|28.980833333333337|0
0|2020-09-17|70.66666666666667|0|60.458333333333336|0|71.91666666666667|0|29.032499999999995|0
0|2020-09-18|66.125|0|54.625|0|68.58333333333333|0|29.120833333333334|0
0|2020-09-19|65.75|0|55.583333333333336|0|71.66666666666667|0|29.102499999999996|0
0|2020-09-20|65.66666666666667|0|52.75|0|65.875|0|29.103749999999994|0
0|2020-09-21|68.625|0|57.375|0|69.70833333333333|0|29.099999999999998|0
0|2020-09-22|67.50347222222223|0|62.979166666666664|0|85.41319444444444|0|29.02729166666667|0
0|2020-09-23|67.84236111111112|0|60.93194444444445|0|79.62152777777779|0|28.944874999999996|0
0|2020-09-24|67.99305555555556|0|58.024305555555564|0|72.85069444444444|0|28.84437499999999|0
0|2020-09-25|75.125|0|62.75|0|66.95833333333333|0|28.792916666666656|0
0|2020-09-26|76.16666666666667|0|63.083333333333336|0|66.20833333333333|0|28.713749999999994|0
0|2020-09-27|66.12777777777778|0|59.10694444444445|0|78.46944444444445|0|28.73790277777778|0
0|2020-09-28|59.25|0|40.958333333333336|0|56.25|0|29.041249999999994|0
0|2020-09-29|59.291666666666664|0|37.583333333333336|0|52.625|0|28.989583333333332|0
0|2020-09-30|55.854166666666664|0|42.25|0|61.645833333333336|0|28.909583333333334|0
0|2020-10-01|56.666666666666664|0|35.625|0|51.208333333333336|0|29.18916666666667|0
0|2020-10-02|55.791666666666664|0|37.041666666666664|0|55.5625|0|29.09708333333334|0
0|2020-10-03|58.583333333333336|0|43.375|0|59.125|0|28.995416666666667|0
0|2020-10-04|54.833333333333336|0|40.73611111111111|0|63.65277777777778|0|29.164999999999996|0
0|2020-10-05|64.04166666666667|0|45.208333333333336|0|52.583333333333336|0|29.010833333333334|0
0|2020-10-06|67.83333333333333|0|53.75|0|62.166666666666664|0|28.962500000000006|0
0|2020-10-07|71.46230158730158|0|57.53769841269841|0|65.46031746031746|0|28.926944444444434|0
0|2020-10-08|74.83333333333333|0|57.458333333333336|0|57.333333333333336|0|28.92458333333333|0
0|2020-10-09|73.54166666666667|0|61.68055555555555|0|68.31944444444444|0|28.825|0
0|2020-10-10|69.60763888888889|0|62.5|0|79.60069444444444|0|28.787951388888875|0
0|2020-10-11|75.75|0|61.291666666666664|0|64.16666666666667|0|28.65291666666666|0
0|2020-10-12|65.63194444444444|0|36.65277777777778|0|36.979166666666664|0|28.93569444444445|0
0|2020-10-13|66.70833333333333|0|37.333333333333336|0|36.458333333333336|0|29.007500000000007|0
0|2020-10-14|74.58333333333333|0|47.625|0|40.041666666666664|0|28.72791666666667|0
0|2020-10-15|62.375|0|33.208333333333336|0|34.583333333333336|0|29.06125|0
0|2020-10-16|56.791666666666664|0|32.75|0|44.958333333333336|0|29.2|0
0|2020-10-17|62.958333333333336|0|40.0|0|44.5|0|28.858749999999997|0
0|2020-10-18|51.34027777777778|0|44.300000000000004|0|77.14722222222223|0|28.96869444444444|0
