|dates|Lawrence_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Lawrence_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Lawrence_Tennessee_UnitedStates.AveragePrecipitation.data|Lawrence_Tennessee_UnitedStates.AveragePrecipitation.missing|Lawrence_Tennessee_UnitedStates.AverageWindDirection.data|Lawrence_Tennessee_UnitedStates.AverageWindDirection.missing|Lawrence_Tennessee_UnitedStates.AverageWindSpeed.data|Lawrence_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-02-15|0.0|0|0.0|0|73.125|0|3.2916666666666665|0
0|2020-02-16|0.0|0|0.0|0|119.79166666666667|0|4.65625|0
0|2020-02-17|0.0|0|0.0|0|105.41666666666667|0|5.697916666666667|0
0|2020-02-18|0.0|0|0.006875|0|188.28125|0|7.447916666666667|0
0|2020-02-19|0.0|0|0.0|0|44.791666666666664|0|8.4375|0
0|2020-02-20|0.0|0|0.003958333333333334|0|137.39583333333334|0|7.177083333333333|0
0|2020-02-21|0.0|0|0.0|0|76.875|0|5.375|0
0|2020-02-22|0.0|0|0.0|0|58.4375|0|1.671875|0
0|2020-02-23|0.0|0|0.0|0|102.8125|0|4.427083333333333|0
0|2020-02-24|0.0|0|0.007812500000000002|0|136.77083333333334|0|6.927083333333333|0
0|2020-02-25|0.0|0|0.0005208333333333333|0|205.05208333333334|0|7.046875|0
0|2020-02-26|0.0|0|0.0|0|167.08333333333334|0|6.208333333333333|0
0|2020-02-27|0.0|0|0.0|0|151.5625|0|5.427083333333333|0
0|2020-02-28|0.0|0|0.00010416666666666667|0|198.07291666666666|0|6.432291666666667|0
0|2020-02-29|0.0|0|0.00010416666666666667|0|57.604166666666664|0|2.125|0
0|2020-03-01|0.0|0|0.0043749999999999995|0|128.54166666666666|0|7.5625|0
0|2020-03-02|0.0|0|0.01104166666666667|0|179.27083333333334|0|9.947916666666666|0
0|2020-03-03|0.0|0|0.004791666666666667|0|181.04166666666666|0|7.854166666666667|0
0|2020-03-04|0.0|0|0.0|0|53.125|0|2.15625|0
0|2020-03-05|0.0|0|0.0|0|115.78125|0|3.3177083333333335|0
0|2020-03-06|0.0|0|0.0|0|252.13541666666666|0|8.875|0
0|2020-03-07|0.0|0|0.0|0|37.604166666666664|0|2.7604166666666665|0
0|2020-03-08|0.0|0|0.0|0|103.22916666666667|0|5.020833333333333|0
0|2020-03-09|0.0|0|0.0|0|172.60416666666666|0|9.463541666666666|0
0|2020-03-10|0.0|0|0.007083333333333335|0|161.35416666666666|0|8.291666666666666|0
0|2020-03-11|0.0|0|0.0020833333333333333|0|43.229166666666664|0|1.9895833333333333|0
0|2020-03-12|0.0|0|0.0005208333333333333|0|147.91666666666666|0|9.041666666666666|0
0|2020-03-13|0.0|0|0.010052083333333335|0|121.30208333333333|0|8.166666666666666|0
0|2020-03-14|0.0|0|0.008541666666666668|0|114.27083333333333|0|5.59375|0
0|2020-03-15|0.0|0|0.006666666666666668|0|82.5|0|7.53125|0
0|2020-03-16|0.0|0|0.000625|0|50.104166666666664|0|2.9270833333333335|0
0|2020-03-17|0.0|0|0.008541666666666668|0|64.375|0|3.40625|0
0|2020-03-18|0.0|0|0.0004166666666666667|0|124.94791666666667|0|6.572916666666667|0
0|2020-03-19|0.0|0|0.0|0|150.20833333333334|0|8.697916666666666|0
0|2020-03-20|0.0|0|0.010625000000000004|0|208.22916666666666|0|9.916666666666666|0
0|2020-03-21|0.0|0|0.0|0|200.83333333333334|0|5.427083333333333|0
0|2020-03-22|0.0|0|0.0010416666666666667|0|46.979166666666664|0|2.875|0
0|2020-03-23|0.0|0|0.014583333333333335|0|83.75|0|2.6822916666666665|0
0|2020-03-24|0.0|0|0.013958333333333335|0|120.9375|0|4.552083333333333|0
0|2020-03-25|0.0|0|0.0|0|94.58333333333333|0|4.125|0
0|2020-03-26|0.0|0|0.0|0|125.20833333333333|0|7.770833333333333|0
0|2020-03-27|0.0|0|0.0|0|199.0625|0|9.354166666666666|0
0|2020-03-28|0.0|0|0.003958333333333334|0|199.01041666666666|0|12.53125|0
0|2020-03-29|0.0|0|0.015416666666666669|0|211.25|0|8.958333333333334|0
0|2020-03-30|0.0|0|0.0|0|55.729166666666664|0|1.21875|0
0|2020-03-31|0.0|0|0.016041666666666673|0|144.27083333333334|0|6.135416666666667|0
0|2020-04-01|0.0|0|0.0|0|56.666666666666664|0|3.125|0
0|2020-04-02|0.0|0|0.0|0|25.3125|0|2.0833333333333335|0
0|2020-04-03|0.0|0|0.0|0|23.229166666666668|0|1.53125|0
0|2020-04-04|0.0|0|0.0|0|15.625|0|0.9583333333333334|0
0|2020-04-05|0.0|0|0.0|0|44.6875|0|1.5104166666666667|0
0|2020-04-06|0.0|0|0.0|0|65.15625|0|2.0885416666666665|0
0|2020-04-07|0.0|0|0.0004166666666666667|0|171.14583333333334|0|8.0|0
0|2020-04-08|0.0|0|0.0|0|183.33333333333334|0|7.541666666666667|0
0|2020-04-09|0.0|0|0.0010416666666666667|0|149.0625|0|6.34375|0
0|2020-04-10|0.0|0|0.0|0|135.3125|0|5.614583333333333|0
0|2020-04-11|0.0|0|0.0|0|71.04166666666667|0|3.3020833333333335|0
0|2020-04-12|0.0|0|0.056249999999999974|0|115.52083333333333|0|6.572916666666667|0
0|2020-04-13|0.0|0|0.0010416666666666664|0|118.02083333333333|0|7.0|0
0|2020-04-14|0.0|0|0.0|0|104.0625|0|5.041666666666667|0
0|2020-04-15|0.0|0|0.0|0|33.958333333333336|0|1.6979166666666667|0
0|2020-04-16|0.0|0|0.0|0|42.1875|0|2.7291666666666665|0
0|2020-04-17|0.0|0|0.00020833333333333335|0|147.39583333333334|0|9.739583333333334|0
0|2020-04-18|0.0|0|0.0033333333333333335|0|118.85416666666667|0|4.604166666666667|0
0|2020-04-19|0.0|0|0.002083333333333333|0|29.791666666666668|0|2.1354166666666665|0
0|2020-04-20|0.0|0|0.004791666666666667|0|147.8125|0|4.291666666666667|0
0|2020-04-21|0.0|0|0.0|0|120.72916666666667|0|4.822916666666667|0
0|2020-04-22|0.0|0|0.005937500000000001|0|76.77083333333333|0|3.6666666666666665|0
0|2020-04-23|0.0|0|0.012187499999999999|0|152.8125|0|8.46875|0
0|2020-04-24|0.0|0|0.0|0|48.229166666666664|0|2.3125|0
0|2020-04-25|0.0|0|0.003333333333333334|0|156.5625|0|8.302083333333334|0
0|2020-04-26|0.0|0|0.0|0|125.83333333333333|0|5.927083333333333|0
0|2020-04-27|0.0|0|0.0|0|46.041666666666664|0|1.8541666666666667|0
0|2020-04-28|0.0|0|0.0|0|131.71875|0|7.78125|0
0|2020-04-29|0.0|0|0.0025|0|172.39583333333334|0|9.927083333333334|0
0|2020-04-30|0.0|0|0.0|0|97.60416666666667|0|5.229166666666667|0
0|2020-05-01|0.0|0|0.0|0|85.41666666666667|0|2.0|0
0|2020-05-02|0.0|0|0.0|0|126.25|0|6.09375|0
0|2020-05-03|0.0|0|0.008125|0|171.45833333333334|0|8.854166666666666|0
0|2020-05-04|0.0|0|0.03166666666666667|0|54.270833333333336|0|4.145833333333333|0
0|2020-05-05|0.0|0|0.0|0|145.625|0|7.125|0
0|2020-05-06|0.0|0|0.00020833333333333335|0|115.20833333333333|0|5.041666666666667|0
0|2020-05-07|0.0|0|0.0|0|62.291666666666664|0|2.7604166666666665|0
0|2020-05-08|0.0|0|0.004375|0|150.52083333333334|0|6.739583333333333|0
0|2020-05-09|0.0|0|0.0|0|27.083333333333332|0|2.25|0
0|2020-05-10|0.0|0|0.0|0|101.97916666666667|0|4.791666666666667|0
0|2020-05-11|0.0|0|0.0|0|72.08333333333333|0|3.09375|0
0|2020-05-12|0.0|0|0.00010416666666666667|0|42.8125|0|2.34375|0
0|2020-05-13|0.0|0|0.0011458333333333333|0|64.89583333333333|0|3.5416666666666665|0
0|2020-05-14|0.0|0|0.0|0|104.6875|0|6.03125|0
0|2020-05-15|0.0|0|0.0|0|154.16666666666666|0|7.541666666666667|0
0|2020-05-16|0.0|0|0.0|0|62.604166666666664|0|3.4375|0
0|2020-05-17|0.0|0|0.0034375|0|91.35416666666667|0|5.0|0
0|2020-05-18|0.0|0|0.0015624999999999999|0|69.16666666666667|0|3.8802083333333335|0
0|2020-05-19|0.0|0|0.009791666666666667|0|66.5625|0|2.1458333333333335|0
0|2020-05-20|0.0|0|0.00125|0|37.604166666666664|0|1.9583333333333333|0
0|2020-05-21|0.0|0|0.00020833333333333335|0|33.333333333333336|0|1.6666666666666667|0
0|2020-05-22|0.0|0|0.012083333333333335|0|97.76041666666667|0|3.2135416666666665|0
0|2020-05-23|0.0|0|0.0|0|145.0|0|6.625|0
0|2020-05-24|0.0|0|0.010208333333333333|0|65.625|0|2.8854166666666665|0
0|2020-05-25|0.0|0|0.005208333333333333|0|58.333333333333336|0|4.21875|0
0|2020-05-26|0.0|0|0.0014583333333333334|0|74.6875|0|4.239583333333333|0
0|2020-05-27|0.0|0|0.0020833333333333333|0|80.41666666666667|0|4.8125|0
0|2020-05-28|0.0|0|0.0014583333333333334|0|87.91666666666667|0|4.15625|0
0|2020-05-29|0.0|0|0.0|0|88.95833333333333|0|4.0|0
0|2020-05-30|0.0|0|0.0|0|90.83333333333333|0|2.8333333333333335|0
0|2020-05-31|0.0|0|0.0|0|27.916666666666668|0|5.40625|0
0|2020-06-01|0.0|0|0.0|0|45.677083333333336|0|2.5677083333333335|0
0|2020-06-02|0.0|0|0.0|0|101.45833333333333|0|4.302083333333333|0
0|2020-06-03|0.0|0|0.0|0|102.86458333333333|0|3.9375|0
0|2020-06-04|0.0|0|0.0060416666666666665|0|182.60416666666666|0|8.75|0
0|2020-06-05|0.0|0|0.005208333333333333|0|93.64583333333333|0|2.1354166666666665|0
0|2020-06-06|0.0|0|0.0|0|47.916666666666664|0|1.6979166666666667|0
0|2020-06-07|0.0|0|0.0|0|45.729166666666664|0|5.270833333333333|0
0|2020-06-08|0.0|0|0.003958333333333334|0|88.95833333333333|0|7.427083333333333|0
0|2020-06-09|0.0|0|0.004375|0|161.875|0|9.239583333333334|0
0|2020-06-10|0.0|0|0.0|0|193.59375|0|11.755208333333334|0
0|2020-06-11|0.0|0|0.0|0|110.10416666666667|0|3.6979166666666665|0
0|2020-06-12|0.0|0|0.0|0|53.020833333333336|0|4.145833333333333|0
0|2020-06-13|0.0|0|0.0|0|32.708333333333336|0|1.6875|0
0|2020-06-14|0.0|0|0.00020833333333333335|0|31.458333333333332|0|3.21875|0
0|2020-06-15|0.0|0|0.0|0|104.79166666666667|0|4.0625|0
0|2020-06-16|0.0|0|0.0|0|28.854166666666668|0|1.8020833333333333|0
0|2020-06-17|0.0|0|0.0|0|63.75|0|2.65625|0
0|2020-06-18|0.0|0|0.0|0|24.583333333333332|0|1.6041666666666667|0
0|2020-06-19|0.0|0|0.0|0|21.25|0|1.2291666666666667|0
0|2020-06-20|0.0|0|0.0|0|62.5|0|2.2083333333333335|0
0|2020-06-21|0.0|0|0.0020833333333333333|0|67.70833333333333|0|3.6875|0
0|2020-06-22|0.0|0|0.0016666666666666668|0|130.41666666666666|0|6.9375|0
0|2020-06-23|0.0|0|0.005208333333333333|0|120.41666666666667|0|4.46875|0
0|2020-06-24|0.0|0|0.0|0|102.5|0|3.6458333333333335|0
0|2020-06-25|0.0|0|0.0|0|53.4375|0|1.7291666666666667|0
0|2020-06-26|0.0|0|0.0|0|147.60416666666666|0|5.958333333333333|0
0|2020-06-27|0.0|0|0.001666666666666667|0|212.70833333333334|0|9.760416666666666|0
0|2020-06-28|0.0|0|0.0|0|211.875|0|10.020833333333334|0
0|2020-06-29|0.0|0|0.0038541666666666668|0|68.28125|0|2.6979166666666665|0
0|2020-06-30|0.0|0|0.037083333333333336|0|79.27083333333333|0|3.71875|0
0|2020-07-01|0.0|0|0.009375000000000003|0|126.77083333333333|0|4.052083333333333|0
0|2020-07-02|0.0|0|0.0|0|23.958333333333332|0|1.0416666666666667|0
0|2020-07-03|0.0|0|0.0|0|63.75|0|2.21875|0
0|2020-07-04|0.0|0|0.0|0|29.791666666666668|0|1.1145833333333333|0
0|2020-07-05|0.0|0|0.0027083333333333334|0|37.708333333333336|0|2.4166666666666665|0
0|2020-07-06|0.0|0|0.0|0|40.416666666666664|0|2.1666666666666665|0
0|2020-07-07|0.0|0|0.0|0|38.541666666666664|0|1.3958333333333333|0
0|2020-07-08|0.0|0|0.004583333333333334|0|50.520833333333336|0|2.3489583333333335|0
0|2020-07-09|0.0|0|0.0|0|65.78125|0|1.828125|0
0|2020-07-10|0.0|0|0.0|0|73.22916666666667|0|2.53125|0
0|2020-07-11|0.0|0|0.0|0|63.229166666666664|0|2.4166666666666665|0
0|2020-07-12|0.0|0|0.08770833333333333|0|101.25|0|6.166666666666667|0
0|2020-07-13|0.0|0|0.0|0|84.6875|0|2.2708333333333335|0
0|2020-07-14|0.0|0|0.0|0|24.6875|0|1.0729166666666667|0
0|2020-07-15|0.0|0|0.0|0|56.770833333333336|0|1.9791666666666667|0
0|2020-07-16|0.0|0|0.0|0|141.14583333333334|0|5.260416666666667|0
0|2020-07-17|0.0|0|0.0|0|87.91666666666667|0|3.2552083333333335|0
0|2020-07-18|0.0|0|0.0|0|68.22916666666667|0|2.1875|0
0|2020-07-19|0.0|0|0.0|0|60.104166666666664|0|2.71875|0
0|2020-07-20|0.0|0|0.0|0|55.0|0|2.7916666666666665|0
0|2020-07-21|0.0|0|0.005833333333333334|0|55.729166666666664|0|1.96875|0
0|2020-07-22|0.0|0|0.0014583333333333334|0|53.541666666666664|0|2.5104166666666665|0
0|2020-07-23|0.0|0|0.0|0|1.5625|0|0.052083333333333336|0
0|2020-07-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-08-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-19|0.0|0|0.0|0|14.322916666666666|0|2.609375|0
0|2020-09-20|0.0|0|0.0|0|23.177083333333332|0|2.6510416666666665|0
0|2020-09-21|0.0|0|0.0|0|25.208333333333332|0|2.4166666666666665|0
0|2020-09-22|0.0|0|0.0|0|11.770833333333334|0|1.359375|0
0|2020-09-23|0.0|0|0.0023437500000000003|0|21.666666666666668|0|1.2708333333333333|0
0|2020-09-24|0.0|0|0.0030208333333333337|0|47.604166666666664|0|5.09375|0
0|2020-09-25|0.0|0|0.0|0|28.072916666666668|0|0.5833333333333334|0
0|2020-09-26|0.0|0|0.0|0|72.65625|0|2.171875|0
0|2020-09-27|0.0|0|0.0|0|81.09375|0|2.875|0
0|2020-09-28|0.0|0|0.0014583333333333334|0|129.16666666666666|0|5.098958333333333|0
0|2020-09-29|0.0|0|0.0|0|37.5|0|1.8541666666666667|0
0|2020-09-30|0.0|0|0.0|0|159.63541666666666|0|7.390625|0
0|2020-10-01|0.0|0|0.0|0|80.3125|0|3.15625|0
0|2020-10-02|0.0|0|0.0|0|46.458333333333336|0|1.703125|0
0|2020-10-03|0.0|0|0.0|0|16.875|0|1.03125|0
0|2020-10-04|0.0|0|0.0|0|123.28125|0|4.505208333333333|0
0|2020-10-05|0.0|0|0.0|0|25.989583333333332|0|1.40625|0
0|2020-10-06|0.0|0|0.0|0|9.583333333333334|0|0.7395833333333334|0
0|2020-10-07|0.0|0|0.0|0|41.927083333333336|0|1.4947916666666667|0
0|2020-10-08|0.0|0|0.0|0|6.979166666666667|0|0.16666666666666666|0
0|2020-10-09|0.0|0|0.0005208333333333333|0|39.010416666666664|0|1.4947916666666667|0
0|2020-10-10|0.0|0|0.009270833333333334|0|60.364583333333336|0|7.947916666666667|0
0|2020-10-11|0.0|0|0.004583333333333334|0|49.635416666666664|0|3.2395833333333335|0
0|2020-10-12|0.0|0|0.0|0|138.28125|0|5.776041666666667|0
0|2020-10-13|0.0|0|0.0|0|38.4375|0|2.2760416666666665|0
0|2020-10-14|0.0|0|0.0|0|53.333333333333336|0|2.4739583333333335|0
0|2020-10-15|0.0|0|0.0008333333333333334|0|155.3125|0|5.015625|0
0|2020-10-16|0.0|0|0.0005208333333333333|0|137.70833333333334|0|3.9583333333333335|0
0|2020-10-17|0.0|0|0.0|0|30.729166666666668|0|2.0416666666666665|0
0|2020-10-18|0.0|0|0.0|0|135.98958333333334|0|6.614583333333333|0
0|2020-10-19|0.0|0|0.0|0|144.58333333333334|0|6.625|0
0|2020-10-20|0.0|0|0.0|0|120.26041666666667|0|5.114583333333333|0
0|2020-10-21|0.0|0|0.0|0|29.739583333333332|0|1.53125|0
0|2020-10-22|0.0|0|0.0|0|50.416666666666664|0|2.6822916666666665|0
0|2020-10-23|0.0|0|0.0008333333333333334|0|114.73958333333333|0|5.072916666666667|0
0|2020-10-24|0.0|0|0.0005208333333333333|0|86.66666666666667|0|6.177083333333333|0
0|2020-10-25|0.0|0|0.0|0|34.427083333333336|0|1.2447916666666667|0
0|2020-10-26|0.0|0|0.0|0|135.88541666666666|0|3.9479166666666665|0
0|2020-10-27|0.0|0|0.0|0|31.40625|0|2.21875|0
0|2020-10-28|0.0|0|0.008125000000000002|0|65.41666666666667|0|3.0729166666666665|0
0|2020-10-29|0.0|0|0.0004166666666666667|0|185.9375|0|10.322916666666666|0
0|2020-10-30|0.0|0|0.0|0|110.46875|0|4.333333333333333|0
0|2020-10-31|0.0|0|0.0|0|71.875|0|3.2395833333333335|0
0|2020-11-01|0.0|0|0.0|0|216.61458333333334|0|6.703125|0
0|2020-11-02|0.0|0|0.0|0|30.572916666666668|0|1.1979166666666667|0
0|2020-11-03|0.0|0|0.0|0|75.3125|0|2.3541666666666665|0
0|2020-11-04|0.0|0|0.0|0|59.635416666666664|0|1.9947916666666667|0
0|2020-11-05|0.0|0|0.0|0|42.604166666666664|0|1.796875|0
0|2020-11-06|0.0|0|0.0|0|10.520833333333334|0|0.8333333333333334|0
0|2020-11-07|0.0|0|0.0|0|26.770833333333332|0|1.8020833333333333|0
0|2020-11-08|0.0|0|0.0|0|44.375|0|2.953125|0
0|2020-11-09|0.0|0|0.0|0|56.770833333333336|0|3.3333333333333335|0
0|2020-11-10|0.0|0|0.0004166666666666667|0|80.52083333333333|0|3.9479166666666665|0
0|2020-11-11|0.0|0|0.0005208333333333333|0|159.63541666666666|0|4.052083333333333|0
0|2020-11-12|0.0|0|0.0|0|69.375|0|2.4947916666666665|0
0|2020-11-13|0.0|0|0.0|0|61.614583333333336|0|2.0833333333333335|0
0|2020-11-14|0.0|0|0.0|0|86.97916666666667|0|4.807291666666667|0
0|2020-11-15|0.0|0|0.0025|0|183.59375|0|9.71875|0
0|2020-11-16|0.0|0|0.0|0|24.6875|0|0.6770833333333334|0
0|2020-11-17|0.0|0|0.0|0|160.26041666666666|0|5.015625|0
0|2020-11-18|0.0|0|0.0|0|27.03125|0|1.828125|0
0|2020-11-19|0.0|0|0.0|0|158.59375|0|7.348958333333333|0
0|2020-11-20|0.0|0|0.0|0|117.96875|0|5.151041666666667|0
0|2020-11-21|0.0|0|0.0|0|13.333333333333334|0|0.5416666666666666|0
0|2020-11-22|0.0|0|0.000625|0|183.28125|0|7.302083333333333|0
0|2020-11-23|0.0|0|0.0|0|25.9375|0|2.1354166666666665|0
0|2020-11-24|0.0|0|0.0|0|98.4375|0|5.5625|0
0|2020-11-25|0.0|0|0.0018750000000000001|0|166.25|0|11.395833333333334|0
0|2020-11-26|0.0|0|0.0|0|32.8125|0|0.734375|0
0|2020-11-27|0.0|0|0.0|0|26.5625|0|0.6145833333333334|0
0|2020-11-28|0.0|0|0.0|0|112.70833333333333|0|3.34375|0
0|2020-11-29|0.0|0|0.006666666666666667|0|71.66666666666667|0|1.6666666666666667|0
0|2020-11-30|0.0|0|0.003958333333333334|0|194.375|0|7.041666666666667|0
0|2020-12-01|0.0|0|0.0|0|94.27083333333333|0|2.7552083333333335|0
0|2020-12-02|0.0|0|0.0|0|22.673611111111114|0|1.46875|0
0|2020-12-03|0.0|0|0.0|0|44.84375|0|1.4114583333333333|0
0|2020-12-04|0.0|0|0.0|0|118.4375|0|3.8125|0
0|2020-12-05|0.0|0|0.0|0|110.625|0|2.4270833333333335|0
