|dates|Caldwell_Texas_UnitedStates.AveragePrecipitationTotal.data|Caldwell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Caldwell_Texas_UnitedStates.AveragePrecipitation.data|Caldwell_Texas_UnitedStates.AveragePrecipitation.missing|Caldwell_Texas_UnitedStates.AverageWindDirection.data|Caldwell_Texas_UnitedStates.AverageWindDirection.missing|Caldwell_Texas_UnitedStates.AverageWindSpeed.data|Caldwell_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-28|0.0|0|0.0|0|143.33333333333334|0|4.125|0
0|2020-02-29|0.0|0|0.0|0|147.5|0|11.166666666666666|0
0|2020-03-01|0.0|0|0.0|0|184.86111111111111|0|10.125|0
0|2020-03-02|0.0|0|0.0|0|143.54166666666666|0|6.256944444444444|0
0|2020-03-03|0.0|0|0.0|0|89.7638888888889|0|6.692361111111111|0
0|2020-03-04|0.00020833333333333335|0|0.026234126984126985|0|189.33531746031744|0|12.328869047619046|0
0|2020-03-05|0.030833333333333334|0|0.0|0|302.9166666666667|0|10.756944444444443|0
0|2020-03-06|0.0|0|0.0|0|110.41666666666667|0|10.208333333333334|0
0|2020-03-07|0.0|0|0.0|0|118.95833333333333|0|6.041666666666667|0
0|2020-03-08|0.0|0|0.0|0|107.04166666666667|0|10.390277777777778|0
0|2020-03-09|0.0|0|0.005104166666666667|0|166.35416666666666|0|10.260416666666666|0
0|2020-03-10|0.0031249999999999997|0|0.0004166666666666667|0|123.59722222222221|0|5.340277777777779|0
0|2020-03-11|0.0|0|0.0|0|196.31944444444446|0|9.88888888888889|0
0|2020-03-12|0.0|0|0.0|0|180.2777777777778|0|11.333333333333334|0
0|2020-03-13|0.0|0|0.0|0|142.84722222222223|0|10.9375|0
0|2020-03-14|0.0|0|0.0|0|146.5277777777778|0|9.770833333333334|0
0|2020-03-15|0.0|0|0.002361111111111111|0|80.27777777777777|0|9.201388888888888|0
0|2020-03-16|0.0009722222222222223|0|0.0|0|122.66666666666667|0|6.705555555555556|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|136.875|0|9.8125|0
0|2020-03-18|0.0004166666666666667|0|0.0|0|165.69444444444446|0|13.774305555555555|0
0|2020-03-19|0.0004166666666666667|0|0.0025833333333333333|0|157.69444444444443|0|11.240277777777777|0
0|2020-03-20|0.004666666666666667|0|0.03150297619047619|0|148.4136904761905|0|16.97321428571429|0
0|2020-03-21|0.022083333333333333|0|0.02191170634920635|0|56.29563492063492|0|11.837003968253967|0
0|2020-03-22|0.030833333333333334|0|0.000625|0|75.625|0|4.128472222222222|0
0|2020-03-23|0.0004166666666666667|0|0.00048611111111111115|0|146.31944444444446|0|7.294444444444444|0
0|2020-03-24|0.0|0|0.0041666666666666675|0|130.06944444444446|0|4.916666666666666|0
0|2020-03-25|0.0006944444444444445|0|0.0|0|151.10416666666666|0|6.094791666666667|0
0|2020-03-26|0.0|0|0.0|0|172.88194444444443|0|11.600694444444445|0
0|2020-03-27|0.0|0|0.0|0|166.59722222222223|0|11.621527777777779|0
0|2020-03-28|0.0|0|0.0021874999999999998|0|223.0902777777778|0|8.486111111111112|0
0|2020-03-29|0.0025|0|0.0|0|166.66666666666666|0|8.583333333333334|0
0|2020-03-30|0.0|0|0.004756944444444445|0|126.70138888888887|0|4.142361111111112|0
0|2020-03-31|0.008333333333333333|0|0.000625|0|150.69444444444443|0|9.270833333333334|0
0|2020-04-01|0.0004166666666666667|0|0.0|0|151.25|0|7.958333333333333|0
0|2020-04-02|0.0|0|0.015671296296296298|0|112.83564814814815|0|6.891203703703703|0
0|2020-04-03|0.02791666666666667|0|0.037298611111111116|0|136.52083333333334|0|11.35138888888889|0
0|2020-04-04|0.036875|0|0.018472222222222227|0|143.79166666666666|0|12.391666666666666|0
0|2020-04-05|0.016666666666666666|0|0.0|0|62.32638888888889|0|7.708333333333333|0
0|2020-04-06|0.0|0|0.0|0|91.66666666666667|0|4.402777777777778|0
0|2020-04-07|0.0|0|0.0020833333333333333|0|193.6736111111111|0|7.64513888888889|0
0|2020-04-08|0.0020833333333333333|0|0.0|0|181.90972222222226|0|7.375|0
0|2020-04-09|0.0|0|0.00125|0|175.9176587301587|0|6.4680059523809526|0
0|2020-04-10|0.0004166666666666667|0|0.0|0|119.58333333333333|0|9.791666666666666|0
0|2020-04-11|0.0|0|0.0|0|114.56944444444444|0|8.302777777777779|0
0|2020-04-12|0.0|0|0.0|0|225.45138888888889|0|13.569444444444445|0
0|2020-04-13|0.0|0|0.0|0|112.91666666666667|0|15.583333333333334|0
0|2020-04-14|0.0|0|0.0|0|26.25|0|13.333333333333334|0
0|2020-04-15|0.0|0|0.0|0|81.25|0|7.208333333333333|0
0|2020-04-16|0.0|0|0.0|0|146.04166666666666|0|8.291666666666666|0
0|2020-04-17|0.0|0|0.0016805555555555556|0|160.52777777777777|0|7.640277777777777|0
0|2020-04-18|0.0020833333333333333|0|0.0|0|37.083333333333336|0|8.458333333333334|0
0|2020-04-19|0.0|0|0.0003333333333333333|0|157.41666666666666|0|6.455555555555556|0
0|2020-04-20|0.00020833333333333335|0|0.0|0|170.625|0|6.75|0
0|2020-04-21|0.0|0|0.0|0|121.45833333333333|0|8.864583333333334|0
0|2020-04-22|0.0|0|0.0017083333333333334|0|146.1527777777778|0|8.307638888888889|0
0|2020-04-23|0.002916666666666667|0|0.0003125|0|191.36805555555557|0|8.82638888888889|0
0|2020-04-24|0.0|0|0.0|0|157.08333333333334|0|11.0625|0
0|2020-04-25|0.0|0|0.0|0|88.125|0|11.104166666666666|0
0|2020-04-26|0.0|0|0.0|0|179.58333333333334|0|7.208333333333333|0
0|2020-04-27|0.0|0|0.0|0|146.31944444444443|0|11.03125|0
0|2020-04-28|0.0004166666666666667|0|0.0002777777777777778|0|187.70833333333334|0|12.8125|0
0|2020-04-29|0.004166666666666667|0|0.01847222222222222|0|106.66666666666667|0|11.138888888888888|0
0|2020-04-30|0.002916666666666667|0|0.0|0|169.58333333333334|0|5.458333333333333|0
0|2020-05-01|0.0|0|0.0|0|169.16666666666666|0|9.791666666666666|0
0|2020-05-02|0.0|0|0.0|0|169.58333333333334|0|11.111111111111109|0
0|2020-05-03|0.0|0|0.0|0|181.875|0|13.083333333333334|0
0|2020-05-04|0.0|0|0.0|0|180.0|0|11.784722222222223|0
0|2020-05-05|0.0|0|0.0|0|81.21527777777777|0|10.795138888888891|0
0|2020-05-06|0.0|0|0.0|0|62.5|0|9.75|0
0|2020-05-07|0.0|0|0.0|0|144.86111111111111|0|10.465277777777779|0
0|2020-05-08|0.0|0|0.0|0|126.875|0|16.145833333333332|0
0|2020-05-09|0.0|0|0.0|0|53.888888888888886|0|9.986111111111112|0
0|2020-05-10|0.0|0|0.0|0|101.875|0|6.979166666666667|0
0|2020-05-11|0.0|0|0.0|0|128.22916666666666|0|9.229166666666666|0
0|2020-05-12|0.0|0|0.07006141774891776|0|129.66558441558442|0|8.995395923520924|0
0|2020-05-13|0.064375|0|0.0|0|116.31944444444446|0|7.1875|0
0|2020-05-14|0.0|0|0.0002777777777777778|0|144.44444444444446|0|8.364583333333334|0
0|2020-05-15|0.0004166666666666667|0|0.0026041666666666665|0|155.9375|0|9.940972222222223|0
0|2020-05-16|0.04083333333333333|0|0.019583333333333338|0|232.96626984126988|0|10.447420634920634|0
0|2020-05-17|0.0|0|0.0|0|154.58333333333334|0|5.291666666666667|0
0|2020-05-18|0.0|0|0.0|0|161.45833333333334|0|6.1875|0
0|2020-05-19|0.0|0|0.0|0|179.58333333333334|0|8.166666666666666|0
0|2020-05-20|0.0|0|0.0|0|172.98611111111111|0|9.989583333333334|0
0|2020-05-21|0.00020833333333333335|0|0.0004166666666666667|0|143.54166666666666|0|11.416666666666666|0
0|2020-05-22|0.0|0|0.0|0|145.06944444444446|0|10.902777777777779|0
0|2020-05-23|0.0|0|0.0|0|151.31944444444446|0|11.666666666666666|0
0|2020-05-24|0.0|0|0.043819444444444446|0|170.17361111111111|0|13.364583333333334|0
0|2020-05-25|0.03194444444444444|0|0.0249375|0|134.84027777777777|0|7.03125|0
0|2020-05-26|0.0075|0|0.001875|0|224.79166666666666|0|6.3680555555555545|0
0|2020-05-27|0.0|0|0.0004166666666666667|0|174.5486111111111|0|8.482638888888888|0
0|2020-05-28|0.0004166666666666667|0|0.0|0|109.16666666666667|0|4.0|0
0|2020-05-29|0.0|0|0.0|0|186.66666666666666|0|9.375|0
0|2020-05-30|0.0|0|0.0|0|108.75|0|6.708333333333333|0
0|2020-05-31|0.0|0|0.025127314814814814|0|79.06828703703704|0|5.856481481481481|0
0|2020-06-01|0.03333333333333333|0|0.0004166666666666667|0|95.20833333333333|0|5.326388888888889|0
0|2020-06-02|0.0|0|0.006458333333333333|0|72.52083333333333|0|3.3611111111111107|0
0|2020-06-03|0.0026041666666666665|0|0.0|0|108.71527777777779|0|4.819444444444445|0
0|2020-06-04|0.0|0|0.0|0|163.4722222222222|0|6.878472222222222|0
0|2020-06-05|0.0|0|0.0|0|156.04166666666666|0|6.111111111111112|0
0|2020-06-06|0.0|0|0.0|0|111.66666666666667|0|3.1666666666666665|0
0|2020-06-07|0.0|0|0.0|0|101.25|0|6.041666666666667|0
0|2020-06-08|0.0|0|0.0|0|199.16666666666666|0|6.291666666666667|0
0|2020-06-09|0.0|0|0.0|0|169.09722222222223|0|7.888888888888888|0
0|2020-06-10|0.0|0|0.0|0|56.666666666666664|0|9.958333333333334|0
0|2020-06-11|0.0|0|0.0|0|159.16666666666666|0|7.291666666666667|0
0|2020-06-12|0.0|0|0.0|0|150.83333333333334|0|7.458333333333333|0
0|2020-06-13|0.0|0|0.0|0|132.08333333333334|0|6.916666666666667|0
0|2020-06-14|0.0|0|0.0|0|152.29166666666666|0|5.75|0
0|2020-06-15|0.0|0|0.00020833333333333335|0|105.5138888888889|0|5.769444444444445|0
0|2020-06-16|0.0001388888888888889|0|0.0|0|121.92708333333333|0|7.362847222222221|0
0|2020-06-17|0.0|0|0.0|0|142.08333333333334|0|8.270833333333334|0
0|2020-06-18|0.0|0|0.0|0|146.77083333333334|0|9.75|0
0|2020-06-19|0.0|0|0.0|0|154.52777777777777|0|10.904166666666667|0
0|2020-06-20|0.0018333333333333333|0|0.007991071428571429|0|135.59623015873015|0|8.888690476190476|0
0|2020-06-21|0.0001388888888888889|0|0.0|0|170.2777777777778|0|12.270833333333334|0
0|2020-06-22|0.0|0|0.0|0|169.04166666666666|0|12.970833333333333|0
0|2020-06-23|0.0|0|0.020803571428571428|0|140.48611111111111|0|6.911706349206349|0
0|2020-06-24|0.044583333333333336|0|0.0|0|179.375|0|6.833333333333333|0
0|2020-06-25|0.0|0|0.0|0|162.70833333333334|0|6.1875|0
0|2020-06-26|0.0|0|0.004062499999999999|0|162.15972222222223|0|9.161111111111111|0
0|2020-06-27|0.003472222222222222|0|0.0|0|163.50694444444443|0|12.465277777777779|0
0|2020-06-28|0.0|0|0.03696527777777778|0|149.4388888888889|0|14.039583333333333|0
0|2020-06-29|0.06458333333333334|0|0.0|0|170.41666666666666|0|15.25|0
0|2020-06-30|0.0|0|0.0|0|172.29166666666666|0|14.145833333333334|0
0|2020-07-01|0.0|0|0.0|0|172.5|0|12.729166666666666|0
0|2020-07-02|0.0|0|0.0|0|170.625|0|9.875|0
0|2020-07-03|0.0|0|0.0|0|176.04166666666666|0|7.472222222222222|0
0|2020-07-04|0.0|0|0.0|0|173.97222222222226|0|6.826388888888888|0
0|2020-07-05|0.0|0|0.0|0|175.60416666666666|0|9.354166666666666|0
0|2020-07-06|0.0|0|0.0|0|150.83333333333334|0|8.493055555555555|0
0|2020-07-07|0.0|0|0.0|0|162.01388888888889|0|10.319444444444445|0
0|2020-07-08|0.0|0|0.0|0|174.14583333333334|0|11.010416666666666|0
0|2020-07-09|0.0|0|0.0|0|172.9861111111111|0|12.881944444444443|0
0|2020-07-10|0.0|0|0.0|0|160.68055555555554|0|10.173611111111112|0
0|2020-07-11|0.0|0|0.0|0|187.29166666666666|0|9.197916666666666|0
0|2020-07-12|0.0|0|0.0|0|163.40277777777777|0|7.215277777777778|0
0|2020-07-13|0.0|0|0.0|0|178.5625|0|10.625|0
0|2020-07-14|0.0|0|0.0|0|178.81944444444446|0|11.472222222222221|0
0|2020-07-15|0.0|0|0.0|0|174.79166666666666|0|12.729166666666666|0
0|2020-07-16|0.0|0|0.0|0|153.61111111111111|0|8.923611111111112|0
0|2020-07-17|0.0|0|0.0|0|146.25|0|7.1875|0
0|2020-07-18|0.0|0|0.0|0|95.97222222222223|0|6.354166666666667|0
0|2020-07-19|0.0|0|0.0|0|110.5|0|6.127083333333334|0
0|2020-07-20|0.0|0|0.0|0|90.625|0|5.979166666666667|0
0|2020-07-21|0.0|0|0.0|0|80.96527777777779|0|7.034722222222222|0
0|2020-07-22|0.0|0|0.0004166666666666667|0|108.61111111111113|0|6.604166666666667|0
0|2020-07-23|0.00020833333333333335|0|0.0|0|87.3125|0|5.327083333333333|0
0|2020-07-24|0.0|0|0.0|0|69.58333333333333|0|9.541666666666666|0
0|2020-07-25|0.0|0|0.00375|0|51.5625|0|10.40625|0
0|2020-07-26|0.0022916666666666667|0|0.006458333333333334|0|79.8611111111111|0|9.4375|0
0|2020-07-27|0.00125|0|0.0|0|75.2986111111111|0|6.0868055555555545|0
0|2020-07-28|0.0|0|0.0|0|170.84722222222226|0|7.704166666666667|0
0|2020-07-29|0.0|0|0.0|0|185.20833333333334|0|9.548611111111112|0
0|2020-07-30|0.0|0|0.0|0|189.4375|0|11.298611111111109|0
0|2020-07-31|0.0|0|0.0|0|200.0|0|8.17013888888889|0
0|2020-08-01|0.0|0|0.0|0|102.63888888888887|0|5.618055555555556|0
0|2020-08-02|0.0|0|0.0|0|103.88888888888887|0|3.8125|0
0|2020-08-03|0.0|0|0.0016666666666666668|0|85.625|0|4.0625|0
0|2020-08-04|0.0016666666666666668|0|0.0|0|132.5|0|5.416666666666667|0
0|2020-08-05|0.0|0|0.0|0|189.44444444444446|0|9.006944444444445|0
0|2020-08-06|0.0|0|0.0|0|174.79166666666666|0|10.0625|0
0|2020-08-07|0.0|0|0.0|0|124.04166666666667|0|8.25|0
0|2020-08-08|0.0|0|0.0|0|146.18055555555554|0|8.277777777777779|0
0|2020-08-09|0.0|0|0.0|0|182.91666666666666|0|11.534722222222221|0
0|2020-08-10|0.0|0|0.0|0|176.70138888888889|0|11.876984126984127|0
0|2020-08-11|0.0|0|0.0|0|173.88888888888889|0|10.631944444444445|0
0|2020-08-12|0.0|0|0.0|0|186.875|0|10.402777777777777|0
0|2020-08-13|0.0|0|0.0|0|183.36805555555554|0|9.57638888888889|0
0|2020-08-14|0.0|0|0.0|0|191.875|0|10.895833333333334|0
0|2020-08-15|0.0|0|0.0|0|176.0625|0|9.291666666666666|0
0|2020-08-16|0.0|0|0.0|0|132.08333333333334|0|6.875|0
0|2020-08-17|0.0020833333333333333|0|0.0020833333333333333|0|74.58333333333333|0|6.770833333333333|0
0|2020-08-18|0.0|0|0.0|0|101.97916666666667|0|6.333333333333333|0
0|2020-08-19|0.0|0|0.0|0|85.41666666666667|0|6.916666666666667|0
0|2020-08-20|0.0|0|0.0|0|99.58333333333333|0|6.208333333333333|0
0|2020-08-21|0.0|0|0.0|0|134.79166666666666|0|6.791666666666667|0
0|2020-08-22|0.0|0|0.01652777777777778|0|122.91666666666667|0|5.319444444444444|0
0|2020-08-23|0.025833333333333333|0|0.0|0|94.58333333333333|0|5.166666666666667|0
0|2020-08-24|0.0|0|0.0|0|121.25|0|5.416666666666667|0
0|2020-08-25|0.0|0|0.0|0|116.25|0|7.0|0
0|2020-08-26|0.0|0|0.0|0|82.5|0|8.625|0
0|2020-08-27|0.0|0|0.0|0|167.91666666666666|0|6.375|0
0|2020-08-28|0.0|0|0.0|0|184.0|0|11.233333333333334|0
0|2020-08-29|0.0|0|0.0|0|183.61111111111111|0|9.395833333333334|0
0|2020-08-30|0.0|0|0.0|0|165.55555555555557|0|10.145833333333334|0
0|2020-08-31|0.0|0|0.0|0|172.94444444444446|0|13.534722222222221|0
0|2020-09-01|0.0|0|0.0|0|174.09722222222226|0|14.041666666666666|0
0|2020-09-02|0.0|0|0.0019166666666666666|0|128.77083333333334|0|9.86875|0
0|2020-09-03|0.00125|0|0.008125|0|210.69444444444443|0|8.708333333333334|0
0|2020-09-04|0.006666666666666667|0|0.03009259259259259|0|119.2824074074074|0|6.219907407407407|0
0|2020-09-05|0.023125000000000003|0|0.013541666666666667|0|63.020833333333336|0|7.548611111111112|0
0|2020-09-06|0.0|0|0.0|0|123.95833333333333|0|5.4375|0
0|2020-09-07|0.0|0|0.0|0|115.0|0|5.708333333333333|0
0|2020-09-08|0.0|0|0.0031249999999999993|0|136.94444444444446|0|8.197916666666666|0
0|2020-09-09|0.00375|0|0.0667536976911977|0|170.04560485810484|0|10.467616642616642|0
0|2020-09-10|0.09375|0|0.0010416666666666667|0|332.5|0|13.472222222222223|0
0|2020-09-11|0.0|0|0.0|0|190.41666666666666|0|10.229166666666666|0
0|2020-09-12|0.0|0|0.0|0|117.91666666666667|0|5.583333333333333|0
0|2020-09-13|0.0|0|0.0|0|93.33333333333333|0|9.75|0
0|2020-09-14|0.0|0|0.0|0|75.1388888888889|0|11.329861111111109|0
0|2020-09-15|0.0|0|0.0|0|134.23611111111111|0|8.76388888888889|0
0|2020-09-16|0.0|0|0.0|0|166.25|0|5.972222222222221|0
0|2020-09-17|0.0|0|0.0|0|214.2361111111111|0|9.298611111111112|0
0|2020-09-18|0.0|0|0.0|0|121.25|0|11.083333333333334|0
0|2020-09-19|0.0|0|0.0|0|52.36111111111111|0|10.701388888888888|0
0|2020-09-20|0.0|0|0.00375|0|82.27083333333333|0|13.447916666666666|0
0|2020-09-21|0.004166666666666667|0|0.006423611111111112|0|126.49305555555554|0|15.201388888888888|0
0|2020-09-22|0.008333333333333333|0|0.0004166666666666667|0|284.44444444444446|0|15.611111111111112|0
0|2020-09-23|0.0|0|0.0|0|299.7916666666667|0|10.659722222222223|0
0|2020-09-24|0.0|0|0.0|0|143.16666666666666|0|5.333333333333333|0
0|2020-09-25|0.0|0|0.0|0|177.6388888888889|0|4.819444444444445|0
0|2020-09-26|0.0|0|0.0|0|130.1875|0|6.372916666666666|0
0|2020-09-27|0.0|0|0.0|0|180.20833333333334|0|13.4375|0
0|2020-09-28|0.0004166666666666667|0|0.0004166666666666667|0|180.625|0|15.708333333333334|0
0|2020-09-29|0.0|0|0.0|0|241.25|0|6.708333333333333|0
0|2020-09-30|0.0|0|0.0|0|206.25|0|5.958333333333333|0
0|2020-10-01|0.0|0|0.0|0|147.5|0|5.0|0
0|2020-10-02|0.0|0|0.0|0|70.83333333333333|0|6.166666666666667|0
0|2020-10-03|0.0|0|0.0|0|107.5|0|5.375|0
0|2020-10-04|0.0|0|0.0|0|78.75|0|4.708333333333333|0
0|2020-10-05|0.0|0|0.0|0|105.0|0|5.166666666666667|0
0|2020-10-06|0.0|0|0.0|0|77.26388888888889|0|3.1152777777777776|0
0|2020-10-07|0.0|0|0.0|0|148.33333333333334|0|4.833333333333333|0
0|2020-10-08|0.0|0|0.0|0|161.66666666666666|0|7.3125|0
0|2020-10-09|0.0|0|0.0|0|144.09722222222223|0|8.409722222222221|0
0|2020-10-10|0.0|0|0.0|0|146.25|0|3.7916666666666665|0
0|2020-10-11|0.0|0|0.0|0|150.83333333333334|0|7.375|0
0|2020-10-12|0.0|0|0.0|0|164.51388888888889|0|8.111111111111112|0
0|2020-10-13|0.0|0|0.0|0|110.83333333333333|0|4.541666666666667|0
0|2020-10-14|0.0|0|0.0|0|160.83333333333334|0|7.333333333333333|0
0|2020-10-15|0.0|0|0.0|0|177.6388888888889|0|11.604166666666666|0
0|2020-10-16|0.0|0|0.0|0|40.520833333333336|0|13.958333333333334|0
0|2020-10-17|0.0|0|0.00034722222222222224|0|128.17361111111111|0|6.368055555555556|0
0|2020-10-18|0.0002777777777777778|0|0.0|0|185.41666666666666|0|14.034722222222221|0
0|2020-10-19|0.0|0|0.0|0|152.38194444444446|0|9.256944444444445|0
0|2020-10-20|0.0|0|0.0|0|157.70833333333334|0|10.215277777777779|0
0|2020-10-21|0.0|0|0.0|0|112.19246031746032|0|6.588293650793651|0
0|2020-10-22|0.0|0|0.0|0|146.80555555555554|0|8.725|0
0|2020-10-23|0.0|0|0.0|0|157.42361111111111|0|11.138888888888891|0
0|2020-10-24|0.0|0|0.0|0|142.04166666666666|0|8.895833333333334|0
0|2020-10-25|0.0|0|0.0|0|111.25|0|7.833333333333333|0
0|2020-10-26|0.0|0|0.0016666666666666668|0|188.61111111111111|0|13.600694444444443|0
0|2020-10-27|0.0|0|0.0|0|240.83333333333334|0|15.833333333333334|0
0|2020-10-28|0.0027083333333333334|0|0.005208333333333333|0|322.22222222222223|0|12.458333333333334|0
0|2020-10-29|0.0|0|0.0|0|273.7916666666667|0|5.4375|0
0|2020-10-30|0.0|0|0.0|0|180.41666666666666|0|5.791666666666667|0
0|2020-10-31|0.0|0|0.0|0|237.6875|0|5.5|0
0|2020-11-01|0.0|0|0.0|0|80.79166666666667|0|8.916666666666666|0
0|2020-11-02|0.0|0|0.0|0|120.83333333333333|0|4.916666666666667|0
0|2020-11-03|0.0|0|0.0|0|164.58333333333334|0|4.958333333333333|0
0|2020-11-04|0.0|0|0.0|0|134.625|0|5.166666666666667|0
0|2020-11-05|0.0|0|0.0|0|107.68055555555554|0|3.7777777777777772|0
0|2020-11-06|0.0|0|0.0|0|80.04166666666667|0|3.0208333333333335|0
0|2020-11-07|0.0|0|0.0|0|148.2152777777778|0|4.944444444444445|0
0|2020-11-08|0.0|0|0.0|0|117.625|0|5.567361111111111|0
0|2020-11-09|0.0|0|0.0|0|142.68055555555554|0|8.979166666666666|0
0|2020-11-10|0.0|0|0.0004166666666666667|0|233.125|0|7.534722222222221|0
0|2020-11-11|0.0008333333333333334|0|0.0|0|94.375|0|6.0|0
0|2020-11-12|0.0|0|0.0|0|113.56944444444444|0|3.65625|0
0|2020-11-13|0.0|0|0.0|0|103.40277777777779|0|4.958333333333333|0
0|2020-11-14|0.0|0|0.0|0|192.56944444444443|0|10.3125|0
0|2020-11-15|0.0|0|0.0|0|122.14583333333333|0|12.875|0
0|2020-11-16|0.0|0|0.0|0|157.5|0|4.791666666666667|0
