|dates|Carbon_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Carbon_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Carbon_Wyoming_UnitedStates.AveragePrecipitation.data|Carbon_Wyoming_UnitedStates.AveragePrecipitation.missing|Carbon_Wyoming_UnitedStates.AverageWindDirection.data|Carbon_Wyoming_UnitedStates.AverageWindDirection.missing|Carbon_Wyoming_UnitedStates.AverageWindSpeed.data|Carbon_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-01-31|0.0002777777777777778|0|0.0|0|228.33333333333334|0|20.708333333333332|0
0|2020-02-01|0.0|0|0.0004166666666666667|0|230.4027777777778|0|21.05138888888889|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|203.33333333333334|0|17.666666666666668|0
0|2020-02-03|0.0|0|0.007916666666666667|0|42.361111111111114|0|25.166666666666668|0
0|2020-02-04|0.008333333333333333|0|0.0|0|192.9861111111111|0|11.086805555555557|0
0|2020-02-05|0.0|0|0.0|0|216.38194444444443|0|18.383333333333333|0
0|2020-02-06|0.0|0|0.00010416666666666667|0|249.58333333333337|0|18.95138888888889|0
0|2020-02-07|0.0004166666666666667|0|0.001388888888888889|0|139.95833333333334|0|8.984027777777778|0
0|2020-02-08|0.0005|0|0.0003333333333333333|0|256.6666666666667|0|23.79375|0
0|2020-02-09|0.0|0|0.0|0|200.48611111111111|0|10.604166666666666|0
0|2020-02-10|0.0|0|0.0|0|275.47222222222223|0|10.066666666666668|0
0|2020-02-11|0.0|0|0.0|0|182.84722222222226|0|12.770833333333334|0
0|2020-02-12|0.0|0|0.0|0|235.58333333333334|0|12.15|0
0|2020-02-13|0.0|0|0.0|0|231.3888888888889|0|13.652777777777777|0
0|2020-02-14|0.0|0|0.0|0|226.41666666666666|0|24.25|0
0|2020-02-15|0.0|0|0.0|0|238.125|0|20.729166666666668|0
0|2020-02-16|0.0|0|0.0004166666666666667|0|244.8958333333333|0|23.954861111111114|0
0|2020-02-17|0.0004166666666666667|0|0.0|0|240.0|0|17.291666666666668|0
0|2020-02-18|0.0|0|0.0|0|184.16666666666666|0|9.041666666666666|0
0|2020-02-19|0.0|0|0.0|0|182.5|0|3.9583333333333335|0
0|2020-02-20|0.0|0|0.0|0|114.20833333333333|0|2.5875|0
0|2020-02-21|0.0|0|0.0|0|144.58333333333334|0|6.0|0
0|2020-02-22|0.0|0|0.0|0|191.25|0|11.166666666666666|0
0|2020-02-23|0.0|0|0.0|0|208.33333333333334|0|9.458333333333334|0
0|2020-02-24|0.0|0|0.0023958333333333336|0|258.2291666666667|0|21.5625|0
0|2020-02-25|0.0062499999999999995|0|0.0|0|281.1111111111111|0|10.194444444444445|0
0|2020-02-26|0.0|0|0.0|0|219.58333333333334|0|17.25|0
0|2020-02-27|0.0|0|0.0|0|249.58333333333334|0|19.125|0
0|2020-02-28|0.0|0|0.0|0|244.16666666666666|0|20.125|0
0|2020-02-29|0.0|0|0.0|0|222.08333333333334|0|13.708333333333334|0
0|2020-03-01|0.0|0|0.0007291666666666667|0|134.92361111111111|0|13.079861111111109|0
0|2020-03-02|0.0004166666666666667|0|0.0001388888888888889|0|244.2847222222222|0|22.474999999999998|0
0|2020-03-03|0.0004166666666666667|0|0.0|0|231.1111111111111|0|21.763888888888886|0
0|2020-03-04|0.0|0|0.0|0|240.0|0|24.458333333333332|0
0|2020-03-05|0.0|0|0.0|0|226.66666666666666|0|11.625|0
0|2020-03-06|0.0|0|0.0|0|182.5|0|8.958333333333334|0
0|2020-03-07|0.0|0|0.0|0|210.0|0|11.916666666666666|0
0|2020-03-08|0.0|0|0.000625|0|238.91666666666666|0|12.402083333333332|0
0|2020-03-09|0.0008333333333333334|0|0.0|0|227.08333333333334|0|13.041666666666666|0
0|2020-03-10|0.0|0|0.0|0|239.16666666666666|0|17.75|0
0|2020-03-11|0.0|0|0.0|0|241.66666666666666|0|20.833333333333332|0
0|2020-03-12|0.0|0|0.0|0|248.75|0|15.416666666666666|0
0|2020-03-13|0.0|0|0.0014930555555555556|0|47.576388888888886|0|10.334027777777779|0
0|2020-03-14|0.0010416666666666667|0|0.0|0|215.83333333333334|0|17.118055555555557|0
0|2020-03-15|0.0|0|0.0|0|213.75|0|16.416666666666668|0
0|2020-03-16|0.0|0|0.0|0|178.61111111111111|0|8.375|0
0|2020-03-17|0.0|0|0.0|0|160.69444444444446|0|12.805555555555557|0
0|2020-03-18|0.0|0|0.0|0|168.33333333333334|0|11.645833333333334|0
0|2020-03-19|0.0|0|0.0008333333333333334|0|65.10416666666667|0|12.979166666666666|0
0|2020-03-20|0.00125|0|0.0004166666666666667|0|118.2361111111111|0|10.155555555555557|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|231.875|0|14.208333333333334|0
0|2020-03-22|0.0|0|0.0|0|248.75|0|18.083333333333332|0
0|2020-03-23|0.0|0|0.0|0|237.29166666666666|0|12.652777777777777|0
0|2020-03-24|0.0|0|0.0|0|244.02777777777774|0|16.909722222222225|0
0|2020-03-25|8.333333333333333e-05|0|0.0016805555555555558|0|246.74305555555554|0|12.395833333333334|0
0|2020-03-26|0.0010416666666666667|0|0.0|0|228.50694444444446|0|8.670138888888888|0
0|2020-03-27|0.0|0|0.0|0|249.5|0|10.25|0
0|2020-03-28|0.0|0|0.0|0|240.60416666666666|0|16.375|0
0|2020-03-29|0.0|0|0.0|0|232.91666666666666|0|13.541666666666666|0
0|2020-03-30|0.0|0|0.0|0|201.04166666666666|0|10.4375|0
0|2020-03-31|0.0|0|0.0|0|228.95833333333334|0|16.9375|0
0|2020-04-01|0.0|0|0.0|0|248.83333333333334|0|10.705555555555554|0
0|2020-04-02|0.0014166666666666668|0|0.008027777777777776|0|247.83333333333334|0|8.338194444444445|0
0|2020-04-03|0.005|0|0.0|0|103.125|0|4.28125|0
0|2020-04-04|0.0|0|0.0|0|188.33333333333334|0|9.583333333333334|0
0|2020-04-05|0.0|0|0.0020833333333333333|0|154.58333333333334|0|11.458333333333334|0
0|2020-04-06|0.0020833333333333333|0|0.0|0|238.33333333333334|0|18.625|0
0|2020-04-07|0.0|0|0.0|0|240.83333333333334|0|18.458333333333332|0
0|2020-04-08|0.0|0|0.0|0|225.0|0|11.333333333333334|0
0|2020-04-09|0.0|0|0.0|0|110.0|0|6.958333333333333|0
0|2020-04-10|0.0|0|0.0|0|222.91666666666666|0|16.25|0
0|2020-04-11|0.0|0|0.0007291666666666667|0|230.83333333333334|0|20.422916666666666|0
0|2020-04-12|0.000625|0|0.0|0|49.201388888888886|0|9.385416666666666|0
0|2020-04-13|0.0|0|0.0|0|163.95833333333334|0|8.4375|0
0|2020-04-14|0.0|0|0.0|0|244.8611111111111|0|16.5|0
0|2020-04-15|0.0|0|0.0019305555555555558|0|187.44444444444443|0|16.570138888888888|0
0|2020-04-16|0.004166666666666667|0|0.0009166666666666666|0|40.701388888888886|0|13.370833333333332|0
0|2020-04-17|0.0|0|0.0|0|204.16666666666666|0|13.916666666666666|0
0|2020-04-18|0.0|0|0.0|0|232.91666666666666|0|10.958333333333334|0
0|2020-04-19|0.0|0|0.0|0|227.29166666666666|0|13.208333333333334|0
0|2020-04-20|0.0|0|0.0|0|237.5|0|12.125|0
0|2020-04-21|0.0|0|0.0|0|197.91666666666666|0|7.375|0
0|2020-04-22|0.0|0|0.0|0|235.0|0|14.166666666666666|0
0|2020-04-23|0.0|0|0.003541666666666667|0|278.2291666666667|0|16.6875|0
0|2020-04-24|0.004583333333333333|0|0.003375|0|280.2916666666667|0|10.748611111111112|0
0|2020-04-25|0.0|0|0.0|0|223.75|0|12.041666666666666|0
0|2020-04-26|0.0|0|0.0|0|237.08333333333334|0|15.416666666666666|0
0|2020-04-27|0.0|0|0.0|0|253.33333333333334|0|17.875|0
0|2020-04-28|0.0|0|0.0|0|268.3333333333333|0|15.375|0
0|2020-04-29|0.0|0|0.0|0|130.83333333333334|0|5.125|0
0|2020-04-30|0.0|0|0.0|0|219.16666666666666|0|12.25|0
0|2020-05-01|0.0|0|0.0020833333333333333|0|223.47222222222226|0|10.791666666666666|0
0|2020-05-02|0.0|0|0.002777777777777778|0|165.13888888888889|0|6.875|0
0|2020-05-03|0.0016666666666666668|0|0.00125|0|194.30555555555554|0|9.041666666666666|0
0|2020-05-04|0.0016666666666666668|0|0.0004166666666666667|0|258.5416666666667|0|17.0625|0
0|2020-05-05|0.0|0|0.0|0|202.70833333333334|0|12.229166666666666|0
0|2020-05-06|0.0|0|0.0|0|137.5|0|12.041666666666666|0
0|2020-05-07|0.0|0|0.0|0|247.91666666666666|0|20.9375|0
0|2020-05-08|0.0|0|0.0|0|155.83333333333334|0|11.465277777777777|0
0|2020-05-09|0.0|0|0.0|0|200.83333333333334|0|8.9375|0
0|2020-05-10|0.0|0|0.0|0|53.75|0|10.916666666666666|0
0|2020-05-11|0.0|0|0.011215277777777777|0|71.63194444444444|0|10.239583333333334|0
0|2020-05-12|0.01375|0|0.0|0|172.91666666666666|0|13.291666666666666|0
0|2020-05-13|0.0|0|0.0|0|237.08333333333334|0|15.25|0
0|2020-05-14|0.0|0|0.0|0|231.875|0|10.520833333333334|0
0|2020-05-15|0.0|0|0.0|0|238.33333333333334|0|12.333333333333334|0
0|2020-05-16|0.0|0|0.0|0|145.41666666666666|0|5.958333333333333|0
0|2020-05-17|0.0|0|0.0|0|106.25|0|6.583333333333333|0
0|2020-05-18|0.0|0|0.0|0|137.91666666666666|0|11.666666666666666|0
0|2020-05-19|0.0|0|0.0|0|150.625|0|11.041666666666666|0
0|2020-05-20|0.0|0|0.0|0|218.33333333333334|0|19.666666666666668|0
0|2020-05-21|0.0|0|0.0|0|216.25|0|13.75|0
0|2020-05-22|0.0|0|0.0|0|152.29166666666666|0|13.729166666666666|0
0|2020-05-23|0.0|0|0.0|0|225.0|0|13.333333333333334|0
0|2020-05-24|0.0|0|0.0|0|189.16666666666666|0|7.291666666666667|0
0|2020-05-25|0.0|0|0.0|0|209.58333333333334|0|5.416666666666667|0
0|2020-05-26|0.0|0|0.0|0|237.5|0|13.208333333333334|0
0|2020-05-27|0.0|0|0.0|0|191.66666666666666|0|12.458333333333334|0
0|2020-05-28|0.0|0|0.0|0|64.16666666666667|0|9.0|0
0|2020-05-29|0.0|0|0.0|0|152.08333333333334|0|8.416666666666666|0
0|2020-05-30|0.0|0|0.002569444444444445|0|87.63888888888887|0|5.736111111111112|0
0|2020-05-31|0.0033333333333333335|0|0.0|0|185.27777777777774|0|11.097222222222223|0
0|2020-06-01|0.0|0|0.0|0|197.91666666666666|0|14.416666666666666|0
0|2020-06-02|0.0|0|0.0|0|185.0|0|9.083333333333334|0
0|2020-06-03|0.0|0|0.0|0|258.9583333333333|0|15.604166666666666|0
0|2020-06-04|0.0|0|0.0|0|232.5|0|17.708333333333332|0
0|2020-06-05|0.0|0|0.0|0|168.75|0|10.666666666666666|0
0|2020-06-06|0.0|0|0.0004166666666666667|0|201.25|0|20.041666666666668|0
0|2020-06-07|0.0|0|0.0|0|240.55555555555554|0|18.256944444444446|0
0|2020-06-08|0.0|0|0.0|0|235.69444444444443|0|12.861111111111112|0
0|2020-06-09|0.0|0|0.0|0|273.3333333333333|0|17.666666666666668|0
0|2020-06-10|0.0|0|0.0|0|260.0|0|15.416666666666666|0
0|2020-06-11|0.0|0|0.0|0|195.0|0|7.666666666666667|0
0|2020-06-12|0.0|0|0.0|0|60.833333333333336|0|5.166666666666667|0
0|2020-06-13|0.0|0|0.0|0|161.25|0|18.291666666666668|0
0|2020-06-14|0.0|0|0.0|0|193.8888888888889|0|16.104166666666668|0
0|2020-06-15|0.0|0|0.0|0|141.66666666666666|0|9.166666666666666|0
0|2020-06-16|0.0|0|0.0|0|192.08333333333334|0|18.0625|0
0|2020-06-17|0.0|0|0.0|0|249.58333333333334|0|16.041666666666668|0
0|2020-06-18|0.0|0|0.0|0|197.08333333333334|0|9.125|0
0|2020-06-19|0.0|0|0.0|0|175.83333333333334|0|9.354166666666666|0
0|2020-06-20|0.0|0|0.0|0|253.33333333333334|0|15.166666666666666|0
0|2020-06-21|0.0|0|0.0|0|217.91666666666666|0|10.75|0
0|2020-06-22|0.0|0|0.0|0|102.29166666666667|0|4.645833333333333|0
0|2020-06-23|0.0|0|0.0|0|116.25|0|7.375|0
0|2020-06-24|0.0|0|0.0|0|132.01388888888889|0|5.416666666666667|0
0|2020-06-25|0.0|0|0.0|0|192.91666666666666|0|11.770833333333334|0
0|2020-06-26|0.0|0|0.0|0|170.55555555555557|0|6.944444444444444|0
0|2020-06-27|0.0|0|0.0|0|207.08333333333334|0|13.916666666666666|0
0|2020-06-28|0.0|0|0.0|0|198.95833333333334|0|17.333333333333332|0
0|2020-06-29|0.0|0|0.0|0|243.75|0|14.791666666666666|0
0|2020-06-30|0.0|0|0.0|0|213.22916666666666|0|17.510416666666668|0
0|2020-07-01|0.0|0|0.0|0|168.33333333333334|0|12.041666666666666|0
0|2020-07-02|0.0|0|0.0|0|157.91666666666666|0|11.25|0
0|2020-07-03|0.0|0|0.0|0|184.16666666666666|0|7.958333333333333|0
0|2020-07-04|0.0|0|0.0|0|155.625|0|9.145833333333334|0
0|2020-07-05|0.0|0|0.0|0|184.16666666666666|0|9.416666666666666|0
0|2020-07-06|0.0|0|0.0|0|221.875|0|8.375|0
0|2020-07-07|0.0|0|0.0|0|193.125|0|13.833333333333334|0
0|2020-07-08|0.0|0|0.0|0|246.66666666666666|0|12.0|0
0|2020-07-09|0.0|0|0.0|0|219.16666666666666|0|6.791666666666667|0
0|2020-07-10|0.0|0|0.0|0|183.33333333333334|0|13.270833333333334|0
0|2020-07-11|0.0|0|0.0|0|177.91666666666666|0|6.791666666666667|0
0|2020-07-12|0.0|0|0.0|0|147.91666666666666|0|10.5|0
0|2020-07-13|0.0|0|0.0|0|237.29166666666666|0|16.208333333333332|0
0|2020-07-14|0.0|0|0.0|0|172.5|0|11.166666666666666|0
0|2020-07-15|0.0|0|0.0|0|185.41666666666666|0|9.333333333333334|0
0|2020-07-16|0.0|0|0.0|0|207.29166666666666|0|11.291666666666666|0
0|2020-07-17|0.0|0|0.0|0|222.5|0|15.791666666666666|0
0|2020-07-18|0.0|0|0.0|0|260.4166666666667|0|16.208333333333332|0
0|2020-07-19|0.0|0|0.0|0|240.0|0|16.166666666666668|0
0|2020-07-20|0.0|0|0.0|0|162.91666666666666|0|8.958333333333334|0
0|2020-07-21|0.0|0|0.0|0|118.33333333333333|0|9.333333333333334|0
0|2020-07-22|0.0|0|0.0|0|136.25|0|9.583333333333334|0
0|2020-07-23|0.0|0|0.0|0|215.83333333333334|0|14.895833333333334|0
0|2020-07-24|0.0|0|0.0|0|160.48611111111111|0|9.32638888888889|0
0|2020-07-25|0.0|0|0.0|0|166.66666666666666|0|6.541666666666667|0
0|2020-07-26|0.0|0|0.0|0|147.5|0|7.25|0
0|2020-07-27|0.0|0|0.0|0|91.25|0|7.125|0
0|2020-07-28|0.0|0|0.0004166666666666667|0|194.5|0|10.383333333333333|0
0|2020-07-29|0.0|0|0.0|0|250.83333333333334|0|12.041666666666666|0
0|2020-07-30|0.0|0|0.0|0|119.16666666666667|0|5.125|0
0|2020-07-31|0.0|0|0.0|0|101.04166666666667|0|5.8125|0
0|2020-08-01|0.0|0|0.0|0|110.72916666666667|0|6.708333333333333|0
0|2020-08-02|0.0|0|0.0|0|91.21527777777779|0|7.034722222222221|0
0|2020-08-03|0.0|0|0.0|0|100.0|0|5.625|0
0|2020-08-04|0.0|0|0.0|0|156.97916666666666|0|7.90625|0
0|2020-08-05|0.0|0|0.0|0|94.16666666666667|0|7.333333333333333|0
0|2020-08-06|0.0|0|0.0|0|179.16666666666666|0|10.770833333333334|0
0|2020-08-07|0.0|0|0.0|0|218.125|0|11.4375|0
0|2020-08-08|0.0|0|0.0|0|182.08333333333334|0|7.875|0
0|2020-08-09|0.0|0|0.0|0|222.91666666666666|0|9.541666666666666|0
0|2020-08-10|0.0|0|0.0|0|186.875|0|8.916666666666666|0
0|2020-08-11|0.0|0|0.0|0|187.5|0|10.916666666666666|0
0|2020-08-12|0.0|0|0.0|0|171.66666666666666|0|9.125|0
0|2020-08-13|0.0|0|0.0|0|210.0|0|9.625|0
0|2020-08-14|0.0|0|0.0|0|202.08333333333334|0|12.666666666666666|0
0|2020-08-15|0.0|0|0.0|0|175.83333333333334|0|6.291666666666667|0
0|2020-08-16|0.0|0|0.0|0|142.91666666666666|0|5.583333333333333|0
0|2020-08-17|0.0|0|0.0|0|48.333333333333336|0|5.166666666666667|0
0|2020-08-18|0.0|0|0.0|0|180.0|0|5.583333333333333|0
0|2020-08-19|0.0|0|0.0|0|173.125|0|9.104166666666666|0
0|2020-08-20|0.0|0|0.0|0|152.08333333333334|0|8.575000000000001|0
0|2020-08-21|0.0|0|0.0|0|188.33333333333334|0|6.541666666666667|0
0|2020-08-22|0.0|0|0.0|0|195.41666666666666|0|4.708333333333333|0
0|2020-08-23|0.0|0|0.0|0|135.0|0|6.708333333333333|0
0|2020-08-24|0.0|0|0.0|0|138.75|0|5.458333333333333|0
0|2020-08-25|0.0|0|0.0|0|165.83333333333334|0|8.6875|0
0|2020-08-26|0.0|0|0.0|0|211.25|0|7.708333333333333|0
0|2020-08-27|0.0|0|0.0003333333333333333|0|198.5|0|8.4|0
0|2020-08-28|0.0004166666666666667|0|0.0|0|50.416666666666664|0|9.416666666666666|0
0|2020-08-29|0.0|0|0.0|0|181.94444444444443|0|11.805555555555557|0
0|2020-08-30|0.0|0|0.0|0|208.75|0|18.5625|0
0|2020-08-31|0.0|0|0.0004166666666666667|0|165.41666666666666|0|11.333333333333334|0
0|2020-09-01|0.0004166666666666667|0|0.0|0|242.91666666666666|0|14.166666666666666|0
0|2020-09-02|0.0|0|0.0|0|224.16666666666666|0|15.708333333333334|0
0|2020-09-03|0.0|0|0.0|0|203.85416666666666|0|8.652777777777777|0
0|2020-09-04|0.0|0|0.0|0|157.08333333333334|0|3.9166666666666665|0
0|2020-09-05|0.0|0|0.0|0|171.66666666666666|0|9.25|0
0|2020-09-06|0.0|0|0.0|0|215.41666666666666|0|13.083333333333334|0
0|2020-09-07|0.0|0|0.0|0|151.87500000000003|0|17.88888888888889|0
0|2020-09-08|0.005416666666666667|0|0.0090625|0|55.631944444444436|0|27.893749999999997|0
0|2020-09-09|0.0062499999999999995|0|0.0|0|45.34722222222223|0|13.649305555555555|0
0|2020-09-10|0.0|0|0.0007291666666666667|0|145.20833333333334|0|6.791666666666667|0
0|2020-09-11|0.0004166666666666667|0|0.0|0|241.25|0|14.395833333333334|0
0|2020-09-12|0.0|0|0.0|0|139.16666666666666|0|5.041666666666667|0
0|2020-09-13|0.0|0|0.0|0|78.33333333333333|0|3.2916666666666665|0
0|2020-09-14|0.0|0|0.0|0|141.66666666666666|0|5.625|0
0|2020-09-15|0.0|0|0.0|0|192.5|0|6.833333333333333|0
0|2020-09-16|0.0|0|0.0|0|131.66666666666666|0|4.291666666666667|0
0|2020-09-17|0.0|0|0.0|0|70.0|0|3.9166666666666665|0
0|2020-09-18|0.0|0|0.0|0|126.25|0|5.041666666666667|0
0|2020-09-19|0.0|0|0.004166666666666667|0|185.20833333333334|0|15.479166666666666|0
0|2020-09-20|0.004166666666666667|0|0.0|0|212.5|0|11.708333333333334|0
0|2020-09-21|0.0|0|0.0|0|140.83333333333334|0|5.0|0
0|2020-09-22|0.0|0|0.0008333333333333334|0|133.33333333333334|0|7.791666666666667|0
0|2020-09-23|0.0008333333333333334|0|0.0|0|197.5|0|10.416666666666666|0
0|2020-09-24|0.0|0|0.0|0|208.75|0|12.458333333333334|0
0|2020-09-25|0.0|0|0.0|0|196.66666666666666|0|13.666666666666666|0
0|2020-09-26|0.0|0|0.0|0|260.4166666666667|0|26.291666666666668|0
0|2020-09-27|0.0|0|0.0|0|226.25|0|10.958333333333334|0
0|2020-09-28|0.0|0|0.0|0|200.41666666666666|0|7.208333333333333|0
0|2020-09-29|0.0|0|0.0|0|223.33333333333334|0|12.083333333333334|0
0|2020-09-30|0.0|0|0.0|0|160.83333333333334|0|5.916666666666667|0
0|2020-10-01|0.0|0|0.0|0|135.0|0|6.208333333333333|0
0|2020-10-02|0.0|0|0.0|0|169.16666666666666|0|7.833333333333333|0
0|2020-10-03|0.0|0|0.0|0|186.66666666666666|0|5.916666666666667|0
0|2020-10-04|0.0|0|0.0|0|155.0|0|10.3125|0
0|2020-10-05|0.0|0|0.0|0|260.4166666666667|0|14.333333333333334|0
0|2020-10-06|0.0|0|0.0|0|226.66666666666666|0|12.583333333333334|0
0|2020-10-07|0.0|0|0.0|0|135.20833333333334|0|4.854166666666667|0
0|2020-10-08|0.0|0|0.0|0|165.0|0|7.5|0
0|2020-10-09|0.0|0|0.0|0|132.5|0|6.208333333333333|0
0|2020-10-10|0.0|0|0.0|0|150.83333333333334|0|12.583333333333334|0
0|2020-10-11|0.0|0|0.0011458333333333336|0|256.7708333333333|0|24.489583333333332|0
0|2020-10-12|0.0016666666666666668|0|0.0|0|251.04166666666666|0|26.8125|0
0|2020-10-13|0.0|0|0.0|0|241.25|0|22.0|0
0|2020-10-14|0.0|0|0.0|0|270.4166666666667|0|26.833333333333332|0
0|2020-10-15|0.0|0|0.0|0|273.75|0|12.041666666666666|0
0|2020-10-16|0.0|0|0.0|0|247.91666666666666|0|27.375|0
0|2020-10-17|0.0|0|0.0|0|259.1666666666667|0|28.708333333333332|0
0|2020-10-18|0.0|0|0.0|0|257.5|0|22.958333333333332|0
0|2020-10-19|0.0|0|0.0|0|247.91666666666666|0|25.333333333333332|0
0|2020-10-20|0.0|0|0.0|0|253.33333333333334|0|24.25|0
0|2020-10-21|0.0|0|0.0|0|235.0|0|21.625|0
0|2020-10-22|0.0|0|0.0|0|150.38194444444443|0|9.57986111111111|0
0|2020-10-23|0.0|0|0.0|0|195.3125|0|8.552083333333334|0
0|2020-10-24|0.0|0|0.004652777777777777|0|219.47916666666666|0|21.208333333333332|0
0|2020-10-25|0.0062499999999999995|0|0.005208333333333333|0|42.638888888888886|0|19.180555555555554|0
0|2020-10-26|0.0|0|0.0|0|160.83333333333334|0|5.895833333333333|0
0|2020-10-27|0.0|0|0.0|0|91.66666666666667|0|3.5833333333333335|0
0|2020-10-28|0.0|0|0.0|0|57.916666666666664|0|2.0416666666666665|0
0|2020-10-29|0.0|0|0.0|0|189.375|0|8.416666666666666|0
0|2020-10-30|0.0|0|0.0|0|212.91666666666666|0|13.708333333333334|0
0|2020-10-31|0.0|0|0.0|0|239.58333333333334|0|14.270833333333334|0
0|2020-11-01|0.0|0|0.0|0|210.41666666666666|0|11.520833333333334|0
0|2020-11-02|0.0|0|0.0|0|195.0|0|9.416666666666666|0
0|2020-11-03|0.0|0|0.0|0|230.83333333333334|0|11.958333333333334|0
0|2020-11-04|0.0|0|0.0|0|244.16666666666666|0|14.333333333333334|0
0|2020-11-05|0.0|0|0.0|0|186.25|0|9.875|0
0|2020-11-06|0.0|0|0.0|0|175.41666666666666|0|13.5|0
0|2020-11-07|0.0|0|0.0008333333333333334|0|196.25|0|18.083333333333332|0
0|2020-11-08|0.005416666666666667|0|0.0023194444444444447|0|206.41666666666666|0|18.108333333333334|0
0|2020-11-09|0.0|0|0.0|0|180.82638888888889|0|9.9|0
0|2020-11-10|0.0|0|0.0|0|242.0659722222222|0|23.432291666666668|0
0|2020-11-11|0.0|0|0.0004166666666666667|0|243.2986111111111|0|21.743055555555557|0
0|2020-11-12|0.0008333333333333334|0|0.0|0|201.31944444444443|0|17.916666666666668|0
0|2020-11-13|0.0|0|0.0|0|219.58333333333334|0|23.965277777777775|0
0|2020-11-14|0.0|0|0.0|0|255.73908730158732|0|30.12251984126984|0
0|2020-11-15|0.0|0|0.0|0|247.3611111111111|0|27.305555555555554|0
0|2020-11-16|0.0|0|0.0|0|245.20833333333334|0|17.1875|0
0|2020-11-17|0.0|0|0.0|0|198.33333333333334|0|14.5|0
0|2020-11-18|0.0|0|0.0004166666666666667|0|235.41666666666666|0|21.916666666666668|0
0|2020-11-19|0.00020833333333333335|0|0.0004166666666666667|0|226.9097222222222|0|15.381944444444445|0
0|2020-11-20|0.0004166666666666667|0|0.0|0|192.5|0|4.208333333333333|0
0|2020-11-21|0.0|0|0.0|0|157.08333333333334|0|8.458333333333334|0
0|2020-11-22|0.0|0|0.0|0|111.66666666666667|0|3.4583333333333335|0
0|2020-11-23|0.0|0|0.0|0|253.75|0|10.875|0
0|2020-11-24|0.0|0|0.0|0|247.08333333333334|0|12.916666666666666|0
0|2020-11-25|0.0|0|0.0|0|212.91666666666666|0|16.375|0
0|2020-11-26|0.0|0|0.0|0|243.75|0|14.333333333333334|0
0|2020-11-27|0.0|0|0.0|0|215.0|0|8.958333333333334|0
0|2020-11-28|0.0|0|0.0|0|155.83333333333334|0|7.583333333333333|0
