|dates|Bailey_Texas_UnitedStates.AveragePrecipitationTotal.data|Bailey_Texas_UnitedStates.AveragePrecipitationTotal.missing|Bailey_Texas_UnitedStates.AveragePrecipitation.data|Bailey_Texas_UnitedStates.AveragePrecipitation.missing|Bailey_Texas_UnitedStates.AverageWindDirection.data|Bailey_Texas_UnitedStates.AverageWindDirection.missing|Bailey_Texas_UnitedStates.AverageWindSpeed.data|Bailey_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-21|0.0|0|0.002638888888888889|0|185.7638888888889|0|11.142361111111112|0
0|2020-01-22|0.0033333333333333335|0|0.0|0|242.5|0|13.125|0
0|2020-01-23|0.0|0|0.0|0|114.58333333333333|0|10.958333333333334|0
0|2020-01-24|0.0|0|0.0|0|155.0|0|6.6875|0
0|2020-01-25|0.0|0|0.0|0|280.8333333333333|0|12.791666666666666|0
0|2020-01-26|0.0|0|0.0|0|166.25|0|4.4375|0
0|2020-01-27|0.0|0|0.0|0|227.29166666666666|0|12.354166666666666|0
0|2020-01-28|0.0|0|0.0|0|269.7916666666667|0|22.270833333333332|0
0|2020-01-29|0.0|0|0.0|0|164.16666666666666|0|6.958333333333333|0
0|2020-01-30|0.0|0|0.0|0|184.38194444444446|0|7.35625|0
0|2020-01-31|0.0|0|0.0|0|157.5|0|16.416666666666668|0
0|2020-02-01|0.0|0|0.0|0|270.8333333333333|0|12.25|0
0|2020-02-02|0.0|0|0.0|0|241.66666666666666|0|10.291666666666666|0
0|2020-02-03|0.0|0|0.0|0|195.20833333333334|0|13.458333333333334|0
0|2020-02-04|0.0|0|0.0003333333333333333|0|43.944444444444436|0|20.363194444444446|0
0|2020-02-05|0.0008333333333333334|0|0.0|0|215.41666666666666|0|9.041666666666666|0
0|2020-02-06|0.0|0|0.0|0|290.0|0|9.75|0
0|2020-02-07|0.0|0|0.0|0|81.94444444444444|0|8.604166666666666|0
0|2020-02-08|0.0|0|0.0|0|162.5|0|11.875|0
0|2020-02-09|0.0|0|0.0|0|119.58333333333333|0|13.916666666666666|0
0|2020-02-10|0.0|0|0.0|0|163.75|0|8.541666666666666|0
0|2020-02-11|0.0001388888888888889|0|0.0021944444444444446|0|68.17129629629629|0|14.174537037037034|0
0|2020-02-12|0.0006666666666666666|0|0.0027500000000000003|0|286.36805555555554|0|14.047222222222222|0
0|2020-02-13|0.0020833333333333333|0|0.0|0|126.875|0|13.354166666666666|0
0|2020-02-14|0.0|0|0.0|0|185.99305555555554|0|15.733333333333334|0
0|2020-02-15|0.0|0|0.0|0|172.08333333333334|0|9.0|0
0|2020-02-16|0.0|0|0.0|0|259.5833333333333|0|14.541666666666666|0
0|2020-02-17|0.0|0|0.0|0|159.58333333333334|0|13.708333333333334|0
0|2020-02-18|0.0|0|0.0|0|65.41666666666667|0|11.625|0
0|2020-02-19|0.0|0|0.0|0|131.18055555555557|0|8.840277777777777|0
0|2020-02-20|0.0|0|0.0|0|52.22222222222223|0|14.4375|0
0|2020-02-21|0.0|0|0.0|0|206.04166666666666|0|13.027777777777777|0
0|2020-02-22|0.0|0|0.0|0|233.75|0|10.791666666666666|0
0|2020-02-23|0.0|0|0.0|0|262.5|0|16.916666666666668|0
0|2020-02-24|0.0|0|0.0|0|238.33333333333334|0|16.041666666666668|0
0|2020-02-25|0.0|0|0.0|0|182.70833333333334|0|17.958333333333332|0
0|2020-02-26|0.0|0|0.0|0|231.66666666666666|0|9.916666666666666|0
0|2020-02-27|0.0|0|0.0|0|231.66666666666666|0|10.375|0
0|2020-02-28|0.0|0|0.0|0|110.0|0|5.875|0
0|2020-02-29|0.0|0|0.0|0|224.58333333333334|0|11.25|0
0|2020-03-01|0.0|0|0.0|0|269.1666666666667|0|15.208333333333334|0
0|2020-03-02|0.0|0|0.0|0|248.33333333333334|0|10.208333333333334|0
0|2020-03-03|0.0|0|0.0|0|121.25|0|8.708333333333334|0
0|2020-03-04|0.0|0|0.0|0|96.66666666666667|0|13.083333333333334|0
0|2020-03-05|0.0|0|0.0|0|132.5|0|14.333333333333334|0
0|2020-03-06|0.0|0|0.0|0|137.29166666666666|0|9.875|0
0|2020-03-07|0.0|0|0.0|0|173.75|0|11.583333333333334|0
0|2020-03-08|0.0|0|0.023680555555555555|0|208.0902777777778|0|10.17013888888889|0
0|2020-03-09|0.025833333333333333|0|0.0|0|233.75|0|12.104166666666666|0
0|2020-03-10|0.0|0|0.0|0|222.08333333333334|0|11.333333333333334|0
0|2020-03-11|0.0|0|0.0|0|230.625|0|11.729166666666666|0
0|2020-03-12|0.0|0|0.0|0|255.41666666666666|0|12.958333333333334|0
0|2020-03-13|0.0|0|0.0|0|250.0|0|13.0|0
0|2020-03-14|0.0|0|0.0|0|250.0|0|13.0|0
0|2020-03-15|0.0|0|0.0|0|250.0|0|13.0|0
0|2020-03-16|0.0|0|0.0|0|250.0|0|13.0|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|211.73611111111111|0|12.604166666666666|0
0|2020-03-18|0.00125|0|0.006250000000000001|0|222.91666666666666|0|9.458333333333334|0
0|2020-03-19|0.02125|0|0.013993055555555557|0|244.75694444444443|0|19.25|0
0|2020-03-20|0.0|0|0.0|0|55.625|0|15.743055555555555|0
0|2020-03-21|0.0|0|0.0|0|150.9722222222222|0|9.45138888888889|0
0|2020-03-22|0.0|0|0.0|0|244.6875|0|12.864583333333334|0
0|2020-03-23|0.0|0|0.0|0|196.25|0|8.291666666666666|0
0|2020-03-24|0.0|0|0.0|0|215.625|0|10.145833333333334|0
0|2020-03-25|0.0|0|0.0|0|248.75|0|12.958333333333334|0
0|2020-03-26|0.0|0|0.0|0|235.20833333333334|0|15.645833333333334|0
0|2020-03-27|0.0|0|0.0|0|228.33333333333334|0|16.083333333333332|0
0|2020-03-28|0.0|0|0.0|0|270.4166666666667|0|19.0|0
0|2020-03-29|0.0|0|0.0|0|135.41666666666666|0|9.625|0
0|2020-03-30|0.0|0|0.0|0|200.41666666666666|0|13.625|0
0|2020-03-31|0.0|0|0.0|0|235.83333333333334|0|9.75|0
0|2020-04-01|0.0|0|0.0|0|215.41666666666666|0|10.791666666666666|0
0|2020-04-02|0.0|0|0.0|0|226.94444444444446|0|13.777777777777779|0
0|2020-04-03|0.0|0|0.0|0|46.666666666666664|0|18.0625|0
0|2020-04-04|0.0|0|0.0|0|104.16666666666667|0|7.916666666666667|0
0|2020-04-05|0.0|0|0.0|0|185.9861111111111|0|11.629166666666668|0
0|2020-04-06|0.0|0|0.0|0|207.79166666666666|0|11.429166666666667|0
0|2020-04-07|0.0|0|0.0|0|265.0|0|11.916666666666666|0
0|2020-04-08|0.0|0|0.0|0|166.66666666666666|0|7.791666666666667|0
0|2020-04-09|0.0|0|0.0|0|155.20833333333334|0|10.270833333333334|0
0|2020-04-10|0.0|0|0.0002777777777777778|0|118.47222222222221|0|9.236111111111112|0
0|2020-04-11|0.00020833333333333335|0|0.0|0|208.40277777777774|0|12.940972222222221|0
0|2020-04-12|0.0|0|0.0|0|115.0|0|20.625|0
0|2020-04-13|0.0|0|0.0|0|74.72817460317461|0|11.301190476190477|0
0|2020-04-14|0.00020833333333333335|0|0.0043749999999999995|0|124.80357142857143|0|7.443650793650794|0
0|2020-04-15|0.004166666666666667|0|0.0|0|223.33333333333334|0|13.25|0
0|2020-04-16|0.0|0|0.0|0|201.66666666666666|0|14.041666666666666|0
0|2020-04-17|0.0|0|0.0|0|59.166666666666664|0|16.083333333333332|0
0|2020-04-18|0.0|0|0.0|0|210.0|0|12.75|0
0|2020-04-19|0.0|0|0.0|0|265.4166666666667|0|10.208333333333334|0
0|2020-04-20|0.0|0|0.0|0|154.16666666666666|0|6.958333333333333|0
0|2020-04-21|0.0|0|0.0|0|139.58333333333334|0|8.041666666666666|0
0|2020-04-22|0.0|0|0.0|0|253.88888888888889|0|13.388888888888888|0
0|2020-04-23|0.0|0|0.0|0|266.25|0|10.958333333333334|0
0|2020-04-24|0.0|0|0.0|0|212.91666666666666|0|14.666666666666666|0
0|2020-04-25|0.0|0|0.0|0|123.33333333333333|0|6.958333333333333|0
0|2020-04-26|0.0|0|0.0|0|187.5|0|12.833333333333334|0
0|2020-04-27|0.0|0|0.0|0|184.58333333333334|0|9.666666666666666|0
0|2020-04-28|0.0|0|0.0|0|152.5|0|12.833333333333334|0
0|2020-04-29|0.0|0|0.0|0|115.0|0|10.166666666666666|0
0|2020-04-30|0.0|0|0.0|0|226.66666666666666|0|13.791666666666666|0
0|2020-05-01|0.0|0|0.0|0|247.5|0|11.458333333333334|0
0|2020-05-02|0.0|0|0.0|0|269.1666666666667|0|13.208333333333334|0
0|2020-05-03|0.0|0|0.0|0|182.43055555555554|0|11.826388888888888|0
0|2020-05-04|0.0|0|0.0|0|241.25|0|15.708333333333334|0
0|2020-05-05|0.0|0|0.0|0|79.16666666666667|0|13.0|0
0|2020-05-06|0.0|0|0.0|0|149.58333333333334|0|11.291666666666666|0
0|2020-05-07|0.0|0|0.0|0|217.08333333333334|0|18.270833333333332|0
0|2020-05-08|0.0|0|0.0|0|53.541666666666664|0|21.333333333333332|0
0|2020-05-09|0.0|0|0.0|0|114.16666666666667|0|10.333333333333334|0
0|2020-05-10|0.0|0|0.0|0|84.16666666666667|0|11.416666666666666|0
0|2020-05-11|0.0|0|0.0|0|164.16666666666666|0|15.791666666666666|0
0|2020-05-12|0.0|0|0.0|0|133.80555555555554|0|11.072222222222223|0
0|2020-05-13|0.0|0|0.0|0|216.94444444444443|0|12.965277777777777|0
0|2020-05-14|0.0|0|0.0|0|241.66666666666666|0|12.541666666666666|0
0|2020-05-15|0.0|0|0.0|0|135.625|0|10.9375|0
0|2020-05-16|0.0|0|0.0|0|126.25|0|9.583333333333334|0
0|2020-05-17|0.0|0|0.0|0|143.125|0|9.833333333333334|0
0|2020-05-18|0.0|0|0.0|0|200.0|0|8.583333333333334|0
0|2020-05-19|0.0|0|0.0|0|196.45833333333334|0|10.04861111111111|0
0|2020-05-20|0.0|0|0.0|0|153.47222222222223|0|12.958333333333334|0
0|2020-05-21|0.0|0|0.0|0|223.33333333333334|0|13.25|0
0|2020-05-22|0.0|0|0.0|0|222.08333333333334|0|10.833333333333334|0
0|2020-05-23|0.0|0|0.0|0|186.18055555555554|0|12.322916666666666|0
0|2020-05-24|0.0|0|0.0|0|195.83333333333334|0|11.25|0
0|2020-05-25|0.0|0|0.0|0|37.083333333333336|0|16.875|0
0|2020-05-26|0.0|0|0.0|0|239.58333333333334|0|8.916666666666666|0
0|2020-05-27|0.0|0|0.0|0|122.5|0|7.833333333333333|0
0|2020-05-28|0.0|0|0.0|0|107.08333333333333|0|10.208333333333334|0
0|2020-05-29|0.0|0|0.0|0|148.33333333333334|0|10.458333333333334|0
0|2020-05-30|0.0|0|0.0|0|181.25|0|15.291666666666666|0
0|2020-05-31|0.0|0|0.0|0|162.29166666666666|0|12.229166666666666|0
0|2020-06-01|0.0|0|0.0|0|166.25|0|10.0|0
0|2020-06-02|0.0|0|0.0|0|185.0|0|10.166666666666666|0
0|2020-06-03|0.0|0|0.0|0|194.79166666666666|0|9.25|0
0|2020-06-04|0.0|0|0.0|0|199.58333333333334|0|11.708333333333334|0
0|2020-06-05|0.0|0|0.0|0|150.0|0|15.25|0
0|2020-06-06|0.0|0|0.0|0|170.41666666666666|0|18.791666666666668|0
0|2020-06-07|0.0|0|0.0|0|160.83333333333334|0|18.125|0
0|2020-06-08|0.0|0|0.0|0|208.33333333333334|0|14.041666666666666|0
0|2020-06-09|0.0|0|0.0|0|277.0833333333333|0|19.25|0
0|2020-06-10|0.0|0|0.0|0|168.75|0|10.0|0
0|2020-06-11|0.0|0|0.0|0|172.91666666666666|0|15.125|0
0|2020-06-12|0.0|0|0.0|0|178.33333333333334|0|13.666666666666666|0
0|2020-06-13|0.0|0|0.0|0|184.16666666666666|0|17.041666666666668|0
0|2020-06-14|0.0|0|0.0|0|167.5|0|16.458333333333332|0
0|2020-06-15|0.0|0|0.0|0|170.0|0|14.166666666666666|0
0|2020-06-16|0.0|0|0.0|0|170.0|0|14.5|0
0|2020-06-17|0.0|0|0.0|0|158.75|0|15.166666666666666|0
0|2020-06-18|0.0|0|0.0|0|127.5|0|14.458333333333334|0
0|2020-06-19|0.0|0|0.0|0|129.58333333333334|0|11.822916666666666|0
0|2020-06-20|0.0|0|0.0|0|152.91666666666666|0|13.292361111111111|0
0|2020-06-21|0.0|0|0.0|0|203.54166666666666|0|8.666666666666666|0
0|2020-06-22|0.0|0|0.0069097222222222225|0|100.76388888888887|0|14.694444444444445|0
0|2020-06-23|0.02291666666666667|0|0.014097222222222221|0|119.5138888888889|0|10.833333333333334|0
0|2020-06-24|0.008333333333333333|0|0.0|0|182.91666666666666|0|9.708333333333334|0
0|2020-06-25|0.0|0|0.0|0|190.41666666666666|0|14.291666666666666|0
0|2020-06-26|0.0|0|0.0|0|187.01388888888889|0|13.159722222222221|0
0|2020-06-27|0.0|0|0.012361111111111113|0|191.45833333333334|0|13.305555555555557|0
0|2020-06-28|0.015833333333333335|0|0.0|0|225.41666666666666|0|13.166666666666666|0
0|2020-06-29|0.0|0|0.0|0|229.16666666666666|0|12.291666666666666|0
0|2020-06-30|0.0|0|0.0|0|257.9166666666667|0|14.666666666666666|0
0|2020-07-01|0.0|0|0.0|0|125.83333333333333|0|8.666666666666666|0
0|2020-07-02|0.0|0|0.0|0|116.25|0|7.875|0
0|2020-07-03|0.0|0|0.0|0|158.05555555555557|0|11.701388888888888|0
0|2020-07-04|0.0016666666666666668|0|0.006944444444444445|0|201.25|0|9.590277777777777|0
0|2020-07-05|0.0325|0|0.025222222222222226|0|168.36111111111111|0|8.994444444444445|0
0|2020-07-06|0.012916666666666667|0|0.0|0|94.89583333333333|0|7.645833333333333|0
0|2020-07-07|0.0|0|0.0|0|130.41666666666666|0|8.541666666666666|0
0|2020-07-08|0.0|0|0.0|0|185.83333333333334|0|10.375|0
0|2020-07-09|0.0|0|0.0|0|232.08333333333334|0|9.833333333333334|0
0|2020-07-10|0.0|0|0.0|0|158.95833333333334|0|9.791666666666666|0
0|2020-07-11|0.0|0|0.0|0|197.5|0|11.666666666666666|0
0|2020-07-12|0.0|0|0.0|0|192.83333333333334|0|12.0625|0
0|2020-07-13|0.0|0|0.0|0|200.625|0|12.125|0
0|2020-07-14|0.0|0|0.0|0|220.0|0|11.083333333333334|0
0|2020-07-15|0.0|0|0.0036666666666666666|0|107.5|0|12.025|0
0|2020-07-16|0.007083333333333334|0|0.0|0|140.83333333333334|0|11.041666666666666|0
0|2020-07-17|0.0|0|0.0041666666666666675|0|188.88888888888889|0|13.166666666666666|0
0|2020-07-18|0.030833333333333334|0|0.019791666666666666|0|179.30555555555557|0|10.059027777777779|0
0|2020-07-19|0.0|0|0.0|0|165.41666666666666|0|9.270833333333334|0
0|2020-07-20|0.034999999999999996|0|0.026041666666666668|0|163.81944444444443|0|14.329861111111109|0
0|2020-07-21|0.0|0|0.0|0|120.0|0|7.166666666666667|0
0|2020-07-22|0.0|0|0.0|0|119.58333333333333|0|6.666666666666667|0
0|2020-07-23|0.0|0|0.0|0|168.75|0|10.958333333333334|0
0|2020-07-24|0.0|0|0.0|0|136.80555555555557|0|10.944444444444443|0
0|2020-07-25|0.0|0|0.0|0|145.41666666666666|0|11.416666666666666|0
0|2020-07-26|0.0|0|0.0|0|151.25|0|9.375|0
0|2020-07-27|0.0|0|0.0075|0|181.52777777777774|0|8.041666666666666|0
0|2020-07-28|0.011666666666666667|0|0.0031249999999999997|0|123.5763888888889|0|7.774305555555556|0
0|2020-07-29|0.0|0|0.0|0|84.58333333333333|0|5.708333333333333|0
0|2020-07-30|0.0|0|0.0|0|132.5|0|12.083333333333334|0
0|2020-07-31|0.0|0|0.0|0|64.16666666666667|0|10.083333333333334|0
0|2020-08-01|0.0|0|0.0|0|154.51388888888889|0|8.798611111111112|0
0|2020-08-02|0.0|0|0.00125|0|151.04166666666666|0|8.520833333333334|0
0|2020-08-03|0.00375|0|0.00125|0|155.41666666666666|0|8.875|0
0|2020-08-04|0.0|0|0.0|0|162.08333333333334|0|11.041666666666666|0
0|2020-08-05|0.0|0|0.0|0|136.04166666666666|0|13.395833333333334|0
0|2020-08-06|0.0|0|0.0|0|171.04166666666666|0|11.479166666666666|0
0|2020-08-07|0.0|0|0.0|0|197.29166666666666|0|13.340277777777777|0
0|2020-08-08|0.0|0|0.0008333333333333334|0|190.0|0|12.520833333333334|0
0|2020-08-09|0.0016666666666666668|0|0.0|0|188.68055555555557|0|12.465277777777779|0
0|2020-08-10|0.0|0|0.0|0|178.75|0|10.375|0
0|2020-08-11|0.0|0|0.0|0|160.83333333333334|0|13.972222222222221|0
0|2020-08-12|0.0|0|0.0|0|179.16666666666666|0|8.541666666666666|0
0|2020-08-13|0.0|0|0.0|0|142.91666666666666|0|8.875|0
0|2020-08-14|0.0|0|0.0|0|176.97916666666666|0|8.635416666666666|0
0|2020-08-15|0.0|0|0.0|0|125.41666666666667|0|9.927083333333334|0
0|2020-08-16|0.0|0|0.0|0|165.83333333333334|0|9.0|0
0|2020-08-17|0.0|0|0.0|0|122.08333333333333|0|8.458333333333334|0
0|2020-08-18|0.0|0|0.0|0|102.5|0|5.041666666666667|0
0|2020-08-19|0.0|0|0.0|0|188.33333333333334|0|10.083333333333334|0
0|2020-08-20|0.0|0|0.0|0|134.58333333333334|0|11.25|0
0|2020-08-21|0.0|0|0.0|0|134.30555555555557|0|8.375|0
0|2020-08-22|0.0|0|0.0|0|102.5|0|7.458333333333333|0
0|2020-08-23|0.0|0|0.0|0|148.33333333333334|0|9.666666666666666|0
0|2020-08-24|0.0020833333333333333|0|0.0020833333333333333|0|151.66666666666666|0|9.145833333333334|0
0|2020-08-25|0.0|0|0.0|0|136.66666666666666|0|7.041666666666667|0
0|2020-08-26|0.0|0|0.0|0|135.41666666666666|0|9.333333333333334|0
0|2020-08-27|0.0|0|0.0|0|189.58333333333334|0|9.458333333333334|0
0|2020-08-28|0.0|0|0.0|0|201.66666666666666|0|11.75|0
0|2020-08-29|0.0|0|0.0|0|127.5|0|12.416666666666666|0
0|2020-08-30|0.0|0|0.0|0|184.375|0|9.3125|0
0|2020-08-31|0.0|0|0.0|0|112.08333333333333|0|10.25|0
0|2020-09-01|0.0|0|0.00125|0|211.25|0|10.791666666666666|0
0|2020-09-02|0.00125|0|0.0|0|128.75|0|7.4305555555555545|0
0|2020-09-03|0.0|0|0.0|0|76.875|0|7.645833333333333|0
0|2020-09-04|0.0|0|0.0|0|137.08333333333334|0|8.416666666666666|0
0|2020-09-05|0.0|0|0.0|0|126.66666666666667|0|7.333333333333333|0
0|2020-09-06|0.0|0|0.0|0|211.66666666666666|0|11.541666666666666|0
0|2020-09-07|0.0|0|0.0|0|197.08333333333334|0|11.333333333333334|0
0|2020-09-08|0.0|0|0.0010416666666666667|0|68.85416666666667|0|26.697916666666668|0
0|2020-09-09|0.0010416666666666667|0|0.0009722222222222223|0|22.708333333333332|0|25.493055555555554|0
0|2020-09-10|0.0004166666666666667|0|0.0|0|57.36111111111111|0|11.611111111111109|0
0|2020-09-11|0.0|0|0.0|0|243.05555555555557|0|9.590277777777779|0
0|2020-09-12|0.0|0|0.0|0|148.33333333333334|0|7.875|0
0|2020-09-13|0.0|0|0.0|0|112.08333333333333|0|6.291666666666667|0
0|2020-09-14|0.0|0|0.0|0|124.86111111111113|0|4.375|0
0|2020-09-15|0.0|0|0.0|0|148.33333333333334|0|4.791666666666667|0
0|2020-09-16|0.0|0|0.0|0|171.25|0|8.041666666666666|0
0|2020-09-17|0.0|0|0.0|0|78.33333333333333|0|7.541666666666667|0
0|2020-09-18|0.0|0|0.0|0|154.16666666666666|0|7.166666666666667|0
0|2020-09-19|0.0|0|0.0|0|192.5|0|9.666666666666666|0
0|2020-09-20|0.0|0|0.0|0|186.25|0|11.166666666666666|0
0|2020-09-21|0.0|0|0.0|0|139.16666666666666|0|7.583333333333333|0
0|2020-09-22|0.0|0|0.0|0|180.41666666666666|0|7.375|0
0|2020-09-23|0.0|0|0.0|0|158.33333333333334|0|6.791666666666667|0
0|2020-09-24|0.0|0|0.0|0|220.41666666666666|0|7.125|0
0|2020-09-25|0.0|0|0.0|0|217.91666666666666|0|12.083333333333334|0
0|2020-09-26|0.0|0|0.0|0|235.41666666666666|0|11.291666666666666|0
0|2020-09-27|0.0|0|0.0|0|161.25|0|16.375|0
0|2020-09-28|0.0|0|0.0|0|133.75|0|14.958333333333334|0
0|2020-09-29|0.0|0|0.0|0|265.8333333333333|0|9.625|0
0|2020-09-30|0.0|0|0.0|0|177.5|0|8.375|0
0|2020-10-01|0.0|0|0.0|0|83.75|0|13.208333333333334|0
0|2020-10-02|0.0|0|0.0|0|194.16666666666666|0|10.625|0
0|2020-10-03|0.0|0|0.0|0|94.58333333333333|0|14.541666666666666|0
0|2020-10-04|0.0|0|0.0|0|164.58333333333334|0|8.708333333333334|0
0|2020-10-05|0.0|0|0.0|0|219.58333333333334|0|8.75|0
0|2020-10-06|0.0|0|0.0|0|128.33333333333334|0|11.5|0
0|2020-10-07|0.0|0|0.0|0|212.91666666666666|0|9.333333333333334|0
0|2020-10-08|0.0|0|0.0|0|196.25|0|11.666666666666666|0
0|2020-10-09|0.0|0|0.0|0|202.08333333333334|0|7.583333333333333|0
0|2020-10-10|0.0|0|0.0|0|232.5|0|9.208333333333334|0
0|2020-10-11|0.0|0|0.0|0|261.25|0|15.375|0
0|2020-10-12|0.0|0|0.0|0|111.875|0|12.5|0
0|2020-10-13|0.0|0|0.0|0|189.86111111111111|0|8.979166666666666|0
0|2020-10-14|0.0|0|0.0|0|263.3333333333333|0|16.208333333333332|0
0|2020-10-15|0.0|0|0.0|0|60.27777777777778|0|14.833333333333334|0
0|2020-10-16|0.0|0|0.0|0|148.33333333333334|0|13.083333333333334|0
0|2020-10-17|0.0|0|0.0|0|251.45833333333334|0|17.583333333333332|0
0|2020-10-18|0.0|0|0.0|0|129.79166666666666|0|12.770833333333334|0
0|2020-10-19|0.0|0|0.0|0|140.47916666666666|0|8.706249999999999|0
0|2020-10-20|0.0|0|0.0|0|184.89583333333334|0|9.452083333333333|0
0|2020-10-21|0.0|0|0.0|0|187.20238095238096|0|8.930059523809524|0
0|2020-10-22|0.0|0|0.0|0|209.16666666666666|0|14.5625|0
0|2020-10-23|0.0|0|0.0|0|38.541666666666664|0|20.145833333333332|0
0|2020-10-24|0.0|0|0.0|0|201.25|0|14.125|0
0|2020-10-25|0.0|0|0.0|0|91.875|0|18.6875|0
0|2020-10-26|0.0|0|0.0|0|31.484126984126984|0|23.040476190476188|0
0|2020-10-27|0.0|0|0.003645833333333333|0|45.333333333333336|0|17.481944444444444|0
0|2020-10-28|0.0014166666666666668|0|0.004256944444444444|0|305.79166666666663|0|13.122916666666667|0
0|2020-10-29|0.0|0|0.0|0|260.4166666666667|0|13.1875|0
0|2020-10-30|0.0|0|0.0|0|188.33333333333334|0|10.041666666666666|0
0|2020-10-31|0.0|0|0.0|0|178.33333333333334|0|12.791666666666666|0
0|2020-11-01|0.0|0|0.0|0|158.33333333333334|0|10.333333333333334|0
0|2020-11-02|0.0|0|0.0|0|209.58333333333334|0|11.666666666666666|0
0|2020-11-03|0.0|0|0.0|0|212.29166666666666|0|9.6875|0
0|2020-11-04|0.0|0|0.0|0|284.5833333333333|0|11.833333333333334|0
0|2020-11-05|0.0|0|0.0|0|160.41666666666666|0|9.541666666666666|0
0|2020-11-06|0.0|0|0.0|0|174.58333333333334|0|8.0|0
0|2020-11-07|0.0|0|0.0|0|162.5|0|15.833333333333334|0
0|2020-11-08|0.0|0|0.0|0|194.16666666666666|0|23.1875|0
0|2020-11-09|0.0|0|0.0|0|230.83333333333334|0|25.770833333333332|0
0|2020-11-10|0.0|0|0.0|0|262.9166666666667|0|16.208333333333332|0
0|2020-11-11|0.0|0|0.0|0|226.66666666666666|0|10.166666666666666|0
0|2020-11-12|0.0|0|0.0|0|209.58333333333334|0|10.625|0
0|2020-11-13|0.0|0|0.0|0|175.0|0|8.125|0
0|2020-11-14|0.0|0|0.0|0|255.0|0|20.875|0
0|2020-11-15|0.0|0|0.0|0|197.08333333333334|0|12.416666666666666|0
0|2020-11-16|0.0|0|0.0|0|148.75|0|11.0|0
0|2020-11-17|0.0|0|0.0|0|190.41666666666666|0|10.041666666666666|0
0|2020-11-18|0.0|0|0.0|0|212.16666666666666|0|12.916666666666666|0
0|2020-11-19|0.0|0|0.0|0|248.33333333333334|0|13.833333333333334|0
0|2020-11-20|0.0|0|0.0|0|84.58333333333333|0|13.125|0
0|2020-11-21|0.0|0|0.0|0|44.791666666666664|0|7.083333333333333|0
0|2020-11-22|0.0|0|0.0|0|56.63194444444445|0|12.888888888888891|0
0|2020-11-23|0.0001388888888888889|0|0.0011111111111111111|0|172.56944444444443|0|11.874305555555557|0
0|2020-11-24|0.0002777777777777778|0|0.0|0|227.1527777777778|0|17.22361111111111|0
0|2020-11-25|0.0|0|0.0|0|253.75|0|13.958333333333334|0
0|2020-11-26|0.0|0|0.0|0|214.16666666666666|0|14.333333333333334|0
0|2020-11-27|0.0|0|0.0|0|41.666666666666664|0|16.0|0
0|2020-11-28|0.0|0|0.0013194444444444443|0|52.743055555555564|0|5.732638888888888|0
0|2020-11-29|0.0008333333333333334|0|0.0|0|199.22420634920636|0|16.47797619047619|0
0|2020-11-30|0.0|0|0.0|0|257.0833333333333|0|12.708333333333334|0
0|2020-12-01|0.0|0|0.0|0|216.66666666666666|0|17.708333333333332|0
0|2020-12-02|0.0|0|0.0|0|228.68055555555557|0|25.729166666666668|0
