|dates|Cotton_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Cotton_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Cotton_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Cotton_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Cotton_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Cotton_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Cotton_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Cotton_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-10|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-11|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-12|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-13|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-14|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-15|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-16|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-17|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-18|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-19|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-20|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-21|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-22|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-23|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-24|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-25|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-26|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-27|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-28|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-02-29|2620.5|0|68.0|0|2.5292914264459734|0|2688.5|0
0|2020-03-01|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-02|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-03|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-04|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-05|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-06|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-07|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-08|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-09|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-10|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-11|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-12|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-13|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-14|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-15|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-16|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-17|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-18|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-19|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-20|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-21|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-22|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-23|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-24|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-25|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-26|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-27|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-28|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-29|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-30|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-03-31|2604.0|0|80.5|0|2.9986962190352022|0|2684.5|0
0|2020-04-01|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-02|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-03|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-04|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-05|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-06|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-07|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-08|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-09|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-10|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-11|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-12|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-13|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-14|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-15|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-16|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-17|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-18|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-19|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-20|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-21|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-22|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-23|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-24|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-25|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-26|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-27|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-28|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-29|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-04-30|2271.0|0|497.0|0|17.955202312138727|0|2768.0|0
0|2020-05-01|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-02|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-03|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-04|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-05|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-06|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-07|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-08|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-09|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-10|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-11|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-12|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-13|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-14|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-15|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-16|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-17|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-18|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-19|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-20|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-21|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-22|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-23|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-24|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-25|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-26|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-27|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-28|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-29|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-30|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-05-31|2398.0|0|383.0|0|13.772024451636103|0|2781.0|0
0|2020-06-01|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-02|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-03|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-04|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-05|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-06|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-07|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-08|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-09|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-10|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-11|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-12|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-13|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-14|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-15|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-16|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-17|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-18|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-19|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-20|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-21|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-22|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-23|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-24|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-25|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-26|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-27|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-28|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-29|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-06-30|2486.0|0|252.0|0|9.203798392987583|0|2738.0|0
0|2020-07-01|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-02|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-03|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-04|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-05|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-06|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-07|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-08|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-09|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-10|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-11|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-12|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-13|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-14|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-15|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-16|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-17|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-18|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-19|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-20|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-21|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-22|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-23|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-24|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-25|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-26|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-27|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-28|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-29|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-30|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-07-31|2532.0|0|215.0|0|7.826720058245359|0|2747.0|0
0|2020-08-01|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-02|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-03|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-04|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-05|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-06|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-07|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-08|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-09|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-10|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-11|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-12|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-13|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-14|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-15|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-16|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-17|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-18|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-19|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-20|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-21|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-22|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-23|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-24|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-25|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-26|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-27|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-28|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-29|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-30|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-08-31|2562.0|0|184.0|0|6.700655498907502|0|2746.0|0
0|2020-09-01|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-02|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-03|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-04|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-05|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-06|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-07|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-08|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-09|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-10|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-11|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-12|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-13|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-14|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-15|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-16|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-17|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-18|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-19|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-20|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-21|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-22|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-23|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-24|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-25|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-26|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-27|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-28|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-29|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-09-30|2563.0|0|164.0|0|6.013934726806014|0|2727.0|0
0|2020-10-01|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-02|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-03|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-04|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-05|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-06|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-07|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-08|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-09|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-10|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-11|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-12|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-13|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-14|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-15|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-16|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-17|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-18|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-19|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-20|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-21|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-22|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-23|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-24|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-25|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-26|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-27|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-28|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-29|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-30|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-10-31|2630.0|0|145.0|0|5.225225225225225|0|2775.0|0
0|2020-11-01|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-02|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-03|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-04|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-05|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-06|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-07|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-08|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-09|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-10|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-11|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-12|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-13|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-14|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-15|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-16|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-17|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-18|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-19|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-20|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-21|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-22|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-23|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-24|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-25|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-26|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-27|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-28|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-29|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-11-30|2652.0|0|131.0|0|4.707150556952929|0|2783.0|0
0|2020-12-01|2581.0|0|125.0|0|4.619364375461936|0|2706.0|0
0|2020-12-02|2581.0|0|125.0|0|4.619364375461936|0|2706.0|0
0|2020-12-03|2581.0|0|125.0|0|4.619364375461936|0|2706.0|0
0|2020-12-04|2581.0|0|125.0|0|4.619364375461936|0|2706.0|0
0|2020-12-05|2581.0|0|125.0|0|4.619364375461936|0|2706.0|0
0|2020-12-06|2581.0|0|125.0|0|4.619364375461936|0|2706.0|0
0|2020-12-07|2581.0|0|125.0|0|4.619364375461936|0|2706.0|0
