|dates|Coweta_Georgia_UnitedStates.BLS_EmployedPopulation.data|Coweta_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Coweta_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Coweta_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Coweta_Georgia_UnitedStates.BLS_UnemploymentRate.data|Coweta_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Coweta_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Coweta_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-10|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-11|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-12|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-13|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-14|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-15|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-16|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-17|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-18|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-19|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-20|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-21|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-22|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-23|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-24|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-25|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-26|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-27|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-28|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-02-29|74032.0|0|2228.0|0|2.9215840545502227|0|76260.0|0
0|2020-03-01|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-02|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-03|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-04|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-05|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-06|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-07|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-08|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-09|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-10|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-11|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-12|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-13|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-14|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-15|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-16|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-17|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-18|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-19|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-20|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-21|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-22|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-23|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-24|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-25|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-26|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-27|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-28|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-29|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-30|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-03-31|73047.0|0|2687.0|0|3.5479441202102096|0|75734.0|0
0|2020-04-01|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-02|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-03|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-04|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-05|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-06|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-07|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-08|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-09|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-10|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-11|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-12|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-13|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-14|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-15|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-16|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-17|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-18|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-19|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-20|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-21|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-22|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-23|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-24|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-25|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-26|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-27|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-28|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-29|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-04-30|62780.0|0|9305.0|0|12.9083720607616|0|72085.0|0
0|2020-05-01|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-02|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-03|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-04|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-05|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-06|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-07|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-08|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-09|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-10|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-11|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-12|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-13|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-14|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-15|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-16|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-17|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-18|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-19|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-20|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-21|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-22|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-23|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-24|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-25|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-26|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-27|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-28|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-29|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-30|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-05-31|66289.0|0|7096.0|0|9.669550998160387|0|73385.0|0
0|2020-06-01|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-02|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-03|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-04|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-05|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-06|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-07|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-08|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-09|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-10|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-11|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-12|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-13|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-14|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-15|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-16|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-17|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-18|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-19|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-20|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-21|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-22|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-23|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-24|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-25|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-26|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-27|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-28|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-29|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-06-30|66669.0|0|6366.0|0|8.71636886424317|0|73035.0|0
0|2020-07-01|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-02|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-03|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-04|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-05|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-06|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-07|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-08|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-09|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-10|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-11|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-12|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-13|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-14|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-15|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-16|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-17|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-18|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-19|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-20|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-21|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-22|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-23|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-24|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-25|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-26|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-27|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-28|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-29|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-30|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-07-31|66995.0|0|6035.0|0|8.263727235382719|0|73030.0|0
0|2020-08-01|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-02|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-03|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-04|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-05|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-06|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-07|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-08|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-09|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-10|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-11|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-12|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-13|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-14|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-15|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-16|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-17|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-18|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-19|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-20|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-21|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-22|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-23|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-24|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-25|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-26|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-27|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-28|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-29|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-30|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-08-31|66991.0|0|4450.0|0|6.228916168586666|0|71441.0|0
0|2020-09-01|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-02|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-03|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-04|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-05|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-06|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-07|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-08|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-09|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-10|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-11|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-12|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-13|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-14|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-15|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-16|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-17|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-18|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-19|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-20|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-21|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-22|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-23|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-24|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-25|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-26|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-27|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-28|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-29|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-09-30|67444.0|0|4099.0|0|5.72942146681017|0|71543.0|0
0|2020-10-01|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-02|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-03|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-04|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-05|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-06|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-07|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-08|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-09|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-10|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-11|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-12|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-13|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-14|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-15|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-16|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-17|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-18|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-19|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-20|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-21|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-22|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-23|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-24|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-25|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-26|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-27|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-28|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-29|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-30|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-10-31|70637.0|0|3559.0|0|4.7967545420238284|0|74196.0|0
0|2020-11-01|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-02|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-03|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-04|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-05|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-06|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-07|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-08|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-09|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-10|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-11|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-12|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-13|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-14|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-15|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-16|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-17|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-18|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-19|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-20|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-21|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-22|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-23|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-24|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-25|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-26|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-27|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
0|2020-11-28|70995.0|0|3479.0|0|4.671428955071568|0|74474.0|0
