|dates|Tipton_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Tipton_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Tipton_Tennessee_UnitedStates.AveragePrecipitation.data|Tipton_Tennessee_UnitedStates.AveragePrecipitation.missing|Tipton_Tennessee_UnitedStates.AverageWindDirection.data|Tipton_Tennessee_UnitedStates.AverageWindDirection.missing|Tipton_Tennessee_UnitedStates.AverageWindSpeed.data|Tipton_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2020-02-09|0.0|0|0.0010416666666666664|0|145.72916666666666|0|10.15625|0
0|2020-02-10|0.0|0|0.012708333333333335|0|174.32291666666666|0|8.109375|0
0|2020-02-11|0.0|0|0.0008333333333333332|0|199.11458333333334|0|9.614583333333334|0
0|2020-02-12|0.0|0|0.0|0|123.85416666666667|0|4.932291666666667|0
0|2020-02-13|0.0|0|0.00020833333333333335|0|261.9791666666667|0|10.484375|0
0|2020-02-14|0.0|0|0.0|0|167.70833333333334|0|7.520833333333333|0
0|2020-02-15|0.0|0|0.0|0|108.80208333333333|0|4.802083333333333|0
0|2020-02-16|0.0|0|0.0|0|97.44791666666667|0|2.6875|0
0|2020-02-17|0.0|0|0.0|0|120.46875|0|6.619791666666667|0
0|2020-02-18|0.0|0|0.00010416666666666667|0|84.375|0|8.833333333333334|0
0|2020-02-19|0.0|0|0.0|0|37.03125|0|10.135416666666666|0
0|2020-02-20|0.0|0|0.0|0|132.8125|0|14.302083333333334|0
0|2020-02-21|0.0|0|0.0|0|129.01041666666666|0|6.432291666666667|0
0|2020-02-22|0.0|0|0.0|0|91.61458333333333|0|2.8489583333333335|0
0|2020-02-23|0.0|0|0.0010416666666666667|0|153.33333333333334|0|6.28125|0
0|2020-02-24|0.0|0|0.0011458333333333333|0|171.97916666666666|0|13.036458333333334|0
0|2020-02-25|0.0|0|0.0|0|265.6770833333333|0|6.572916666666667|0
0|2020-02-26|0.0|0|0.0|0|319.6354166666667|0|10.666666666666666|0
0|2020-02-27|0.0|0|0.0|0|171.5625|0|6.244791666666667|0
0|2020-02-28|0.0|0|0.0|0|250.625|0|8.182291666666666|0
0|2020-02-29|0.0|0|0.0|0|65.88541666666667|0|3.3541666666666665|0
0|2020-03-01|0.0|0|0.0008854166666666666|0|158.02083333333334|0|9.9375|0
0|2020-03-02|0.0|0|0.00020833333333333335|0|193.75|0|11.067708333333334|0
0|2020-03-03|0.0|0|0.0|0|190.9375|0|6.671875|0
0|2020-03-04|0.0|0|0.0|0|58.229166666666664|0|3.53125|0
0|2020-03-05|0.0|0|0.0|0|232.08333333333334|0|7.802083333333333|0
0|2020-03-06|0.0|0|0.0|0|277.96875|0|9.822916666666666|0
0|2020-03-07|0.0|0|0.0|0|61.70138888888889|0|3.4895833333333335|0
0|2020-03-08|0.0|0|0.0|0|125.26041666666667|0|6.645833333333333|0
0|2020-03-09|0.0|0|0.0|0|164.94791666666666|0|11.473958333333334|0
0|2020-03-10|0.0|0|0.0|0|277.4479166666667|0|9.282986111111112|0
0|2020-03-11|0.0|0|0.0|0|102.55208333333333|0|2.859375|0
0|2020-03-12|0.0|0|0.0|0|138.54166666666666|0|9.177083333333334|0
0|2020-03-13|0.0|0|0.0|0|97.8125|0|10.713541666666666|0
0|2020-03-14|0.0|0|0.0067708333333333336|0|139.42708333333334|0|7.03125|0
0|2020-03-15|0.0|0|0.008958333333333334|0|54.375|0|9.854166666666666|0
0|2020-03-16|0.0|0|0.0|0|42.916666666666664|0|2.2916666666666665|0
0|2020-03-17|0.0|0|0.0|0|134.79166666666666|0|6.395833333333333|0
0|2020-03-18|0.0|0|0.0|0|143.28125|0|6.729166666666667|0
0|2020-03-19|0.0|0|0.0|0|165.57291666666666|0|9.515625|0
0|2020-03-20|0.0|0|0.00020833333333333335|0|242.55208333333334|0|14.515625|0
0|2020-03-21|0.0|0|0.0|0|216.66666666666666|0|8.557291666666666|0
0|2020-03-22|0.0|0|0.0014583333333333332|0|63.854166666666664|0|4.3125|0
0|2020-03-23|0.0|0|0.0033333333333333335|0|149.89583333333334|0|4.958333333333333|0
0|2020-03-24|0.0|0|0.0|0|143.80208333333334|0|8.75|0
0|2020-03-25|0.0|0|0.0|0|121.25|0|4.765625|0
0|2020-03-26|0.0|0|0.0|0|136.875|0|8.885416666666666|0
0|2020-03-27|0.0|0|0.0|0|191.25|0|11.979166666666666|0
0|2020-03-28|0.0|0|0.010625|0|190.98958333333334|0|11.286458333333334|0
0|2020-03-29|0.0|0|0.0|0|201.71875|0|9.479166666666666|0
0|2020-03-30|0.0|0|0.0|0|52.291666666666664|0|0.8333333333333334|0
0|2020-03-31|0.0|0|0.004513888888888889|0|116.66666666666667|0|7.921875|0
0|2020-04-01|0.0|0|0.0|0|97.34375|0|5.005208333333333|0
0|2020-04-02|0.0|0|0.0|0|60.833333333333336|0|2.9375|0
0|2020-04-03|0.0|0|0.0|0|90.83333333333333|0|2.3802083333333335|0
0|2020-04-04|0.0|0|0.0|0|189.94791666666666|0|4.734375|0
0|2020-04-05|0.0|0|0.0|0|212.1875|0|4.270833333333333|0
0|2020-04-06|0.0|0|0.0|0|95.20833333333333|0|3.9739583333333335|0
0|2020-04-07|0.0|0|0.0|0|160.625|0|6.322916666666667|0
0|2020-04-08|0.0|0|0.0|0|212.1875|0|8.598958333333334|0
0|2020-04-09|0.0|0|0.0|0|209.79166666666666|0|11.75|0
0|2020-04-10|0.0|0|0.0|0|160.26041666666666|0|8.947916666666666|0
0|2020-04-11|0.0|0|0.0|0|113.64583333333333|0|4.609375|0
0|2020-04-12|0.0|0|0.0|0|102.70833333333333|0|5.1875|0
0|2020-04-13|0.0|0|0.0|0|128.7847222222222|0|5.532986111111111|0
0|2020-04-14|0.0|0|0.0|0|91.92708333333333|0|8.359375|0
0|2020-04-15|0.0|0|0.0|0|136.04166666666666|0|3.8229166666666665|0
0|2020-04-16|0.0|0|0.0|0|91.40625|0|4.447916666666667|0
0|2020-04-17|0.0|0|0.0|0|208.95833333333334|0|13.3125|0
0|2020-04-18|0.0|0|0.0|0|147.8125|0|6.296875|0
0|2020-04-19|0.0|0|0.00020833333333333335|0|85.88541666666667|0|4.395833333333333|0
0|2020-04-20|0.0|0|0.0014583333333333334|0|184.89583333333334|0|4.625|0
0|2020-04-21|0.0|0|0.0|0|182.70833333333334|0|6.692708333333333|0
0|2020-04-22|0.0|0|0.0|0|69.94791666666667|0|3.7552083333333335|0
0|2020-04-23|0.0|0|0.005|0|215.0|0|8.682291666666666|0
0|2020-04-24|0.0|0|0.0|0|53.072916666666664|0|1.4375|0
0|2020-04-25|0.0|0|0.00020833333333333335|0|231.92708333333334|0|12.401041666666666|0
0|2020-04-26|0.0|0|0.0|0|248.38541666666666|0|6.979166666666667|0
0|2020-04-27|0.0|0|0.0|0|107.5|0|4.130208333333333|0
0|2020-04-28|0.0|0|0.0|0|191.875|0|9.703125|0
0|2020-04-29|0.0|0|0.0|0|252.1875|0|11.916666666666666|0
0|2020-04-30|0.0|0|0.0|0|238.59375|0|6.90625|0
0|2020-05-01|0.0|0|0.0|0|106.61458333333333|0|3.2135416666666665|0
0|2020-05-02|0.0|0|0.0|0|175.05208333333334|0|8.578125|0
0|2020-05-03|0.0|0|0.0|0|155.78125|0|7.916666666666667|0
0|2020-05-04|0.0|0|0.0|0|69.0625|0|4.90625|0
0|2020-05-05|0.0|0|0.0|0|260.0|0|10.036458333333334|0
0|2020-05-06|0.0|0|0.0|0|216.66666666666666|0|9.364583333333334|0
0|2020-05-07|0.0|0|0.0|0|107.34375|0|3.609375|0
0|2020-05-08|0.0|0|0.0|0|141.77083333333334|0|8.96875|0
0|2020-05-09|0.0|0|0.0|0|22.083333333333332|0|1.25|0
0|2020-05-10|0.0|0|0.0|0|188.02083333333334|0|5.625|0
0|2020-05-11|0.0|0|0.0|0|248.22916666666666|0|5.958333333333333|0
0|2020-05-12|0.0|0|0.0|0|86.61458333333333|0|7.03125|0
0|2020-05-13|0.0|0|0.0|0|154.375|0|7.265625|0
0|2020-05-14|0.0|0|0.0|0|147.08333333333334|0|7.802083333333333|0
0|2020-05-15|0.0|0|0.0|0|163.22916666666666|0|6.265625|0
0|2020-05-16|0.0|0|0.0|0|87.23958333333333|0|5.166666666666667|0
0|2020-05-17|0.0|0|0.004895833333333333|0|102.23958333333333|0|4.864583333333333|0
0|2020-05-18|0.0|0|0.005104166666666667|0|182.29166666666666|0|4.697916666666667|0
0|2020-05-19|0.0|0|0.0|0|199.73958333333334|0|5.411458333333333|0
0|2020-05-20|0.0|0|0.0|0|99.63541666666667|0|3.5260416666666665|0
0|2020-05-21|0.0|0|0.0|0|51.25|0|2.2239583333333335|0
0|2020-05-22|0.0|0|0.0008333333333333334|0|86.66666666666667|0|3.5104166666666665|0
0|2020-05-23|0.0|0|0.0|0|120.9375|0|5.234375|0
0|2020-05-24|0.0|0|0.0|0|97.34375|0|4.453125|0
0|2020-05-25|0.0|0|0.0|0|85.05208333333333|0|6.171875|0
0|2020-05-26|0.0|0|0.0|0|127.39583333333333|0|7.911458333333333|0
0|2020-05-27|0.0|0|0.00020833333333333335|0|138.28125|0|6.114583333333333|0
0|2020-05-28|0.0|0|0.0|0|151.25|0|5.880208333333333|0
0|2020-05-29|0.0|0|0.0|0|195.46875|0|5.208333333333333|0
0|2020-05-30|0.0|0|0.0|0|69.42708333333333|0|6.8125|0
0|2020-05-31|0.0|0|0.0|0|29.270833333333332|0|6.223958333333333|0
0|2020-06-01|0.0|0|0.0|0|46.041666666666664|0|4.178819444444444|0
0|2020-06-02|0.0|0|0.0|0|90.0|0|2.5|0
0|2020-06-03|0.0|0|0.0|0|138.125|0|4.630208333333333|0
0|2020-06-04|0.0|0|0.0|0|142.55208333333334|0|4.84375|0
0|2020-06-05|0.0|0|0.0|0|115.67708333333333|0|3.2864583333333335|0
0|2020-06-06|0.0|0|0.0|0|35.416666666666664|0|2.4479166666666665|0
0|2020-06-07|0.0|0|0.0|0|50.520833333333336|0|5.270833333333333|0
0|2020-06-08|0.0|0|0.0|0|74.79166666666667|0|9.609375|0
0|2020-06-09|0.0|0|0.0010416666666666667|0|182.03125|0|13.140625|0
0|2020-06-10|0.0|0|0.0|0|233.125|0|13.338541666666666|0
0|2020-06-11|0.0|0|0.0|0|140.15625|0|5.255208333333333|0
0|2020-06-12|0.0|0|0.0|0|22.5|0|3.5833333333333335|0
0|2020-06-13|0.0|0|0.0|0|26.875|0|0.9895833333333334|0
0|2020-06-14|0.0|0|0.0|0|53.541666666666664|0|1.6458333333333333|0
0|2020-06-15|0.0|0|0.0|0|41.822916666666664|0|6.239583333333333|0
0|2020-06-16|0.0|0|0.0|0|44.583333333333336|0|3.1927083333333335|0
0|2020-06-17|0.0|0|0.0|0|29.791666666666668|0|2.5572916666666665|0
0|2020-06-18|0.0|0|0.0|0|29.583333333333332|0|0.875|0
0|2020-06-19|0.0|0|0.0|0|102.70833333333333|0|2.78125|0
0|2020-06-20|0.0|0|0.0|0|95.0|0|4.411458333333333|0
0|2020-06-21|0.0|0|0.0140625|0|182.76041666666666|0|5.489583333333333|0
0|2020-06-22|0.0|0|0.0|0|162.1875|0|6.010416666666667|0
0|2020-06-23|0.0|0|0.0|0|216.71875|0|5.161458333333333|0
0|2020-06-24|0.0|0|0.0|0|114.0625|0|2.640625|0
0|2020-06-25|0.0|0|0.0|0|70.46875|0|2.4114583333333335|0
0|2020-06-26|0.0|0|0.0|0|162.67361111111111|0|6.833333333333333|0
0|2020-06-27|0.0|0|0.0|0|174.53125|0|9.895833333333334|0
0|2020-06-28|0.0|0|0.0|0|193.125|0|9.619791666666666|0
0|2020-06-29|0.0|0|0.0|0|141.97916666666666|0|5.380208333333333|0
0|2020-06-30|0.0|0|0.0|0|158.17708333333334|0|8.09375|0
0|2020-07-01|0.0|0|0.0|0|145.67708333333334|0|6.848958333333333|0
0|2020-07-02|0.0|0|0.0|0|34.84375|0|2.0572916666666665|0
0|2020-07-03|0.0|0|0.0|0|98.85416666666667|0|2.2083333333333335|0
0|2020-07-04|0.0|0|0.0|0|36.26736111111111|0|2.7864583333333335|0
0|2020-07-05|0.0|0|0.00020833333333333335|0|41.666666666666664|0|1.65625|0
0|2020-07-06|0.0|0|0.0|0|62.953125|0|3.21875|0
0|2020-07-07|0.0|0|0.0|0|75.72916666666667|0|2.2395833333333335|0
0|2020-07-08|0.0|0|0.0|0|106.77083333333333|0|2.9375|0
0|2020-07-09|0.0|0|0.0|0|139.375|0|4.963541666666667|0
0|2020-07-10|0.0|0|0.0|0|223.28125|0|4.229166666666667|0
0|2020-07-11|0.0|0|0.0|0|110.88541666666667|0|3.1614583333333335|0
0|2020-07-12|0.0|0|0.0|0|197.39583333333334|0|6.015625|0
0|2020-07-13|0.0|0|0.0|0|46.510416666666664|0|3.9739583333333335|0
0|2020-07-14|0.0|0|0.0|0|63.125|0|2.375|0
0|2020-07-15|0.0|0|0.0|0|127.34375|0|5.713541666666667|0
0|2020-07-16|0.0|0|0.0|0|136.19791666666666|0|4.588541666666667|0
0|2020-07-17|0.0|0|0.0|0|148.80208333333334|0|4.9375|0
0|2020-07-18|0.0|0|0.0|0|104.6875|0|3.3489583333333335|0
0|2020-07-19|0.0|0|0.0|0|96.77083333333333|0|2.890625|0
0|2020-07-20|0.0|0|0.0|0|147.03125|0|4.729166666666667|0
0|2020-07-21|0.0|0|0.0|0|73.75|0|2.1666666666666665|0
0|2020-07-22|0.0|0|0.0|0|122.1875|0|2.9114583333333335|0
0|2020-07-23|0.0|0|0.0|0|35.833333333333336|0|1.8489583333333333|0
0|2020-07-24|0.0|0|0.0|0|75.36458333333333|0|3.0989583333333335|0
0|2020-07-25|0.0|0|0.0|0|80.3125|0|2.1875|0
0|2020-07-26|0.0|0|0.0010416666666666667|0|160.46875|0|3.5052083333333335|0
0|2020-07-27|0.0|0|0.0|0|137.86458333333334|0|3.9739583333333335|0
0|2020-07-28|0.0|0|0.0|0|96.14583333333333|0|2.5729166666666665|0
0|2020-07-29|0.0|0|0.0|0|120.98958333333333|0|3.7708333333333335|0
0|2020-07-30|0.0|0|0.0004166666666666667|0|185.9375|0|10.067708333333334|0
0|2020-07-31|0.0|0|0.009375|0|209.94791666666666|0|11.369791666666666|0
0|2020-08-01|0.0|0|0.0014583333333333334|0|164.6875|0|4.729166666666667|0
0|2020-08-02|0.0|0|0.0|0|112.65625|0|3.5260416666666665|0
0|2020-08-03|0.0|0|0.0|0|97.8125|0|2.6302083333333335|0
0|2020-08-04|0.0|0|0.0|0|175.83333333333334|0|7.286458333333333|0
0|2020-08-05|0.0|0|0.0|0|126.14583333333333|0|4.828125|0
0|2020-08-06|0.0|0|0.0|0|65.10416666666667|0|5.302083333333333|0
0|2020-08-07|0.0|0|0.0|0|52.8125|0|3.3125|0
0|2020-08-08|0.0|0|0.0|0|57.5|0|1.71875|0
0|2020-08-09|0.0|0|0.0|0|119.32291666666667|0|3.5833333333333335|0
0|2020-08-10|0.0|0|0.0|0|141.61458333333334|0|5.864583333333333|0
0|2020-08-11|0.0|0|0.0011458333333333331|0|135.72916666666666|0|4.958333333333333|0
0|2020-08-12|0.0|0|0.0|0|83.28125|0|1.7395833333333333|0
0|2020-08-13|0.0|0|0.0|0|64.16666666666667|0|3.2083333333333335|0
0|2020-08-14|0.0|0|0.0|0|151.5625|0|3.5364583333333335|0
0|2020-08-15|0.0|0|0.0|0|109.53125|0|3.296875|0
0|2020-08-16|0.0|0|0.0|0|151.68402777777777|0|5.994791666666667|0
0|2020-08-17|0.0|0|0.0|0|31.822916666666668|0|3.5052083333333335|0
0|2020-08-18|0.0|0|0.0|0|170.20833333333334|0|4.072916666666667|0
0|2020-08-19|0.0|0|0.0|0|91.25|0|7.145833333333333|0
0|2020-08-20|0.0|0|0.0|0|64.94791666666667|0|5.53125|0
0|2020-08-21|0.0|0|0.0|0|80.46875|0|2.796875|0
0|2020-08-22|0.0|0|0.0|0|86.8576388888889|0|2.321180555555556|0
0|2020-08-23|0.0|0|0.0|0|26.770833333333332|0|1.3541666666666667|0
0|2020-08-24|0.0|0|0.0|0|54.791666666666664|0|3.046875|0
0|2020-08-25|0.0|0|0.0|0|43.59375|0|2.9427083333333335|0
0|2020-08-26|0.0|0|0.00020833333333333335|0|65.52083333333333|0|3.09375|0
0|2020-08-27|0.0|0|0.0|0|67.13541666666667|0|4.682291666666667|0
0|2020-08-28|0.0|0|0.00020833333333333335|0|183.07291666666666|0|12.989583333333334|0
0|2020-08-29|0.0|0|0.0|0|144.89583333333334|0|4.140625|0
0|2020-08-30|0.0|0|0.0010416666666666667|0|142.8125|0|3.578125|0
0|2020-08-31|0.0|0|0.0|0|149.89583333333334|0|4.692708333333333|0
0|2020-09-01|0.0|0|0.0|0|127.55208333333333|0|5.552083333333333|0
0|2020-09-02|0.0|0|0.0|0|151.875|0|6.135416666666667|0
0|2020-09-03|0.0|0|0.0|0|205.67708333333334|0|6.635416666666667|0
0|2020-09-04|0.0|0|0.0|0|97.08333333333333|0|3.8802083333333335|0
0|2020-09-05|0.0|0|0.0|0|42.8125|0|2.234375|0
0|2020-09-06|0.0|0|0.0|0|55.625|0|1.5729166666666667|0
0|2020-09-07|0.0|0|0.0|0|125.26041666666667|0|4.171875|0
0|2020-09-08|0.0|0|0.0|0|87.08333333333333|0|3.2708333333333335|0
0|2020-09-09|0.0|0|0.0|0|55.416666666666664|0|2.875|0
0|2020-09-10|0.0|0|0.0|0|37.760416666666664|0|2.5260416666666665|0
0|2020-09-11|0.0|0|0.0|0|42.447916666666664|0|2.6302083333333335|0
0|2020-09-12|0.0|0|0.0|0|49.635416666666664|0|1.859375|0
0|2020-09-13|0.0|0|0.0|0|29.6875|0|4.260416666666667|0
0|2020-09-14|0.0|0|0.0|0|35.572916666666664|0|8.255208333333334|0
0|2020-09-15|0.0|0|0.0|0|49.166666666666664|0|6.380208333333333|0
0|2020-09-16|0.0|0|0.0|0|50.677083333333336|0|3.9427083333333335|0
0|2020-09-17|0.0|0|0.0|0|119.27083333333333|0|6.583333333333333|0
0|2020-09-18|0.0|0|0.0|0|115.72916666666667|0|9.385416666666666|0
0|2020-09-19|0.0|0|0.0|0|33.28125|0|7.890625|0
0|2020-09-20|0.0|0|0.0|0|46.197916666666664|0|5.473958333333333|0
0|2020-09-21|0.0|0|0.0|0|49.270833333333336|0|3.9791666666666665|0
0|2020-09-22|0.0|0|0.0|0|72.91666666666667|0|3.7916666666666665|0
0|2020-09-23|0.0|0|0.0|0|51.25|0|5.229166666666667|0
0|2020-09-24|0.0|0|0.0|0|48.020833333333336|0|6.197916666666667|0
0|2020-09-25|0.0|0|0.0|0|163.80208333333334|0|3.03125|0
0|2020-09-26|0.0|0|0.0|0|114.79166666666667|0|3.5729166666666665|0
0|2020-09-27|0.0|0|0.0|0|131.40625|0|5.8125|0
0|2020-09-28|0.0|0|0.0|0|227.8125|0|8.119791666666666|0
0|2020-09-29|0.0|0|0.0|0|217.29166666666666|0|5.411458333333333|0
0|2020-09-30|0.0|0|0.0|0|155.15625|0|7.25|0
0|2020-10-01|0.0|0|0.0|0|183.69791666666666|0|6.416666666666667|0
0|2020-10-02|0.0|0|0.0|0|84.58333333333333|0|3.8333333333333335|0
0|2020-10-03|0.0|0|0.0|0|90.72916666666667|0|4.161458333333333|0
0|2020-10-04|0.0|0|0.0|0|143.33333333333334|0|6.395833333333333|0
0|2020-10-05|0.0|0|0.0|0|55.416666666666664|0|2.375|0
0|2020-10-06|0.0|0|0.0|0|92.5|0|1.9166666666666667|0
0|2020-10-07|0.0|0|0.0|0|73.33333333333333|0|1.7083333333333333|0
0|2020-10-08|0.0|0|0.0|0|25.0|0|1.125|0
0|2020-10-09|0.0|0|0.0|0|44.791666666666664|0|2.828125|0
0|2020-10-10|0.0|0|0.0|0|57.447916666666664|0|10.453125|0
0|2020-10-11|0.0|0|0.0|0|90.52083333333333|0|6.161458333333333|0
0|2020-10-12|0.0|0|0.0|0|177.1875|0|6.28125|0
0|2020-10-13|0.0|0|0.0|0|80.72916666666667|0|2.5520833333333335|0
0|2020-10-14|0.0|0|0.0|0|100.41666666666667|0|3.859375|0
0|2020-10-15|0.0|0|0.0|0|125.46875|0|6.135416666666667|0
0|2020-10-16|0.0|0|0.0|0|83.59375|0|5.796875|0
0|2020-10-17|0.0|0|0.0|0|84.89583333333333|0|4.234375|0
0|2020-10-18|0.0|0|0.0|0|142.08333333333334|0|4.96875|0
0|2020-10-19|0.0|0|0.0|0|159.375|0|5.026041666666667|0
0|2020-10-20|0.0|0|0.0|0|163.95833333333334|0|4.619791666666667|0
0|2020-10-21|0.0|0|0.0|0|75.0|0|2.359375|0
0|2020-10-22|0.0|0|0.0|0|92.8125|0|3.8229166666666665|0
0|2020-10-23|0.0|0|0.0|0|204.63541666666666|0|8.666666666666666|0
0|2020-10-24|0.0|0|0.0|0|74.11458333333333|0|9.635416666666666|0
0|2020-10-25|0.0|0|0.0|0|201.51041666666666|0|4.520833333333333|0
0|2020-10-26|0.0|0|0.0|0|118.85416666666667|0|7.208333333333333|0
0|2020-10-27|0.0|0|0.0|0|124.84375|0|6.515625|0
0|2020-10-28|0.0|0|0.0|0|73.75|0|6.088541666666667|0
0|2020-10-29|0.0|0|0.0|0|188.48958333333334|0|5.765625|0
0|2020-10-30|0.0|0|0.0|0|147.13541666666666|0|5.020833333333333|0
0|2020-10-31|0.0|0|0.0|0|79.01041666666667|0|3.3385416666666665|0
0|2020-11-01|0.0|0|0.0|0|214.89583333333334|0|8.348958333333334|0
0|2020-11-02|0.0|0|0.0|0|80.0|0|2.6979166666666665|0
0|2020-11-03|0.0|0|0.0|0|112.34375|0|3.7239583333333335|0
0|2020-11-04|0.0|0|0.0|0|81.40625|0|2.7760416666666665|0
0|2020-11-05|0.0|0|0.0|0|93.90625|0|2.8802083333333335|0
0|2020-11-06|0.0|0|0.0|0|40.416666666666664|0|1.4166666666666667|0
0|2020-11-07|0.0|0|0.0|0|51.927083333333336|0|2.5052083333333335|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|72.65625|0|4.65625|0
0|2020-11-10|0.0|0|0.0|0|150.15625|0|7.348958333333333|0
0|2020-11-11|0.0|0|0.0|0|182.29166666666666|0|8.520833333333334|0
0|2020-11-12|0.0|0|0.0|0|71.61458333333333|0|4.333333333333333|0
0|2020-11-13|0.0|0|0.0|0|167.60416666666666|0|6.552083333333333|0
0|2020-11-14|0.0|0|0.0|0|114.6875|0|7.703125|0
0|2020-11-15|0.0|0|0.008333333333333333|0|212.65625|0|11.5|0
0|2020-11-16|0.0|0|0.0|0|64.6875|0|1.8229166666666667|0
0|2020-11-17|0.0|0|0.0|0|149.375|0|7.578125|0
0|2020-11-18|0.0|0|0.0|0|99.27083333333333|0|4.708333333333333|0
0|2020-11-19|0.0|0|0.0|0|159.21875|0|9.489583333333334|0
0|2020-11-20|0.0|0|0.0|0|147.65625|0|6.291666666666667|0
0|2020-11-21|0.0|0|0.0|0|107.1875|0|3.1666666666666665|0
0|2020-11-22|0.0|0|0.0|0|250.15625|0|7.645833333333333|0
0|2020-11-23|0.0|0|0.0|0|29.166666666666668|0|1.953125|0
0|2020-11-24|0.0|0|0.0|0|102.5|0|6.447916666666667|0
0|2020-11-25|0.0|0|0.007083333333333333|0|216.61458333333334|0|13.177083333333334|0
0|2020-11-26|0.0|0|0.0|0|30.572916666666668|0|0.5416666666666666|0
0|2020-11-27|0.0|0|0.0|0|122.65625|0|3.953125|0
0|2020-11-28|0.0|0|0.0|0|43.489583333333336|0|5.802083333333333|0
0|2020-11-29|0.0|0|0.0|0|163.33333333333334|0|4.90625|0
0|2020-11-30|0.0|0|0.0|0|297.7083333333333|0|11.744791666666666|0
0|2020-12-01|0.0|0|0.0|0|134.21875|0|2.3489583333333335|0
0|2020-12-02|0.0|0|0.0|0|34.895833333333336|0|2.53125|0
0|2020-12-03|0.0|0|0.0|0|123.80208333333333|0|4.307291666666667|0
0|2020-12-04|0.0|0|0.0|0|227.55208333333334|0|6.223958333333333|0
