|dates|Missaukee_Michigan_UnitedStates.AverageDailyTemperature.data|Missaukee_Michigan_UnitedStates.AverageDailyTemperature.missing|Missaukee_Michigan_UnitedStates.AverageDewPoint.data|Missaukee_Michigan_UnitedStates.AverageDewPoint.missing|Missaukee_Michigan_UnitedStates.AverageRelativeHumidity.data|Missaukee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Missaukee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Missaukee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-22|64.96875|0|50.119791666666664|0|61.192708333333336|0|28.65677083333335|0
0|2020-05-23|62.786458333333336|0|51.104166666666664|0|67.81770833333333|0|28.612083333333356|0
0|2020-05-24|66.34895833333333|0|55.34375|0|68.65625|0|28.53104166666667|0
0|2020-05-25|70.27083333333333|0|55.692708333333336|0|63.244791666666664|0|28.587447916666648|0
0|2020-05-26|71.53125|0|59.697916666666664|0|69.046875|0|28.633125000000025|0
0|2020-05-27|73.75520833333333|0|60.71875|0|66.23958333333333|0|28.585572916666667|0
0|2020-05-28|68.08854166666667|0|60.895833333333336|0|78.33333333333333|0|28.46812500000003|0
0|2020-05-29|61.109375|0|49.380208333333336|0|67.35416666666667|0|28.49984375000001|0
0|2020-05-30|49.723958333333336|0|37.447916666666664|0|64.18229166666667|0|28.72687500000001|0
0|2020-05-31|48.28125|0|25.640625|0|48.046875|0|28.870833333333334|0
0|2020-06-01|56.109375|0|36.927083333333336|0|52.401041666666664|0|28.747291666666673|0
0|2020-06-02|72.67708333333333|0|54.458333333333336|0|54.3125|0|28.429791666666716|0
0|2020-06-03|71.0|0|48.916666666666664|0|50.984375|0|28.37614583333338|0
0|2020-06-04|67.91666666666667|0|47.385416666666664|0|52.708333333333336|0|28.399166666666673|0
0|2020-06-05|63.666666666666664|0|51.380208333333336|0|66.53125|0|28.462708333333353|0
0|2020-06-06|59.083333333333336|0|45.229166666666664|0|63.078125|0|28.63916666666668|0
0|2020-06-07|58.359375|0|39.145833333333336|0|54.567708333333336|0|28.72244791666667|0
0|2020-06-08|68.29166666666667|0|44.989583333333336|0|47.359375|0|28.62364583333334|0
0|2020-06-09|74.58333333333333|0|48.864583333333336|0|43.260416666666664|0|28.405364583333334|0
0|2020-06-10|70.78125|0|61.760416666666664|0|73.375|0|28.098645833333354|0
0|2020-06-11|58.697916666666664|0|44.604166666666664|0|64.08333333333333|0|28.507031249999972|0
0|2020-06-12|49.770833333333336|0|31.583333333333332|0|54.713541666666664|0|28.85088541666667|0
0|2020-06-13|52.020833333333336|0|31.770833333333332|0|51.458333333333336|0|28.943489583333328|0
0|2020-06-14|54.34375|0|29.947916666666668|0|47.479166666666664|0|28.991562499999976|0
0|2020-06-15|56.604166666666664|0|31.390625|0|46.0|0|28.992604166666656|0
0|2020-06-16|62.348958333333336|0|41.09375|0|53.463541666666664|0|28.92416666666669|0
0|2020-06-17|67.16666666666667|0|46.380208333333336|0|54.1875|0|28.8033333333333|0
0|2020-06-18|69.34375|0|46.96875|0|52.140625|0|28.689583333333346|0
0|2020-06-19|71.73958333333333|0|48.864583333333336|0|51.348958333333336|0|28.644322916666695|0
0|2020-06-20|72.55208333333333|0|53.432291666666664|0|56.598958333333336|0|28.570156249999958|0
0|2020-06-21|70.43229166666667|0|55.885416666666664|0|63.151041666666664|0|28.48062500000003|0
0|2020-06-22|63.697916666666664|0|56.78125|0|79.23958333333333|0|28.463697916666675|0
0|2020-06-23|60.15625|0|55.28125|0|82.97395833333333|0|28.27041666666668|0
0|2020-06-24|61.135416666666664|0|44.208333333333336|0|58.3125|0|28.404479166666672|0
0|2020-06-25|64.80208333333333|0|44.34375|0|54.625|0|28.51489583333335|0
0|2020-06-26|67.17708333333333|0|52.614583333333336|0|62.833333333333336|0|28.505104166666666|0
0|2020-06-27|71.296875|0|56.598958333333336|0|64.44270833333333|0|28.39484375000003|0
0|2020-06-28|68.25|0|48.322916666666664|0|56.140625|0|28.47041666666667|0
0|2020-06-29|72.23958333333333|0|54.557291666666664|0|57.78125|0|28.576822916666654|0
0|2020-06-30|75.05729166666667|0|52.53125|0|49.020833333333336|0|28.611302083333342|0
0|2020-07-01|72.11979166666667|0|51.484375|0|53.744791666666664|0|28.61932291666669|0
0|2020-07-02|74.80208333333333|0|52.447916666666664|0|52.130208333333336|0|28.657291666666698|0
0|2020-07-03|76.34375|0|56.239583333333336|0|55.84375|0|28.657395833333357|0
0|2020-07-04|75.0625|0|56.291666666666664|0|56.942708333333336|0|28.662708333333345|0
0|2020-07-05|74.65104166666667|0|53.682291666666664|0|53.291666666666664|0|28.618802083333346|0
0|2020-07-06|75.796875|0|56.921875|0|57.307291666666664|0|28.617708333333358|0
0|2020-07-07|77.68229166666667|0|59.963541666666664|0|57.885416666666664|0|28.57437499999999|0
0|2020-07-08|77.671875|0|61.82638888888889|0|61.55902777777777|0|28.56373263888888|0
0|2020-07-09|75.3125|0|65.51041666666667|0|74.05208333333333|0|28.515520833333298|0
0|2020-07-10|70.59895833333333|0|65.48958333333333|0|84.29166666666667|0|28.42765625|0
0|2020-07-11|70.94791666666667|0|57.916666666666664|0|67.6875|0|28.44208333333333|0
0|2020-07-12|65.4375|0|55.229166666666664|0|70.78125|0|28.482291666666686|0
0|2020-07-13|65.13541666666667|0|50.510416666666664|0|65.0|0|28.60145833333335|0
0|2020-07-14|68.01041666666667|0|53.427083333333336|0|63.947916666666664|0|28.64791666666669|0
0|2020-07-15|72.83333333333333|0|62.59375|0|71.08333333333333|0|28.632083333333366|0
0|2020-07-16|69.65625|0|60.520833333333336|0|75.92708333333333|0|28.63020833333336|0
0|2020-07-17|71.45833333333333|0|57.71875|0|66.71875|0|28.68583333333334|0
0|2020-07-18|76.07291666666667|0|66.39583333333333|0|73.97916666666667|0|28.557291666666643|0
0|2020-07-19|75.98958333333333|0|67.09375|0|75.71875|0|28.39291666666666|0
0|2020-07-20|65.83854166666667|0|57.036458333333336|0|74.50520833333333|0|28.578749999999975|0
0|2020-07-21|63.208333333333336|0|51.645833333333336|0|70.32291666666667|0|28.66062500000002|0
0|2020-07-22|72.05208333333333|0|64.13541666666667|0|77.61458333333333|0|28.547291666666666|0
0|2020-07-23|68.65625|0|60.197916666666664|0|77.03125|0|28.69916666666666|0
0|2020-07-24|69.19791666666667|0|55.84375|0|66.76041666666667|0|28.776354166666632|0
0|2020-07-25|74.3125|0|62.947916666666664|0|69.82291666666667|0|28.701875000000026|0
0|2020-07-26|77.73958333333333|0|69.05208333333333|0|75.44791666666667|0|28.567499999999953|0
0|2020-07-27|74.1875|0|64.27083333333333|0|73.9375|0|28.46885416666665|0
0|2020-07-28|69.44791666666667|0|57.552083333333336|0|70.26041666666667|0|28.482708333333303|0
0|2020-07-29|70.77083333333333|0|59.875|0|71.58333333333333|0|28.508854166666676|0
0|2020-07-30|65.85416666666667|0|54.572916666666664|0|70.04166666666667|0|28.585104166666653|0
0|2020-07-31|67.125|0|54.697916666666664|0|67.95833333333333|0|28.600833333333316|0
0|2020-08-01|69.17708333333333|0|56.208333333333336|0|67.07291666666667|0|28.54458333333331|0
0|2020-08-02|68.15625|0|59.90625|0|76.95833333333333|0|28.45812500000002|0
0|2020-08-03|59.822916666666664|0|57.135416666666664|0|90.92708333333333|0|28.620520833333362|0
0|2020-08-04|59.114583333333336|0|50.3125|0|75.22916666666667|0|28.63906250000002|0
0|2020-08-05|58.734375|0|47.317708333333336|0|70.16145833333333|0|28.67776041666666|0
0|2020-08-06|62.354166666666664|0|48.583333333333336|0|65.67708333333333|0|28.738229166666642|0
0|2020-08-07|65.65625|0|50.791666666666664|0|64.42708333333333|0|28.77249999999997|0
0|2020-08-08|64.48958333333333|0|56.34375|0|76.86458333333333|0|28.717708333333334|0
0|2020-08-09|75.57291666666667|0|67.32291666666667|0|76.79166666666667|0|28.63312500000003|0
0|2020-08-10|76.14583333333333|0|68.1875|0|77.08333333333333|0|28.51479166666664|0
0|2020-08-11|68.84375|0|52.697916666666664|0|62.3125|0|28.551770833333293|0
0|2020-08-12|69.13541666666667|0|56.5|0|68.85416666666667|0|28.70302083333333|0
0|2020-08-13|72.16666666666667|0|60.25|0|69.51041666666667|0|28.738749999999982|0
0|2020-08-14|72.375|0|58.395833333333336|0|65.82291666666667|0|28.68250000000002|0
0|2020-08-15|71.02083333333333|0|63.791666666666664|0|78.35416666666667|0|28.585937500000004|0
0|2020-08-16|68.77083333333333|0|55.59375|0|66.40625|0|28.58531249999999|0
0|2020-08-17|65.19791666666667|0|52.177083333333336|0|67.10416666666667|0|28.58937499999998|0
0|2020-08-18|58.895833333333336|0|47.609375|0|70.00520833333333|0|28.649687500000027|0
0|2020-08-19|59.53125|0|48.552083333333336|0|70.54166666666667|0|28.680208333333358|0
0|2020-08-20|71.25|0|56.885416666666664|0|62.427083333333336|0|28.57062500000001|0
0|2020-08-21|71.36458333333333|0|59.1875|0|69.75|0|28.540520833333332|0
0|2020-08-22|72.96875|0|59.302083333333336|0|65.47916666666667|0|28.543125000000007|0
0|2020-08-23|73.51041666666667|0|63.322916666666664|0|72.39583333333333|0|28.580833333333317|0
0|2020-08-24|73.29166666666667|0|64.47916666666667|0|76.41666666666667|0|28.57364583333334|0
0|2020-08-25|72.61458333333333|0|57.46875|0|64.60416666666667|0|28.639375000000033|0
0|2020-08-26|72.65625|0|64.15625|0|75.8125|0|28.557083333333306|0
0|2020-08-27|74.30208333333333|0|67.04166666666667|0|78.64583333333333|0|28.44447916666667|0
0|2020-08-28|66.73958333333333|0|63.958333333333336|0|91.10416666666667|0|28.39458333333333|0
0|2020-08-29|64.91666666666667|0|56.34375|0|75.39583333333333|0|28.309895833333314|0
0|2020-08-30|60.916666666666664|0|52.4375|0|74.52083333333333|0|28.522708333333323|0
0|2020-08-31|62.321180555555564|0|52.897569444444436|0|74.00868055555556|0|28.488263888888877|0
0|2020-09-01|64.7048611111111|0|51.203125|0|64.51215277777777|0|28.499201388888867|0
0|2020-09-02|66.60416666666667|0|54.979166666666664|0|70.03125|0|28.352499999999978|0
0|2020-09-03|61.739583333333336|0|53.46875|0|76.35416666666667|0|28.338020833333346|0
0|2020-09-04|57.625|0|45.239583333333336|0|67.45833333333333|0|28.597291666666667|0
0|2020-09-05|56.15625|0|47.385416666666664|0|76.53125|0|28.751666666666697|0
0|2020-09-06|57.302083333333336|0|48.03125|0|75.21875|0|28.612604166666674|0
0|2020-09-07|62.291666666666664|0|52.135416666666664|0|71.05208333333333|0|28.436562500000022|0
0|2020-09-08|50.270833333333336|0|45.354166666666664|0|82.92708333333333|0|28.751354166666673|0
0|2020-09-09|48.791666666666664|0|46.239583333333336|0|90.97916666666667|0|28.893020833333342|0
0|2020-09-10|50.291666666666664|0|46.395833333333336|0|87.44791666666667|0|28.959895833333295|0
0|2020-09-11|50.697916666666664|0|42.15625|0|75.46875|0|28.93343750000001|0
0|2020-09-12|58.083333333333336|0|55.3125|0|90.84375|0|28.633124999999993|0
0|2020-09-13|60.489583333333336|0|56.197916666666664|0|86.375|0|28.584999999999994|0
0|2020-09-14|54.09375|0|45.614583333333336|0|75.6875|0|28.942395833333308|0
0|2020-09-15|59.083333333333336|0|50.78125|0|74.63541666666667|0|28.780625000000004|0
0|2020-09-16|63.28125|0|56.947916666666664|0|80.30208333333333|0|28.589166666666657|0
0|2020-09-17|47.895833333333336|0|38.729166666666664|0|73.3125|0|28.777916666666666|0
0|2020-09-18|44.25|0|31.635416666666668|0|65.26041666666667|0|28.92812499999999|0
0|2020-09-19|43.46875|0|33.020833333333336|0|71.64583333333333|0|28.95468750000001|0
0|2020-09-20|49.989583333333336|0|36.677083333333336|0|65.90625|0|29.01947916666668|0
0|2020-09-21|58.40625|0|40.90625|0|54.125|0|28.960937500000025|0
0|2020-09-22|62.0625|0|50.739583333333336|0|67.38541666666667|0|28.74541666666664|0
0|2020-09-23|61.583333333333336|0|54.0|0|79.13541666666667|0|28.60718749999999|0
0|2020-09-24|60.135416666666664|0|54.65625|0|84.26041666666667|0|28.548645833333328|0
0|2020-09-25|62.927083333333336|0|52.71875|0|72.66666666666667|0|28.55583333333333|0
0|2020-09-26|67.375|0|58.520833333333336|0|73.64583333333333|0|28.38333333333337|0
0|2020-09-27|64.94791666666667|0|57.677083333333336|0|77.54166666666667|0|28.303124999999998|0
0|2020-09-28|53.947916666666664|0|52.041666666666664|0|93.47916666666667|0|28.317708333333346|0
0|2020-09-29|51.59375|0|46.166666666666664|0|82.63541666666667|0|28.355729166666688|0
0|2020-09-30|51.375|0|46.510416666666664|0|85.125|0|28.16677083333332|0
0|2020-10-01|44.791666666666664|0|41.541666666666664|0|88.8125|0|28.4878125|0
0|2020-10-02|38.8125|0|34.854166666666664|0|86.41666666666667|0|28.703125|0
0|2020-10-03|41.583333333333336|0|36.479166666666664|0|82.96875|0|28.767499999999973|0
0|2020-10-04|41.65625|0|39.791666666666664|0|93.30208333333333|0|28.723854166666694|0
0|2020-10-05|43.28125|0|34.21875|0|74.33333333333333|0|28.70208333333335|0
0|2020-10-06|55.4375|0|45.052083333333336|0|69.52083333333333|0|28.412916666666707|0
0|2020-10-07|52.260416666666664|0|46.072916666666664|0|81.34375|0|28.413229166666692|0
0|2020-10-08|45.0|0|37.895833333333336|0|79.91666666666667|0|28.698020833333317|0
0|2020-10-09|54.59375|0|43.0|0|68.36458333333333|0|28.536354166666694|0
0|2020-10-10|56.145833333333336|0|46.9375|0|72.76041666666667|0|28.482916666666657|0
0|2020-10-11|47.34375|0|40.666666666666664|0|79.26041666666667|0|28.6707291666667|0
0|2020-10-12|51.010416666666664|0|48.75|0|92.17708333333333|0|28.397083333333352|0
0|2020-10-13|48.854166666666664|0|39.25|0|74.29166666666667|0|28.513958333333317|0
0|2020-10-14|44.239583333333336|0|37.385416666666664|0|79.91666666666667|0|28.389218749999987|0
0|2020-10-15|44.1875|0|39.645833333333336|0|84.0|0|28.344166666666684|0
0|2020-10-16|37.270833333333336|0|27.46875|0|72.01041666666667|0|28.6284375|0
0|2020-10-17|39.458333333333336|0|31.0|0|74.36458333333333|0|28.637916666666673|0
0|2020-10-18|41.96875|0|35.166666666666664|0|79.97916666666667|0|28.623958333333334|0
0|2020-10-19|34.65625|0|28.520833333333332|0|81.01041666666667|0|28.808125000000004|0
