|dates|Kendall_Texas_UnitedStates.AveragePrecipitationTotal.data|Kendall_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kendall_Texas_UnitedStates.AveragePrecipitation.data|Kendall_Texas_UnitedStates.AveragePrecipitation.missing|Kendall_Texas_UnitedStates.AverageWindDirection.data|Kendall_Texas_UnitedStates.AverageWindDirection.missing|Kendall_Texas_UnitedStates.AverageWindSpeed.data|Kendall_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-25|0.0|0|0.0|0|66.66666666666667|0|4.59375|0
0|2020-01-26|0.0|0|0.0|0|121.875|0|2.71875|0
0|2020-01-27|0.0|0|0.0|0|78.64583333333333|0|5.802083333333333|0
0|2020-01-28|0.0020833333333333333|0|0.0031250000000000006|0|188.22916666666666|0|10.09375|0
0|2020-01-29|0.00020833333333333335|0|0.0|0|182.65625|0|6.578125|0
0|2020-01-30|0.0|0|0.0|0|55.729166666666664|0|3.71875|0
0|2020-01-31|0.0|0|0.0|0|125.10416666666667|0|3.0416666666666665|0
0|2020-02-01|0.0|0|0.0|0|76.77083333333333|0|2.1145833333333335|0
0|2020-02-02|0.0|0|0.0|0|67.5|0|3.6770833333333335|0
0|2020-02-03|0.0|0|0.0|0|79.27083333333333|0|4.395833333333333|0
0|2020-02-04|0.0|0|0.0|0|81.25|0|4.53125|0
0|2020-02-05|0.0|0|0.0|0|324.375|0|15.385416666666666|0
0|2020-02-06|0.0|0|0.0|0|144.79166666666666|0|6.510416666666667|0
0|2020-02-07|0.0|0|0.0|0|87.39583333333333|0|3.28125|0
0|2020-02-08|0.0|0|0.0|0|35.416666666666664|0|2.6979166666666665|0
0|2020-02-09|0.0|0|0.0|0|127.8125|0|9.03125|0
0|2020-02-10|0.0|0|0.0008333333333333334|0|126.04166666666667|0|4.364583333333333|0
0|2020-02-11|0.000625|0|0.0|0|193.22916666666666|0|6.072916666666667|0
0|2020-02-12|0.0|0|0.0|0|117.5|0|3.8645833333333335|0
0|2020-02-13|0.0|0|0.0|0|96.14583333333333|0|5.166666666666667|0
0|2020-02-14|0.0|0|0.0|0|53.958333333333336|0|3.03125|0
0|2020-02-15|0.0|0|0.0|0|62.708333333333336|0|2.8229166666666665|0
0|2020-02-16|0.0|0|0.0|0|30.520833333333332|0|1.2916666666666667|0
0|2020-02-17|0.0|0|0.0|0|69.0625|0|3.3541666666666665|0
0|2020-02-18|0.0|0|0.0|0|126.77083333333333|0|5.572916666666667|0
0|2020-02-19|0.0|0|0.0|0|25.104166666666668|0|1.4479166666666667|0
0|2020-02-20|0.0|0|0.0|0|94.47916666666667|0|8.760416666666666|0
0|2020-02-21|0.0|0|0.0|0|141.35416666666666|0|4.354166666666667|0
0|2020-02-22|0.0|0|0.0|0|91.25|0|6.583333333333333|0
0|2020-02-23|0.0|0|0.0|0|122.60416666666667|0|7.510416666666667|0
0|2020-02-24|0.0|0|0.0|0|94.375|0|3.1666666666666665|0
0|2020-02-25|0.0|0|0.0|0|205.625|0|10.604166666666666|0
0|2020-02-26|0.0|0|0.0|0|251.66666666666666|0|13.145833333333334|0
0|2020-02-27|0.0|0|0.0|0|9.6875|0|0.2604166666666667|0
0|2020-02-28|0.0|0|0.0|0|15.729166666666666|0|0.8333333333333334|0
0|2020-02-29|0.0|0|0.0|0|88.22916666666667|0|7.760416666666667|0
0|2020-03-01|0.0|0|0.0|0|92.29166666666667|0|4.791666666666667|0
0|2020-03-02|0.0|0|0.0|0|85.83333333333333|0|3.25|0
0|2020-03-03|0.0|0|0.0|0|82.1875|0|3.84375|0
0|2020-03-04|0.0|0|0.0|0|229.79166666666666|0|11.677083333333334|0
0|2020-03-05|0.0|0|0.0|0|220.0|0|6.291666666666667|0
0|2020-03-06|0.0|0|0.0|0|95.83333333333333|0|4.458333333333333|0
0|2020-03-07|0.0|0|0.0|0|105.41666666666667|0|6.635416666666667|0
0|2020-03-08|0.0|0|0.0|0|159.16666666666666|0|13.510416666666666|0
0|2020-03-09|0.0|0|0.0|0|131.04166666666666|0|6.864583333333333|0
0|2020-03-10|0.0|0|0.0|0|131.77083333333334|0|4.75|0
0|2020-03-11|0.0|0|0.0|0|181.97916666666666|0|8.416666666666666|0
0|2020-03-12|0.0|0|0.0|0|147.29166666666666|0|8.03125|0
0|2020-03-13|0.0|0|0.0|0|126.14583333333333|0|7.34375|0
0|2020-03-14|0.0|0|0.0|0|138.64583333333334|0|8.65625|0
0|2020-03-15|0.0|0|0.0|0|65.10416666666667|0|5.1875|0
0|2020-03-16|0.0031249999999999997|0|0.004687500000000001|0|132.39583333333334|0|6.708333333333333|0
0|2020-03-17|0.0|0|0.0|0|136.77083333333334|0|10.114583333333334|0
0|2020-03-18|0.0|0|0.0|0|157.29166666666666|0|10.3125|0
0|2020-03-19|0.0|0|0.0|0|139.47916666666666|0|7.739583333333333|0
0|2020-03-20|0.0020833333333333333|0|0.0038541666666666676|0|133.75|0|9.760416666666666|0
0|2020-03-21|0.0008333333333333334|0|0.010104166666666671|0|114.79166666666667|0|5.729166666666667|0
0|2020-03-22|0.007916666666666667|0|0.0012499999999999998|0|35.416666666666664|0|0.7708333333333334|0
0|2020-03-23|0.000625|0|0.0|0|104.16666666666667|0|4.958333333333333|0
0|2020-03-24|0.0|0|0.0|0|153.64583333333334|0|4.104166666666667|0
0|2020-03-25|0.0|0|0.0|0|103.22916666666667|0|4.96875|0
0|2020-03-26|0.0|0|0.0|0|154.6875|0|9.041666666666666|0
0|2020-03-27|0.0|0|0.0|0|114.375|0|6.114583333333333|0
0|2020-03-28|0.0|0|0.0|0|225.20833333333334|0|8.375|0
0|2020-03-29|0.0|0|0.0|0|141.45833333333334|0|5.510416666666667|0
0|2020-03-30|0.0|0|0.00020833333333333335|0|123.02083333333333|0|4.791666666666667|0
0|2020-03-31|0.00020833333333333335|0|0.0|0|188.125|0|6.177083333333333|0
0|2020-04-01|0.0|0|0.0|0|132.5|0|8.40625|0
0|2020-04-02|0.0|0|0.0015624999999999999|0|139.58333333333334|0|7.8125|0
0|2020-04-03|0.0010416666666666667|0|0.000625|0|190.625|0|7.760416666666667|0
0|2020-04-04|0.0008333333333333334|0|0.0009375|0|225.9375|0|5.25|0
0|2020-04-05|0.00020833333333333335|0|0.0|0|90.10416666666667|0|3.1979166666666665|0
0|2020-04-06|0.0|0|0.0|0|100.10416666666667|0|3.75|0
0|2020-04-07|0.0|0|0.0|0|115.41666666666667|0|4.458333333333333|0
0|2020-04-08|0.0|0|0.0|0|103.02083333333333|0|2.625|0
0|2020-04-09|0.0|0|0.00125|0|87.29166666666667|0|3.7604166666666665|0
0|2020-04-10|0.00125|0|0.0|0|78.75|0|6.28125|0
0|2020-04-11|0.0|0|0.0|0|150.9375|0|9.208333333333334|0
0|2020-04-12|0.00020833333333333335|0|0.00020833333333333335|0|232.5|0|12.677083333333334|0
0|2020-04-13|0.0|0|0.0|0|176.97916666666666|0|9.489583333333334|0
0|2020-04-14|0.0|0|0.0|0|74.6875|0|7.4375|0
0|2020-04-15|0.0|0|0.0|0|138.33333333333334|0|4.90625|0
0|2020-04-16|0.0|0|0.0|0|126.04166666666667|0|9.75|0
0|2020-04-17|0.0|0|0.0004166666666666667|0|181.66666666666666|0|7.666666666666667|0
0|2020-04-18|0.00020833333333333335|0|0.0|0|121.25|0|5.0|0
0|2020-04-19|0.00020833333333333335|0|0.00020833333333333335|0|180.0|0|7.635416666666667|0
0|2020-04-20|0.0|0|0.0|0|90.10416666666667|0|3.7864583333333335|0
0|2020-04-21|0.0|0|0.06375000000000004|0|124.58333333333333|0|6.052083333333333|0
0|2020-04-22|0.0|0|0.04687500000000002|0|180.20833333333334|0|6.1875|0
0|2020-04-23|0.000625|0|0.0|0|161.97916666666666|0|4.8125|0
0|2020-04-24|0.0|0|0.0|0|141.35416666666666|0|6.885416666666667|0
0|2020-04-25|0.0|0|0.0|0|80.41666666666667|0|7.239583333333333|0
0|2020-04-26|0.0|0|0.0|0|99.89583333333333|0|5.739583333333333|0
0|2020-04-27|0.0|0|0.0|0|161.77083333333334|0|13.322916666666666|0
0|2020-04-28|0.0|0|0.0|0|154.27083333333334|0|9.885416666666666|0
0|2020-04-29|0.0|0|0.0|0|106.14583333333333|0|10.53125|0
0|2020-04-30|0.0|0|0.0|0|98.17708333333333|0|3.2864583333333335|0
0|2020-05-01|0.0|0|0.0|0|147.08333333333334|0|10.552083333333334|0
0|2020-05-02|0.0|0|0.0|0|163.95833333333334|0|11.010416666666666|0
0|2020-05-03|0.0|0|0.0|0|165.3125|0|8.90625|0
0|2020-05-04|0.0|0|0.0|0|166.25|0|10.489583333333334|0
0|2020-05-05|0.0|0|0.0|0|85.52083333333333|0|8.552083333333334|0
0|2020-05-06|0.0|0|0.0|0|69.375|0|6.635416666666667|0
0|2020-05-07|0.0|0|0.0|0|137.1875|0|10.072916666666666|0
0|2020-05-08|0.0|0|0.0|0|136.66666666666666|0|13.65625|0
0|2020-05-09|0.0|0|0.0|0|95.83333333333333|0|5.354166666666667|0
0|2020-05-10|0.0|0|0.0|0|76.66666666666667|0|4.270833333333333|0
0|2020-05-11|0.0|0|0.0|0|106.875|0|8.46875|0
0|2020-05-12|0.0|0|0.0|0|168.54166666666666|0|10.875|0
0|2020-05-13|0.0|0|0.0|0|151.5625|0|10.270833333333334|0
0|2020-05-14|0.0|0|0.02041666666666667|0|139.79166666666666|0|8.0625|0
0|2020-05-15|0.0|0|0.015416666666666669|0|166.25|0|10.583333333333334|0
0|2020-05-16|0.0|0|0.016666666666666666|0|167.08333333333334|0|6.697916666666667|0
0|2020-05-17|0.0|0|0.0|0|118.64583333333333|0|2.65625|0
0|2020-05-18|0.0|0|0.0|0|101.5625|0|5.125|0
0|2020-05-19|0.0|0|0.0|0|128.54166666666666|0|6.5625|0
0|2020-05-20|0.0|0|0.0|0|132.5|0|7.15625|0
0|2020-05-21|0.00125|0|0.0020833333333333333|0|136.45833333333334|0|7.447916666666667|0
0|2020-05-22|0.0|0|0.0|0|151.04166666666666|0|10.15625|0
0|2020-05-23|0.0|0|0.009375|0|158.33333333333334|0|12.875|0
0|2020-05-24|0.006666666666666667|0|0.023854166666666666|0|131.25|0|8.510416666666666|0
0|2020-05-25|0.0|0|0.001666666666666667|0|116.97916666666667|0|4.03125|0
0|2020-05-26|0.0008333333333333334|0|0.0|0|155.625|0|3.90625|0
0|2020-05-27|0.0|0|0.01979166666666667|0|113.75|0|6.114583333333333|0
0|2020-05-28|0.013125|0|0.031666666666666655|0|99.0625|0|3.5520833333333335|0
0|2020-05-29|0.021875000000000002|0|0.0|0|125.10416666666667|0|5.625|0
0|2020-05-30|0.0|0|0.0|0|34.0625|0|3.40625|0
0|2020-05-31|0.0|0|0.021770833333333323|0|63.958333333333336|0|2.8229166666666665|0
0|2020-06-01|0.0|0|0.0018750000000000006|0|85.9375|0|5.729166666666667|0
0|2020-06-02|0.0014583333333333334|0|0.005208333333333333|0|74.58333333333333|0|3.1666666666666665|0
0|2020-06-03|0.003958333333333334|0|0.0003125|0|126.45833333333333|0|4.604166666666667|0
0|2020-06-04|0.00020833333333333335|0|0.0|0|143.125|0|4.770833333333333|0
0|2020-06-05|0.0|0|0.0|0|135.72916666666666|0|5.072916666666667|0
0|2020-06-06|0.0|0|0.0|0|41.979166666666664|0|2.4895833333333335|0
0|2020-06-07|0.0|0|0.0|0|53.645833333333336|0|2.2395833333333335|0
0|2020-06-08|0.0|0|0.0|0|90.10416666666667|0|3.7708333333333335|0
0|2020-06-09|0.0|0|0.0|0|189.27083333333334|0|6.041666666666667|0
0|2020-06-10|0.0|0|0.0|0|42.395833333333336|0|4.28125|0
0|2020-06-11|0.0|0|0.0|0|52.083333333333336|0|3.25|0
0|2020-06-12|0.0|0|0.0|0|51.041666666666664|0|3.2916666666666665|0
0|2020-06-13|0.0|0|0.0|0|68.33333333333333|0|4.145833333333333|0
0|2020-06-14|0.0|0|0.0|0|58.229166666666664|0|3.3541666666666665|0
0|2020-06-15|0.0|0|0.0|0|78.125|0|4.875|0
0|2020-06-16|0.0|0|0.0|0|143.85416666666666|0|9.041666666666666|0
0|2020-06-17|0.0|0|0.0|0|156.875|0|10.0625|0
0|2020-06-18|0.0|0|0.0|0|159.58333333333334|0|12.34375|0
0|2020-06-19|0.0|0|0.0|0|157.91666666666666|0|12.302083333333334|0
0|2020-06-20|0.0|0|0.0|0|162.29166666666666|0|10.333333333333334|0
0|2020-06-21|0.0|0|0.0|0|162.08333333333334|0|11.15625|0
0|2020-06-22|0.0|0|0.0|0|156.14583333333334|0|12.520833333333334|0
0|2020-06-23|0.0|0|0.01989583333333333|0|152.07291666666666|0|7.46875|0
0|2020-06-24|0.014166666666666668|0|0.0|0|119.79166666666667|0|5.989583333333333|0
0|2020-06-25|0.0|0|0.0|0|59.90625|0|2.59375|0
0|2020-06-26|0.0|0|0.0004166666666666667|0|151.45833333333334|0|9.927083333333334|0
0|2020-06-27|0.00020833333333333335|0|0.0|0|160.20833333333334|0|12.635416666666666|0
0|2020-06-28|0.00020833333333333335|0|0.00020833333333333335|0|158.67708333333334|0|12.552083333333334|0
0|2020-06-29|0.0|0|0.0|0|157.70833333333334|0|12.427083333333334|0
0|2020-06-30|0.0|0|0.0|0|161.30208333333334|0|13.46875|0
0|2020-07-01|0.0|0|0.0|0|157.28125|0|10.229166666666666|0
0|2020-07-02|0.0020833333333333333|0|0.0028125000000000003|0|139.6875|0|7.510416666666667|0
0|2020-07-03|0.0|0|0.0|0|141.97916666666666|0|6.197916666666667|0
0|2020-07-04|0.0|0|0.0|0|104.36458333333333|0|3.625|0
0|2020-07-05|0.0|0|0.0|0|122.91666666666667|0|5.385416666666667|0
0|2020-07-06|0.0|0|0.0|0|119.58333333333333|0|4.916666666666667|0
0|2020-07-07|0.0|0|0.0|0|160.21875|0|9.104166666666666|0
0|2020-07-08|0.0|0|0.0|0|158.64583333333334|0|9.520833333333334|0
0|2020-07-09|0.0|0|0.0|0|162.19791666666666|0|9.604166666666666|0
0|2020-07-10|0.0|0|0.0|0|150.52083333333334|0|9.166666666666666|0
0|2020-07-11|0.0|0|0.0|0|157.08333333333334|0|7.375|0
0|2020-07-12|0.0|0|0.0|0|143.02083333333334|0|5.604166666666667|0
0|2020-07-13|0.0|0|0.0|0|156.5625|0|6.854166666666667|0
0|2020-07-14|0.0|0|0.0|0|163.85416666666666|0|9.40625|0
0|2020-07-15|0.0|0|0.0|0|165.625|0|10.229166666666666|0
0|2020-07-16|0.0|0|0.0|0|153.33333333333334|0|9.010416666666666|0
0|2020-07-17|0.0|0|0.0|0|134.6875|0|8.135416666666666|0
0|2020-07-18|0.0|0|0.0|0|143.85416666666666|0|7.6875|0
0|2020-07-19|0.0|0|0.0|0|145.10416666666666|0|6.28125|0
0|2020-07-20|0.0|0|0.0|0|119.16666666666667|0|6.171875|0
0|2020-07-21|0.0|0|0.0007812499999999999|0|86.71875|0|5.526041666666667|0
0|2020-07-22|0.000625|0|0.0|0|139.91666666666666|0|6.947916666666667|0
0|2020-07-23|0.0|0|0.0|0|125.26041666666667|0|6.84375|0
0|2020-07-24|0.0|0|0.0|0|67.1875|0|5.708333333333333|0
0|2020-07-25|0.0|0|0.0|0|61.8125|0|8.583333333333334|0
0|2020-07-26|0.0|0|0.007083333333333335|0|106.35416666666667|0|8.666666666666666|0
0|2020-07-27|0.0062499999999999995|0|0.0|0|106.25|0|4.78125|0
0|2020-07-28|0.0|0|0.0|0|123.29166666666667|0|5.916666666666667|0
0|2020-07-29|0.0|0|0.0|0|148.54166666666666|0|8.6875|0
0|2020-07-30|0.0|0|0.0|0|171.25|0|11.208333333333334|0
0|2020-07-31|0.0|0|0.0010416666666666667|0|146.72916666666666|0|6.71875|0
0|2020-08-01|0.0|0|0.0|0|162.73958333333334|0|5.75|0
0|2020-08-02|0.0|0|0.0010416666666666667|0|69.58333333333333|0|2.46875|0
0|2020-08-03|0.0008333333333333334|0|0.0|0|83.125|0|2.4375|0
0|2020-08-04|0.0|0|0.0|0|99.16666666666667|0|4.760416666666667|0
0|2020-08-05|0.0|0|0.0|0|139.32291666666666|0|7.666666666666667|0
0|2020-08-06|0.0|0|0.0|0|162.32291666666666|0|10.458333333333334|0
0|2020-08-07|0.0|0|0.0|0|160.20833333333334|0|11.010416666666666|0
0|2020-08-08|0.0|0|0.0|0|161.67708333333334|0|9.583333333333334|0
0|2020-08-09|0.0|0|0.0|0|163.54166666666666|0|11.5625|0
0|2020-08-10|0.0|0|0.0|0|165.3125|0|12.625|0
0|2020-08-11|0.0|0|0.0|0|164.89583333333334|0|11.104166666666666|0
0|2020-08-12|0.0|0|0.0|0|168.64583333333334|0|9.1875|0
0|2020-08-13|0.0|0|0.0|0|157.70833333333334|0|7.78125|0
0|2020-08-14|0.0|0|0.0|0|160.83333333333334|0|7.677083333333333|0
0|2020-08-15|0.0|0|0.0|0|139.79166666666666|0|5.78125|0
0|2020-08-16|0.0|0|0.0|0|90.52083333333333|0|4.864583333333333|0
0|2020-08-17|0.0|0|0.0|0|114.89583333333333|0|3.84375|0
0|2020-08-18|0.0|0|0.0004166666666666667|0|116.45833333333333|0|3.4479166666666665|0
0|2020-08-19|0.00020833333333333335|0|0.0|0|82.44791666666667|0|3.2135416666666665|0
0|2020-08-20|0.0|0|0.0|0|67.29166666666667|0|2.9583333333333335|0
0|2020-08-21|0.0|0|0.0|0|97.60416666666667|0|3.90625|0
0|2020-08-22|0.0|0|0.0|0|106.5625|0|6.067708333333333|0
0|2020-08-23|0.0|0|0.0|0|55.3125|0|3.9375|0
0|2020-08-24|0.0|0|0.0|0|74.47916666666667|0|4.166666666666667|0
0|2020-08-25|0.0|0|0.0|0|73.64583333333333|0|3.0833333333333335|0
0|2020-08-26|0.0|0|0.0|0|50.104166666666664|0|3.8541666666666665|0
0|2020-08-27|0.0|0|0.0|0|77.8125|0|3.25|0
0|2020-08-28|0.0|0|0.0|0|156.04166666666666|0|7.416666666666667|0
0|2020-08-29|0.0|0|0.0|0|137.70833333333334|0|6.447916666666667|0
0|2020-08-30|0.0|0|0.0|0|152.1875|0|7.5|0
0|2020-08-31|0.0|0|0.0|0|158.4375|0|10.385416666666666|0
0|2020-09-01|0.0|0|0.0|0|157.91666666666666|0|9.583333333333334|0
0|2020-09-02|0.0|0|0.0|0|130.83333333333334|0|8.3125|0
0|2020-09-03|0.0|0|0.008437500000000002|0|121.77083333333333|0|5.947916666666667|0
0|2020-09-04|0.005208333333333333|0|0.000625|0|68.07291666666667|0|3.7395833333333335|0
0|2020-09-05|0.0|0|0.0015624999999999999|0|57.614583333333336|0|3.21875|0
0|2020-09-06|0.0014583333333333334|0|0.000625|0|86.17708333333333|0|2.8020833333333335|0
0|2020-09-07|0.0|0|0.0|0|96.77083333333333|0|5.21875|0
0|2020-09-08|0.0|0|0.0|0|144.47916666666666|0|11.354166666666666|0
0|2020-09-09|0.005833333333333334|0|0.012187500000000006|0|215.20833333333334|0|11.71875|0
0|2020-09-10|0.005625000000000001|0|0.00265625|0|335.7395833333333|0|9.375|0
0|2020-09-11|0.0|0|0.0|0|220.9375|0|5.53125|0
0|2020-09-12|0.0|0|0.0|0|43.541666666666664|0|1.4791666666666667|0
0|2020-09-13|0.0|0|0.0|0|29.375|0|5.354166666666667|0
0|2020-09-14|0.0|0|0.0|0|96.97916666666667|0|6.989583333333333|0
0|2020-09-15|0.0|0|0.0|0|147.8125|0|5.09375|0
0|2020-09-16|0.0|0|0.0004166666666666667|0|125.85416666666667|0|2.8125|0
0|2020-09-17|0.00020833333333333335|0|0.0|0|52.989583333333336|0|4.947916666666667|0
0|2020-09-18|0.0|0|0.0|0|112.8125|0|6.895833333333333|0
0|2020-09-19|0.0|0|0.0|0|101.52083333333333|0|6.114583333333333|0
0|2020-09-20|0.0|0|0.0|0|72.8125|0|5.802083333333333|0
0|2020-09-21|0.0004166666666666667|0|0.0007291666666666667|0|138.22916666666666|0|9.145833333333334|0
0|2020-09-22|0.0|0|0.0|0|263.4375|0|9.708333333333334|0
0|2020-09-23|0.0|0|0.0|0|229.79166666666666|0|7.072916666666667|0
0|2020-09-24|0.0|0|0.0|0|119.89583333333333|0|2.5729166666666665|0
0|2020-09-25|0.0|0|0.0|0|73.64583333333333|0|2.875|0
0|2020-09-26|0.0|0|0.0|0|157.08333333333334|0|8.458333333333334|0
0|2020-09-27|0.0|0|0.0|0|174.16666666666666|0|11.645833333333334|0
0|2020-09-28|0.0|0|0.0|0|115.80208333333333|0|12.75|0
0|2020-09-29|0.0|0|0.0|0|173.91666666666666|0|3.5|0
0|2020-09-30|0.0|0|0.0|0|113.75|0|3.1770833333333335|0
0|2020-10-01|0.0|0|0.0|0|33.4375|0|2.34375|0
0|2020-10-02|0.0|0|0.0|0|75.10416666666667|0|3.875|0
0|2020-10-03|0.0|0|0.0|0|131.04166666666666|0|6.958333333333333|0
0|2020-10-04|0.0|0|0.0|0|69.79166666666667|0|3.1979166666666665|0
0|2020-10-05|0.0|0|0.0|0|93.54166666666667|0|4.083333333333333|0
0|2020-10-06|0.0|0|0.0|0|65.3125|0|2.9583333333333335|0
0|2020-10-07|0.0|0|0.0|0|48.229166666666664|0|2.8958333333333335|0
0|2020-10-08|0.0|0|0.0|0|47.604166666666664|0|2.4895833333333335|0
0|2020-10-09|0.0|0|0.0|0|139.0625|0|3.15625|0
0|2020-10-10|0.0|0|0.0|0|71.97916666666667|0|2.8229166666666665|0
0|2020-10-11|0.0|0|0.0|0|99.79166666666667|0|5.333333333333333|0
0|2020-10-12|0.0|0|0.0|0|88.98958333333333|0|6.958333333333333|0
0|2020-10-13|0.0|0|0.0|0|62.1875|0|2.3020833333333335|0
0|2020-10-14|0.0|0|0.0|0|112.90625|0|5.541666666666667|0
0|2020-10-15|0.0|0|0.0|0|155.20833333333334|0|9.354166666666666|0
0|2020-10-16|0.0|0|0.0|0|43.822916666666664|0|8.791666666666666|0
0|2020-10-17|0.0|0|0.0|0|120.10416666666667|0|7.177083333333333|0
0|2020-10-18|0.0|0|0.0|0|171.8125|0|10.416666666666666|0
0|2020-10-19|0.0|0|0.0|0|154.76041666666666|0|8.838541666666666|0
0|2020-10-20|0.00020833333333333335|0|0.00020833333333333335|0|160.04166666666666|0|12.302083333333334|0
0|2020-10-21|0.0|0|0.0|0|154.16666666666666|0|9.291666666666666|0
0|2020-10-22|0.0|0|0.0|0|159.27083333333334|0|10.364583333333334|0
0|2020-10-23|0.0|0|0.0003125|0|192.91666666666666|0|9.979166666666666|0
0|2020-10-24|0.00020833333333333335|0|0.0|0|236.13541666666666|0|7.125|0
0|2020-10-25|0.0|0|0.0|0|162.4375|0|9.864583333333334|0
0|2020-10-26|0.00020833333333333335|0|0.0003125|0|238.75|0|12.010416666666666|0
0|2020-10-27|0.0008333333333333334|0|0.001979166666666667|0|307.46875|0|11.296875|0
0|2020-10-28|0.0|0|0.0|0|268.1770833333333|0|11.604166666666666|0
0|2020-10-29|0.0|0|0.0|0|276.53125|0|14.5625|0
0|2020-10-30|0.0|0|0.0|0|74.54166666666667|0|2.0|0
0|2020-10-31|0.0|0|0.0|0|80.71875|0|3.2708333333333335|0
0|2020-11-01|0.0|0|0.0|0|66.04166666666667|0|5.6875|0
0|2020-11-02|0.0|0|0.0|0|54.989583333333336|0|1.65625|0
0|2020-11-03|0.0|0|0.0|0|81.88541666666667|0|4.541666666666667|0
0|2020-11-04|0.0|0|0.0|0|101.35416666666667|0|5.416666666666667|0
0|2020-11-05|0.0|0|0.0|0|143.95833333333334|0|5.4375|0
0|2020-11-06|0.0|0|0.0|0|71.23958333333333|0|2.9375|0
0|2020-11-07|0.0|0|0.0|0|73.33333333333333|0|3.6354166666666665|0
0|2020-11-08|0.0|0|0.0|0|149.27083333333334|0|10.229166666666666|0
0|2020-11-09|0.0|0|0.0|0|149.58333333333334|0|11.505208333333334|0
0|2020-11-10|0.0|0|0.0|0|135.52083333333334|0|6.833333333333333|0
0|2020-11-11|0.0|0|0.0|0|83.13541666666667|0|2.5|0
0|2020-11-12|0.0|0|0.0|0|65.25|0|2.9895833333333335|0
0|2020-11-13|0.0|0|0.0|0|60.458333333333336|0|3.09375|0
0|2020-11-14|0.0|0|0.0|0|155.22916666666666|0|9.34375|0
0|2020-11-15|0.0|0|0.0|0|105.96875|0|7.53125|0
0|2020-11-16|0.0|0|0.0|0|54.15625|0|1.6875|0
0|2020-11-17|0.0|0|0.0|0|46.5625|0|2.78125|0
0|2020-11-18|0.0|0|0.0|0|94.89583333333333|0|5.59375|0
0|2020-11-19|0.0|0|0.0|0|151.77083333333334|0|7.979166666666667|0
0|2020-11-20|0.0|0|0.0|0|134.58333333333334|0|7.552083333333333|0
0|2020-11-21|0.0|0|0.0|0|112.08333333333333|0|5.28125|0
0|2020-11-22|0.0|0|0.0|0|79.6875|0|4.854166666666667|0
0|2020-11-23|0.0|0|0.0|0|108.75|0|8.6875|0
0|2020-11-24|0.0|0|0.0|0|164.27083333333334|0|11.65625|0
0|2020-11-25|0.0|0|0.0|0|118.54166666666667|0|3.09375|0
0|2020-11-26|0.0|0|0.0|0|67.91666666666667|0|2.7291666666666665|0
0|2020-11-27|0.0|0|0.0004166666666666667|0|80.9375|0|4.416666666666667|0
0|2020-11-28|0.00020833333333333335|0|0.0171875|0|209.375|0|6.90625|0
0|2020-11-29|0.012708333333333334|0|0.0|0|333.9583333333333|0|11.53125|0
0|2020-11-30|0.0|0|0.0|0|261.875|0|8.020833333333334|0
