|dates|Steele_Minnesota_UnitedStates.AverageDailyTemperature.data|Steele_Minnesota_UnitedStates.AverageDailyTemperature.missing|Steele_Minnesota_UnitedStates.AverageDewPoint.data|Steele_Minnesota_UnitedStates.AverageDewPoint.missing|Steele_Minnesota_UnitedStates.AverageRelativeHumidity.data|Steele_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Steele_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Steele_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|28.048611111111114|0|25.875|0|89.84548611111113|0|28.682500000000005|0
0|2020-01-26|25.479166666666668|0|23.40625|0|92.74479166666667|0|28.652690972222235|0
0|2020-01-27|22.833333333333332|0|21.27777777777778|0|94.55555555555554|0|28.773125000000004|0
0|2020-01-28|17.71875|0|15.986111111111109|0|93.64409722222221|0|28.857395833333303|0
0|2020-01-29|18.317708333333332|0|15.489583333333334|0|88.69791666666667|0|28.903020833333343|0
0|2020-01-30|21.836805555555554|0|18.87152777777778|0|88.90972222222221|0|28.836649305555543|0
0|2020-01-31|28.697916666666668|0|25.84375|0|89.0017361111111|0|28.748611111111117|0
0|2020-02-01|31.097222222222225|0|27.333333333333332|0|87.0|0|28.506145833333335|0
0|2020-02-02|37.447916666666664|0|31.015625|0|78.078125|0|28.36826388888889|0
0|2020-02-03|25.989583333333332|0|19.430555555555554|0|77.31076388888889|0|28.630694444444433|0
0|2020-02-04|15.390625|0|6.939236111111111|0|69.27604166666667|0|28.945069444444425|0
0|2020-02-05|14.75|0|7.265625|0|73.39583333333333|0|28.790486111111097|0
0|2020-02-06|19.40625|0|9.402777777777777|0|66.33333333333333|0|28.42824652777777|0
0|2020-02-07|19.59375|0|16.296875|0|86.9670138888889|0|28.533368055555524|0
0|2020-02-08|4.689236111111112|0|-3.036458333333334|0|71.33506944444444|0|28.801684027777778|0
0|2020-02-09|15.677083333333334|0|12.592013888888888|0|87.50868055555556|0|28.753732638888906|0
0|2020-02-10|11.597222222222223|0|8.78125|0|88.12847222222223|0|28.818975694444443|0
0|2020-02-11|18.97222222222222|0|16.008680555555557|0|86.83333333333333|0|28.798038194444413|0
0|2020-02-12|22.456597222222225|0|16.583333333333332|0|77.53645833333333|0|28.611406249999977|0
0|2020-02-13|-10.574652777777779|0|-18.243055555555554|0|68.86284722222221|0|29.051684027777753|0
0|2020-02-14|-0.7604166666666673|0|-7.322916666666667|0|73.65625|0|28.959184027777763|0
0|2020-02-15|23.732638888888886|0|18.73784722222222|0|80.98611111111111|0|28.66149305555557|0
0|2020-02-16|21.692708333333332|0|16.135416666666668|0|79.1875|0|28.787934027777748|0
0|2020-02-17|29.506944444444443|0|25.425347222222225|0|85.59201388888887|0|28.62493055555552|0
0|2020-02-18|13.15625|0|8.151041666666666|0|81.39583333333333|0|28.997621527777756|0
0|2020-02-19|-1.4930555555555556|0|-7.215277777777779|0|76.7673611111111|0|29.34277777777776|0
0|2020-02-20|-3.5190972222222228|0|-9.51736111111111|0|75.95659722222221|0|29.385173611111124|0
0|2020-02-21|24.067708333333332|0|18.84027777777778|0|80.69270833333333|0|28.972447916666653|0
0|2020-02-22|29.947916666666668|0|25.439236111111114|0|84.34722222222223|0|28.70821180555556|0
0|2020-02-23|30.560763888888882|0|24.970486111111114|0|80.61805555555554|0|28.652899305555554|0
0|2020-02-24|27.335069444444443|0|21.527777777777782|0|80.46527777777779|0|28.706857638888906|0
0|2020-02-25|29.581597222222225|0|19.42361111111111|0|67.33854166666667|0|28.92177083333336|0
0|2020-02-26|21.28472222222222|0|16.024305555555554|0|79.89583333333334|0|28.977482638888883|0
0|2020-02-27|15.447916666666666|0|10.614583333333334|0|81.69097222222223|0|28.842690972222215|0
0|2020-02-28|16.916666666666668|0|11.640625|0|80.82291666666667|0|28.85111111111108|0
0|2020-02-29|26.074652777777782|0|21.56076388888889|0|83.76736111111111|0|28.699687499999996|0
0|2020-03-01|36.130208333333336|0|30.236111111111114|0|80.34027777777779|0|28.449600694444456|0
0|2020-03-02|29.881944444444446|0|26.170138888888886|0|84.46701388888889|0|28.492517361111112|0
0|2020-03-03|34.60590277777778|0|28.86979166666667|0|80.71701388888889|0|28.3545659722222|0
0|2020-03-04|32.65972222222222|0|25.791666666666668|0|76.17708333333333|0|28.629548611111137|0
0|2020-03-05|35.40625|0|29.378472222222218|0|79.6875|0|28.679218750000004|0
0|2020-03-06|28.949652777777775|0|20.484375|0|71.72916666666667|0|29.140520833333337|0
0|2020-03-07|41.76736111111111|0|28.32986111111111|0|59.23437500000001|0|28.827951388888867|0
0|2020-03-08|48.767361111111114|0|37.34375|0|65.015625|0|28.58987847222222|0
0|2020-03-09|34.057291666666664|0|29.881944444444443|0|86.02604166666667|0|28.71032986111112|0
0|2020-03-10|32.223958333333336|0|26.583333333333332|0|80.58854166666667|0|28.913975694444474|0
0|2020-03-11|36.88194444444445|0|34.12847222222222|0|90.22222222222221|0|28.676649305555575|0
0|2020-03-12|41.09375000000001|0|35.80381944444445|0|81.94791666666667|0|28.438107638888894|0
0|2020-03-13|31.14236111111111|0|22.861111111111114|0|71.65277777777779|0|28.967968749999994|0
0|2020-03-14|27.413194444444443|0|18.703125|0|70.05034722222221|0|29.26017361111111|0
0|2020-03-15|30.559027777777775|0|23.1875|0|74.88541666666667|0|29.279461805555517|0
0|2020-03-16|33.854166666666664|0|29.59375|0|84.953125|0|28.943975694444433|0
0|2020-03-17|34.807291666666664|0|25.887152777777782|0|70.07638888888889|0|28.94305555555555|0
0|2020-03-18|39.42361111111111|0|35.967013888888886|0|88.01041666666667|0|28.774479166666666|0
0|2020-03-19|37.138888888888886|0|36.4375|0|97.37326388888887|0|28.641874999999995|0
0|2020-03-20|27.626736111111114|0|19.348958333333332|0|71.39930555555556|0|29.077899305555537|0
0|2020-03-21|28.43576388888889|0|20.24652777777778|0|72.04340277777779|0|29.197604166666654|0
0|2020-03-22|34.895833333333336|0|27.96701388888889|0|75.91319444444444|0|28.948958333333334|0
0|2020-03-23|36.545138888888886|0|34.333333333333336|0|91.9826388888889|0|28.84100694444446|0
0|2020-03-24|40.53125|0|37.046875|0|87.8125|0|28.714704861111116|0
0|2020-03-25|42.890625|0|40.552083333333336|0|91.71354166666667|0|28.552083333333343|0
0|2020-03-26|39.62673611111111|0|35.786458333333336|0|86.859375|0|28.61581597222222|0
0|2020-03-27|43.942708333333336|0|39.63368055555556|0|85.00694444444444|0|28.589565972222243|0
0|2020-03-28|44.583333333333336|0|41.375|0|89.10416666666667|0|28.33803819444446|0
0|2020-03-29|40.333333333333336|0|35.79340277777778|0|84.36284722222221|0|28.418194444444456|0
0|2020-03-30|43.19097222222222|0|31.145833333333332|0|65.65625|0|28.91057291666668|0
0|2020-03-31|42.557291666666664|0|30.802083333333332|0|64.77083333333333|0|28.82817708333334|0
0|2020-04-01|42.333333333333336|0|35.25694444444444|0|76.62152777777779|0|28.72421875000001|0
0|2020-04-02|51.78819444444445|0|41.45659722222222|0|69.32291666666667|0|28.674878472222236|0
0|2020-04-03|27.744791666666668|0|25.244791666666668|0|90.84895833333333|0|28.847760416666627|0
0|2020-04-04|30.15625|0|22.755208333333332|0|75.65625|0|28.944479166666678|0
0|2020-04-05|41.61805555555555|0|29.388888888888886|0|64.27083333333333|0|28.844270833333326|0
0|2020-04-06|49.088541666666664|0|41.114583333333336|0|74.91666666666667|0|28.64098958333335|0
0|2020-04-07|58.446180555555564|0|50.11805555555555|0|77.13541666666667|0|28.442552083333354|0
0|2020-04-08|47.163194444444436|0|33.713541666666664|0|63.15277777777777|0|28.569756944444396|0
0|2020-04-09|34.28125|0|23.125|0|64.79861111111111|0|28.68123263888891|0
0|2020-04-10|36.85243055555555|0|22.927083333333332|0|60.571180555555564|0|28.756614583333345|0
0|2020-04-11|48.44444444444445|0|30.25|0|51.39409722222223|0|28.487673611111116|0
0|2020-04-12|33.65972222222222|0|27.305555555555557|0|79.89756944444444|0|28.52522569444444|0
0|2020-04-13|25.574652777777782|0|17.375|0|71.15104166666667|0|28.72730902777778|0
0|2020-04-14|22.052083333333332|0|15.619791666666666|0|77.00520833333333|0|28.53119791666667|0
0|2020-04-15|22.519097222222218|0|13.505208333333334|0|69.3107638888889|0|28.846406249999944|0
0|2020-04-16|31.125|0|20.73784722222222|0|67.28472222222223|0|28.954826388888915|0
0|2020-04-17|38.28125|0|25.48263888888889|0|62.15277777777778|0|28.77479166666666|0
0|2020-04-18|48.57638888888889|0|33.12326388888889|0|57.9375|0|28.4646875|0
0|2020-04-19|41.48611111111111|0|24.875|0|55.013888888888886|0|28.609444444444488|0
0|2020-04-20|46.51215277777777|0|30.463541666666668|0|55.61805555555555|0|28.434479166666666|0
0|2020-04-21|39.177083333333336|0|21.63888888888889|0|51.005208333333336|0|28.685156249999988|0
0|2020-04-22|55.83333333333332|0|36.02083333333333|0|48.80555555555555|0|28.45258680555556|0
0|2020-04-23|50.84027777777778|0|38.154513888888886|0|63.953125|0|28.4600173611111|0
0|2020-04-24|53.583333333333336|0|40.27430555555555|0|64.6388888888889|0|28.615468750000016|0
0|2020-04-25|55.489583333333336|0|40.130208333333336|0|59.005208333333336|0|28.739062500000006|0
0|2020-04-26|55.095486111111114|0|41.814236111111114|0|63.28298611111111|0|28.807395833333345|0
0|2020-04-27|61.302083333333336|0|38.73090277777778|0|46.25173611111111|0|28.62678819444443|0
0|2020-04-28|51.515625|0|45.12673611111111|0|79.69791666666667|0|28.48954861111113|0
0|2020-04-29|49.473958333333336|0|40.458333333333336|0|72.29166666666667|0|28.618107638888876|0
0|2020-04-30|52.805555555555564|0|33.72916666666667|0|53.39756944444445|0|28.694843750000008|0
0|2020-05-01|64.31944444444444|0|40.270833333333336|0|42.32638888888889|0|28.548715277777756|0
0|2020-05-02|63.29340277777778|0|40.10937499999999|0|47.588541666666664|0|28.6401388888889|0
0|2020-05-03|56.767361111111114|0|34.94097222222222|0|46.34201388888889|0|28.73822916666668|0
0|2020-05-04|49.651041666666664|0|33.333333333333336|0|54.21875|0|28.81074652777777|0
0|2020-05-05|49.59375|0|34.53125|0|57.109375|0|28.756440972222247|0
0|2020-05-06|52.810763888888886|0|36.08680555555556|0|58.11284722222222|0|28.86901041666668|0
0|2020-05-07|50.35937500000001|0|25.246527777777782|0|41.61631944444445|0|28.77781250000001|0
0|2020-05-08|41.85243055555556|0|17.97222222222222|0|39.203125|0|28.894079861111138|0
0|2020-05-09|44.72222222222222|0|28.546875|0|57.826388888888886|0|28.78958333333333|0
0|2020-05-10|41.83159722222222|0|33.78125|0|74.26041666666667|0|28.86289930555557|0
0|2020-05-11|45.84375|0|26.09548611111111|0|49.63194444444445|0|28.941562500000003|0
0|2020-05-12|44.92881944444445|0|19.87152777777778|0|40.50347222222222|0|28.918802083333347|0
0|2020-05-13|52.87673611111111|0|35.138888888888886|0|54.005208333333336|0|28.743420138888908|0
0|2020-05-14|60.178819444444436|0|50.02430555555555|0|73.19618055555556|0|28.568263888888882|0
0|2020-05-15|56.59548611111111|0|40.479166666666664|0|56.95486111111111|0|28.704895833333335|0
0|2020-05-16|58.380208333333336|0|46.302083333333336|0|66.83333333333333|0|28.765243055555526|0
0|2020-05-17|51.458333333333336|0|49.885416666666664|0|95.07291666666667|0|28.60994791666664|0
0|2020-05-18|53.788194444444436|0|48.576388888888886|0|82.74305555555556|0|28.711770833333343|0
0|2020-05-19|57.71701388888889|0|50.774305555555564|0|78.57638888888889|0|28.800260416666656|0
0|2020-05-20|64.32118055555556|0|54.95486111111111|0|72.80555555555556|0|28.830468749999998|0
0|2020-05-21|60.046875|0|53.71527777777778|0|79.42361111111111|0|28.78989583333337|0
0|2020-05-22|60.364583333333336|0|54.598958333333336|0|81.75520833333333|0|28.71258680555555|0
0|2020-05-23|62.89062500000001|0|59.06944444444445|0|88.02604166666667|0|28.617083333333337|0
0|2020-05-24|67.42187500000001|0|61.95486111111111|0|84.15972222222221|0|28.59|0
0|2020-05-25|69.04340277777779|0|64.27083333333333|0|85.81597222222221|0|28.613628472222217|0
0|2020-05-26|70.47222222222223|0|65.48958333333333|0|85.05208333333333|0|28.593767361111116|0
0|2020-05-27|65.921875|0|63.71527777777777|0|93.05729166666667|0|28.631406250000026|0
0|2020-05-28|65.48090277777779|0|51.239583333333336|0|64.68402777777777|0|28.6790625|0
0|2020-05-29|57.03645833333334|0|45.64756944444445|0|67.11631944444446|0|28.844114583333297|0
0|2020-05-30|57.328125|0|44.211805555555564|0|64.88368055555556|0|28.978559027777763|0
0|2020-05-31|63.08506944444445|0|44.48090277777777|0|53.16840277777778|0|28.960763888888877|0
0|2020-06-01|75.5138888888889|0|58.552083333333336|0|57.44444444444445|0|28.653767361111168|0
0|2020-06-02|78.63020833333334|0|63.73263888888889|0|61.701388888888886|0|28.571180555555543|0
0|2020-06-03|72.015625|0|56.53125|0|63.088541666666664|0|28.602656249999992|0
0|2020-06-04|75.06076388888889|0|54.642361111111114|0|51.335069444444436|0|28.52303819444441|0
0|2020-06-05|71.75694444444444|0|55.756944444444436|0|61.75173611111111|0|28.647899305555573|0
0|2020-06-06|69.01215277777779|0|49.20138888888889|0|51.92534722222223|0|28.80494791666666|0
0|2020-06-07|76.78125|0|58.786458333333336|0|54.739583333333336|0|28.625746527777775|0
0|2020-06-08|85.03993055555556|0|61.541666666666664|0|46.194444444444436|0|28.52369791666666|0
0|2020-06-09|73.24652777777779|0|61.19618055555555|0|69.27083333333333|0|28.3567361111111|0
0|2020-06-10|63.829861111111114|0|53.37326388888888|0|70.83159722222223|0|28.42048611111113|0
0|2020-06-11|66.49479166666667|0|48.53819444444445|0|56.571180555555564|0|28.790954861111086|0
0|2020-06-12|68.72222222222221|0|51.427083333333336|0|56.072916666666664|0|28.971979166666657|0
0|2020-06-13|62.63194444444445|0|46.805555555555564|0|57.0|0|28.994236111111064|0
0|2020-06-14|67.03993055555556|0|46.604166666666664|0|48.51215277777777|0|28.934270833333347|0
0|2020-06-15|73.95659722222221|0|52.576388888888886|0|46.98784722222223|0|28.89484375000001|0
0|2020-06-16|77.43402777777779|0|54.510416666666664|0|45.317708333333336|0|28.879149305555575|0
0|2020-06-17|76.53645833333333|0|55.86631944444445|0|49.166666666666664|0|28.771510416666647|0
0|2020-06-18|74.47916666666667|0|62.036458333333336|0|66.86979166666667|0|28.680520833333333|0
0|2020-06-19|68.29166666666667|0|61.807291666666664|0|80.91666666666667|0|28.763003472222223|0
0|2020-06-20|66.43576388888889|0|58.97569444444445|0|78.05034722222221|0|28.682743055555576|0
0|2020-06-21|68.78472222222221|0|61.50347222222222|0|79.97395833333333|0|28.578750000000003|0
0|2020-06-22|64.94270833333333|0|58.43229166666668|0|81.56944444444444|0|28.61225694444447|0
0|2020-06-23|63.86111111111111|0|55.208333333333336|0|75.77083333333333|0|28.640659722222267|0
0|2020-06-24|64.39236111111111|0|54.66666666666668|0|73.99305555555556|0|28.63930555555555|0
0|2020-06-25|70.71527777777777|0|56.475694444444436|0|64.109375|0|28.66038194444444|0
0|2020-06-26|73.578125|0|65.55208333333333|0|77.03125|0|28.599670138888868|0
0|2020-06-27|72.36631944444444|0|59.76215277777777|0|68.02083333333333|0|28.575937500000006|0
0|2020-06-28|74.00347222222223|0|66.140625|0|76.7204861111111|0|28.472725694444453|0
0|2020-06-29|73.39930555555556|0|69.06249999999999|0|86.53472222222223|0|28.515972222222242|0
0|2020-06-30|79.04166666666667|0|71.73784722222221|0|78.50520833333333|0|28.570694444444424|0
0|2020-07-01|77.28645833333333|0|70.69444444444444|0|79.86979166666667|0|28.67246527777778|0
0|2020-07-02|78.671875|0|69.14583333333333|0|74.72743055555556|0|28.802326388888872|0
0|2020-07-03|77.21527777777779|0|67.7517361111111|0|74.15277777777779|0|28.833402777777774|0
0|2020-07-04|78.53472222222221|0|66.64409722222224|0|70.67534722222221|0|28.793229166666663|0
0|2020-07-05|77.91145833333333|0|69.50347222222223|0|76.69791666666667|0|28.73541666666665|0
0|2020-07-06|76.89409722222223|0|66.87326388888889|0|72.89930555555556|0|28.727465277777753|0
0|2020-07-07|77.34722222222221|0|69.60416666666667|0|78.08333333333333|0|28.67868055555557|0
0|2020-07-08|81.046875|0|71.30729166666667|0|73.63541666666667|0|28.599583333333342|0
0|2020-07-09|72.25520833333333|0|68.625|0|88.66666666666667|0|28.599322916666637|0
0|2020-07-10|72.07291666666667|0|63.44097222222222|0|76.74305555555556|0|28.707569444444434|0
0|2020-07-11|71.46874999999999|0|64.765625|0|80.9392361111111|0|28.6684375|0
0|2020-07-12|69.31944444444446|0|60.88888888888889|0|77.27430555555556|0|28.70258680555558|0
0|2020-07-13|73.19270833333333|0|63.267361111111114|0|73.04340277777779|0|28.65380208333335|0
0|2020-07-14|70.20659722222224|0|64.47222222222223|0|81.99826388888889|0|28.64692708333335|0
0|2020-07-15|64.88715277777779|0|57.361111111111114|0|79.01041666666666|0|28.765190972222204|0
0|2020-07-16|68.953125|0|56.791666666666664|0|69.36284722222223|0|28.768177083333324|0
0|2020-07-17|77.39236111111111|0|69.63541666666667|0|77.62673611111111|0|28.734565972222203|0
0|2020-07-18|80.71875000000001|0|73.31597222222221|0|79.30902777777776|0|28.52979166666665|0
0|2020-07-19|73.79687500000001|0|60.71527777777778|0|66.34895833333333|0|28.647829861111124|0
0|2020-07-20|69.27604166666667|0|59.614583333333336|0|73.63541666666667|0|28.759999999999977|0
0|2020-07-21|71.50520833333333|0|63.682291666666664|0|76.9375|0|28.680312500000028|0
0|2020-07-22|63.677083333333336|0|55.635416666666664|0|77.24479166666667|0|28.772760416666667|0
0|2020-07-23|67.13020833333333|0|58.59375|0|76.67708333333333|0|28.84989583333335|0
0|2020-07-24|79.015625|0|69.53645833333333|0|73.546875|0|28.795677083333317|0
0|2020-07-25|79.97395833333333|0|73.07291666666667|0|80.11979166666667|0|28.704270833333336|0
0|2020-07-26|73.77083333333333|0|69.13020833333333|0|85.90104166666667|0|28.712656250000006|0
0|2020-07-27|70.53645833333333|0|60.6875|0|73.53645833333333|0|28.7584895833333|0
0|2020-07-28|72.5625|0|64.76041666666667|0|77.375|0|28.663072916666696|0
0|2020-07-29|70.36458333333333|0|61.348958333333336|0|75.50520833333333|0|28.68906250000001|0
0|2020-07-30|68.55208333333333|0|59.1875|0|74.11458333333333|0|28.76385416666668|0
0|2020-07-31|67.24479166666667|0|58.166666666666664|0|75.69270833333333|0|28.77770833333329|0
0|2020-08-01|68.3125|0|60.4375|0|78.20833333333333|0|28.705416666666668|0
0|2020-08-02|64.27604166666667|0|57.6875|0|80.20833333333333|0|28.769010416666678|0
0|2020-08-03|58.703125|0|50.786458333333336|0|76.88020833333333|0|28.895625000000027|0
0|2020-08-04|59.484375|0|50.421875|0|75.04166666666667|0|28.878802083333355|0
0|2020-08-05|64.16145833333333|0|55.395833333333336|0|74.69791666666667|0|28.81093750000002|0
0|2020-08-06|69.265625|0|59.135416666666664|0|70.63020833333333|0|28.784947916666653|0
0|2020-08-07|72.84895833333333|0|65.21875|0|77.00520833333333|0|28.734843749999982|0
0|2020-08-08|74.6875|0|68.45833333333333|0|81.23958333333333|0|28.699427083333315|0
0|2020-08-09|75.671875|0|68.88020833333333|0|80.11979166666667|0|28.64583333333333|0
0|2020-08-10|68.92708333333333|0|63.322916666666664|0|82.75|0|28.676562499999992|0
0|2020-08-11|67.640625|0|56.703125|0|70.96354166666667|0|28.746510416666652|0
0|2020-08-12|68.65625|0|60.947916666666664|0|77.48958333333333|0|28.77005208333331|0
0|2020-08-13|77.00520833333333|0|69.34895833333333|0|77.90625|0|28.754427083333315|0
0|2020-08-14|75.58333333333333|0|68.66666666666667|0|79.48958333333333|0|28.70098958333335|0
0|2020-08-15|65.43229166666667|0|57.541666666666664|0|77.5|0|28.788385416666642|0
0|2020-08-16|70.54166666666667|0|61.505208333333336|0|74.89583333333333|0|28.788020833333345|0
0|2020-08-17|66.25520833333333|0|56.6875|0|73.828125|0|28.841041666666616|0
0|2020-08-18|62.895833333333336|0|54.536458333333336|0|77.4375|0|28.863906250000014|0
0|2020-08-19|68.625|0|59.229166666666664|0|73.078125|0|28.776093749999962|0
0|2020-08-20|71.859375|0|62.171875|0|72.15625|0|28.650572916666707|0
0|2020-08-21|74.64583333333333|0|65.64583333333333|0|73.75520833333333|0|28.597760416666656|0
0|2020-08-22|72.42708333333333|0|66.48958333333333|0|82.0625|0|28.613593749999975|0
0|2020-08-23|75.13541666666667|0|69.20833333333333|0|83.15625|0|28.674270833333335|0
0|2020-08-24|76.72916666666667|0|68.421875|0|77.11979166666667|0|28.71338541666667|0
0|2020-08-25|78.796875|0|69.921875|0|75.30729166666667|0|28.682708333333323|0
0|2020-08-26|79.96875|0|67.42708333333333|0|65.88020833333333|0|28.58812499999998|0
0|2020-08-27|76.99479166666667|0|69.55208333333333|0|78.20833333333333|0|28.565885416666656|0
0|2020-08-28|73.6875|0|67.35416666666667|0|81.125|0|28.505260416666683|0
0|2020-08-29|63.916666666666664|0|55.1875|0|75.6875|0|28.67697916666667|0
0|2020-08-30|63.223958333333336|0|54.885416666666664|0|76.57291666666667|0|28.587083333333315|0
0|2020-08-31|62.385416666666664|0|53.479166666666664|0|75.40104166666667|0|28.544270833333325|0
0|2020-09-01|60.333333333333336|0|52.5625|0|76.58333333333333|0|28.600312499999987|0
0|2020-09-02|66.70833333333333|0|53.828125|0|66.36979166666667|0|28.532031249999964|0
0|2020-09-03|62.958333333333336|0|49.057291666666664|0|61.859375|0|28.58593750000001|0
0|2020-09-04|61.635416666666664|0|49.510416666666664|0|67.36458333333333|0|28.820729166666638|0
0|2020-09-05|63.625|0|53.145833333333336|0|71.30208333333333|0|28.90494791666667|0
0|2020-09-06|69.94791666666667|0|62.25|0|77.48958333333333|0|28.563385416666677|0
0|2020-09-07|53.578125|0|46.151041666666664|0|76.95833333333333|0|28.73192708333335|0
0|2020-09-08|47.166666666666664|0|44.072916666666664|0|87.453125|0|28.993802083333346|0
0|2020-09-09|45.557291666666664|0|43.125|0|89.90104166666667|0|29.12401041666668|0
0|2020-09-10|47.510416666666664|0|42.807291666666664|0|84.17708333333333|0|29.151041666666675|0
0|2020-09-11|52.828125|0|50.161458333333336|0|90.06770833333333|0|28.959270833333335|0
0|2020-09-12|58.401041666666664|0|54.895833333333336|0|89.13541666666667|0|28.66828125000003|0
0|2020-09-13|60.416666666666664|0|55.572916666666664|0|85.97916666666667|0|28.837916666666615|0
0|2020-09-14|65.125|0|57.921875|0|78.828125|0|28.973541666666662|0
0|2020-09-15|69.359375|0|58.552083333333336|0|69.90104166666667|0|28.797395833333297|0
0|2020-09-16|60.880208333333336|0|52.9375|0|76.52083333333333|0|28.814843749999955|0
0|2020-09-17|49.385416666666664|0|40.229166666666664|0|73.02083333333333|0|29.00093750000001|0
0|2020-09-18|49.630208333333336|0|37.130208333333336|0|65.92708333333333|0|29.088437500000026|0
0|2020-09-19|56.942708333333336|0|46.635416666666664|0|69.27604166666667|0|28.961250000000007|0
0|2020-09-20|61.932291666666664|0|45.197916666666664|0|56.119791666666664|0|28.910781249999996|0
0|2020-09-21|65.43229166666667|0|51.760416666666664|0|62.166666666666664|0|28.875833333333336|0
0|2020-09-22|69.19791666666667|0|56.833333333333336|0|67.359375|0|28.820781250000028|0
0|2020-09-23|69.42708333333333|0|57.078125|0|66.56770833333333|0|28.698124999999994|0
0|2020-09-24|64.95833333333333|0|58.354166666666664|0|80.25|0|28.59739583333334|0
0|2020-09-25|68.6875|0|60.28125|0|77.04166666666667|0|28.496927083333315|0
0|2020-09-26|64.55208333333333|0|60.770833333333336|0|88.29166666666667|0|28.35729166666667|0
0|2020-09-27|57.848958333333336|0|49.130208333333336|0|74.94791666666667|0|28.490000000000034|0
0|2020-09-28|50.328125|0|46.135416666666664|0|86.53125|0|28.618749999999995|0
0|2020-09-29|52.796875|0|44.869791666666664|0|75.73958333333333|0|28.55062499999998|0
0|2020-09-30|53.614583333333336|0|43.151041666666664|0|68.36979166666667|0|28.5245833333333|0
0|2020-10-01|46.09375|0|40.833333333333336|0|81.31770833333333|0|28.858437500000004|0
0|2020-10-02|38.255208333333336|0|32.338541666666664|0|81.08854166666667|0|28.931718750000027|0
0|2020-10-03|42.9375|0|35.630208333333336|0|75.42708333333333|0|28.910989583333347|0
0|2020-10-04|42.4375|0|32.453125|0|71.46875|0|28.968593749999997|0
0|2020-10-05|56.026041666666664|0|40.71875|0|58.46875|0|28.646718750000005|0
0|2020-10-06|61.411458333333336|0|44.546875|0|58.734375|0|28.571249999999996|0
0|2020-10-07|58.583333333333336|0|41.197916666666664|0|55.333333333333336|0|28.71578125000002|0
0|2020-10-08|53.786458333333336|0|37.729166666666664|0|60.057291666666664|0|28.836458333333322|0
0|2020-10-09|65.953125|0|51.536458333333336|0|61.880208333333336|0|28.487343750000004|0
0|2020-10-10|54.75|0|40.90625|0|63.005208333333336|0|28.679166666666635|0
0|2020-10-11|61.177083333333336|0|49.682291666666664|0|66.78125|0|28.517812500000005|0
