|dates|BoxButte_Nebraska_UnitedStates.AverageDailyTemperature.data|BoxButte_Nebraska_UnitedStates.AverageDailyTemperature.missing|BoxButte_Nebraska_UnitedStates.AverageDewPoint.data|BoxButte_Nebraska_UnitedStates.AverageDewPoint.missing|BoxButte_Nebraska_UnitedStates.AverageRelativeHumidity.data|BoxButte_Nebraska_UnitedStates.AverageRelativeHumidity.missing|BoxButte_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|BoxButte_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|25.166666666666668|0|13.875|0|66.625|0|26.243749999999995|0
0|2020-01-21|29.416666666666668|0|20.625|0|71.875|0|25.890416666666667|0
0|2020-01-22|33.458333333333336|0|25.125|0|73.83333333333333|0|25.825625000000002|0
0|2020-01-23|27.833333333333332|0|17.833333333333332|0|69.0|0|26.01708333333332|0
0|2020-01-24|26.333333333333332|0|17.666666666666668|0|72.25|0|25.943333333333324|0
0|2020-01-25|31.708333333333332|0|22.125|0|71.29166666666667|0|25.925833333333344|0
0|2020-01-26|30.083333333333332|0|21.208333333333332|0|72.83333333333333|0|25.957500000000007|0
0|2020-01-27|29.503472222222225|0|26.086805555555554|0|87.17361111111113|0|25.944861111111113|0
0|2020-01-28|30.701388888888886|0|22.576388888888886|0|74.02083333333333|0|25.992083333333337|0
0|2020-01-29|28.093750000000004|0|24.069444444444443|0|85.05555555555556|0|25.990416666666672|0
0|2020-01-30|29.184027777777775|0|21.875|0|75.49652777777779|0|25.92854166666666|0
0|2020-01-31|31.625|0|19.041666666666668|0|62.0|0|26.003749999999993|0
0|2020-02-01|44.416666666666664|0|24.208333333333332|0|47.583333333333336|0|25.928333333333327|0
0|2020-02-02|46.576388888888886|0|18.944444444444446|0|40.31944444444444|0|25.758958333333336|0
0|2020-02-03|22.005555555555556|0|12.427083333333334|0|67.96041666666666|0|25.862402777777774|0
0|2020-02-04|13.746527777777777|0|8.15625|0|78.90972222222221|0|26.065701388888886|0
0|2020-02-05|13.5|0|5.854166666666667|0|72.29166666666667|0|25.80208333333334|0
0|2020-02-06|23.145833333333332|0|16.083333333333332|0|74.66666666666667|0|25.609374999999996|0
0|2020-02-07|25.3125|0|17.270833333333332|0|72.77083333333333|0|25.819999999999997|0
0|2020-02-08|35.583333333333336|0|23.75|0|66.04166666666667|0|25.749583333333334|0
0|2020-02-09|26.173611111111114|0|17.71527777777778|0|71.0|0|25.999791666666678|0
0|2020-02-10|24.666666666666668|0|14.708333333333334|0|67.54166666666667|0|26.05125|0
0|2020-02-11|24.5|0|9.625|0|57.708333333333336|0|25.952916666666667|0
0|2020-02-12|23.659722222222218|0|15.131944444444445|0|70.52083333333333|0|25.94277777777778|0
0|2020-02-13|14.979166666666666|0|9.729166666666666|0|80.0|0|26.056597222222223|0
0|2020-02-14|35.25|0|16.958333333333332|0|54.458333333333336|0|25.82375|0
0|2020-02-15|30.208333333333332|0|15.791666666666666|0|60.208333333333336|0|25.941250000000007|0
0|2020-02-16|34.25|0|21.75|0|64.125|0|25.814999999999998|0
0|2020-02-17|29.589781746031747|0|25.606150793650798|0|85.31279761904761|0|25.92421428571429|0
0|2020-02-18|24.135416666666668|0|17.82638888888889|0|78.83333333333333|0|26.16118055555556|0
0|2020-02-19|17.405555555555555|0|12.938888888888888|0|82.84791666666666|0|26.321701388888883|0
0|2020-02-20|18.5|0|8.833333333333334|0|69.45833333333333|0|26.36375|0
0|2020-02-21|39.041666666666664|0|3.2916666666666665|0|34.666666666666664|0|26.132500000000004|0
0|2020-02-22|47.479166666666664|0|5.458333333333333|0|26.354166666666668|0|26.032291666666662|0
0|2020-02-23|34.666666666666664|0|20.5|0|59.708333333333336|0|25.93583333333334|0
0|2020-02-24|31.025297619047617|0|24.32638888888889|0|76.96825396825398|0|25.807638888888885|0
0|2020-02-25|21.41180555555556|0|16.415972222222223|0|81.37013888888889|0|26.225541666666672|0
0|2020-02-26|19.166666666666668|0|10.916666666666666|0|71.6875|0|26.15916666666666|0
0|2020-02-27|31.868055555555554|0|22.809027777777782|0|70.4513888888889|0|26.087430555555557|0
0|2020-02-28|34.916666666666664|0|21.125|0|61.0|0|26.106250000000003|0
0|2020-02-29|40.291666666666664|0|18.875|0|49.291666666666664|0|25.799583333333345|0
0|2020-03-01|32.0|0|24.840277777777782|0|76.0579861111111|0|25.884270833333343|0
0|2020-03-02|32.06041666666667|0|18.849999999999998|0|63.36666666666667|0|25.759124999999994|0
0|2020-03-03|35.208333333333336|0|20.958333333333332|0|61.916666666666664|0|25.827083333333345|0
0|2020-03-04|42.354166666666664|0|21.243055555555554|0|53.041666666666664|0|25.900069444444444|0
0|2020-03-05|36.041666666666664|0|15.666666666666666|0|47.666666666666664|0|26.260416666666668|0
0|2020-03-06|44.75|0|19.791666666666668|0|44.958333333333336|0|26.10666666666666|0
0|2020-03-07|46.833333333333336|0|22.041666666666668|0|47.541666666666664|0|25.862916666666663|0
0|2020-03-08|42.479166666666664|0|28.416666666666668|0|61.458333333333336|0|25.814166666666676|0
0|2020-03-09|37.21527777777778|0|29.645833333333332|0|76.6736111111111|0|26.004791666666666|0
0|2020-03-10|42.145833333333336|0|31.708333333333332|0|69.72916666666667|0|26.025208333333328|0
0|2020-03-11|46.875|0|23.895833333333332|0|47.1875|0|25.84083333333334|0
0|2020-03-12|35.24027777777778|0|24.663888888888888|0|67.83194444444445|0|25.93320833333334|0
0|2020-03-13|28.96157407407407|0|22.5087962962963|0|77.86064814814813|0|26.07262962962963|0
0|2020-03-14|27.58611111111111|0|24.63472222222222|0|88.64999999999999|0|26.142694444444448|0
0|2020-03-15|31.047916666666666|0|28.572916666666668|0|90.43333333333334|0|26.121708333333334|0
0|2020-03-16|32.046527777777776|0|29.2625|0|89.38055555555555|0|26.110020833333323|0
0|2020-03-17|35.979166666666664|0|32.298611111111114|0|86.83333333333333|0|25.95090277777778|0
0|2020-03-18|38.31200396825397|0|35.67956349206349|0|90.70615079365079|0|25.835519841269846|0
0|2020-03-19|30.150000000000002|0|27.57569444444444|0|90.43541666666665|0|25.91234722222222|0
0|2020-03-20|14.517361111111112|0|9.45486111111111|0|80.625|0|26.30225694444445|0
0|2020-03-21|33.083333333333336|0|23.916666666666668|0|71.04166666666667|0|26.048333333333336|0
0|2020-03-22|38.875|0|26.958333333333332|0|65.875|0|25.91958333333334|0
0|2020-03-23|40.25555555555555|0|24.155555555555555|0|60.50833333333333|0|25.89333333333333|0
0|2020-03-24|48.083333333333336|0|26.125|0|49.375|0|25.804583333333326|0
0|2020-03-25|45.0625|0|31.604166666666668|0|61.458333333333336|0|25.743125000000003|0
0|2020-03-26|39.447916666666664|0|31.534722222222218|0|75.57291666666667|0|25.746354166666666|0
0|2020-03-27|39.52430555555555|0|33.10763888888889|0|79.65277777777779|0|25.725305555555565|0
0|2020-03-28|35.449305555555554|0|29.361111111111114|0|79.61180555555556|0|25.793472222222217|0
0|2020-03-29|38.041666666666664|0|24.25|0|62.666666666666664|0|25.9825|0
0|2020-03-30|40.489583333333336|0|32.17013888888889|0|73.70486111111111|0|25.971666666666668|0
0|2020-03-31|47.083333333333336|0|26.75|0|53.875|0|25.856111111111094|0
0|2020-04-01|44.22222222222223|0|30.3125|0|62.604166666666664|0|25.740069444444444|0
0|2020-04-02|16.19861111111111|0|11.730902777777779|0|82.73993055555555|0|25.994677083333332|0
0|2020-04-03|17.770833333333332|0|8.291666666666666|0|68.79166666666667|0|26.103958333333328|0
0|2020-04-04|42.0|0|19.708333333333332|0|45.75|0|25.898750000000007|0
0|2020-04-05|48.354166666666664|0|30.875|0|54.354166666666664|0|25.779166666666658|0
0|2020-04-06|55.05833333333334|0|30.313888888888886|0|51.60138888888889|0|25.75916666666666|0
0|2020-04-07|54.666666666666664|0|26.75|0|40.458333333333336|0|25.84625|0
0|2020-04-08|43.916666666666664|0|26.416666666666668|0|52.125|0|26.013333333333335|0
0|2020-04-09|37.875|0|18.333333333333332|0|50.583333333333336|0|26.08791666666667|0
0|2020-04-10|48.583333333333336|0|22.875|0|39.666666666666664|0|25.83125|0
0|2020-04-11|44.550000000000004|0|31.152380952380952|0|62.51071428571428|0|25.700523809523805|0
0|2020-04-12|21.888888888888886|0|15.322916666666664|0|76.3298611111111|0|25.99063194444445|0
0|2020-04-13|17.416666666666668|0|5.208333333333333|0|62.333333333333336|0|26.10833333333333|0
0|2020-04-14|25.625|0|13.083333333333334|0|64.08333333333333|0|26.017083333333336|0
0|2020-04-15|36.28472222222222|0|24.8125|0|66.90277777777779|0|25.957499999999996|0
0|2020-04-16|26.38779761904762|0|21.987103174603178|0|83.45049603174603|0|26.10330456349206|0
0|2020-04-17|30.833333333333332|0|17.791666666666668|0|63.375|0|25.991249999999997|0
0|2020-04-18|45.666666666666664|0|21.958333333333332|0|46.958333333333336|0|25.807499999999994|0
0|2020-04-19|42.583333333333336|0|32.302083333333336|0|70.23958333333333|0|25.880520833333325|0
0|2020-04-20|44.80555555555555|0|27.597222222222218|0|57.916666666666664|0|25.922777777777792|0
0|2020-04-21|51.208333333333336|0|28.375|0|50.458333333333336|0|25.91|0
0|2020-04-22|52.25|0|29.604166666666668|0|49.625|0|25.846666666666668|0
0|2020-04-23|50.02777777777777|0|33.38888888888889|0|59.208333333333336|0|25.786805555555564|0
0|2020-04-24|47.125|0|39.145833333333336|0|75.83333333333333|0|25.990416666666665|0
0|2020-04-25|46.375|0|29.083333333333332|0|57.333333333333336|0|26.096666666666664|0
0|2020-04-26|54.75|0|35.291666666666664|0|54.041666666666664|0|25.949166666666674|0
0|2020-04-27|58.895833333333336|0|38.083333333333336|0|53.645833333333336|0|25.89791666666667|0
0|2020-04-28|50.208333333333336|0|30.041666666666668|0|52.416666666666664|0|26.01375|0
0|2020-04-29|50.291666666666664|0|25.5|0|42.916666666666664|0|26.147500000000004|0
0|2020-04-30|63.31944444444445|0|36.083333333333336|0|41.916666666666664|0|25.863333333333333|0
0|2020-05-01|60.375|0|45.625|0|63.666666666666664|0|25.902916666666655|0
0|2020-05-02|49.635416666666664|0|46.9375|0|90.38194444444446|0|26.073854166666667|0
0|2020-05-03|58.75496031746032|0|46.85615079365079|0|68.67063492063492|0|25.944454365079366|0
0|2020-05-04|47.84027777777777|0|42.17361111111111|0|81.5625|0|26.00520833333334|0
0|2020-05-05|46.583333333333336|0|31.0|0|60.208333333333336|0|26.15041666666667|0
0|2020-05-06|47.791666666666664|0|32.875|0|60.125|0|26.179999999999993|0
0|2020-05-07|49.291666666666664|0|31.3125|0|53.625|0|25.994062500000002|0
0|2020-05-08|44.916666666666664|0|31.555555555555557|0|63.625|0|26.209444444444454|0
0|2020-05-09|44.75|0|29.291666666666668|0|57.833333333333336|0|26.181944444444444|0
0|2020-05-10|41.416666666666664|0|27.4375|0|60.833333333333336|0|26.248125000000005|0
0|2020-05-11|36.0|0|30.520833333333332|0|80.625|0|26.149687500000002|0
0|2020-05-12|39.208333333333336|0|36.0|0|88.3611111111111|0|25.923854166666676|0
0|2020-05-13|50.78125|0|44.791666666666664|0|82.08680555555556|0|25.758611111111108|0
0|2020-05-14|57.645833333333336|0|43.625|0|63.875|0|25.87374999999999|0
0|2020-05-15|54.113194444444446|0|48.677083333333336|0|82.57083333333334|0|25.933243055555547|0
0|2020-05-16|52.57222222222222|0|44.831944444444446|0|77.09513888888888|0|25.995284722222227|0
0|2020-05-17|52.875|0|40.895833333333336|0|66.375|0|26.047083333333333|0
0|2020-05-18|58.666666666666664|0|47.291666666666664|0|67.875|0|25.957499999999996|0
0|2020-05-19|62.854166666666664|0|51.5625|0|68.14583333333333|0|25.89166666666667|0
0|2020-05-20|64.34722222222221|0|51.447916666666664|0|64.69791666666667|0|25.81302083333333|0
0|2020-05-21|59.958333333333336|0|44.916666666666664|0|64.0|0|25.874999999999996|0
0|2020-05-22|63.833333333333336|0|46.99861111111111|0|60.90972222222222|0|25.844916666666673|0
0|2020-05-23|60.927083333333336|0|50.97222222222222|0|72.09027777777779|0|25.775659722222226|0
0|2020-05-24|52.70486111111111|0|43.416666666666664|0|71.69791666666667|0|25.950208333333332|0
0|2020-05-25|52.72222222222222|0|40.458333333333336|0|66.3611111111111|0|26.029166666666665|0
0|2020-05-26|57.125|0|39.666666666666664|0|58.75|0|25.94750000000001|0
0|2020-05-27|67.63194444444444|0|45.38888888888889|0|50.118055555555564|0|25.97597222222223|0
0|2020-05-28|72.08333333333333|0|46.854166666666664|0|43.479166666666664|0|26.04354166666667|0
0|2020-05-29|64.02083333333333|0|48.1875|0|59.71875|0|26.13552083333334|0
0|2020-05-30|65.06666666666666|0|53.53333333333333|0|67.825|0|26.103333333333335|0
0|2020-05-31|68.04166666666667|0|53.666666666666664|0|64.20833333333333|0|25.978055555555553|0
0|2020-06-01|74.45833333333333|0|52.166666666666664|0|51.375|0|25.91916666666666|0
0|2020-06-02|69.94444444444444|0|55.52777777777777|0|61.680555555555564|0|26.004791666666673|0
0|2020-06-03|70.06944444444444|0|51.47222222222223|0|57.34722222222222|0|25.959722222222215|0
0|2020-06-04|66.66666666666667|0|51.28472222222223|0|61.71527777777778|0|25.85138888888889|0
0|2020-06-05|72.85416666666667|0|55.479166666666664|0|59.229166666666664|0|25.945416666666663|0
0|2020-06-06|73.52083333333333|0|55.104166666666664|0|55.583333333333336|0|25.766875000000002|0
0|2020-06-07|68.97916666666667|0|49.3125|0|54.25|0|25.648124999999997|0
0|2020-06-08|64.02083333333333|0|43.201388888888886|0|51.322916666666664|0|25.753923611111116|0
0|2020-06-09|51.8125|0|42.239583333333336|0|72.9375|0|25.909166666666668|0
0|2020-06-10|57.291666666666664|0|39.166666666666664|0|56.291666666666664|0|26.086666666666662|0
0|2020-06-11|63.208333333333336|0|43.5|0|55.6875|0|26.196875000000002|0
0|2020-06-12|71.75|0|47.75|0|46.916666666666664|0|26.189583333333335|0
0|2020-06-13|73.1875|0|51.145833333333336|0|49.854166666666664|0|25.971666666666675|0
0|2020-06-14|76.91666666666667|0|47.958333333333336|0|40.916666666666664|0|25.81625|0
0|2020-06-15|71.66666666666667|0|47.916666666666664|0|45.770833333333336|0|25.967916666666667|0
0|2020-06-16|78.97916666666667|0|47.270833333333336|0|35.833333333333336|0|25.8125|0
0|2020-06-17|73.19444444444444|0|48.361111111111114|0|46.05555555555555|0|25.794999999999998|0
0|2020-06-18|63.625|0|41.541666666666664|0|47.458333333333336|0|26.047083333333333|0
0|2020-06-19|58.041666666666664|0|48.298611111111114|0|72.2986111111111|0|26.076874999999998|0
0|2020-06-20|67.10416666666667|0|49.854166666666664|0|60.166666666666664|0|25.948333333333327|0
0|2020-06-21|65.52083333333333|0|51.5625|0|65.26041666666667|0|25.904375|0
0|2020-06-22|63.666666666666664|0|48.854166666666664|0|62.979166666666664|0|26.044166666666673|0
0|2020-06-23|67.29166666666667|0|46.916666666666664|0|54.583333333333336|0|26.063333333333333|0
0|2020-06-24|72.16666666666667|0|52.958333333333336|0|56.625|0|25.93583333333333|0
0|2020-06-25|76.27499999999999|0|59.270833333333336|0|61.00833333333333|0|25.876666666666665|0
0|2020-06-26|70.56944444444444|0|57.333333333333336|0|65.51388888888889|0|26.007638888888895|0
0|2020-06-27|74.32291666666667|0|52.625|0|54.427083333333336|0|25.80666666666667|0
0|2020-06-28|77.5|0|48.3125|0|43.125|0|25.621458333333333|0
0|2020-06-29|79.29166666666667|0|59.416666666666664|0|52.75|0|25.618333333333336|0
0|2020-06-30|69.58333333333333|0|41.625|0|41.083333333333336|0|25.805833333333325|0
0|2020-07-01|70.5625|0|40.3125|0|38.8125|0|25.961250000000007|0
0|2020-07-02|74.81944444444444|0|57.68055555555555|0|57.28472222222223|0|25.995624999999993|0
0|2020-07-03|75.625|0|53.791666666666664|0|50.125|0|26.069999999999997|0
0|2020-07-04|76.79166666666667|0|53.041666666666664|0|47.791666666666664|0|26.036249999999995|0
0|2020-07-05|75.1375|0|52.199999999999996|0|52.35833333333333|0|26.001291666666663|0
0|2020-07-06|77.41666666666667|0|52.770833333333336|0|47.572916666666664|0|25.98927083333334|0
0|2020-07-07|81.11111111111111|0|51.15277777777777|0|41.01388888888889|0|25.874861111111112|0
0|2020-07-08|74.09722222222221|0|50.944444444444436|0|47.5625|0|25.842951388888892|0
0|2020-07-09|70.40833333333333|0|53.63333333333333|0|61.0|0|25.97745833333333|0
0|2020-07-10|77.6388888888889|0|53.25|0|52.75|0|25.99597222222222|0
0|2020-07-11|71.75|0|52.708333333333336|0|56.541666666666664|0|26.132500000000004|0
0|2020-07-12|77.5|0|55.49305555555555|0|52.3125|0|25.959444444444447|0
0|2020-07-13|72.32638888888889|0|52.15972222222223|0|52.041666666666664|0|25.859166666666667|0
0|2020-07-14|67.1875|0|50.75|0|57.770833333333336|0|26.010624999999994|0
0|2020-07-15|68.3|0|51.199999999999996|0|58.074999999999996|0|26.06754166666666|0
0|2020-07-16|75.875|0|56.833333333333336|0|56.166666666666664|0|25.993750000000006|0
0|2020-07-17|82.0|0|45.458333333333336|0|34.416666666666664|0|25.925416666666663|0
0|2020-07-18|75.875|0|50.75|0|43.75|0|25.95208333333333|0
0|2020-07-19|71.575|0|58.3375|0|66.02499999999999|0|26.02383333333333|0
0|2020-07-20|70.77083333333333|0|58.86805555555555|0|69.23611111111111|0|25.99256944444444|0
0|2020-07-21|70.5|0|56.625|0|65.04166666666667|0|26.03888888888889|0
0|2020-07-22|75.5|0|59.875|0|61.833333333333336|0|25.96791666666667|0
0|2020-07-23|81.04166666666667|0|54.875|0|47.333333333333336|0|25.925|0
0|2020-07-24|77.33333333333333|0|58.083333333333336|0|54.708333333333336|0|25.936250000000012|0
0|2020-07-25|77.75|0|58.875|0|58.25|0|25.954791666666665|0
0|2020-07-26|69.5138888888889|0|60.38888888888889|0|74.20833333333333|0|26.11222222222222|0
0|2020-07-27|74.80694444444445|0|59.87777777777777|0|63.85277777777778|0|26.118611111111107|0
0|2020-07-28|74.51736111111111|0|57.576388888888886|0|61.545138888888886|0|26.001006944444452|0
0|2020-07-29|70.32291666666667|0|56.90625|0|67.8125|0|25.95843749999999|0
0|2020-07-30|67.9236111111111|0|58.166666666666664|0|73.25|0|26.14125|0
0|2020-07-31|69.875|0|53.166666666666664|0|62.1875|0|26.127708333333334|0
0|2020-08-01|70.45833333333333|0|52.833333333333336|0|59.083333333333336|0|26.141666666666662|0
0|2020-08-02|66.97916666666667|0|50.166666666666664|0|58.375|0|26.155833333333334|0
0|2020-08-03|69.35416666666667|0|52.958333333333336|0|58.416666666666664|0|26.091666666666665|0
0|2020-08-04|72.0|0|55.875|0|60.25|0|26.02395833333333|0
0|2020-08-05|74.18055555555556|0|56.9375|0|60.36111111111111|0|25.997986111111118|0
0|2020-08-06|74.58333333333333|0|57.75|0|59.333333333333336|0|25.918333333333333|0
0|2020-08-07|81.79166666666667|0|47.25|0|39.833333333333336|0|25.86541666666666|0
0|2020-08-08|74.1875|0|55.416666666666664|0|53.916666666666664|0|25.97333333333334|0
0|2020-08-09|74.66666666666667|0|48.708333333333336|0|46.5|0|25.966666666666665|0
0|2020-08-10|71.22916666666667|0|51.0|0|51.041666666666664|0|26.043125000000003|0
0|2020-08-11|75.82291666666667|0|55.142361111111114|0|56.21875|0|25.932847222222232|0
0|2020-08-12|75.77083333333333|0|51.75|0|46.489583333333336|0|25.945520833333333|0
0|2020-08-13|79.58333333333333|0|45.375|0|40.75|0|25.951666666666664|0
0|2020-08-14|70.54166666666667|0|48.0625|0|49.1875|0|26.03854166666667|0
0|2020-08-15|70.06597222222221|0|58.04513888888889|0|67.45138888888889|0|26.100763888888892|0
0|2020-08-16|74.20902777777778|0|50.261805555555554|0|53.51458333333333|0|26.159298611111115|0
0|2020-08-17|74.88194444444444|0|51.986111111111114|0|48.979166666666664|0|26.207222222222214|0
0|2020-08-18|76.375|0|50.25|0|45.166666666666664|0|26.079166666666662|0
0|2020-08-19|78.66666666666667|0|50.895833333333336|0|42.520833333333336|0|26.007500000000007|0
0|2020-08-20|76.79166666666667|0|53.291666666666664|0|49.166666666666664|0|25.910416666666666|0
0|2020-08-21|74.22916666666667|0|52.958333333333336|0|52.395833333333336|0|25.90541666666667|0
0|2020-08-22|75.0|0|52.208333333333336|0|52.208333333333336|0|25.95708333333334|0
0|2020-08-23|79.11458333333333|0|51.979166666666664|0|46.15625|0|25.999791666666663|0
0|2020-08-24|82.0|0|53.958333333333336|0|41.416666666666664|0|25.98291666666667|0
0|2020-08-25|79.95833333333333|0|49.25|0|42.0|0|25.916666666666668|0
0|2020-08-26|78.83333333333333|0|52.875|0|43.666666666666664|0|25.89333333333333|0
0|2020-08-27|78.29166666666667|0|55.125|0|49.625|0|25.870000000000005|0
0|2020-08-28|70.625|0|47.541666666666664|0|48.708333333333336|0|26.015833333333344|0
0|2020-08-29|66.875|0|49.958333333333336|0|58.5|0|25.97833333333334|0
0|2020-08-30|72.5|0|41.75|0|41.208333333333336|0|25.772500000000008|0
0|2020-08-31|60.0|0|34.833333333333336|0|42.958333333333336|0|25.931250000000002|0
0|2020-09-01|65.29166666666667|0|37.166666666666664|0|40.25|0|25.90875|0
0|2020-09-02|67.0|0|35.916666666666664|0|40.25|0|25.935833333333335|0
0|2020-09-03|64.45833333333333|0|37.125|0|38.625|0|26.100416666666675|0
0|2020-09-04|67.125|0|38.375|0|41.333333333333336|0|26.163333333333345|0
0|2020-09-05|74.875|0|40.270833333333336|0|37.208333333333336|0|26.09354166666667|0
0|2020-09-06|71.83333333333333|0|37.333333333333336|0|33.125|0|25.99958333333333|0
0|2020-09-07|56.63194444444445|0|42.708333333333336|0|63.326388888888886|0|25.96048611111112|0
0|2020-09-08|36.416666666666664|0|31.298611111111104|0|82.24583333333334|0|26.27905555555556|0
0|2020-09-09|36.548611111111114|0|28.979166666666668|0|75.61111111111111|0|26.321388888888894|0
0|2020-09-10|44.083333333333336|0|32.833333333333336|0|67.75|0|26.270000000000007|0
0|2020-09-11|48.625|0|42.694444444444436|0|80.67708333333333|0|26.042708333333337|0
0|2020-09-12|56.5|0|36.916666666666664|0|58.125|0|26.01541666666667|0
0|2020-09-13|62.833333333333336|0|37.041666666666664|0|48.708333333333336|0|26.122500000000002|0
0|2020-09-14|67.875|0|40.875|0|44.083333333333336|0|26.159583333333334|0
0|2020-09-15|67.66666666666667|0|37.666666666666664|0|43.625|0|26.068749999999994|0
0|2020-09-16|57.5|0|44.0|0|63.833333333333336|0|26.21875000000001|0
0|2020-09-17|60.083333333333336|0|44.916666666666664|0|62.125|0|26.147916666666674|0
0|2020-09-18|58.375|0|45.541666666666664|0|66.29166666666667|0|26.136249999999993|0
0|2020-09-19|67.5|0|46.25|0|51.25|0|25.93416666666666|0
0|2020-09-20|68.66666666666667|0|38.5|0|38.583333333333336|0|26.002916666666653|0
0|2020-09-21|62.75|0|38.5|0|48.458333333333336|0|26.061666666666664|0
0|2020-09-22|65.08333333333333|0|38.5|0|45.458333333333336|0|26.01166666666667|0
0|2020-09-23|66.375|0|38.458333333333336|0|40.791666666666664|0|25.98875|0
0|2020-09-24|65.625|0|34.583333333333336|0|40.791666666666664|0|25.902500000000003|0
0|2020-09-25|64.79166666666667|0|35.75|0|35.041666666666664|0|25.872500000000002|0
0|2020-09-26|64.58333333333333|0|35.375|0|37.666666666666664|0|25.80208333333333|0
0|2020-09-27|50.3125|0|31.479166666666668|0|52.020833333333336|0|26.078125000000004|0
0|2020-09-28|46.458333333333336|0|22.416666666666668|0|45.958333333333336|0|26.213333333333328|0
0|2020-09-29|55.291666666666664|0|26.083333333333332|0|37.791666666666664|0|26.054999999999996|0
0|2020-09-30|54.895833333333336|0|27.4375|0|37.895833333333336|0|26.17625|0
0|2020-10-01|48.875|0|20.916666666666668|0|35.854166666666664|0|26.284791666666674|0
0|2020-10-02|51.3125|0|27.145833333333332|0|44.125|0|26.07416666666667|0
0|2020-10-03|50.333333333333336|0|29.083333333333332|0|47.833333333333336|0|26.127916666666668|0
0|2020-10-04|53.708333333333336|0|28.458333333333332|0|45.916666666666664|0|26.032916666666665|0
0|2020-10-05|57.708333333333336|0|29.729166666666668|0|39.75|0|26.001458333333336|0
0|2020-10-06|57.958333333333336|0|27.875|0|42.333333333333336|0|26.027916666666673|0
0|2020-10-07|57.541666666666664|0|31.916666666666668|0|40.833333333333336|0|26.052083333333346|0
0|2020-10-08|57.375|0|31.958333333333332|0|48.166666666666664|0|25.930000000000003|0
0|2020-10-09|58.875|0|24.333333333333332|0|34.708333333333336|0|25.8775|0
0|2020-10-10|56.666666666666664|0|31.416666666666668|0|43.041666666666664|0|25.885833333333334|0
0|2020-10-11|50.75|0|34.291666666666664|0|56.666666666666664|0|25.760000000000005|0
0|2020-10-12|48.041666666666664|0|23.125|0|47.166666666666664|0|25.922083333333333|0
0|2020-10-13|52.333333333333336|0|28.041666666666668|0|44.125|0|26.00833333333333|0
0|2020-10-14|46.916666666666664|0|32.541666666666664|0|61.083333333333336|0|25.92572916666666|0
0|2020-10-15|35.583333333333336|0|25.972222222222218|0|71.09722222222221|0|26.205|0
0|2020-10-16|43.208333333333336|0|22.333333333333332|0|50.083333333333336|0|26.006250000000005|0
0|2020-10-17|40.09722222222222|0|29.79444444444444|0|68.49722222222222|0|25.911166666666674|0
0|2020-10-18|31.680555555555554|0|26.253472222222218|0|80.68055555555556|0|26.095138888888886|0
0|2020-10-19|41.583333333333336|0|31.0|0|68.04166666666667|0|25.95916666666666|0
0|2020-10-20|44.145833333333336|0|33.4375|0|68.1875|0|25.927083333333325|0
