|dates|Navarro_Texas_UnitedStates.AverageDailyTemperature.data|Navarro_Texas_UnitedStates.AverageDailyTemperature.missing|Navarro_Texas_UnitedStates.AverageDewPoint.data|Navarro_Texas_UnitedStates.AverageDewPoint.missing|Navarro_Texas_UnitedStates.AverageRelativeHumidity.data|Navarro_Texas_UnitedStates.AverageRelativeHumidity.missing|Navarro_Texas_UnitedStates.AverageSurfaceAirPressure.data|Navarro_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-20|45.375|0|37.375|0|74.9375|0|29.96874999999999|0
0|2020-02-21|41.0625|0|30.333333333333332|0|67.125|0|30.13624999999999|0
0|2020-02-22|47.5|0|33.958333333333336|0|60.458333333333336|0|29.869583333333335|0
0|2020-02-23|53.6875|0|49.86805555555555|0|87.13194444444446|0|29.56701388888888|0
0|2020-02-24|61.458333333333336|0|46.9375|0|61.479166666666664|0|29.34368055555556|0
0|2020-02-25|51.97222222222223|0|37.38888888888889|0|60.19444444444445|0|29.527222222222225|0
0|2020-02-26|43.1875|0|26.715277777777775|0|53.375|0|29.89125|0
0|2020-02-27|43.79861111111111|0|25.958333333333332|0|53.52777777777778|0|29.878472222222214|0
0|2020-02-28|52.055555555555564|0|30.375|0|46.055555555555564|0|29.856527777777785|0
0|2020-02-29|59.72222222222222|0|36.32638888888889|0|45.44444444444445|0|29.71319444444445|0
0|2020-03-01|65.04166666666667|0|56.854166666666664|0|75.27083333333333|0|29.435416666666665|0
0|2020-03-02|67.82291666666667|0|62.208333333333336|0|82.30208333333333|0|29.344340277777786|0
0|2020-03-03|66.0173611111111|0|61.67361111111111|0|86.07291666666667|0|29.35284722222222|0
0|2020-03-04|57.43472222222221|0|52.392361111111114|0|83.79513888888889|0|29.445475694444443|0
0|2020-03-05|58.28472222222222|0|42.548611111111114|0|60.65972222222223|0|29.75770833333333|0
0|2020-03-06|55.604166666666664|0|30.510416666666668|0|41.677083333333336|0|29.999375000000004|0
0|2020-03-07|52.916666666666664|0|33.333333333333336|0|48.375|0|29.915000000000006|0
0|2020-03-08|58.916666666666664|0|47.958333333333336|0|68.29166666666667|0|29.784236111111124|0
0|2020-03-09|64.38541666666667|0|60.20138888888889|0|86.36805555555554|0|29.68645833333333|0
0|2020-03-10|69.35277777777777|0|63.10277777777777|0|81.64027777777778|0|29.739388888888882|0
0|2020-03-11|71.375|0|63.51388888888889|0|77.0|0|29.55708333333335|0
0|2020-03-12|73.36111111111111|0|63.791666666666664|0|73.0625|0|29.407361111111104|0
0|2020-03-13|71.84027777777777|0|63.208333333333336|0|75.3125|0|29.51618055555555|0
0|2020-03-14|68.82291666666667|0|63.76041666666668|0|84.3125|0|29.634131944444448|0
0|2020-03-15|58.236111111111114|0|54.208333333333336|0|86.52777777777779|0|29.794583333333332|0
0|2020-03-16|59.204861111111114|0|55.85069444444445|0|88.94791666666667|0|29.703472222222217|0
0|2020-03-17|67.23263888888889|0|63.72569444444446|0|88.72222222222221|0|29.6134375|0
0|2020-03-18|72.27083333333333|0|66.49305555555556|0|82.45833333333333|0|29.532291666666666|0
0|2020-03-19|72.85416666666667|0|66.60416666666667|0|80.93055555555556|0|29.500763888888894|0
0|2020-03-20|57.604166666666664|0|52.25347222222223|0|82.45138888888889|0|29.782118055555554|0
0|2020-03-21|50.15277777777778|0|45.31944444444445|0|83.58333333333333|0|29.866562500000004|0
0|2020-03-22|57.05902777777778|0|55.30034722222223|0|93.84201388888887|0|29.653159722222227|0
0|2020-03-23|65.60416666666667|0|63.756944444444436|0|93.70833333333333|0|29.55725694444445|0
0|2020-03-24|73.6875|0|59.0625|0|64.85416666666667|0|29.411666666666665|0
0|2020-03-25|71.20833333333333|0|55.291666666666664|0|60.458333333333336|0|29.41791666666667|0
0|2020-03-26|73.61805555555556|0|66.14583333333333|0|78.13194444444444|0|29.34993055555555|0
0|2020-03-27|75.92708333333333|0|66.21875|0|72.63541666666667|0|29.285416666666663|0
0|2020-03-28|68.34027777777777|0|56.29513888888889|0|68.89583333333333|0|29.375902777777778|0
0|2020-03-29|61.44444444444445|0|49.111111111111114|0|65.13888888888889|0|29.64999999999999|0
0|2020-03-30|60.420138888888886|0|53.94097222222223|0|79.83680555555556|0|29.53032638888889|0
0|2020-03-31|58.96527777777777|0|51.208333333333336|0|76.78472222222223|0|29.551944444444455|0
0|2020-04-01|61.333333333333336|0|50.27777777777777|0|69.54166666666667|0|29.52027777777779|0
0|2020-04-02|64.20833333333333|0|57.916666666666664|0|80.3125|0|29.4575|0
0|2020-04-03|58.739583333333336|0|55.02777777777777|0|87.61458333333333|0|29.513125000000002|0
0|2020-04-04|46.326388888888886|0|43.180555555555564|0|88.86805555555556|0|29.594444444444445|0
0|2020-04-05|56.229166666666664|0|53.013888888888886|0|89.28819444444446|0|29.600659722222233|0
0|2020-04-06|66.5625|0|62.0625|0|85.77777777777777|0|29.547986111111104|0
0|2020-04-07|76.07638888888889|0|69.4513888888889|0|80.93055555555556|0|29.46094444444444|0
0|2020-04-08|79.65625|0|71.45833333333333|0|77.33333333333333|0|29.378333333333334|0
0|2020-04-09|73.10000000000001|0|67.93333333333334|0|84.04166666666667|0|29.41275|0
0|2020-04-10|63.583333333333336|0|48.208333333333336|0|59.125|0|29.579999999999995|0
0|2020-04-11|64.88194444444444|0|56.625|0|74.85416666666667|0|29.39069444444445|0
0|2020-04-12|70.86979166666667|0|59.494791666666664|0|69.91319444444444|0|29.132395833333334|0
0|2020-04-13|49.916666666666664|0|36.3125|0|60.041666666666664|0|29.65104166666666|0
0|2020-04-14|50.833333333333336|0|37.75|0|61.708333333333336|0|29.744583333333335|0
0|2020-04-15|52.916666666666664|0|40.041666666666664|0|63.78472222222223|0|29.71659722222222|0
0|2020-04-16|61.291666666666664|0|45.083333333333336|0|57.166666666666664|0|29.643333333333334|0
0|2020-04-17|59.076388888888886|0|53.291666666666664|0|81.32986111111111|0|29.59645833333333|0
0|2020-04-18|58.270833333333336|0|50.1875|0|75.1875|0|29.548124999999988|0
0|2020-04-19|68.3611111111111|0|65.2048611111111|0|90.07291666666667|0|29.268402777777784|0
0|2020-04-20|67.97222222222223|0|60.791666666666664|0|78.89583333333333|0|29.419131944444448|0
0|2020-04-21|73.0|0|63.291666666666664|0|73.125|0|29.477499999999992|0
0|2020-04-22|72.01289682539682|0|67.84126984126985|0|86.87896825396824|0|29.264464285714286|0
0|2020-04-23|70.0|0|56.229166666666664|0|64.60416666666667|0|29.310208333333335|0
0|2020-04-24|73.5|0|57.083333333333336|0|58.375|0|29.287916666666664|0
0|2020-04-25|64.95833333333333|0|51.541666666666664|0|62.333333333333336|0|29.580833333333327|0
0|2020-04-26|68.33333333333333|0|51.5|0|59.125|0|29.691249999999997|0
0|2020-04-27|72.45833333333333|0|57.125|0|60.375|0|29.580833333333327|0
0|2020-04-28|76.89999999999999|0|67.8125|0|74.32083333333334|0|29.403291666666657|0
0|2020-04-29|69.90625|0|51.265625|0|57.411458333333336|0|29.547291666666666|0
0|2020-04-30|67.75694444444444|0|50.55138888888889|0|56.80138888888889|0|29.6148611111111|0
0|2020-05-01|71.7361111111111|0|57.13888888888889|0|61.444444444444436|0|29.527500000000003|0
0|2020-05-02|75.85416666666667|0|65.30208333333333|0|70.5|0|29.507395833333337|0
0|2020-05-03|78.1875|0|67.0|0|69.1875|0|29.452916666666663|0
0|2020-05-04|79.0|0|68.0|0|70.0625|0|29.36854166666667|0
0|2020-05-05|72.4201388888889|0|60.18541666666667|0|67.28958333333334|0|29.529048611111108|0
0|2020-05-06|69.6875|0|51.520833333333336|0|55.583333333333336|0|29.694375000000004|0
0|2020-05-07|73.0|0|56.541666666666664|0|57.875|0|29.564375|0
0|2020-05-08|69.32142857142857|0|58.955357142857146|0|70.4375|0|29.50223214285715|0
0|2020-05-09|63.0|0|49.583333333333336|0|63.5|0|29.71666666666667|0
0|2020-05-10|65.75|0|50.916666666666664|0|61.041666666666664|0|29.751458333333343|0
0|2020-05-11|69.125|0|51.75|0|57.708333333333336|0|29.692083333333343|0
0|2020-05-12|70.44375000000001|0|64.14861111111111|0|80.82291666666667|0|29.536479166666666|0
0|2020-05-13|75.7638888888889|0|66.15972222222223|0|73.70833333333333|0|29.487847222222232|0
0|2020-05-14|82.0|0|66.0|0|58.0|0|29.42208333333333|0
0|2020-05-15|81.00694444444444|0|67.21527777777779|0|63.076388888888886|0|29.36979166666666|0
0|2020-05-16|67.51413690476191|0|64.84141865079366|0|91.0546130952381|0|29.255583829365076|0
0|2020-05-17|73.79166666666667|0|62.9375|0|71.29166666666667|0|29.421875|0
0|2020-05-18|76.66666666666667|0|63.083333333333336|0|65.25|0|29.445833333333336|0
0|2020-05-19|81.45833333333333|0|70.125|0|69.54166666666667|0|29.332916666666662|0
0|2020-05-20|76.9513888888889|0|69.18055555555556|0|76.97916666666667|0|29.349999999999994|0
0|2020-05-21|77.82638888888889|0|71.06944444444444|0|80.36111111111111|0|29.359236111111116|0
0|2020-05-22|81.1736111111111|0|71.4236111111111|0|73.09027777777777|0|29.369513888888893|0
0|2020-05-23|80.11111111111111|0|70.41666666666667|0|73.15277777777779|0|29.430347222222228|0
0|2020-05-24|74.5625|0|69.29166666666667|0|83.91666666666667|0|29.394791666666677|0
0|2020-05-25|68.05486111111111|0|64.46875|0|88.29722222222222|0|29.337881944444447|0
0|2020-05-26|70.2673611111111|0|61.74652777777777|0|76.25347222222223|0|29.44055555555556|0
0|2020-05-27|72.0|0|61.25|0|71.625|0|29.423749999999995|0
0|2020-05-28|73.58333333333333|0|64.0|0|73.375|0|29.487499999999997|0
0|2020-05-29|76.54166666666667|0|61.333333333333336|0|62.5|0|29.623749999999998|0
0|2020-05-30|76.58333333333333|0|60.25|0|59.208333333333336|0|29.633750000000006|0
0|2020-05-31|77.08333333333333|0|62.104166666666664|0|61.583333333333336|0|29.64895833333333|0
0|2020-06-01|77.0|0|63.791666666666664|0|64.75|0|29.643333333333334|0
0|2020-06-02|80.125|0|68.75|0|69.70833333333333|0|29.59|0
0|2020-06-03|81.83333333333333|0|68.91666666666667|0|66.79166666666667|0|29.500416666666666|0
0|2020-06-04|82.41666666666667|0|71.22916666666667|0|70.39583333333333|0|29.420625|0
0|2020-06-05|84.04166666666667|0|72.08333333333333|0|68.91666666666667|0|29.463750000000008|0
0|2020-06-06|84.875|0|71.625|0|66.58333333333333|0|29.43166666666667|0
0|2020-06-07|84.16666666666667|0|70.16666666666667|0|64.75|0|29.319166666666664|0
0|2020-06-08|85.75|0|71.58333333333333|0|64.375|0|29.196666666666662|0
0|2020-06-09|86.35416666666667|0|66.58333333333333|0|55.645833333333336|0|29.26458333333333|0
0|2020-06-10|77.58333333333333|0|47.145833333333336|0|35.6875|0|29.606041666666666|0
0|2020-06-11|78.33333333333333|0|53.416666666666664|0|44.791666666666664|0|29.760416666666668|0
0|2020-06-12|79.5|0|58.916666666666664|0|51.708333333333336|0|29.765416666666663|0
0|2020-06-13|81.29166666666667|0|60.666666666666664|0|52.333333333333336|0|29.64166666666667|0
0|2020-06-14|81.95833333333333|0|61.791666666666664|0|52.916666666666664|0|29.61333333333334|0
0|2020-06-15|83.25|0|66.75|0|59.25|0|29.65166666666666|0
0|2020-06-16|83.04166666666667|0|67.70833333333333|0|62.083333333333336|0|29.62666666666667|0
0|2020-06-17|83.04166666666667|0|63.895833333333336|0|55.0625|0|29.55270833333334|0
0|2020-06-18|82.70833333333333|0|64.375|0|55.958333333333336|0|29.491250000000008|0
0|2020-06-19|83.63194444444444|0|68.22222222222223|0|62.07638888888889|0|29.513125000000006|0
0|2020-06-20|79.08333333333333|0|69.91388888888889|0|74.57152777777777|0|29.532138888888895|0
0|2020-06-21|81.27083333333333|0|71.875|0|73.85416666666667|0|29.456041666666664|0
0|2020-06-22|80.65625|0|72.11458333333333|0|75.90625|0|29.44208333333333|0
0|2020-06-23|77.78819444444444|0|70.94444444444444|0|80.98958333333333|0|29.42545138888889|0
0|2020-06-24|79.41666666666667|0|71.12847222222223|0|76.88541666666667|0|29.433090277777776|0
0|2020-06-25|78.58611111111112|0|71.54722222222223|0|80.07222222222224|0|29.49766666666667|0
0|2020-06-26|79.95|0|71.84166666666667|0|77.48055555555555|0|29.58001388888889|0
0|2020-06-27|83.47222222222223|0|72.93055555555556|0|71.8888888888889|0|29.503541666666667|0
0|2020-06-28|82.27777777777779|0|73.52083333333333|0|75.47222222222221|0|29.385347222222233|0
0|2020-06-29|85.36458333333333|0|73.23958333333333|0|67.5625|0|29.37447916666667|0
0|2020-06-30|85.2361111111111|0|74.02083333333333|0|69.5486111111111|0|29.38666666666667|0
0|2020-07-01|85.75|0|74.60416666666667|0|70.0|0|29.411249999999995|0
0|2020-07-02|85.9375|0|74.125|0|69.27083333333333|0|29.479166666666668|0
0|2020-07-03|86.54166666666667|0|69.20833333333333|0|60.0|0|29.503750000000007|0
0|2020-07-04|84.79166666666667|0|70.16666666666667|0|63.5|0|29.447916666666668|0
0|2020-07-05|85.5|0|72.58333333333333|0|65.95833333333333|0|29.38500000000001|0
0|2020-07-06|80.10406746031747|0|74.55099206349207|0|83.82678571428572|0|29.428183531746043|0
0|2020-07-07|76.30208333333334|0|73.24479166666667|0|90.54861111111113|0|29.479878472222236|0
0|2020-07-08|84.2986111111111|0|74.65277777777779|0|74.53472222222221|0|29.440833333333334|0
0|2020-07-09|85.72916666666667|0|74.33333333333333|0|69.64583333333333|0|29.421041666666667|0
0|2020-07-10|85.04166666666667|0|74.36805555555556|0|71.36805555555556|0|29.534722222222214|0
0|2020-07-11|87.625|0|74.6875|0|66.97916666666667|0|29.522083333333338|0
0|2020-07-12|87.70833333333333|0|73.60416666666667|0|64.04166666666667|0|29.461249999999996|0
0|2020-07-13|89.20833333333333|0|76.04166666666667|0|66.29166666666667|0|29.405208333333334|0
0|2020-07-14|87.89583333333333|0|71.70833333333333|0|59.993055555555564|0|29.42062499999999|0
0|2020-07-15|86.05208333333333|0|73.57291666666667|0|66.90625|0|29.482500000000012|0
0|2020-07-16|86.375|0|72.58333333333333|0|64.75|0|29.548333333333318|0
0|2020-07-17|86.79166666666667|0|73.54166666666667|0|65.83333333333333|0|29.5675|0
0|2020-07-18|84.09722222222223|0|72.14583333333333|0|68.5625|0|29.55722222222222|0
0|2020-07-19|84.9375|0|72.35416666666667|0|67.47916666666667|0|29.533125|0
0|2020-07-20|84.9375|0|72.1875|0|67.39583333333333|0|29.498541666666664|0
0|2020-07-21|81.47916666666667|0|73.84027777777779|0|78.03472222222221|0|29.485034722222235|0
0|2020-07-22|83.79166666666667|0|74.31944444444444|0|74.23611111111111|0|29.50187500000001|0
0|2020-07-23|86.40277777777777|0|73.46527777777777|0|67.52083333333333|0|29.51416666666668|0
0|2020-07-24|89.70833333333333|0|72.89583333333333|0|57.75|0|29.462291666666676|0
0|2020-07-25|82.21527777777779|0|73.85416666666667|0|76.3888888888889|0|29.50986111111111|0
0|2020-07-26|82.03472222222223|0|73.19097222222221|0|76.19097222222221|0|29.569270833333334|0
0|2020-07-27|81.125|0|72.60069444444444|0|77.09027777777777|0|29.553159722222222|0
0|2020-07-28|80.94444444444444|0|74.36805555555556|0|81.09027777777779|0|29.491944444444453|0
0|2020-07-29|84.5|0|73.02083333333333|0|70.0|0|29.48145833333334|0
0|2020-07-30|85.75|0|72.79166666666667|0|66.75|0|29.47270833333333|0
0|2020-07-31|84.77083333333333|0|71.79166666666667|0|66.25|0|29.473750000000006|0
0|2020-08-01|82.04166666666667|0|67.08333333333333|0|62.125|0|29.506041666666672|0
0|2020-08-02|83.60416666666667|0|66.91666666666667|0|60.75|0|29.513750000000005|0
0|2020-08-03|82.33333333333333|0|68.33333333333333|0|64.66666666666667|0|29.53666666666666|0
0|2020-08-04|83.5|0|66.20833333333333|0|57.520833333333336|0|29.543333333333326|0
0|2020-08-05|84.66666666666667|0|71.875|0|66.20833333333333|0|29.506666666666675|0
0|2020-08-06|86.35416666666667|0|71.41666666666667|0|63.520833333333336|0|29.514166666666668|0
0|2020-08-07|87.25|0|70.97916666666667|0|60.458333333333336|0|29.55416666666666|0
0|2020-08-08|86.91666666666667|0|70.70833333333333|0|60.708333333333336|0|29.59708333333333|0
0|2020-08-09|87.4375|0|71.97916666666667|0|62.375|0|29.58708333333332|0
0|2020-08-10|87.97916666666667|0|71.5625|0|60.583333333333336|0|29.541041666666676|0
0|2020-08-11|88.80555555555556|0|71.8611111111111|0|59.791666666666664|0|29.48875|0
0|2020-08-12|89.58333333333333|0|72.52083333333333|0|59.1875|0|29.463749999999994|0
0|2020-08-13|90.14583333333333|0|70.95833333333333|0|55.604166666666664|0|29.46041666666667|0
0|2020-08-14|90.41666666666667|0|70.125|0|52.958333333333336|0|29.418750000000003|0
0|2020-08-15|91.10416666666667|0|70.875|0|53.895833333333336|0|29.450416666666666|0
0|2020-08-16|88.88184523809524|0|70.16914682539682|0|56.694047619047616|0|29.53759920634921|0
0|2020-08-17|80.48472222222222|0|68.11944444444445|0|68.42708333333333|0|29.614583333333343|0
0|2020-08-18|84.125|0|65.75|0|56.791666666666664|0|29.53291666666667|0
0|2020-08-19|80.08333333333333|0|61.333333333333336|0|55.958333333333336|0|29.478333333333335|0
0|2020-08-20|80.79166666666667|0|63.270833333333336|0|57.229166666666664|0|29.432708333333334|0
0|2020-08-21|80.875|0|62.5|0|56.270833333333336|0|29.41416666666666|0
0|2020-08-22|82.75|0|65.0|0|57.166666666666664|0|29.4375|0
0|2020-08-23|83.79166666666667|0|67.16666666666667|0|60.208333333333336|0|29.51625|0
0|2020-08-24|84.375|0|65.45833333333333|0|54.875|0|29.536249999999995|0
0|2020-08-25|86.0|0|68.83333333333333|0|58.166666666666664|0|29.484583333333337|0
0|2020-08-26|81.15277777777779|0|73.1701388888889|0|77.22569444444444|0|29.427777777777777|0
0|2020-08-27|82.89583333333333|0|69.29166666666667|0|66.625|0|29.341666666666665|0
0|2020-08-28|88.0|0|72.125|0|61.708333333333336|0|29.352083333333336|0
0|2020-08-29|88.79166666666667|0|72.41666666666667|0|61.125|0|29.364166666666662|0
0|2020-08-30|87.9513888888889|0|71.25694444444444|0|59.541666666666664|0|29.325833333333335|0
0|2020-08-31|89.79166666666667|0|74.05902777777777|0|61.45486111111111|0|29.310034722222227|0
0|2020-09-01|86.38095238095237|0|74.0625|0|68.9563492063492|0|29.339097222222218|0
0|2020-09-02|73.38541666666667|0|71.15601851851852|0|92.41597222222224|0|29.427060185185187|0
0|2020-09-03|74.42876984126984|0|71.75386904761905|0|91.03789682539683|0|29.50694642857142|0
0|2020-09-04|78.19444444444444|0|72.41666666666667|0|82.875|0|29.635833333333334|0
0|2020-09-05|78.25|0|72.29166666666667|0|82.04166666666667|0|29.749166666666667|0
0|2020-09-06|81.125|0|70.45833333333333|0|72.0|0|29.641666666666655|0
0|2020-09-07|83.25|0|70.95833333333333|0|68.29166666666667|0|29.428333333333345|0
0|2020-09-08|79.0486111111111|0|72.77777777777779|0|81.80555555555556|0|29.390833333333333|0
0|2020-09-09|78.18849206349206|0|73.03025793650794|0|84.51934523809524|0|29.51265873015873|0
0|2020-09-10|64.53125|0|60.267361111111114|0|86.23958333333333|0|29.71180555555556|0
0|2020-09-11|73.74305555555556|0|65.77083333333333|0|76.6875|0|29.645694444444448|0
0|2020-09-12|78.66666666666667|0|68.66666666666667|0|72.83333333333333|0|29.509166666666673|0
0|2020-09-13|81.04166666666667|0|70.33333333333333|0|71.66666666666667|0|29.52916666666667|0
0|2020-09-14|78.625|0|69.29166666666667|0|74.375|0|29.609166666666663|0
0|2020-09-15|79.4236111111111|0|70.9861111111111|0|76.53472222222221|0|29.579444444444434|0
0|2020-09-16|79.95833333333333|0|70.20833333333333|0|73.58333333333333|0|29.512083333333337|0
0|2020-09-17|78.05555555555556|0|69.94444444444444|0|76.93055555555556|0|29.53388888888888|0
0|2020-09-18|76.8125|0|65.54166666666667|0|70.20833333333333|0|29.59875|0
0|2020-09-19|71.75|0|59.541666666666664|0|67.29166666666667|0|29.63625|0
0|2020-09-20|72.0|0|60.125|0|67.08333333333333|0|29.62666666666667|0
0|2020-09-21|70.98541666666667|0|63.729166666666664|0|78.63888888888889|0|29.596798611111115|0
0|2020-09-22|69.54166666666667|0|66.7013888888889|0|90.50347222222221|0|29.53763888888889|0
0|2020-09-23|68.89583333333333|0|64.5138888888889|0|86.0625|0|29.470138888888897|0
0|2020-09-24|67.82291666666667|0|62.70486111111111|0|83.8125|0|29.48309027777778|0
0|2020-09-25|69.68055555555556|0|61.381944444444436|0|76.56944444444444|0|29.51277777777778|0
0|2020-09-26|74.72916666666667|0|65.56666666666666|0|75.22083333333333|0|29.446749999999998|0
0|2020-09-27|80.11805555555556|0|70.22916666666667|0|72.66666666666667|0|29.297638888888887|0
0|2020-09-28|68.34722222222221|0|50.236111111111114|0|55.55555555555555|0|29.57923611111111|0
0|2020-09-29|64.875|0|42.916666666666664|0|51.458333333333336|0|29.67041666666667|0
0|2020-09-30|69.29166666666667|0|46.333333333333336|0|48.5|0|29.59291666666667|0
0|2020-10-01|68.54166666666667|0|50.916666666666664|0|55.833333333333336|0|29.685000000000002|0
0|2020-10-02|65.04166666666667|0|46.166666666666664|0|54.229166666666664|0|29.728124999999995|0
0|2020-10-03|68.5|0|50.916666666666664|0|55.416666666666664|0|29.613333333333333|0
0|2020-10-04|69.04166666666667|0|55.041666666666664|0|62.958333333333336|0|29.689583333333342|0
0|2020-10-05|66.33333333333333|0|52.75|0|64.29166666666667|0|29.67041666666667|0
0|2020-10-06|71.33333333333333|0|59.625|0|67.625|0|29.59541666666667|0
0|2020-10-07|72.58333333333333|0|57.0|0|60.375|0|29.583333333333332|0
0|2020-10-08|74.16666666666667|0|64.625|0|73.66666666666667|0|29.54958333333333|0
0|2020-10-09|74.83333333333333|0|68.5|0|81.45833333333333|0|29.420833333333345|0
0|2020-10-10|74.625|0|66.1875|0|76.75|0|29.376666666666665|0
0|2020-10-11|80.375|0|67.0|0|66.125|0|29.35625|0
0|2020-10-12|74.375|0|53.583333333333336|0|53.208333333333336|0|29.505416666666672|0
0|2020-10-13|67.39583333333333|0|48.375|0|54.583333333333336|0|29.64916666666667|0
0|2020-10-14|73.52777777777777|0|60.875|0|65.72222222222223|0|29.484722222222228|0
0|2020-10-15|71.73333333333333|0|62.208333333333336|0|72.60000000000001|0|29.454270833333336|0
0|2020-10-16|63.708333333333336|0|40.416666666666664|0|44.416666666666664|0|29.797916666666662|0
0|2020-10-17|66.35416666666667|0|53.958333333333336|0|64.64583333333333|0|29.610833333333336|0
0|2020-10-18|78.33333333333333|0|67.20833333333333|0|69.8125|0|29.489166666666666|0
